ID,ArthropodSightingFK,OriginalGroup,SuggestedGroups,SupportingIdentifications,DisputingIdentifications,ExpertIdentification,INaturalistObservationURL,LastUpdated
1,74338,leafhopper,truebugs,0,1,,https://www.inaturalist.org/observations/34754384,"2020-07-27 01:39:14"
2,74196,grasshopper,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/33992925,"2020-07-27 01:39:14"
3,73747,grasshopper,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/33328178,"2020-07-27 01:42:10"
4,73516,caterpillar,beetle,0,5,beetle,https://www.inaturalist.org/observations/32914719,"2020-07-27 01:42:10"
5,73521,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/32891626,"2020-07-27 01:45:18"
6,73392,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/32835053,"2020-07-27 01:45:18"
7,73183,beetle,leafhopper,0,1,,https://www.inaturalist.org/observations/32424665,"2020-07-27 01:48:19"
8,73112,fly,Neuroptera,0,3,Neuroptera,https://www.inaturalist.org/observations/32172150,"2020-07-27 01:48:19"
9,73066,leafhopper,Neuroptera,0,2,Neuroptera,https://www.inaturalist.org/observations/32077799,"2020-07-27 01:48:19"
10,72914,leafhopper,moths,0,4,moths,https://www.inaturalist.org/observations/31790153,"2020-07-27 01:51:23"
11,72498,truebugs,Blattodea,0,1,,https://www.inaturalist.org/observations/31454799,"2020-07-27 01:54:19"
12,72477,truebugs,beetle,0,3,beetle,https://www.inaturalist.org/observations/31454292,"2020-07-27 01:54:19"
13,72396,beetle,truebugs,0,4,truebugs,https://www.inaturalist.org/observations/30898016,"2020-07-27 01:57:17"
14,72219,caterpillar,"bee (sawfly)",0,3,"bee (sawfly)",https://www.inaturalist.org/observations/30714319,"2020-07-27 02:00:26"
15,71333,spider,moths,0,1,,https://www.inaturalist.org/observations/29934607,"2020-07-27 02:03:22"
16,71282,beetle,"truebugs, leafhopper",0,3,truebugs,https://www.inaturalist.org/observations/29926049,"2020-07-27 02:06:29"
17,71277,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/29925156,"2020-07-27 02:06:29"
18,71264,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/29923196,"2020-07-27 02:06:29"
19,71255,grasshopper,leafhopper,0,4,leafhopper,https://www.inaturalist.org/observations/29922659,"2020-07-27 02:06:29"
20,71252,grasshopper,leafhopper,0,4,leafhopper,https://www.inaturalist.org/observations/29922481,"2020-07-27 02:06:29"
21,71243,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/29922090,"2020-07-27 02:06:29"
22,71166,grasshopper,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/29917036,"2020-07-27 02:06:29"
23,71116,fly,Psocodea,0,2,Psocodea,https://www.inaturalist.org/observations/29911358,"2020-07-27 02:06:29"
24,71093,caterpillar,"bee (sawfly)",0,2,"bee (sawfly)",https://www.inaturalist.org/observations/29852955,"2020-07-27 02:06:29"
25,70823,bee,"bee (sawfly)",0,2,"bee (sawfly)",https://www.inaturalist.org/observations/29588984,"2020-07-27 02:09:15"
26,70119,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/29451100,"2020-07-27 02:12:19"
27,69521,beetle,truebugs,0,4,truebugs,https://www.inaturalist.org/observations/29159197,"2020-07-27 02:15:18"
28,69409,caterpillar,"bee (sawfly)",0,4,"bee (sawfly)",https://www.inaturalist.org/observations/29157808,"2020-07-27 02:18:12"
29,69269,caterpillar,"bee (sawfly)",1,1,moths,https://www.inaturalist.org/observations/29156166,"2020-07-27 02:18:12"
30,69155,caterpillar,"bee (sawfly)",0,4,"bee (sawfly)",https://www.inaturalist.org/observations/29154601,"2020-07-27 02:21:18"
31,68076,grasshopper,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/28843674,"2020-07-27 02:27:25"
32,67429,truebugs,beetle,0,5,beetle,https://www.inaturalist.org/observations/28587475,"2020-07-27 02:30:21"
33,67427,caterpillar,spider,0,2,spider,https://www.inaturalist.org/observations/28587373,"2020-07-27 02:30:21"
34,67053,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/28518416,"2020-07-27 02:33:24"
35,66475,fly,beetle,0,3,beetle,https://www.inaturalist.org/observations/28441407,"2020-07-27 02:36:22"
36,66425,fly,Trichoptera,0,4,Trichoptera,https://www.inaturalist.org/observations/28438132,"2020-07-27 02:36:22"
37,66163,moths,Trichoptera,0,3,Trichoptera,https://www.inaturalist.org/observations/28240259,"2020-07-27 02:39:15"
38,66160,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/28239808,"2020-07-27 02:39:15"
39,65834,caterpillar,"bee (sawfly)",0,1,,https://www.inaturalist.org/observations/28120783,"2020-07-27 02:42:20"
40,65749,leafhopper,grasshopper,0,3,grasshopper,https://www.inaturalist.org/observations/28118666,"2020-07-27 02:42:20"
41,65495,moths,Trichoptera,0,3,Trichoptera,https://www.inaturalist.org/observations/28073765,"2020-07-27 02:45:14"
42,65487,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/28067710,"2020-07-27 02:45:14"
43,64837,leafhopper,beetle,0,3,beetle,https://www.inaturalist.org/observations/27826716,"2020-07-27 02:51:34"
44,64445,leafhopper,beetle,0,4,beetle,https://www.inaturalist.org/observations/27771219,"2020-07-27 02:54:15"
45,64253,caterpillar,"bee (sawfly)",0,2,"bee (sawfly)",https://www.inaturalist.org/observations/27755596,"2020-07-27 02:57:14"
46,64245,leafhopper,grasshopper,0,3,grasshopper,https://www.inaturalist.org/observations/27755088,"2020-07-27 02:57:14"
47,64057,truebugs,grasshopper,0,2,grasshopper,https://www.inaturalist.org/observations/27711827,"2020-07-27 02:57:14"
48,64043,truebugs,grasshopper,0,2,grasshopper,https://www.inaturalist.org/observations/27710456,"2020-07-27 03:00:21"
49,63896,caterpillar,"bee (sawfly)",0,1,,https://www.inaturalist.org/observations/27697174,"2020-07-27 03:00:21"
50,63528,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/27647130,"2020-07-27 03:03:18"
51,63523,fly,Ephemeroptera,0,3,Ephemeroptera,https://www.inaturalist.org/observations/27646762,"2020-07-27 03:03:18"
52,63507,beetle,truebugs,0,1,,https://www.inaturalist.org/observations/27644543,"2020-07-27 03:03:18"
53,63327,caterpillar,"bee (sawfly)",0,3,"bee (sawfly)",https://www.inaturalist.org/observations/27634821,"2020-07-27 03:03:18"
54,63242,caterpillar,"bee (sawfly)",0,3,"bee (sawfly)",https://www.inaturalist.org/observations/27631100,"2020-07-27 03:06:20"
55,63241,caterpillar,"bee (sawfly)",0,3,"bee (sawfly)",https://www.inaturalist.org/observations/27630921,"2020-07-27 03:06:20"
56,63005,truebugs,grasshopper,0,3,grasshopper,https://www.inaturalist.org/observations/27565442,"2020-07-27 03:06:20"
57,62775,truebugs,leafhopper,0,1,,https://www.inaturalist.org/observations/27390026,"2020-07-27 03:09:12"
58,62209,caterpillar,"bee (sawfly)",0,2,"bee (sawfly)",https://www.inaturalist.org/observations/27288270,"2020-07-27 03:15:21"
59,62067,fly,Odonata,0,3,Odonata,https://www.inaturalist.org/observations/27270858,"2020-07-27 03:18:19"
60,61714,bee,fly,0,4,fly,https://www.inaturalist.org/observations/27224624,"2020-07-27 03:21:19"
61,61684,caterpillar,"bee (sawfly)",0,4,"bee (sawfly)",https://www.inaturalist.org/observations/27222484,"2020-07-27 03:21:19"
62,61151,spider,daddylonglegs,0,4,daddylonglegs,https://www.inaturalist.org/observations/27159387,"2020-07-27 03:24:15"
63,61126,truebugs,leafhopper,0,3,leafhopper,https://www.inaturalist.org/observations/27159224,"2020-07-27 03:24:15"
64,61170,spider,daddylonglegs,0,3,daddylonglegs,https://www.inaturalist.org/observations/27158738,"2020-07-27 03:24:15"
65,61121,spider,daddylonglegs,0,2,daddylonglegs,https://www.inaturalist.org/observations/27157415,"2020-07-27 03:24:15"
66,61118,spider,daddylonglegs,0,3,daddylonglegs,https://www.inaturalist.org/observations/27156837,"2020-07-27 03:24:15"
67,60979,ant,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/27149121,"2020-07-27 03:24:15"
68,60698,truebugs,leafhopper,0,2,leafhopper,https://www.inaturalist.org/observations/26972226,"2020-07-27 03:27:14"
69,60691,spider,daddylonglegs,0,3,daddylonglegs,https://www.inaturalist.org/observations/26971634,"2020-07-27 03:27:14"
70,60420,fly,bee,0,3,bee,https://www.inaturalist.org/observations/26947686,"2020-07-27 03:30:23"
71,60408,bee,fly,0,2,fly,https://www.inaturalist.org/observations/26947454,"2020-07-27 03:30:23"
72,60144,truebugs,Psocodea,0,3,Psocodea,https://www.inaturalist.org/observations/26870008,"2020-07-27 03:36:19"
73,60017,caterpillar,"bee (sawfly)",0,2,"bee (sawfly)",https://www.inaturalist.org/observations/26860596,"2020-07-27 03:36:19"
74,60860,beetle,Blattodea,0,3,Blattodea,https://www.inaturalist.org/observations/26817748,"2020-07-27 03:36:19"
75,62442,fly,Odonata,0,3,Odonata,https://www.inaturalist.org/observations/26803917,"2020-07-27 03:39:14"
76,59386,bee,fly,0,3,fly,https://www.inaturalist.org/observations/26801705,"2020-07-27 03:42:13"
77,59060,fly,Ephemeroptera,0,3,Ephemeroptera,https://www.inaturalist.org/observations/26684762,"2020-07-27 03:42:13"
78,58538,caterpillar,"bee (sawfly)",0,4,"bee (sawfly)",https://www.inaturalist.org/observations/26513144,"2020-07-27 03:48:20"
79,57962,truebugs,beetle,0,3,beetle,https://www.inaturalist.org/observations/26415436,"2020-07-27 03:51:22"
80,57957,truebugs,fly,0,2,fly,https://www.inaturalist.org/observations/26414835,"2020-07-27 03:51:22"
81,57953,fly,leafhopper,0,4,leafhopper,https://www.inaturalist.org/observations/26414567,"2020-07-27 03:51:22"
82,57885,caterpillar,beetle,0,3,beetle,https://www.inaturalist.org/observations/26395883,"2020-07-27 03:51:22"
83,57584,moths,leafhopper,0,6,leafhopper,https://www.inaturalist.org/observations/26344769,"2020-07-27 03:51:22"
84,57481,caterpillar,beetle,0,1,,https://www.inaturalist.org/observations/26332910,"2020-07-27 03:54:15"
85,57312,caterpillar,fly,0,3,fly,https://www.inaturalist.org/observations/26321254,"2020-07-27 03:54:15"
86,56889,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/26077427,"2020-07-27 03:57:13"
87,56875,fly,Ephemeroptera,0,3,Ephemeroptera,https://www.inaturalist.org/observations/26075027,"2020-07-27 03:57:13"
88,56839,caterpillar,beetle,0,3,beetle,https://www.inaturalist.org/observations/26071881,"2020-07-27 03:57:13"
89,56831,caterpillar,"bee (sawfly)",0,3,"bee (sawfly)",https://www.inaturalist.org/observations/26069086,"2020-07-27 03:57:13"
90,56828,caterpillar,"bee (sawfly)",0,4,"bee (sawfly)",https://www.inaturalist.org/observations/26065961,"2020-07-27 03:57:13"
91,56643,bee,"bee (sawfly)",0,1,,https://www.inaturalist.org/observations/26017701,"2020-07-27 03:57:13"
92,56576,fly,bee,0,2,bee,https://www.inaturalist.org/observations/26012404,"2020-07-27 04:00:29"
93,56063,aphid,leafhopper,0,2,leafhopper,https://www.inaturalist.org/observations/25874792,"2020-07-27 04:03:22"
94,56053,fly,bee,0,3,bee,https://www.inaturalist.org/observations/25873972,"2020-07-27 04:03:22"
95,55381,bee,"bee (sawfly)",0,2,"bee (sawfly)",https://www.inaturalist.org/observations/25591155,"2020-07-27 04:06:24"
96,55354,truebugs,beetle,0,4,beetle,https://www.inaturalist.org/observations/25573559,"2020-07-27 04:06:24"
97,55337,fly,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/25564851,"2020-07-27 04:06:24"
98,55326,caterpillar,beetle,0,1,,https://www.inaturalist.org/observations/25564040,"2020-07-27 04:06:24"
99,55013,aphid,Trombidiformes,0,2,Trombidiformes,https://www.inaturalist.org/observations/25499260,"2020-07-27 04:06:24"
100,54794,grasshopper,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/25438778,"2020-07-27 04:09:23"
101,54758,caterpillar,"bee (sawfly)",0,3,"bee (sawfly)",https://www.inaturalist.org/observations/25403960,"2020-07-27 04:09:23"
102,54335,caterpillar,"bee (sawfly)",0,4,"bee (sawfly)",https://www.inaturalist.org/observations/25209451,"2020-07-27 04:09:23"
103,53675,caterpillar,"bee (sawfly)",0,3,"bee (sawfly)",https://www.inaturalist.org/observations/24960119,"2020-07-27 04:12:17"
104,43838,truebugs,beetle,0,2,beetle,https://www.inaturalist.org/observations/22889249,"2020-07-27 04:15:17"
105,43835,truebugs,beetle,0,3,beetle,https://www.inaturalist.org/observations/22884528,"2020-07-27 04:15:17"
106,43797,bee,fly,0,3,fly,https://www.inaturalist.org/observations/22660516,"2020-07-27 04:15:17"
107,43798,bee,fly,0,3,fly,https://www.inaturalist.org/observations/22660509,"2020-07-27 04:15:17"
108,43793,bee,ant,0,1,,https://www.inaturalist.org/observations/22660120,"2020-07-27 04:15:17"
109,43786,grasshopper,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/22627374,"2020-07-27 04:15:17"
110,43599,fly,bee,0,3,bee,https://www.inaturalist.org/observations/22560138,"2020-07-27 04:18:14"
111,43514,caterpillar,"bee (sawfly)",0,4,"bee (sawfly)",https://www.inaturalist.org/observations/22529599,"2020-07-27 04:18:14"
112,43504,truebugs,beetle,0,1,,https://www.inaturalist.org/observations/22527651,"2020-07-27 04:18:14"
113,43458,grasshopper,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/22522951,"2020-07-27 04:18:14"
114,43315,ant,bee,0,1,,https://www.inaturalist.org/observations/21910926,"2020-07-27 04:21:20"
115,43308,aphid,beetle,0,4,beetle,https://www.inaturalist.org/observations/21876540,"2020-07-27 04:21:20"
116,5160,truebugs,grasshopper,0,3,grasshopper,https://www.inaturalist.org/observations/17848523,"2020-07-27 04:30:16"
117,430,aphid,leafhopper,0,4,leafhopper,https://www.inaturalist.org/observations/17848379,"2020-07-27 04:33:22"
118,407,aphid,fly,0,2,fly,https://www.inaturalist.org/observations/17848350,"2020-07-27 04:33:22"
119,404,truebugs,beetle,0,2,beetle,https://www.inaturalist.org/observations/17848349,"2020-07-27 04:33:22"
120,358,leafhopper,Psocodea,0,2,Psocodea,https://www.inaturalist.org/observations/17848329,"2020-07-27 04:33:22"
121,283,aphid,beetle,0,2,beetle,https://www.inaturalist.org/observations/17848309,"2020-07-27 04:36:22"
122,250,ant,beetle,0,1,,https://www.inaturalist.org/observations/17848294,"2020-07-27 04:36:22"
123,226,aphid,truebugs,0,5,truebugs,https://www.inaturalist.org/observations/17848287,"2020-07-27 04:36:22"
124,218,truebugs,beetle,0,2,beetle,https://www.inaturalist.org/observations/17848276,"2020-07-27 04:36:22"
125,214,fly,truebugs,0,1,,https://www.inaturalist.org/observations/17848268,"2020-07-27 04:36:22"
126,212,fly,Psocodea,0,2,Psocodea,https://www.inaturalist.org/observations/17848264,"2020-07-27 04:36:22"
127,205,truebugs,fly,0,2,fly,https://www.inaturalist.org/observations/17848254,"2020-07-27 04:36:22"
128,196,fly,Psocodea,0,1,,https://www.inaturalist.org/observations/17848238,"2020-07-27 04:36:22"
129,41779,fly,Psocodea,0,1,,https://www.inaturalist.org/observations/17704562,"2020-07-27 04:39:12"
130,41647,aphid,beetle,0,2,beetle,https://www.inaturalist.org/observations/17704481,"2020-07-27 04:42:14"
131,41589,ant,bee,0,2,bee,https://www.inaturalist.org/observations/17704460,"2020-07-27 04:42:14"
132,41478,moths,Neuroptera,0,2,Neuroptera,https://www.inaturalist.org/observations/17704418,"2020-07-27 04:42:14"
133,41477,fly,bee,0,2,bee,https://www.inaturalist.org/observations/17704416,"2020-07-27 04:42:14"
134,41470,leafhopper,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/17704415,"2020-07-27 04:42:14"
135,41460,grasshopper,truebugs,0,2,truebugs,https://www.inaturalist.org/observations/17704407,"2020-07-27 04:45:21"
136,41440,beetle,leafhopper,0,3,leafhopper,https://www.inaturalist.org/observations/17704394,"2020-07-27 04:45:21"
137,13965,aphid,Blattodea,0,2,Blattodea,https://www.inaturalist.org/observations/17704230,"2020-07-27 04:48:24"
138,13655,aphid,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/17704195,"2020-07-27 04:48:24"
139,13626,daddylonglegs,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/17704189,"2020-07-27 04:48:24"
140,13441,caterpillar,"bee (sawfly)",0,3,"bee (sawfly)",https://www.inaturalist.org/observations/17704168,"2020-07-27 04:48:24"
141,13177,grasshopper,Blattodea,0,3,Blattodea,https://www.inaturalist.org/observations/17704112,"2020-07-27 04:51:20"
142,12486,aphid,Blattodea,0,3,Blattodea,https://www.inaturalist.org/observations/17704089,"2020-07-27 04:51:20"
143,13450,bee,"bee (sawfly)",0,1,,https://www.inaturalist.org/observations/17704081,"2020-07-27 04:51:20"
144,11559,aphid,leafhopper,0,3,leafhopper,https://www.inaturalist.org/observations/17704054,"2020-07-27 04:51:20"
145,11360,bee,aphid,0,3,aphid,https://www.inaturalist.org/observations/17703990,"2020-07-27 04:51:20"
146,10253,truebugs,leafhopper,0,5,leafhopper,https://www.inaturalist.org/observations/17703897,"2020-07-27 04:54:11"
147,9930,leafhopper,Psocodea,0,2,Psocodea,https://www.inaturalist.org/observations/17703842,"2020-07-27 04:54:11"
148,9926,fly,Psocodea,0,4,Psocodea,https://www.inaturalist.org/observations/17703836,"2020-07-27 04:54:11"
149,9922,fly,truebugs,0,1,,https://www.inaturalist.org/observations/17703831,"2020-07-27 04:54:11"
150,9246,fly,leafhopper,0,3,leafhopper,https://www.inaturalist.org/observations/17703796,"2020-07-27 04:57:14"
151,8981,fly,Ephemeroptera,0,3,Ephemeroptera,https://www.inaturalist.org/observations/17703758,"2020-07-27 04:57:14"
152,8865,fly,bee,0,1,,https://www.inaturalist.org/observations/17703707,"2020-07-27 04:57:14"
153,8421,leafhopper,beetle,0,2,beetle,https://www.inaturalist.org/observations/17703686,"2020-07-27 04:57:14"
154,7460,beetle,Blattodea,0,3,Blattodea,https://www.inaturalist.org/observations/17703582,"2020-07-27 05:00:27"
155,6608,fly,Ephemeroptera,0,3,Ephemeroptera,https://www.inaturalist.org/observations/17703528,"2020-07-27 05:00:27"
156,6189,aphid,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/17703494,"2020-07-27 05:00:27"
157,6161,leafhopper,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/17703490,"2020-07-27 05:00:27"
158,5695,aphid,Psocodea,0,2,Psocodea,https://www.inaturalist.org/observations/17703451,"2020-07-27 05:03:16"
159,5201,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/17703438,"2020-07-27 05:03:16"
160,4979,beetle,leafhopper,0,3,leafhopper,https://www.inaturalist.org/observations/17703431,"2020-07-27 05:03:16"
161,4648,caterpillar,"bee (sawfly)",0,3,"bee (sawfly)",https://www.inaturalist.org/observations/17703421,"2020-07-27 05:03:16"
162,3843,truebugs,leafhopper,0,3,leafhopper,https://www.inaturalist.org/observations/17703344,"2020-07-27 05:03:16"
163,3643,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/17703316,"2020-07-27 05:03:16"
164,2302,truebugs,beetle,0,4,beetle,https://www.inaturalist.org/observations/17703138,"2020-07-27 05:06:20"
165,3316,fly,ant,0,1,,https://www.inaturalist.org/observations/17703135,"2020-07-27 05:06:20"
166,1555,fly,Psocodea,0,2,Psocodea,https://www.inaturalist.org/observations/17703101,"2020-07-27 05:09:13"
167,508,fly,Plecoptera,0,2,Plecoptera,https://www.inaturalist.org/observations/17703012,"2020-07-27 05:09:13"
168,498,truebugs,fly,0,3,fly,https://www.inaturalist.org/observations/17702983,"2020-07-27 05:12:17"
169,184,bee,fly,0,2,fly,https://www.inaturalist.org/observations/17702884,"2020-07-27 05:12:17"
170,166,fly,Psocodea,0,2,Psocodea,https://www.inaturalist.org/observations/17702858,"2020-07-27 05:12:17"
171,159,grasshopper,aphid,0,3,aphid,https://www.inaturalist.org/observations/17702854,"2020-02-10 16:27:16"
172,141,ant,spider,0,3,spider,https://www.inaturalist.org/observations/17702815,"2020-07-27 05:12:17"
174,74543,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/36480014,"2020-07-27 01:39:14"
176,74535,unidentified,fly,0,0,fly,https://www.inaturalist.org/observations/36479851,"2020-07-27 01:39:14"
178,74482,unidentified,Neuroptera,0,0,Neuroptera,https://www.inaturalist.org/observations/35921561,"2020-07-27 01:39:14"
183,74313,unidentified,spider,0,0,spider,https://www.inaturalist.org/observations/34508489,"2020-07-27 01:39:14"
189,74172,other,Testudines,0,2,Testudines,https://www.inaturalist.org/observations/33810594,"2020-07-27 01:39:14"
208,73597,unidentified,aphid,0,0,aphid,https://www.inaturalist.org/observations/33070192,"2020-07-27 01:42:10"
213,73510,other,Trichoptera,0,1,Trichoptera,https://www.inaturalist.org/observations/32906002,"2020-07-27 01:42:10"
235,73108,other,Blattodea,0,0,Blattodea,https://www.inaturalist.org/observations/32171610,"2020-07-27 01:48:19"
256,72911,unidentified,Blattodea,0,1,Blattodea,https://www.inaturalist.org/observations/31789842,"2020-07-27 01:51:23"
258,72870,unidentified,Blattodea,0,0,Blattodea,https://www.inaturalist.org/observations/31676115,"2020-07-27 01:51:23"
263,72756,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/31551370,"2020-07-27 01:51:23"
276,72470,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/31453940,"2020-07-27 01:54:19"
277,72467,unidentified,Blattodea,0,0,Blattodea,https://www.inaturalist.org/observations/31453876,"2020-07-27 01:54:19"
284,72394,other,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/30897847,"2020-07-27 01:57:17"
285,72391,other,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/30897678,"2020-07-27 01:57:17"
286,72374,other,truebugs,0,1,truebugs,https://www.inaturalist.org/observations/30896336,"2020-07-27 01:57:17"
297,72276,other,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/30757066,"2020-07-27 01:57:17"
301,72151,unidentified,truebugs,0,1,truebugs,https://www.inaturalist.org/observations/30616059,"2020-07-27 02:00:26"
303,72077,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/30502079,"2020-07-27 02:00:26"
304,72074,unidentified,truebugs,0,1,truebugs,https://www.inaturalist.org/observations/30501920,"2020-07-27 02:00:26"
305,72068,unidentified,beetle,0,1,beetle,https://www.inaturalist.org/observations/30501531,"2020-07-27 02:00:26"
307,72050,other,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/30493972,"2020-07-27 02:00:26"
309,72000,unidentified,spider,0,0,spider,https://www.inaturalist.org/observations/30386714,"2020-07-27 02:00:26"
316,71720,unidentified,grasshopper,0,1,grasshopper,https://www.inaturalist.org/observations/30203300,"2020-07-27 02:03:22"
322,71406,unidentified,leafhopper,0,1,leafhopper,https://www.inaturalist.org/observations/29993187,"2020-07-27 02:03:22"
325,71356,other,Psocodea,0,0,Psocodea,https://www.inaturalist.org/observations/29990905,"2020-07-27 02:03:22"
326,71297,unidentified,moths,0,0,moths,https://www.inaturalist.org/observations/29926908,"2020-07-27 02:06:29"
330,71190,other,bee,0,0,bee,https://www.inaturalist.org/observations/29918638,"2020-07-27 02:06:29"
334,71030,unidentified,leafhopper,0,0,leafhopper,https://www.inaturalist.org/observations/29808285,"2020-07-27 02:09:15"
337,70813,unidentified,moths,0,0,moths,https://www.inaturalist.org/observations/29588821,"2020-07-27 02:09:15"
356,70324,unidentified,leafhopper,0,1,leafhopper,https://www.inaturalist.org/observations/29468066,"2020-07-27 02:12:19"
361,70229,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/29463496,"2020-07-27 02:12:19"
363,70218,unidentified,leafhopper,0,1,leafhopper,https://www.inaturalist.org/observations/29462830,"2020-07-27 02:12:19"
366,70047,unidentified,Isopoda,0,1,Isopoda,https://www.inaturalist.org/observations/29440541,"2020-07-27 02:12:19"
367,70032,unidentified,Blattodea,0,0,Blattodea,https://www.inaturalist.org/observations/29440188,"2020-07-27 02:15:18"
393,69354,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/29156750,"2020-07-27 02:18:12"
401,69118,unidentified,fly,0,0,fly,https://www.inaturalist.org/observations/29154468,"2020-07-27 02:21:18"
402,69126,unidentified,leafhopper,0,0,leafhopper,https://www.inaturalist.org/observations/29154211,"2020-07-27 02:21:18"
410,69067,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/29153110,"2020-07-27 02:21:18"
411,69036,unidentified,Neuroptera,0,0,Neuroptera,https://www.inaturalist.org/observations/29152974,"2020-07-27 02:21:18"
412,68978,unidentified,truebugs,0,1,truebugs,https://www.inaturalist.org/observations/29152842,"2020-07-27 02:21:18"
417,68737,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/29150594,"2020-07-27 02:21:18"
431,68298,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/28887473,"2020-07-27 02:24:16"
438,68017,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/28730753,"2020-07-27 02:27:25"
445,67789,unidentified,beetle,0,0,beetle,https://www.inaturalist.org/observations/28673862,"2020-07-27 02:27:25"
449,67684,unidentified,caterpillar,0,0,caterpillar,https://www.inaturalist.org/observations/28670172,"2020-07-27 02:30:21"
460,67393,unidentified,leafhopper,0,0,leafhopper,https://www.inaturalist.org/observations/28580161,"2020-07-27 02:30:21"
461,67385,unidentified,leafhopper,0,0,leafhopper,https://www.inaturalist.org/observations/28578909,"2020-07-27 02:30:21"
463,67338,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/28572025,"2020-07-27 02:33:24"
495,66457,unidentified,leafhopper,0,1,leafhopper,https://www.inaturalist.org/observations/28438958,"2020-07-27 02:36:22"
