ID,ArthropodSightingFK,OriginalGroup,SuggestedGroups,SupportingIdentifications,DisputingIdentifications,ExpertIdentification,INaturalistObservationURL,LastUpdated
498,66204,unidentified,leafhopper,0,0,leafhopper,https://www.inaturalist.org/observations/28252697,"2020-07-27 02:39:15"
508,65872,unidentified,leafhopper,0,1,leafhopper,https://www.inaturalist.org/observations/28132720,"2020-07-27 02:42:20"
510,65850,unidentified,grasshopper,0,0,grasshopper,https://www.inaturalist.org/observations/28130045,"2020-07-27 02:42:20"
511,65784,other,Neuroptera,0,0,Neuroptera,https://www.inaturalist.org/observations/28119643,"2020-07-27 02:42:20"
515,65561,unidentified,truebugs,0,1,truebugs,https://www.inaturalist.org/observations/28108289,"2020-07-27 02:45:14"
516,65560,unidentified,Psocodea,0,1,Psocodea,https://www.inaturalist.org/observations/28108249,"2020-07-27 02:45:14"
518,65508,other,Neuroptera,0,0,Neuroptera,https://www.inaturalist.org/observations/28078460,"2020-07-27 02:45:14"
542,65212,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/28010619,"2020-07-27 02:48:11"
549,65005,unidentified,leafhopper,0,1,leafhopper,https://www.inaturalist.org/observations/27941820,"2020-07-27 02:51:34"
551,64783,unidentified,fly,0,0,fly,https://www.inaturalist.org/observations/27823609,"2020-07-27 02:51:34"
556,64685,other,leafhopper,0,3,leafhopper,https://www.inaturalist.org/observations/27816158,"2020-07-27 02:51:34"
590,64019,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/27708761,"2020-07-27 03:00:21"
601,63370,other,Neuroptera,0,0,Neuroptera,https://www.inaturalist.org/observations/27635951,"2020-07-27 03:03:18"
665,62498,other,Neuroptera,0,0,Neuroptera,https://www.inaturalist.org/observations/27375948,"2020-07-27 03:12:15"
680,62206,other,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/27288078,"2020-07-27 03:15:21"
694,61766,other,Phasmida,0,1,Phasmida,https://www.inaturalist.org/observations/27228746,"2020-07-27 03:18:19"
695,61727,unidentified,bee,0,0,bee,https://www.inaturalist.org/observations/27227677,"2020-07-27 03:18:19"
701,61603,unidentified,"truebugs, leafhopper",0,1,,https://www.inaturalist.org/observations/27220156,"2020-07-27 03:21:19"
712,61360,other,Neuroptera,0,1,Neuroptera,https://www.inaturalist.org/observations/27208979,"2020-07-27 03:21:19"
718,61274,unidentified,Neuroptera,0,0,Neuroptera,https://www.inaturalist.org/observations/27205204,"2020-07-27 03:24:15"
719,61273,unidentified,truebugs,0,1,truebugs,https://www.inaturalist.org/observations/27204995,"2020-07-27 03:24:15"
723,61198,other,bee,0,2,bee,https://www.inaturalist.org/observations/27159050,"2020-07-27 03:24:15"
729,61110,other,Endeostigmata,0,1,Endeostigmata,https://www.inaturalist.org/observations/27156209,"2020-07-27 03:24:15"
739,60779,unidentified,moths,0,0,moths,https://www.inaturalist.org/observations/26988555,"2020-07-27 03:27:14"
771,60203,other,Stylommatophora,0,0,Stylommatophora,https://www.inaturalist.org/observations/26893849,"2020-07-27 03:33:18"
772,60198,other,Ixodida,0,1,Ixodida,https://www.inaturalist.org/observations/26893256,"2020-07-27 03:33:18"
773,60195,unidentified,leafhopper,0,0,leafhopper,https://www.inaturalist.org/observations/26892677,"2020-07-27 03:33:18"
779,60055,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/26861783,"2020-07-27 03:36:19"
821,58922,unidentified,beetle,0,1,beetle,https://www.inaturalist.org/observations/26608108,"2020-07-27 03:45:20"
839,58545,unidentified,aphid,0,0,aphid,https://www.inaturalist.org/observations/26545459,"2020-07-27 03:48:20"
842,58182,unidentified,Neuroptera,0,0,Neuroptera,https://www.inaturalist.org/observations/26442575,"2020-07-27 03:48:20"
844,58136,other,fly,0,1,fly,https://www.inaturalist.org/observations/26441185,"2020-07-27 03:48:20"
845,58134,other,Neuroptera,0,0,Neuroptera,https://www.inaturalist.org/observations/26441124,"2020-07-27 03:48:20"
848,58024,other,Psocodea,0,1,Psocodea,https://www.inaturalist.org/observations/26437389,"2020-07-27 03:48:20"
849,57978,unidentified,Neuroptera,0,0,Neuroptera,https://www.inaturalist.org/observations/26435977,"2020-07-27 03:48:20"
862,57825,other,fly,0,0,fly,https://www.inaturalist.org/observations/26385310,"2020-07-27 03:51:22"
865,57679,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/26382765,"2020-07-27 03:51:22"
897,56631,unidentified,fly,0,0,fly,https://www.inaturalist.org/observations/26017133,"2020-07-27 03:57:13"
899,56603,other,fly,0,1,fly,https://www.inaturalist.org/observations/26015701,"2020-07-27 03:57:13"
900,56602,unidentified,beetle,0,1,beetle,https://www.inaturalist.org/observations/26015454,"2020-07-27 03:57:13"
904,56575,unidentified,fly,0,0,fly,https://www.inaturalist.org/observations/26012085,"2020-07-27 04:00:29"
905,56496,unidentified,spider,0,0,spider,https://www.inaturalist.org/observations/25998615,"2020-07-27 04:00:29"
927,55865,unidentified,grasshopper,0,0,grasshopper,https://www.inaturalist.org/observations/25686549,"2020-07-27 04:03:22"
935,55569,unidentified,Pseudoscorpiones,0,0,Pseudoscorpiones,https://www.inaturalist.org/observations/25631023,"2020-07-27 04:03:22"
937,55538,unidentified,Psocodea,0,0,Psocodea,https://www.inaturalist.org/observations/25621806,"2020-07-27 04:06:24"
939,55502,unidentified,fly,0,0,fly,https://www.inaturalist.org/observations/25615425,"2020-07-27 04:06:24"
941,55475,other,Odonata,0,1,Odonata,https://www.inaturalist.org/observations/25614797,"2020-07-27 04:06:24"
947,55267,other,fly,0,0,fly,https://www.inaturalist.org/observations/25559802,"2020-07-27 04:06:24"
950,54994,unidentified,aphid,0,0,aphid,https://www.inaturalist.org/observations/25498896,"2020-07-27 04:06:24"
959,54612,unidentified,Dermaptera,0,0,Dermaptera,https://www.inaturalist.org/observations/25260818,"2020-07-27 04:09:23"
963,54493,other,Neuroptera,0,0,Neuroptera,https://www.inaturalist.org/observations/25258914,"2020-07-27 04:09:23"
974,53781,unidentified,Psocodea,0,0,Psocodea,https://www.inaturalist.org/observations/25073263,"2020-07-27 04:12:17"
980,53661,unidentified,Endeostigmata,0,1,Endeostigmata,https://www.inaturalist.org/observations/24954251,"2020-07-27 04:12:17"
981,53647,unidentified,Endeostigmata,0,1,Endeostigmata,https://www.inaturalist.org/observations/24954214,"2020-07-27 04:12:17"
982,53650,unidentified,Endeostigmata,0,0,Endeostigmata,https://www.inaturalist.org/observations/24954202,"2020-07-27 04:12:17"
996,43522,unidentified,fly,0,0,fly,https://www.inaturalist.org/observations/22531482,"2020-07-27 04:18:14"
999,43444,unidentified,Thysanoptera,0,0,Thysanoptera,https://www.inaturalist.org/observations/22522449,"2020-07-27 04:18:14"
1002,43311,unidentified,fly,0,0,fly,https://www.inaturalist.org/observations/21876629,"2020-07-27 04:21:20"
1063,3527,unidentified,Dermaptera,0,0,Dermaptera,https://www.inaturalist.org/observations/17848484,"2020-07-27 04:30:16"
1072,1258,unidentified,Neuroptera,0,0,Neuroptera,https://www.inaturalist.org/observations/17848426,"2020-07-27 04:33:22"
1074,1142,unidentified,beetle,0,0,beetle,https://www.inaturalist.org/observations/17848423,"2020-07-27 04:33:22"
1117,41841,unidentified,leafhopper,0,0,leafhopper,https://www.inaturalist.org/observations/17704587,"2020-07-27 04:39:12"
1164,13857,unidentified,grasshopper,0,2,grasshopper,https://www.inaturalist.org/observations/17704224,"2020-07-27 04:48:24"
1166,13699,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/17704212,"2020-07-27 04:48:24"
1168,13686,unidentified,truebugs,0,1,truebugs,https://www.inaturalist.org/observations/17704205,"2020-07-27 04:48:24"
1172,13583,other,Anura,0,1,Anura,https://www.inaturalist.org/observations/17704171,"2020-07-27 04:48:24"
1175,13275,unidentified,fly,0,0,fly,https://www.inaturalist.org/observations/17704133,"2020-07-27 04:48:24"
1179,12341,unidentified,"bee (sawfly)",0,0,"bee (sawfly)",https://www.inaturalist.org/observations/17704071,"2020-07-27 04:51:20"
1180,11558,other,Endeostigmata,0,1,Endeostigmata,https://www.inaturalist.org/observations/17704052,"2020-07-27 04:51:20"
1181,11555,other,Endeostigmata,0,1,Endeostigmata,https://www.inaturalist.org/observations/17704050,"2020-07-27 04:51:20"
1186,11214,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/17703977,"2020-07-27 04:51:20"
1193,9827,other,truebugs,0,1,truebugs,https://www.inaturalist.org/observations/17703817,"2020-07-27 04:54:11"
1201,8970,other,Odonata,0,1,Odonata,https://www.inaturalist.org/observations/17703751,"2020-07-27 04:57:14"
1220,7467,other,Dermaptera,0,2,Dermaptera,https://www.inaturalist.org/observations/17703586,"2020-07-27 05:00:27"
1222,7056,other,grasshopper,0,1,grasshopper,https://www.inaturalist.org/observations/17703543,"2020-07-27 05:00:27"
1223,6354,unidentified,Psocodea,0,0,Psocodea,https://www.inaturalist.org/observations/17703511,"2020-07-27 05:00:27"
1232,4367,other,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/17703409,"2020-07-27 05:03:16"
1266,71258,fly,leafhopper,0,3,leafhopper,https://www.inaturalist.org/observations/29922844,"2020-07-27 02:06:29"
1267,61164,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/27160548,"2020-07-27 03:24:15"
1268,53295,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/24184397,"2020-07-27 04:15:17"
1269,342,other,Psocodea,0,0,Psocodea,https://www.inaturalist.org/observations/17848322,"2020-07-27 04:33:22"
1270,199,other,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/17848246,"2020-07-27 04:36:22"
1271,10136,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/17703859,"2020-07-27 04:54:11"
1272,74660,grasshopper,aphid,0,3,aphid,https://www.inaturalist.org/observations/17702854,"2020-07-27 05:12:17"
1273,8612,unidentified,Neuroptera,0,0,Neuroptera,https://www.inaturalist.org/observations/17848678,"2020-07-27 04:27:18"
1274,5974,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/17848540,"2020-07-27 04:30:16"
1275,4592,unidentified,beetle,0,1,beetle,https://www.inaturalist.org/observations/17848502,"2020-07-27 04:30:16"
1276,1242,unidentified,beetle,0,0,beetle,https://www.inaturalist.org/observations/17848425,"2020-07-27 04:33:22"
1277,388,unidentified,aphid,0,0,aphid,https://www.inaturalist.org/observations/17848341,"2020-07-27 04:33:22"
1278,14481,unidentified,fly,0,0,fly,https://www.inaturalist.org/observations/17704313,"2020-07-27 04:45:21"
1279,12172,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/17704062,"2020-07-27 04:51:20"
1280,9855,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/17703819,"2020-07-27 04:54:11"
1281,556,unidentified,beetle,0,0,beetle,https://www.inaturalist.org/observations/17703032,"2020-07-27 05:09:13"
1282,150,unidentified,fly,0,0,fly,https://www.inaturalist.org/observations/17702839,"2020-07-27 05:12:17"
1283,72562,beetle,Neuroptera,0,3,Neuroptera,https://www.inaturalist.org/observations/31457101,"2020-07-27 01:54:19"
1284,72180,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/30687892,"2020-07-27 02:00:26"
1285,72036,beetle,Blattodea,0,3,Blattodea,https://www.inaturalist.org/observations/30493307,"2020-07-27 02:00:26"
1286,71096,beetle,leafhopper,0,3,leafhopper,https://www.inaturalist.org/observations/29852826,"2020-07-27 02:06:29"
1287,67836,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/28675403,"2020-07-27 02:27:25"
1288,62157,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/27284509,"2020-07-27 03:15:21"
1289,43707,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/22616740,"2020-07-27 04:18:14"
1290,43682,unidentified,fly,0,0,fly,https://www.inaturalist.org/observations/22576764,"2020-07-27 04:18:14"
1291,43477,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/22524561,"2020-07-27 04:18:14"
1292,43423,unidentified,bee,0,0,bee,https://www.inaturalist.org/observations/22522190,"2020-07-27 04:21:20"
1293,43362,unidentified,fly,0,0,fly,https://www.inaturalist.org/observations/22377435,"2020-07-27 04:21:20"
1294,74530,unidentified,beetle,0,0,beetle,https://www.inaturalist.org/observations/36356943,"2020-07-27 01:39:14"
1295,74501,ant,leafhopper,0,1,,https://www.inaturalist.org/observations/36107968,"2020-07-27 01:39:14"
1296,71710,ant,bee,0,1,,https://www.inaturalist.org/observations/30099223,"2020-07-27 02:03:22"
1297,43313,leafhopper,Psocodea,0,3,Psocodea,https://www.inaturalist.org/observations/21910642,"2020-07-27 04:21:20"
1298,76070,unidentified,Psocodea,0,0,Psocodea,https://www.inaturalist.org/observations/47405289,"2020-07-27 01:21:11"
1299,76057,unidentified,Neuroptera,0,0,Neuroptera,https://www.inaturalist.org/observations/47402113,"2020-07-27 01:21:11"
1300,75710,fly,Ephemeroptera,0,4,Ephemeroptera,https://www.inaturalist.org/observations/46644252,"2020-07-27 01:24:15"
1301,75693,ant,truebugs,0,5,truebugs,https://www.inaturalist.org/observations/46628163,"2020-07-27 01:24:15"
1302,74669,leafhopper,moths,0,3,moths,https://www.inaturalist.org/observations/46383318,"2020-07-27 01:27:13"
1303,74666,unidentified,moths,0,0,moths,https://www.inaturalist.org/observations/46381837,"2020-07-27 01:27:13"
1304,75572,beetle,beetle,0,2,beetle,https://www.inaturalist.org/observations/46228197,"2020-07-27 01:27:13"
1305,75329,unidentified,Psocodea,0,0,Psocodea,https://www.inaturalist.org/observations/45532243,"2020-07-27 01:30:22"
1306,75237,fly,Psocodea,0,1,Psocodea,https://www.inaturalist.org/observations/45499393,"2020-07-27 01:30:22"
1307,75230,fly,fly,0,0,fly,https://www.inaturalist.org/observations/45497918,"2020-07-27 01:30:22"
1308,75228,other,Ephemeroptera,0,1,Ephemeroptera,https://www.inaturalist.org/observations/45497185,"2020-07-27 01:33:13"
1309,75223,ant,bee,0,2,bee,https://www.inaturalist.org/observations/45495520,"2020-07-27 01:33:13"
1310,75194,unidentified,fly,0,0,fly,https://www.inaturalist.org/observations/45390420,"2020-07-27 01:33:13"
1311,75055,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/44979904,"2020-07-27 01:33:13"
1312,75053,beetle,Psocodea,0,3,Psocodea,https://www.inaturalist.org/observations/44979607,"2020-07-27 01:33:13"
1313,75069,other,Ephemeroptera,0,0,Ephemeroptera,https://www.inaturalist.org/observations/44978631,"2020-07-27 01:33:13"
1314,75098,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/44976949,"2020-07-27 01:33:13"
1315,75050,unidentified,bee,0,0,bee,https://www.inaturalist.org/observations/44493607,"2020-07-27 01:33:13"
1316,75038,fly,Psocodea,0,2,Psocodea,https://www.inaturalist.org/observations/44489159,"2020-07-27 01:33:13"
1317,74753,other,Neuroptera,0,2,Neuroptera,https://www.inaturalist.org/observations/42395432,"2020-07-27 01:36:18"
1318,74556,other,bee,0,1,bee,https://www.inaturalist.org/observations/36481610,"2020-07-27 01:39:14"
1319,72997,unidentified,Blattodea,0,0,Blattodea,https://www.inaturalist.org/observations/32061089,"2020-07-27 01:51:23"
1320,70893,other,Stylommatophora,0,0,Stylommatophora,https://www.inaturalist.org/observations/29655672,"2020-07-27 02:09:15"
1321,69385,other,Neuroptera,0,1,Neuroptera,https://www.inaturalist.org/observations/29157427,"2020-07-27 02:18:12"
1322,67848,unidentified,beetle,0,0,beetle,https://www.inaturalist.org/observations/28675520,"2020-07-27 02:27:25"
1323,64068,other,Isopoda,0,2,Isopoda,https://www.inaturalist.org/observations/27712573,"2020-07-27 02:57:14"
1324,61159,other,fly,0,0,fly,https://www.inaturalist.org/observations/27157986,"2020-07-27 03:24:15"
1325,57936,other,fly,0,0,fly,https://www.inaturalist.org/observations/26403146,"2020-07-27 03:51:22"
1326,10186,unidentified,leafhopper,0,0,leafhopper,https://www.inaturalist.org/observations/17703866,"2020-07-27 04:54:11"
1327,9932,unidentified,Symphypleona,0,0,Symphypleona,https://www.inaturalist.org/observations/17703845,"2020-07-27 04:54:11"
1328,9929,unidentified,grasshopper,0,0,grasshopper,https://www.inaturalist.org/observations/17703840,"2020-07-27 04:54:11"
1329,8932,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/17703727,"2020-07-27 04:57:14"
1330,8414,unidentified,beetle,0,0,beetle,https://www.inaturalist.org/observations/17703683,"2020-07-27 04:57:14"
1331,6430,unidentified,Psocodea,0,0,Psocodea,https://www.inaturalist.org/observations/17703517,"2020-07-27 05:00:27"
1332,2854,unidentified,fly,0,0,fly,https://www.inaturalist.org/observations/17703248,"2020-07-27 05:06:20"
1333,76916,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/48527140,"2020-07-27 01:09:10"
1334,76772,fly,Psocodea,0,3,Psocodea,https://www.inaturalist.org/observations/48338050,"2020-07-27 01:12:15"
1335,76696,unidentified,bee,0,0,bee,https://www.inaturalist.org/observations/48260350,"2020-07-27 01:12:15"
1336,76645,unidentified,beetle,0,2,beetle,https://www.inaturalist.org/observations/48256650,"2020-07-27 01:12:15"
1337,76583,unidentified,grasshopper,0,0,grasshopper,https://www.inaturalist.org/observations/48248190,"2020-07-27 01:15:23"
1338,76547,leafhopper,aphid,0,2,aphid,https://www.inaturalist.org/observations/48162331,"2020-07-27 01:15:23"
1339,77579,spider,daddylonglegs,0,1,,https://www.inaturalist.org/observations/49473474,"2020-07-27 01:00:26"
1340,77575,spider,daddylonglegs,0,1,,https://www.inaturalist.org/observations/49471258,"2020-07-27 01:00:26"
1341,77486,fly,aphid,0,1,,https://www.inaturalist.org/observations/49129785,"2020-07-27 01:00:26"
1342,77251,fly,beetle,0,3,beetle,https://www.inaturalist.org/observations/49027862,"2020-07-27 01:03:20"
1343,77247,unidentified,fly,0,0,fly,https://www.inaturalist.org/observations/49026891,"2020-07-27 01:06:18"
1344,77183,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/49015400,"2020-07-27 01:06:18"
1345,77159,leafhopper,truebugs,0,1,,https://www.inaturalist.org/observations/48938697,"2020-07-27 01:06:18"
1346,77011,aphid,Psocodea,0,0,Psocodea,https://www.inaturalist.org/observations/48645715,"2020-07-27 01:06:18"
1347,76913,leafhopper,Trichoptera,0,1,,https://www.inaturalist.org/observations/48526965,"2020-07-27 01:09:10"
1348,76568,unidentified,leafhopper,0,0,leafhopper,https://www.inaturalist.org/observations/48172368,"2020-07-27 01:15:23"
1349,75066,other,fly,0,1,fly,https://www.inaturalist.org/observations/44978940,"2020-07-27 01:33:13"
1350,78317,spider,daddylonglegs,0,2,daddylonglegs,https://www.inaturalist.org/observations/50290012,"2020-07-27 00:51:19"
1351,78137,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/50158884,"2020-07-27 00:54:12"
1352,77867,beetle,truebugs,0,3,truebugs,https://www.inaturalist.org/observations/49895032,"2020-07-27 00:54:12"
1353,77850,grasshopper,Psocodea,0,3,Psocodea,https://www.inaturalist.org/observations/49892207,"2020-07-27 00:57:16"
1354,77796,grasshopper,leafhopper,0,3,leafhopper,https://www.inaturalist.org/observations/49832733,"2020-07-27 00:57:16"
1355,77764,leafhopper,Psocodea,0,3,Psocodea,https://www.inaturalist.org/observations/49748935,"2020-07-27 00:57:16"
1356,77756,fly,aphid,0,3,aphid,https://www.inaturalist.org/observations/49745798,"2020-07-27 01:00:26"
1357,79161,unidentified,fly,0,0,fly,https://www.inaturalist.org/observations/51283288,"2020-07-27 00:39:17"
1358,79094,unidentified,leafhopper,0,1,leafhopper,https://www.inaturalist.org/observations/51257447,"2020-07-27 00:42:10"
1359,78867,unidentified,beetle,0,1,beetle,https://www.inaturalist.org/observations/51012005,"2020-07-27 00:42:10"
1360,78862,unidentified,"leafhopper, truebugs",0,2,leafhopper,https://www.inaturalist.org/observations/51011450,"2020-07-27 00:42:10"
1361,78483,leafhopper,Psocodea,0,2,Psocodea,https://www.inaturalist.org/observations/50582048,"2020-07-27 00:48:19"
1362,78481,leafhopper,truebugs,0,2,truebugs,https://www.inaturalist.org/observations/50581741,"2020-07-27 00:48:19"
1363,78378,beetle,"leafhopper, truebugs",0,4,leafhopper,https://www.inaturalist.org/observations/50424812,"2020-07-27 00:51:19"
1364,78163,unidentified,beetle,0,0,beetle,https://www.inaturalist.org/observations/50165754,"2020-07-27 00:54:12"
1365,77768,beetle,Trichoptera,0,1,,https://www.inaturalist.org/observations/49750492,"2020-07-27 00:57:16"
1366,79698,unidentified,grasshopper,0,0,grasshopper,https://www.inaturalist.org/observations/51843151,"2020-07-27 00:33:14"
1367,79555,beetle,truebugs,0,1,,https://www.inaturalist.org/observations/51792163,"2020-07-27 00:33:14"
1368,79552,fly,bee,0,1,,https://www.inaturalist.org/observations/51791363,"2020-07-27 00:33:14"
1369,79529,fly,bee,0,1,,https://www.inaturalist.org/observations/51787060,"2020-07-27 00:36:17"
1370,79456,bee,"bee (sawfly)",0,1,,https://www.inaturalist.org/observations/51691139,"2020-07-27 00:39:17"
1371,79453,fly,bee,0,1,,https://www.inaturalist.org/observations/51690325,"2020-07-27 00:39:17"
1372,79135,beetle,bee,0,1,,https://www.inaturalist.org/observations/51276528,"2020-07-27 00:42:10"
1373,78793,unidentified,Neuroptera,0,0,Neuroptera,https://www.inaturalist.org/observations/50918373,"2020-07-27 00:45:18"
1374,78509,other,Mantodea,0,0,Mantodea,https://www.inaturalist.org/observations/50583889,"2020-07-27 00:48:19"
1375,80524,unidentified,Neuroptera,0,0,Neuroptera,https://www.inaturalist.org/observations/52701587,"2020-07-27 00:18:23"
1376,80332,beetle,leafhopper,0,1,,https://www.inaturalist.org/observations/52590121,"2020-07-27 00:21:12"
1377,80319,beetle,Neuroptera,0,1,,https://www.inaturalist.org/observations/52587274,"2020-07-27 00:21:12"
1378,80308,other,Psocodea,0,0,Psocodea,https://www.inaturalist.org/observations/52584507,"2020-07-27 00:21:12"
1379,80150,fly,aphid,0,1,,https://www.inaturalist.org/observations/52369138,"2020-07-27 00:21:12"
1380,80149,truebugs,bee,0,1,,https://www.inaturalist.org/observations/52368841,"2020-07-27 00:24:11"
1381,80119,unidentified,Psocodea,0,0,Psocodea,https://www.inaturalist.org/observations/52361256,"2020-07-27 00:24:11"
1382,80033,ant,truebugs,0,2,truebugs,https://www.inaturalist.org/observations/52259041,"2020-07-27 00:27:16"
1383,79977,fly,bee,0,3,bee,https://www.inaturalist.org/observations/52248401,"2020-07-27 00:27:16"
1384,79942,truebugs,truebugs,0,1,,https://www.inaturalist.org/observations/52176725,"2020-07-27 00:27:16"
1385,79920,grasshopper,truebugs,0,1,,https://www.inaturalist.org/observations/52173240,"2020-07-27 00:30:25"
1386,79915,fly,bee,0,1,,https://www.inaturalist.org/observations/52172157,"2020-07-27 00:30:25"
1387,79903,other,Neuroptera,0,3,Neuroptera,https://www.inaturalist.org/observations/52170857,"2020-07-27 00:30:25"
1388,79877,truebugs,grasshopper,0,1,,https://www.inaturalist.org/observations/52088798,"2020-07-27 00:30:25"
1389,79831,beetle,truebugs,0,1,,https://www.inaturalist.org/observations/52051036,"2020-07-27 00:30:25"
1390,79726,unidentified,moths,0,0,moths,https://www.inaturalist.org/observations/51947629,"2020-07-27 00:30:25"
1391,79720,unidentified,bee,0,0,bee,https://www.inaturalist.org/observations/51945326,"2020-07-27 00:30:25"
1392,79568,other,grasshopper,0,1,grasshopper,https://www.inaturalist.org/observations/51795466,"2020-07-27 00:33:14"
1393,79488,caterpillar,caterpillar,0,0,caterpillar,https://www.inaturalist.org/observations/51719471,"2020-07-27 00:36:17"
1394,79482,beetle,truebugs,0,1,,https://www.inaturalist.org/observations/51718315,"2020-07-27 00:36:17"
1395,78462,aphid,truebugs,0,1,,https://www.inaturalist.org/observations/50577088,"2020-07-27 00:51:19"
1396,81219,unidentified,Neuroptera,0,0,Neuroptera,https://www.inaturalist.org/observations/53661712,"2020-07-27 00:06:12"
1397,81193,unidentified,leafhopper,0,0,leafhopper,https://www.inaturalist.org/observations/53635339,"2020-07-27 00:09:12"
1398,81167,fly,truebugs,0,2,truebugs,https://www.inaturalist.org/observations/53612944,"2020-07-27 00:09:12"
1399,81060,beetle,truebugs,0,1,,https://www.inaturalist.org/observations/53509880,"2020-07-27 00:12:14"
1400,81037,unidentified,beetle,0,1,beetle,https://www.inaturalist.org/observations/53472810,"2020-07-27 00:12:14"
1401,80850,daddylonglegs,daddylonglegs,0,2,daddylonglegs,https://www.inaturalist.org/observations/53155690,"2020-07-27 00:12:14"
1402,80837,other,Psocodea,0,2,Psocodea,https://www.inaturalist.org/observations/53147445,"2020-07-27 00:12:14"
1403,80650,other,Trichoptera,0,1,Trichoptera,https://www.inaturalist.org/observations/52961677,"2020-07-27 00:15:18"
1404,80634,fly,Psocodea,0,2,Psocodea,https://www.inaturalist.org/observations/52958010,"2020-07-27 00:18:23"
1405,79166,beetle,truebugs,0,1,,https://www.inaturalist.org/observations/51359359,"2020-07-27 00:39:17"
1406,81369,spider,daddylonglegs,0,1,,https://www.inaturalist.org/observations/53867918,"2020-07-27 00:03:23"
1407,81245,leafhopper,leafhopper,0,1,,https://www.inaturalist.org/observations/53752983,"2020-07-27 00:06:12"
1408,81192,aphid,leafhopper,0,1,,https://www.inaturalist.org/observations/53634910,"2020-07-27 00:09:12"
1409,81188,unidentified,truebugs,0,0,truebugs,https://www.inaturalist.org/observations/53629152,"2020-07-27 00:09:12"
1410,80317,aphid,leafhopper,0,1,,https://www.inaturalist.org/observations/52586724,"2020-07-27 00:21:12"
1411,79050,aphid,Psocodea,0,1,,https://www.inaturalist.org/observations/51102556,"2020-07-27 00:42:10"
