ID,SiteFK,UserFK,ObservationMethod
1,2,25,Visual
646,68,1170,Visual
3,2,26,Visual
645,68,1176,Visual
5,2,20,Visual
644,68,1123,Visual
643,68,1139,Visual
642,68,1173,Visual
641,68,1172,Visual
640,68,1163,Visual
639,68,1125,Visual
638,68,1124,Visual
637,68,1178,Visual
636,68,1117,Visual
635,68,1115,Visual
634,68,1140,Visual
633,68,1116,Visual
632,68,1146,Visual
631,68,1141,Visual
630,68,1179,Visual
629,68,1162,"Beat sheet"
628,68,1152,Visual
627,68,1032,Visual
626,68,1145,Visual
625,68,1133,Visual
624,68,1126,Visual
623,68,1035,Visual
622,68,1161,Visual
621,68,1151,Visual
620,68,1171,Visual
619,68,1128,Visual
618,68,1122,Visual
617,68,1153,Visual
616,68,1156,Visual
615,68,1034,Visual
614,68,1121,Visual
613,68,1158,Visual
612,68,1118,Visual
611,68,1138,Visual
610,68,1127,Visual
609,68,1160,Visual
608,68,1155,Visual
607,68,1150,Visual
606,68,1148,Visual
605,68,1169,Visual
604,68,1143,Visual
603,68,1135,Visual
602,68,1083,Visual
601,68,1061,Visual
600,68,1070,Visual
599,68,1092,Visual
598,68,1093,Visual
597,68,1103,Visual
596,68,1104,Visual
595,68,1071,Visual
594,68,1089,Visual
593,68,1040,Visual
592,68,1087,Visual
591,68,1113,Visual
590,68,1105,Visual
589,68,1091,Visual
588,68,1108,Visual
587,68,1050,Visual
586,68,1063,Visual
585,68,1059,Visual
584,68,1107,Visual
583,68,1039,Visual
582,68,1106,Visual
581,68,1084,Visual
580,68,1042,Visual
650,68,1185,Visual
579,68,1069,Visual
578,68,1065,Visual
577,68,1049,Visual
576,68,1058,Visual
575,68,1100,Visual
574,68,1109,Visual
573,68,1101,Visual
572,68,1037,Visual
571,68,1073,Visual
570,68,1048,Visual
569,68,1067,Visual
568,68,1080,Visual
567,68,1088,Visual
566,68,1066,Visual
565,68,1085,Visual
564,68,1038,Visual
563,68,1057,Visual
562,68,1060,Visual
561,68,1072,Visual
560,68,1078,Visual
559,68,1062,Visual
558,66,843,Visual
557,51,58,Visual
556,100,864,"Beat sheet"
555,55,25,"Beat sheet"
554,51,57,Visual
553,66,930,Visual
552,66,936,Visual
551,89,475,"Beat sheet"
105,73,467,"Beat sheet"
106,66,508,Visual
107,66,511,Visual
108,66,507,Visual
109,68,221,"Beat sheet"
110,68,609,"Beat sheet"
111,68,492,Visual
112,68,515,Visual
113,68,525,Visual
114,68,551,Visual
115,68,490,Visual
116,68,602,Visual
117,68,527,Visual
118,68,592,Visual
119,68,542,Visual
120,68,613,Visual
121,68,570,Visual
122,68,521,Visual
123,68,518,Visual
124,68,568,Visual
125,68,575,Visual
126,68,544,Visual
127,68,567,Visual
128,68,526,Visual
129,68,547,Visual
130,68,554,Visual
131,68,516,Visual
132,68,611,Visual
133,68,524,Visual
134,68,590,Visual
135,68,585,Visual
136,68,603,Visual
137,68,540,Visual
138,68,564,"Beat sheet"
139,68,646,Visual
140,68,626,Visual
141,68,640,Visual
142,68,644,Visual
143,68,645,Visual
144,68,637,Visual
145,68,668,Visual
146,68,625,Visual
147,68,624,Visual
148,68,623,Visual
149,68,659,Visual
150,68,630,Visual
151,68,663,Visual
152,68,652,Visual
153,68,660,Visual
154,68,639,Visual
155,68,664,Visual
156,68,669,Visual
157,68,631,Visual
158,68,622,Visual
159,68,658,Visual
160,68,632,Visual
161,68,653,Visual
162,60,407,Visual
163,60,358,Visual
164,60,680,Visual
165,60,677,Visual
166,60,681,Visual
167,60,690,Visual
168,60,225,Visual
169,60,356,Visual
170,60,389,Visual
171,60,415,Visual
172,60,478,Visual
173,60,694,Visual
174,60,189,Visual
175,60,697,Visual
176,60,693,Visual
177,60,222,Visual
178,60,691,Visual
179,60,413,Visual
180,60,683,Visual
181,60,230,Visual
182,60,146,Visual
183,60,155,Visual
184,60,262,Visual
185,60,283,Visual
186,60,700,Visual
187,60,336,Visual
188,60,250,Visual
189,60,364,"Beat sheet"
190,60,701,Visual
191,60,109,Visual
192,60,213,Visual
193,60,116,Visual
194,60,703,Visual
195,60,307,Visual
196,60,111,Visual
197,60,455,Visual
198,60,702,Visual
199,60,377,Visual
200,60,170,Visual
201,60,374,Visual
202,60,689,Visual
203,60,248,Visual
204,60,122,Visual
205,60,441,Visual
206,60,512,Visual
207,60,706,Visual
208,60,161,Visual
209,60,163,Visual
210,60,476,Visual
211,60,158,Visual
212,60,151,Visual
213,60,340,Visual
214,60,710,Visual
215,60,713,Visual
216,60,173,Visual
217,60,678,Visual
218,60,712,Visual
219,60,704,Visual
220,60,714,Visual
221,60,187,Visual
222,60,721,Visual
223,60,334,Visual
224,60,718,Visual
225,60,388,Visual
226,60,199,Visual
227,60,130,Visual
228,60,234,Visual
229,60,107,Visual
230,60,715,Visual
231,60,437,Visual
232,60,438,Visual
233,60,236,Visual
234,60,238,Visual
235,60,271,Visual
236,60,724,Visual
237,60,421,Visual
238,60,194,Visual
239,60,432,Visual
240,60,366,Visual
241,60,220,Visual
242,60,110,Visual
243,60,423,Visual
244,60,206,Visual
245,60,299,Visual
246,60,725,Visual
247,60,184,Visual
248,60,684,Visual
249,60,728,Visual
250,60,216,Visual
251,60,129,Visual
252,60,279,Visual
253,60,726,Visual
254,60,339,Visual
255,60,192,Visual
256,60,260,Visual
257,60,729,Visual
258,60,350,Visual
259,60,727,"Beat sheet"
260,60,731,"Beat sheet"
261,60,711,Visual
262,60,730,Visual
263,60,195,Visual
264,60,505,Visual
265,60,166,Visual
266,60,434,Visual
267,60,310,Visual
268,60,717,Visual
269,60,406,Visual
270,60,331,Visual
271,60,417,Visual
272,55,66,Visual
274,60,291,Visual
273,60,720,Visual
275,60,738,Visual
276,60,736,Visual
277,60,342,Visual
278,60,147,Visual
279,60,674,Visual
280,60,204,Visual
281,60,94,Visual
282,60,312,Visual
283,60,322,Visual
284,60,240,Visual
285,60,744,"Beat sheet"
286,60,143,Visual
287,60,742,Visual
288,60,743,Visual
289,60,137,Visual
290,60,335,Visual
291,60,91,Visual
292,73,79,"Beat sheet"
293,60,306,Visual
294,60,153,Visual
295,60,673,Visual
296,60,233,Visual
297,60,281,Visual
298,60,256,Visual
299,60,748,Visual
300,60,175,Visual
301,60,142,Visual
302,60,113,Visual
303,60,95,Visual
304,60,133,Visual
305,60,381,Visual
306,60,188,Visual
307,60,747,Visual
308,60,228,Visual
309,60,750,Visual
310,60,439,Visual
311,60,270,Visual
312,60,755,Visual
313,60,754,Visual
314,60,249,Visual
315,60,379,Visual
316,60,169,Visual
317,60,756,"Beat sheet"
318,60,344,Visual
319,60,347,Visual
320,60,484,Visual
321,60,759,"Beat sheet"
322,60,758,Visual
323,60,96,Visual
324,60,371,Visual
325,60,273,"Beat sheet"
326,60,237,Visual
327,60,324,Visual
328,60,433,Visual
329,60,376,Visual
330,60,212,Visual
331,60,480,Visual
332,60,765,"Beat sheet"
333,60,685,Visual
334,60,764,Visual
335,60,93,Visual
336,60,120,Visual
337,60,741,Visual
338,60,267,Visual
339,60,227,Visual
340,60,682,Visual
341,60,416,Visual
342,60,386,Visual
343,60,398,Visual
344,60,232,Visual
345,60,359,Visual
346,60,105,Visual
347,60,716,Visual
348,60,401,Visual
349,60,246,Visual
350,60,768,Visual
351,60,268,Visual
352,60,737,Visual
353,60,277,Visual
354,60,300,Visual
355,60,767,Visual
356,60,769,Visual
357,60,390,Visual
358,60,145,Visual
359,60,293,Visual
360,60,217,Visual
361,60,100,Visual
362,60,362,Visual
363,60,513,Visual
364,60,302,Visual
365,60,351,Visual
366,60,103,Visual
367,60,343,Visual
368,60,775,Visual
369,60,411,Visual
370,60,771,Visual
371,60,88,Visual
372,60,751,Visual
373,60,776,Visual
374,60,370,Visual
375,60,418,Visual
376,60,405,Visual
377,60,777,Visual
378,60,125,Visual
379,60,177,Visual
380,60,472,Visual
381,60,354,Visual
382,60,241,Visual
383,60,761,Visual
384,60,391,Visual
385,60,780,Visual
386,60,397,Visual
387,60,782,Visual
388,60,172,Visual
389,60,783,Visual
390,60,278,Visual
391,60,264,Visual
392,60,784,Visual
393,60,252,Visual
394,60,462,Visual
395,60,253,Visual
396,60,781,Visual
397,60,449,Visual
398,60,361,Visual
399,60,785,Visual
400,60,786,Visual
401,60,314,Visual
402,60,328,Visual
403,60,313,Visual
404,60,128,Visual
405,60,789,Visual
406,60,183,Visual
407,60,333,Visual
408,60,269,Visual
409,60,443,Visual
410,60,210,Visual
411,60,165,Visual
412,60,409,Visual
413,60,795,Visual
414,60,242,Visual
415,60,330,Visual
416,60,791,Visual
417,60,266,Visual
418,60,792,Visual
419,60,247,Visual
420,60,798,Visual
421,60,259,Visual
422,60,797,Visual
423,60,504,Visual
424,60,424,Visual
425,60,794,Visual
426,60,466,Visual
427,60,309,Visual
428,60,179,Visual
429,60,799,Visual
430,60,801,Visual
431,60,98,Visual
432,60,802,Visual
433,60,185,Visual
434,60,779,Visual
435,60,196,Visual
436,60,803,Visual
437,60,134,Visual
438,60,804,Visual
439,60,123,Visual
440,60,805,Visual
441,60,806,Visual
442,60,451,Visual
443,60,809,Visual
444,60,812,Visual
445,60,427,Visual
446,60,425,Visual
447,68,514,Visual
448,73,475,"Beat sheet"
449,73,477,"Beat sheet"
450,76,461,"Beat sheet"
451,68,670,"Beat sheet"
452,60,284,Visual
453,78,37,"Beat sheet"
454,78,85,"Beat sheet"
455,78,833,"Beat sheet"
456,78,26,"Beat sheet"
469,78,819,"Beat sheet"
472,67,830,"Beat sheet"
457,95,144,Visual
458,2,839,"Beat sheet"
459,67,839,"Beat sheet"
460,67,790,"Beat sheet"
461,67,26,"Beat sheet"
462,2,840,Visual
463,77,85,"Beat sheet"
465,77,821,"Beat sheet"
464,77,820,"Beat sheet"
494,57,68,Visual
466,77,37,"Beat sheet"
467,77,819,"Beat sheet"
544,66,927,Visual
468,78,820,Visual
498,97,882,"Beat sheet"
489,56,862,Visual
470,78,821,"Beat sheet"
471,90,816,"Beat sheet"
481,2,857,"Beat sheet"
473,56,67,Visual
474,60,820,"Beat sheet"
491,60,26,"Beat sheet"
475,60,821,"Beat sheet"
476,60,819,Visual
492,56,834,Visual
493,97,838,"Beat sheet"
477,66,501,Visual
478,89,848,"Beat sheet"
479,89,846,"Beat sheet"
480,56,850,Visual
506,96,896,Visual
482,2,858,"Beat sheet"
483,2,499,"Beat sheet"
484,2,855,"Beat sheet"
485,2,856,"Beat sheet"
486,2,844,"Beat sheet"
487,54,824,Visual
488,77,26,"Beat sheet"
490,56,863,Visual
907,60,1520,Visual
495,56,868,Visual
496,2,854,"Beat sheet"
497,93,832,Visual
533,63,86,"Beat sheet"
499,2,878,"Beat sheet"
500,2,879,"Beat sheet"
501,2,874,Visual
502,2,877,Visual
519,95,861,Visual
503,2,886,Visual
504,2,818,Visual
505,97,883,"Beat sheet"
523,104,908,"Beat sheet"
507,96,902,Visual
508,96,894,Visual
509,96,899,Visual
510,96,898,Visual
511,96,852,Visual
512,96,897,Visual
513,96,893,Visual
514,96,890,Visual
515,96,901,Visual
516,96,903,Visual
517,96,895,Visual
518,101,869,"Beat sheet"
542,104,892,"Beat sheet"
536,101,914,"Beat sheet"
520,96,851,Visual
521,99,81,"Beat sheet"
522,106,870,"Beat sheet"
534,101,866,"Beat sheet"
524,76,867,"Beat sheet"
525,105,896,Visual
526,105,899,Visual
527,105,894,Visual
528,104,905,"Beat sheet"
529,104,904,"Beat sheet"
530,104,906,"Beat sheet"
531,90,909,"Beat sheet"
532,68,910,Visual
535,76,887,"Beat sheet"
1158,162,2126,Visual
540,89,920,Visual
537,101,918,"Beat sheet"
538,101,915,"Beat sheet"
539,101,916,"Beat sheet"
541,105,903,Visual
1166,78,2158,"Beat sheet"
550,66,620,Visual
543,50,56,Visual
545,66,925,Visual
546,66,64,Visual
547,101,917,"Beat sheet"
548,59,74,"Beat sheet"
1157,162,1309,Visual
549,66,921,Visual
647,68,1177,Visual
648,68,1149,Visual
649,107,864,"Beat sheet"
651,68,1186,Visual
652,68,1187,Visual
653,52,57,Visual
654,68,1189,Visual
655,68,1180,"Beat sheet"
656,68,1190,Visual
657,68,1134,Visual
658,68,1096,Visual
659,68,1111,Visual
660,2,1198,"Beat sheet"
661,2,1195,Visual
662,68,1132,Visual
663,68,1129,Visual
664,68,1137,Visual
665,2,1214,"Beat sheet"
666,2,1205,Visual
667,2,63,Visual
668,2,1215,"Beat sheet"
669,71,414,Visual
670,72,414,Visual
671,70,414,Visual
673,2,1263,Visual
674,52,25,Visual
675,40,40,"Beat sheet"
676,2,1281,"Beat sheet"
677,89,1336,"Beat sheet"
678,2,1350,Visual
679,2,1384,Visual
680,2,1434,Visual
681,2,1419,Visual
682,2,1401,Visual
683,2,1400,Visual
684,2,1477,Visual
685,2,1415,Visual
686,2,1357,Visual
687,2,1421,Visual
688,2,1376,Visual
689,2,1405,Visual
690,2,1378,Visual
691,2,1385,Visual
692,2,1391,Visual
693,2,1422,Visual
694,2,819,Visual
695,2,1459,Visual
696,2,1491,Visual
697,2,1454,Visual
698,2,1532,Visual
699,2,1363,Visual
700,2,1407,Visual
701,2,1446,Visual
702,2,1503,Visual
703,2,1443,Visual
704,2,1466,Visual
705,2,1497,Visual
706,2,1433,Visual
707,2,1356,Visual
708,2,1500,Visual
709,158,1281,"Beat sheet"
710,158,1675,"Beat sheet"
711,67,80,"Beat sheet"
712,68,1727,Visual
713,68,1757,Visual
714,60,1781,Visual
715,60,1782,Visual
716,60,1785,Visual
717,60,1645,Visual
718,60,1659,Visual
719,60,1339,Visual
720,60,1791,Visual
721,60,1630,Visual
722,60,1378,Visual
723,60,1386,Visual
724,60,1493,Visual
725,60,1617,Visual
726,2,1395,Visual
727,60,1670,Visual
728,60,1794,Visual
729,60,1790,Visual
730,60,1795,Visual
731,60,1540,Visual
732,60,1490,Visual
733,60,1396,Visual
734,60,1547,Visual
735,60,1368,Visual
736,60,1629,Visual
737,60,1641,Visual
738,60,1316,Visual
739,60,1797,Visual
740,60,1643,"Beat sheet"
741,60,1798,Visual
742,60,1799,Visual
743,60,1352,Visual
744,60,1805,Visual
745,60,1457,Visual
746,60,1806,Visual
747,60,1627,Visual
748,60,1808,Visual
749,60,1634,Visual
750,60,1582,Visual
751,60,1601,Visual
752,60,1807,Visual
753,60,1809,Visual
754,60,1813,Visual
755,60,1812,Visual
756,60,1374,Visual
757,60,1657,Visual
758,60,1814,Visual
759,60,1541,Visual
760,60,1823,Visual
761,60,1598,Visual
762,60,1824,Visual
763,60,1825,Visual
764,60,1575,Visual
765,60,1827,Visual
766,60,1831,Visual
767,60,1646,Visual
768,60,1647,Visual
769,60,1834,Visual
770,60,1833,Visual
771,60,1841,Visual
772,60,1829,Visual
773,60,1838,Visual
774,60,1839,Visual
775,60,1843,Visual
776,60,1353,Visual
777,60,1842,Visual
778,60,1844,Visual
779,60,1847,Visual
780,60,1427,Visual
781,60,1845,Visual
782,60,1851,Visual
783,60,1410,"Beat sheet"
784,60,1357,Visual
785,60,1458,Visual
786,60,1854,Visual
787,60,1855,Visual
788,60,1460,Visual
789,60,1602,Visual
790,60,1804,Visual
791,60,1857,Visual
792,60,1859,Visual
793,60,1860,Visual
794,60,1850,Visual
795,60,1861,Visual
796,60,1858,Visual
797,60,1621,Visual
798,60,1667,Visual
799,60,1863,Visual
800,60,1514,Visual
801,60,1404,Visual
802,60,1856,Visual
803,60,1519,Visual
804,60,1620,Visual
805,60,1862,Visual
806,60,1774,Visual
807,60,1426,Visual
808,60,1608,Visual
809,60,1420,"Beat sheet"
810,60,1448,Visual
811,60,1405,Visual
812,60,1499,Visual
813,60,1467,Visual
814,60,1417,Visual
815,60,1848,Visual
816,60,1561,Visual
817,60,1866,Visual
818,60,1552,Visual
819,60,1530,Visual
820,60,1360,Visual
821,60,1505,Visual
822,60,1370,"Beat sheet"
823,60,1533,Visual
824,60,1465,Visual
825,60,1495,Visual
826,60,1871,Visual
827,60,1638,Visual
828,60,1639,Visual
829,60,1529,Visual
830,60,1636,Visual
831,60,1626,Visual
832,60,1483,Visual
833,60,1640,Visual
834,60,1635,Visual
835,60,1852,Visual
836,60,1631,Visual
837,60,1875,Visual
838,60,1401,Visual
839,60,1464,Visual
840,60,1837,Visual
841,60,1556,Visual
842,60,1361,Visual
843,60,1406,Visual
844,60,1868,Visual
845,60,1588,Visual
846,60,1589,Visual
847,60,1591,Visual
848,60,1597,Visual
849,60,1867,Visual
850,60,1664,Visual
851,60,1874,"Beat sheet"
852,60,1655,Visual
853,60,1576,Visual
854,60,1878,Visual
855,60,1580,Visual
856,60,1521,Visual
857,60,1545,Visual
858,60,1407,Visual
859,60,1624,Visual
860,60,1354,Visual
861,60,1382,Visual
862,60,1879,Visual
863,60,1886,Visual
864,60,1817,Visual
865,60,1560,Visual
866,60,1476,Visual
867,60,1413,Visual
868,60,1550,Visual
869,60,1451,Visual
870,60,1402,Visual
871,60,1882,Visual
872,60,1880,"Beat sheet"
873,60,1881,Visual
874,60,1369,Visual
