ID,SiteFK,UserFK,ObservationMethod
875,60,1826,Visual
876,60,1475,Visual
877,60,1503,Visual
878,60,1385,Visual
879,60,1876,Visual
880,60,1400,Visual
881,60,1470,Visual
882,60,1414,Visual
883,60,1421,Visual
884,60,1654,Visual
885,60,1887,Visual
886,60,1390,Visual
887,60,1431,Visual
888,60,1366,Visual
889,60,1509,Visual
890,60,1656,Visual
891,60,1418,Visual
892,60,1889,Visual
893,60,1846,Visual
894,60,1865,Visual
895,60,1898,Visual
896,60,1578,"Beat sheet"
897,60,1590,Visual
898,60,1628,Visual
899,68,1739,"Beat sheet"
900,68,1906,"Beat sheet"
901,68,1721,"Beat sheet"
902,68,1912,"Beat sheet"
903,68,1725,"Beat sheet"
904,68,1741,Visual
905,68,1910,"Beat sheet"
906,68,1746,Visual
908,68,1905,Visual
909,60,1428,Visual
910,60,1373,Visual
911,68,1904,"Beat sheet"
912,60,1455,Visual
913,60,1526,Visual
914,68,1712,Visual
915,60,1911,Visual
916,68,1718,"Beat sheet"
917,68,1732,"Beat sheet"
918,68,1723,"Beat sheet"
919,68,1733,"Beat sheet"
920,68,1763,Visual
921,68,1716,"Beat sheet"
922,68,1711,Visual
923,68,1751,Visual
924,68,1913,"Beat sheet"
925,68,1759,Visual
926,68,1749,Visual
927,68,1743,"Beat sheet"
928,68,1909,Visual
929,68,1914,"Beat sheet"
930,60,1415,Visual
931,68,1769,Visual
932,60,1416,Visual
933,60,1853,Visual
934,60,1915,Visual
935,60,1917,Visual
936,60,1600,Visual
937,60,1502,Visual
938,60,1494,Visual
939,60,1896,Visual
940,60,1919,Visual
941,60,1899,Visual
942,60,1429,Visual
943,60,1355,Visual
944,60,1399,Visual
945,60,1920,Visual
946,60,1471,Visual
947,60,1437,Visual
948,60,1438,Visual
949,60,1923,Visual
950,60,1613,Visual
951,60,1632,Visual
952,60,1890,Visual
953,60,1579,Visual
954,60,1554,Visual
955,60,1925,Visual
956,60,1894,Visual
957,60,1661,Visual
958,60,1930,Visual
959,60,1584,Visual
960,60,1538,Visual
961,60,1359,Visual
962,60,1931,Visual
963,60,1932,Visual
964,60,1446,Visual
965,60,1362,Visual
966,60,1419,Visual
967,60,1484,Visual
968,60,1924,Visual
969,60,1363,Visual
970,60,1376,Visual
971,60,1929,Visual
972,60,1500,Visual
973,60,1537,Visual
974,60,1936,Visual
975,60,1568,Visual
976,60,1935,Visual
977,60,1566,"Beat sheet"
978,60,1708,Visual
979,60,1506,Visual
980,60,1492,Visual
981,60,1937,Visual
982,60,1383,Visual
983,60,1934,Visual
984,60,1888,Visual
985,60,1581,Visual
986,60,1891,Visual
987,60,1941,Visual
988,60,25,Visual
989,60,1525,Visual
990,60,1592,Visual
991,60,1658,Visual
992,60,1652,Visual
993,60,1365,Visual
994,60,1950,Visual
995,60,1949,Visual
996,60,1340,Visual
997,60,1513,"Beat sheet"
998,60,1955,Visual
999,60,1951,Visual
1000,60,1616,Visual
1001,60,1603,Visual
1002,60,1412,Visual
1003,60,1434,Visual
1004,60,1485,Visual
1005,60,1671,Visual
1006,101,1958,"Beat sheet"
1007,60,1367,Visual
1008,60,1946,Visual
1009,60,1469,Visual
1010,60,1477,Visual
1011,60,1497,Visual
1012,60,1449,Visual
1013,60,1960,Visual
1014,60,1650,Visual
1015,60,1954,Visual
1016,60,1959,Visual
1017,60,1653,Visual
1018,60,1633,Visual
1019,60,1618,Visual
1020,60,1585,Visual
1021,60,1510,Visual
1022,60,1481,Visual
1023,60,1962,Visual
1024,60,1957,Visual
1025,60,1408,Visual
1026,60,1456,Visual
1027,60,1964,Visual
1028,60,1966,Visual
1029,60,1961,Visual
1030,60,1440,Visual
1031,60,1942,Visual
1032,60,1387,Visual
1033,60,1967,Visual
1034,60,1816,Visual
1035,60,1963,Visual
1036,60,1609,Visual
1037,60,1622,Visual
1038,60,1593,Visual
1039,60,1968,Visual
1040,60,1952,Visual
1041,60,1531,Visual
1042,60,1969,Visual
1043,60,1375,Visual
1044,60,1442,Visual
1045,60,1436,Visual
1046,60,1527,Visual
1047,60,1523,Visual
1048,60,1358,Visual
1049,60,1555,Visual
1050,60,1548,Visual
1051,60,1975,Visual
1052,60,1974,Visual
1053,60,1978,Visual
1054,60,1976,Visual
1055,60,1948,Visual
1056,60,1970,Visual
1057,60,1612,Visual
1058,60,1596,Visual
1059,60,1971,Visual
1060,60,1544,Visual
1061,60,1979,Visual
1062,60,1569,Visual
1063,60,1623,Visual
1064,60,1981,Visual
1065,60,1651,Visual
1066,60,1985,Visual
1067,60,1986,Visual
1068,60,1549,Visual
1069,88,696,"Beat sheet"
1070,60,1956,Visual
1071,60,1927,Visual
1072,60,1619,Visual
1073,60,1994,Visual
1074,60,1995,Visual
1075,60,1996,Visual
1076,60,1487,Visual
1077,60,1344,Visual
1078,60,1381,Visual
1079,60,1662,Visual
1080,60,1517,Visual
1081,60,2001,Visual
1082,60,1535,Visual
1083,60,1997,Visual
1084,60,2004,Visual
1085,60,1445,Visual
1086,60,1558,Visual
1087,60,1489,Visual
1088,60,2000,Visual
1089,60,1607,Visual
1090,60,1999,Visual
1091,60,1770,Visual
1092,60,1403,Visual
1093,60,2006,Visual
1094,60,2007,Visual
1095,167,696,"Beat sheet"
1096,60,2002,Visual
1097,60,2008,Visual
1098,160,1287,Visual
1099,60,1587,Visual
1100,60,2011,Visual
1101,60,1422,Visual
1102,60,1669,"Beat sheet"
1103,165,1295,Visual
1104,60,1928,Visual
1105,60,2012,Visual
1106,60,2013,Visual
1107,2,2015,Visual
1108,89,1337,"Beat sheet"
1109,89,1323,"Beat sheet"
1110,164,1295,Visual
1112,2,2020,Visual
1113,2,2024,Visual
1114,2,2023,Visual
1115,60,2020,"Beat sheet"
1116,60,2023,"Beat sheet"
1117,70,2027,Visual
1118,69,2027,Visual
1119,2,2021,Visual
1120,2,2028,Visual
1121,2,2025,Visual
1122,2,1309,Visual
1123,2,2034,Visual
1124,2,2032,Visual
1125,2,2036,Visual
1126,172,1796,"Beat sheet"
1127,163,1311,Visual
1128,179,1571,"Beat sheet"
1129,174,1977,Visual
1130,170,1295,Visual
1131,69,2041,Visual
1193,182,2139,"Beat sheet"
1132,166,1341,Visual
1133,2,2054,Visual
1134,71,2060,Visual
1135,2,2061,Visual
1136,78,2020,"Beat sheet"
1137,78,2023,"Beat sheet"
1143,166,2051,Visual
1138,77,2020,Visual
1139,77,2023,"Beat sheet"
1151,95,2049,Visual
1140,77,2024,"Beat sheet"
1141,60,2024,Visual
1146,54,2078,Visual
1145,78,2024,Visual
1142,166,2050,Visual
1144,2,2058,Visual
1148,78,2081,"Beat sheet"
1147,78,461,Visual
1225,93,831,Visual
1149,78,2080,"Beat sheet"
1150,78,2082,"Beat sheet"
1196,192,2066,Visual
1188,182,2149,"Beat sheet"
1152,188,2063,Visual
1153,56,2040,Visual
1154,95,2045,Visual
1155,173,1944,Visual
1472,221,2645,Visual
1156,2,85,Visual
1217,181,2184,"Beat sheet"
1159,71,2129,Visual
1160,167,1990,Visual
1163,191,2066,Visual
1161,171,1318,"Beat sheet"
1162,188,2059,Visual
1164,184,2124,Visual
1165,2,2158,Visual
1186,175,1299,Visual
1167,182,2138,"Beat sheet"
1168,182,2137,"Beat sheet"
1169,182,2140,"Beat sheet"
1170,193,2066,Visual
1171,182,2162,"Beat sheet"
1172,182,2160,"Beat sheet"
1173,182,2161,"Beat sheet"
1174,182,2143,"Beat sheet"
1175,182,2163,"Beat sheet"
1176,184,2107,Visual
1177,184,2111,Visual
1178,184,2131,Visual
1179,184,2087,"Beat sheet"
1180,184,2119,Visual
1181,184,2116,Visual
1182,184,2094,Visual
1183,184,2128,Visual
1184,184,2109,Visual
1185,194,2021,"Beat sheet"
1187,181,2169,"Beat sheet"
1189,182,2150,"Beat sheet"
1190,182,2153,"Beat sheet"
1191,182,2151,"Beat sheet"
1192,193,2170,Visual
1194,182,2136,"Beat sheet"
1195,192,2170,Visual
1247,191,2208,Visual
1197,184,2095,Visual
1198,184,2098,Visual
1199,2,2175,"Beat sheet"
1235,160,1288,Visual
1200,189,2073,Visual
1201,183,1574,"Beat sheet"
1202,183,2177,"Beat sheet"
1203,2,2178,Visual
1204,2,2179,Visual
1205,181,2178,"Beat sheet"
1206,181,2179,"Beat sheet"
1207,2,2176,Visual
1208,181,2176,"Beat sheet"
1209,97,2180,"Beat sheet"
1210,73,2183,"Beat sheet"
1211,95,2052,Visual
1212,73,2181,"Beat sheet"
1213,73,944,"Beat sheet"
1214,73,2182,"Beat sheet"
1215,95,2168,Visual
1216,106,2076,"Beat sheet"
1218,184,2115,Visual
1219,182,2142,"Beat sheet"
1220,183,2185,"Beat sheet"
1221,183,2186,"Beat sheet"
1229,182,2141,"Beat sheet"
1222,181,2187,"Beat sheet"
1223,183,2175,"Beat sheet"
1224,93,2173,Visual
1234,184,2117,Visual
1226,182,2154,"Beat sheet"
1227,182,2152,"Beat sheet"
1230,193,2195,Visual
1228,184,2190,Visual
1254,182,2233,"Beat sheet"
1231,193,2193,Visual
1232,193,2196,Visual
1233,93,2172,Visual
1262,196,2240,Visual
1236,93,2197,Visual
1270,160,2244,Visual
1237,191,2170,Visual
1249,182,2223,"Beat sheet"
1238,191,2193,Visual
1239,193,2202,Visual
1240,192,2193,Visual
1241,193,2208,Visual
1242,67,2210,"Beat sheet"
1243,67,2209,Visual
1244,67,2211,"Beat sheet"
1245,93,2171,Visual
1246,184,2122,Visual
1260,182,2237,Visual
1248,162,2191,Visual
1250,182,2220,"Beat sheet"
1251,182,2227,"Beat sheet"
1252,182,2224,"Beat sheet"
1253,184,2125,Visual
1255,182,2234,"Beat sheet"
1256,182,2235,"Beat sheet"
1257,162,2036,Visual
1258,52,2207,Visual
1259,51,2207,Visual
1261,191,2196,Visual
1263,192,2196,Visual
1264,162,2241,Visual
1265,161,1298,Visual
1266,196,2243,Visual
1267,196,2246,Visual
1268,192,2208,"Beat sheet"
1269,196,2066,Visual
1271,68,2272,"Beat sheet"
1272,182,2321,"Beat sheet"
1273,182,2320,"Beat sheet"
1274,182,2319,"Beat sheet"
1275,182,2322,"Beat sheet"
1276,182,2323,"Beat sheet"
1277,182,2316,"Beat sheet"
1278,182,2332,"Beat sheet"
1279,182,2331,"Beat sheet"
1280,182,2328,"Beat sheet"
1281,182,2325,"Beat sheet"
1282,182,2341,"Beat sheet"
1283,182,2324,"Beat sheet"
1284,182,2294,"Beat sheet"
1285,182,2290,"Beat sheet"
1286,182,2298,"Beat sheet"
1287,182,2334,"Beat sheet"
1288,182,2304,Visual
1289,182,2307,"Beat sheet"
1290,182,2303,"Beat sheet"
1291,182,2306,"Beat sheet"
1292,182,2313,Visual
1293,182,2302,"Beat sheet"
1294,182,2375,"Beat sheet"
1295,182,2376,"Beat sheet"
1296,182,2318,"Beat sheet"
1297,182,2379,"Beat sheet"
1298,182,2382,"Beat sheet"
1299,182,2384,"Beat sheet"
1300,182,2380,"Beat sheet"
1301,182,2385,"Beat sheet"
1302,182,2383,"Beat sheet"
1303,182,2253,"Beat sheet"
1304,182,2388,"Beat sheet"
1305,182,2390,"Beat sheet"
1306,182,2391,"Beat sheet"
1307,182,2393,"Beat sheet"
1308,182,2378,"Beat sheet"
1309,182,2256,"Beat sheet"
1310,182,2267,"Beat sheet"
1311,182,2396,"Beat sheet"
1312,182,2259,Visual
1313,182,2262,"Beat sheet"
1314,182,2397,"Beat sheet"
1315,182,2398,"Beat sheet"
1316,182,2260,"Beat sheet"
1317,182,2254,"Beat sheet"
1318,182,2402,"Beat sheet"
1319,182,2403,"Beat sheet"
1320,182,2401,"Beat sheet"
1321,182,2404,"Beat sheet"
1322,182,2405,"Beat sheet"
1323,182,2400,"Beat sheet"
1324,182,2265,"Beat sheet"
1325,182,2271,"Beat sheet"
1326,182,2268,"Beat sheet"
1327,182,2266,"Beat sheet"
1328,182,2273,"Beat sheet"
1329,182,2406,"Beat sheet"
1330,182,2410,"Beat sheet"
1331,182,2408,"Beat sheet"
1332,182,2411,"Beat sheet"
1333,182,2412,"Beat sheet"
1334,182,2413,"Beat sheet"
1335,182,2416,"Beat sheet"
1336,182,2417,"Beat sheet"
1337,182,2414,"Beat sheet"
1338,182,2420,"Beat sheet"
1339,182,2418,"Beat sheet"
1340,182,2421,"Beat sheet"
1341,182,2422,"Beat sheet"
1342,182,2423,"Beat sheet"
1343,182,2419,"Beat sheet"
1344,182,2269,"Beat sheet"
1345,182,2270,"Beat sheet"
1346,182,2426,"Beat sheet"
1347,182,2425,"Beat sheet"
1348,182,2424,"Beat sheet"
1349,182,2428,"Beat sheet"
1350,182,2430,"Beat sheet"
1351,182,2429,"Beat sheet"
1352,182,2431,"Beat sheet"
1353,182,2434,"Beat sheet"
1354,182,2438,"Beat sheet"
1355,182,2435,"Beat sheet"
1356,182,2433,"Beat sheet"
1357,182,2436,"Beat sheet"
1358,182,2437,"Beat sheet"
1359,182,2445,"Beat sheet"
1360,182,2444,"Beat sheet"
1361,182,2443,"Beat sheet"
1362,182,2442,"Beat sheet"
1363,182,2446,"Beat sheet"
1364,182,2441,"Beat sheet"
1365,182,2277,"Beat sheet"
1366,182,2275,"Beat sheet"
1367,182,2447,"Beat sheet"
1368,182,2287,"Beat sheet"
1369,182,2279,Visual
1370,196,2247,Visual
1371,196,2250,Visual
1372,182,2299,"Beat sheet"
1373,182,2449,"Beat sheet"
1374,182,2453,"Beat sheet"
1375,182,2451,"Beat sheet"
1376,182,2454,"Beat sheet"
1377,182,2450,"Beat sheet"
1378,182,2452,"Beat sheet"
1379,182,2345,"Beat sheet"
1380,182,2348,"Beat sheet"
1381,182,2349,"Beat sheet"
1382,182,2347,"Beat sheet"
1383,182,2351,"Beat sheet"
1384,182,2455,"Beat sheet"
1385,182,2458,"Beat sheet"
1386,182,2457,"Beat sheet"
1387,182,2340,Visual
1388,182,2459,"Beat sheet"
1389,182,2461,"Beat sheet"
1390,182,2460,"Beat sheet"
1391,182,2465,"Beat sheet"
1392,182,2466,"Beat sheet"
1393,182,2464,"Beat sheet"
1394,182,2472,"Beat sheet"
1395,182,2474,Visual
1396,182,2471,"Beat sheet"
1397,182,2468,"Beat sheet"
1398,182,2470,"Beat sheet"
1399,182,2469,"Beat sheet"
1400,182,2487,"Beat sheet"
1401,182,2486,"Beat sheet"
1402,182,2488,"Beat sheet"
1403,182,2490,"Beat sheet"
1404,182,2491,"Beat sheet"
1405,182,2492,"Beat sheet"
1406,182,2494,"Beat sheet"
1407,182,2493,"Beat sheet"
1408,182,2497,"Beat sheet"
1409,182,2496,"Beat sheet"
1410,182,2499,"Beat sheet"
1411,182,2498,"Beat sheet"
1412,182,2495,"Beat sheet"
1413,182,2363,"Beat sheet"
1414,182,2357,"Beat sheet"
1415,182,2365,"Beat sheet"
1416,182,2501,"Beat sheet"
1417,182,2359,"Beat sheet"
1418,182,2366,"Beat sheet"
1419,182,2394,"Beat sheet"
1420,182,2301,"Beat sheet"
1421,182,2300,"Beat sheet"
1422,182,2389,Visual
1423,182,2409,Visual
1424,185,2046,"Beat sheet"
1425,182,2507,"Beat sheet"
1426,182,2508,"Beat sheet"
1427,182,2337,"Beat sheet"
1428,182,2513,"Beat sheet"
1429,182,2514,"Beat sheet"
1430,182,2353,"Beat sheet"
1431,182,2354,"Beat sheet"
1432,193,2515,Visual
1433,193,2475,Visual
1434,182,2478,"Beat sheet"
1435,182,2516,"Beat sheet"
1436,182,2519,"Beat sheet"
1437,182,2520,"Beat sheet"
1438,182,2517,"Beat sheet"
1439,182,2522,"Beat sheet"
1440,182,2521,"Beat sheet"
1441,182,2482,"Beat sheet"
1442,182,2479,"Beat sheet"
1443,182,2485,"Beat sheet"
1444,182,2480,"Beat sheet"
1445,182,2483,"Beat sheet"
1446,182,2481,"Beat sheet"
1447,182,2524,"Beat sheet"
1448,182,2526,"Beat sheet"
1449,182,2525,"Beat sheet"
1450,182,2523,"Beat sheet"
1451,182,2489,"Beat sheet"
1452,182,2529,"Beat sheet"
1453,182,2500,"Beat sheet"
1454,182,2531,"Beat sheet"
1455,182,2535,"Beat sheet"
1456,2,2545,Visual
1457,51,2558,Visual
1458,52,2558,Visual
1459,182,2528,"Beat sheet"
1460,182,2530,"Beat sheet"
1461,182,2362,"Beat sheet"
1462,71,2022,Visual
1463,2,2596,Visual
1464,201,2601,Visual
1465,199,2596,"Beat sheet"
1466,211,2626,"Beat sheet"
1467,199,2622,"Beat sheet"
1468,208,2620,Visual
1469,210,2604,Visual
1470,216,2637,Visual
1471,213,2635,"Beat sheet"
1473,217,2633,"Beat sheet"
1474,218,2639,Visual
1475,214,2633,"Beat sheet"
1476,215,2631,"Beat sheet"
1477,93,2656,Visual
1478,220,1655,Visual
1479,219,2640,Visual
1480,56,2662,Visual
1481,56,2660,Visual
1482,56,2664,Visual
1483,223,2659,Visual
1484,213,2668,"Beat sheet"
1485,223,2658,Visual
1486,78,25,"Beat sheet"
1487,192,2653,Visual
1488,188,2072,Visual
1489,181,1574,"Beat sheet"
1490,193,2653,Visual
1491,193,2654,Visual
1492,226,2674,Visual
1493,192,2675,Visual
1494,226,2670,Visual
1495,93,922,Visual
1496,56,2665,Visual
1497,225,2669,"Beat sheet"
1498,226,2671,Visual
1499,192,2654,Visual
1500,226,2678,Visual
1501,226,2679,Visual
1502,226,2680,Visual
1503,226,144,Visual
1504,226,2672,Visual
1505,226,2677,Visual
1506,226,2683,"Beat sheet"
1507,226,2681,Visual
1508,226,2685,Visual
1509,226,2676,Visual
1510,226,2689,Visual
1511,226,2688,Visual
1512,226,2690,Visual
1513,226,2687,Visual
1514,226,2691,Visual
1515,226,2693,Visual
1516,226,2692,Visual
1517,191,2675,Visual
1518,191,2682,Visual
1519,196,2696,Visual
1520,226,2697,Visual
1521,196,2682,Visual
1522,192,2700,Visual
1523,192,2698,Visual
1524,191,2653,Visual
1525,193,2682,Visual
1526,226,2707,Visual
1527,95,2707,Visual
1528,226,2708,Visual
1529,193,2706,Visual
