ID,PhotoURL,Answer
1,http://static.inaturalist.org/photos/3353337/medium.jpg?1460527671,Araneae
2,http://static.inaturalist.org/photos/3353311/medium.jpg?1460527324,Araneae
3,http://static.inaturalist.org/photos/3353227/medium.jpg?1460526104,Araneae
4,http://static.inaturalist.org/photos/3351833/medium.jpg?1460510990,Araneae
5,http://static.inaturalist.org/photos/3349579/medium.jpeg?1460493753,Araneae
6,http://static.inaturalist.org/photos/3348298/medium.JPG?1460483485,Araneae
7,http://static.inaturalist.org/photos/3347650/medium.?1460475649,Araneae
8,http://static.inaturalist.org/photos/3346687/medium.jpg?1460454264,Araneae
9,http://static.inaturalist.org/photos/3345229/medium.jpg?1460429769,Araneae
10,http://static.inaturalist.org/photos/3342368/medium.jpg?1460408894,Araneae
11,http://static.inaturalist.org/photos/3342031/medium.jpg?1460405919,Araneae
12,http://static.inaturalist.org/photos/3340341/medium.jpg?1460391806,Araneae
13,http://static.inaturalist.org/photos/3338750/medium.jpg?1460375479,Araneae
14,http://static.inaturalist.org/photos/3338572/medium.JPG?1460371821,Araneae
15,http://static.inaturalist.org/photos/3338385/medium.jpg?1460364722,Araneae
16,http://static.inaturalist.org/photos/3338142/medium.jpeg?1460357597,Araneae
17,http://static.inaturalist.org/photos/3338124/medium.JPG?1460357249,Araneae
18,http://static.inaturalist.org/photos/3344408/medium.jpg?1460422712,Auchenorrhyncha
19,http://static.inaturalist.org/photos/3336865/medium.jpg?1460344142,Auchenorrhyncha
20,http://static.inaturalist.org/photos/3330667/medium.jpg?1460295156,Auchenorrhyncha
21,http://static.inaturalist.org/photos/3326646/medium.jpg?1460239028,Auchenorrhyncha
22,http://static.inaturalist.org/photos/3294237/medium.jpg?1459830966,Auchenorrhyncha
23,http://static.inaturalist.org/photos/3277145/medium.jpg?1459647293,Auchenorrhyncha
24,http://static.inaturalist.org/photos/3263930/medium.jpg?1459474249,Auchenorrhyncha
25,http://static.inaturalist.org/photos/3250504/medium.jpg?1459296533,Auchenorrhyncha
26,http://static.inaturalist.org/photos/3250120/medium.jpg?1459293005,Auchenorrhyncha
27,http://static.inaturalist.org/photos/3246949/medium.jpg?1459261519,Auchenorrhyncha
28,http://static.inaturalist.org/photos/3246724/medium.jpg?1459257074,Auchenorrhyncha
29,http://static.inaturalist.org/photos/3240016/medium.jpg?1459180623,Auchenorrhyncha
30,http://static.inaturalist.org/photos/3239818/medium.JPG?1459177331,Auchenorrhyncha
31,http://static.inaturalist.org/photos/3233306/medium.jpg?1459098739,Auchenorrhyncha
32,http://static.inaturalist.org/photos/3218323/medium.jpg?1458876881,Auchenorrhyncha
33,http://static.inaturalist.org/photos/3187730/medium.jpg?1458439957,Auchenorrhyncha
34,http://static.inaturalist.org/photos/3181848/medium.jpg?1458382418,Auchenorrhyncha
35,http://static.inaturalist.org/photos/3180440/medium.jpeg?1458356187,Auchenorrhyncha
36,http://static.inaturalist.org/photos/3354719/medium.JPG?1460561432,Coleoptera
37,http://static.inaturalist.org/photos/3354703/medium.JPG?1460561293,Coleoptera
38,http://static.inaturalist.org/photos/3353979/medium.jpg?1460552669,Coleoptera
39,http://static.inaturalist.org/photos/3353978/medium.jpg?1460552648,Coleoptera
40,http://static.inaturalist.org/photos/3353641/medium.jpeg?1460539175,Coleoptera
41,http://static.inaturalist.org/photos/3353582/medium.jpeg?1460534807,Coleoptera
42,http://static.inaturalist.org/photos/3353407/medium.jpeg?1460528616,Coleoptera
43,http://static.inaturalist.org/photos/3352615/medium.jpg?1460518938,Coleoptera
44,http://static.inaturalist.org/photos/3351808/medium.jpg?1460510861,Coleoptera
45,http://static.inaturalist.org/photos/3351558/medium.jpg?1460508374,Coleoptera
46,http://static.inaturalist.org/photos/3351228/medium.JPG?1460505419,Coleoptera
47,http://static.inaturalist.org/photos/3350548/medium.jpeg?1460499989,Coleoptera
48,http://static.inaturalist.org/photos/3349945/medium.jpg?1460496441,Coleoptera
49,http://static.inaturalist.org/photos/3349782/medium.jpg?1460495362,Coleoptera
50,http://static.inaturalist.org/photos/3349641/medium.jpg?1460494503,Coleoptera
51,http://static.inaturalist.org/photos/3349530/medium.jpg?1460493430,Coleoptera
52,http://static.inaturalist.org/photos/3349195/medium.jpg?1460491124,Coleoptera
53,http://static.inaturalist.org/photos/3349043/medium.jpg?1460489349,Coleoptera
54,http://static.inaturalist.org/photos/3348875/medium.jpg?1460488058,Coleoptera
55,http://static.inaturalist.org/photos/3348010/medium.jpg?1460480155,Coleoptera
56,http://static.inaturalist.org/photos/3353688/medium.jpg?1460543298,Diptera
57,http://static.inaturalist.org/photos/3353646/medium.jpeg?1460539287,Diptera
58,http://static.inaturalist.org/photos/3353632/medium.jpeg?1460539033,Diptera
59,http://static.inaturalist.org/photos/3353224/medium.jpg?1460526097,Diptera
60,http://static.inaturalist.org/photos/3350307/medium.JPG?1460498504,Diptera
61,http://static.inaturalist.org/photos/3346164/medium.jpg?1460441191,Diptera
62,http://static.inaturalist.org/photos/3341633/medium.JPG?1460401944,Diptera
63,http://static.inaturalist.org/photos/3341389/medium.jpg?1460399820,Diptera
64,http://static.inaturalist.org/photos/3340177/medium.jpg?1460390543,Diptera
65,http://static.inaturalist.org/photos/3339140/medium.jpg?1460380681,Diptera
66,http://static.inaturalist.org/photos/3338484/medium.jpg?1460367937,Diptera
67,http://static.inaturalist.org/photos/3338387/medium.JPG?1460365478,Diptera
68,http://static.inaturalist.org/photos/3337625/medium.JPG?1460350380,Diptera
69,http://static.inaturalist.org/photos/3335488/medium.jpeg?1460334554,Diptera
70,http://static.inaturalist.org/photos/3335487/medium.jpeg?1460334542,Diptera
71,http://static.inaturalist.org/photos/3334128/medium.JPG?1460325423,Diptera
72,http://static.inaturalist.org/photos/3333907/medium.JPG?1460323190,Diptera
73,http://static.inaturalist.org/photos/3350533/medium.jpg?1460499877,Formicidae
74,http://static.inaturalist.org/photos/3350157/medium.jpg?1460497748,Formicidae
75,http://static.inaturalist.org/photos/3348142/medium.JPG?1460482053,Formicidae
76,http://static.inaturalist.org/photos/3347971/medium.JPG?1460479569,Formicidae
77,http://static.inaturalist.org/photos/3347757/medium.jpg?1460476831,Formicidae
78,http://static.inaturalist.org/photos/3344728/medium.jpg?1460424867,Formicidae
79,http://static.inaturalist.org/photos/3339032/medium.jpeg?1460379187,Formicidae
80,http://static.inaturalist.org/photos/3337897/medium.JPG?1460353987,Formicidae
81,http://static.inaturalist.org/photos/3336132/medium.jpg?1460338566,Formicidae
82,http://static.inaturalist.org/photos/3335947/medium.JPG?1460337176,Formicidae
83,http://static.inaturalist.org/photos/3335914/medium.jpg?1460337046,Formicidae
84,http://static.inaturalist.org/photos/3334342/medium.jpg?1460327134,Formicidae
85,http://static.inaturalist.org/photos/3334270/medium.jpg?1460326567,Formicidae
86,http://static.inaturalist.org/photos/3331776/medium.JPG?1460308675,Formicidae
87,http://static.inaturalist.org/photos/3329972/medium.jpg?1460274015,Formicidae
88,http://static.inaturalist.org/photos/3327748/medium.JPG?1460248269,Formicidae
89,http://static.inaturalist.org/photos/3325751/medium.jpg?1460233227,Formicidae
90,http://static.inaturalist.org/photos/3325939/medium.jpeg?1460233941,Formicidae
91,http://static.inaturalist.org/photos/3325914/medium.jpeg?1460233853,Formicidae
92,http://static.inaturalist.org/photos/3351703/medium.jpg?1460509446,Heteroptera
93,http://static.inaturalist.org/photos/3350330/medium.jpg?1460498632,Heteroptera
94,http://static.inaturalist.org/photos/3350037/medium.jpg?1460497059,Heteroptera
95,http://static.inaturalist.org/photos/3349016/medium.jpg?1460489171,Heteroptera
96,http://static.inaturalist.org/photos/3348825/medium.JPG?1460487549,Heteroptera
97,http://static.inaturalist.org/photos/3347399/medium.jpg?1460473156,Heteroptera
98,http://static.inaturalist.org/photos/3346018/medium.jpg?1460438256,Heteroptera
99,http://static.inaturalist.org/photos/3343526/medium.JPG?1460417748,Heteroptera
100,http://static.inaturalist.org/photos/3343299/medium.jpg?1460416061,Heteroptera
101,http://static.inaturalist.org/photos/3343253/medium.jpg?1460415745,Heteroptera
102,http://static.inaturalist.org/photos/3343122/medium.jpg?1460414751,Heteroptera
103,http://static.inaturalist.org/photos/3342258/medium.JPG?1460407849,Heteroptera
104,http://static.inaturalist.org/photos/3341156/medium.jpg?1460397721,Heteroptera
105,http://static.inaturalist.org/photos/3340648/medium.jpg?1460394971,Heteroptera
106,http://static.inaturalist.org/photos/3339366/medium.JPG?1460382626,Heteroptera
107,http://static.inaturalist.org/photos/3339108/medium.jpeg?1460380132,Heteroptera
108,http://static.inaturalist.org/photos/3339067/medium.jpg?1460379517,Heteroptera
109,http://static.inaturalist.org/photos/3338086/medium.jpg?1460356529,Heteroptera
110,http://static.inaturalist.org/photos/3337521/medium.JPG?1460348617,Heteroptera
111,http://static.inaturalist.org/photos/3353860/medium.jpg?1460548237,Hymenoptera
112,http://static.inaturalist.org/photos/3352848/medium.JPG?1460521253,Hymenoptera
113,http://static.inaturalist.org/photos/3351151/medium.jpeg?1460504540,Hymenoptera
114,http://static.inaturalist.org/photos/3350403/medium.jpg?1460498981,Hymenoptera
115,http://static.inaturalist.org/photos/3350032/medium.jpg?1460496994,Hymenoptera
116,http://static.inaturalist.org/photos/3347943/medium.jpg?1460479178,Hymenoptera
117,http://static.inaturalist.org/photos/3347829/medium.jpg?1460477833,Hymenoptera
118,http://static.inaturalist.org/photos/3347720/medium.jpg?1460476487,Hymenoptera
119,http://static.inaturalist.org/photos/3347714/medium.jpg?1460476338,Hymenoptera
120,http://static.inaturalist.org/photos/3347594/medium.jpg?1460475171,Hymenoptera
121,http://static.inaturalist.org/photos/3347346/medium.JPG?1460472101,Hymenoptera
122,http://static.inaturalist.org/photos/3347337/medium.JPG?1460471883,Hymenoptera
123,http://static.inaturalist.org/photos/3347117/medium.jpg?1460469208,Hymenoptera
124,http://static.inaturalist.org/photos/3355284/medium.JPG?1460567421,"Lepidoptera Adult"
125,http://static.inaturalist.org/photos/3355119/medium.jpg?1460565034,"Lepidoptera Adult"
126,http://static.inaturalist.org/photos/3355118/medium.jpg?1460565026,"Lepidoptera Adult"
127,http://static.inaturalist.org/photos/3355117/medium.jpg?1460565013,"Lepidoptera Adult"
128,http://static.inaturalist.org/photos/3355111/medium.jpg?1460564978,"Lepidoptera Adult"
129,http://static.inaturalist.org/photos/3355109/medium.jpg?1460564962,"Lepidoptera Adult"
130,http://static.inaturalist.org/photos/3354681/medium.JPG?1460561135,"Lepidoptera Adult"
131,http://static.inaturalist.org/photos/3354180/medium.jpeg?1460556480,"Lepidoptera Adult"
132,http://static.inaturalist.org/photos/3354034/medium.jpeg?1460554975,"Lepidoptera Adult"
133,http://static.inaturalist.org/photos/3353952/medium.JPG?1460551621,"Lepidoptera Adult"
134,http://static.inaturalist.org/photos/3353892/medium.jpg?1460548589,"Lepidoptera Adult"
135,http://static.inaturalist.org/photos/3353735/medium.jpg?1460545681,"Lepidoptera Adult"
136,http://static.inaturalist.org/photos/3353628/medium.jpg?1460538719,"Lepidoptera Adult"
137,http://static.inaturalist.org/photos/3353626/medium.JPG?1460538565,"Lepidoptera Adult"
138,http://static.inaturalist.org/photos/3353464/medium.jpg?1460530749,"Lepidoptera Adult"
139,http://static.inaturalist.org/photos/3353463/medium.jpg?1460530681,"Lepidoptera Adult"
140,http://static.inaturalist.org/photos/3353352/medium.jpg?1460527746,"Lepidoptera Adult"
141,http://static.inaturalist.org/photos/3353346/medium.jpg?1460527706,"Lepidoptera Adult"
142,http://static.inaturalist.org/photos/3264942/medium.JPG?1459483334,"Lepidoptera larvae"
143,http://static.inaturalist.org/photos/3264893/medium.JPG?1459482799,"Lepidoptera larvae"
144,http://static.inaturalist.org/photos/3240222/medium.jpg?1459183698,"Lepidoptera larvae"
145,http://static.inaturalist.org/photos/3239306/medium.jpg?1459165587,"Lepidoptera larvae"
146,http://static.inaturalist.org/photos/3238261/medium.jpg?1459141001,"Lepidoptera larvae"
147,http://static.inaturalist.org/photos/3238120/medium.jpg?1459139425,"Lepidoptera larvae"
148,http://static.inaturalist.org/photos/3226844/medium.jpg?1459019221,"Lepidoptera larvae"
149,http://static.inaturalist.org/photos/3223627/medium.JPG?1458957902,"Lepidoptera larvae"
150,http://static.inaturalist.org/photos/3155065/medium.JPG?1457987214,"Lepidoptera larvae"
151,http://static.inaturalist.org/photos/3105712/medium.jpg?1457216494,"Lepidoptera larvae"
152,http://static.inaturalist.org/photos/3056073/medium.JPG?1456285964,"Lepidoptera larvae"
153,http://static.inaturalist.org/photos/3037659/medium.JPG?1455931763,"Lepidoptera larvae"
154,http://static.inaturalist.org/photos/3037656/medium.JPG?1455931695,"Lepidoptera larvae"
155,http://static.inaturalist.org/photos/3037554/medium.JPG?1455930144,"Lepidoptera larvae"
156,http://static.inaturalist.org/photos/2982282/medium.JPG?1454879843,"Lepidoptera larvae"
157,http://static.inaturalist.org/photos/2982051/medium.JPG?1454876486,"Lepidoptera larvae"
158,http://static.inaturalist.org/photos/2981935/medium.JPG?1454874806,"Lepidoptera larvae"
159,http://static.inaturalist.org/photos/2981892/medium.JPG?1454874235,"Lepidoptera larvae"
160,http://static.inaturalist.org/photos/2981872/medium.JPG?1454873963,"Lepidoptera larvae"
161,http://static.inaturalist.org/photos/2981858/medium.JPG?1454873589,"Lepidoptera larvae"
162,http://static.inaturalist.org/photos/3313537/medium.jpg?1460074803,Opiliones
163,http://static.inaturalist.org/photos/3245329/medium.JPG?1459225141,Opiliones
164,http://static.inaturalist.org/photos/3195715/medium.jpg?1458541809,Opiliones
165,http://static.inaturalist.org/photos/3169126/medium.jpg?1458180373,Opiliones
166,http://static.inaturalist.org/photos/3126940/medium.jpg?1457567559,Opiliones
167,http://static.inaturalist.org/photos/3125927/medium.JPG?1457554947,Opiliones
168,http://static.inaturalist.org/photos/2998402/medium.JPG?1455160306,Opiliones
169,http://static.inaturalist.org/photos/2972710/medium.jpg?1454705039,Opiliones
170,http://static.inaturalist.org/photos/2920270/medium.jpg?1453611374,Opiliones
171,http://static.inaturalist.org/photos/2880490/medium.jpeg?1452752961,Opiliones
172,http://static.inaturalist.org/photos/2860827/medium.jpg?1452331587,Opiliones
173,http://static.inaturalist.org/photos/2855838/medium.jpg?1452204835,Opiliones
174,http://static.inaturalist.org/photos/2744065/medium.jpg?1449381748,Opiliones
175,http://static.inaturalist.org/photos/2722343/medium.jpg?1448919878,Opiliones
176,http://static.inaturalist.org/photos/2719883/medium.JPG?1448870231,Opiliones
177,http://static.inaturalist.org/photos/2695559/medium.JPG?1448364008,Opiliones
178,http://static.inaturalist.org/photos/2687221/medium.JPG?1448215159,Opiliones
179,http://static.inaturalist.org/photos/3353478/medium.JPG?1460531233,Orthoptera
180,http://static.inaturalist.org/photos/3353400/medium.jpeg?1460528520,Orthoptera
181,http://static.inaturalist.org/photos/3348566/medium.jpg?1460485068,Orthoptera
182,http://static.inaturalist.org/photos/3352093/medium.JPG?1460513079,Orthoptera
183,http://static.inaturalist.org/photos/3345460/medium.jpg?1460431769,Orthoptera
184,http://static.inaturalist.org/photos/3342519/medium.jpg?1460410130,Orthoptera
185,http://static.inaturalist.org/photos/3340329/medium.jpeg?1460391676,Orthoptera
186,http://static.inaturalist.org/photos/3338364/medium.jpg?1460364060,Orthoptera
187,http://static.inaturalist.org/photos/3338313/medium.jpg?1460362324,Orthoptera
188,http://static.inaturalist.org/photos/3337557/medium.jpeg?1460349105,Orthoptera
189,http://static.inaturalist.org/photos/3337460/medium.jpg?1460348229,Orthoptera
190,http://static.inaturalist.org/photos/3337341/medium.jpg?1460347426,Orthoptera
191,http://static.inaturalist.org/photos/3336867/medium.jpg?1460344167,Orthoptera
192,http://static.inaturalist.org/photos/3335063/medium.jpg?1460331383,Orthoptera
193,http://static.inaturalist.org/photos/3331371/medium.jpeg?1460305408,Orthoptera
194,http://static.inaturalist.org/photos/3330337/medium.jpg?1460285583,Orthoptera
195,http://static.inaturalist.org/photos/3329903/medium.jpg?1460270647,Orthoptera
196,http://static.inaturalist.org/photos/3327463/medium.JPG?1460246069,Orthoptera
197,http://static.inaturalist.org/photos/3326001/medium.jpg?1460234153,Orthoptera
198,http://static.inaturalist.org/photos/3325736/medium.jpg?1460233092,Orthoptera
199,http://static.inaturalist.org/photos/3352874/medium.jpg?1460521567,Sternorrhyncha
200,http://static.inaturalist.org/photos/3345458/medium.jpg?1460431767,Sternorrhyncha
201,http://static.inaturalist.org/photos/3329433/medium.jpg?1460262244,Sternorrhyncha
202,http://static.inaturalist.org/photos/3328899/medium.jpg?1460256546,Sternorrhyncha
203,http://static.inaturalist.org/photos/3322497/medium.jpg?1460204832,Sternorrhyncha
204,http://static.inaturalist.org/photos/3321728/medium.jpg?1460179587,Sternorrhyncha
205,http://static.inaturalist.org/photos/3308772/medium.JPG?1460019068,Sternorrhyncha
206,http://static.inaturalist.org/photos/3287148/medium.jpeg?1459747752,Sternorrhyncha
207,http://static.inaturalist.org/photos/3281867/medium.JPG?1459715881,Sternorrhyncha
208,http://static.inaturalist.org/photos/3278505/medium.jpg?1459662421,Sternorrhyncha
209,http://static.inaturalist.org/photos/3266077/medium.JPG?1459509468,Sternorrhyncha
210,http://static.inaturalist.org/photos/3259016/medium.JPG?1459406686,Sternorrhyncha
211,http://static.inaturalist.org/photos/3259004/medium.jpg?1459406364,Sternorrhyncha
212,http://static.inaturalist.org/photos/3258974/medium.jpg?1459405411,Sternorrhyncha
213,http://static.inaturalist.org/photos/3240232/medium.JPG?1459183880,Sternorrhyncha
214,http://static.inaturalist.org/photos/3233137/medium.jpg?1459097794,Sternorrhyncha
215,http://static.inaturalist.org/photos/3232209/medium.jpg?1459084035,Sternorrhyncha
216,http://static.inaturalist.org/photos/3226716/medium.jpg?1459018164,Sternorrhyncha
217,http://static.inaturalist.org/photos/3225122/medium.JPG?1458981837,Sternorrhyncha
218,"	http://static.inaturalist.org/photos/3351228/medium.JPG?1460505419",Araneae
219,http://static.inaturalist.org/photos/1321783/medium.jpg?1415069014,Araneae
220,http://static.inaturalist.org/photos/1315609/medium.jpg?1414784113,Araneae
221,http://static.inaturalist.org/photos/1316113/medium.jpg?1414799135,Araneae
222,http://static.inaturalist.org/photos/1319186/medium.jpg?1414963519,Araneae
223,http://static.inaturalist.org/photos/1314347/medium.jpg?1414723043,Araneae
224,http://static.inaturalist.org/photos/1326760/medium.JPG?1415300504,Araneae
225,http://static.inaturalist.org/photos/1315079/medium.JPG?1414762885,Araneae
