ID,Date,UTCTime,IP,Page,File,Filters
1601,2019-09-16,15:58:41,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
1602,2019-09-17,00:12:45,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
1603,2019-09-17,00:12:49,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
1604,2019-09-17,00:12:53,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
1605,2019-09-17,00:12:59,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
1606,2019-09-17,00:13:08,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
1607,2019-09-17,00:13:14,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
1608,2019-09-17,00:37:59,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
1609,2019-09-17,00:38:05,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
1610,2019-09-17,02:20:22,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
1611,2019-09-17,09:53:52,10.1.51.1,identificationSkills/index.html,,
1612,2019-09-17,14:45:08,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
1613,2019-09-17,14:45:58,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
1614,2019-09-17,14:47:28,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
1615,2019-09-17,14:47:35,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
1616,2019-09-17,14:47:40,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
1617,2019-09-17,14:47:44,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
1618,2019-09-17,14:50:48,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
1619,2019-09-17,15:58:24,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
1620,2019-09-17,16:00:08,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
1621,2019-09-17,16:44:21,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
1622,2019-09-17,16:57:46,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
1623,2019-09-17,18:14:17,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
1624,2019-09-17,18:17:11,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
1625,2019-09-17,18:17:15,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
1626,2019-09-17,18:25:14,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
1627,2019-09-17,18:25:29,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
1628,2019-09-17,18:27:23,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
1629,2019-09-17,18:33:08,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
1630,2019-09-17,18:34:15,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
1631,2019-09-17,18:44:45,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
1632,2019-09-17,20:12:17,10.1.50.1,identificationSkills/index.html,,
1633,2019-09-17,20:46:32,10.1.50.1,identificationSkills/index.html,,
1634,2019-09-17,20:52:05,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
1635,2019-09-17,20:52:13,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
1636,2019-09-17,20:54:20,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
1637,2019-09-18,03:33:23,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
1638,2019-09-18,03:34:15,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
1639,2019-09-18,03:34:23,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
1640,2019-09-18,03:41:13,10.1.51.1,identificationSkills/index.html,,
1641,2019-09-18,13:58:25,10.1.49.1,identificationSkills/index.html,,
1642,2019-09-18,13:58:41,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
1643,2019-09-18,14:42:36,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
1644,2019-09-18,14:43:14,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
1645,2019-09-18,15:06:08,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
1646,2019-09-18,16:09:48,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
1647,2019-09-18,16:23:27,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
1648,2019-09-18,16:24:58,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
1649,2019-09-18,16:25:38,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
1650,2019-09-18,16:31:26,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
1651,2019-09-18,16:33:01,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
1652,2019-09-18,16:36:52,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
1653,2019-09-18,16:59:08,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
1654,2019-09-18,17:13:02,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
1655,2019-09-18,17:19:38,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
1656,2019-09-18,17:48:24,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
1657,2019-09-18,17:48:45,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
1658,2019-09-18,17:59:47,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
1659,2019-09-18,19:15:27,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
1660,2019-09-18,19:16:08,10.1.49.1,identificationSkills/index.html,,
1661,2019-09-18,22:27:58,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 182, YearStart: 2018, YearEnd: 2019, Arthropod: All"
1662,2019-09-19,01:22:35,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
1663,2019-09-19,01:38:44,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
1664,2019-09-19,02:13:43,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
1665,2019-09-19,13:08:23,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
1666,2019-09-19,14:26:27,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
1667,2019-09-19,14:49:50,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
1668,2019-09-19,14:54:40,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
1669,2019-09-19,15:11:44,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
1670,2019-09-19,15:27:12,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
1671,2019-09-19,15:28:14,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
1672,2019-09-19,15:45:19,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
1673,2019-09-19,15:46:48,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
1674,2019-09-19,15:55:37,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
1675,2019-09-19,16:15:20,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
1676,2019-09-19,16:55:12,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
1677,2019-09-19,17:12:29,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
1678,2019-09-19,17:58:15,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
1679,2019-09-19,18:26:52,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 182, YearStart: 2018, YearEnd: 2019, Arthropod: All"
1680,2019-09-19,19:00:13,10.1.51.1,resources,GettingStarted.pdf,
1681,2019-09-19,19:00:29,10.1.51.1,resources,TrainingParticipants.pdf,
1682,2019-09-19,20:06:06,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
1683,2019-09-20,01:44:08,10.1.50.1,identificationSkills/index.html,ArthropodIDGuide.pdf,
1684,2019-09-20,01:45:39,10.1.50.1,identificationSkills/index.html,"Dichotomous Keys to Arthropod Orders.pdf",
1685,2019-09-20,01:46:43,10.1.50.1,resources,GettingStarted.pdf,
1686,2019-09-20,01:46:56,10.1.50.1,resources,TrainingParticipants.pdf,
1687,2019-09-20,01:50:47,10.1.50.1,resources,ArthropodIDslides.pdf,
1688,2019-09-20,01:53:49,10.1.50.1,resources,TrainingParticipants.pdf,
1689,2019-09-20,01:54:35,10.1.50.1,resources,VisualSurveyTestBranch.pdf,
1690,2019-09-20,01:55:14,10.1.50.1,resources,Caterpillars.pdf,
1691,2019-09-20,01:58:23,10.1.50.1,resources,"Phenology Across Trophic Levels lesson plan.pdf",
1692,2019-09-20,02:00:24,10.1.50.1,resources,"Building A Beat Sheet.pdf",
1693,2019-09-23,02:03:35,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
1694,2019-09-23,22:40:00,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 182, YearStart: 2018, YearEnd: 2019, Arthropod: All"
1695,2019-09-24,19:21:12,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
1696,2019-09-25,14:40:05,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
1697,2019-09-26,04:00:34,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
1698,2019-09-26,04:00:57,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
1699,2019-09-26,14:42:13,10.1.51.1,identificationSkills/index.html,,
1700,2019-09-26,14:43:03,10.1.51.1,conductASurvey,paperDataSheet.pdf,
1701,2019-09-26,22:27:59,10.1.51.1,resources,"Phenology Across Trophic Levels lesson plan.pdf",
1702,2019-09-29,19:05:08,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
1703,2019-09-30,09:20:02,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
1704,2019-09-30,09:21:00,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
1705,2019-09-30,11:45:04,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
1706,2019-09-30,11:46:41,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
1707,2019-09-30,12:21:40,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1708,2019-09-30,12:29:46,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
1709,2019-09-30,12:30:02,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1710,2019-09-30,12:30:07,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1711,2019-09-30,12:31:24,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1712,2019-09-30,12:31:26,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1713,2019-09-30,12:32:25,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1714,2019-09-30,12:33:43,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1715,2019-09-30,12:33:43,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1716,2019-09-30,12:33:45,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1717,2019-09-30,12:33:45,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1718,2019-09-30,12:36:56,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1719,2019-09-30,12:36:58,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1720,2019-09-30,12:38:57,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1721,2019-09-30,12:40:33,10.1.49.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1722,2019-09-30,13:10:10,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1723,2019-09-30,13:16:14,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1724,2019-09-30,15:37:38,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1725,2019-09-30,15:39:01,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Appalachian State University"
1726,2019-09-30,15:39:34,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Appalachian State University"
1727,2019-09-30,18:26:07,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
1728,2019-09-30,18:31:53,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
1729,2019-09-30,18:33:06,10.1.49.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at Appalachian State University in 2019; Caterpillars at Appalachian State University in 2019;"
1730,2019-09-30,18:34:21,10.1.50.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at Appalachian State University in 2019; Caterpillars at Appalachian State University in 2019; Aphids and psyllids at Appalachian State University in 2019; Aphids and psyllids at Appalachian State University in 2019;"
1731,2019-09-30,18:34:52,10.1.49.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at Appalachian State University in 2019; Caterpillars at Appalachian State University in 2019;"
1732,2019-09-30,18:39:35,10.1.49.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Arthropods Per Survey, Lines: Caterpillars at Appalachian State University in 2019; Caterpillars at Appalachian State University in 2019;"
1733,2019-09-30,18:41:57,10.1.51.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Arthropods Per Survey, Lines: Leaf hoppers and cicadas at EwA at the Fells in 2019; Bees and wasps at EwA at the Fells in 2019; True bugs at EwA at the Fells in 2019; Spiders at EwA at the Fells in 2019; All arthropods at EwA at the Fells in 2019; Caterpillars at EwA at the Fells in 2019;"
1734,2019-09-30,18:59:23,10.1.49.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at Appalachian State University in 2019; Caterpillars at Appalachian State University in 2019;"
1735,2019-09-30,19:00:46,10.1.50.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Aphids and psyllids at Appalachian State University in 2019; Aphids and psyllids at Appalachian State University in 2019;"
1736,2019-09-30,19:04:19,10.1.51.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Aphids and psyllids at Appalachian State University in 2019; Aphids and psyllids at Appalachian State University in 2019;"
1737,2019-09-30,19:29:01,10.1.51.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Arthropods Per Survey, Lines: Caterpillars at Appalachian State University in 2019; Caterpillars at Appalachian State University in 2019; Aphids and psyllids at Appalachian State University in 2019; Aphids and psyllids at Appalachian State University in 2019;"
1738,2019-09-30,19:30:10,10.1.51.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Arthropods Per Survey, Lines: Caterpillars at Appalachian State University in 2019; Caterpillars at Appalachian State University in 2019; Aphids and psyllids at Appalachian State University in 2019; Aphids and psyllids at Appalachian State University in 2019;"
1739,2019-09-30,21:29:30,10.1.51.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at Appalachian State University in 2019; Caterpillars at Appalachian State University in 2019;"
1740,2019-09-30,21:33:55,10.1.51.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Aphids and psyllids at Appalachian State University in 2019; Aphids and psyllids at Appalachian State University in 2019;"
1741,2019-09-30,21:36:16,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Arthropods Per Survey"
1742,2019-09-30,21:40:25,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 182, YearStart: 2018, YearEnd: 2019, Arthropod: aphid"
1743,2019-09-30,21:42:19,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Appalachian State University"
1744,2019-09-30,21:45:05,10.1.51.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Arthropods Per Survey, Lines: Aphids and psyllids at Appalachian State University in 2019; Aphids and psyllids at Appalachian State University in 2019;"
1745,2019-09-30,21:48:40,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
1746,2019-09-30,21:56:17,10.1.50.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Arthropods Per Survey, Lines: Aphids and psyllids at Appalachian State University in 2019; Aphids and psyllids at Appalachian State University in 2019;"
1747,2019-09-30,21:58:46,10.1.50.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Arthropods Per Survey, Lines: Aphids and psyllids at Appalachian State University in 2019; Aphids and psyllids at Appalachian State University in 2019;"
1748,2019-09-30,22:11:17,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Surveys"
1749,2019-10-01,21:05:23,10.1.51.1,resources,"Data Exploration.pdf",
1750,2019-10-02,13:11:20,10.1.49.1,resources,"Arthropod Food Web lesson plan.pdf",
1751,2019-10-02,16:06:27,10.1.49.1,resources,ArthropodIDslides.pdf,
1752,2019-10-02,17:27:01,10.1.49.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at Camp Woods Survey in 2019;"
1753,2019-10-02,17:27:23,10.1.49.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Camp Woods Survey"
1754,2019-10-02,17:28:09,10.1.49.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at Crossways Survey in 2019;"
1755,2019-10-02,17:28:12,10.1.49.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Crossways Survey"
1756,2019-10-02,17:51:19,10.1.49.1,conductASurvey,paperDataSheet.pdf,
1757,2019-10-02,20:20:01,10.1.51.1,resources,ManageMySurveysGuide.pdf,
1758,2019-10-03,12:26:44,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
1759,2019-10-03,21:03:28,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
1760,2019-10-04,11:54:15,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
1761,2019-10-04,17:57:49,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
1762,2019-10-05,06:52:42,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
1763,2019-10-07,01:29:14,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
1764,2019-10-07,01:29:48,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
1765,2019-10-08,13:44:48,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
1766,2019-10-08,13:44:55,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
1767,2019-10-10,14:14:49,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
1768,2019-10-13,14:43:52,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
1769,2019-10-14,18:12:13,10.1.50.1,conductASurvey,paperDataSheet.pdf,
1770,2019-10-15,14:36:39,10.1.50.1,resources,TrainingParticipants.pdf,
1771,2019-10-15,17:14:46,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2002, YearEnd: 2019, Arthropod: caterpillar"
1772,2019-10-15,17:34:46,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 67, YearStart: 2018, YearEnd: 2019, Arthropod: All"
1773,2019-10-15,17:40:32,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 67, YearStart: 2018, YearEnd: 2019, Arthropod: All"
1774,2019-10-15,18:28:06,10.1.49.1,resources,GettingStarted.pdf,
1775,2019-10-15,20:09:39,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 67, YearStart: 2018, YearEnd: 2019, Arthropod: All"
1776,2019-10-15,21:13:18,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
1777,2019-10-16,17:29:07,10.1.49.1,resources,"Data Exploration.pdf",
1778,2019-10-16,17:31:53,10.1.49.1,resources,"Phenology Across Trophic Levels lesson plan.pdf",
1779,2019-10-16,17:37:00,10.1.49.1,resources,Caterpillars.pdf,
1780,2019-10-16,17:44:12,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
1781,2019-10-16,17:44:54,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
1782,2019-10-16,17:45:07,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
1783,2019-10-16,19:44:06,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
1784,2019-10-17,23:19:21,10.1.51.1,identificationSkills/index.html,,
1785,2019-10-18,01:50:20,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2002, YearEnd: 2019, Arthropod: ant"
1786,2019-10-18,15:30:48,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
1787,2019-10-18,19:05:40,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
1788,2019-10-19,16:41:44,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
1789,2019-10-21,00:57:27,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
1790,2019-10-21,18:30:53,10.1.51.1,identificationSkills/index.html,,
1791,2019-10-21,19:11:54,10.1.50.1,identificationSkills/index.html,,
1792,2019-10-21,20:24:11,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2002, YearEnd: 2019, Arthropod: ant"
1793,2019-10-22,00:45:08,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2018, Arthropod: All"
1794,2019-10-22,00:45:46,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2014, YearEnd: 2018, Arthropod: spider"
1795,2019-10-22,02:11:06,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2018, YearEnd: 2018, Arthropod: All"
1796,2019-10-22,13:02:14,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 67, YearStart: 2018, YearEnd: 2019, Arthropod: All"
1797,2019-10-22,13:20:31,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2015, YearEnd: 2018, Arthropod: All"
1798,2019-10-22,19:46:38,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
1799,2019-10-22,20:58:32,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 182, YearStart: 2018, YearEnd: 2019, Arthropod: All"
1800,2019-10-23,00:55:35,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
1801,2019-10-23,00:56:36,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
1802,2019-10-23,16:52:29,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
1803,2019-10-23,17:16:36,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 67, YearStart: 2018, YearEnd: 2019, Arthropod: caterpillar"
1804,2019-10-23,17:22:10,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 67, YearStart: 2018, YearEnd: 2019, Arthropod: All"
1805,2019-10-23,17:41:54,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 67, YearStart: 2018, YearEnd: 2019, Arthropod: All"
1806,2019-10-23,17:43:18,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 68, YearStart: 2018, YearEnd: 2019, Arthropod: All"
1807,2019-10-23,17:47:30,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 68, YearStart: 2018, YearEnd: 2018, Arthropod: All"
1808,2019-10-23,17:48:07,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 67, YearStart: 2018, YearEnd: 2018, Arthropod: All"
1809,2019-10-23,18:22:53,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 71, YearStart: 2018, YearEnd: 2019, Arthropod: All"
1810,2019-10-23,18:24:09,10.1.51.1,conductASurvey,paperDataSheet.pdf,
