ID,Date,UTCTime,IP,Page,File,Filters
1811,2019-10-23,23:39:26,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 67, YearStart: 2018, YearEnd: 2019, Arthropod: All"
1812,2019-10-24,04:39:12,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2018, Arthropod: All"
1813,2019-10-24,04:43:29,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 67, YearStart: 2018, YearEnd: 2018, Arthropod: All"
1814,2019-10-24,04:49:02,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2014, YearEnd: 2019, Arthropod: spider"
1815,2019-10-24,14:21:49,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 71, YearStart: 2018, YearEnd: 2019, Arthropod: spider"
1816,2019-10-24,14:22:27,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 71, YearStart: 2018, YearEnd: 2019, Arthropod: spider"
1817,2019-10-26,16:08:26,10.1.51.1,identificationSkills/index.html,,
1818,2019-10-26,21:07:30,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
1819,2019-10-27,21:17:48,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
1820,2019-10-28,19:19:58,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
1821,2019-10-29,14:21:36,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2002, YearEnd: 2019, Arthropod: All"
1822,2019-10-29,15:59:35,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2019, Arthropod: All"
1823,2019-10-29,23:41:29,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
1824,2019-10-30,18:06:09,10.1.50.1,identificationSkills/index.html,,
1825,2019-10-30,18:50:49,10.1.51.1,identificationSkills/index.html,,
1826,2019-10-30,22:01:17,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
1827,2019-10-31,18:08:49,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2002, YearEnd: 2019, Arthropod: All"
1828,2019-11-01,15:22:06,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
1829,2019-11-02,03:58:21,10.1.50.1,conductASurvey,paperDataSheet.pdf,
1830,2019-11-02,04:39:55,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2019, Arthropod: All"
1831,2019-11-02,04:50:07,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2019, Arthropod: caterpillar"
1832,2019-11-02,04:51:12,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2018, YearEnd: 2019, Arthropod: caterpillar"
1833,2019-11-02,18:34:21,10.1.51.1,identificationSkills/index.html,,
1834,2019-11-02,18:57:34,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: NC Botanical Garden, UNC Chapel Hill Campus"
1835,2019-11-02,19:33:36,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
1836,2019-11-03,03:42:47,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
1837,2019-11-03,07:43:46,10.1.50.1,identificationSkills/index.html,,
1838,2019-11-03,12:54:03,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
1839,2019-11-03,14:56:44,10.1.51.1,conductASurvey,paperDataSheet.pdf,
1840,2019-11-03,17:05:04,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
1841,2019-11-03,17:05:39,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
1842,2019-11-03,18:10:50,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
1843,2019-11-03,19:47:39,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2017, YearEnd: 2018, Arthropod: All"
1844,2019-11-03,20:50:30,10.1.51.1,mapsAndGraphs,"Dynamically Generated Map CSV","Comparison Metric: Occurrence (%), Observation Method: All, Arthropod Group: Caterpillars, Minimum Length (mm): 0, Plant Species: All, Wet Leaves: true, Month Start: 1, Month End: 12, Year Start: 2002, YearEnd: 2019"
1845,2019-11-03,20:51:44,10.1.51.1,conductASurvey,paperDataSheet.pdf,
1846,2019-11-03,21:08:33,10.1.50.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Arthropods Per Survey, Lines: Caterpillars at NC Botanical Garden in 2018;"
1847,2019-11-04,01:13:37,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
1848,2019-11-04,01:59:20,10.1.50.1,conductASurvey,paperDataSheet.pdf,
1849,2019-11-04,04:25:55,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2019, Arthropod: All"
1850,2019-11-04,04:29:09,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
1851,2019-11-04,04:29:56,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
1852,2019-11-04,04:32:18,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: NC Botanical Garden"
1853,2019-11-04,13:43:45,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
1854,2019-11-04,20:20:18,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 182, YearStart: 2018, YearEnd: 2019, Arthropod: All"
1855,2019-11-04,21:55:52,10.1.51.1,identificationSkills/index.html,,
1856,2019-11-04,22:12:10,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
1857,2019-11-04,22:25:30,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
1858,2019-11-04,22:34:53,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2019, Arthropod: All"
1859,2019-11-04,22:37:41,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2019, Arthropod: caterpillar"
1860,2019-11-04,22:39:13,10.1.51.1,mapsAndGraphs,"Dynamically Generated Map CSV","Comparison Metric: Occurrence (%), Observation Method: All, Arthropod Group: Caterpillars, Minimum Length (mm): 0, Plant Species: All, Wet Leaves: true, Month Start: 1, Month End: 12, Year Start: 2002, YearEnd: 2019"
1861,2019-11-04,22:39:29,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2017, YearEnd: 2018, Arthropod: caterpillar"
1862,2019-11-04,22:47:14,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 74, YearStart: 2017, YearEnd: 2017, Arthropod: caterpillar"
1863,2019-11-04,22:48:34,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2017, YearEnd: 2018, Arthropod: caterpillar"
1864,2019-11-05,02:17:14,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
1865,2019-11-05,02:17:30,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
1866,2019-11-05,03:00:36,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
1867,2019-11-05,04:09:31,10.1.50.1,identificationSkills/index.html,,
1868,2019-11-05,04:21:44,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2019, Arthropod: All"
1869,2019-11-05,04:23:44,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2019, Arthropod: caterpillar"
1870,2019-11-05,04:24:01,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2019, Arthropod: caterpillar"
1871,2019-11-05,04:25:37,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2019, Arthropod: caterpillar"
1872,2019-11-05,16:53:52,10.1.49.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at NC Botanical Garden in 2019;"
1873,2019-11-07,14:12:15,10.1.49.1,identificationSkills/index.html,,
1874,2019-11-07,16:34:31,10.1.50.1,conductASurvey,paperDataSheet.pdf,
1875,2019-11-10,17:59:17,10.1.51.1,resources,BugBlitz_ProjectInfo.pdf,
1876,2019-11-10,18:00:04,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
1877,2019-11-10,18:00:13,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
1878,2019-11-10,18:00:17,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
1879,2019-11-10,18:04:25,10.1.51.1,resources,TrainingParticipants.pdf,
1880,2019-11-10,18:04:28,10.1.51.1,resources,GettingStarted.pdf,
1881,2019-11-10,18:05:52,10.1.51.1,resources,GettingStarted.pdf,
1882,2019-11-10,18:05:56,10.1.51.1,resources,TrainingParticipants.pdf,
1883,2019-11-12,13:55:08,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1884,2019-11-12,13:55:09,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1885,2019-11-12,14:00:22,10.1.49.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1886,2019-11-12,14:01:22,10.1.49.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1887,2019-11-12,16:20:52,10.1.49.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Appalachian State University"
1888,2019-11-12,16:21:10,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 182, YearStart: 2018, YearEnd: 2019, Arthropod: All"
1889,2019-11-12,16:21:41,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 182, YearStart: 2018, YearEnd: 2019, Arthropod: All"
1890,2019-11-12,16:22:12,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 182, YearStart: 2018, YearEnd: 2019, Arthropod: All"
1891,2019-11-12,16:23:33,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 182, YearStart: 2018, YearEnd: 2019, Arthropod: All"
1892,2019-11-12,16:23:36,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 182, YearStart: 2018, YearEnd: 2019, Arthropod: All"
1893,2019-11-12,16:23:37,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 182, YearStart: 2018, YearEnd: 2019, Arthropod: All"
1894,2019-11-12,16:23:50,10.1.49.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1895,2019-11-12,16:23:53,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 182, YearStart: 2019, YearEnd: 2019, Arthropod: All"
1896,2019-11-12,16:24:11,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 182, YearStart: 2018, YearEnd: 2019, Arthropod: caterpillar"
1897,2019-11-12,16:27:13,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 182, YearStart: 2018, YearEnd: 2019, Arthropod: spider"
1898,2019-11-12,16:27:59,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 182, YearStart: 2018, YearEnd: 2019, Arthropod: All"
1899,2019-11-12,16:35:12,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1900,2019-11-12,16:35:16,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1901,2019-11-12,16:35:16,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1902,2019-11-12,16:37:47,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
1903,2019-11-12,16:39:38,10.1.49.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1904,2019-11-12,16:46:39,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
1905,2019-11-12,16:46:46,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
1906,2019-11-12,16:57:23,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1907,2019-11-12,17:05:57,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2002, YearEnd: 2019, Arthropod: beetle"
1908,2019-11-12,17:07:04,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1909,2019-11-12,17:09:27,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1910,2019-11-12,17:26:52,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Appalachian State University"
1911,2019-11-12,17:27:12,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 182, YearStart: 2018, YearEnd: 2019, Arthropod: spider"
1912,2019-11-12,17:28:20,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Appalachian State University"
1913,2019-11-12,17:32:46,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
1914,2019-11-12,17:32:49,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
1915,2019-11-12,17:36:23,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1916,2019-11-12,17:40:36,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 182, YearStart: 2018, YearEnd: 2019, Arthropod: All"
1917,2019-11-12,18:28:04,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
1918,2019-11-12,19:07:40,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
1919,2019-11-12,19:19:39,10.1.49.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1920,2019-11-12,19:23:45,10.1.49.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1921,2019-11-12,19:32:22,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
1922,2019-11-12,19:33:13,10.1.50.1,identificationSkills/index.html,,
1923,2019-11-12,19:33:19,10.1.49.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1924,2019-11-12,19:34:07,10.1.50.1,identificationSkills/index.html,,
1925,2019-11-12,19:46:37,10.1.49.1,identificationSkills/index.html,,
1926,2019-11-12,19:46:41,10.1.49.1,identificationSkills/index.html,,
1927,2019-11-12,19:56:35,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1928,2019-11-12,19:57:24,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 182, YearStart: 2018, YearEnd: 2019, Arthropod: All"
1929,2019-11-12,19:57:33,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 182, YearStart: 2018, YearEnd: 2019, Arthropod: aphid"
1930,2019-11-12,19:58:50,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1931,2019-11-12,20:00:38,10.1.49.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1932,2019-11-12,20:00:41,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1933,2019-11-12,20:01:08,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1934,2019-11-12,20:05:19,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1935,2019-11-12,20:10:18,10.1.49.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1936,2019-11-12,20:10:20,10.1.49.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1937,2019-11-12,22:37:14,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1938,2019-11-12,23:06:37,10.1.49.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1939,2019-11-12,23:07:23,10.1.49.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1940,2019-11-12,23:07:34,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Appalachian State University"
1941,2019-11-12,23:28:51,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1942,2019-11-13,13:22:43,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 182, YearStart: 2019, YearEnd: 2019, Arthropod: All"
1943,2019-11-13,13:25:54,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
1944,2019-11-13,13:35:29,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
1945,2019-11-13,13:36:30,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1946,2019-11-13,13:44:26,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1947,2019-11-13,13:45:34,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
1948,2019-11-13,13:47:15,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
1949,2019-11-13,13:47:47,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
1950,2019-11-13,13:49:10,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
1951,2019-11-13,13:55:00,10.1.49.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Arthropods Per Survey"
1952,2019-11-13,13:57:14,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
1953,2019-11-13,13:58:48,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
1954,2019-11-13,14:05:28,10.1.49.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1955,2019-11-13,14:11:27,10.1.50.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Arthropods Per Survey, Lines: Aphids and psyllids at Appalachian State University in 2019; Aphids and psyllids at Appalachian State University in 2019;"
1956,2019-11-13,14:22:42,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1957,2019-11-13,14:29:22,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1958,2019-11-13,16:40:20,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
1959,2019-11-13,16:41:04,10.1.49.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1960,2019-11-13,16:51:43,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
1961,2019-11-13,16:52:22,10.1.49.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1962,2019-11-13,16:56:47,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1963,2019-11-13,16:57:18,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1964,2019-11-13,17:00:26,10.1.49.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Appalachian State University"
1965,2019-11-13,17:04:56,10.1.49.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1966,2019-11-13,17:05:39,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1967,2019-11-13,17:17:25,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1968,2019-11-13,17:34:50,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
1969,2019-11-13,17:35:22,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 182, YearStart: 2018, YearEnd: 2019, Arthropod: moths"
1970,2019-11-13,19:14:04,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1971,2019-11-13,19:15:47,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1972,2019-11-13,19:16:11,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1973,2019-11-13,19:47:58,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
1974,2019-11-13,19:51:25,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1975,2019-11-13,20:08:21,10.1.49.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1976,2019-11-13,20:09:22,10.1.49.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1977,2019-11-13,20:15:51,10.1.49.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1978,2019-11-13,20:18:03,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1979,2019-11-13,22:23:12,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 182, YearStart: 2018, YearEnd: 2019, Arthropod: All"
1980,2019-11-13,22:58:26,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1981,2019-11-14,13:22:03,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
1982,2019-11-14,13:22:14,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
1983,2019-11-14,13:59:56,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1984,2019-11-14,14:06:08,10.1.49.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1985,2019-11-14,14:11:32,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
1986,2019-11-14,16:47:41,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1987,2019-11-14,17:14:20,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Appalachian State University"
1988,2019-11-14,17:15:38,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1989,2019-11-14,19:25:13,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1990,2019-11-14,19:25:41,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1991,2019-11-14,19:36:12,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Appalachian State University"
1992,2019-11-14,19:37:00,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1993,2019-11-14,19:39:47,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1994,2019-11-14,22:53:57,10.1.49.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1995,2019-11-14,22:53:59,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1996,2019-11-14,22:54:41,10.1.49.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1997,2019-11-14,22:55:53,10.1.49.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
1998,2019-11-14,23:12:36,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
