ID,Date,UTCTime,IP,Page,File,Filters
1999,2019-11-14,23:14:00,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2000,2019-11-14,23:14:00,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2001,2019-11-14,23:26:01,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2002,2019-11-14,23:26:02,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2003,2019-11-14,23:26:02,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2004,2019-11-14,23:26:04,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2005,2019-11-14,23:26:04,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2006,2019-11-17,00:42:22,10.1.51.1,mapsAndGraphsWithBiomass,"Dynamically Generated Phenology CSV","Y-Axis: Mean Biomass Per Survey, Lines: Caterpillars at Prairie Ridge Ecostation in 2019;"
2007,2019-11-17,00:43:16,10.1.51.1,mapsAndGraphsWithBiomass,"Dynamically Generated Phenology CSV","Y-Axis: Mean Biomass Per Survey, Lines: Caterpillars at Prairie Ridge Ecostation in 2019; All arthropods at Prairie Ridge Ecostation in 2019;"
2008,2019-11-17,00:44:42,10.1.51.1,mapsAndGraphsWithBiomass,"Dynamically Generated Composition CSV","X-Axis: year, Y-Axis: Mean Biomass Per Survey"
2009,2019-11-17,00:45:42,10.1.51.1,mapsAndGraphsWithBiomass,"Dynamically Generated Map CSV","Comparison Metric: Mean Biomass, Observation Method: All, Arthropod Group: Caterpillars, Minimum Length (mm): 0, Plant Species: All, Wet Leaves: true, Month Start: 1, Month End: 12, Year Start: 2002, YearEnd: 2019"
2010,2019-11-19,09:21:36,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2011,2019-11-19,09:22:16,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2012,2019-11-19,09:23:04,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2013,2019-11-19,13:31:05,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2014,2019-11-19,13:32:29,10.1.49.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2015,2019-11-19,13:38:27,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2016,2019-11-19,13:49:40,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2017,2019-11-19,13:56:13,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2018,2019-11-19,13:58:24,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2019,2019-11-19,14:06:03,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Arthropods Per Survey"
2020,2019-11-19,14:06:46,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Surveys"
2021,2019-11-19,14:40:31,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2022,2019-11-19,14:50:43,10.1.49.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2023,2019-11-19,15:45:45,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 54, YearStart: 2019, YearEnd: 2019, Arthropod: All"
2024,2019-11-19,16:23:53,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2025,2019-11-19,16:23:57,10.1.49.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2026,2019-11-19,16:29:12,10.1.49.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2027,2019-11-19,16:29:40,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2028,2019-11-19,16:31:03,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2029,2019-11-19,16:31:56,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2030,2019-11-19,16:46:18,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2031,2019-11-19,16:51:43,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2032,2019-11-19,17:07:45,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2033,2019-11-19,17:12:44,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2034,2019-11-19,19:06:49,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2035,2019-11-19,19:32:56,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2036,2019-11-19,19:33:10,10.1.49.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2037,2019-11-19,19:33:10,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2038,2019-11-19,19:33:17,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2039,2019-11-19,19:35:54,10.1.49.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2040,2019-11-19,19:48:15,10.1.49.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2041,2019-11-19,19:50:50,10.1.49.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2042,2019-11-19,20:17:04,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2043,2019-11-19,22:16:13,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2044,2019-11-19,22:21:09,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2045,2019-11-19,22:26:27,10.1.49.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at Appalachian State University in 2019; Caterpillars at Appalachian State University in 2019;"
2046,2019-11-19,23:27:48,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2047,2019-11-19,23:32:03,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2048,2019-11-20,14:16:04,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2049,2019-11-20,14:16:45,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2050,2019-11-20,14:20:17,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2051,2019-11-20,14:24:03,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2052,2019-11-20,14:34:11,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2053,2019-11-20,16:28:31,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Appalachian State University"
2054,2019-11-20,16:33:18,10.1.49.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2055,2019-11-20,16:38:27,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2056,2019-11-20,16:39:07,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2057,2019-11-20,16:39:17,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2058,2019-11-20,16:39:29,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2059,2019-11-20,16:44:21,10.1.49.1,resources,"Data Exploration.pdf",
2060,2019-11-20,16:44:47,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2061,2019-11-20,16:45:43,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2062,2019-11-20,16:45:59,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2063,2019-11-20,16:49:55,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Appalachian State University"
2064,2019-11-20,17:09:41,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2065,2019-11-20,17:09:41,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2066,2019-11-20,17:09:41,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2067,2019-11-20,17:40:45,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2068,2019-11-20,17:41:53,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2069,2019-11-20,19:17:18,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2070,2019-11-20,19:24:31,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2071,2019-11-20,19:30:47,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2072,2019-11-20,19:31:25,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2073,2019-11-20,19:32:22,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2074,2019-11-20,19:45:44,10.1.50.1,identificationSkills/index.html,,
2075,2019-11-20,19:46:05,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2076,2019-11-20,23:00:27,10.1.51.1,identificationSkills/index.html,,
2077,2019-11-20,23:00:58,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2078,2019-11-20,23:03:37,10.1.49.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2079,2019-11-20,23:04:19,10.1.49.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2080,2019-11-20,23:08:44,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Appalachian State University"
2081,2019-11-20,23:08:55,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2082,2019-11-20,23:21:37,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2083,2019-11-21,13:31:21,10.1.49.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Appalachian State University"
2084,2019-11-21,16:36:39,10.1.49.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2085,2019-11-21,16:36:45,10.1.49.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2086,2019-11-21,16:36:47,10.1.49.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2087,2019-11-21,19:37:30,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2088,2019-11-21,19:38:43,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2089,2019-11-21,19:39:16,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2090,2019-11-21,19:45:02,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 182, YearStart: 2018, YearEnd: 2019, Arthropod: aphid"
2091,2019-11-21,19:45:42,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2092,2019-11-21,19:46:28,10.1.49.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at Appalachian State University in 2019; Caterpillars at Appalachian State University in 2019;"
2093,2019-11-21,19:50:48,10.1.49.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2094,2019-11-21,19:56:20,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2095,2019-11-21,19:56:36,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2096,2019-11-21,20:02:22,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2097,2019-11-21,22:28:39,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2098,2019-11-21,22:48:46,10.1.49.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2099,2019-11-21,23:03:25,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2100,2019-11-21,23:03:30,10.1.49.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at Appalachian State University in 2019; Caterpillars at Appalachian State University in 2019;"
2101,2019-11-21,23:03:40,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2102,2019-11-21,23:03:46,10.1.49.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Appalachian State University"
2103,2019-11-21,23:07:01,10.1.51.1,resources,"Data Exploration.pdf",
2104,2019-11-21,23:09:19,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
2105,2019-11-22,07:13:27,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2106,2019-11-23,02:13:24,10.1.49.1,identificationSkills/index.html,,
2107,2019-11-23,02:17:01,10.1.49.1,identificationSkills/index.html,,
2108,2019-11-24,19:27:15,10.1.49.1,identificationSkills/index.html,,
2109,2019-11-24,19:28:00,10.1.49.1,identificationSkills/index.html,,
2110,2019-11-24,19:31:38,10.1.49.1,resources,MSPhenology.pdf,
2111,2019-11-24,19:47:55,10.1.49.1,resources,GettingStarted.pdf,
2112,2019-11-25,16:47:14,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Walker Nature Center"
2113,2019-11-28,17:03:42,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2114,2019-11-29,06:02:34,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2115,2019-11-29,10:44:07,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2116,2019-11-29,10:46:18,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2117,2019-12-01,18:40:26,10.1.49.1,resources,GettingStarted.pdf,
2118,2019-12-01,19:32:36,10.1.49.1,resources,ArthropodIDslides.pdf,
2119,2019-12-01,19:41:26,10.1.49.1,identificationSkills/index.html,,
2120,2019-12-01,19:43:42,10.1.49.1,identificationSkills/index.html,,
2121,2019-12-02,18:52:18,10.1.50.1,conductASurvey,paperDataSheet.pdf,
2122,2019-12-03,17:40:11,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: UNCW"
2123,2019-12-04,05:31:58,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2124,2019-12-05,17:15:12,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 181, YearStart: 2019, YearEnd: 2019, Arthropod: All"
2125,2019-12-05,18:28:07,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2126,2019-12-05,19:47:34,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2127,2019-12-05,19:49:06,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2128,2019-12-06,03:02:25,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2129,2019-12-06,03:02:52,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2130,2019-12-08,21:06:00,10.1.49.1,conductASurvey,paperDataSheet.pdf,
2131,2019-12-08,21:44:44,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2132,2019-12-08,22:23:43,10.1.49.1,resources,ArthropodIDslides.pdf,
2133,2019-12-09,12:52:11,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2134,2019-12-09,13:14:09,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2135,2019-12-12,00:31:46,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2136,2019-12-12,00:32:04,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2137,2019-12-17,17:09:26,10.1.51.1,identificationSkills/index.html,,
2138,2019-12-17,17:12:22,10.1.51.1,resources,"Building A Beat Sheet.pdf",
2139,2019-12-25,16:25:53,10.1.49.1,identificationSkills/index.html,,
2140,2019-12-25,16:26:57,10.1.49.1,identificationSkills/index.html,,
2141,2019-12-25,16:27:03,10.1.49.1,identificationSkills/index.html,,
2142,2019-12-25,18:59:37,10.1.50.1,identificationSkills/index.html,,
2143,2019-12-25,19:07:30,10.1.50.1,identificationSkills/index.html,,
2144,2019-12-25,19:07:31,10.1.50.1,identificationSkills/index.html,,
2145,2019-12-25,19:07:42,10.1.50.1,identificationSkills/index.html,,
2146,2019-12-27,21:12:50,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2147,2019-12-27,21:13:14,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2148,2019-12-29,08:27:05,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2149,2020-01-03,19:16:32,10.1.49.1,identificationSkills/index.html,,
2150,2020-01-04,01:31:00,10.1.50.1,faq,ArthropodIDGuide.pdf,
2151,2020-01-04,13:57:32,10.1.50.1,identificationSkills/index.html,,
2152,2020-01-04,17:34:32,10.1.50.1,conductASurvey,paperDataSheet.pdf,
2153,2020-01-09,02:27:47,10.1.49.1,identificationSkills/index.html,,
2154,2020-01-09,02:27:56,10.1.49.1,identificationSkills/index.html,,
2155,2020-01-13,11:59:23,10.1.50.1,identificationSkills/index.html,,
2156,2020-01-16,14:39:26,10.1.49.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at Azalea Repository (TNCA) in 2019;"
2157,2020-01-16,20:44:13,10.1.49.1,identificationSkills/index.html,,
2158,2020-01-17,18:00:16,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2159,2020-01-19,00:19:48,10.1.50.1,resources,"Arthropod Food Web lesson plan.pdf",
2160,2020-01-19,00:20:55,10.1.50.1,resources,"Phenology Across Trophic Levels lesson plan.pdf",
2161,2020-01-19,00:22:24,10.1.50.1,resources,MSPhenology.pdf,
2162,2020-01-19,00:22:57,10.1.50.1,resources,hotOrCold.pdf,
2163,2020-01-20,17:53:59,10.1.51.1,identificationSkills/index.html,,
2164,2020-01-22,14:11:11,10.1.51.1,resources,"Data Exploration.pdf",
2165,2020-01-22,14:34:16,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2166,2020-01-22,14:34:25,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2167,2020-01-22,14:40:28,10.1.51.1,resources,"Building A Beat Sheet.pdf",
2168,2020-01-22,14:41:44,10.1.51.1,resources,VisualSurveyTestBranch.pdf,
2169,2020-01-22,17:58:10,10.1.51.1,resources,VisualSurveyTestBranch.pdf,
2170,2020-01-22,21:16:45,10.1.51.1,identificationSkills/index.html,,
2171,2020-01-24,16:30:54,10.1.51.1,resources,"Data Exploration.pdf",
2172,2020-01-24,23:45:43,10.1.49.1,identificationSkills/index.html,,
2173,2020-01-24,23:48:15,10.1.49.1,conductASurvey,paperDataSheet.pdf,
2174,2020-01-27,03:30:37,10.1.49.1,identificationSkills/index.html,,
2175,2020-01-27,04:07:30,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2002, YearEnd: 2019, Arthropod: caterpillar"
2176,2020-01-27,18:44:10,10.1.51.1,conductASurvey,paperDataSheet.pdf,
2177,2020-01-28,02:16:44,10.1.50.1,identificationSkills/index.html,,
2178,2020-01-28,02:16:46,10.1.50.1,identificationSkills/index.html,,
2179,2020-01-28,02:16:49,10.1.50.1,identificationSkills/index.html,,
2180,2020-01-28,21:04:46,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 52, YearStart: 2017, YearEnd: 2019, Arthropod: All"
2181,2020-01-29,19:54:10,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2182,2020-01-31,16:11:02,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2183,2020-01-31,16:11:07,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2184,2020-01-31,16:12:58,10.1.50.1,conductASurvey,paperDataSheet.pdf,
2185,2020-02-01,20:43:54,10.1.49.1,resources,ManageMySurveysGuide.pdf,
2186,2020-02-01,20:44:05,10.1.49.1,resources,"Data Exploration.pdf",
2187,2020-02-01,23:02:30,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2188,2020-02-01,23:02:41,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2189,2020-02-01,23:11:41,10.1.49.1,conductASurvey,paperDataSheet.pdf,
2190,2020-02-01,23:49:33,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2002, YearEnd: 2019, Arthropod: All"
2191,2020-02-02,00:06:05,10.1.49.1,identificationSkills/index.html,,
2192,2020-02-02,00:17:07,10.1.49.1,conductASurvey,paperDataSheet.pdf,
2193,2020-02-02,17:49:41,10.1.51.1,identificationSkills/index.html,,
2194,2020-02-04,14:13:10,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2195,2020-02-04,16:07:11,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2196,2020-02-04,16:07:35,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2197,2020-02-05,17:23:49,10.1.49.1,identificationSkills/index.html,,
2198,2020-02-06,12:22:42,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2199,2020-02-06,12:23:29,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2200,2020-02-06,16:31:01,10.1.49.1,identificationSkills/index.html,,
2201,2020-02-09,01:07:08,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2202,2020-02-09,15:24:53,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2203,2020-02-10,17:33:10,10.1.51.1,conductASurvey,paperDataSheet.pdf,
2204,2020-02-11,18:19:42,10.1.51.1,identificationSkills/index.html,,
2205,2020-02-12,14:44:33,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 52, YearStart: 2017, YearEnd: 2019, Arthropod: All"
2206,2020-02-12,16:37:08,10.1.51.1,identificationSkills/index.html,,
2207,2020-02-14,10:33:51,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2208,2020-02-17,05:55:32,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2002, YearEnd: 2019, Arthropod: All"
2209,2020-02-17,23:41:29,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2210,2020-02-17,23:46:33,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2211,2020-02-18,18:56:53,10.1.50.1,identificationSkills/index.html,,
2212,2020-02-18,20:46:45,10.1.51.1,identificationSkills/index.html,,
2213,2020-02-18,23:59:01,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2214,2020-02-19,00:00:07,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2215,2020-02-19,00:52:38,10.1.51.1,conductASurvey,paperDataSheet.pdf,
2216,2020-02-19,13:28:45,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2217,2020-02-19,13:49:12,10.1.50.1,identificationSkills/index.html,,
