ID,Date,UTCTime,IP,Page,File,Filters
2218,2020-02-19,13:49:13,10.1.50.1,identificationSkills/index.html,,
2219,2020-02-19,14:56:03,10.1.51.1,faq,ArthropodIDGuide.pdf,
2220,2020-02-19,20:48:55,10.1.51.1,identificationSkills/index.html,,
2221,2020-02-20,13:06:16,10.1.50.1,identificationSkills/index.html,,
2222,2020-02-20,14:22:22,10.1.50.1,conductASurvey,paperDataSheet.pdf,
2223,2020-02-22,04:02:25,10.1.51.1,identificationSkills/index.html,,
2224,2020-02-22,04:07:14,10.1.51.1,identificationSkills/index.html,,
2225,2020-02-25,01:48:57,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2226,2020-02-25,03:30:27,10.1.50.1,faq,ArthropodIDGuide.pdf,
2227,2020-02-25,03:48:55,10.1.50.1,identificationSkills/index.html,,
2228,2020-02-25,03:49:00,10.1.50.1,identificationSkills/index.html,,
2229,2020-02-25,20:26:33,10.1.50.1,mapsAndGraphs,"Dynamically Generated Map CSV","Comparison Metric: Percent of Surveys, Observation Method: All, Arthropod Group: Caterpillars, Minimum Length (mm): 0, Plant Species: All, Wet Leaves: true, Month Start: 1, Month End: 12, Year Start: 2002, YearEnd: 2020"
2230,2020-02-25,20:47:51,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2002, YearEnd: 2019, Arthropod: All"
2231,2020-02-25,21:11:29,10.1.51.1,mapsAndGraphs,"Dynamically Generated Map CSV","Comparison Metric: Percent of Surveys, Observation Method: All, Arthropod Group: Caterpillars, Minimum Length (mm): 0, Plant Species: All, Wet Leaves: true, Month Start: 1, Month End: 12, Year Start: 2002, YearEnd: 2020"
2232,2020-02-26,14:17:23,10.1.50.1,mapsAndGraphs,"Dynamically Generated Map CSV","Comparison Metric: Percent of Surveys, Observation Method: All, Arthropod Group: Caterpillars, Minimum Length (mm): 0, Plant Species: All, Wet Leaves: true, Month Start: 1, Month End: 12, Year Start: 2002, YearEnd: 2020"
2233,2020-02-26,14:18:13,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Environmental Sciences Magnet School"
2234,2020-02-26,14:31:06,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2019, YearEnd: 2019, Arthropod: caterpillar"
2235,2020-02-26,14:33:00,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2019, YearEnd: 2019, Arthropod: moths"
2236,2020-02-26,17:00:58,10.1.51.1,faq,ArthropodIDGuide.pdf,
2237,2020-02-26,20:27:21,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 71, YearStart: 2018, YearEnd: 2019, Arthropod: All"
2238,2020-02-26,21:03:27,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 69, YearStart: 2019, YearEnd: 2019, Arthropod: All"
2239,2020-02-27,16:20:00,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 70, YearStart: 2019, YearEnd: 2019, Arthropod: All"
2240,2020-02-27,16:43:51,10.1.49.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at Azalea Repository (TNCA) in 2019;"
2241,2020-02-28,13:07:03,10.1.51.1,conductASurvey,paperDataSheet.pdf,
2242,2020-02-28,13:38:28,10.1.49.1,identificationSkills/index.html,,
2243,2020-02-28,13:43:44,10.1.49.1,identificationSkills/index.html,,
2244,2020-02-28,19:41:05,10.1.51.1,identificationSkills/index.html,,
2245,2020-02-28,19:41:15,10.1.51.1,identificationSkills/index.html,,
2246,2020-02-28,19:45:36,10.1.51.1,identificationSkills/index.html,,
2247,2020-02-28,21:48:07,10.1.51.1,identificationSkills/index.html,,
2248,2020-02-29,17:32:18,10.1.50.1,identificationSkills/index.html,,
2249,2020-03-01,15:36:43,10.1.51.1,conductASurvey,paperDataSheet.pdf,
2250,2020-03-01,16:54:09,10.1.50.1,resources,GettingStarted.pdf,
2251,2020-03-01,16:55:05,10.1.50.1,resources,TrainingParticipants.pdf,
2252,2020-03-01,17:00:17,10.1.50.1,resources,VisualSurveyTestBranch.pdf,
2253,2020-03-02,19:07:43,10.1.50.1,resources,GettingStarted.pdf,
2254,2020-03-02,19:08:42,10.1.50.1,resources,TrainingParticipants.pdf,
2255,2020-03-03,21:49:42,10.1.51.1,conductASurvey,paperDataSheet.pdf,
2256,2020-03-03,21:53:37,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2257,2020-03-05,23:29:13,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2002, YearEnd: 2019, Arthropod: caterpillar"
2258,2020-03-06,16:03:01,10.1.49.1,resources,GettingStarted.pdf,
2259,2020-03-06,16:03:17,10.1.49.1,resources,TrainingParticipants.pdf,
2260,2020-03-06,16:03:51,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2261,2020-03-06,16:04:40,10.1.49.1,resources,ArthropodIDslides.pdf,
2262,2020-03-06,16:14:27,10.1.49.1,identificationSkills/index.html,,
2263,2020-03-06,20:42:52,10.1.51.1,mapsAndGraphs,"Dynamically Generated Map CSV","Comparison Metric: Percent of Surveys, Observation Method: All, Arthropod Group: Caterpillars, Minimum Length (mm): 0, Plant Species: All, Wet Leaves: true, Month Start: 1, Month End: 12, Year Start: 2002, YearEnd: 2020"
2264,2020-03-06,21:31:34,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2002, YearEnd: 2003, Arthropod: All"
2265,2020-03-09,18:59:25,10.1.50.1,identificationSkills/index.html,,
2266,2020-03-09,19:03:25,10.1.49.1,conductASurvey,paperDataSheet.pdf,
2267,2020-03-09,19:08:26,10.1.49.1,identificationSkills/index.html,,
2268,2020-03-10,03:24:41,10.1.50.1,identificationSkills/index.html,,
2269,2020-03-10,03:28:04,10.1.50.1,identificationSkills/index.html,,
2270,2020-03-10,15:56:01,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2271,2020-03-10,15:57:04,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2272,2020-03-10,18:04:28,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2273,2020-03-10,18:33:23,10.1.49.1,identificationSkills/index.html,,
2274,2020-03-10,18:49:52,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2275,2020-03-10,18:51:57,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2276,2020-03-10,22:39:06,10.1.51.1,identificationSkills/index.html,,
2277,2020-03-10,22:40:24,10.1.51.1,identificationSkills/index.html,,
2278,2020-03-10,23:16:49,10.1.51.1,resources,"Data Exploration.pdf",
2279,2020-03-10,23:21:46,10.1.51.1,resources,"Data Exploration.pdf",
2280,2020-03-10,23:22:08,10.1.51.1,resources,"Phenology Across Trophic Levels lesson plan.pdf",
2281,2020-03-12,13:48:15,10.1.50.1,identificationSkills/index.html,,
2282,2020-03-12,13:48:24,10.1.50.1,identificationSkills/index.html,,
2283,2020-03-12,23:32:47,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2284,2020-03-13,16:47:25,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2285,2020-03-15,21:46:31,10.1.49.1,conductASurvey,paperDataSheet.pdf,
2286,2020-03-16,13:38:07,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2002, YearEnd: 2019, Arthropod: All"
2287,2020-03-16,19:50:24,10.1.50.1,conductASurvey,paperDataSheet.pdf,
2288,2020-03-17,19:16:44,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2289,2020-03-17,19:21:35,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2290,2020-03-18,02:48:03,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2291,2020-03-18,04:43:01,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2292,2020-03-19,15:41:10,10.1.49.1,conductASurvey,paperDataSheet.pdf,
2293,2020-03-19,15:41:37,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2294,2020-03-19,22:10:50,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2295,2020-03-19,22:13:05,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2296,2020-03-19,22:33:45,10.1.49.1,resources,GettingStarted.pdf,
2297,2020-03-19,22:34:37,10.1.49.1,resources,ArthropodIDslides.pdf,
2298,2020-03-19,22:40:43,10.1.49.1,resources,VisualSurveyTestBranch.pdf,
2299,2020-03-19,22:42:25,10.1.49.1,resources,GettingStarted.pdf,
2300,2020-03-19,22:42:34,10.1.49.1,resources,TrainingParticipants.pdf,
2301,2020-03-19,22:43:04,10.1.49.1,resources,ArthropodIDslides.pdf,
2302,2020-03-19,22:45:17,10.1.49.1,resources,ArthropodIDslides.pdf,
2303,2020-03-20,05:56:48,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2304,2020-03-20,05:57:36,10.1.49.1,resources,ArthropodIDslides.pdf,
2305,2020-03-20,05:59:47,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2306,2020-03-20,18:44:47,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Georgetown"
2307,2020-03-20,18:56:59,10.1.50.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at Georgetown in 2019; Caterpillars at Georgetown in 2019;"
2308,2020-03-20,18:57:49,10.1.50.1,mapsAndGraphs,"Dynamically Generated Map CSV","Comparison Metric: Percent of Surveys, Observation Method: All, Arthropod Group: Caterpillars, Minimum Length (mm): 0, Plant Species: All, Wet Leaves: true, Month Start: 1, Month End: 12, Year Start: 2002, YearEnd: 2020"
2309,2020-03-20,22:12:53,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2019, Arthropod: All"
2310,2020-03-20,22:19:30,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2017, YearEnd: 2018, Arthropod: All"
2311,2020-03-21,16:17:09,10.1.49.1,identificationSkills/index.html,,
2312,2020-03-21,18:34:33,10.1.50.1,identificationSkills/index.html,,
2313,2020-03-21,21:47:46,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2314,2020-03-21,21:55:23,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2315,2020-03-22,17:59:09,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2316,2020-03-23,18:50:22,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2317,2020-03-23,19:41:25,10.1.49.1,identificationSkills/index.html,,
2318,2020-03-23,21:33:31,10.1.51.1,resources,"Building A Beat Sheet.pdf",
2319,2020-03-24,01:24:30,10.1.51.1,resources,paperDataSheet.pdf,
2320,2020-03-24,01:30:08,10.1.51.1,resources,"Data Exploration.pdf",
2321,2020-03-24,02:38:54,10.1.51.1,resources,VisualSurveyTestBranch.pdf,
2322,2020-03-24,02:44:58,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2323,2020-03-24,02:46:03,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2324,2020-03-24,03:01:28,10.1.51.1,resources,"Phenology Across Trophic Levels lesson plan.pdf",
2325,2020-03-24,03:05:04,10.1.51.1,resources,"Arthropod Food Web lesson plan.pdf",
2326,2020-03-24,03:05:26,10.1.51.1,resources,MSPhenology.pdf,
2327,2020-03-24,12:50:38,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2328,2020-03-24,17:56:47,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2329,2020-03-24,17:58:15,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2330,2020-03-24,20:19:10,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2331,2020-03-24,20:20:26,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2332,2020-03-25,20:05:30,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2017, YearEnd: 2018, Arthropod: All"
2333,2020-03-26,03:46:37,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2334,2020-03-26,15:00:33,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2335,2020-03-26,17:30:13,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2336,2020-03-26,17:30:31,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2337,2020-03-26,22:32:24,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2338,2020-03-27,02:23:56,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2339,2020-03-27,02:24:12,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2340,2020-03-27,02:24:17,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2341,2020-03-27,15:24:49,10.1.51.1,conductASurvey,paperDataSheet.pdf,
2342,2020-03-27,16:02:45,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2343,2020-03-27,16:18:04,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2344,2020-03-27,16:18:07,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2345,2020-03-27,16:59:56,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2346,2020-03-27,17:11:08,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2347,2020-03-27,17:39:42,10.1.50.1,conductASurvey,paperDataSheet.pdf,
2348,2020-03-27,18:43:47,10.1.49.1,identificationSkills/index.html,,
2349,2020-03-27,23:23:50,10.1.50.1,identificationSkills/index.html,,
2350,2020-03-27,23:55:19,10.1.51.1,resources,ArthropodIDslides.pdf,
2351,2020-03-27,23:56:41,10.1.51.1,resources,TrainingParticipants.pdf,
2352,2020-03-27,23:57:02,10.1.51.1,resources,paperDataSheet.pdf,
2353,2020-03-28,02:26:04,10.1.51.1,resources,TrainingParticipants.pdf,
2354,2020-03-28,02:26:20,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2355,2020-03-28,03:43:52,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2002, YearEnd: 2019, Arthropod: All"
2356,2020-03-28,21:35:19,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2019, Arthropod: caterpillar"
2357,2020-03-29,00:07:21,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2019, Arthropod: All"
2358,2020-03-29,12:19:21,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2359,2020-03-29,12:20:02,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2360,2020-03-29,15:44:28,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2361,2020-03-29,17:01:58,10.1.50.1,mapsAndGraphs,"Dynamically Generated Map CSV","Comparison Metric: Percent of Surveys, Observation Method: All, Arthropod Group: Caterpillars, Minimum Length (mm): 0, Plant Species: All, Wet Leaves: true, Month Start: 1, Month End: 12, Year Start: 2002, YearEnd: 2020"
2362,2020-03-29,17:19:53,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 60, YearStart: 2018, YearEnd: 2019, Arthropod: caterpillar"
2363,2020-03-29,17:57:05,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2019, Arthropod: All"
2364,2020-03-29,20:00:22,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2365,2020-03-29,20:04:21,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2019, Arthropod: caterpillar"
2366,2020-03-29,21:14:38,10.1.50.1,resources,TrainingParticipants.pdf,
2367,2020-03-29,21:14:40,10.1.50.1,resources,ArthropodIDslides.pdf,
2368,2020-03-29,21:14:51,10.1.50.1,resources,"Building A Beat Sheet.pdf",
2369,2020-03-29,21:15:06,10.1.50.1,resources,"Arthropod Food Web lesson plan.pdf",
2370,2020-03-29,21:15:10,10.1.50.1,resources,"Vernal Pool Ruggles 2007.pdf",
2371,2020-03-29,21:15:11,10.1.50.1,resources,MSPhenology.pdf,
2372,2020-03-29,21:15:13,10.1.50.1,resources,"Phenology Across Trophic Levels lesson plan.pdf",
2373,2020-03-29,21:15:24,10.1.50.1,resources,"Data Exploration.pdf",
2374,2020-03-29,23:26:15,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2017, YearEnd: 2018, Arthropod: caterpillar"
2375,2020-03-29,23:42:52,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2017, YearEnd: 2018, Arthropod: caterpillar"
2376,2020-03-30,00:33:38,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2017, YearEnd: 2018, Arthropod: All"
2377,2020-03-30,01:03:44,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2019, Arthropod: All"
2378,2020-03-30,01:04:25,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 174, YearStart: 2019, YearEnd: 2019, Arthropod: All"
2379,2020-03-30,01:50:03,10.1.51.1,identificationSkills/index.html,,
2380,2020-03-30,13:58:07,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2019, Arthropod: caterpillar"
2381,2020-03-30,15:14:31,10.1.49.1,conductASurvey,paperDataSheet.pdf,
2382,2020-03-30,16:13:11,10.1.49.1,mapsAndGraphs,"Dynamically Generated Map CSV","Comparison Metric: Percent of Surveys, Observation Method: All, Arthropod Group: Caterpillars, Minimum Length (mm): 0, Plant Species: All, Wet Leaves: true, Month Start: 1, Month End: 12, Year Start: 2002, YearEnd: 2020"
2383,2020-03-30,17:17:26,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2019, Arthropod: All"
2384,2020-03-30,17:45:49,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2017, YearEnd: 2018, Arthropod: caterpillar"
2385,2020-03-30,17:46:03,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2019, Arthropod: caterpillar"
2386,2020-03-30,17:50:24,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2019, Arthropod: caterpillar"
2387,2020-03-30,17:55:43,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2388,2020-03-30,17:57:09,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2017, YearEnd: 2018, Arthropod: caterpillar"
2389,2020-03-30,18:32:10,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2017, YearEnd: 2018, Arthropod: caterpillar"
2390,2020-03-30,18:56:48,10.1.50.1,identificationSkills/index.html,,
2391,2020-03-30,19:14:19,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2392,2020-03-30,19:34:40,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2393,2020-03-30,20:57:14,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2017, YearEnd: 2018, Arthropod: All"
2394,2020-03-30,21:48:09,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2019, Arthropod: caterpillar"
2395,2020-03-30,22:51:57,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2017, YearEnd: 2018, Arthropod: caterpillar"
2396,2020-03-30,23:11:00,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2017, YearEnd: 2018, Arthropod: caterpillar"
2397,2020-03-30,23:11:49,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2017, YearEnd: 2018, Arthropod: caterpillar"
2398,2020-03-30,23:51:11,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 60, YearStart: 2018, YearEnd: 2019, Arthropod: caterpillar"
2399,2020-03-31,00:07:07,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2017, YearEnd: 2018, Arthropod: caterpillar"
2400,2020-03-31,00:30:08,10.1.50.1,mapsAndGraphs,"Dynamically Generated Map CSV","Comparison Metric: Percent of Surveys, Observation Method: All, Arthropod Group: Caterpillars, Minimum Length (mm): 5, Plant Species: All, Wet Leaves: true, Month Start: 4, Month End: 9, Year Start: 2017, YearEnd: 2018"
2401,2020-03-31,00:53:14,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2402,2020-03-31,01:24:52,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2002, YearEnd: 2019, Arthropod: caterpillar"
2403,2020-03-31,01:36:22,10.1.49.1,conductASurvey,paperDataSheet.pdf,
2404,2020-03-31,02:02:50,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2405,2020-03-31,02:13:04,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2406,2020-03-31,02:34:42,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2019, Arthropod: caterpillar"
2407,2020-03-31,02:36:07,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 91, YearStart: 2020, YearEnd: 2020, Arthropod: caterpillar"
2408,2020-03-31,02:36:27,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 91, YearStart: 2020, YearEnd: 2020, Arthropod: caterpillar"
2409,2020-03-31,02:44:23,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2002, YearEnd: 2019, Arthropod: caterpillar"
2410,2020-03-31,03:24:09,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2411,2020-03-31,03:26:27,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2002, YearEnd: 2019, Arthropod: caterpillar"
2412,2020-03-31,05:00:33,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2015, YearEnd: 2015, Arthropod: caterpillar"
2413,2020-03-31,14:08:35,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2015, Arthropod: caterpillar"
2414,2020-03-31,14:20:37,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2015, Arthropod: caterpillar"
2415,2020-03-31,15:53:33,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2416,2020-03-31,16:02:59,10.1.50.1,resources,"Data Exploration.pdf",
2417,2020-03-31,16:49:23,10.1.51.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at UNC Chapel Hill Campus in 2019;"
2418,2020-03-31,18:22:23,10.1.49.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: NC Botanical Garden"
2419,2020-03-31,20:48:08,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2015, Arthropod: caterpillar"
2420,2020-03-31,22:03:48,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2019, Arthropod: All"
2421,2020-03-31,22:32:47,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2422,2020-03-31,22:44:34,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2017, YearEnd: 2018, Arthropod: caterpillar"
2423,2020-03-31,23:48:59,10.1.49.1,resources,"Data Exploration.pdf",
2424,2020-03-31,23:49:27,10.1.49.1,resources,ManageMySurveysGuide.pdf,
2425,2020-03-31,23:50:18,10.1.49.1,resources,ManageMySurveysGuide.pdf,
2426,2020-04-01,00:03:58,10.1.51.1,identificationSkills/index.html,,
2427,2020-04-01,00:05:10,10.1.51.1,identificationSkills/index.html,,
2428,2020-04-01,00:05:14,10.1.51.1,identificationSkills/index.html,,
2429,2020-04-01,00:07:43,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 60, YearStart: 2018, YearEnd: 2019, Arthropod: caterpillar"
2430,2020-04-01,00:15:09,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 60, YearStart: 2018, YearEnd: 2019, Arthropod: caterpillar"
2431,2020-04-01,01:17:11,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2015, Arthropod: caterpillar"
2432,2020-04-01,01:57:15,10.1.50.1,mapsAndGraphs,"Dynamically Generated Map CSV","Comparison Metric: Percent of Surveys, Observation Method: All, Arthropod Group: Caterpillars, Minimum Length (mm): 0, Plant Species: All, Wet Leaves: true, Month Start: 1, Month End: 12, Year Start: 2002, YearEnd: 2020"
2433,2020-04-01,02:06:21,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2015, YearEnd: 2015, Arthropod: caterpillar"
2434,2020-04-01,03:39:52,10.1.51.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at NC Botanical Garden in 2019;"
2435,2020-04-01,14:18:41,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2015, YearEnd: 2015, Arthropod: caterpillar"
2436,2020-04-01,17:38:36,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2437,2020-04-01,18:31:46,10.1.49.1,conductASurvey,paperDataSheet.pdf,
2438,2020-04-01,19:05:33,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2015, Arthropod: caterpillar"
2439,2020-04-01,20:19:42,10.1.49.1,resources,GettingStarted.pdf,
