ID,Date,UTCTime,IP,Page,File,Filters
2440,2020-04-01,20:24:48,10.1.49.1,resources,paperDataSheet.pdf,
2441,2020-04-01,20:24:58,10.1.49.1,resources,"Building A Beat Sheet.pdf",
2442,2020-04-01,20:28:26,10.1.49.1,resources,ManageMySurveysGuide.pdf,
2443,2020-04-01,20:29:58,10.1.49.1,resources,TrainingParticipants.pdf,
2444,2020-04-01,20:31:11,10.1.49.1,resources,ArthropodIDslides.pdf,
2445,2020-04-01,20:37:21,10.1.49.1,resources,ArthropodIDslides.pdf,
2446,2020-04-01,20:37:25,10.1.49.1,resources,VisualSurveyTestBranch.pdf,
2447,2020-04-02,15:16:00,10.1.49.1,resources,"Data Exploration.pdf",
2448,2020-04-02,15:19:48,10.1.49.1,resources,"Data Exploration.pdf",
2449,2020-04-02,16:16:34,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2450,2020-04-02,16:17:30,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2451,2020-04-02,16:18:06,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2452,2020-04-02,17:13:24,10.1.50.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Number Per Survey, Lines: Caterpillars at NC Botanical Garden in 2015;"
2453,2020-04-02,18:10:30,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2454,2020-04-02,20:13:13,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 169, YearStart: 2020, YearEnd: 2020, Arthropod: All"
2455,2020-04-03,03:08:35,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 176, YearStart: 2003, YearEnd: 2018, Arthropod: All"
2456,2020-04-03,15:39:56,10.1.50.1,identificationSkills/index.html,,
2457,2020-04-03,15:41:18,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2002, YearEnd: 2020, Arthropod: All"
2458,2020-04-03,16:00:30,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2015, Arthropod: caterpillar"
2459,2020-04-03,22:02:06,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2460,2020-04-04,01:04:07,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2461,2020-04-05,13:22:17,10.1.50.1,resources,GettingStarted.pdf,
2462,2020-04-05,18:52:11,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2002, YearEnd: 2020, Arthropod: All"
2463,2020-04-05,19:04:55,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2002, YearEnd: 2020, Arthropod: All"
2464,2020-04-05,20:39:06,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2002, YearEnd: 2020, Arthropod: All"
2465,2020-04-05,20:44:41,10.1.49.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at BBS 27-041-11 in 2010;"
2466,2020-04-05,21:04:08,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2002, YearEnd: 2020, Arthropod: All"
2467,2020-04-06,00:09:16,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2002, YearEnd: 2020, Arthropod: All"
2468,2020-04-06,00:18:49,10.1.49.1,identificationSkills/index.html,,
2469,2020-04-06,13:19:18,10.1.49.1,identificationSkills/index.html,,
2470,2020-04-06,13:20:31,10.1.49.1,identificationSkills/index.html,,
2471,2020-04-06,14:11:57,10.1.49.1,conductASurvey,paperDataSheet.pdf,
2472,2020-04-06,14:38:46,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2473,2020-04-06,14:43:55,10.1.51.1,conductASurvey,paperDataSheet.pdf,
2474,2020-04-06,14:57:13,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2002, YearEnd: 2020, Arthropod: All"
2475,2020-04-06,14:57:41,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2476,2020-04-06,15:19:36,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2477,2020-04-06,15:20:43,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2478,2020-04-07,00:43:37,10.1.50.1,identificationSkills/index.html,,
2479,2020-04-07,03:25:46,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2480,2020-04-07,03:26:17,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2481,2020-04-07,15:15:54,10.1.51.1,identificationSkills/index.html,,
2482,2020-04-07,15:20:02,10.1.51.1,identificationSkills/index.html,,
2483,2020-04-07,15:21:02,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2484,2020-04-07,15:21:54,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2485,2020-04-07,15:22:04,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2486,2020-04-07,19:08:33,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2487,2020-04-07,19:09:08,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2488,2020-04-08,06:04:59,10.1.51.1,identificationSkills/index.html,,
2489,2020-04-08,06:08:51,10.1.51.1,identificationSkills/index.html,,
2490,2020-04-08,06:11:44,10.1.51.1,identificationSkills/index.html,,
2491,2020-04-08,10:34:31,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2492,2020-04-08,20:18:24,10.1.50.1,resources,TrainingParticipants.pdf,
2493,2020-04-08,21:25:25,10.1.51.1,identificationSkills/index.html,,
2494,2020-04-09,01:06:20,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2495,2020-04-09,05:34:59,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2496,2020-04-09,05:35:32,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2497,2020-04-09,19:29:28,10.1.51.1,resources,GettingStarted.pdf,
2498,2020-04-09,19:40:02,10.1.50.1,identificationSkills/index.html,,
2499,2020-04-09,20:08:24,10.1.51.1,resources,VisualSurveyTestBranch.pdf,
2500,2020-04-10,12:03:40,10.1.49.1,identificationSkills/index.html,,
2501,2020-04-10,15:12:09,10.1.51.1,resources,ArthropodIDslides.pdf,
2502,2020-04-10,15:13:34,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2503,2020-04-10,15:16:13,10.1.51.1,resources,TrainingParticipants.pdf,
2504,2020-04-10,15:16:32,10.1.51.1,resources,GettingStarted.pdf,
2505,2020-04-11,10:09:30,10.1.49.1,conductASurvey,paperDataSheet.pdf,
2506,2020-04-11,10:21:37,10.1.49.1,,,
2507,2020-04-11,10:37:33,10.1.49.1,resources,GettingStarted.pdf,
2508,2020-04-11,19:56:36,10.1.49.1,dataDownload/newDownloadPage.php,"Dynamically Generated CSV","Site: 182, YearStart: 2018, YearEnd: 2019, Arthropod: All"
2509,2020-04-11,20:06:40,10.1.49.1,dataDownload/newDownloadPage.php,"Dynamically Generated CSV","Site: 182, YearStart: 2018, YearEnd: 2019, Arthropod: All"
2510,2020-04-11,20:27:57,10.1.49.1,dataDownload/newDownloadPage.php,"Dynamically Generated CSV","Site: 182, YearStart: 2018, YearEnd: 2019, Arthropod: All"
2511,2020-04-11,20:47:19,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 182, YearStart: 2018, YearEnd: 2019, Arthropod: All"
2512,2020-04-11,21:20:44,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2020, YearEnd: 2020, Arthropod: All"
2513,2020-04-11,22:27:34,10.1.49.1,mapsAndGraphs/withZips.html,"Dynamically Generated Map CSV","Comparison Metric: Percent of Surveys, Observation Method: All, Arthropod Group: Caterpillars, Minimum Length (mm): 0, Plant Species: All, Wet Leaves: true, Month Start: 1, Month End: 12, Year Start: 2002, YearEnd: 2020"
2514,2020-04-11,23:07:21,10.1.49.1,mapsAndGraphs/withZips.html,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at EwA at the Fells in 2019;"
2515,2020-04-11,23:07:30,10.1.49.1,mapsAndGraphs/withZips.html,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: EwA at the Fells"
2516,2020-04-12,15:03:12,10.1.50.1,conductASurvey,paperDataSheet.pdf,
2517,2020-04-12,17:24:29,10.1.50.1,identificationSkills/index.html,,
2518,2020-04-12,18:40:32,10.1.50.1,identificationSkills/index.html,,
2519,2020-04-12,20:07:18,10.1.49.1,mapsAndGraphs/withZips.html,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: BBS 27-041-11"
2520,2020-04-12,20:11:53,10.1.49.1,mapsAndGraphs/withZips.html,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: BBS 27-041-11, Acadia NP - Alder"
2521,2020-04-12,20:21:36,10.1.49.1,mapsAndGraphs/withZips.html,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines:"
2522,2020-04-12,20:31:28,10.1.49.1,mapsAndGraphs/withZips.html,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: All arthropods at Appalachian State University in 2019; All arthropods at Appalachian State University in 2019;"
2523,2020-04-12,21:07:12,10.1.50.1,conductASurvey,paperDataSheet.pdf,
2524,2020-04-12,21:08:29,10.1.49.1,mapsAndGraphs/withZips.html,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at Prairie Ridge Ecostation in 2019;"
2525,2020-04-12,21:09:44,10.1.49.1,mapsAndGraphs/withZips.html,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at Prairie Ridge Ecostation in 2019; Aphids and psyllids at Acadia NP - Alder in 2017;"
2526,2020-04-12,21:10:50,10.1.49.1,mapsAndGraphs/withZips.html,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at Prairie Ridge Ecostation in 2019; Aphids and psyllids at Acadia NP - Alder in 2017; All arthropods at Prairie Ridge Ecostation in 2015;"
2527,2020-04-12,21:14:38,10.1.49.1,mapsAndGraphs/withZips.html,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines:"
2528,2020-04-12,21:24:34,10.1.49.1,mapsAndGraphs/withZips.html,"Dynamically Generated Map CSV","Comparison Metric: Percent of Surveys, Observation Method: All, Arthropod Group: Caterpillars, Minimum Length (mm): 0, Plant Species: All, Wet Leaves: true, Month Start: 1, Month End: 12, Year Start: 2002, YearEnd: 2020"
2529,2020-04-12,21:24:52,10.1.49.1,mapsAndGraphs/withZips.html,"Dynamically Generated Map CSV","Comparison Metric: Number per Survey, Observation Method: All, Arthropod Group: Caterpillars, Minimum Length (mm): 0, Plant Species: All, Wet Leaves: true, Month Start: 1, Month End: 12, Year Start: 2002, YearEnd: 2020"
2530,2020-04-12,21:25:09,10.1.49.1,mapsAndGraphs/withZips.html,"Dynamically Generated Map CSV","Comparison Metric: Biomass per Survey, Observation Method: All, Arthropod Group: Caterpillars, Minimum Length (mm): 0, Plant Species: All, Wet Leaves: true, Month Start: 1, Month End: 12, Year Start: 2002, YearEnd: 2020"
2531,2020-04-12,21:29:34,10.1.49.1,mapsAndGraphs/withZips.html,"Dynamically Generated Map CSV","Comparison Metric: Biomass per Survey, Observation Method: Visual, Arthropod Group: Caterpillars, Minimum Length (mm): 0, Plant Species: All, Wet Leaves: true, Month Start: 1, Month End: 12, Year Start: 2002, YearEnd: 2020"
2532,2020-04-12,21:29:50,10.1.49.1,mapsAndGraphs/withZips.html,"Dynamically Generated Map CSV","Comparison Metric: Biomass per Survey, Observation Method: Beat Sheet, Arthropod Group: Caterpillars, Minimum Length (mm): 0, Plant Species: All, Wet Leaves: true, Month Start: 1, Month End: 12, Year Start: 2002, YearEnd: 2020"
2533,2020-04-12,22:12:07,10.1.49.1,mapsAndGraphs/withZips.html,"Dynamically Generated Map CSV","Comparison Metric: Percent of Surveys, Observation Method: All, Arthropod Group: All Arthropods, Minimum Length (mm): 0, Plant Species: All, Wet Leaves: false, Month Start: 1, Month End: 12, Year Start: 2002, YearEnd: 2020"
2534,2020-04-12,22:12:48,10.1.49.1,mapsAndGraphs/withZips.html,"Dynamically Generated Map CSV","Comparison Metric: Percent of Surveys, Observation Method: All, Arthropod Group: Caterpillars, Minimum Length (mm): 0, Plant Species: All, Wet Leaves: true, Month Start: 1, Month End: 12, Year Start: 2002, YearEnd: 2020"
2535,2020-04-12,22:14:47,10.1.49.1,mapsAndGraphs/withZips.html,"Dynamically Generated Map CSV","Comparison Metric: Percent of Surveys, Observation Method: All, Arthropod Group: Caterpillars, Minimum Length (mm): 0, Plant Species: All, Wet Leaves: true, Month Start: 5, Month End: 11, Year Start: 2011, YearEnd: 2017"
2536,2020-04-12,22:24:40,10.1.49.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at Environmental Sciences Magnet School in 2017;"
2537,2020-04-13,02:47:46,10.1.49.1,resources,ManageMySurveysGuide.pdf,
2538,2020-04-13,11:04:09,10.1.49.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at Columbus Botanical Garden in 2019; Caterpillars at Columbus Botanical Garden in 2019; Caterpillars at Columbus Botanical Garden in 2019;"
2539,2020-04-13,12:31:44,10.1.49.1,mapsAndGraphs,"Dynamically Generated Map CSV","Comparison Metric: Percent of Surveys, Observation Method: All, Arthropod Group: Caterpillars, Minimum Length (mm): 0, Plant Species: All, Wet Leaves: true, Month Start: 1, Month End: 12, Year Start: 2002, YearEnd: 2020"
2540,2020-04-13,12:35:34,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2541,2020-04-13,14:12:03,10.1.49.1,resources,VisualSurveyTestBranch.pdf,
2542,2020-04-13,14:41:37,10.1.50.1,identificationSkills/index.html,,
2543,2020-04-13,14:52:21,10.1.50.1,identificationSkills/index.html,,
2544,2020-04-13,15:41:56,10.1.50.1,identificationSkills/index.html,,
2545,2020-04-13,19:11:33,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 52, YearStart: 2017, YearEnd: 2019, Arthropod: All"
2546,2020-04-13,19:43:38,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2547,2020-04-13,20:16:15,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2548,2020-04-13,22:27:14,10.1.51.1,conductASurvey,paperDataSheet.pdf,
2549,2020-04-14,06:35:49,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2550,2020-04-14,14:51:09,10.1.49.1,identificationSkills/index.html,,
2551,2020-04-14,15:00:35,10.1.49.1,identificationSkills/index.html,,
2552,2020-04-14,18:43:07,10.1.49.1,identificationSkills/index.html,,
2553,2020-04-14,18:43:48,10.1.49.1,identificationSkills/index.html,,
2554,2020-04-14,18:43:48,10.1.49.1,identificationSkills/index.html,,
2555,2020-04-14,18:44:48,10.1.49.1,identificationSkills/index.html,,
2556,2020-04-14,19:03:54,10.1.49.1,identificationSkills/index.html,,
2557,2020-04-14,19:20:54,10.1.49.1,identificationSkills/index.html,,
2558,2020-04-14,19:22:05,10.1.49.1,identificationSkills/index.html,,
2559,2020-04-14,20:06:36,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2560,2020-04-14,20:32:25,10.1.49.1,identificationSkills/index.html,,
2561,2020-04-14,20:58:41,10.1.49.1,identificationSkills/index.html,,
2562,2020-04-14,21:33:37,10.1.50.1,resources,GettingStarted.pdf,
2563,2020-04-14,21:38:17,10.1.49.1,conductASurvey,paperDataSheet.pdf,
2564,2020-04-14,21:50:15,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2565,2020-04-14,21:55:49,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2566,2020-04-14,22:55:17,10.1.50.1,identificationSkills/index.html,,
2567,2020-04-14,22:56:25,10.1.50.1,identificationSkills/index.html,,
2568,2020-04-15,03:06:52,10.1.50.1,faq,ArthropodIDGuide.pdf,
2569,2020-04-15,05:37:18,10.1.51.1,identificationSkills/index.html,,
2570,2020-04-15,11:42:25,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2571,2020-04-15,11:42:58,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2572,2020-04-15,14:29:55,10.1.49.1,resources,Caterpillars.pdf,
2573,2020-04-15,14:31:00,10.1.49.1,resources,BugBlitz_ProjectInfo.pdf,
2574,2020-04-15,14:40:11,10.1.49.1,resources,"Vernal Pool Ruggles 2007.pdf",
2575,2020-04-15,14:40:51,10.1.49.1,resources,MSPhenology.pdf,
2576,2020-04-15,20:35:01,10.1.49.1,conductASurvey,paperDataSheet.pdf,
2577,2020-04-15,20:40:09,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2578,2020-04-15,20:40:42,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2579,2020-04-15,20:41:17,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2580,2020-04-15,20:41:59,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2581,2020-04-16,00:39:17,10.1.50.1,identificationSkills/index.html,,
2582,2020-04-16,14:24:52,10.1.51.1,identificationSkills/index.html,,
2583,2020-04-16,14:25:05,10.1.51.1,identificationSkills/index.html,,
2584,2020-04-16,14:25:27,10.1.51.1,identificationSkills/index.html,,
2585,2020-04-16,16:57:23,10.1.50.1,resources,"Building A Beat Sheet.pdf",
2586,2020-04-16,17:00:52,10.1.50.1,resources,MobileAppManual.pdf,
2587,2020-04-16,17:03:04,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2588,2020-04-16,17:16:59,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2589,2020-04-16,17:31:07,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2590,2020-04-16,17:31:36,10.1.50.1,resources,MobileAppManual.pdf,
2591,2020-04-17,02:32:41,10.1.50.1,identificationSkills/index.html,,
2592,2020-04-17,02:32:43,10.1.50.1,identificationSkills/index.html,,
2593,2020-04-17,05:39:42,10.1.49.1,identificationSkills/index.html,,
2594,2020-04-17,18:45:48,10.1.50.1,identificationSkills/index.html,,
2595,2020-04-17,18:46:45,10.1.50.1,identificationSkills/index.html,,
2596,2020-04-17,18:52:40,10.1.50.1,resources,"Building A Beat Sheet.pdf",
2597,2020-04-17,18:53:13,10.1.50.1,resources,paperDataSheet.pdf,
2598,2020-04-17,19:00:37,10.1.50.1,resources,VisualSurveyTestBranch.pdf,
2599,2020-04-17,19:01:50,10.1.50.1,resources,MobileAppManual.pdf,
2600,2020-04-17,19:02:17,10.1.50.1,resources,TrainingParticipants.pdf,
2601,2020-04-17,19:02:43,10.1.50.1,resources,GettingStarted.pdf,
2602,2020-04-17,19:49:59,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2603,2020-04-18,18:31:27,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2604,2020-04-19,21:23:34,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2605,2020-04-20,15:47:00,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2606,2020-04-21,16:05:01,10.1.49.1,resources,VisualSurveyTestBranch.pdf,
2607,2020-04-21,17:05:47,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2608,2020-04-21,17:15:56,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2609,2020-04-21,17:24:25,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2610,2020-04-21,17:25:01,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2611,2020-04-21,17:25:08,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2612,2020-04-21,17:30:15,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2613,2020-04-21,17:39:18,10.1.50.1,resources,MobileAppManual.pdf,
2614,2020-04-21,17:39:37,10.1.50.1,resources,GettingStarted.pdf,
2615,2020-04-21,17:41:38,10.1.50.1,resources,GettingStarted.pdf,
2616,2020-04-21,17:42:39,10.1.50.1,resources,TrainingParticipants.pdf,
2617,2020-04-21,18:26:59,10.1.50.1,conductASurvey,paperDataSheet.pdf,
2618,2020-04-21,18:32:19,10.1.50.1,identificationSkills/index.html,,
2619,2020-04-21,18:33:36,10.1.50.1,identificationSkills/index.html,,
2620,2020-04-21,21:01:38,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2621,2020-04-22,00:42:36,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2622,2020-04-22,19:31:36,10.1.50.1,conductASurvey,paperDataSheet.pdf,
2623,2020-04-22,20:33:33,10.1.49.1,identificationSkills/index.html,,
2624,2020-04-22,20:33:39,10.1.49.1,identificationSkills/index.html,,
2625,2020-04-23,01:49:00,10.1.50.1,identificationSkills/index.html,,
2626,2020-04-23,01:50:33,10.1.50.1,identificationSkills/index.html,,
2627,2020-04-23,12:21:05,10.1.49.1,conductASurvey,paperDataSheet.pdf,
2628,2020-04-23,12:27:31,10.1.49.1,resources,VisualSurveyTestBranch.pdf,
2629,2020-04-23,14:18:36,10.1.49.1,resources,MobileAppManual.pdf,
2630,2020-04-23,14:18:41,10.1.49.1,resources,MobileAppManual.pdf,
2631,2020-04-23,14:18:48,10.1.49.1,resources,VisualSurveyTestBranch.pdf,
2632,2020-04-23,16:06:42,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2633,2020-04-23,19:35:31,10.1.50.1,resources,"Data Exploration.pdf",
2634,2020-04-23,19:36:07,10.1.50.1,resources,"Arthropod Food Web lesson plan.pdf",
2635,2020-04-23,19:36:39,10.1.50.1,resources,"Vernal Pool Ruggles 2007.pdf",
2636,2020-04-23,22:06:50,10.1.50.1,resources,"Building A Beat Sheet.pdf",
2637,2020-04-24,16:27:06,10.1.51.1,resources,GettingStarted.pdf,
2638,2020-04-24,16:27:50,10.1.51.1,resources,TrainingParticipants.pdf,
2639,2020-04-24,16:32:09,10.1.51.1,resources,BugBlitz_ProjectInfo.pdf,
2640,2020-04-24,16:33:11,10.1.51.1,resources,Caterpillars.pdf,
2641,2020-04-24,18:58:32,10.1.51.1,resources,TrainingParticipants.pdf,
2642,2020-04-24,21:50:07,10.1.50.1,resources,"Building A Beat Sheet.pdf",
2643,2020-04-25,14:49:41,10.1.50.1,identificationSkills/index.html,,
2644,2020-04-25,21:35:04,10.1.49.1,identificationSkills/index.html,,
2645,2020-04-25,21:35:40,10.1.49.1,identificationSkills/index.html,,
2646,2020-04-26,17:35:10,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2647,2020-04-27,22:33:58,10.1.51.1,resources,VisualSurveyTestBranch.pdf,
2648,2020-04-27,22:39:08,10.1.51.1,resources,MobileAppManual.pdf,
2649,2020-04-27,22:39:26,10.1.51.1,resources,"Building A Beat Sheet.pdf",
2650,2020-04-27,23:38:45,10.1.50.1,resources,ManageMySurveysGuide.pdf,
2651,2020-04-27,23:57:33,10.1.51.1,resources,MobileAppManual.pdf,
2652,2020-04-27,23:58:17,10.1.51.1,resources,GettingStarted.pdf,
2653,2020-04-28,00:33:16,10.1.49.1,resources,"Arthropod Food Web lesson plan.pdf",
2654,2020-04-28,07:18:24,10.1.49.1,resources,GettingStarted.pdf,
2655,2020-04-28,07:19:45,10.1.49.1,resources,GettingStarted.pdf,
2656,2020-04-28,19:11:48,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2657,2020-04-29,03:18:56,10.1.50.1,conductASurvey,paperDataSheet.pdf,
2658,2020-04-29,03:26:40,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2659,2020-04-29,03:27:29,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2660,2020-04-29,03:43:45,10.1.50.1,resources,"Building A Beat Sheet.pdf",
2661,2020-04-29,10:00:59,10.1.50.1,,paperDataSheet.pdf,
2662,2020-04-29,10:01:01,10.1.49.1,,ArthropodIDGuide.pdf,
2663,2020-04-29,10:01:04,10.1.49.1,,ArthropodIDGuide.pdf,
2664,2020-04-29,10:01:04,10.1.50.1,,ArthropodIDGuide.pdf,
2665,2020-04-29,10:01:09,10.1.49.1,,ArthropodIDGuide.pdf,
2666,2020-04-29,12:13:33,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2667,2020-04-29,13:07:07,10.1.50.1,identificationSkills/index.html,,
2668,2020-04-29,13:07:51,10.1.50.1,identificationSkills/index.html,,
2669,2020-04-29,13:08:01,10.1.50.1,identificationSkills/index.html,,
2670,2020-04-29,17:15:22,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2671,2020-04-29,17:39:03,10.1.51.1,resources,ArthropodIDslides.pdf,
2672,2020-04-29,18:09:44,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2673,2020-04-29,18:10:48,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2674,2020-04-29,18:10:59,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2675,2020-04-29,18:17:22,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2676,2020-04-29,18:18:25,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2677,2020-04-29,18:40:49,10.1.51.1,resources,ArthropodIDslides.pdf,
2678,2020-04-29,18:43:33,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2679,2020-04-29,19:01:24,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
