ID,Date,UTCTime,IP,Page,File,Filters
2680,2020-04-29,21:42:02,10.1.51.1,identificationSkills/index.html,,
2681,2020-04-29,21:46:06,10.1.50.1,resources,paperDataSheet.pdf,
2682,2020-04-30,12:37:36,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2683,2020-04-30,19:12:09,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2684,2020-04-30,20:38:23,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2685,2020-05-01,15:43:12,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2686,2020-05-01,15:43:48,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2687,2020-05-01,15:44:01,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2688,2020-05-01,19:13:05,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2689,2020-05-01,19:18:46,10.1.51.1,identificationSkills/index.html,,
2690,2020-05-02,15:37:45,10.1.50.1,identificationSkills/index.html,,
2691,2020-05-02,18:14:39,10.1.50.1,resources,GettingStarted.pdf,
2692,2020-05-02,18:17:29,10.1.50.1,resources,TrainingParticipants.pdf,
2693,2020-05-02,23:24:22,10.1.49.1,identificationSkills/index.html,,
2694,2020-05-03,17:23:22,10.1.50.1,resources,MobileAppManual.pdf,
2695,2020-05-03,17:24:14,10.1.50.1,resources,MobileAppManual.pdf,
2696,2020-05-03,17:24:21,10.1.50.1,resources,VisualSurveyTestBranch.pdf,
2697,2020-05-04,14:13:56,10.1.50.1,resources,VisualSurveyTestBranch.pdf,
2698,2020-05-04,14:40:47,10.1.50.1,resources,ArthropodIDslides.pdf,
2699,2020-05-04,14:42:01,10.1.50.1,resources,GettingStarted.pdf,
2700,2020-05-04,14:42:55,10.1.50.1,resources,TrainingParticipants.pdf,
2701,2020-05-04,15:02:58,10.1.49.1,identificationSkills/index.html,,
2702,2020-05-04,15:03:24,10.1.49.1,identificationSkills/index.html,,
2703,2020-05-04,17:37:00,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2704,2020-05-04,17:37:30,10.1.50.1,resources,ArthropodIDslides.pdf,
2705,2020-05-04,23:07:24,10.1.49.1,resources,ArthropodIDslides.pdf,
2706,2020-05-04,23:15:41,10.1.49.1,resources,ArthropodIDslides.pdf,
2707,2020-05-04,23:15:55,10.1.49.1,resources,GettingStarted.pdf,
2708,2020-05-04,23:16:14,10.1.49.1,resources,GettingStarted.pdf,
2709,2020-05-04,23:16:39,10.1.49.1,resources,TrainingParticipants.pdf,
2710,2020-05-05,00:09:17,10.1.51.1,identificationSkills/index.html,,
2711,2020-05-05,00:10:25,10.1.51.1,identificationSkills/index.html,,
2712,2020-05-05,13:30:49,10.1.50.1,conductASurvey,paperDataSheet.pdf,
2713,2020-05-05,21:06:38,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 93, YearStart: 2018, YearEnd: 2019, Arthropod: All"
2714,2020-05-05,22:26:52,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2715,2020-05-06,10:00:01,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2716,2020-05-06,11:26:30,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2717,2020-05-07,01:03:05,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2718,2020-05-07,01:23:06,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2719,2020-05-07,19:33:42,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2720,2020-05-07,19:34:28,10.1.51.1,conductASurvey,paperDataSheet.pdf,
2721,2020-05-07,19:35:54,10.1.51.1,resources,GettingStarted.pdf,
2722,2020-05-07,19:36:26,10.1.51.1,resources,ArthropodIDslides.pdf,
2723,2020-05-08,10:01:17,10.1.49.1,,ArthropodIDGuide.pdf,
2724,2020-05-08,18:23:06,10.1.49.1,conductASurvey,paperDataSheet.pdf,
2725,2020-05-08,19:43:03,10.1.51.1,identificationSkills/index.html,,
2726,2020-05-08,22:02:21,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2727,2020-05-08,22:03:10,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2728,2020-05-09,00:17:41,10.1.49.1,conductASurvey,paperDataSheet.pdf,
2729,2020-05-09,00:44:29,10.1.50.1,identificationSkills/index.html,,
2730,2020-05-09,01:17:21,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2002, YearEnd: 2020, Arthropod: caterpillar"
2731,2020-05-10,14:44:11,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2732,2020-05-10,14:52:45,10.1.51.1,resources,ArthropodIDslides.pdf,
2733,2020-05-10,14:54:08,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2734,2020-05-11,15:37:08,10.1.51.1,conductASurvey,paperDataSheet.pdf,
2735,2020-05-11,16:12:17,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2736,2020-05-11,19:54:13,10.1.49.1,identificationSkills/index.html,,
2737,2020-05-12,08:40:43,10.1.50.1,identificationSkills/index.html,,
2738,2020-05-12,18:30:58,10.1.50.1,identificationSkills/index.html,,
2739,2020-05-12,18:33:53,10.1.50.1,identificationSkills/index.html,,
2740,2020-05-12,18:34:24,10.1.50.1,identificationSkills/index.html,,
2741,2020-05-12,21:31:59,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2742,2020-05-12,21:32:47,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2743,2020-05-12,22:02:41,10.1.51.1,resources,"Data Exploration.pdf",
2744,2020-05-12,22:10:16,10.1.51.1,resources,"Data Exploration.pdf",
2745,2020-05-12,22:29:18,10.1.51.1,resources,"Data Exploration.pdf",
2746,2020-05-12,22:30:36,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 187, YearStart: 2020, YearEnd: 2020, Arthropod: beetle"
2747,2020-05-12,22:32:19,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 187, YearStart: 2020, YearEnd: 2020, Arthropod: All"
2748,2020-05-12,22:48:54,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2749,2020-05-12,22:50:25,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2750,2020-05-12,22:54:10,10.1.51.1,resources,GettingStarted.pdf,
2751,2020-05-12,22:54:53,10.1.51.1,resources,"Data Exploration.pdf",
2752,2020-05-12,22:56:07,10.1.51.1,resources,TrainingParticipants.pdf,
2753,2020-05-12,22:56:24,10.1.51.1,resources,GettingStarted.pdf,
2754,2020-05-12,23:24:36,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2755,2020-05-13,14:20:29,10.1.49.1,resources,GettingStarted.pdf,
2756,2020-05-13,14:21:04,10.1.49.1,resources,TrainingParticipants.pdf,
2757,2020-05-13,14:23:41,10.1.49.1,resources,ArthropodIDslides.pdf,
2758,2020-05-13,17:54:49,10.1.50.1,identificationSkills/index.html,,
2759,2020-05-14,10:04:56,10.1.50.1,identificationSkills/index.html,,
2760,2020-05-14,14:02:50,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2761,2020-05-14,15:38:41,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2762,2020-05-14,17:02:59,10.1.50.1,conductASurvey,paperDataSheet.pdf,
2763,2020-05-14,21:27:38,10.1.50.1,identificationSkills/index.html,,
2764,2020-05-14,21:27:57,10.1.50.1,identificationSkills/index.html,,
2765,2020-05-14,22:04:54,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2766,2020-05-14,22:35:04,10.1.50.1,identificationSkills/index.html,,
2767,2020-05-14,22:40:07,10.1.50.1,identificationSkills/index.html,,
2768,2020-05-14,22:40:14,10.1.50.1,identificationSkills/index.html,,
2769,2020-05-15,03:19:30,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2770,2020-05-15,12:02:24,10.1.50.1,identificationSkills/index.html,,
2771,2020-05-15,13:15:55,10.1.50.1,identificationSkills/index.html,,
2772,2020-05-15,13:56:10,10.1.51.1,identificationSkills/index.html,,
2773,2020-05-15,15:44:53,10.1.51.1,resources,GettingStarted.pdf,
2774,2020-05-15,17:33:08,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2775,2020-05-15,19:35:16,10.1.50.1,resources,GettingStarted.pdf,
2776,2020-05-15,19:36:32,10.1.50.1,resources,TrainingParticipants.pdf,
2777,2020-05-15,19:39:06,10.1.50.1,resources,"Building A Beat Sheet.pdf",
2778,2020-05-15,19:43:47,10.1.50.1,resources,TrainingParticipants.pdf,
2779,2020-05-15,20:12:09,10.1.50.1,resources,"Phenology Across Trophic Levels lesson plan.pdf",
2780,2020-05-16,14:10:38,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2781,2020-05-17,19:34:03,10.1.51.1,identificationSkills/index.html,,
2782,2020-05-17,19:34:26,10.1.51.1,identificationSkills/index.html,,
2783,2020-05-17,19:41:29,10.1.51.1,identificationSkills/index.html,,
2784,2020-05-17,19:42:18,10.1.51.1,identificationSkills/index.html,,
2785,2020-05-17,19:45:39,10.1.51.1,identificationSkills/index.html,,
2786,2020-05-17,19:56:28,10.1.51.1,identificationSkills/index.html,,
2787,2020-05-17,20:49:33,10.1.49.1,identificationSkills/index.html,,
2788,2020-05-18,00:13:47,10.1.50.1,identificationSkills/index.html,,
2789,2020-05-18,00:14:54,10.1.50.1,identificationSkills/index.html,,
2790,2020-05-18,13:23:58,10.1.49.1,resources,VisualSurveyTestBranch.pdf,
2791,2020-05-18,17:42:48,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 52, YearStart: 2017, YearEnd: 2019, Arthropod: All"
2792,2020-05-19,15:25:32,10.1.51.1,resources,GettingStarted.pdf,
2793,2020-05-19,21:00:41,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2794,2020-05-20,07:19:12,10.1.50.1,,,
2795,2020-05-22,00:10:27,10.1.50.1,identificationSkills/index.html,,
2796,2020-05-22,00:10:42,10.1.50.1,identificationSkills/index.html,,
2797,2020-05-22,00:10:48,10.1.50.1,identificationSkills/index.html,,
2798,2020-05-22,07:41:32,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2799,2020-05-23,11:58:03,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2800,2020-05-23,11:58:11,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2801,2020-05-23,16:55:38,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2802,2020-05-24,12:53:16,10.1.49.1,identificationSkills/index.html,"Dichotomous Keys to Arthropod Orders.pdf",
2803,2020-05-24,15:43:05,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2804,2020-05-24,19:18:00,10.1.50.1,conductASurvey,paperDataSheet.pdf,
2805,2020-05-25,22:26:20,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 93, YearStart: 2018, YearEnd: 2019, Arthropod: All"
2806,2020-05-26,02:40:56,10.1.51.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at Walker Nature Center in 2020;"
2807,2020-05-26,22:13:12,10.1.50.1,identificationSkills/index.html,,
2808,2020-05-26,22:14:12,10.1.50.1,identificationSkills/index.html,,
2809,2020-05-26,22:17:05,10.1.50.1,conductASurvey,paperDataSheet.pdf,
2810,2020-05-27,00:38:01,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2811,2020-05-27,00:38:19,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2812,2020-05-27,15:18:40,10.1.51.1,resources,TrainingParticipants.pdf,
2813,2020-05-27,15:19:35,10.1.51.1,resources,GettingStarted.pdf,
2814,2020-05-27,15:19:48,10.1.51.1,resources,TrainingParticipants.pdf,
2815,2020-05-27,18:47:26,10.1.49.1,identificationSkills/index.html,,
2816,2020-05-27,19:40:20,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2817,2020-05-27,19:40:44,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2818,2020-05-28,19:23:23,10.1.49.1,resources,MSPhenology.pdf,
2819,2020-05-28,19:35:09,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2820,2020-05-29,01:34:43,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2821,2020-05-29,01:35:22,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2822,2020-05-29,13:51:50,10.1.49.1,identificationSkills/index.html,,
2823,2020-05-29,13:53:55,10.1.49.1,identificationSkills/index.html,,
2824,2020-05-29,16:22:22,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2825,2020-05-29,22:45:05,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2826,2020-05-29,22:45:59,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2827,2020-05-30,15:52:08,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2828,2020-05-30,16:21:14,10.1.49.1,conductASurvey,paperDataSheet.pdf,
2829,2020-05-30,20:18:52,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2830,2020-05-31,17:33:44,10.1.50.1,resources,MSPhenology.pdf,
2831,2020-05-31,17:35:55,10.1.50.1,resources,"Vernal Pool Ruggles 2007.pdf",
2832,2020-05-31,18:01:08,10.1.50.1,resources,hotOrCold.pdf,
2833,2020-05-31,18:20:01,10.1.50.1,resources,BugBlitz_ProjectInfo.pdf,
2834,2020-05-31,21:49:30,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2835,2020-06-01,14:15:50,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2836,2020-06-01,14:16:48,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2837,2020-06-01,14:55:31,10.1.50.1,resources,Caterpillars.pdf,
2838,2020-06-01,15:07:54,10.1.50.1,resources,"Arthropod Food Web lesson plan.pdf",
2839,2020-06-01,15:11:41,10.1.50.1,resources,"Phenology Across Trophic Levels lesson plan.pdf",
2840,2020-06-01,15:15:43,10.1.50.1,resources,"Data Exploration.pdf",
2841,2020-06-01,15:50:02,10.1.50.1,resources,hotOrCold.pdf,
2842,2020-06-01,16:40:33,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2843,2020-06-01,16:40:50,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2844,2020-06-01,19:34:21,10.1.49.1,identificationSkills/index.html,,
2845,2020-06-01,20:16:58,10.1.49.1,resources,MobileAppManual.pdf,
2846,2020-06-01,23:20:26,10.1.50.1,resources,"Vernal Pool Ruggles 2007.pdf",
2847,2020-06-01,23:23:09,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Walker Nature Center"
2848,2020-06-01,23:23:45,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Walker Nature Center"
2849,2020-06-01,23:24:45,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: year, Y-Axis: Percent of Arthropods"
2850,2020-06-02,00:18:52,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2851,2020-06-02,00:19:58,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2852,2020-06-02,05:32:28,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: year, Y-Axis: Number Per Survey"
2853,2020-06-02,05:32:44,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: year, Y-Axis: Biomass Per Survey"
2854,2020-06-02,05:34:35,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Surveys"
2855,2020-06-02,06:02:03,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: year, Y-Axis: Percent of Surveys"
2856,2020-06-02,15:36:07,10.1.50.1,identificationSkills/index.html,,
2857,2020-06-02,15:49:04,10.1.50.1,conductASurvey,paperDataSheet.pdf,
2858,2020-06-02,20:53:29,10.1.50.1,identificationSkills/index.html,,
2859,2020-06-02,20:54:27,10.1.50.1,identificationSkills/index.html,,
2860,2020-06-02,21:20:43,10.1.51.1,faq,ArthropodIDGuide.pdf,
2861,2020-06-02,21:30:14,10.1.51.1,faq,ArthropodIDGuide.pdf,
2862,2020-06-03,02:04:11,10.1.51.1,conductASurvey,paperDataSheet.pdf,
2863,2020-06-03,17:43:40,10.1.50.1,identificationSkills/index.html,,
2864,2020-06-04,02:10:32,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2865,2020-06-04,02:10:58,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2866,2020-06-04,13:19:22,10.1.51.1,identificationSkills/index.html,,
2867,2020-06-04,18:07:24,10.1.50.1,resources,paperDataSheet.pdf,
2868,2020-06-05,02:06:28,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2869,2020-06-05,02:06:53,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2870,2020-06-05,20:00:54,10.1.50.1,identificationSkills/index.html,,
2871,2020-06-06,01:42:08,10.1.49.1,resources,"Building A Beat Sheet.pdf",
2872,2020-06-06,01:42:15,10.1.49.1,resources,"Building A Beat Sheet.pdf",
2873,2020-06-06,16:54:15,10.1.49.1,identificationSkills/index.html,,
2874,2020-06-06,16:55:12,10.1.49.1,identificationSkills/index.html,,
2875,2020-06-06,19:01:06,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2876,2020-06-06,19:05:25,10.1.50.1,identificationSkills/index.html,,
2877,2020-06-09,02:17:51,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2878,2020-06-09,12:16:43,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2879,2020-06-09,12:17:20,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2880,2020-06-09,12:17:29,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2881,2020-06-09,18:10:15,10.1.51.1,identificationSkills/index.html,,
2882,2020-06-10,02:58:42,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2883,2020-06-11,17:25:24,10.1.50.1,identificationSkills/index.html,,
2884,2020-06-11,17:25:48,10.1.50.1,identificationSkills/index.html,,
2885,2020-06-11,18:48:02,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2886,2020-06-12,13:15:09,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2887,2020-06-12,13:15:34,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2888,2020-06-13,00:18:07,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2889,2020-06-13,00:43:00,10.1.51.1,resources,hotOrCold.pdf,
2890,2020-06-13,00:43:07,10.1.51.1,resources,hotOrCold.pdf,
2891,2020-06-13,00:58:38,10.1.51.1,resources,"Phenology Across Trophic Levels lesson plan.pdf",
2892,2020-06-13,00:58:47,10.1.51.1,resources,"Phenology Across Trophic Levels lesson plan.pdf",
2893,2020-06-13,12:55:53,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2894,2020-06-13,14:43:54,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2895,2020-06-14,21:13:25,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2896,2020-06-15,14:01:16,10.1.49.1,identificationSkills/index.html,,
2897,2020-06-15,14:01:42,10.1.49.1,identificationSkills/index.html,,
2898,2020-06-16,02:52:50,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2899,2020-06-16,16:49:43,10.1.50.1,identificationSkills/index.html,,
2900,2020-06-17,19:35:10,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 225, YearStart: 2020, YearEnd: 2020, Arthropod: All"
2901,2020-06-17,20:40:32,10.1.49.1,identificationSkills/index.html,,
2902,2020-06-19,17:47:07,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2903,2020-06-20,19:41:08,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2904,2020-06-22,11:39:50,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2905,2020-06-22,11:40:04,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2906,2020-06-22,17:11:01,10.1.49.1,resources,Caterpillars.pdf,
2907,2020-06-22,18:12:29,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2908,2020-06-22,18:20:43,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 93, YearStart: 2020, YearEnd: 2020, Arthropod: All"
2909,2020-06-22,19:19:27,10.1.49.1,identificationSkills/index.html,,
2910,2020-06-22,22:05:27,10.1.50.1,identificationSkills/index.html,,
2911,2020-06-22,22:10:16,10.1.50.1,identificationSkills/index.html,,
2912,2020-06-24,17:55:40,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2913,2020-06-25,21:41:33,10.1.51.1,resources,"Building A Beat Sheet.pdf",
2914,2020-06-25,21:42:05,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2915,2020-06-26,17:25:50,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2916,2020-06-26,20:01:42,10.1.50.1,resources,VisualSurveyTestBranch.pdf,
2917,2020-06-26,20:02:07,10.1.50.1,resources,TrainingParticipants.pdf,
2918,2020-06-26,20:07:04,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2919,2020-06-26,20:07:27,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2920,2020-06-26,20:15:19,10.1.50.1,resources,ArthropodIDslides.pdf,
2921,2020-06-26,20:25:06,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2922,2020-06-27,22:09:36,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2923,2020-06-30,14:03:38,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2924,2020-06-30,14:40:50,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2925,2020-06-30,15:10:46,10.1.50.1,identificationSkills/index.html,,
2926,2020-06-30,16:17:08,10.1.49.1,identificationSkills/index.html,,
2927,2020-06-30,16:21:05,10.1.49.1,identificationSkills/index.html,,
2928,2020-06-30,18:30:16,10.1.49.1,identificationSkills/index.html,,
2929,2020-06-30,18:32:46,10.1.49.1,identificationSkills/index.html,,
2930,2020-06-30,20:32:52,10.1.49.1,identificationSkills/index.html,,
2931,2020-06-30,20:45:10,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 187, YearStart: 2020, YearEnd: 2020, Arthropod: caterpillar"
2932,2020-07-01,21:17:21,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2933,2020-07-01,21:18:35,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2934,2020-07-02,11:41:20,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2935,2020-07-02,22:32:01,10.1.49.1,resources,"Data Exploration.pdf",
2936,2020-07-03,00:31:28,10.1.49.1,resources,"Data Exploration.pdf",
2937,2020-07-03,00:41:55,10.1.49.1,resources,GettingStarted.pdf,
2938,2020-07-03,00:42:23,10.1.49.1,resources,TrainingParticipants.pdf,
2939,2020-07-03,01:53:14,10.1.49.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Surveys, Sites Included: Walker Nature Center"
2940,2020-07-03,01:54:38,10.1.49.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Number Per Survey, Lines: All arthropods at Walker Nature Center in 2020; Caterpillars at Walker Nature Center in 2020;"
2941,2020-07-03,01:55:00,10.1.49.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Number Per Survey, Lines: All arthropods at Walker Nature Center in 2020; Caterpillars at Walker Nature Center in 2020;"
2942,2020-07-03,01:56:13,10.1.49.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Number Per Survey, Lines: All arthropods at Walker Nature Center in 2018; Caterpillars at Walker Nature Center in 2018;"
2943,2020-07-03,01:59:18,10.1.49.1,mapsAndGraphs,"Dynamically Generated Map CSV","Comparison Metric: Percent of Surveys, Observation Method: All, Arthropod Group: Caterpillars, Minimum Length (mm): 0, Plant Species: All, Wet Leaves: true, Month Start: 1, Month End: 12, Year Start: 2002, YearEnd: 2020"
2944,2020-07-03,02:03:34,10.1.49.1,resources,"Data Exploration.pdf",
2945,2020-07-03,02:09:52,10.1.49.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Number Per Survey, Lines: Caterpillars at Walker Nature Center in 2018; All arthropods at Walker Nature Center in 2018;"
2946,2020-07-03,17:25:29,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2947,2020-07-04,16:08:58,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 93, YearStart: 2018, YearEnd: 2019, Arthropod: All"
2948,2020-07-04,19:12:28,10.1.51.1,mapsAndGraphs,"Dynamically Generated Map CSV","Comparison Metric: Percent of Surveys, Observation Method: All, Arthropod Group: Caterpillars, Minimum Length (mm): 0, Plant Species: All, Wet Leaves: true, Month Start: 1, Month End: 12, Year Start: 2002, YearEnd: 2020"
2949,2020-07-05,14:57:14,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2950,2020-07-05,14:59:39,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2951,2020-07-08,16:35:45,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2952,2020-07-08,16:36:49,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2953,2020-07-08,16:44:10,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2954,2020-07-08,16:44:46,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
