ID,Date,UTCTime,IP,Page,File,Filters
2955,2020-07-08,18:25:00,10.1.51.1,identificationSkills/index.html,,
2956,2020-07-09,13:15:00,10.1.51.1,conductASurvey,paperDataSheet.pdf,
2957,2020-07-09,13:45:39,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2958,2020-07-09,14:28:33,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2959,2020-07-09,14:28:38,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2960,2020-07-09,22:26:47,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2961,2020-07-10,09:18:33,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2962,2020-07-10,09:22:02,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2963,2020-07-10,15:09:22,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2964,2020-07-10,15:10:02,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2965,2020-07-12,15:17:34,10.1.50.1,identificationSkills/index.html,,
2966,2020-07-12,15:18:30,10.1.50.1,identificationSkills/index.html,,
2967,2020-07-12,16:37:34,10.1.50.1,identificationSkills/index.html,,
2968,2020-07-12,16:40:45,10.1.50.1,identificationSkills/index.html,,
2969,2020-07-12,18:36:48,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2970,2020-07-12,21:49:08,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2971,2020-07-12,22:28:08,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2972,2020-07-13,22:36:31,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2973,2020-07-14,15:33:17,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 93, YearStart: 2018, YearEnd: 2019, Arthropod: All"
2974,2020-07-14,19:52:16,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 93, YearStart: 2018, YearEnd: 2019, Arthropod: All"
2975,2020-07-14,22:51:09,10.1.50.1,resources,"Phenology Across Trophic Levels lesson plan.pdf",
2976,2020-07-14,22:51:16,10.1.50.1,resources,"Phenology Across Trophic Levels lesson plan.pdf",
2977,2020-07-15,11:31:04,10.1.49.1,identificationSkills/index.html,,
2978,2020-07-15,11:35:12,10.1.49.1,identificationSkills/index.html,,
2979,2020-07-15,11:35:20,10.1.49.1,identificationSkills/index.html,,
2980,2020-07-15,11:35:28,10.1.49.1,identificationSkills/index.html,,
2981,2020-07-15,11:44:27,10.1.49.1,identificationSkills/index.html,,
2982,2020-07-15,20:54:04,10.1.49.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: year, Y-Axis: Biomass Per Survey"
2983,2020-07-16,19:59:06,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2984,2020-07-16,21:05:07,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 93, YearStart: 2020, YearEnd: 2020, Arthropod: All"
2985,2020-07-17,17:13:43,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2986,2020-07-18,00:41:04,10.1.50.1,identificationSkills/index.html,,
2987,2020-07-18,16:11:44,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 93, YearStart: 2018, YearEnd: 2020, Arthropod: All"
2988,2020-07-19,18:20:14,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2989,2020-07-20,20:55:19,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
2990,2020-07-20,21:04:32,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2991,2020-07-22,01:23:54,10.1.50.1,resources,paperDataSheet.pdf,
2992,2020-07-22,01:35:49,10.1.50.1,conductASurvey,paperDataSheet.pdf,
2993,2020-07-22,01:44:24,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2002, YearEnd: 2020, Arthropod: All"
2994,2020-07-23,20:54:39,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
2995,2020-07-24,19:25:02,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 54, YearStart: 2017, YearEnd: 2019, Arthropod: All"
2996,2020-07-24,23:08:07,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2997,2020-07-24,23:09:32,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
2998,2020-07-24,23:09:56,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
2999,2020-07-24,23:11:00,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
3000,2020-07-25,00:13:39,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
3001,2020-07-25,00:14:19,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3002,2020-07-26,01:54:07,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
3003,2020-07-26,23:11:28,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
3004,2020-07-26,23:11:52,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3005,2020-07-29,11:00:13,10.1.50.1,identificationSkills/index.html,,
3006,2020-07-29,15:32:49,10.1.51.1,faq,ArthropodIDGuide.pdf,
3007,2020-07-29,20:25:39,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
3008,2020-07-29,20:26:42,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3009,2020-07-30,19:57:57,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
3010,2020-07-31,23:06:30,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
3011,2020-08-01,00:33:48,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
3012,2020-08-03,16:37:49,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
3013,2020-08-03,16:41:00,10.1.50.1,identificationSkills/index.html,,
3014,2020-08-03,16:41:01,10.1.50.1,identificationSkills/index.html,,
3015,2020-08-03,16:44:10,10.1.50.1,resources,ArthropodIDslides.pdf,
3016,2020-08-03,16:46:20,10.1.50.1,resources,BugBlitz_ProjectInfo.pdf,
3017,2020-08-03,16:46:41,10.1.50.1,resources,MSPhenology.pdf,
3018,2020-08-03,16:47:03,10.1.50.1,resources,"Data Exploration.pdf",
3019,2020-08-03,16:47:45,10.1.50.1,resources,hotOrCold.pdf,
3020,2020-08-03,17:55:00,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3021,2020-08-03,17:55:51,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
3022,2020-08-03,20:32:42,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
3023,2020-08-03,20:33:05,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
3024,2020-08-03,20:33:14,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3025,2020-08-04,04:28:45,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3026,2020-08-04,18:55:45,10.1.49.1,identificationSkills/index.html,,
3027,2020-08-04,18:56:17,10.1.49.1,identificationSkills/index.html,,
3028,2020-08-05,04:34:58,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 77, YearStart: 2019, YearEnd: 2019, Arthropod: All"
3029,2020-08-05,04:54:07,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 77, YearStart: 2019, YearEnd: 2019, Arthropod: All"
3030,2020-08-05,17:17:08,10.1.50.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at NC Botanical Garden in 2019; Caterpillars at NC Botanical Garden in 2018;"
3031,2020-08-07,19:53:44,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3032,2020-08-08,19:51:05,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 54, YearStart: 2017, YearEnd: 2019, Arthropod: All"
3033,2020-08-08,21:20:52,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
3034,2020-08-08,21:21:14,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3035,2020-08-08,21:55:41,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
3036,2020-08-09,12:34:43,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3037,2020-08-09,20:14:46,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
3038,2020-08-09,20:58:32,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3039,2020-08-09,22:50:51,10.1.49.1,identificationSkills/index.html,,
3040,2020-08-10,18:13:12,10.1.50.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at Brookbanks Park in 2020; All arthropods at Brookbanks Park in 2020;"
3041,2020-08-11,15:24:03,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3042,2020-08-11,16:08:40,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3043,2020-08-11,17:14:28,10.1.50.1,mapsAndGraphs,"Dynamically Generated Map CSV","Comparison Metric: Percent of Surveys, Observation Method: All, Arthropod Group: Caterpillars, Minimum Length (mm): 0, Plant Species: All, Wet Leaves: true, Month Start: 1, Month End: 12, Year Start: 2002, YearEnd: 2020"
3044,2020-08-11,18:40:33,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
3045,2020-08-12,02:32:14,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
3046,2020-08-12,13:59:19,10.1.50.1,resources,GettingStarted.pdf,
3047,2020-08-12,15:42:18,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
3048,2020-08-12,18:46:33,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
3049,2020-08-12,18:46:43,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3050,2020-08-13,02:16:30,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3051,2020-08-13,02:28:00,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
3052,2020-08-13,19:08:18,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
3053,2020-08-14,00:02:30,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
3054,2020-08-14,15:29:19,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
3055,2020-08-14,15:29:33,10.1.50.1,identificationSkills/index.html,,
3056,2020-08-14,15:30:36,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3057,2020-08-14,15:30:39,10.1.50.1,identificationSkills/index.html,,
3058,2020-08-15,14:11:27,10.1.51.1,identificationSkills/index.html,,
3059,2020-08-17,21:55:24,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3060,2020-08-18,18:58:41,10.1.49.1,conductASurvey,paperDataSheet.pdf,
3061,2020-08-19,14:04:35,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3062,2020-08-19,14:47:37,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3063,2020-08-19,14:47:57,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
3064,2020-08-19,14:48:19,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3065,2020-08-19,21:45:48,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3066,2020-08-19,21:46:18,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
3067,2020-08-20,17:27:57,10.1.49.1,conductASurvey,paperDataSheet.pdf,
3068,2020-08-20,19:49:04,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
3069,2020-08-20,20:15:57,10.1.50.1,conductASurvey,paperDataSheet.pdf,
3070,2020-08-21,06:55:33,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
3071,2020-08-22,02:08:58,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
3072,2020-08-22,02:09:38,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3073,2020-08-22,02:29:02,10.1.49.1,identificationSkills/index.html,,
3074,2020-08-22,23:10:20,10.1.49.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at East Carolina University in 2019; Caterpillars at East Carolina University in 2019;"
3075,2020-08-24,15:43:28,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3076,2020-08-24,15:44:04,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
3077,2020-08-24,16:56:23,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2002, YearEnd: 2020, Arthropod: All"
3078,2020-08-25,00:59:19,10.1.51.1,identificationSkills/index.html,,
3079,2020-08-25,01:00:34,10.1.51.1,identificationSkills/index.html,,
3080,2020-08-25,01:01:39,10.1.51.1,identificationSkills/index.html,,
3081,2020-08-25,01:14:54,10.1.51.1,identificationSkills/index.html,,
3082,2020-08-25,02:01:03,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
3083,2020-08-25,02:01:30,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
3084,2020-08-25,02:04:14,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3085,2020-08-25,02:56:01,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3086,2020-08-25,02:56:53,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3087,2020-08-25,15:55:05,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
3088,2020-08-25,18:07:42,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
3089,2020-08-25,18:07:58,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
3090,2020-08-25,18:08:08,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3091,2020-08-25,18:08:15,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
3092,2020-08-25,18:08:25,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3093,2020-08-25,18:08:26,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
3094,2020-08-25,18:08:48,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3095,2020-08-25,18:09:28,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
3096,2020-08-25,18:09:29,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
3097,2020-08-25,18:09:29,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
3098,2020-08-25,18:09:30,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
3099,2020-08-25,18:09:39,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3100,2020-08-25,18:09:44,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3101,2020-08-25,18:10:16,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3102,2020-08-25,18:10:23,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
3103,2020-08-25,18:10:37,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
3104,2020-08-25,18:10:41,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3105,2020-08-25,18:10:45,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3106,2020-08-25,18:10:47,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
3107,2020-08-25,18:10:52,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3108,2020-08-25,18:10:58,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3109,2020-08-25,18:11:02,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3110,2020-08-25,18:11:03,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3111,2020-08-25,18:11:05,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
3112,2020-08-25,18:11:42,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
3113,2020-08-25,18:11:43,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3114,2020-08-25,18:11:54,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
3115,2020-08-25,18:11:56,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3116,2020-08-25,18:12:16,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3117,2020-08-25,18:12:31,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
3118,2020-08-25,18:13:01,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3119,2020-08-25,18:13:07,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3120,2020-08-25,18:13:14,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3121,2020-08-25,18:14:04,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3122,2020-08-25,18:19:40,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
3123,2020-08-25,18:20:34,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3124,2020-08-25,18:21:09,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3125,2020-08-26,13:39:33,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3126,2020-08-26,21:04:26,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
3127,2020-08-27,03:12:14,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 71, YearStart: 2018, YearEnd: 2019, Arthropod: All"
3128,2020-08-27,12:36:06,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
3129,2020-08-27,15:36:22,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3130,2020-08-27,19:13:34,10.1.49.1,identificationSkills/index.html,,
3131,2020-08-27,19:15:01,10.1.49.1,identificationSkills/index.html,,
3132,2020-08-28,22:54:31,10.1.50.1,identificationSkills/index.html,,
3133,2020-08-29,20:02:11,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 89, YearStart: 2018, YearEnd: 2020, Arthropod: All"
3134,2020-08-29,20:08:00,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3135,2020-08-30,02:51:46,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3136,2020-08-30,19:18:12,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3137,2020-08-31,20:14:56,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3138,2020-08-31,20:50:09,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
3139,2020-08-31,20:51:28,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3140,2020-09-01,15:09:17,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2002, YearEnd: 2020, Arthropod: All"
3141,2020-09-01,16:29:44,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3142,2020-09-01,16:31:22,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
3143,2020-09-01,16:31:52,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3144,2020-09-01,21:37:28,10.1.51.1,identificationSkills/index.html,,
3145,2020-09-02,18:48:31,10.1.49.1,identificationSkills/index.html,,
3146,2020-09-02,21:11:12,10.1.51.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at NC Botanical Garden in 2020;"
3147,2020-09-03,16:09:29,10.1.50.1,identificationSkills/index.html,,
3148,2020-09-04,03:48:15,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3149,2020-09-04,18:56:02,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3150,2020-09-04,21:54:03,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3151,2020-09-06,20:31:56,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 93, YearStart: 2020, YearEnd: 2020, Arthropod: All"
3152,2020-09-07,01:28:15,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
3153,2020-09-07,13:10:31,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3154,2020-09-07,13:10:54,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
3155,2020-09-07,22:04:55,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
3156,2020-09-07,22:05:07,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3157,2020-09-08,03:36:02,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3158,2020-09-08,03:36:47,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
3159,2020-09-08,15:21:41,10.1.49.1,mapsAndGraphs,"Dynamically Generated Map CSV","Comparison Metric: Percent of Surveys, Observation Method: All, Arthropod Group: Caterpillars, Minimum Length (mm): 0, Plant Species: All, Wet Leaves: true, Month Start: 1, Month End: 12, Year Start: 2002, YearEnd: 2020"
3160,2020-09-08,15:22:43,10.1.49.1,mapsAndGraphs,"Dynamically Generated Map CSV","Comparison Metric: Percent of Surveys, Observation Method: All, Arthropod Group: All Arthropods, Minimum Length (mm): 0, Plant Species: All, Wet Leaves: true, Month Start: 7, Month End: 12, Year Start: 2019, YearEnd: 2019"
3161,2020-09-08,15:24:56,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2019, YearEnd: 2019, Arthropod: All"
3162,2020-09-08,19:28:14,10.1.49.1,mapsAndGraphs,"Dynamically Generated Map CSV","Comparison Metric: Percent of Surveys, Observation Method: All, Arthropod Group: Caterpillars, Minimum Length (mm): 0, Plant Species: All, Wet Leaves: true, Month Start: 1, Month End: 12, Year Start: 2002, YearEnd: 2020"
3163,2020-09-09,10:37:06,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: year, Y-Axis: Percent of Arthropods"
3164,2020-09-09,13:40:25,10.1.51.1,resources,"Data Exploration.pdf",
3165,2020-09-10,11:26:17,10.1.50.1,identificationSkills/index.html,,
3166,2020-09-10,20:13:31,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3167,2020-09-12,16:12:03,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 54, YearStart: 2017, YearEnd: 2019, Arthropod: All"
3168,2020-09-12,16:39:17,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 216, YearStart: 2020, YearEnd: 2020, Arthropod: All"
3169,2020-09-12,16:39:36,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 216, YearStart: 2020, YearEnd: 2020, Arthropod: All"
3170,2020-09-13,12:58:29,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
3171,2020-09-13,19:20:33,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 56, YearStart: 2018, YearEnd: 2020, Arthropod: All"
3172,2020-09-14,14:36:35,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 71, YearStart: 2018, YearEnd: 2019, Arthropod: All"
3173,2020-09-14,20:56:55,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
3174,2020-09-14,20:57:23,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3175,2020-09-15,13:42:38,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 126, YearStart: 2010, YearEnd: 2010, Arthropod: caterpillar"
3176,2020-09-15,18:57:23,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Lillian Anderson Arboretum Fern Oak Site, Kalamazoo Nature Center"
3177,2020-09-15,23:15:03,10.1.51.1,identificationSkills/index.html,,
3178,2020-09-15,23:15:17,10.1.51.1,identificationSkills/index.html,,
3179,2020-09-16,12:52:00,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
3180,2020-09-16,14:14:50,10.1.50.1,identificationSkills/index.html,,
3181,2020-09-16,17:25:58,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3182,2020-09-16,17:28:10,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
3183,2020-09-16,18:45:12,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
3184,2020-09-17,03:56:19,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3185,2020-09-17,05:45:04,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
3186,2020-09-17,05:45:24,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
3187,2020-09-17,05:45:27,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
3188,2020-09-17,20:36:54,10.1.49.1,identificationSkills/index.html,,
3189,2020-09-19,23:02:46,10.1.49.1,identificationSkills/index.html,,
3190,2020-09-20,21:44:50,10.1.51.1,identificationSkills/index.html,,
3191,2020-09-20,21:46:16,10.1.51.1,identificationSkills/index.html,,
3192,2020-09-20,21:46:21,10.1.51.1,identificationSkills/index.html,,
3193,2020-09-20,21:46:28,10.1.51.1,identificationSkills/index.html,,
3194,2020-09-21,14:37:11,10.1.49.1,resources,Caterpillars.pdf,
3195,2020-09-22,16:15:46,10.1.51.1,resources,GettingStarted.pdf,
3196,2020-09-22,16:27:24,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3197,2020-09-22,16:28:14,10.1.51.1,resources,"Arthropod Food Web lesson plan.pdf",
3198,2020-09-22,20:35:12,10.1.51.1,resources,ArthropodIDslides.pdf,
3199,2020-09-22,20:37:53,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3200,2020-09-22,21:06:35,10.1.51.1,resources,Caterpillars.pdf,
