ID,Date,UTCTime,IP,Page,File,Filters
3201,2020-09-23,02:13:01,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
3202,2020-09-23,13:00:51,10.1.51.1,identificationSkills/index.html,,
3203,2020-09-23,13:01:09,10.1.51.1,identificationSkills/index.html,,
3204,2020-09-23,13:01:32,10.1.51.1,identificationSkills/index.html,,
3205,2020-09-23,15:18:00,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
3206,2020-09-23,16:08:03,10.1.50.1,conductASurvey,paperDataSheet.pdf,
3207,2020-09-23,16:42:19,10.1.51.1,resources,GettingStarted.pdf,
3208,2020-09-23,16:42:20,10.1.51.1,resources,TrainingParticipants.pdf,
3209,2020-09-23,16:42:20,10.1.51.1,resources,ArthropodIDslides.pdf,
3210,2020-09-23,16:42:20,10.1.51.1,resources,"Building A Beat Sheet.pdf",
3211,2020-09-23,16:46:09,10.1.50.1,resources,GettingStarted.pdf,
3212,2020-09-23,16:46:17,10.1.50.1,resources,ArthropodIDslides.pdf,
3213,2020-09-23,16:50:47,10.1.50.1,resources,GettingStarted.pdf,
3214,2020-09-23,16:51:13,10.1.50.1,resources,GettingStarted.pdf,
3215,2020-09-23,19:07:56,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3216,2020-09-23,19:08:22,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
3217,2020-09-23,19:48:12,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3218,2020-09-23,20:32:16,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
3219,2020-09-24,01:03:31,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3220,2020-09-24,01:05:37,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
3221,2020-09-24,10:26:57,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
3222,2020-09-24,10:27:05,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
3223,2020-09-24,10:27:13,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3224,2020-09-24,13:07:40,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3225,2020-09-24,13:07:58,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
3226,2020-09-24,14:31:07,10.1.49.1,identificationSkills/index.html,,
3227,2020-09-24,14:32:05,10.1.49.1,identificationSkills/index.html,,
3228,2020-09-24,15:32:35,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
3229,2020-09-24,21:44:29,10.1.49.1,identificationSkills/index.html,,
3230,2020-09-24,21:44:46,10.1.49.1,identificationSkills/index.html,,
3231,2020-09-25,02:40:53,10.1.51.1,identificationSkills/index.html,,
3232,2020-09-25,02:45:21,10.1.51.1,identificationSkills/index.html,,
3233,2020-09-25,03:27:12,10.1.49.1,identificationSkills/index.html,,
3234,2020-09-25,03:34:07,10.1.51.1,identificationSkills/index.html,,
3235,2020-09-25,03:38:08,10.1.51.1,identificationSkills/index.html,,
3236,2020-09-25,17:53:52,10.1.49.1,identificationSkills/index.html,,
3237,2020-09-25,18:10:53,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 216, YearStart: 2020, YearEnd: 2020, Arthropod: All"
3238,2020-09-26,18:18:55,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3239,2020-09-26,18:19:24,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
3240,2020-09-28,12:06:20,10.1.51.1,resources,"Building A Beat Sheet.pdf",
3241,2020-09-30,14:21:19,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3242,2020-09-30,16:32:17,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
3243,2020-09-30,21:23:56,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3244,2020-09-30,21:24:10,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
3245,2020-10-01,22:02:33,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3246,2020-10-01,23:43:48,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
3247,2020-10-02,14:31:00,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3248,2020-10-02,14:33:05,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
3249,2020-10-02,14:35:44,10.1.51.1,resources,GettingStarted.pdf,
3250,2020-10-02,14:37:29,10.1.51.1,resources,TrainingParticipants.pdf,
3251,2020-10-02,14:43:50,10.1.51.1,resources,"Vernal Pool Ruggles 2007.pdf",
3252,2020-10-02,21:07:39,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
3253,2020-10-02,21:07:58,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3254,2020-10-03,19:30:24,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
3255,2020-10-05,00:51:03,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3256,2020-10-05,00:51:09,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
3257,2020-10-06,12:59:29,10.1.49.1,resources,ManageMySurveysGuide.pdf,
3258,2020-10-06,22:28:55,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2002, YearEnd: 2020, Arthropod: moths"
3259,2020-10-06,22:50:35,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2002, YearEnd: 2020, Arthropod: All"
3260,2020-10-07,22:20:39,10.1.49.1,mapsAndGraphs,"Dynamically Generated Map CSV","Comparison Metric: Number per Survey, Observation Method: All, Arthropod Group: Leaf Hoppers and Cicadas, Minimum Length (mm): 0, Plant Species: All, Wet Leaves: true, Month Start: 1, Month End: 12, Year Start: 2002, YearEnd: 2020"
3261,2020-10-08,01:29:23,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2002, YearEnd: 2020, Arthropod: All"
3262,2020-10-08,17:31:18,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
3263,2020-10-09,14:54:15,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2002, YearEnd: 2020, Arthropod: All"
3264,2020-10-09,17:15:27,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
3265,2020-10-09,17:17:09,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3266,2020-10-14,13:18:09,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3267,2020-10-14,13:18:24,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
3268,2020-10-15,03:39:42,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 90, YearStart: 2018, YearEnd: 2018, Arthropod: All"
3269,2020-10-16,19:21:37,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 217, YearStart: 2020, YearEnd: 2020, Arthropod: All"
3270,2020-10-16,19:21:55,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 88, YearStart: 2019, YearEnd: 2019, Arthropod: All"
3271,2020-10-17,22:54:54,10.1.50.1,conductASurvey,paperDataSheet.pdf,
3272,2020-10-18,00:44:33,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 158, YearStart: 2019, YearEnd: 2019, Arthropod: caterpillar"
3273,2020-10-18,18:28:40,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2017, YearEnd: 2018, Arthropod: caterpillar"
3274,2020-10-18,22:31:21,10.1.51.1,conductASurvey,paperDataSheet.pdf,
3275,2020-10-18,22:46:03,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3276,2020-10-18,23:21:51,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2002, YearEnd: 2020, Arthropod: caterpillar"
3277,2020-10-19,02:39:55,10.1.49.1,conductASurvey,paperDataSheet.pdf,
3278,2020-10-19,13:38:30,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3279,2020-10-19,15:56:37,10.1.51.1,conductASurvey,paperDataSheet.pdf,
3280,2020-10-19,15:59:50,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 60, YearStart: 2018, YearEnd: 2019, Arthropod: All"
3281,2020-10-19,17:58:41,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 60, YearStart: 2018, YearEnd: 2019, Arthropod: All"
3282,2020-10-19,18:26:22,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
3283,2020-10-19,18:36:23,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: NC Botanical Garden"
3284,2020-10-19,19:05:49,10.1.49.1,identificationSkills/index.html,,
3285,2020-10-19,19:12:29,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
3286,2020-10-19,20:06:56,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2020, Arthropod: caterpillar"
3287,2020-10-19,20:26:39,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2020, Arthropod: caterpillar"
3288,2020-10-19,20:47:58,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2017, YearEnd: 2018, Arthropod: caterpillar"
3289,2020-10-19,20:49:04,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 91, YearStart: 2020, YearEnd: 2020, Arthropod: caterpillar"
3290,2020-10-19,20:50:42,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2017, YearEnd: 2018, Arthropod: caterpillar"
3291,2020-10-19,22:14:20,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 74, YearStart: 2017, YearEnd: 2017, Arthropod: caterpillar"
3292,2020-10-19,22:27:37,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
3293,2020-10-19,22:30:41,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2017, YearEnd: 2018, Arthropod: caterpillar"
3294,2020-10-19,22:48:12,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2020, Arthropod: All"
3295,2020-10-19,22:54:07,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2020, Arthropod: All"
3296,2020-10-19,23:20:35,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
3297,2020-10-19,23:29:53,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2017, YearEnd: 2018, Arthropod: caterpillar"
3298,2020-10-20,00:31:51,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Biomass Per Survey, Sites Included: NC Botanical Garden"
3299,2020-10-20,00:38:30,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
3300,2020-10-20,00:52:57,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 60, YearStart: 2018, YearEnd: 2019, Arthropod: caterpillar"
3301,2020-10-20,00:57:27,10.1.51.1,conductASurvey,paperDataSheet.pdf,
3302,2020-10-20,01:15:59,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2017, YearEnd: 2018, Arthropod: caterpillar"
3303,2020-10-20,01:20:56,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2020, Arthropod: caterpillar"
3304,2020-10-20,03:08:16,10.1.49.1,conductASurvey,paperDataSheet.pdf,
3305,2020-10-20,03:10:19,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3306,2020-10-20,03:10:24,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
3307,2020-10-20,03:33:54,10.1.49.1,conductASurvey,paperDataSheet.pdf,
3308,2020-10-20,03:42:35,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
3309,2020-10-20,07:00:59,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
3310,2020-10-20,11:54:55,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 121, YearStart: 2012, YearEnd: 2012, Arthropod: caterpillar"
3311,2020-10-20,12:46:26,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2020, Arthropod: caterpillar"
3312,2020-10-20,16:03:28,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2020, Arthropod: All"
3313,2020-10-20,17:24:18,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2020, Arthropod: All"
3314,2020-10-20,18:40:18,10.1.50.1,identificationSkills,ArthropodIDGuide.pdf,
3315,2020-10-20,18:45:56,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2020, Arthropod: caterpillar"
3316,2020-10-20,18:49:00,10.1.51.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines:"
3317,2020-10-20,20:27:18,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2017, YearEnd: 2018, Arthropod: caterpillar"
3318,2020-10-20,21:06:04,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2017, YearEnd: 2018, Arthropod: caterpillar"
3319,2020-10-20,21:06:28,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2017, YearEnd: 2018, Arthropod: caterpillar"
3320,2020-10-20,21:22:21,10.1.50.1,conductASurvey,paperDataSheet.pdf,
3321,2020-10-20,21:37:40,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2017, YearEnd: 2018, Arthropod: caterpillar"
3322,2020-10-20,21:46:14,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2017, YearEnd: 2018, Arthropod: caterpillar"
3323,2020-10-20,21:50:54,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2020, Arthropod: caterpillar"
3324,2020-10-20,22:07:34,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2020, Arthropod: caterpillar"
3325,2020-10-20,22:08:50,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2020, Arthropod: caterpillar"
3326,2020-10-20,22:37:37,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2017, YearEnd: 2018, Arthropod: caterpillar"
3327,2020-10-20,22:40:44,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2020, Arthropod: caterpillar"
3328,2020-10-21,00:35:47,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
3329,2020-10-21,00:44:13,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2020, Arthropod: caterpillar"
3330,2020-10-21,00:50:19,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2020, Arthropod: caterpillar"
3331,2020-10-21,00:52:55,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 81, YearStart: 2017, YearEnd: 2017, Arthropod: caterpillar"
3332,2020-10-21,00:56:28,10.1.50.1,mapsAndGraphs,"Dynamically Generated Map CSV","Comparison Metric: Percent of Surveys, Observation Method: All, Arthropod Group: Caterpillars, Minimum Length (mm): 0, Plant Species: All, Wet Leaves: true, Month Start: 1, Month End: 12, Year Start: 2002, YearEnd: 2020"
3333,2020-10-21,01:31:33,10.1.50.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: NC Botanical Garden"
3334,2020-10-21,01:31:49,10.1.50.1,identificationSkills/index.html,,
3335,2020-10-21,01:33:11,10.1.49.1,resources,"Data Exploration.pdf",
3336,2020-10-21,01:33:33,10.1.49.1,resources,ManageMySurveysGuide.pdf,
3337,2020-10-21,01:33:41,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
3338,2020-10-21,01:38:28,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2020, Arthropod: All"
3339,2020-10-21,01:53:46,10.1.50.1,conductASurvey,paperDataSheet.pdf,
3340,2020-10-21,01:55:57,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2017, YearEnd: 2018, Arthropod: caterpillar"
3341,2020-10-21,02:18:52,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2020, Arthropod: caterpillar"
3342,2020-10-21,02:26:05,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2017, YearEnd: 2018, Arthropod: caterpillar"
3343,2020-10-21,02:46:56,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 60, YearStart: 2018, YearEnd: 2019, Arthropod: All"
3344,2020-10-21,03:04:54,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2020, Arthropod: All"
3345,2020-10-21,03:49:44,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2020, Arthropod: caterpillar"
3346,2020-10-21,18:04:23,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2015, Arthropod: caterpillar"
3347,2020-10-21,19:44:56,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2015, Arthropod: caterpillar"
3348,2020-10-21,21:26:48,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
3349,2020-10-22,03:54:34,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3350,2020-10-22,06:52:55,10.1.49.1,conductASurvey,paperDataSheet.pdf,
3351,2020-10-22,15:00:05,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2015, YearEnd: 2015, Arthropod: All"
3352,2020-10-22,15:00:15,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2015, YearEnd: 2015, Arthropod: caterpillar"
3353,2020-10-23,02:18:36,10.1.51.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at NC Botanical Garden in 2020;"
3354,2020-10-23,06:06:20,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2015, YearEnd: 2015, Arthropod: caterpillar"
3355,2020-10-23,06:14:29,10.1.51.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Number Per Survey, Lines: Caterpillars at NC Botanical Garden in 2020;"
3356,2020-10-23,06:17:53,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2015, Arthropod: caterpillar"
3357,2020-10-23,06:29:48,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2015, Arthropod: caterpillar"
3358,2020-10-23,07:20:07,10.1.50.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3359,2020-10-23,15:31:35,10.1.49.1,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2015, Arthropod: All"
3360,2020-10-23,18:10:05,10.1.49.1,mapsAndGraphs,"Dynamically Generated Map CSV","Comparison Metric: Number per Survey, Observation Method: All, Arthropod Group: Beetles, Minimum Length (mm): 0, Plant Species: All, Wet Leaves: true, Month Start: 6, Month End: 6, Year Start: 2019, YearEnd: 2019"
3361,2020-10-25,20:20:25,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3362,2020-10-28,04:34:52,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
3363,2020-10-29,14:24:11,10.1.51.1,resources,GettingStarted.pdf,
3364,2020-10-29,14:37:50,10.1.51.1,resources,TrainingParticipants.pdf,
3365,2020-10-29,14:46:43,10.1.51.1,conductASurvey,paperDataSheet.pdf,
3366,2020-10-29,18:31:07,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 68, YearStart: 2018, YearEnd: 2019, Arthropod: All"
3367,2020-10-30,15:36:48,10.1.49.1,identificationSkills/index.html,,
3368,2020-10-30,15:37:18,10.1.49.1,identificationSkills/index.html,,
3369,2020-11-01,23:18:38,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
3370,2020-11-02,07:01:43,10.1.50.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at NC Botanical Garden in 2020;"
3371,2020-11-02,17:04:48,10.1.50.1,mapsAndGraphs,"Dynamically Generated Map CSV","Comparison Metric: Percent of Surveys, Observation Method: All, Arthropod Group: All Arthropods, Minimum Length (mm): 0, Plant Species: All, Wet Leaves: true, Month Start: 1, Month End: 12, Year Start: 2014, YearEnd: 2018"
3372,2020-11-02,17:12:31,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
3373,2020-11-02,17:12:50,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3374,2020-11-02,17:35:41,10.1.49.1,mapsAndGraphs,"Dynamically Generated Map CSV","Comparison Metric: Percent of Surveys, Observation Method: All, Arthropod Group: Caterpillars, Minimum Length (mm): 0, Plant Species: All, Wet Leaves: true, Month Start: 1, Month End: 12, Year Start: 2002, YearEnd: 2020"
3375,2020-11-02,17:36:24,10.1.49.1,mapsAndGraphs,"Dynamically Generated Map CSV","Comparison Metric: Percent of Surveys, Observation Method: All, Arthropod Group: Caterpillars, Minimum Length (mm): 0, Plant Species: All, Wet Leaves: true, Month Start: 1, Month End: 12, Year Start: 2002, YearEnd: 2020"
3376,2020-11-02,19:49:42,10.1.51.1,resources,hotOrCold.pdf,
3377,2020-11-02,20:57:15,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3378,2020-11-02,20:57:53,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
3379,2020-11-03,00:52:25,10.1.51.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at NC Botanical Garden in 2015;"
3380,2020-11-03,01:21:45,10.1.50.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2002, YearEnd: 2005, Arthropod: All"
3381,2020-11-03,01:48:50,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 217, YearStart: 2020, YearEnd: 2020, Arthropod: All"
3382,2020-11-03,01:50:16,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 217, YearStart: 2020, YearEnd: 2020, Arthropod: caterpillar"
3383,2020-11-03,01:51:20,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 182, YearStart: 2018, YearEnd: 2019, Arthropod: All"
3384,2020-11-03,02:16:48,10.1.49.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at East Carolina University in 2019; Caterpillars at East Carolina University in 2019;"
3385,2020-11-03,13:05:16,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
3386,2020-11-03,13:06:30,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3387,2020-11-03,13:06:35,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3388,2020-11-06,18:09:38,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Biomass Per Survey, Sites Included: EwA at Fresh Pond"
3389,2020-11-06,18:22:01,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: year, Y-Axis: Biomass Per Survey"
3390,2020-11-06,18:23:35,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: year, Y-Axis: Biomass Per Survey"
3391,2020-11-06,18:38:53,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: year, Y-Axis: Biomass Per Survey"
3392,2020-11-06,18:41:26,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: year, Y-Axis: Percent of Arthropods"
3393,2020-11-06,18:44:05,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: year, Y-Axis: Biomass Per Survey"
3394,2020-11-06,18:50:01,10.1.51.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: year, Y-Axis: Biomass Per Survey"
3395,2020-11-07,15:23:21,10.1.51.1,identificationSkills,ArthropodIDGuide.pdf,
3396,2020-11-07,16:10:31,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 193, YearStart: 2019, YearEnd: 2020, Arthropod: All"
3397,2020-11-07,16:13:08,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 193, YearStart: 2020, YearEnd: 2020, Arthropod: other"
3398,2020-11-07,16:14:11,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 192, YearStart: 2019, YearEnd: 2020, Arthropod: other"
3399,2020-11-07,16:20:46,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 191, YearStart: 2020, YearEnd: 2020, Arthropod: other"
3400,2020-11-07,16:22:44,10.1.51.1,dataDownload,"Dynamically Generated CSV","Site: 196, YearStart: 2020, YearEnd: 2020, Arthropod: other"
3401,2020-11-11,05:08:03,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3402,2020-11-11,05:08:18,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
3403,2020-11-12,14:59:47,10.1.49.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
3404,2020-11-12,15:00:01,10.1.49.1,identificationSkills,ArthropodIDGuide.pdf,
3405,2020-11-12,15:00:12,10.1.51.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
