ID,Date,UTCTime,IP,Page,File,Filters
4221,2021-07-12,05:36:20,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4222,2021-07-12,05:44:54,10.95.118.65,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4223,2021-07-12,23:44:53,10.95.125.1,identificationSkills,ArthropodIDGuide.pdf,
4224,2021-07-12,23:45:15,10.95.125.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4225,2021-07-13,14:22:26,10.95.125.1,resources,ManageMySurveysGuide.pdf,
4226,2021-07-13,14:22:28,10.95.125.1,resources,"Data Exploration.pdf",
4227,2021-07-13,14:22:45,10.95.125.1,resources,"Phenology Across Trophic Levels lesson plan.pdf",
4228,2021-07-13,14:22:46,10.95.125.1,resources,"Data Exploration.pdf",
4229,2021-07-13,14:22:55,10.95.125.1,resources,Caterpillars.pdf,
4230,2021-07-13,14:32:55,10.95.125.1,resources,"Phenology Across Trophic Levels lesson plan.pdf",
4231,2021-07-13,16:14:45,10.95.125.1,conductASurvey,paperDataSheet.pdf,
4232,2021-07-13,16:15:33,10.95.125.1,identificationSkills,ArthropodIDGuide.pdf,
4233,2021-07-13,16:16:00,10.95.125.1,identificationSkills,ArthropodIDGuide.pdf,
4234,2021-07-13,16:16:20,10.95.125.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4235,2021-07-13,16:17:18,10.95.125.1,resources,ArthropodIDslides.pdf,
4236,2021-07-13,16:56:36,10.95.125.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at Highlands Biological Station in 2021;"
4237,2021-07-13,16:59:12,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Highlands Biological Station"
4238,2021-07-14,03:44:31,10.95.125.1,identificationSkills/index.html,,
4239,2021-07-14,18:06:20,10.95.125.1,identificationSkills,ArthropodIDGuide.pdf,
4240,2021-07-14,22:31:08,10.95.123.1,identificationSkills/index.html,,
4241,2021-07-14,22:58:06,10.95.123.1,identificationSkills/index.html,,
4242,2021-07-15,02:47:36,10.95.123.1,resources,"Building A Beat Sheet.pdf",
4243,2021-07-15,03:06:11,10.95.123.1,resources,paperDataSheet.pdf,
4244,2021-07-15,14:26:24,10.95.123.1,resources,VisualSurveyTestBranch.pdf,
4245,2021-07-15,14:52:58,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
4246,2021-07-15,15:11:27,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
4247,2021-07-15,15:54:00,10.95.123.1,conductASurvey,paperDataSheet.pdf,
4248,2021-07-16,14:57:44,10.95.123.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Number Per Survey, Lines: Caterpillars at Cowee MAPS Site in 2021; Caterpillars at Kituah MAPS Site in 2021; Caterpillars at Highlands Biological Station in 2021;"
4249,2021-07-16,19:34:00,10.95.123.1,identificationSkills/index.html,,
4250,2021-07-19,15:29:40,10.95.123.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4251,2021-07-19,15:29:54,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
4252,2021-07-20,21:36:35,10.95.123.1,dataDownload,"Dynamically Generated CSV","Site: 60, YearStart: 2018, YearEnd: 2021, Arthropod: All"
4253,2021-07-21,00:06:56,10.95.118.65,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2017, YearEnd: 2018, Arthropod: caterpillar"
4254,2021-07-22,02:30:23,10.95.123.1,identificationSkills/index.html,,
4255,2021-07-22,02:30:53,10.95.123.1,identificationSkills/index.html,,
4256,2021-07-22,02:30:58,10.95.123.1,identificationSkills/index.html,,
4257,2021-07-22,02:32:00,10.95.123.1,conductASurvey,paperDataSheet.pdf,
4258,2021-07-23,09:09:29,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4259,2021-07-23,14:27:57,10.95.123.1,resources,"Building A Beat Sheet.pdf",
4260,2021-07-23,23:33:41,10.95.123.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4261,2021-07-24,18:45:24,10.95.125.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4262,2021-07-26,16:31:42,10.95.118.65,resources,paperDataSheet.pdf,
4263,2021-07-26,16:52:46,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Brookbanks Park"
4264,2021-07-28,01:39:10,10.95.125.1,conductASurvey,paperDataSheet.pdf,
4265,2021-07-28,05:06:04,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
4266,2021-07-28,11:59:05,10.95.123.1,resources,paperDataSheet.pdf,
4267,2021-07-28,14:29:20,10.95.123.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4268,2021-07-28,17:34:57,10.95.118.65,identificationSkills/index.html,,
4269,2021-07-28,18:18:13,10.95.118.65,identificationSkills/index.html,,
4270,2021-07-28,18:33:34,10.95.123.1,resources,"Building A Beat Sheet.pdf",
4271,2021-07-28,19:26:07,10.95.118.65,identificationSkills/index.html,,
4272,2021-07-28,19:27:26,10.95.118.65,identificationSkills/index.html,,
4273,2021-07-28,19:31:18,10.95.118.65,resources,"Building A Beat Sheet.pdf",
4274,2021-07-28,19:31:22,10.95.118.65,resources,paperDataSheet.pdf,
4275,2021-07-28,19:49:17,10.95.118.65,resources,ArthropodIDslides.pdf,
4276,2021-07-28,19:51:30,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4277,2021-07-28,20:12:18,10.95.118.65,resources,TrainingParticipants.pdf,
4278,2021-07-28,23:33:45,10.95.123.1,identificationSkills/index.html,,
4279,2021-07-28,23:36:14,10.95.123.1,identificationSkills/index.html,,
4280,2021-07-28,23:36:23,10.95.123.1,identificationSkills/index.html,,
4281,2021-07-29,01:53:22,10.95.118.65,identificationSkills/index.html,,
4282,2021-07-29,02:14:18,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4283,2021-07-29,02:14:56,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4284,2021-07-29,02:30:29,10.95.118.65,identificationSkills/index.html,,
4285,2021-07-29,02:32:12,10.95.118.65,identificationSkills/index.html,,
4286,2021-07-29,05:07:52,10.95.123.1,faq,ArthropodIDGuide.pdf,
4287,2021-07-29,10:45:16,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4288,2021-07-29,10:45:20,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4289,2021-07-29,10:45:24,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4290,2021-07-29,10:45:31,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4291,2021-07-29,10:45:37,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4292,2021-07-29,12:48:52,10.95.125.1,identificationSkills,ArthropodIDGuide.pdf,
4293,2021-07-29,12:51:04,10.95.125.1,identificationSkills/index.html,,
4294,2021-07-29,12:51:19,10.95.125.1,identificationSkills/index.html,,
4295,2021-07-29,14:51:23,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
4296,2021-07-29,14:54:40,10.95.125.1,identificationSkills/index.html,,
4297,2021-07-29,14:55:11,10.95.125.1,identificationSkills/index.html,,
4298,2021-07-29,15:20:32,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
4299,2021-07-29,15:35:58,10.95.123.1,resources,paperDataSheet.pdf,
4300,2021-07-29,15:38:55,10.95.123.1,resources,MobileAppManual.pdf,
4301,2021-07-29,15:38:59,10.95.123.1,resources,VisualSurveyTestBranch.pdf,
4302,2021-07-30,01:25:58,10.95.123.1,identificationSkills/index.html,,
4303,2021-07-30,02:23:39,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
4304,2021-07-30,02:27:30,10.95.123.1,conductASurvey,paperDataSheet.pdf,
4305,2021-07-30,03:19:43,10.95.118.65,identificationSkills/index.html,,
4306,2021-07-30,03:42:54,10.95.125.1,conductASurvey,paperDataSheet.pdf,
4307,2021-07-30,03:53:51,10.95.125.1,conductASurvey,paperDataSheet.pdf,
4308,2021-07-30,09:53:35,10.95.125.1,identificationSkills/index.html,,
4309,2021-07-30,09:53:39,10.95.125.1,identificationSkills/index.html,,
4310,2021-07-30,12:21:31,10.95.118.65,identificationSkills/index.html,,
4311,2021-07-30,13:35:03,10.95.123.1,conductASurvey,paperDataSheet.pdf,
4312,2021-08-01,12:29:45,10.95.125.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4313,2021-08-02,15:56:36,10.95.123.1,conductASurvey,paperDataSheet.pdf,
4314,2021-08-02,16:00:03,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
4315,2021-08-02,16:02:38,10.95.123.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4316,2021-08-02,16:04:45,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
4317,2021-08-02,16:11:49,10.95.123.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4318,2021-08-02,16:17:06,10.95.123.1,resources,TrainingParticipants.pdf,
4319,2021-08-03,02:00:50,10.95.118.65,conductASurvey,paperDataSheet.pdf,
4320,2021-08-03,13:17:33,10.95.125.1,identificationSkills/index.html,,
4321,2021-08-03,15:04:56,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4322,2021-08-03,17:31:37,10.95.118.65,identificationSkills/index.html,,
4323,2021-08-03,17:51:33,10.95.118.65,identificationSkills/index.html,,
4324,2021-08-03,17:52:08,10.95.118.65,identificationSkills/index.html,,
4325,2021-08-04,01:14:51,10.95.125.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at Brookbanks Park in 2021;"
4326,2021-08-04,01:36:36,10.95.123.1,identificationSkills/index.html,,
4327,2021-08-04,11:32:27,10.95.118.65,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4328,2021-08-04,11:54:43,10.95.123.1,resources,paperDataSheet.pdf,
4329,2021-08-04,14:00:03,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Brookbanks Park"
4330,2021-08-04,20:45:09,10.95.118.65,identificationSkills/index.html,,
4331,2021-08-06,13:40:53,10.95.123.1,conductASurvey,paperDataSheet.pdf,
4332,2021-08-06,16:35:48,10.95.118.65,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4333,2021-08-06,17:22:30,10.95.123.1,dataDownload,"Dynamically Generated CSV","Site: 256, YearStart: 2021, YearEnd: 2021, Arthropod: All"
4334,2021-08-06,17:31:40,10.95.125.1,dataDownload,"Dynamically Generated CSV","Site: 256, YearStart: 2021, YearEnd: 2021, Arthropod: All"
4335,2021-08-06,18:36:44,10.95.118.65,identificationSkills/index.html,,
4336,2021-08-07,01:54:23,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
4337,2021-08-07,01:54:25,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
4338,2021-08-07,12:50:48,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4339,2021-08-08,12:54:05,10.95.118.65,resources,"Building A Beat Sheet.pdf",
4340,2021-08-08,21:10:37,10.95.118.65,identificationSkills/index.html,,
4341,2021-08-08,21:12:04,10.95.118.65,identificationSkills/index.html,,
4342,2021-08-08,21:12:13,10.95.118.65,identificationSkills/index.html,,
4343,2021-08-08,23:36:57,10.95.125.1,dataDownload,"Dynamically Generated CSV","Site: 56, YearStart: 2018, YearEnd: 2021, Arthropod: All"
4344,2021-08-09,15:45:36,10.95.125.1,resources,paperDataSheet.pdf,
4345,2021-08-10,17:33:08,10.95.118.65,conductASurvey,paperDataSheet.pdf,
4346,2021-08-11,14:47:42,10.95.123.1,resources,paperDataSheet.pdf,
4347,2021-08-11,17:10:28,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
4348,2021-08-11,17:10:51,10.95.123.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4349,2021-08-11,17:12:49,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
4350,2021-08-15,21:38:30,10.95.118.65,resources,"Phenology Across Trophic Levels lesson plan.pdf",
4351,2021-08-15,21:38:32,10.95.118.65,resources,"Data Exploration.pdf",
4352,2021-08-15,21:40:09,10.95.118.65,resources,"Arthropod Food Web lesson plan.pdf",
4353,2021-08-15,21:40:20,10.95.118.65,resources,MSPhenology.pdf,
4354,2021-08-16,02:06:38,10.95.125.1,resources,"Data Exploration.pdf",
4355,2021-08-16,15:05:03,10.95.123.1,conductASurvey,paperDataSheet.pdf,
4356,2021-08-16,17:33:16,10.95.125.1,resources,"Phenology Across Trophic Levels lesson plan.pdf",
4357,2021-08-16,17:33:18,10.95.125.1,resources,"Data Exploration.pdf",
4358,2021-08-16,17:34:10,10.95.125.1,resources,MSPhenology.pdf,
4359,2021-08-16,17:34:19,10.95.125.1,resources,"Arthropod Food Web lesson plan.pdf",
4360,2021-08-16,20:41:20,10.95.123.1,identificationSkills/index.html,,
4361,2021-08-17,00:29:31,10.95.125.1,identificationSkills,ArthropodIDGuide.pdf,
4362,2021-08-17,00:32:06,10.95.125.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4363,2021-08-17,00:32:55,10.95.125.1,identificationSkills,ArthropodIDGuide.pdf,
4364,2021-08-17,02:51:59,10.95.118.65,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4365,2021-08-17,03:18:22,10.95.125.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4366,2021-08-17,03:18:44,10.95.125.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4367,2021-08-17,03:58:01,10.95.125.1,identificationSkills,ArthropodIDGuide.pdf,
4368,2021-08-17,07:17:50,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4369,2021-08-18,00:53:15,10.95.118.65,resources,paperDataSheet.pdf,
4370,2021-08-18,16:07:25,10.95.123.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4371,2021-08-22,20:59:02,10.95.125.1,identificationSkills/index.html,,
4372,2021-08-22,20:59:39,10.95.125.1,identificationSkills/index.html,,
4373,2021-08-22,20:59:42,10.95.125.1,identificationSkills/index.html,,
4374,2021-08-22,21:03:29,10.95.125.1,identificationSkills,ArthropodIDGuide.pdf,
4375,2021-08-23,02:51:55,10.95.123.1,mapsAndGraphs,"Dynamically Generated Map CSV","Comparison Metric: Percent of Surveys, Observation Method: All, Arthropod Group: Caterpillars, Minimum Length (mm): 0, Plant Species: All, Wet Leaves: true, Month Start: 1, Month End: 12, Year Start: 2002, YearEnd: 2021"
4376,2021-08-23,03:00:08,10.95.123.1,mapsAndGraphs,"Dynamically Generated Map CSV","Comparison Metric: Percent of Surveys, Observation Method: All, Arthropod Group: Caterpillars, Minimum Length (mm): 0, Plant Species: All, Wet Leaves: true, Month Start: 1, Month End: 12, Year Start: 2002, YearEnd: 2021"
4377,2021-08-23,12:21:46,10.95.125.1,identificationSkills,ArthropodIDGuide.pdf,
4378,2021-08-23,17:38:39,10.95.123.1,resources,"Phenology Across Trophic Levels lesson plan.pdf",
4379,2021-08-23,17:38:43,10.95.123.1,resources,"Data Exploration.pdf",
4380,2021-08-23,20:10:29,10.95.118.65,resources,"Building A Beat Sheet.pdf",
4381,2021-08-24,19:50:01,10.95.118.65,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4382,2021-08-25,14:57:48,10.95.118.65,identificationSkills/index.html,,
4383,2021-08-25,14:58:46,10.95.118.65,identificationSkills/index.html,,
4384,2021-08-26,19:40:54,10.95.123.1,dataDownload,"Dynamically Generated CSV","Site: 191, YearStart: 2019, YearEnd: 2020, Arthropod: All"
4385,2021-08-26,22:07:33,10.95.123.1,dataDownload,"Dynamically Generated CSV","Site: 93, YearStart: 2018, YearEnd: 2021, Arthropod: All"
4386,2021-08-27,14:23:30,10.95.123.1,resources,paperDataSheet.pdf,
4387,2021-08-27,14:27:37,10.95.123.1,resources,ArthropodIDslides.pdf,
4388,2021-08-27,16:04:35,10.95.118.65,resources,paperDataSheet.pdf,
4389,2021-08-27,19:03:13,10.95.125.1,identificationSkills/index.html,,
4390,2021-08-28,16:10:43,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
4391,2021-08-28,16:10:56,10.95.123.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4392,2021-08-29,00:36:03,10.95.123.1,,,
4393,2021-08-29,13:37:15,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: month, Y-Axis: Percent of Arthropods"
4394,2021-08-29,13:37:50,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: year, Y-Axis: Percent of Arthropods"
4395,2021-08-30,14:45:16,10.95.123.1,resources,paperDataSheet.pdf,
4396,2021-08-30,19:08:32,10.95.125.1,identificationSkills/index.html,,
4397,2021-08-31,13:00:36,10.95.118.65,conductASurvey,paperDataSheet.pdf,
4398,2021-08-31,14:07:00,10.95.118.65,conductASurvey,paperDataSheet.pdf,
4399,2021-08-31,14:07:07,10.95.118.65,conductASurvey,paperDataSheet.pdf,
4400,2021-08-31,16:56:22,10.95.118.65,resources,TrainingParticipants.pdf,
4401,2021-09-01,01:47:24,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
4402,2021-09-01,03:55:21,10.95.123.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4403,2021-09-01,12:39:06,10.95.125.1,conductASurvey,paperDataSheet.pdf,
4404,2021-09-02,15:21:36,10.95.123.1,resources,"Data Exploration.pdf",
4405,2021-09-02,15:29:25,10.95.123.1,resources,"Data Exploration.pdf",
4406,2021-09-02,15:39:22,10.95.123.1,mapsAndGraphs,"Dynamically Generated Map CSV","Comparison Metric: Percent of Surveys, Observation Method: All, Arthropod Group: All Arthropods, Minimum Length (mm): 2, Plant Species: All, Wet Leaves: true, Month Start: 1, Month End: 12, Year Start: 2002, YearEnd: 2021"
4407,2021-09-02,17:57:23,10.95.125.1,dataDownload,"Dynamically Generated CSV","Site: 182, YearStart: 2021, YearEnd: 2021, Arthropod: All"
4408,2021-09-02,18:38:22,10.95.125.1,dataDownload,"Dynamically Generated CSV","Site: 182, YearStart: 2021, YearEnd: 2021, Arthropod: All"
4409,2021-09-02,18:38:42,10.95.125.1,dataDownload,"Dynamically Generated CSV","Site: 182, YearStart: 2021, YearEnd: 2021, Arthropod: All"
4410,2021-09-02,19:13:12,10.95.125.1,dataDownload,"Dynamically Generated CSV","Site: 182, YearStart: 2021, YearEnd: 2021, Arthropod: All"
4411,2021-09-03,13:00:33,10.95.125.1,dataDownload,"Dynamically Generated CSV","Site: 182, YearStart: 2021, YearEnd: 2021, Arthropod: All"
4412,2021-09-03,14:26:57,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4413,2021-09-03,15:58:57,10.95.125.1,identificationSkills,ArthropodIDGuide.pdf,
4414,2021-09-03,16:00:00,10.95.125.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4415,2021-09-03,16:07:11,10.95.125.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4416,2021-09-03,16:53:43,10.95.125.1,resources,TrainingParticipants.pdf,
4417,2021-09-03,16:55:38,10.95.125.1,resources,ArthropodIDslides.pdf,
4418,2021-09-03,21:10:16,10.95.118.65,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4419,2021-09-04,13:19:04,10.95.123.1,dataDownload,"Dynamically Generated CSV","Site: 251, YearStart: 2021, YearEnd: 2021, Arthropod: All"
4420,2021-09-04,13:19:47,10.95.123.1,dataDownload,"Dynamically Generated CSV","Site: 249, YearStart: 2021, YearEnd: 2021, Arthropod: All"
4421,2021-09-04,13:20:18,10.95.123.1,dataDownload,"Dynamically Generated CSV","Site: 252, YearStart: 2021, YearEnd: 2021, Arthropod: All"
4422,2021-09-04,17:03:11,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
4423,2021-09-05,00:55:30,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4424,2021-09-05,01:01:07,10.95.118.65,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4425,2021-09-05,17:54:47,10.95.123.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4426,2021-09-05,17:55:00,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
4427,2021-09-05,18:10:11,10.95.125.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2002, YearEnd: 2021, Arthropod: All"
4428,2021-09-05,18:13:57,10.95.125.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2002, YearEnd: 2021, Arthropod: All"
4429,2021-09-05,18:16:47,10.95.125.1,dataDownload,"Dynamically Generated CSV","Site: 93, YearStart: 2018, YearEnd: 2021, Arthropod: All"
4430,2021-09-05,18:35:30,10.95.125.1,dataDownload,"Dynamically Generated CSV","Site: 93, YearStart: 2018, YearEnd: 2019, Arthropod: All"
4431,2021-09-05,18:39:53,10.95.125.1,dataDownload,"Dynamically Generated CSV","Site: 93, YearStart: 2019, YearEnd: 2020, Arthropod: All"
4432,2021-09-05,18:43:34,10.95.125.1,dataDownload,"Dynamically Generated CSV","Site: 93, YearStart: 2020, YearEnd: 2021, Arthropod: All"
4433,2021-09-07,15:11:17,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Walker Nature Center"
4434,2021-09-07,15:22:42,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Walker Nature Center"
4435,2021-09-07,15:27:05,10.95.125.1,resources,"Data Exploration.pdf",
4436,2021-09-07,15:28:24,10.95.125.1,resources,hotOrCold.pdf,
4437,2021-09-07,15:29:49,10.95.125.1,resources,"Data Exploration.pdf",
4438,2021-09-07,15:33:38,10.95.125.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at Walker Nature Center in 2021;"
4439,2021-09-07,22:41:07,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Biomass Per Survey"
4440,2021-09-08,19:24:15,10.95.118.65,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at Walker Nature Center in 2021;"
4441,2021-09-08,21:30:33,10.95.118.65,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4442,2021-09-09,16:13:02,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
4443,2021-09-09,16:14:00,10.95.123.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4444,2021-09-09,20:57:10,10.95.125.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at Cowee MAPS Site in 2021; Caterpillars at Highlands Biological Station in 2021; Caterpillars at Kituah MAPS Site in 2021;"
4445,2021-09-09,20:57:17,10.95.125.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Number Per Survey, Lines: Caterpillars at Cowee MAPS Site in 2021; Caterpillars at Highlands Biological Station in 2021; Caterpillars at Kituah MAPS Site in 2021;"
4446,2021-09-09,20:57:22,10.95.125.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Biomass Per Survey, Lines: Caterpillars at Cowee MAPS Site in 2021; Caterpillars at Highlands Biological Station in 2021; Caterpillars at Kituah MAPS Site in 2021;"
4447,2021-09-09,20:58:04,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Cowee MAPS Site, Highlands Biological Station, Kituah MAPS Site"
4448,2021-09-09,20:58:11,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Biomass Per Survey, Sites Included: Cowee MAPS Site, Highlands Biological Station, Kituah MAPS Site"
4449,2021-09-10,17:47:33,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Brookbanks Park"
4450,2021-09-10,18:57:30,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
4451,2021-09-10,18:57:49,10.95.123.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4452,2021-09-14,01:10:40,10.95.123.1,dataDownload,"Dynamically Generated CSV","Site: 95, YearStart: 2018, YearEnd: 2021, Arthropod: All"
4453,2021-09-14,13:27:56,10.95.125.1,identificationSkills,ArthropodIDGuide.pdf,
4454,2021-09-14,14:22:22,10.95.123.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4455,2021-09-14,14:23:20,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
4456,2021-09-15,01:38:27,10.95.118.65,resources,ManageMySurveysGuide.pdf,
4457,2021-09-15,14:27:57,10.95.118.65,identificationSkills/index.html,,
4458,2021-09-15,14:28:01,10.95.118.65,identificationSkills/index.html,,
4459,2021-09-15,14:28:15,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4460,2021-09-15,14:28:15,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4461,2021-09-15,14:28:49,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4462,2021-09-15,14:28:56,10.95.125.1,identificationSkills,ArthropodIDGuide.pdf,
