ID,Date,UTCTime,IP,Page,File,Filters
4463,2021-09-15,14:28:57,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
4464,2021-09-15,14:29:57,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4465,2021-09-15,14:30:03,10.95.125.1,identificationSkills/index.html,,
4466,2021-09-15,14:30:26,10.95.118.65,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4467,2021-09-15,14:30:34,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4468,2021-09-15,14:30:40,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
4469,2021-09-15,14:30:44,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4470,2021-09-15,14:30:46,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4471,2021-09-15,14:30:57,10.95.125.1,identificationSkills,ArthropodIDGuide.pdf,
4472,2021-09-15,14:31:15,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
4473,2021-09-15,14:33:04,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4474,2021-09-15,14:33:14,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
4475,2021-09-15,14:46:32,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
4476,2021-09-15,14:49:33,10.95.118.65,dataDownload,"Dynamically Generated CSV","Site: 269, YearStart: 2021, YearEnd: 2021, Arthropod: All"
4477,2021-09-15,15:03:47,10.95.118.65,resources,paperDataSheet.pdf,
4478,2021-09-15,17:45:36,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4479,2021-09-15,17:45:51,10.95.118.65,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4480,2021-09-15,20:03:46,10.95.125.1,resources,"Data Exploration.pdf",
4481,2021-09-15,20:28:39,10.95.118.65,dataDownload,"Dynamically Generated CSV","Site: 269, YearStart: 2021, YearEnd: 2021, Arthropod: All"
4482,2021-09-15,20:29:35,10.95.118.65,dataDownload,"Dynamically Generated CSV","Site: 268, YearStart: 2021, YearEnd: 2021, Arthropod: All"
4483,2021-09-15,20:30:35,10.95.118.65,dataDownload,"Dynamically Generated CSV","Site: 231, YearStart: 2011, YearEnd: 2021, Arthropod: All"
4484,2021-09-15,20:40:59,10.95.118.65,resources,paperDataSheet.pdf,
4485,2021-09-15,22:39:33,10.95.123.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4486,2021-09-17,04:26:01,10.95.125.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4487,2021-09-17,12:59:10,10.95.125.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4488,2021-09-17,12:59:43,10.95.125.1,identificationSkills,ArthropodIDGuide.pdf,
4489,2021-09-17,13:27:16,10.95.125.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4490,2021-09-17,23:23:48,10.95.125.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2002, YearEnd: 2021, Arthropod: All"
4491,2021-09-18,12:24:39,10.95.118.65,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4492,2021-09-18,15:55:23,10.95.118.65,resources,MobileAppManual.pdf,
4493,2021-09-18,15:55:33,10.95.118.65,resources,VisualSurveyTestBranch.pdf,
4494,2021-09-20,14:14:14,10.95.125.1,dataDownload,"Dynamically Generated CSV","Site: 182, YearStart: 2021, YearEnd: 2021, Arthropod: All"
4495,2021-09-20,14:51:52,10.95.118.65,resources,MobileAppManual.pdf,
4496,2021-09-20,14:53:00,10.95.118.65,resources,"Building A Beat Sheet.pdf",
4497,2021-09-20,14:53:50,10.95.118.65,resources,VisualSurveyTestBranch.pdf,
4498,2021-09-20,14:53:57,10.95.118.65,resources,paperDataSheet.pdf,
4499,2021-09-20,14:55:06,10.95.118.65,resources,ManageMySurveysGuide.pdf,
4500,2021-09-20,14:55:10,10.95.118.65,resources,"Data Exploration.pdf",
4501,2021-09-20,14:55:21,10.95.118.65,resources,ArthropodIDslides.pdf,
4502,2021-09-20,14:55:26,10.95.118.65,resources,VisualSurveyTestBranch.pdf,
4503,2021-09-20,14:55:34,10.95.118.65,resources,TrainingParticipants.pdf,
4504,2021-09-20,14:55:45,10.95.118.65,resources,GettingStarted.pdf,
4505,2021-09-20,14:55:54,10.95.118.65,resources,MobileAppManual.pdf,
4506,2021-09-20,16:45:43,10.95.118.65,resources,MobileAppManual.pdf,
4507,2021-09-20,16:45:52,10.95.118.65,resources,MobileAppManual.pdf,
4508,2021-09-20,18:41:56,10.95.125.1,identificationSkills,ArthropodIDGuide.pdf,
4509,2021-09-21,12:39:06,10.95.123.1,identificationSkills/index.html,,
4510,2021-09-21,16:57:35,10.95.118.65,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2002, YearEnd: 2021, Arthropod: All"
4511,2021-09-21,17:10:41,10.95.118.65,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2002, YearEnd: 2021, Arthropod: All"
4512,2021-09-21,19:25:04,10.95.125.1,identificationSkills/index.html,,
4513,2021-09-21,19:36:02,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4514,2021-09-21,19:37:19,10.95.118.65,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4515,2021-09-22,01:02:02,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4516,2021-09-22,13:29:46,10.95.118.65,conductASurvey,paperDataSheet.pdf,
4517,2021-09-22,14:30:04,10.95.123.1,dataDownload,"Dynamically Generated CSV","Site: 51, YearStart: 2015, YearEnd: 2021, Arthropod: All"
4518,2021-09-24,13:53:28,10.95.118.65,conductASurvey,paperDataSheet.pdf,
4519,2021-09-25,00:04:54,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
4520,2021-09-25,10:32:25,10.95.125.1,conductASurvey,paperDataSheet.pdf,
4521,2021-09-25,13:20:41,10.95.118.65,conductASurvey,paperDataSheet.pdf,
4522,2021-09-25,15:52:10,10.95.123.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4523,2021-09-26,02:17:06,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4524,2021-09-28,13:15:32,10.95.125.1,identificationSkills,ArthropodIDGuide.pdf,
4525,2021-09-29,00:59:20,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4526,2021-10-01,17:41:17,10.95.118.65,dataDownload,"Dynamically Generated CSV","Site: 182, YearStart: 2018, YearEnd: 2021, Arthropod: All"
4527,2021-10-04,18:12:49,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
4528,2021-10-04,18:18:57,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4529,2021-10-04,20:47:49,10.95.118.65,dataDownload,"Dynamically Generated CSV","Site: 182, YearStart: 2018, YearEnd: 2021, Arthropod: All"
4530,2021-10-05,00:04:55,10.95.125.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4531,2021-10-05,05:09:30,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
4532,2021-10-05,05:09:45,10.95.123.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4533,2021-10-05,19:27:26,10.95.125.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4534,2021-10-05,20:26:34,10.95.125.1,identificationSkills,ArthropodIDGuide.pdf,
4535,2021-10-06,13:56:21,10.95.125.1,identificationSkills,ArthropodIDGuide.pdf,
4536,2021-10-06,14:04:40,10.95.125.1,identificationSkills,ArthropodIDGuide.pdf,
4537,2021-10-06,14:05:04,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
4538,2021-10-06,14:05:18,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4539,2021-10-06,14:09:55,10.95.123.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4540,2021-10-06,14:10:51,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
4541,2021-10-06,15:42:27,10.95.125.1,identificationSkills,ArthropodIDGuide.pdf,
4542,2021-10-06,15:46:57,10.95.123.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4543,2021-10-08,00:50:44,10.95.125.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4544,2021-10-11,20:19:03,10.95.118.65,resources,TrainingParticipants.pdf,
4545,2021-10-11,20:19:09,10.95.118.65,resources,GettingStarted.pdf,
4546,2021-10-11,20:19:22,10.95.118.65,resources,MobileAppManual.pdf,
4547,2021-10-11,20:23:11,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4548,2021-10-11,20:23:50,10.95.118.65,resources,ArthropodIDslides.pdf,
4549,2021-10-11,20:26:34,10.95.118.65,resources,ManageMySurveysGuide.pdf,
4550,2021-10-11,20:30:58,10.95.118.65,resources,"Data Exploration.pdf",
4551,2021-10-12,01:29:31,10.95.123.1,identificationSkills/index.html,,
4552,2021-10-12,01:42:44,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
4553,2021-10-12,01:42:51,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
4554,2021-10-12,01:42:56,10.95.123.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4555,2021-10-12,15:14:02,10.95.123.1,identificationSkills/index.html,,
4556,2021-10-14,11:12:55,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4557,2021-10-14,19:09:37,10.95.123.1,dataDownload,"Dynamically Generated CSV","Site: 182, YearStart: 2021, YearEnd: 2021, Arthropod: All"
4558,2021-10-15,00:40:27,10.95.125.1,identificationSkills/index.html,ArthropodIDGuide.pdf,
4559,2021-10-15,17:36:21,10.95.125.1,identificationSkills,ArthropodIDGuide.pdf,
4560,2021-10-15,17:37:22,10.95.125.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4561,2021-10-15,18:43:19,10.95.123.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4562,2021-10-16,18:22:16,10.95.125.1,mapsAndGraphs/trends.html,"Dynamically Generated Trends CSV","Y-Axis: Percent of Surveys, Trend Lines: Caterpillars at NC Botanical Garden; Caterpillars at NC Botanical Garden; Caterpillars at NC Botanical Garden; Caterpillars at NC Botanical Garden; Caterpillars at NC Botanical Garden; Caterpillars at NC Botanical Garden; Caterpillars at NC Botanical Garden; Caterpillars at NC Botanical Garden;"
4563,2021-10-16,18:24:26,10.95.125.1,mapsAndGraphs/trends.html,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at NC Botanical Garden in 2021;"
4564,2021-10-16,18:33:48,10.95.125.1,mapsAndGraphs/trends.html,"Dynamically Generated Trends CSV","Y-Axis: Percent of Surveys, Trend Lines: Caterpillars at NC Botanical Garden; Caterpillars at NC Botanical Garden; Caterpillars at NC Botanical Garden; Caterpillars at NC Botanical Garden; Caterpillars at NC Botanical Garden; Caterpillars at NC Botanical Garden; Caterpillars at NC Botanical Garden; Caterpillars at NC Botanical Garden;"
4565,2021-10-16,18:41:47,10.95.125.1,mapsAndGraphs/trends.html,"Dynamically Generated Trends CSV","Y-Axis: Percent of Surveys, Trend Lines: Caterpillars at NC Botanical Garden; Caterpillars at NC Botanical Garden; Caterpillars at NC Botanical Garden; Caterpillars at NC Botanical Garden; Caterpillars at NC Botanical Garden; Caterpillars at NC Botanical Garden; Caterpillars at NC Botanical Garden; Caterpillars at NC Botanical Garden;"
4566,2021-10-16,18:45:41,10.95.125.1,mapsAndGraphs/trends.html,"Dynamically Generated Trends CSV","Y-Axis: Percent of Surveys, Trend Lines: Caterpillars at Prairie Ridge Ecostation; Caterpillars at Prairie Ridge Ecostation; Caterpillars at Prairie Ridge Ecostation; Caterpillars at Prairie Ridge Ecostation; Caterpillars at Prairie Ridge Ecostation; Caterpillars at Prairie Ridge Ecostation; Caterpillars at Prairie Ridge Ecostation; Caterpillars at Prairie Ridge Ecostation;"
4567,2021-10-16,18:46:37,10.95.125.1,mapsAndGraphs/trends.html,"Dynamically Generated Trends CSV","Y-Axis: Percent of Surveys, Trend Lines: Caterpillars at Prairie Ridge Ecostation; Caterpillars at Prairie Ridge Ecostation; Caterpillars at Prairie Ridge Ecostation; Caterpillars at Prairie Ridge Ecostation; Caterpillars at Prairie Ridge Ecostation; Caterpillars at Prairie Ridge Ecostation; Caterpillars at Prairie Ridge Ecostation; Caterpillars at Prairie Ridge Ecostation;"
4568,2021-10-16,21:09:08,10.95.125.1,mapsAndGraphs/trends.html,"Dynamically Generated Trends CSV","Y-Axis: Percent of Surveys, Trend Lines: Ants at Prairie Ridge Ecostation; Ants at Prairie Ridge Ecostation; Ants at Prairie Ridge Ecostation; Ants at Prairie Ridge Ecostation; Ants at Prairie Ridge Ecostation; Ants at Prairie Ridge Ecostation; Ants at Prairie Ridge Ecostation; Ants at Prairie Ridge Ecostation; Caterpillars at Prairie Ridge Ecostation; Caterpillars at Prairie Ridge Ecostation; Caterpillars at Prairie Ridge Ecostation; Caterpillars at Prairie Ridge Ecostation; Caterpillars at Prairie Ridge Ecostation; Caterpillars at Prairie Ridge Ecostation; Caterpillars at Prairie Ridge Ecostation; Caterpillars at Prairie Ridge Ecostation;"
4569,2021-10-17,00:14:38,10.95.118.65,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4570,2021-10-17,17:22:34,10.95.118.65,identificationSkills/index.html,,
4571,2021-10-18,18:49:35,10.95.125.1,resources,"Arthropod Food Web lesson plan.pdf",
4572,2021-10-18,18:52:03,10.95.125.1,resources,BugBlitz_ProjectInfo.pdf,
4573,2021-10-18,18:53:09,10.95.125.1,resources,zehnder.pdf,
4574,2021-10-18,18:53:51,10.95.125.1,resources,"Data Exploration.pdf",
4575,2021-10-19,01:02:51,10.95.125.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2002, YearEnd: 2021, Arthropod: All"
4576,2021-10-19,14:55:57,10.95.123.1,resources,"Building A Beat Sheet.pdf",
4577,2021-10-19,15:15:51,10.95.123.1,resources,GettingStarted.pdf,
4578,2021-10-20,14:47:11,10.95.123.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2002, YearEnd: 2021, Arthropod: All"
4579,2021-10-20,19:22:11,10.95.118.65,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4580,2021-10-20,19:23:42,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4581,2021-10-21,18:41:02,10.95.123.1,identificationSkills/index.html,,
4582,2021-10-21,18:41:41,10.95.123.1,identificationSkills/index.html,,
4583,2021-10-21,20:58:44,10.95.125.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4584,2021-10-22,01:33:21,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
4585,2021-10-22,01:35:14,10.95.123.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4586,2021-10-22,01:36:29,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
4587,2021-10-22,01:36:50,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
4588,2021-10-22,01:36:53,10.95.123.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4589,2021-10-22,15:26:58,10.95.123.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4590,2021-10-22,16:10:10,10.95.123.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4591,2021-10-24,22:37:27,10.95.125.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4592,2021-10-25,01:36:58,10.95.125.1,identificationSkills/index.html,,
4593,2021-10-25,12:44:14,10.95.125.1,conductASurvey,paperDataSheet.pdf,
4594,2021-10-25,12:54:56,10.95.125.1,faq,ArthropodIDGuide.pdf,
4595,2021-10-25,13:02:48,10.95.125.1,resources,GettingStarted.pdf,
4596,2021-10-25,13:03:43,10.95.125.1,resources,TrainingParticipants.pdf,
4597,2021-10-25,13:06:40,10.95.125.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4598,2021-10-25,13:08:06,10.95.125.1,resources,VisualSurveyTestBranch.pdf,
4599,2021-10-25,13:10:49,10.95.125.1,resources,ArthropodIDslides.pdf,
4600,2021-10-27,04:53:04,10.95.118.65,identificationSkills/index.html,,
4601,2021-10-27,05:01:54,10.95.118.65,resources,TrainingParticipants.pdf,
4602,2021-10-27,13:12:06,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4603,2021-10-28,14:51:18,10.95.123.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2002, YearEnd: 2021, Arthropod: All"
4604,2021-10-28,15:44:21,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4605,2021-10-28,15:45:08,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4606,2021-10-28,15:45:18,10.95.118.65,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4607,2021-10-28,15:58:36,10.95.123.1,conductASurvey,paperDataSheet.pdf,
4608,2021-10-28,16:16:24,10.95.123.1,identificationSkills/index.html,,
4609,2021-10-28,16:17:33,10.95.123.1,identificationSkills/index.html,,
4610,2021-10-28,16:18:03,10.95.123.1,identificationSkills/index.html,,
4611,2021-10-28,16:18:08,10.95.123.1,identificationSkills/index.html,,
4612,2021-10-29,12:48:04,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4613,2021-10-29,13:45:56,10.95.118.65,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2002, YearEnd: 2021, Arthropod: caterpillar"
4614,2021-10-29,19:11:44,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Middle Mill"
4615,2021-10-30,21:38:26,10.95.123.1,mapsAndGraphs/trends.html,"Dynamically Generated Trends CSV","Y-Axis: Percent of Surveys, Trend Lines: Caterpillars at Prairie Ridge Ecostation; Caterpillars at Prairie Ridge Ecostation;"
4616,2021-10-31,01:12:58,10.95.125.1,mapsAndGraphs/trends.html,"Dynamically Generated Trends CSV","Y-Axis: Percent of Surveys, Trend Lines: Caterpillars at Acadia NP - Alder; Grasshoppers and crickets at Prairie Ridge Ecostation; Caterpillars at Prairie Ridge Ecostation; Spiders at Prairie Ridge Ecostation; Leaf hoppers and cicadas at Prairie Ridge Ecostation; Caterpillars at Coweeta - BS; Caterpillars at Prairie Ridge Ecostation; Spiders at Prairie Ridge Ecostation; Grasshoppers and crickets at Prairie Ridge Ecostation; Leaf hoppers and cicadas at Prairie Ridge Ecostation; Caterpillars at Acadia NP - Alder; Caterpillars at Coweeta - BS; Caterpillars at 16 Old Paris Mtn;"
4617,2021-10-31,05:56:56,10.95.118.65,identificationSkills/index.html,,
4618,2021-10-31,05:57:01,10.95.118.65,identificationSkills/index.html,,
4619,2021-10-31,23:34:39,10.95.118.65,identificationSkills/index.html,,
4620,2021-10-31,23:35:22,10.95.118.65,identificationSkills/index.html,,
4621,2021-11-01,12:07:50,10.95.118.65,identificationSkills/index.html,,
4622,2021-11-01,12:14:15,10.95.118.65,identificationSkills/index.html,,
4623,2021-11-01,13:00:09,10.95.118.65,identificationSkills/index.html,,
4624,2021-11-01,15:22:13,10.95.123.1,resources,"Phenology Across Trophic Levels lesson plan.pdf",
4625,2021-11-01,15:23:39,10.95.123.1,resources,TrainingParticipants.pdf,
4626,2021-11-01,15:23:55,10.95.123.1,resources,GettingStarted.pdf,
4627,2021-11-01,15:24:14,10.95.123.1,resources,ArthropodIDslides.pdf,
4628,2021-11-01,15:25:57,10.95.123.1,resources,VisualSurveyTestBranch.pdf,
4629,2021-11-01,15:34:22,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
4630,2021-11-01,15:34:27,10.95.123.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4631,2021-11-01,17:16:13,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4632,2021-11-01,17:23:14,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4633,2021-11-01,17:29:20,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4634,2021-11-01,17:31:04,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Appalachian State University"
4635,2021-11-01,17:33:48,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4636,2021-11-01,17:35:57,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4637,2021-11-01,17:37:12,10.95.123.1,identificationSkills/index.html,,
4638,2021-11-01,17:38:25,10.95.125.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at Appalachian State University in 2021;"
4639,2021-11-01,17:38:34,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Appalachian State University"
4640,2021-11-01,17:39:08,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4641,2021-11-01,17:40:11,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4642,2021-11-01,18:10:46,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4643,2021-11-01,18:23:03,10.95.125.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at Wye Marsh Wildlife Centre in 2019;"
4644,2021-11-01,19:19:11,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4645,2021-11-01,19:20:23,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4646,2021-11-01,19:26:13,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4647,2021-11-01,19:27:05,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4648,2021-11-01,19:39:12,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4649,2021-11-01,19:39:22,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4650,2021-11-01,19:45:13,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4651,2021-11-01,19:45:50,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4652,2021-11-01,19:53:17,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4653,2021-11-01,21:10:23,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4654,2021-11-01,21:12:21,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4655,2021-11-01,21:18:05,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4656,2021-11-01,21:18:22,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4657,2021-11-01,21:20:52,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4658,2021-11-01,21:22:22,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4659,2021-11-01,21:24:52,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4660,2021-11-01,21:26:49,10.95.125.1,identificationSkills/index.html,,
4661,2021-11-01,21:52:46,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4662,2021-11-01,22:27:12,10.95.125.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4663,2021-11-01,23:53:24,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4664,2021-11-01,23:56:17,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4665,2021-11-01,23:58:34,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
