ID,Date,UTCTime,IP,Page,File,Filters
4666,2021-11-01,23:58:54,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4667,2021-11-02,00:01:04,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4668,2021-11-02,00:07:37,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4669,2021-11-02,01:51:03,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4670,2021-11-02,03:29:50,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4671,2021-11-02,13:22:11,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4672,2021-11-02,13:22:19,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4673,2021-11-02,13:23:16,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4674,2021-11-02,13:23:17,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4675,2021-11-02,13:36:40,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4676,2021-11-02,13:50:52,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4677,2021-11-02,13:51:27,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4678,2021-11-02,13:54:28,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4679,2021-11-02,14:01:51,10.95.118.65,identificationSkills/index.html,,
4680,2021-11-02,14:10:31,10.95.118.65,identificationSkills/index.html,,
4681,2021-11-02,14:10:37,10.95.118.65,identificationSkills/index.html,,
4682,2021-11-02,14:21:24,10.95.118.65,conductASurvey,paperDataSheet.pdf,
4683,2021-11-02,15:12:18,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4684,2021-11-02,15:17:36,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4685,2021-11-02,15:18:22,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4686,2021-11-02,15:20:15,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4687,2021-11-02,15:28:24,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4688,2021-11-02,15:32:16,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4689,2021-11-02,15:50:36,10.95.125.1,dataDownload,"Dynamically Generated CSV","Site: 182, YearStart: 2018, YearEnd: 2021, Arthropod: All"
4690,2021-11-02,15:52:07,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4691,2021-11-02,15:52:48,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4692,2021-11-02,16:04:38,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4693,2021-11-02,16:13:37,10.95.125.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4694,2021-11-02,16:26:57,10.95.118.65,identificationSkills/index.html,,
4695,2021-11-02,17:10:34,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4696,2021-11-02,17:17:27,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Appalachian State University"
4697,2021-11-02,17:26:35,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Appalachian State University"
4698,2021-11-02,17:31:10,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4699,2021-11-02,17:37:16,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4700,2021-11-02,17:44:25,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4701,2021-11-02,17:45:04,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4702,2021-11-02,19:06:10,10.95.123.1,conductASurvey,paperDataSheet.pdf,
4703,2021-11-02,19:08:28,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4704,2021-11-02,19:08:46,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4705,2021-11-02,19:14:37,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4706,2021-11-02,19:19:39,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4707,2021-11-02,19:23:39,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4708,2021-11-02,19:27:22,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4709,2021-11-02,19:27:29,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4710,2021-11-02,19:28:43,10.95.125.1,resources,"Data Exploration.pdf",
4711,2021-11-02,19:29:02,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Appalachian State University"
4712,2021-11-02,21:19:09,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4713,2021-11-02,21:20:17,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4714,2021-11-02,21:20:19,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4715,2021-11-02,21:31:33,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4716,2021-11-02,21:42:01,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4717,2021-11-03,01:05:16,10.95.118.65,identificationSkills/index.html,,
4718,2021-11-03,01:07:34,10.95.118.65,identificationSkills/index.html,,
4719,2021-11-03,13:19:03,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4720,2021-11-03,13:21:03,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4721,2021-11-03,13:25:03,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4722,2021-11-03,13:31:13,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4723,2021-11-03,13:32:00,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4724,2021-11-03,13:36:31,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4725,2021-11-03,13:43:22,10.95.125.1,identificationSkills/index.html,,
4726,2021-11-03,13:46:59,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4727,2021-11-03,13:47:50,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4728,2021-11-03,13:48:18,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Appalachian State University"
4729,2021-11-03,13:49:11,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Appalachian State University"
4730,2021-11-03,13:58:10,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4731,2021-11-03,14:00:58,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4732,2021-11-03,14:12:28,10.95.125.1,identificationSkills/index.html,,
4733,2021-11-03,14:12:52,10.95.125.1,identificationSkills/index.html,,
4734,2021-11-03,15:21:46,10.95.123.1,identificationSkills/index.html,,
4735,2021-11-03,15:27:21,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4736,2021-11-03,15:29:14,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4737,2021-11-03,15:30:20,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4738,2021-11-03,15:39:23,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4739,2021-11-03,15:41:03,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4740,2021-11-03,15:41:41,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4741,2021-11-03,15:44:16,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4742,2021-11-03,16:02:43,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Appalachian State University"
4743,2021-11-03,16:10:48,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Appalachian State University"
4744,2021-11-03,16:11:34,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Appalachian State University"
4745,2021-11-03,17:40:34,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4746,2021-11-03,17:41:34,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4747,2021-11-03,17:50:14,10.95.125.1,resources,"Building A Beat Sheet.pdf",
4748,2021-11-03,21:09:02,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4749,2021-11-03,21:10:55,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4750,2021-11-03,21:23:34,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Appalachian State University"
4751,2021-11-03,21:26:18,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Appalachian State University"
4752,2021-11-03,21:28:14,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4753,2021-11-03,21:46:12,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4754,2021-11-03,21:46:34,10.95.125.1,dataDownload,"Dynamically Generated CSV","Site: 182, YearStart: 2018, YearEnd: 2021, Arthropod: All"
4755,2021-11-04,13:16:42,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Appalachian State University"
4756,2021-11-04,13:24:01,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4757,2021-11-04,13:25:02,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4758,2021-11-04,13:26:15,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4759,2021-11-04,13:45:09,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4760,2021-11-04,15:11:35,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4761,2021-11-04,15:12:33,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4762,2021-11-04,15:27:58,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4763,2021-11-04,15:33:54,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4764,2021-11-04,15:35:10,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4765,2021-11-04,15:36:07,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4766,2021-11-04,16:28:01,10.95.123.1,identificationSkills/index.html,,
4767,2021-11-04,17:11:14,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4768,2021-11-04,17:23:33,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4769,2021-11-04,17:25:12,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4770,2021-11-04,17:25:43,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Appalachian State University"
4771,2021-11-04,17:26:25,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Appalachian State University"
4772,2021-11-04,17:37:08,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4773,2021-11-04,17:51:10,10.95.125.1,identificationSkills/index.html,,
4774,2021-11-04,17:52:00,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4775,2021-11-04,17:57:29,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4776,2021-11-04,17:58:01,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4777,2021-11-04,18:25:01,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4778,2021-11-05,13:40:54,10.95.118.65,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2016, YearEnd: 2021, Arthropod: caterpillar"
4779,2021-11-05,13:49:44,10.95.118.65,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2019, YearEnd: 2021, Arthropod: caterpillar"
4780,2021-11-05,17:24:26,10.95.123.1,dataDownload,"Dynamically Generated CSV","Site: 278, YearStart: 2021, YearEnd: 2021, Arthropod: All"
4781,2021-11-05,22:58:07,10.95.125.1,identificationSkills/index.html,,
4782,2021-11-05,22:58:07,10.95.125.1,identificationSkills/index.html,,
4783,2021-11-05,22:58:12,10.95.125.1,identificationSkills/index.html,,
4784,2021-11-06,17:07:21,10.95.123.1,mapsAndGraphs/trends.html,"Dynamically Generated Trends CSV","Y-Axis: Percent of Surveys, Trend Lines: Caterpillars at Acadia NP - Alder; Caterpillars at Acadia NP - Alder;"
4785,2021-11-06,17:17:13,10.95.123.1,mapsAndGraphs/trends.html,"Dynamically Generated Trends CSV","Y-Axis: Percent of Surveys, Trend Lines: Caterpillars at Acadia NP - Alder; Caterpillars at Acadia NP - Alder;"
4786,2021-11-06,17:17:42,10.95.123.1,mapsAndGraphs/trends.html,"Dynamically Generated Trends CSV","Y-Axis: Percent of Surveys, Trend Lines: Caterpillars at Acadia NP - Alder; Caterpillars at Acadia NP - Alder;"
4787,2021-11-06,17:20:53,10.95.123.1,mapsAndGraphs/trends.html,"Dynamically Generated Trends CSV","Y-Axis: Percent of Surveys, Trend Lines: Ants at Acadia NP - Alder; All arthropods at Acadia NP - Alder; Caterpillars at Acadia NP - Alder; Bees, wasps, sawflies at Acadia NP - Alder; Caterpillars at Acadia NP - Alder; All arthropods at Acadia NP - Alder; Bees, wasps, sawflies at Acadia NP - Alder; Ants at Acadia NP - Alder;"
4788,2021-11-06,19:18:02,10.95.125.1,mapsAndGraphs/trends.html,"Dynamically Generated Trends CSV","Y-Axis: Percent of Surveys, Trend Lines: Caterpillars at Acadia NP - Alder; Caterpillars at Acadia NP - Alder;"
4789,2021-11-06,19:20:09,10.95.125.1,mapsAndGraphs/trends.html,"Dynamically Generated Trends CSV","Y-Axis: Percent of Surveys, Trend Lines: Caterpillars at Acadia NP - Alder; Caterpillars at Acadia NP - Alder;"
4790,2021-11-08,19:45:45,10.95.123.1,identificationSkills/index.html,,
4791,2021-11-09,16:15:03,10.95.118.65,dataDownload,"Dynamically Generated CSV","Site: 60, YearStart: 2021, YearEnd: 2021, Arthropod: All"
4792,2021-11-09,16:24:05,10.95.118.65,mapsAndGraphs,"Dynamically Generated Map CSV","Comparison Metric: Number per Survey, Observation Method: All, Arthropod Group: All Arthropods, Minimum Length (mm): 0, Plant Species: All, Wet Leaves: true, Month Start: 1, Month End: 11, Year Start: 2010, YearEnd: 2010"
4793,2021-11-09,16:40:06,10.95.118.65,mapsAndGraphs,"Dynamically Generated Map CSV","Comparison Metric: Number per Survey, Observation Method: All, Arthropod Group: Caterpillars, Minimum Length (mm): 0, Plant Species: All, Wet Leaves: true, Month Start: 1, Month End: 12, Year Start: 2015, YearEnd: 2015"
4794,2021-11-09,16:42:15,10.95.118.65,mapsAndGraphs,"Dynamically Generated Map CSV","Comparison Metric: Number per Survey, Observation Method: All, Arthropod Group: All Arthropods, Minimum Length (mm): 0, Plant Species: All, Wet Leaves: true, Month Start: 1, Month End: 12, Year Start: 2015, YearEnd: 2015"
4795,2021-11-09,16:43:51,10.95.118.65,mapsAndGraphs,"Dynamically Generated Map CSV","Comparison Metric: Percent of Surveys, Observation Method: All, Arthropod Group: All Arthropods, Minimum Length (mm): 0, Plant Species: All, Wet Leaves: true, Month Start: 1, Month End: 12, Year Start: 2015, YearEnd: 2015"
4796,2021-11-09,17:25:32,10.95.118.65,dataDownload,"Dynamically Generated CSV","Site: 78, YearStart: 2015, YearEnd: 2015, Arthropod: All"
4797,2021-11-09,20:43:46,10.95.118.65,dataDownload,"Dynamically Generated CSV","Site: 92, YearStart: 2021, YearEnd: 2021, Arthropod: All"
4798,2021-11-14,04:37:20,10.95.118.65,conductASurvey,paperDataSheet.pdf,
4799,2021-11-14,11:58:38,10.95.118.65,identificationSkills/index.html,,
4800,2021-11-14,12:02:34,10.95.118.65,identificationSkills/index.html,,
4801,2021-11-14,12:03:30,10.95.118.65,identificationSkills/index.html,,
4802,2021-11-15,23:50:56,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4803,2021-11-18,00:47:33,10.95.123.1,identificationSkills/index.html,,
4804,2021-11-18,00:47:56,10.95.123.1,identificationSkills/index.html,,
4805,2021-11-18,07:33:13,10.95.123.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4806,2021-11-19,20:16:29,10.95.123.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at Middle Mill in 2021;"
4807,2021-11-19,20:20:55,10.95.123.1,dataDownload,"Dynamically Generated CSV","Site: 278, YearStart: 2021, YearEnd: 2021, Arthropod: All"
4808,2021-11-22,16:58:45,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4809,2021-11-22,16:58:56,10.95.118.65,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4810,2021-11-23,01:39:57,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
4811,2021-11-28,20:18:59,10.95.125.1,resources,TrainingParticipants.pdf,
4812,2021-12-06,19:20:45,10.95.118.65,dataDownload,"Dynamically Generated CSV","Site: 225, YearStart: 2020, YearEnd: 2021, Arthropod: All"
4813,2021-12-06,19:21:47,10.95.118.65,dataDownload,"Dynamically Generated CSV","Site: 277, YearStart: 2021, YearEnd: 2021, Arthropod: All"
4814,2021-12-06,19:22:12,10.95.118.65,dataDownload,"Dynamically Generated CSV","Site: 278, YearStart: 2021, YearEnd: 2021, Arthropod: All"
4815,2021-12-06,19:25:27,10.95.118.65,dataDownload,"Dynamically Generated CSV","Site: 273, YearStart: 2021, YearEnd: 2021, Arthropod: All"
4816,2021-12-09,20:50:03,10.95.118.65,resources,"Building A Beat Sheet.pdf",
4817,2021-12-09,20:50:29,10.95.118.65,resources,GettingStarted.pdf,
4818,2021-12-09,20:50:39,10.95.118.65,resources,TrainingParticipants.pdf,
4819,2021-12-09,20:50:48,10.95.118.65,resources,ArthropodIDslides.pdf,
4820,2021-12-09,20:51:23,10.95.118.65,resources,Calinger.pdf,
4821,2021-12-09,20:51:41,10.95.118.65,resources,VisualSurveyTestBranch.pdf,
4822,2021-12-09,20:51:52,10.95.118.65,resources,TrainingParticipants.pdf,
4823,2021-12-09,20:51:57,10.95.118.65,resources,ArthropodIDslides.pdf,
4824,2021-12-09,20:52:06,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4825,2021-12-12,14:14:47,10.95.118.65,identificationSkills/index.html,,
4826,2021-12-12,14:15:47,10.95.118.65,identificationSkills/index.html,,
4827,2021-12-14,03:55:24,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4828,2021-12-14,03:55:45,10.95.118.65,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4829,2021-12-15,15:01:28,10.95.123.1,resources,GettingStarted.pdf,
4830,2021-12-15,15:27:49,10.95.118.65,mapsAndGraphs,"Dynamically Generated Map CSV","Comparison Metric: Percent of Surveys, Observation Method: All, Arthropod Group: Caterpillars, Minimum Length (mm): 0, Plant Species: All, Wet Leaves: true, Month Start: 1, Month End: 12, Year Start: 2002, YearEnd: 2021"
4831,2021-12-15,15:29:13,10.95.118.65,dataDownload,"Dynamically Generated CSV","Site: 60, YearStart: 2018, YearEnd: 2021, Arthropod: All"
4832,2021-12-16,20:36:47,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
4833,2021-12-21,15:46:49,10.95.125.1,resources,"Data Exploration.pdf",
4834,2021-12-21,16:30:58,10.95.125.1,resources,GettingStarted.pdf,
4835,2021-12-21,16:31:36,10.95.125.1,resources,"Phenology Across Trophic Levels lesson plan.pdf",
4836,2021-12-21,16:31:46,10.95.125.1,resources,MSPhenology.pdf,
