ID,Date,UTCTime,IP,Page,File,Filters
4837,2021-12-21,16:31:58,10.95.125.1,resources,Calinger.pdf,
4838,2021-12-21,17:15:01,10.95.125.1,resources,"Data Exploration.pdf",
4839,2021-12-22,16:08:00,10.95.125.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4840,2021-12-22,16:12:05,10.95.125.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4841,2021-12-22,16:12:50,10.95.125.1,identificationSkills,ArthropodIDGuide.pdf,
4842,2021-12-22,19:39:10,10.95.125.1,resources,"Building A Beat Sheet.pdf",
4843,2022-01-03,14:45:08,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4844,2022-01-03,14:45:12,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4845,2022-01-03,14:45:12,10.95.118.65,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4846,2022-01-04,14:10:49,10.95.118.65,resources,paperDataSheet.pdf,
4847,2022-01-04,14:12:32,10.95.118.65,resources,insect_predation.pdf,
4848,2022-01-04,14:13:54,10.95.118.65,resources,"Arthropod Food Web lesson plan.pdf",
4849,2022-01-05,20:13:29,10.95.125.1,mapsAndGraphs,"Dynamically Generated Map CSV","Comparison Metric: Percent of Surveys, Observation Method: All, Arthropod Group: Caterpillars, Minimum Length (mm): 0, Plant Species: All, Wet Leaves: true, Month Start: 1, Month End: 12, Year Start: 2002, YearEnd: 2022"
4850,2022-01-05,20:57:20,10.95.125.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at NC Botanical Garden in 2021;"
4851,2022-01-05,21:08:56,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: NC Botanical Garden, Acadia NP - Alder, Azalea Repository (TNCA), Austin Nature"
4852,2022-01-06,03:11:13,10.95.123.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Biomass Per Survey, Lines: All arthropods at Cowee MAPS Site in 2021;"
4853,2022-01-06,03:13:08,10.95.123.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Biomass Per Survey, Lines: All arthropods at Cowee MAPS Site in 2021; All arthropods at Highlands Biological Station in 2021; All arthropods at Kituah MAPS Site in 2021;"
4854,2022-01-06,03:14:13,10.95.123.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Number Per Survey, Lines: All arthropods at Cowee MAPS Site in 2021; All arthropods at Highlands Biological Station in 2021; All arthropods at Kituah MAPS Site in 2021;"
4855,2022-01-06,03:30:04,10.95.123.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Number Per Survey, Lines: Flies at Cowee MAPS Site in 2021; Flies at Highlands Biological Station in 2021; Flies at Kituah MAPS Site in 2021;"
4856,2022-01-06,03:31:19,10.95.123.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Biomass Per Survey, Lines: Flies at Cowee MAPS Site in 2021; Flies at Highlands Biological Station in 2021; Flies at Kituah MAPS Site in 2021;"
4857,2022-01-06,03:33:18,10.95.123.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Biomass Per Survey, Lines: Beetles at Cowee MAPS Site in 2021; Beetles at Kituah MAPS Site in 2021; Beetles at Highlands Biological Station in 2021;"
4858,2022-01-06,03:36:10,10.95.123.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Biomass Per Survey, Lines: True bugs at Cowee MAPS Site in 2021; True bugs at Kituah MAPS Site in 2021; True bugs at Highlands Biological Station in 2021;"
4859,2022-01-06,04:29:41,10.95.123.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Biomass Per Survey, Lines: Aphids and psyllids at Cowee MAPS Site in 2021; Aphids and psyllids at Kituah MAPS Site in 2021; Aphids and psyllids at Highlands Biological Station in 2021;"
4860,2022-01-06,04:31:28,10.95.123.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Biomass Per Survey, Lines: Leaf hoppers and cicadas at Cowee MAPS Site in 2021; Leaf hoppers and cicadas at Highlands Biological Station in 2021; Leaf hoppers and cicadas at Kituah MAPS Site in 2021;"
4861,2022-01-06,13:44:55,10.95.125.1,dataDownload,"Dynamically Generated CSV","Site: 222, YearStart: 2022, YearEnd: 2022, Arthropod: All"
4862,2022-01-10,13:21:04,10.95.125.1,resources,"Data Exploration.pdf",
4863,2022-01-10,13:38:22,10.95.125.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2002, YearEnd: 2021, Arthropod: All"
4864,2022-01-12,20:45:46,10.95.125.1,identificationSkills,ArthropodIDGuide.pdf,
4865,2022-01-13,01:34:23,10.95.123.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at Cowee MAPS Site in 2021; Beetles at Cowee MAPS Site in 2021; Flies at Cowee MAPS Site in 2021; Leaf hoppers and cicadas at Cowee MAPS Site in 2021; Aphids and psyllids at Cowee MAPS Site in 2021; Caterpillars at Highlands Biological Station in 2021; Beetles at Highlands Biological Station in 2021; Flies at Highlands Biological Station in 2021; Leaf hoppers and cicadas at Highlands Biological Station in 2021; True bugs at Cowee MAPS Site in 2021; Aphids and psyllids at Highlands Biological Station in 2021; True bugs at Highlands Biological Station in 2021; Caterpillars at Kituah MAPS Site in 2021; Beetles at Kituah MAPS Site in 2021;"
4866,2022-01-13,01:42:44,10.95.123.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Number Per Survey, Lines: Caterpillars at Cowee MAPS Site in 2021; Beetles at Cowee MAPS Site in 2021; Flies at Cowee MAPS Site in 2021; Leaf hoppers and cicadas at Cowee MAPS Site in 2021; Aphids and psyllids at Cowee MAPS Site in 2021; Caterpillars at Highlands Biological Station in 2021; Beetles at Highlands Biological Station in 2021; Flies at Highlands Biological Station in 2021; Leaf hoppers and cicadas at Highlands Biological Station in 2021; True bugs at Cowee MAPS Site in 2021; Aphids and psyllids at Highlands Biological Station in 2021; True bugs at Highlands Biological Station in 2021; Caterpillars at Kituah MAPS Site in 2021; Beetles at Kituah MAPS Site in 2021;"
4867,2022-01-13,01:50:07,10.95.123.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Flies at Kituah MAPS Site in 2021; Aphids and psyllids at Kituah MAPS Site in 2021; True bugs at Kituah MAPS Site in 2021; Leaf hoppers and cicadas at Kituah MAPS Site in 2021;"
4868,2022-01-13,01:51:44,10.95.123.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Number Per Survey, Lines: Flies at Kituah MAPS Site in 2021; Aphids and psyllids at Kituah MAPS Site in 2021; True bugs at Kituah MAPS Site in 2021; Leaf hoppers and cicadas at Kituah MAPS Site in 2021;"
4869,2022-01-14,23:34:29,10.95.118.65,resources,GettingStarted.pdf,
4870,2022-01-17,19:47:07,10.95.118.65,resources,TrainingParticipants.pdf,
4871,2022-01-17,19:47:31,10.95.118.65,resources,GettingStarted.pdf,
4872,2022-01-18,14:53:46,10.95.123.1,identificationSkills/index.html,,
4873,2022-01-18,15:24:41,10.95.125.1,mapsAndGraphs,"Dynamically Generated Map CSV","Comparison Metric: Percent of Surveys, Observation Method: All, Arthropod Group: Caterpillars, Minimum Length (mm): 0, Plant Species: All, Wet Leaves: true, Month Start: 1, Month End: 12, Year Start: 2002, YearEnd: 2022"
4874,2022-01-18,15:27:26,10.95.125.1,identificationSkills,ArthropodIDGuide.pdf,
4875,2022-01-18,15:29:52,10.95.125.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4876,2022-01-18,17:21:58,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4877,2022-01-18,17:22:03,10.95.118.65,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4878,2022-01-19,14:24:41,10.95.125.1,identificationSkills/index.html,,
4879,2022-01-19,19:51:10,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4880,2022-01-19,19:55:03,10.95.125.1,conductASurvey,paperDataSheet.pdf,
4881,2022-01-19,19:57:21,10.95.125.1,conductASurvey,paperDataSheet.pdf,
4882,2022-01-20,13:07:24,10.95.118.65,resources,MSPhenology.pdf,
4883,2022-01-20,13:17:34,10.95.118.65,resources,zehnder.pdf,
4884,2022-01-20,16:17:33,10.95.125.1,resources,"Data Exploration.pdf",
4885,2022-01-20,16:19:23,10.95.125.1,conductASurvey,paperDataSheet.pdf,
4886,2022-01-20,18:54:48,10.95.125.1,identificationSkills/index.html,,
4887,2022-01-20,19:07:10,10.95.118.65,conductASurvey,paperDataSheet.pdf,
4888,2022-01-20,21:22:55,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4889,2022-01-20,21:28:40,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
4890,2022-01-21,05:14:19,10.95.123.1,identificationSkills/index.html,,
4891,2022-01-21,05:15:26,10.95.123.1,identificationSkills/index.html,,
4892,2022-01-24,20:25:48,10.95.118.65,identificationSkills/index.html,,
4893,2022-01-26,15:59:59,10.95.125.1,resources,paperDataSheet.pdf,
4894,2022-01-26,16:00:44,10.95.125.1,resources,ManageMySurveysGuide.pdf,
4895,2022-01-31,19:52:15,10.95.118.65,conductASurvey,paperDataSheet.pdf,
4896,2022-02-03,17:52:48,10.95.125.1,identificationSkills/index.html,,
4897,2022-02-03,18:01:07,10.95.125.1,conductASurvey,paperDataSheet.pdf,
4898,2022-02-04,04:46:03,10.95.123.1,resources,paperDataSheet.pdf,
4899,2022-02-04,22:17:18,10.95.125.1,mapsAndGraphs,"Dynamically Generated Trends CSV","Y-Axis: Percent of Surveys, Trend Lines: Caterpillars at Coweeta - BB; Caterpillars at Coweeta - BB;"
4900,2022-02-05,16:34:03,10.95.118.65,resources,GettingStarted.pdf,
4901,2022-02-05,16:38:14,10.95.118.65,resources,GettingStarted.pdf,
4902,2022-02-05,16:48:48,10.95.118.65,resources,"Data Exploration.pdf",
4903,2022-02-05,16:53:04,10.95.118.65,resources,"Vernal Pool Ruggles 2007.pdf",
4904,2022-02-06,16:53:16,10.95.118.65,identificationSkills/index.html,,
4905,2022-02-07,04:21:33,10.95.123.1,resources,VisualSurveyTestBranch.pdf,
4906,2022-02-07,04:23:31,10.95.123.1,resources,GettingStarted.pdf,
4907,2022-02-07,04:42:03,10.95.123.1,conductASurvey,paperDataSheet.pdf,
4908,2022-02-07,05:35:54,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
4909,2022-02-08,15:06:49,10.95.123.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4910,2022-02-08,15:07:01,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
4911,2022-02-08,15:14:46,10.95.125.1,identificationSkills/index.html,,
4912,2022-02-08,15:14:54,10.95.125.1,identificationSkills/index.html,,
4913,2022-02-08,15:16:21,10.95.125.1,identificationSkills/index.html,,
4914,2022-02-08,15:18:48,10.95.118.65,identificationSkills/index.html,,
4915,2022-02-08,15:24:35,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4916,2022-02-08,15:24:55,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4917,2022-02-08,15:24:59,10.95.118.65,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4918,2022-02-08,15:26:42,10.95.125.1,identificationSkills/index.html,,
4919,2022-02-08,15:32:44,10.95.123.1,identificationSkills/index.html,,
4920,2022-02-08,16:41:47,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4921,2022-02-08,18:53:24,10.95.125.1,identificationSkills/index.html,,
4922,2022-02-08,19:10:39,10.95.123.1,identificationSkills/index.html,,
4923,2022-02-08,19:13:47,10.95.123.1,identificationSkills/index.html,,
4924,2022-02-08,21:17:43,10.95.125.1,identificationSkills/index.html,,
4925,2022-02-08,21:18:09,10.95.125.1,identificationSkills/index.html,,
4926,2022-02-08,21:19:10,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4927,2022-02-08,21:22:51,10.95.125.1,identificationSkills,ArthropodIDGuide.pdf,
4928,2022-02-08,21:23:10,10.95.125.1,identificationSkills,ArthropodIDGuide.pdf,
4929,2022-02-08,21:30:21,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
4930,2022-02-08,23:15:10,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
4931,2022-02-09,13:47:31,10.95.125.1,identificationSkills,ArthropodIDGuide.pdf,
4932,2022-02-09,13:47:58,10.95.125.1,identificationSkills,ArthropodIDGuide.pdf,
4933,2022-02-09,13:49:04,10.95.125.1,conductASurvey,paperDataSheet.pdf,
4934,2022-02-09,14:12:05,10.95.125.1,resources,paperDataSheet.pdf,
4935,2022-02-09,14:18:43,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4936,2022-02-09,14:19:08,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4937,2022-02-09,14:20:08,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4938,2022-02-09,15:45:52,10.95.125.1,identificationSkills/index.html,,
4939,2022-02-09,16:07:16,10.95.118.65,identificationSkills/index.html,,
4940,2022-02-09,16:07:42,10.95.118.65,identificationSkills/index.html,,
4941,2022-02-09,16:08:12,10.95.118.65,identificationSkills/index.html,,
4942,2022-02-09,16:08:32,10.95.123.1,identificationSkills/index.html,,
4943,2022-02-09,16:08:38,10.95.118.65,identificationSkills/index.html,,
4944,2022-02-09,16:08:49,10.95.118.65,identificationSkills/index.html,,
4945,2022-02-09,16:11:59,10.95.123.1,identificationSkills/index.html,,
4946,2022-02-09,16:13:27,10.95.125.1,identificationSkills/index.html,,
4947,2022-02-09,16:13:38,10.95.125.1,identificationSkills/index.html,,
4948,2022-02-09,16:49:44,10.95.123.1,identificationSkills/index.html,,
4949,2022-02-09,17:35:17,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
4950,2022-02-09,18:03:46,10.95.123.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2002, YearEnd: 2021, Arthropod: caterpillar"
4951,2022-02-09,18:11:49,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4952,2022-02-09,18:29:07,10.95.118.65,identificationSkills/index.html,,
4953,2022-02-09,18:30:42,10.95.118.65,identificationSkills/index.html,,
4954,2022-02-09,18:33:09,10.95.118.65,identificationSkills/index.html,,
4955,2022-02-09,18:33:15,10.95.118.65,identificationSkills/index.html,,
4956,2022-02-09,18:33:41,10.95.125.1,identificationSkills,ArthropodIDGuide.pdf,
4957,2022-02-09,20:38:45,10.95.125.1,identificationSkills,ArthropodIDGuide.pdf,
4958,2022-02-09,23:01:08,10.95.125.1,identificationSkills/index.html,,
4959,2022-02-09,23:05:26,10.95.125.1,identificationSkills,ArthropodIDGuide.pdf,
4960,2022-02-09,23:29:08,10.95.118.65,dataDownload,"Dynamically Generated CSV","Site: 95, YearStart: 2018, YearEnd: 2021, Arthropod: All"
4961,2022-02-10,14:55:13,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
4962,2022-02-10,15:09:23,10.95.123.1,identificationSkills/index.html,,
4963,2022-02-10,16:43:58,10.95.123.1,identificationSkills/index.html,,
4964,2022-02-10,16:46:08,10.95.123.1,identificationSkills/index.html,,
4965,2022-02-10,16:47:29,10.95.123.1,identificationSkills/index.html,,
4966,2022-02-10,17:04:03,10.95.123.1,identificationSkills/index.html,,
4967,2022-02-10,18:48:03,10.95.123.1,identificationSkills/index.html,,
4968,2022-02-10,18:49:17,10.95.123.1,identificationSkills/index.html,,
4969,2022-02-10,19:08:05,10.95.125.1,identificationSkills,ArthropodIDGuide.pdf,
4970,2022-02-10,21:18:57,10.95.125.1,identificationSkills,ArthropodIDGuide.pdf,
4971,2022-02-10,21:20:45,10.95.125.1,identificationSkills,ArthropodIDGuide.pdf,
4972,2022-02-10,21:23:12,10.95.125.1,identificationSkills,ArthropodIDGuide.pdf,
4973,2022-02-10,21:23:48,10.95.125.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
4974,2022-02-10,21:30:05,10.95.125.1,identificationSkills,ArthropodIDGuide.pdf,
4975,2022-02-10,21:30:22,10.95.118.65,identificationSkills/index.html,,
4976,2022-02-10,21:45:52,10.95.125.1,identificationSkills,ArthropodIDGuide.pdf,
4977,2022-02-10,21:47:58,10.95.125.1,identificationSkills,ArthropodIDGuide.pdf,
4978,2022-02-10,21:48:07,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
4979,2022-02-11,02:25:19,10.95.118.65,mapsAndGraphs,"Dynamically Generated Map CSV","Comparison Metric: Percent of Surveys, Observation Method: All, Arthropod Group: Caterpillars, Minimum Length (mm): 0, Plant Species: All, Wet Leaves: true, Month Start: 1, Month End: 12, Year Start: 2002, YearEnd: 2022"
4980,2022-02-11,16:46:49,10.95.118.65,conductASurvey,paperDataSheet.pdf,
4981,2022-02-11,19:38:25,10.95.125.1,resources,"Data Exploration.pdf",
4982,2022-02-11,22:38:49,10.95.123.1,resources,"Building A Beat Sheet.pdf",
4983,2022-02-13,17:41:44,10.95.125.1,resources,"Data Exploration.pdf",
4984,2022-02-13,20:31:33,10.95.125.1,resources,VisualSurveyTestBranch.pdf,
4985,2022-02-13,20:31:59,10.95.125.1,resources,ArthropodIDslides.pdf,
4986,2022-02-13,20:33:47,10.95.125.1,resources,TrainingParticipants.pdf,
4987,2022-02-13,20:36:09,10.95.125.1,resources,VisualSurveyTestBranch.pdf,
4988,2022-02-14,02:56:09,10.95.125.1,resources,GettingStarted.pdf,
4989,2022-02-14,02:56:21,10.95.125.1,resources,ArthropodIDslides.pdf,
4990,2022-02-14,03:41:08,10.95.125.1,identificationSkills,ArthropodIDGuide.pdf,
4991,2022-02-14,04:28:54,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4992,2022-02-15,21:05:40,10.95.125.1,identificationSkills/index.html,,
4993,2022-02-15,21:18:26,10.95.125.1,identificationSkills/index.html,,
4994,2022-02-16,03:19:43,10.95.118.65,dataDownload,"Dynamically Generated CSV","Site: 95, YearStart: 2018, YearEnd: 2021, Arthropod: moths"
4995,2022-02-16,03:20:00,10.95.118.65,dataDownload,"Dynamically Generated CSV","Site: 95, YearStart: 2018, YearEnd: 2021, Arthropod: beetle"
4996,2022-02-16,03:46:19,10.95.123.1,resources,MSPhenology.pdf,
4997,2022-02-16,16:40:59,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4998,2022-02-16,16:41:15,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
4999,2022-02-16,16:41:19,10.95.118.65,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
5000,2022-02-17,14:04:45,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
5001,2022-02-17,14:44:05,10.95.123.1,mapsAndGraphs,"Dynamically Generated Map CSV","Comparison Metric: Percent of Surveys, Observation Method: All, Arthropod Group: Caterpillars, Minimum Length (mm): 0, Plant Species: All, Wet Leaves: true, Month Start: 1, Month End: 12, Year Start: 1980, YearEnd: 2022"
5002,2022-02-17,14:45:39,10.95.123.1,dataDownload,"Dynamically Generated CSV","Site: 226, YearStart: 2020, YearEnd: 2021, Arthropod: All"
5003,2022-02-18,15:22:02,10.95.125.1,resources,"Building A Beat Sheet.pdf",
5004,2022-02-18,15:23:35,10.95.125.1,resources,paperDataSheet.pdf,
5005,2022-02-18,18:23:26,10.95.125.1,resources,GettingStarted.pdf,
5006,2022-02-18,20:55:41,10.95.125.1,resources,"Data Exploration.pdf",
5007,2022-02-19,05:04:08,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
5008,2022-02-19,08:27:35,10.95.123.1,identificationSkills/index.html,,
5009,2022-02-19,08:27:56,10.95.123.1,identificationSkills/index.html,,
5010,2022-02-19,08:28:09,10.95.123.1,identificationSkills/index.html,,
5011,2022-02-19,08:28:12,10.95.123.1,identificationSkills/index.html,,
5012,2022-02-19,08:28:45,10.95.123.1,identificationSkills/index.html,,
5013,2022-02-19,21:30:55,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
5014,2022-02-19,21:31:05,10.95.118.65,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
5015,2022-02-19,21:31:21,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
5016,2022-02-22,21:43:49,10.95.125.1,resources,GettingStarted.pdf,
5017,2022-02-23,15:34:29,10.95.125.1,conductASurvey,paperDataSheet.pdf,
5018,2022-02-26,17:48:04,10.95.118.65,identificationSkills/index.html,,
5019,2022-02-26,17:52:25,10.95.118.65,identificationSkills/index.html,,
5020,2022-02-26,17:54:49,10.95.118.65,identificationSkills/index.html,,
5021,2022-02-26,17:54:58,10.95.118.65,identificationSkills/index.html,,
5022,2022-02-28,13:36:03,10.95.125.1,resources,Site_Manager_Guide.pdf,
5023,2022-02-28,13:36:15,10.95.125.1,resources,Site_Setup.pdf,
5024,2022-02-28,16:53:30,10.95.118.65,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2002, YearEnd: 2022, Arthropod: caterpillar"
5025,2022-03-01,01:24:00,10.95.118.65,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
5026,2022-03-02,17:39:08,10.95.125.1,identificationSkills,ArthropodIDGuide.pdf,
5027,2022-03-02,22:21:57,10.95.118.65,identificationSkills/index.html,,
5028,2022-03-03,03:13:23,10.95.118.65,identificationSkills/index.html,,
5029,2022-03-03,17:35:46,10.95.118.65,identificationSkills/index.html,,
5030,2022-03-03,17:40:40,10.95.118.65,identificationSkills/index.html,,
5031,2022-03-03,17:40:52,10.95.118.65,identificationSkills/index.html,,
5032,2022-03-03,17:41:01,10.95.118.65,identificationSkills/index.html,,
5033,2022-03-03,22:39:10,10.95.125.1,identificationSkills/index.html,,
5034,2022-03-05,02:31:42,10.95.125.1,identificationSkills/index.html,,
5035,2022-03-05,02:31:45,10.95.125.1,identificationSkills/index.html,,
5036,2022-03-05,02:35:09,10.95.125.1,conductASurvey,paperDataSheet.pdf,
5037,2022-03-07,01:23:49,10.95.123.1,identificationSkills/index.html,,
5038,2022-03-07,01:29:09,10.95.123.1,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2002, YearEnd: 2022, Arthropod: All"
5039,2022-03-11,16:05:30,10.95.123.1,conductASurvey,paperDataSheet.pdf,
5040,2022-03-11,18:33:08,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
5041,2022-03-11,18:33:14,10.95.123.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
5042,2022-03-11,18:33:26,10.95.123.1,conductASurvey,paperDataSheet.pdf,
5043,2022-03-11,18:34:11,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
5044,2022-03-11,18:34:40,10.95.123.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
5045,2022-03-11,18:35:08,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
5046,2022-03-12,05:21:51,10.95.123.1,resources,Site_Manager_Guide.pdf,
5047,2022-03-13,12:38:17,10.95.123.1,mapsAndGraphs,"Dynamically Generated Map CSV","Comparison Metric: Percent of Surveys, Observation Method: All, Arthropod Group: Caterpillars, Minimum Length (mm): 0, Plant Species: All, Wet Leaves: true, Month Start: 1, Month End: 12, Year Start: 2002, YearEnd: 2022"
5048,2022-03-13,12:54:23,10.95.123.1,mapsAndGraphs,"Dynamically Generated Map CSV","Comparison Metric: Percent of Surveys, Observation Method: All, Arthropod Group: Caterpillars, Minimum Length (mm): 0, Plant Species: All, Wet Leaves: true, Month Start: 1, Month End: 12, Year Start: 2002, YearEnd: 2022"
5049,2022-03-16,01:07:15,10.95.125.1,dataDownload,"Dynamically Generated CSV","Site: 199, YearStart: 2020, YearEnd: 2021, Arthropod: caterpillar"
5050,2022-03-16,02:10:01,10.95.118.65,dataDownload,"Dynamically Generated CSV","Site: All, YearStart: 2017, YearEnd: 2018, Arthropod: caterpillar"
5051,2022-03-16,12:37:05,10.95.125.1,resources,Site_Manager_Guide.pdf,
5052,2022-03-16,14:54:26,10.95.125.1,mapsAndGraphs,"Dynamically Generated Map CSV","Comparison Metric: Percent of Surveys, Observation Method: All, Arthropod Group: Caterpillars, Minimum Length (mm): 0, Plant Species: All, Wet Leaves: true, Month Start: 1, Month End: 12, Year Start: 1980, YearEnd: 2022"
5053,2022-03-16,14:58:07,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Walker Nature Center"
5054,2022-03-16,14:59:35,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: BBS 88-921-30"
5055,2022-03-16,15:18:04,10.95.118.65,resources,Site_Setup.pdf,
5056,2022-03-16,20:02:12,10.95.118.65,resources,"Phenology Across Trophic Levels lesson plan.pdf",
5057,2022-03-16,20:02:51,10.95.118.65,resources,"Phenology Across Trophic Levels lesson plan.pdf",
5058,2022-03-18,18:41:03,10.95.125.1,resources,Educator_Guide.pdf,
