ID,Date,UTCTime,IP,Page,File,Filters
5059,2022-03-21,13:34:24,10.95.125.1,identificationSkills/index.html,,
5060,2022-03-21,16:56:50,10.95.123.1,identificationSkills/index.html,,
5061,2022-03-21,18:42:43,10.95.123.1,resources,VisualSurveyTestBranch.pdf,
5062,2022-03-21,18:54:13,10.95.123.1,resources,Educator_Guide.pdf,
5063,2022-03-21,18:56:22,10.95.123.1,resources,TrainingParticipants.pdf,
5064,2022-03-21,20:05:08,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
5065,2022-03-21,20:07:11,10.95.118.65,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
5066,2022-03-21,20:09:32,10.95.118.65,resources,TrainingParticipants.pdf,
5067,2022-03-21,20:31:43,10.95.123.1,identificationSkills/index.html,,
5068,2022-03-21,20:31:52,10.95.118.65,resources,paperDataSheet.pdf,
5069,2022-03-21,20:33:12,10.95.118.65,resources,Calinger.pdf,
5070,2022-03-21,20:34:34,10.95.123.1,identificationSkills/index.html,,
5071,2022-03-21,20:37:25,10.95.125.1,resources,Educator_Guide.pdf,
5072,2022-03-21,20:54:15,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
5073,2022-03-21,21:10:31,10.95.118.65,identificationSkills/index.html,,
5074,2022-03-21,21:12:54,10.95.118.65,identificationSkills/index.html,,
5075,2022-03-22,12:19:17,10.95.125.1,resources,Site_Manager_Guide.pdf,
5076,2022-03-22,13:06:33,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5077,2022-03-22,13:32:51,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5078,2022-03-22,13:34:56,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5079,2022-03-22,13:37:17,10.95.118.65,identificationSkills/index.html,,
5080,2022-03-22,13:37:31,10.95.118.65,identificationSkills/index.html,,
5081,2022-03-22,13:39:22,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5082,2022-03-22,13:39:37,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5083,2022-03-22,13:41:19,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5084,2022-03-22,13:50:04,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5085,2022-03-22,13:54:12,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5086,2022-03-22,13:56:00,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5087,2022-03-22,13:56:23,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5088,2022-03-22,14:01:20,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5089,2022-03-22,14:17:13,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5090,2022-03-22,14:19:08,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Appalachian State University"
5091,2022-03-22,14:20:45,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5092,2022-03-22,14:20:52,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5093,2022-03-22,15:20:51,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5094,2022-03-22,15:34:40,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5095,2022-03-22,15:34:45,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Appalachian State University"
5096,2022-03-22,15:38:24,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5097,2022-03-22,15:40:22,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5098,2022-03-22,15:55:01,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5099,2022-03-22,15:55:45,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Appalachian State University"
5100,2022-03-22,15:56:12,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Appalachian State University"
5101,2022-03-22,16:10:21,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5102,2022-03-22,16:11:01,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5103,2022-03-22,16:14:10,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
5104,2022-03-22,17:13:51,10.95.125.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
5105,2022-03-22,17:15:33,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
5106,2022-03-22,17:26:14,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5107,2022-03-22,17:29:06,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5108,2022-03-22,17:31:22,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5109,2022-03-22,17:33:45,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5110,2022-03-22,17:34:58,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5111,2022-03-22,17:35:58,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5112,2022-03-22,17:38:30,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5113,2022-03-22,17:38:51,10.95.123.1,dataDownload,"Dynamically Generated CSV","Site: 182, YearStart: 2018, YearEnd: 2021, Arthropod: All"
5114,2022-03-22,17:39:52,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5115,2022-03-22,17:40:11,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5116,2022-03-22,17:46:49,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Appalachian State University"
5117,2022-03-22,17:46:56,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5118,2022-03-22,17:47:30,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5119,2022-03-22,17:48:59,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5120,2022-03-22,17:51:24,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5121,2022-03-22,17:52:38,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5122,2022-03-22,17:53:06,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5123,2022-03-22,18:03:00,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5124,2022-03-22,18:11:32,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5125,2022-03-22,18:59:46,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5126,2022-03-22,19:24:09,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Appalachian State University"
5127,2022-03-22,19:24:09,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Appalachian State University"
5128,2022-03-22,19:25:46,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Appalachian State University"
5129,2022-03-22,19:29:35,10.95.123.1,identificationSkills/index.html,,
5130,2022-03-22,19:30:35,10.95.123.1,identificationSkills/index.html,,
5131,2022-03-22,19:30:44,10.95.123.1,identificationSkills/index.html,,
5132,2022-03-22,19:31:42,10.95.123.1,identificationSkills/index.html,,
5133,2022-03-22,19:38:25,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Appalachian State University"
5134,2022-03-22,19:38:31,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Appalachian State University"
5135,2022-03-22,19:39:50,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5136,2022-03-22,19:42:26,10.95.123.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at Appalachian State University in 2021;"
5137,2022-03-22,19:43:41,10.95.125.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
5138,2022-03-22,19:44:31,10.95.125.1,identificationSkills,ArthropodIDGuide.pdf,
5139,2022-03-22,19:46:04,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5140,2022-03-22,19:47:46,10.95.125.1,resources,MobileAppManual.pdf,
5141,2022-03-22,19:48:01,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5142,2022-03-22,19:51:24,10.95.123.1,dataDownload,"Dynamically Generated CSV","Site: 182, YearStart: 2018, YearEnd: 2021, Arthropod: moths"
5143,2022-03-22,19:55:53,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5144,2022-03-22,19:57:58,10.95.118.65,dataDownload,"Dynamically Generated CSV","Site: 182, YearStart: 2018, YearEnd: 2021, Arthropod: aphid"
5145,2022-03-22,20:02:26,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Appalachian State University"
5146,2022-03-22,20:04:15,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Appalachian State University"
5147,2022-03-22,20:58:39,10.95.118.65,resources,Site_Manager_Guide.pdf,
5148,2022-03-22,20:59:40,10.95.118.65,resources,Educator_Guide.pdf,
5149,2022-03-22,21:25:07,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5150,2022-03-22,21:34:40,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5151,2022-03-22,21:36:49,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5152,2022-03-22,21:44:23,10.95.118.65,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at Appalachian State University in 2021;"
5153,2022-03-22,21:47:47,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5154,2022-03-22,22:08:33,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5155,2022-03-22,22:17:10,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5156,2022-03-22,22:30:11,10.95.118.65,resources,Site_Manager_Guide.pdf,
5157,2022-03-22,22:48:45,10.95.118.65,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
5158,2022-03-23,03:36:23,10.95.118.65,identificationSkills/index.html,,
5159,2022-03-23,03:52:03,10.95.118.65,faq,ArthropodIDGuide.pdf,
5160,2022-03-23,10:26:13,10.95.125.1,identificationSkills/index.html,,
5161,2022-03-23,10:26:55,10.95.125.1,identificationSkills/index.html,,
5162,2022-03-23,10:27:01,10.95.125.1,identificationSkills/index.html,,
5163,2022-03-23,10:28:18,10.95.125.1,identificationSkills/index.html,,
5164,2022-03-23,10:43:32,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
5165,2022-03-23,10:45:41,10.95.123.1,identificationSkills,"Dichotomous Keys to Arthropod Orders.pdf",
5166,2022-03-23,11:54:54,10.95.118.65,identificationSkills/index.html,,
5167,2022-03-23,12:18:25,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5168,2022-03-23,12:26:23,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5169,2022-03-23,12:28:43,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5170,2022-03-23,12:34:08,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5171,2022-03-23,12:34:16,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5172,2022-03-23,12:34:19,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5173,2022-03-23,12:34:35,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5174,2022-03-23,12:38:19,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5175,2022-03-23,12:48:56,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5176,2022-03-23,13:17:53,10.95.123.1,identificationSkills/index.html,,
5177,2022-03-23,13:19:30,10.95.123.1,identificationSkills/index.html,,
5178,2022-03-23,13:58:57,10.95.125.1,identificationSkills/index.html,,
5179,2022-03-23,14:00:44,10.95.125.1,identificationSkills/index.html,,
5180,2022-03-23,14:10:34,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Appalachian State University"
5181,2022-03-23,14:11:15,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5182,2022-03-23,14:18:46,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5183,2022-03-23,14:30:57,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5184,2022-03-23,14:31:36,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Appalachian State University"
5185,2022-03-23,14:32:23,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5186,2022-03-23,14:33:02,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5187,2022-03-23,14:37:05,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5188,2022-03-23,14:37:16,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5189,2022-03-23,14:50:10,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5190,2022-03-23,14:51:52,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5191,2022-03-23,14:58:56,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
5192,2022-03-23,15:00:36,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
5193,2022-03-23,15:04:45,10.95.125.1,resources,VisualSurveyTestBranch.pdf,
5194,2022-03-23,16:26:44,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5195,2022-03-23,16:27:26,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5196,2022-03-23,16:28:33,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5197,2022-03-23,16:31:49,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5198,2022-03-23,16:32:06,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5199,2022-03-23,16:34:25,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Appalachian State University"
5200,2022-03-23,16:36:10,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5201,2022-03-23,16:40:01,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Appalachian State University, Weeping Willow Tree"
5202,2022-03-23,16:41:21,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5203,2022-03-23,16:49:58,10.95.118.65,identificationSkills/index.html,,
5204,2022-03-23,16:52:10,10.95.118.65,conductASurvey,paperDataSheet.pdf,
5205,2022-03-23,17:01:30,10.95.125.1,identificationSkills/index.html,,
5206,2022-03-23,17:01:50,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5207,2022-03-23,17:17:33,10.95.125.1,identificationSkills/index.html,,
5208,2022-03-23,17:18:34,10.95.125.1,identificationSkills/index.html,,
5209,2022-03-23,18:17:10,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5210,2022-03-23,18:17:35,10.95.118.65,conductASurvey,paperDataSheet.pdf,
5211,2022-03-23,18:19:48,10.95.118.65,identificationSkills,ArthropodIDGuide.pdf,
5212,2022-03-23,18:21:57,10.95.123.1,conductASurvey,paperDataSheet.pdf,
5213,2022-03-23,18:24:14,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5214,2022-03-23,18:33:12,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5215,2022-03-23,18:36:25,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5216,2022-03-23,19:06:02,10.95.123.1,mapsAndGraphs,"Dynamically Generated Phenology CSV","Y-Axis: Percent of Surveys, Lines: Caterpillars at Appalachian State University in 2021;"
5217,2022-03-23,19:06:41,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5218,2022-03-23,19:06:49,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5219,2022-03-23,19:07:18,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: site, Y-Axis: Percent of Arthropods, Sites Included: Appalachian State University"
5220,2022-03-23,19:07:22,10.95.123.1,mapsAndGraphs,"Dynamically Generated Trends CSV","Y-Axis: Percent of Surveys, Trend Lines: Caterpillars at Appalachian State University;"
5221,2022-03-23,19:07:42,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5222,2022-03-23,19:08:11,10.95.125.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5223,2022-03-23,19:09:42,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5224,2022-03-23,19:10:47,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5225,2022-03-23,19:11:33,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5226,2022-03-23,19:15:01,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5227,2022-03-23,19:15:43,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5228,2022-03-23,19:16:54,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5229,2022-03-23,19:17:27,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5230,2022-03-23,20:53:00,10.95.125.1,identificationSkills/index.html,,
5231,2022-03-23,20:59:48,10.95.125.1,identificationSkills/index.html,,
5232,2022-03-23,21:18:21,10.95.123.1,identificationSkills/index.html,,
5233,2022-03-23,21:26:30,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5234,2022-03-23,21:30:58,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5235,2022-03-23,21:32:33,10.95.123.1,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5236,2022-03-23,21:36:55,10.95.125.1,identificationSkills/index.html,,
5237,2022-03-23,21:47:25,10.95.118.65,identificationSkills/index.html,,
5238,2022-03-23,22:12:16,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5239,2022-03-23,22:21:47,10.95.118.65,mapsAndGraphs,"Dynamically Generated Composition CSV","X-Axis: plant species, Y-Axis: Percent of Arthropods"
5240,2022-03-23,23:24:46,10.95.123.1,identificationSkills,ArthropodIDGuide.pdf,
5241,2022-03-23,23:38:30,10.95.118.65,resources,TrainingParticipants.pdf,
5242,2022-03-24,00:02:55,10.95.123.1,identificationSkills/index.html,,
5243,2022-03-24,01:05:31,10.95.125.1,identificationSkills/index.html,,
5244,2022-03-24,01:06:03,10.95.125.1,identificationSkills/index.html,,
5245,2022-03-24,01:11:58,10.95.123.1,identificationSkills/index.html,,
