ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
1,73286,fly,family,Tipulidae,fly,0,0,2,0,https://www.inaturalist.org/observations/32532750,"2022-06-13 08:57:07"
2,73284,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/32532555,"2022-06-13 08:57:07"
3,73283,ant,genus,Formica,ant,0,0,3,0,https://www.inaturalist.org/observations/32532373,"2022-06-13 08:57:07"
4,73274,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/32531996,"2022-06-13 08:57:07"
5,73269,truebugs,genus,Acanthocephala,truebugs,0,0,2,0,https://www.inaturalist.org/observations/32531431,"2022-06-13 08:57:07"
6,73263,beetle,species,"Ellychnia corrusca",beetle,0,0,2,0,https://www.inaturalist.org/observations/32529470,"2022-06-13 08:57:07"
7,73112,fly,family,Chrysopidae,Neuroptera,0,0,3,1,https://www.inaturalist.org/observations/32172150,"2022-06-13 08:57:07"
8,73083,caterpillar,species,"Nadata gibbosa",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/32108372,"2022-06-13 08:57:07"
9,73080,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/32107964,"2022-06-13 08:57:07"
10,73079,ant,genus,Formica,ant,0,0,3,0,https://www.inaturalist.org/observations/32107856,"2022-06-13 08:57:07"
11,73078,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/32107366,"2022-06-13 08:57:07"
12,73076,bee,species,"Vespula vidua",bee,0,0,4,0,https://www.inaturalist.org/observations/32107214,"2022-06-13 08:57:07"
13,73074,leafhopper,species,"Rugosana querci",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/32105997,"2022-06-13 08:57:07"
14,73072,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/32105694,"2022-06-13 08:57:07"
15,73067,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/32100284,"2022-06-13 08:57:07"
16,73060,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/32078394,"2022-06-13 08:57:07"
17,73066,leafhopper,family,Chrysopidae,Neuroptera,0,0,3,1,https://www.inaturalist.org/observations/32077799,"2022-06-13 08:57:07"
18,73041,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/32066393,"2022-06-13 08:57:07"
19,73062,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/32065141,"2022-06-13 08:57:07"
20,73011,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/32062786,"2022-06-13 09:00:07"
21,73007,caterpillar,genus,Hemaris,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/32062368,"2022-06-13 09:00:07"
22,73068,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/32059035,"2022-06-13 09:00:07"
23,73050,grasshopper,species,"Phyllopalpus pulchellus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/32057874,"2022-06-13 09:00:07"
24,72951,caterpillar,species,"Lithacodes fasciola",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/31988450,"2022-06-13 09:00:07"
25,72942,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/31986005,"2022-06-13 09:00:07"
26,72923,caterpillar,family,Limacodidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/31883477,"2022-06-13 09:00:07"
27,72920,spider,family,Anyphaenidae,spider,0,0,2,0,https://www.inaturalist.org/observations/31790674,"2022-06-13 09:00:07"
28,72914,leafhopper,order,Lepidoptera,moths,0,0,4,1,https://www.inaturalist.org/observations/31790153,"2022-06-13 09:00:07"
29,72874,spider,superfamily,Thomisoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/31676462,"2022-06-13 09:00:07"
30,72848,caterpillar,species,"Cecrita biundata",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/31634045,"2022-06-13 09:00:07"
31,72828,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/31613928,"2022-06-13 09:00:07"
32,72783,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/31573743,"2022-06-13 09:00:07"
33,72780,caterpillar,species,"Orgyia definita",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/31573315,"2022-06-13 09:00:07"
34,72705,moths,species,"Parrhasius m-album",moths,0,0,3,0,https://www.inaturalist.org/observations/31458529,"2022-06-13 09:00:07"
35,72810,caterpillar,family,Lycaenidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/31458476,"2022-06-13 09:00:07"
36,72800,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/31458362,"2022-06-13 09:00:07"
37,72683,fly,family,Tephritidae,fly,0,0,5,0,https://www.inaturalist.org/observations/31458144,"2022-06-13 09:00:07"
38,72561,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/31456981,"2022-06-13 09:03:07"
39,72555,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/31456624,"2022-06-13 09:03:07"
40,72554,beetle,species,"Harmonia axyridis",beetle,0,0,5,0,https://www.inaturalist.org/observations/31456543,"2022-06-13 09:03:07"
41,72543,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,4,0,https://www.inaturalist.org/observations/31456100,"2022-06-13 09:03:07"
42,72535,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/31455430,"2022-06-13 09:03:07"
43,72518,caterpillar,species,"Nadata gibbosa",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/31454929,"2022-06-13 09:03:07"
44,72492,spider,family,Salticidae,spider,0,0,3,0,https://www.inaturalist.org/observations/31454474,"2022-06-13 09:03:07"
45,72477,truebugs,family,Elateridae,beetle,0,0,3,1,https://www.inaturalist.org/observations/31454292,"2022-06-13 09:03:07"
46,72476,truebugs,species,"Oedancala dorsalis",truebugs,0,0,3,0,https://www.inaturalist.org/observations/31454151,"2022-06-13 09:03:07"
47,72466,spider,genus,Eris,spider,0,0,3,0,https://www.inaturalist.org/observations/31453714,"2022-06-13 09:03:07"
48,72464,spider,family,Salticidae,spider,0,0,3,0,https://www.inaturalist.org/observations/31453477,"2022-06-13 09:03:07"
49,72463,spider,genus,Eris,spider,0,0,3,0,https://www.inaturalist.org/observations/31453399,"2022-06-13 09:03:07"
50,72462,spider,genus,Eris,spider,0,0,3,0,https://www.inaturalist.org/observations/31453340,"2022-06-13 09:06:07"
51,72461,spider,family,Thomisidae,spider,0,0,3,0,https://www.inaturalist.org/observations/31453229,"2022-06-13 09:06:07"
52,72459,spider,genus,Colonus,spider,0,0,3,0,https://www.inaturalist.org/observations/31453160,"2022-06-13 09:06:07"
53,74560,caterpillar,family,Gelechiidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/36481786,"2022-06-13 08:48:06"
54,74542,spider,species,"Lyssomanes viridis",spider,0,0,4,0,https://www.inaturalist.org/observations/36479949,"2022-06-13 08:48:06"
56,74434,moths,species,"Phoebis sennae",moths,0,0,4,0,https://www.inaturalist.org/observations/35593669,"2022-06-13 08:48:06"
57,74361,truebugs,species,"Acanthocephala declivis",truebugs,0,0,3,0,https://www.inaturalist.org/observations/34796912,"2022-06-13 08:48:06"
58,74337,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/34754275,"2022-06-13 08:48:06"
59,74318,bee,species,"Vespula maculifrons",bee,0,0,4,0,https://www.inaturalist.org/observations/34511993,"2022-06-13 08:48:06"
60,74310,ant,complex,"Formica pallidefulva",ant,0,0,4,0,https://www.inaturalist.org/observations/34508136,"2022-06-13 08:48:06"
61,74307,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/34507709,"2022-06-13 08:48:06"
62,74306,grasshopper,species,"Leptysma marginicollis",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/34426607,"2022-06-13 08:48:06"
63,74271,truebugs,species,"Acanthocephala declivis",truebugs,0,0,3,0,https://www.inaturalist.org/observations/34211881,"2022-06-13 08:48:06"
64,74197,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/33993314,"2022-06-13 08:48:06"
65,74196,grasshopper,family,Berytidae,truebugs,0,0,3,1,https://www.inaturalist.org/observations/33992925,"2022-06-13 08:48:06"
66,74172,other,subspecies,"Terrapene carolina carolina",Testudines,0,0,3,0,https://www.inaturalist.org/observations/33810594,"2020-08-10 01:54:17"
67,74098,beetle,family,Coccinellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/33770675,"2022-06-13 08:48:06"
68,74067,ant,genus,Formica,ant,0,0,3,0,https://www.inaturalist.org/observations/33753719,"2022-06-13 08:48:06"
69,74096,beetle,species,"Coleomegilla maculata",beetle,0,0,3,0,https://www.inaturalist.org/observations/33753608,"2022-06-13 08:48:06"
70,74058,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/33722592,"2022-06-13 08:48:06"
71,74023,beetle,tribe,Melanotini,beetle,0,0,2,0,https://www.inaturalist.org/observations/33703579,"2022-06-13 08:51:07"
72,73949,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/33663770,"2022-06-13 08:51:07"
73,73862,spider,genus,Cheiracanthium,spider,0,0,2,0,https://www.inaturalist.org/observations/33394559,"2022-06-13 08:51:07"
74,73839,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/33376234,"2022-06-13 08:51:07"
75,73838,beetle,species,"Coleomegilla maculata",beetle,0,0,3,0,https://www.inaturalist.org/observations/33376112,"2022-06-13 08:51:07"
76,73837,leafhopper,species,"Acanalonia conica",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/33375969,"2022-06-13 08:51:07"
77,73831,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/33375673,"2022-06-13 08:51:07"
78,73827,ant,genus,Camponotus,ant,0,0,4,0,https://www.inaturalist.org/observations/33374884,"2022-06-13 08:51:07"
79,73826,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/33374688,"2022-06-13 08:51:07"
80,73825,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/33374468,"2022-06-13 08:51:07"
81,73823,ant,species,"Camponotus pennsylvanicus",ant,0,0,4,0,https://www.inaturalist.org/observations/33374034,"2022-06-13 08:51:07"
82,73821,beetle,species,"Ellychnia corrusca",beetle,0,0,2,0,https://www.inaturalist.org/observations/33373543,"2022-06-13 08:51:07"
83,73814,beetle,species,"Ellychnia corrusca",beetle,0,0,2,0,https://www.inaturalist.org/observations/33372123,"2022-06-13 08:51:07"
84,73747,grasshopper,family,Berytidae,truebugs,0,0,3,1,https://www.inaturalist.org/observations/33328178,"2022-06-13 08:51:07"
85,73517,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/32914848,"2022-06-13 08:51:07"
86,73516,caterpillar,species,"Harmonia axyridis",beetle,1,0,6,1,https://www.inaturalist.org/observations/32914719,"2022-06-13 08:51:07"
87,73514,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/32914245,"2022-06-13 08:51:07"
88,73513,leafhopper,species,"Acanalonia conica",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/32907266,"2022-06-13 08:54:06"
89,73511,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/32906169,"2022-06-13 08:54:06"
90,73510,other,genus,Triaenodes,Trichoptera,0,0,2,0,https://www.inaturalist.org/observations/32906002,"2022-06-13 08:54:06"
91,73492,ant,species,"Camponotus pennsylvanicus",ant,0,0,4,0,https://www.inaturalist.org/observations/32905079,"2022-06-13 08:54:06"
92,73491,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/32904653,"2022-06-13 08:54:06"
93,73488,caterpillar,family,Gelechiidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/32904020,"2022-06-13 08:54:06"
94,73486,beetle,genus,Ellychnia,beetle,0,0,3,0,https://www.inaturalist.org/observations/32903859,"2022-06-13 08:54:06"
95,73466,truebugs,family,Pentatomidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/32894344,"2022-06-13 08:54:06"
96,73462,truebugs,family,Reduviidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/32893588,"2022-06-13 08:54:06"
97,73521,beetle,order,Hemiptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/32891626,"2022-06-13 08:54:06"
98,73520,beetle,genus,Ellychnia,beetle,0,0,3,0,https://www.inaturalist.org/observations/32891467,"2022-06-13 08:54:06"
99,73523,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/32891347,"2022-06-13 08:54:06"
100,73524,spider,species,"Pelegrina proterva",spider,0,0,4,0,https://www.inaturalist.org/observations/32891215,"2022-06-13 08:54:06"
101,73447,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/32889901,"2022-06-13 08:54:06"
102,73393,aphid,family,Aphididae,aphid,0,0,2,0,https://www.inaturalist.org/observations/32835255,"2022-06-13 08:54:06"
103,73392,beetle,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/32835053,"2022-06-13 08:54:06"
104,73391,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/32834921,"2022-06-13 08:54:06"
105,73358,fly,zoosubsection,Calyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/32636910,"2022-06-13 08:57:07"
106,73309,spider,genus,Cheiracanthium,spider,0,0,3,0,https://www.inaturalist.org/observations/32551472,"2022-06-13 08:57:07"
107,73308,spider,genus,Tetragnatha,spider,0,0,3,0,https://www.inaturalist.org/observations/32551208,"2022-06-13 08:57:07"
108,72396,beetle,genus,Chinavia,truebugs,0,0,5,1,https://www.inaturalist.org/observations/30898016,"2022-06-13 09:06:07"
109,72374,other,species,"Zelus luridus",truebugs,0,0,2,0,https://www.inaturalist.org/observations/30896336,"2022-06-13 09:06:07"
110,72367,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/30887946,"2022-06-13 09:06:07"
111,72341,leafhopper,genus,Omolicna,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/30876285,"2022-06-13 09:06:07"
112,72333,spider,species,"Synema parvulum",spider,0,0,4,0,https://www.inaturalist.org/observations/30832720,"2022-06-13 09:06:07"
113,72329,ant,genus,Crematogaster,ant,0,0,3,0,https://www.inaturalist.org/observations/30832178,"2022-06-13 09:06:07"
114,72328,spider,species,"Lyssomanes viridis",spider,0,0,4,0,https://www.inaturalist.org/observations/30831964,"2022-06-13 09:06:07"
115,72323,spider,species,"Leucauge venusta",spider,0,0,3,0,https://www.inaturalist.org/observations/30831379,"2022-06-13 09:06:07"
116,72322,spider,genus,Tetragnatha,spider,0,0,3,0,https://www.inaturalist.org/observations/30831234,"2022-06-13 09:06:07"
117,72305,caterpillar,species,"Automeris io",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/30810922,"2022-06-13 09:06:07"
118,72301,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/30810487,"2022-06-13 09:06:07"
119,72279,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/30757207,"2022-06-13 09:06:07"
120,72221,spider,superfamily,Thomisoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/30714463,"2022-06-13 09:09:06"
121,72219,caterpillar,suborder,Symphyta,bee,0,1,3,1,https://www.inaturalist.org/observations/30714319,"2022-06-13 09:09:06"
122,72207,spider,genus,Pelegrina,spider,0,0,3,0,https://www.inaturalist.org/observations/30701725,"2022-06-13 09:09:06"
123,72160,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/30649964,"2022-06-13 09:09:06"
124,72151,unidentified,species,"Halyomorpha halys",truebugs,0,0,2,0,https://www.inaturalist.org/observations/30616059,"2022-06-13 09:09:06"
125,72129,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/30544251,"2022-06-13 09:09:06"
126,72074,unidentified,species,"Zelus luridus",truebugs,0,0,2,0,https://www.inaturalist.org/observations/30501920,"2022-06-13 09:09:06"
127,72068,unidentified,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/30501531,"2022-06-13 09:09:06"
128,72057,beetle,species,"Popillia japonica",beetle,0,0,3,0,https://www.inaturalist.org/observations/30501221,"2022-06-13 09:09:06"
129,72033,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/30492870,"2022-06-13 09:09:06"
130,72000,unidentified,order,Araneae,spider,0,0,1,0,https://www.inaturalist.org/observations/30386714,"2022-06-13 09:09:06"
131,71957,caterpillar,species,"Automeris io",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/30381866,"2022-06-13 09:09:06"
132,71855,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/30321582,"2022-06-13 09:09:06"
133,71852,leafhopper,species,"Acanalonia conica",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/30321092,"2022-06-13 09:09:06"
134,71825,fly,species,"Chrysops vittatus",fly,0,0,2,0,https://www.inaturalist.org/observations/30308085,"2022-06-13 09:12:06"
135,71808,spider,genus,Hentzia,spider,0,0,3,0,https://www.inaturalist.org/observations/30264858,"2022-06-13 09:12:06"
136,71721,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/30203523,"2022-06-13 09:12:06"
137,71720,unidentified,species,"Oecanthus niveus",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/30203300,"2022-06-13 09:12:06"
138,71709,truebugs,species,"Chinavia hilaris",truebugs,0,0,4,0,https://www.inaturalist.org/observations/30099077,"2022-06-13 09:12:06"
139,71708,truebugs,species,"Chinavia hilaris",truebugs,0,0,4,0,https://www.inaturalist.org/observations/30098945,"2022-06-13 09:12:06"
140,71706,beetle,species,"Exomala orientalis",beetle,0,0,3,0,https://www.inaturalist.org/observations/30098159,"2022-06-13 09:12:06"
141,71628,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/30047365,"2022-06-13 09:12:06"
142,71493,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/30006398,"2022-06-13 09:12:06"
143,71406,unidentified,tribe,Gyponini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/29993187,"2022-06-13 09:12:06"
144,71404,caterpillar,species,"Misogada unicolor",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/29993006,"2022-06-13 09:12:06"
145,71403,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/29992841,"2022-06-13 09:12:06"
146,71356,other,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/29990905,"2022-06-13 09:12:06"
147,71297,unidentified,order,Lepidoptera,moths,0,0,1,0,https://www.inaturalist.org/observations/29926908,"2022-06-13 09:15:06"
148,71286,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/29926538,"2022-06-13 09:15:06"
149,71283,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/29926280,"2022-06-13 09:15:06"
150,71282,beetle,order,Hemiptera,truebugs,0,0,2,1,https://www.inaturalist.org/observations/29926049,"2022-06-13 09:15:06"
151,71281,beetle,species,"Popillia japonica",beetle,0,0,3,0,https://www.inaturalist.org/observations/29925600,"2022-06-13 09:15:06"
152,71277,beetle,superfamily,Pentatomoidea,truebugs,0,0,3,1,https://www.inaturalist.org/observations/29925156,"2022-06-13 09:15:06"
153,71276,beetle,genus,Oecanthus,grasshopper,0,0,5,0,https://www.inaturalist.org/observations/29924798,"2022-06-13 09:15:06"
154,71264,beetle,family,Reduviidae,truebugs,0,0,3,1,https://www.inaturalist.org/observations/29923196,"2022-06-13 09:15:06"
155,71255,grasshopper,superfamily,Cercopoidea,leafhopper,0,0,4,1,https://www.inaturalist.org/observations/29922659,"2022-06-13 09:15:06"
156,71252,grasshopper,superfamily,Cercopoidea,leafhopper,0,0,4,1,https://www.inaturalist.org/observations/29922481,"2022-06-13 09:15:06"
157,71243,beetle,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/29922090,"2022-06-13 09:15:06"
158,71190,other,order,Hymenoptera,bee,0,0,1,0,https://www.inaturalist.org/observations/29918638,"2021-10-04 07:24:08"
159,71166,grasshopper,species,"Zelus luridus",truebugs,0,0,3,1,https://www.inaturalist.org/observations/29917036,"2022-06-13 09:15:06"
160,71119,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/29911534,"2022-06-13 09:15:06"
161,71117,fly,species,"Condylostylus patibulatus",fly,0,0,4,0,https://www.inaturalist.org/observations/29911455,"2022-06-13 09:15:06"
162,71116,fly,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/29911358,"2022-06-13 09:15:06"
163,71093,caterpillar,suborder,Symphyta,bee,0,1,3,1,https://www.inaturalist.org/observations/29852955,"2022-06-13 09:18:06"
164,71094,spider,species,"Frontinella pyramitela",spider,0,0,2,0,https://www.inaturalist.org/observations/29852681,"2022-06-13 09:18:06"
165,71030,unidentified,genus,Acanalonia,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/29808285,"2022-06-13 09:18:06"
166,70926,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/29657874,"2022-06-13 09:18:06"
167,70831,caterpillar,species,"Acronicta americana",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/29589738,"2022-06-13 09:18:06"
168,70823,bee,genus,Macremphytus,bee,0,1,2,1,https://www.inaturalist.org/observations/29588984,"2022-06-13 09:18:06"
169,70813,unidentified,family,Bucculatricidae,moths,0,0,1,0,https://www.inaturalist.org/observations/29588821,"2022-06-13 09:18:06"
170,70807,caterpillar,genus,Zale,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/29588429,"2022-06-13 09:18:06"
171,70721,caterpillar,superfamily,Papilionoidea,caterpillar,0,0,4,0,https://www.inaturalist.org/observations/29573920,"2022-06-13 09:18:06"
172,70712,caterpillar,species,"Schizura ipomaeae",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/29573630,"2022-06-13 09:18:06"
173,70674,fly,genus,Sarcophaga,fly,0,0,2,0,https://www.inaturalist.org/observations/29572759,"2022-06-13 09:18:06"
174,70656,caterpillar,species,"Acronicta retardata",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/29572527,"2022-06-13 09:18:06"
175,70634,caterpillar,genus,Paectes,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/29571641,"2022-06-13 09:18:06"
176,70610,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/29571197,"2022-06-13 09:18:06"
177,70470,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/29515438,"2022-06-13 09:18:06"
178,70456,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/29512503,"2022-06-13 09:18:06"
179,70454,moths,species,"Psyche casta",moths,0,0,2,0,https://www.inaturalist.org/observations/29512292,"2022-06-13 09:18:06"
180,70452,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/29511971,"2022-06-13 09:21:07"
181,70450,bee,species,"Augochlora pura",bee,0,0,4,0,https://www.inaturalist.org/observations/29511806,"2022-06-13 09:21:07"
182,70442,fly,genus,Sarcophaga,fly,0,0,2,0,https://www.inaturalist.org/observations/29511174,"2022-06-13 09:21:07"
183,70420,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/29508033,"2022-06-13 09:21:07"
184,70417,truebugs,species,"Chinavia hilaris",truebugs,0,0,4,0,https://www.inaturalist.org/observations/29507880,"2022-06-13 09:21:07"
185,70407,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/29507222,"2022-06-13 09:21:07"
186,70379,caterpillar,genus,Peridea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/29505054,"2022-06-13 09:21:07"
187,70345,caterpillar,subfamily,Erebinae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/29479417,"2022-06-13 09:21:07"
188,70324,unidentified,tribe,Gyponini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/29468066,"2022-06-13 09:21:07"
189,70323,leafhopper,tribe,Nephesini,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/29467943,"2022-06-13 09:21:07"
190,70292,spider,genus,Misumena,spider,0,0,2,0,https://www.inaturalist.org/observations/29465238,"2022-06-13 09:21:07"
191,70269,spider,genus,Micrathena,spider,0,0,6,0,https://www.inaturalist.org/observations/29464803,"2022-06-13 09:21:07"
192,70255,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/29464470,"2022-06-13 09:21:07"
193,70229,unidentified,order,Hemiptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/29463496,"2022-06-13 09:21:07"
194,70221,grasshopper,species,"Hapithus saltator",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/29463090,"2022-06-13 09:21:07"
195,70218,unidentified,family,Flatidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/29462830,"2022-06-13 09:21:07"
