ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
386,65339,caterpillar,species,"Halysidota harrisii",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/28056553,"2022-06-13 09:57:05"
387,65335,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/28056416,"2022-06-13 09:57:05"
388,65313,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/28055947,"2022-06-13 09:57:05"
389,65306,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/28055626,"2022-06-13 09:57:05"
390,65287,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/28055080,"2022-06-13 09:57:05"
391,65252,leafhopper,species,"Acanalonia conica",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/28053966,"2022-06-13 09:57:05"
392,65212,unidentified,suborder,Heteroptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/28010619,"2022-06-13 09:57:05"
393,65135,ant,subgenus,Myrmentoma,ant,0,0,3,0,https://www.inaturalist.org/observations/27994348,"2022-06-13 09:57:05"
394,65123,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/27994000,"2022-06-13 09:57:05"
395,65113,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27993634,"2022-06-06 09:27:07"
396,65099,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27993266,"2022-06-06 09:27:07"
397,65097,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/27993156,"2022-06-06 09:27:07"
398,65095,caterpillar,species,"Morrisonia confusa",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27993016,"2022-06-06 09:27:07"
399,65005,unidentified,subgenus,Gyponana,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/27941820,"2022-06-06 09:27:07"
400,64850,caterpillar,subfamily,Limenitidinae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27827299,"2022-06-06 09:27:07"
401,64837,leafhopper,order,Coleoptera,beetle,0,0,3,1,https://www.inaturalist.org/observations/27826716,"2022-06-06 09:30:10"
403,64775,caterpillar,species,"Malacosoma disstria",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/27823328,"2022-06-06 09:30:10"
404,64753,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27822707,"2022-06-06 09:30:10"
405,64749,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27822382,"2022-06-06 09:30:10"
406,64687,fly,family,Dolichopodidae,fly,0,0,2,0,https://www.inaturalist.org/observations/27816296,"2022-06-06 09:30:10"
407,64685,other,subfamily,Deltocephalinae,leafhopper,0,0,4,0,https://www.inaturalist.org/observations/27816158,"2022-06-06 09:30:10"
408,64676,leafhopper,species,"Acanalonia conica",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27811993,"2022-06-06 09:30:10"
409,64673,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27811856,"2022-06-06 09:30:10"
410,64672,leafhopper,subgenus,Gyponana,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/27811701,"2022-06-06 09:30:10"
411,64649,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27811260,"2022-06-06 09:30:10"
412,64648,leafhopper,species,"Acanalonia conica",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27811101,"2022-06-06 09:30:10"
413,64617,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27810791,"2022-06-06 09:30:10"
414,64610,leafhopper,species,"Acanalonia conica",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27810445,"2022-06-06 09:30:10"
415,64602,caterpillar,genus,Paectes,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27809971,"2022-06-06 09:30:10"
416,64598,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27809796,"2022-06-06 09:30:10"
417,64582,caterpillar,genus,Panopoda,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27809361,"2022-06-06 09:30:10"
418,64578,caterpillar,species,"Orgyia leucostigma",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27809229,"2022-06-06 09:30:10"
419,64564,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27808563,"2022-06-06 09:30:10"
420,64479,caterpillar,genus,Panopoda,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27807123,"2022-06-06 09:33:09"
421,64471,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/27806986,"2022-06-06 09:33:09"
422,64463,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27806590,"2022-06-06 09:33:09"
423,64445,leafhopper,species,"Harmonia axyridis",beetle,1,0,6,1,https://www.inaturalist.org/observations/27771219,"2022-06-06 09:33:09"
424,64355,moths,order,Lepidoptera,moths,0,0,2,0,https://www.inaturalist.org/observations/27765107,"2022-06-06 09:33:09"
425,64309,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27758485,"2022-06-06 09:33:09"
426,64301,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27758350,"2022-06-06 09:33:09"
427,64253,caterpillar,suborder,Symphyta,bee,0,1,3,1,https://www.inaturalist.org/observations/27755596,"2022-06-06 09:33:09"
428,64245,leafhopper,order,Orthoptera,grasshopper,0,0,5,1,https://www.inaturalist.org/observations/27755088,"2022-06-06 09:33:09"
429,64240,caterpillar,species,"Lochmaeus bilineata",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/27753761,"2022-06-06 09:33:09"
430,64236,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/27753578,"2022-06-06 09:33:09"
431,64235,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27753377,"2022-06-06 09:33:09"
432,64218,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/27753000,"2022-06-06 09:36:08"
433,64217,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27752878,"2022-06-06 09:36:08"
434,64203,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27752513,"2022-06-06 09:36:08"
435,64193,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27752395,"2022-06-06 09:36:08"
436,64191,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27752177,"2022-06-06 09:36:08"
437,64184,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27751983,"2022-06-06 09:36:08"
438,64183,ant,genus,Camponotus,ant,0,0,4,0,https://www.inaturalist.org/observations/27751885,"2022-06-06 09:36:08"
439,64153,beetle,species,"Pseudocneorhinus bifasciatus",beetle,0,0,5,0,https://www.inaturalist.org/observations/27751242,"2022-06-06 09:36:08"
440,64148,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27751159,"2022-06-06 09:36:08"
441,64108,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/27714715,"2022-06-06 09:36:08"
442,64074,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27713206,"2022-06-06 09:36:08"
443,64058,leafhopper,species,"Philaenus spumarius",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27712057,"2022-06-06 09:36:08"
444,64019,unidentified,suborder,Heteroptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/27708761,"2022-06-06 09:36:08"
445,63951,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/27704112,"2022-06-06 09:39:09"
446,63816,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/27696676,"2022-06-06 09:39:09"
447,63800,spider,family,Salticidae,spider,0,0,3,0,https://www.inaturalist.org/observations/27696151,"2022-06-06 09:39:09"
448,63713,beetle,species,"Psyllobora vigintimaculata",beetle,0,0,3,0,https://www.inaturalist.org/observations/27693507,"2022-06-06 09:39:09"
449,63711,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,4,0,https://www.inaturalist.org/observations/27693245,"2022-06-06 09:39:09"
450,63614,beetle,subfamily,Elaterinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/27690992,"2022-06-06 09:39:09"
451,63528,beetle,family,Pentatomidae,truebugs,0,0,4,1,https://www.inaturalist.org/observations/27647130,"2022-06-06 09:39:09"
452,63523,fly,order,Ephemeroptera,Ephemeroptera,0,0,3,1,https://www.inaturalist.org/observations/27646762,"2022-06-06 09:39:09"
453,63496,beetle,species,"Polydrusus formosus",beetle,0,0,3,0,https://www.inaturalist.org/observations/27645034,"2022-06-06 09:42:07"
454,63424,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27636722,"2022-06-06 09:42:07"
455,63384,truebugs,genus,Ceratocapsus,truebugs,0,0,3,0,https://www.inaturalist.org/observations/27636289,"2022-06-06 09:42:07"
456,63373,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/27636103,"2022-06-06 09:42:07"
457,63370,other,suborder,Hemerobiiformia,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/27635951,"2022-06-06 09:42:07"
458,63369,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/27635800,"2022-06-06 09:42:07"
459,63327,caterpillar,suborder,Symphyta,bee,0,1,3,1,https://www.inaturalist.org/observations/27634821,"2022-06-06 09:42:07"
460,63312,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/27634422,"2022-06-06 09:42:07"
461,63307,caterpillar,subfamily,Hypeninae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27634058,"2022-06-06 09:42:07"
462,63305,caterpillar,genus,Pyreferra,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27633838,"2022-06-06 09:42:07"
463,63296,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27633519,"2022-06-06 09:42:07"
464,63249,caterpillar,species,"Halysidota harrisii",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/27631707,"2022-06-06 09:42:07"
465,63244,leafhopper,genus,Thionia,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/27631289,"2022-06-06 09:42:07"
466,63242,caterpillar,suborder,Symphyta,bee,0,1,3,1,https://www.inaturalist.org/observations/27631100,"2022-06-06 09:42:07"
467,63241,caterpillar,suborder,Symphyta,bee,0,1,3,1,https://www.inaturalist.org/observations/27630921,"2022-06-06 09:42:07"
468,63237,caterpillar,family,Notodontidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27630647,"2022-06-06 09:42:07"
469,63224,grasshopper,species,"Cyrtoxipha columbiana",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/27630335,"2022-06-06 09:42:07"
470,63216,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27629884,"2022-06-06 09:42:07"
471,63209,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/27629531,"2022-06-06 09:42:07"
472,63198,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27628856,"2022-06-06 09:45:09"
473,63196,grasshopper,species,"Cyrtoxipha columbiana",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/27628703,"2022-06-06 09:45:09"
474,63195,caterpillar,subfamily,Hypeninae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27628523,"2022-06-06 09:45:09"
475,63193,grasshopper,genus,Orocharis,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/27628389,"2022-06-06 09:45:09"
476,63153,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27627452,"2022-06-06 09:45:09"
477,63152,leafhopper,species,"Thionia bullata",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27627335,"2022-06-06 09:45:09"
478,63144,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27626542,"2022-06-06 09:45:09"
479,63140,leafhopper,species,"Orientus ishidae",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27604004,"2022-06-06 09:45:09"
480,63139,leafhopper,family,Cicadellidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/27603751,"2022-06-06 09:45:09"
481,63061,caterpillar,genus,Hypena,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27567314,"2022-06-06 09:45:09"
482,63060,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27567179,"2022-06-06 09:45:09"
483,63041,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27566764,"2022-06-06 09:45:09"
484,63040,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27566628,"2022-06-06 09:45:09"
485,63036,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/27566473,"2022-06-06 09:45:09"
486,63034,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27566315,"2022-06-06 09:45:09"
487,63033,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/27566152,"2022-06-06 09:45:09"
488,63030,caterpillar,species,"Morrisonia confusa",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27566004,"2022-06-06 09:45:09"
489,63021,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27565896,"2022-06-06 09:45:09"
490,63015,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/27565787,"2022-06-06 09:45:09"
491,63014,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27565679,"2022-06-06 09:45:09"
492,63007,grasshopper,species,"Phyllopalpus pulchellus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/27565569,"2022-06-06 09:45:09"
493,63005,truebugs,suborder,Ensifera,grasshopper,0,0,3,1,https://www.inaturalist.org/observations/27565442,"2022-06-06 09:45:09"
494,63000,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27565139,"2022-06-06 09:45:09"
495,62987,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27564910,"2022-06-06 09:45:09"
496,62986,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/27564768,"2022-06-06 09:45:09"
497,62863,beetle,species,"Sciaphilus asperatus",beetle,0,0,4,0,https://www.inaturalist.org/observations/27393897,"2022-06-06 09:45:09"
498,62861,beetle,species,"Phyllobius oblongus",beetle,0,0,3,0,https://www.inaturalist.org/observations/27393766,"2022-06-06 09:45:09"
499,62847,beetle,species,"Phyllobius oblongus",beetle,0,0,2,0,https://www.inaturalist.org/observations/27393234,"2022-06-06 09:45:09"
500,62798,beetle,genus,Photuris,beetle,0,0,3,0,https://www.inaturalist.org/observations/27390667,"2022-06-06 09:48:08"
501,62789,beetle,genus,Brachys,beetle,0,0,3,0,https://www.inaturalist.org/observations/27390285,"2022-06-06 09:48:08"
502,62763,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27389450,"2022-06-06 09:48:08"
503,62748,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27388132,"2022-06-06 09:48:08"
504,62664,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27380969,"2022-06-06 09:48:08"
505,62663,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/27380865,"2022-06-06 09:48:08"
506,62651,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27380701,"2022-06-06 09:48:08"
507,62641,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27380319,"2022-06-06 09:48:08"
508,62628,leafhopper,family,Issidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/27380195,"2022-06-06 09:48:08"
509,62625,beetle,species,"Tenomerga cinerea",beetle,0,0,3,0,https://www.inaturalist.org/observations/27380019,"2022-06-06 09:48:08"
510,62617,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27379704,"2022-06-06 09:48:08"
511,62597,beetle,species,"Popillia japonica",beetle,0,0,3,0,https://www.inaturalist.org/observations/27379302,"2022-06-06 09:48:08"
512,62591,leafhopper,species,"Thionia quinquata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/27379010,"2022-06-06 09:48:08"
513,62585,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/27378685,"2022-06-06 09:48:08"
514,62568,truebugs,genus,Euschistus,truebugs,0,0,3,0,https://www.inaturalist.org/observations/27378299,"2022-06-06 09:48:08"
515,62561,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/27377985,"2022-06-06 09:48:08"
516,62556,caterpillar,genus,Paectes,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27377881,"2022-06-06 09:48:08"
517,62553,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27377774,"2022-06-06 09:48:08"
518,62551,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27377668,"2022-06-06 09:48:08"
519,62550,grasshopper,species,"Cyrtoxipha columbiana",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/27377545,"2022-06-06 09:48:08"
520,62536,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27377181,"2022-06-06 09:48:08"
521,62529,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27376933,"2022-06-06 09:48:08"
522,62527,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27376803,"2022-06-06 09:48:08"
523,62526,truebugs,species,"Arilus cristatus",truebugs,0,0,4,0,https://www.inaturalist.org/observations/27376718,"2022-06-06 09:48:08"
524,62520,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27376239,"2022-06-06 09:48:08"
525,62499,caterpillar,species,"Spilosoma virginica",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27376044,"2022-06-06 09:48:08"
526,62498,other,suborder,Hemerobiiformia,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/27375948,"2022-06-06 09:48:08"
527,62490,beetle,genus,Photuris,beetle,0,0,3,0,https://www.inaturalist.org/observations/27375857,"2022-06-06 09:48:08"
528,62348,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/27323236,"2022-06-06 09:51:08"
529,62342,caterpillar,species,"Lochmaeus bilineata",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/27323002,"2022-06-06 09:51:08"
530,62333,spider,genus,Wulfila,spider,0,0,3,0,https://www.inaturalist.org/observations/27322876,"2022-06-06 09:51:08"
531,62327,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27322784,"2022-06-06 09:51:09"
532,62320,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27322624,"2022-06-06 09:51:09"
533,62318,spider,species,"Colonus sylvanus",spider,0,0,3,0,https://www.inaturalist.org/observations/27322363,"2022-06-06 09:51:09"
534,62315,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27322259,"2022-06-06 09:51:09"
535,62308,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27321996,"2022-06-06 09:51:09"
536,62298,caterpillar,species,"Cecrita biundata",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/27321459,"2022-06-06 09:51:09"
537,62269,caterpillar,subfamily,Hypeninae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27320501,"2022-06-06 09:51:09"
538,62259,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/27320226,"2022-06-06 09:51:09"
539,62215,spider,genus,Tmarus,spider,0,0,3,0,https://www.inaturalist.org/observations/27288984,"2022-06-06 09:51:09"
540,62214,spider,genus,Anyphaena,spider,0,0,2,0,https://www.inaturalist.org/observations/27288855,"2022-06-06 09:51:09"
541,62209,caterpillar,suborder,Symphyta,bee,0,1,3,1,https://www.inaturalist.org/observations/27288270,"2022-06-06 09:54:07"
542,62206,other,species,"Chinavia hilaris",truebugs,0,0,4,0,https://www.inaturalist.org/observations/27288078,"2022-06-06 09:54:07"
543,62204,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/27287890,"2022-06-06 09:54:07"
544,62203,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/27287756,"2022-06-06 09:54:07"
545,62190,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/27286008,"2022-06-06 09:54:07"
546,62163,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/27284793,"2022-06-06 09:54:07"
547,62142,spider,family,Salticidae,spider,0,0,3,0,https://www.inaturalist.org/observations/27282932,"2022-06-06 09:54:07"
548,62137,ant,genus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/27282320,"2022-06-06 09:54:07"
549,62129,spider,family,Salticidae,spider,0,0,3,0,https://www.inaturalist.org/observations/27281512,"2022-06-06 09:54:07"
550,62081,caterpillar,genus,Feralia,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27272664,"2022-06-06 09:54:07"
551,62067,fly,suborder,Zygoptera,Odonata,0,0,4,1,https://www.inaturalist.org/observations/27270858,"2022-06-06 09:57:07"
552,61769,spider,genus,Pelegrina,spider,0,0,2,0,https://www.inaturalist.org/observations/27230421,"2022-06-06 09:57:07"
553,61768,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/27230279,"2022-06-06 09:57:07"
554,61762,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/27230114,"2022-06-06 09:57:07"
555,61758,spider,family,Anyphaenidae,spider,0,0,2,0,https://www.inaturalist.org/observations/27229324,"2022-06-06 09:57:07"
556,61750,spider,genus,Pelegrina,spider,0,0,2,0,https://www.inaturalist.org/observations/27228897,"2022-06-06 09:57:07"
557,61766,other,species,"Diapheromera femorata",Phasmida,0,0,2,0,https://www.inaturalist.org/observations/27228746,"2022-06-06 09:57:07"
558,61727,unidentified,suborder,Apocrita,bee,0,0,1,0,https://www.inaturalist.org/observations/27227677,"2022-06-06 09:57:07"
559,61735,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/27226951,"2022-06-06 09:57:07"
560,61731,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/27226798,"2022-06-06 09:57:07"
561,61726,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/27226554,"2022-06-06 09:57:07"
562,61723,spider,superfamily,Agelenoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/27226233,"2022-06-06 09:57:07"
563,61714,bee,family,Syrphidae,fly,0,0,5,1,https://www.inaturalist.org/observations/27224624,"2022-06-06 09:57:07"
564,61695,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27222917,"2022-06-06 09:57:07"
565,61684,caterpillar,suborder,Symphyta,bee,0,1,4,1,https://www.inaturalist.org/observations/27222484,"2022-06-06 09:57:07"
567,61559,caterpillar,superfamily,Tortricoidea,moths,0,0,2,0,https://www.inaturalist.org/observations/27213271,"2022-06-06 09:57:07"
568,61556,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27212879,"2022-05-30 09:33:08"
569,61554,caterpillar,family,Notodontidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27212751,"2022-05-30 09:33:08"
570,61551,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/27212551,"2022-05-30 09:33:08"
571,61450,beetle,genus,Photuris,beetle,0,0,3,0,https://www.inaturalist.org/observations/27210785,"2022-05-30 09:33:08"
572,61439,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/27210644,"2022-05-30 09:33:08"
573,61413,beetle,species,"Conoderus lividus",beetle,0,0,3,0,https://www.inaturalist.org/observations/27210006,"2022-05-30 09:33:08"
574,61393,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27209694,"2022-05-30 09:33:08"
575,61373,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27209463,"2022-05-30 09:33:08"
576,61372,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/27209356,"2022-05-30 09:33:08"
577,61360,other,species,"Leucochrysa insularis",Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/27208979,"2022-05-30 09:33:08"
