ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
578,61341,grasshopper,genus,Orocharis,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/27208812,"2022-05-30 09:33:08"
579,61325,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27208397,"2022-05-30 09:33:08"
580,61323,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27208297,"2022-05-30 09:33:08"
581,61289,caterpillar,superfamily,Gelechioidea,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/27207690,"2022-05-30 09:33:08"
582,61279,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/27205303,"2022-05-30 09:33:08"
583,61274,unidentified,suborder,Hemerobiiformia,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/27205204,"2022-05-30 09:33:08"
584,61273,unidentified,species,"Hyaliodes harti",truebugs,0,0,2,0,https://www.inaturalist.org/observations/27204995,"2022-05-30 09:33:08"
585,61184,beetle,family,Coccinellidae,beetle,1,0,2,0,https://www.inaturalist.org/observations/27160367,"2022-05-30 09:33:08"
586,61195,fly,genus,Eudioctria,fly,0,0,2,0,https://www.inaturalist.org/observations/27159711,"2022-05-30 09:33:08"
587,61152,spider,infraorder,Entelegynae,spider,0,0,2,0,https://www.inaturalist.org/observations/27159544,"2022-05-30 09:33:08"
588,61151,spider,order,Opiliones,daddylonglegs,0,0,4,1,https://www.inaturalist.org/observations/27159387,"2022-05-30 09:33:08"
589,61126,truebugs,species,"Colladonus clitellarius",leafhopper,0,0,3,1,https://www.inaturalist.org/observations/27159224,"2022-05-30 09:36:07"
590,61198,other,species,"Melikaiella ostensackeni",bee,0,0,3,0,https://www.inaturalist.org/observations/27159050,"2022-05-30 09:36:07"
591,61170,spider,order,Opiliones,daddylonglegs,0,0,3,1,https://www.inaturalist.org/observations/27158738,"2022-05-30 09:36:07"
592,61171,caterpillar,superfamily,Pyraloidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27158283,"2022-05-30 09:36:07"
593,61149,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/27157858,"2022-05-30 09:36:07"
594,61142,caterpillar,species,"Morrisonia confusa",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27157579,"2022-05-30 09:36:07"
595,61121,spider,order,Opiliones,daddylonglegs,0,0,3,1,https://www.inaturalist.org/observations/27157415,"2022-05-30 09:36:07"
596,61118,spider,order,Opiliones,daddylonglegs,0,0,3,1,https://www.inaturalist.org/observations/27156837,"2022-05-30 09:36:07"
597,61116,truebugs,genus,Euschistus,truebugs,0,0,2,0,https://www.inaturalist.org/observations/27156552,"2022-05-30 09:36:07"
598,61115,caterpillar,superfamily,Yponomeutoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27156382,"2022-05-30 09:36:07"
599,61110,other,species,"Vasates quadripedes",Endeostigmata,0,0,2,0,https://www.inaturalist.org/observations/27156209,"2022-05-30 09:36:07"
600,61103,spider,family,Tetragnathidae,spider,0,0,2,0,https://www.inaturalist.org/observations/27155812,"2022-05-30 09:36:07"
601,61049,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27150691,"2022-05-30 09:36:07"
602,61027,caterpillar,species,"Cecrita biundata",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/27150353,"2022-05-30 09:36:07"
603,61015,beetle,genus,Photinus,beetle,0,0,3,0,https://www.inaturalist.org/observations/27150062,"2022-05-30 09:36:07"
604,61004,caterpillar,species,"Morrisonia confusa",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27149862,"2022-05-30 09:36:07"
605,61007,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27149639,"2022-05-30 09:36:07"
606,60986,caterpillar,genus,Halysidota,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27149286,"2022-05-30 09:36:07"
607,60979,ant,family,Alydidae,truebugs,0,0,3,1,https://www.inaturalist.org/observations/27149121,"2022-05-30 09:36:07"
608,60945,caterpillar,order,Lepidoptera,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/27114385,"2022-05-30 09:36:07"
609,60805,caterpillar,species,"Acronicta retardata",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/27023981,"2022-05-30 09:36:07"
610,60779,unidentified,genus,Bucculatrix,moths,0,0,1,0,https://www.inaturalist.org/observations/26988555,"2022-05-30 09:36:07"
611,60774,fly,family,Dolichopodidae,fly,0,0,2,0,https://www.inaturalist.org/observations/26988434,"2022-05-30 09:36:07"
612,60753,beetle,family,Lampyridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/26987177,"2022-05-30 09:39:06"
613,60732,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26978848,"2022-05-30 09:39:06"
614,60713,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26976097,"2022-05-30 09:39:06"
615,60708,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/26972896,"2022-05-30 09:39:06"
616,60691,spider,order,Opiliones,daddylonglegs,0,0,3,1,https://www.inaturalist.org/observations/26971634,"2022-05-30 09:39:06"
617,60502,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26970593,"2022-05-30 09:39:06"
618,60528,caterpillar,genus,Paectes,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26970335,"2022-05-30 09:39:06"
619,60616,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26969748,"2022-05-30 09:39:06"
620,60599,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/26969602,"2022-05-30 09:39:06"
621,60652,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26969148,"2022-05-30 09:39:06"
622,60600,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/26967927,"2022-05-30 09:39:06"
623,60631,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/26967665,"2022-05-30 09:39:06"
624,60626,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/26967456,"2022-05-30 09:39:06"
625,60601,leafhopper,genus,Cedusa,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/26966901,"2022-05-30 09:42:08"
626,60618,grasshopper,species,"Cyrtoxipha columbiana",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/26966447,"2022-05-30 09:42:08"
627,60553,leafhopper,species,"Thionia bullata",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/26965151,"2022-05-30 09:42:08"
628,60497,truebugs,genus,Euschistus,truebugs,0,0,3,0,https://www.inaturalist.org/observations/26964845,"2022-05-30 09:42:08"
629,60476,caterpillar,genus,Paectes,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26964051,"2022-05-30 09:42:08"
630,60486,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26963942,"2022-05-30 09:42:08"
631,60487,leafhopper,species,"Japananus hyalinus",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/26963721,"2022-05-30 09:42:08"
632,60462,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26963366,"2022-05-30 09:42:08"
633,60416,leafhopper,genus,Enchenopa,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/26947967,"2022-05-30 09:42:08"
634,60420,fly,family,Crabronidae,bee,0,0,4,1,https://www.inaturalist.org/observations/26947686,"2022-05-30 09:42:08"
635,60405,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/26947309,"2022-05-30 09:42:08"
636,60403,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/26947225,"2022-05-30 09:42:08"
637,60395,ant,complex,"Formica fusca",ant,0,0,3,0,https://www.inaturalist.org/observations/26946260,"2022-05-30 09:42:08"
638,60394,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/26944663,"2022-05-30 09:42:08"
639,60388,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/26944544,"2022-05-30 09:42:08"
640,60389,fly,species,"Toxomerus geminatus",fly,0,0,4,0,https://www.inaturalist.org/observations/26944334,"2022-05-30 09:42:08"
641,60387,spider,species,"Synema parvulum",spider,0,0,3,0,https://www.inaturalist.org/observations/26944198,"2022-05-30 09:42:08"
642,60206,moths,family,Tischeriidae,moths,0,0,2,0,https://www.inaturalist.org/observations/26894413,"2022-05-30 09:45:07"
643,60204,truebugs,genus,Phytocoris,truebugs,0,0,2,0,https://www.inaturalist.org/observations/26893966,"2022-05-30 09:45:07"
644,60203,other,species,"Discus rotundatus",Stylommatophora,0,0,1,0,https://www.inaturalist.org/observations/26893849,"2022-05-30 09:45:07"
645,60198,other,species,"Dermacentor variabilis",Ixodida,0,0,2,0,https://www.inaturalist.org/observations/26893256,"2022-05-30 09:45:07"
646,60195,unidentified,family,Cicadellidae,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/26892677,"2022-05-30 09:45:07"
647,60156,grasshopper,species,"Neoxabea bipunctata",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/26874151,"2022-05-30 09:45:07"
648,60146,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/26870168,"2022-05-30 09:45:07"
649,60144,truebugs,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/26870008,"2022-05-30 09:45:07"
650,60108,leafhopper,suborder,Auchenorrhyncha,leafhopper,0,0,4,0,https://www.inaturalist.org/observations/26863388,"2022-05-30 09:48:08"
651,60134,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/26862134,"2022-05-30 09:48:08"
652,60061,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26861955,"2022-05-30 09:48:08"
653,60055,unidentified,family,Tingidae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/26861783,"2022-05-30 09:48:08"
654,60051,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/26861537,"2022-05-30 09:48:08"
655,60017,caterpillar,subclass,Pterygota,bee,0,1,2,1,https://www.inaturalist.org/observations/26860596,"2022-05-30 09:48:08"
656,59828,caterpillar,genus,Nadata,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26825735,"2022-05-30 09:48:08"
657,59806,fly,species,"Dialysis rufithorax",fly,0,0,3,0,https://www.inaturalist.org/observations/26823723,"2022-05-30 09:48:08"
658,59773,fly,genus,Condylostylus,fly,0,0,2,0,https://www.inaturalist.org/observations/26822278,"2022-05-30 09:48:08"
659,60860,beetle,order,Blattodea,Blattodea,0,0,3,1,https://www.inaturalist.org/observations/26817748,"2022-05-30 09:48:08"
660,59753,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/26816497,"2022-05-30 09:48:08"
661,59689,beetle,tribe,Coccinellini,beetle,0,0,2,0,https://www.inaturalist.org/observations/26809855,"2022-05-30 09:48:08"
662,59654,leafhopper,family,Flatidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/26806068,"2022-05-30 09:48:08"
663,59655,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26806018,"2022-05-30 09:48:08"
664,59619,caterpillar,family,Notodontidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26805975,"2022-05-30 09:48:08"
665,59633,leafhopper,species,"Graphocephala versuta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/26805785,"2022-05-30 09:48:08"
666,59634,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26805737,"2022-05-30 09:48:08"
667,59630,caterpillar,species,"Pyrrharctia isabella",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/26805690,"2020-08-17 03:54:13"
668,59632,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26805620,"2022-05-30 09:48:08"
669,59615,caterpillar,species,"Halysidota harrisii",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/26805471,"2022-05-30 09:48:08"
670,59616,caterpillar,subfamily,Lymantriinae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26805439,"2022-05-30 09:51:08"
671,59608,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/26805247,"2022-05-30 09:51:08"
672,59594,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26804931,"2022-05-30 09:51:08"
673,59590,leafhopper,species,"Thionia quinquata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/26804890,"2022-05-30 09:51:08"
674,59591,leafhopper,species,"Thionia bullata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/26804748,"2022-05-30 09:51:08"
675,59577,caterpillar,genus,Paectes,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26804510,"2022-05-30 09:51:08"
676,59557,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/26804073,"2022-05-30 09:51:08"
677,62442,fly,family,Gomphidae,Odonata,0,0,3,1,https://www.inaturalist.org/observations/26803917,"2022-05-30 09:51:08"
678,59527,leafhopper,genus,Paraphlepsius,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/26803641,"2022-05-30 09:51:08"
679,59526,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/26803573,"2022-05-30 09:51:08"
680,59522,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26803486,"2022-05-30 09:51:08"
681,59514,leafhopper,genus,Thionia,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/26803373,"2022-05-30 09:51:08"
682,59512,grasshopper,species,"Cyrtoxipha columbiana",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/26803328,"2022-05-30 09:51:08"
683,59504,caterpillar,family,Notodontidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26803192,"2022-05-30 09:51:08"
684,59503,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26803081,"2022-05-30 09:51:08"
685,59487,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/26802952,"2022-05-30 09:51:08"
686,59486,caterpillar,genus,Paectes,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26802891,"2022-05-30 09:51:08"
687,59451,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26802746,"2022-05-30 09:51:08"
688,59434,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26802487,"2022-05-30 09:51:08"
689,59416,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/26802221,"2022-05-30 09:51:08"
690,59420,caterpillar,genus,Paectes,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26802173,"2022-05-30 09:51:08"
691,59415,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/26802124,"2022-05-30 09:51:08"
692,59396,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26801735,"2022-05-30 09:51:08"
693,59386,bee,genus,Cerotainia,fly,0,0,5,1,https://www.inaturalist.org/observations/26801705,"2022-05-30 09:51:08"
694,59384,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26801552,"2022-05-30 09:51:08"
695,59060,fly,order,Ephemeroptera,Ephemeroptera,0,0,3,1,https://www.inaturalist.org/observations/26684762,"2022-05-30 09:54:07"
696,58940,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/26611658,"2022-05-30 09:54:07"
697,58938,spider,family,Linyphiidae,spider,0,0,3,0,https://www.inaturalist.org/observations/26611595,"2022-05-30 09:54:07"
698,58933,moths,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26611403,"2022-05-30 09:54:07"
699,58928,truebugs,suborder,Heteroptera,truebugs,0,0,2,0,https://www.inaturalist.org/observations/26610968,"2022-05-30 09:54:07"
700,58922,unidentified,subfamily,Apioninae,beetle,0,0,2,0,https://www.inaturalist.org/observations/26608108,"2022-05-30 09:54:07"
701,58855,aphid,suborder,Sternorrhyncha,aphid,0,0,2,0,https://www.inaturalist.org/observations/26557406,"2022-05-30 09:54:07"
702,58843,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26556926,"2022-05-30 09:57:07"
703,58831,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/26555964,"2022-05-30 09:57:07"
704,58783,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26553276,"2022-05-30 09:57:07"
705,58764,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26550944,"2022-05-30 09:57:07"
706,58759,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26550782,"2022-05-30 09:57:07"
707,58753,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26550707,"2022-05-30 09:57:07"
708,58749,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26550524,"2022-05-30 09:57:07"
709,58725,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26550084,"2022-05-30 09:57:07"
710,58674,caterpillar,genus,Paectes,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26549021,"2022-05-30 09:57:07"
711,58664,caterpillar,species,"Schizura ipomaeae",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/26548726,"2022-05-30 09:57:07"
712,58631,leafhopper,genus,Thionia,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/26547795,"2022-05-30 09:57:07"
713,58619,caterpillar,genus,Paectes,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26547628,"2022-05-30 09:57:07"
714,58588,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26547049,"2022-05-30 09:57:07"
715,58582,leafhopper,genus,Stictocephala,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/26546896,"2022-05-30 09:57:07"
716,58564,beetle,genus,Bassareus,beetle,0,0,2,0,https://www.inaturalist.org/observations/26546605,"2022-05-30 09:57:07"
717,58548,leafhopper,genus,Cedusa,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/26546036,"2022-05-30 09:57:07"
718,58545,unidentified,family,Aphididae,aphid,0,0,1,0,https://www.inaturalist.org/observations/26545459,"2022-05-30 09:57:07"
719,58538,caterpillar,suborder,Symphyta,bee,0,1,4,1,https://www.inaturalist.org/observations/26513144,"2022-05-23 09:24:07"
720,58341,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26490170,"2022-05-23 09:24:07"
721,58210,spider,family,Dictynidae,spider,0,0,3,0,https://www.inaturalist.org/observations/26443993,"2022-05-23 09:24:07"
722,58182,unidentified,suborder,Hemerobiiformia,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/26442575,"2022-05-23 09:24:07"
723,58160,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/26442344,"2022-05-23 09:24:07"
724,58136,other,subfamily,Chironominae,fly,0,0,2,0,https://www.inaturalist.org/observations/26441185,"2022-05-23 09:24:07"
725,58134,other,suborder,Hemerobiiformia,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/26441124,"2022-05-23 09:24:07"
726,58110,spider,genus,Parasteatoda,spider,0,0,3,0,https://www.inaturalist.org/observations/26440301,"2022-05-23 09:24:07"
727,58034,spider,genus,Synageles,spider,0,0,3,0,https://www.inaturalist.org/observations/26437881,"2022-05-23 09:24:07"
728,58024,other,genus,Graphopsocus,Psocodea,0,0,2,0,https://www.inaturalist.org/observations/26437389,"2022-05-23 09:24:07"
729,57978,unidentified,suborder,Hemerobiiformia,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/26435977,"2022-05-23 09:24:07"
730,57965,ant,subgenus,Myrmentoma,ant,0,0,4,0,https://www.inaturalist.org/observations/26415546,"2022-05-23 09:24:07"
731,57963,ant,species,"Camponotus chromaiodes",ant,0,0,3,0,https://www.inaturalist.org/observations/26415465,"2022-05-23 09:24:07"
732,57962,truebugs,genus,Photinus,beetle,0,0,4,1,https://www.inaturalist.org/observations/26415436,"2022-05-23 09:24:07"
733,57957,truebugs,order,Diptera,fly,0,0,3,1,https://www.inaturalist.org/observations/26414835,"2022-05-23 09:24:07"
734,57955,ant,species,"Camponotus chromaiodes",ant,0,0,3,0,https://www.inaturalist.org/observations/26414738,"2022-05-23 09:27:08"
735,57954,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/26414610,"2022-05-23 09:27:08"
736,57953,fly,family,Cicadellidae,leafhopper,0,0,4,1,https://www.inaturalist.org/observations/26414567,"2022-05-23 09:27:08"
737,57951,beetle,genus,Photinus,beetle,0,0,3,0,https://www.inaturalist.org/observations/26413291,"2022-05-23 09:27:08"
738,57950,ant,complex,"Formica fusca",ant,0,0,3,0,https://www.inaturalist.org/observations/26413218,"2022-05-23 09:27:08"
739,57932,beetle,species,"Alaus oculatus",beetle,0,0,5,0,https://www.inaturalist.org/observations/26402946,"2022-05-23 09:27:08"
740,57922,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/26401399,"2022-05-23 09:27:08"
741,57908,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/26400441,"2022-05-23 09:27:08"
742,57907,caterpillar,class,Insecta,moths,0,0,1,0,https://www.inaturalist.org/observations/26400268,"2022-05-23 09:27:08"
743,57902,fly,zoosubsection,Calyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/26397748,"2022-05-23 09:27:08"
744,57885,caterpillar,order,Coleoptera,beetle,1,0,3,1,https://www.inaturalist.org/observations/26395883,"2022-05-23 09:27:08"
745,57834,caterpillar,species,"Cecrita guttivitta",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/26385399,"2022-05-23 09:27:08"
746,57825,other,family,Chironomidae,fly,0,0,1,0,https://www.inaturalist.org/observations/26385310,"2022-05-23 09:27:08"
747,57820,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26385148,"2022-05-23 09:27:08"
748,57713,leafhopper,genus,Cedusa,leafhopper,0,0,4,0,https://www.inaturalist.org/observations/26383294,"2022-05-23 09:27:08"
749,57679,unidentified,family,Berytidae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/26382765,"2022-05-23 09:27:08"
750,57584,moths,species,"Lycorma delicatula",leafhopper,0,0,6,1,https://www.inaturalist.org/observations/26344769,"2022-05-23 09:27:08"
751,57564,fly,species,"Chrysopilus thoracicus",fly,0,0,3,0,https://www.inaturalist.org/observations/26337953,"2022-05-23 09:27:08"
752,57563,fly,species,"Chrysopilus thoracicus",fly,0,0,3,0,https://www.inaturalist.org/observations/26337837,"2022-05-23 09:27:08"
753,57561,daddylonglegs,order,Opiliones,daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/26337542,"2022-05-23 09:27:08"
754,57533,spider,species,"Leucauge venusta",spider,0,0,4,0,https://www.inaturalist.org/observations/26336264,"2022-05-23 09:30:08"
755,57506,caterpillar,genus,Lithophane,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26334398,"2022-05-23 09:30:09"
756,57502,bee,species,"Bombus impatiens",bee,0,0,4,0,https://www.inaturalist.org/observations/26334296,"2022-05-23 09:30:09"
757,57478,spider,superfamily,Thomisoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/26332962,"2022-05-23 09:30:09"
758,57381,caterpillar,species,"Orgyia leucostigma",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26323166,"2022-05-23 09:30:09"
759,57358,caterpillar,species,"Cecrita biundata",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/26323041,"2022-05-23 09:30:09"
760,57360,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26322824,"2022-05-23 09:30:09"
761,57354,caterpillar,species,"Morrisonia confusa",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26322505,"2022-05-23 09:30:09"
762,57312,caterpillar,family,Syrphidae,fly,0,0,5,1,https://www.inaturalist.org/observations/26321254,"2022-05-23 09:30:09"
763,57122,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/26125133,"2022-05-23 09:30:09"
764,57049,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26114306,"2022-05-23 09:30:09"
765,56981,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26112643,"2022-05-23 09:30:09"
766,56971,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26112227,"2022-05-23 09:30:09"
767,56899,grasshopper,species,"Camptonotus carolinensis",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/26086432,"2022-05-23 09:33:08"
768,56889,beetle,species,"Acanthocephala terminalis",truebugs,0,0,3,1,https://www.inaturalist.org/observations/26077427,"2022-05-23 09:33:08"
769,56875,fly,order,Ephemeroptera,Ephemeroptera,0,0,3,1,https://www.inaturalist.org/observations/26075027,"2022-05-23 09:33:08"
770,56860,daddylonglegs,genus,Leiobunum,daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/26074368,"2022-05-23 09:33:08"
