ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
771,56855,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/26074097,"2022-05-23 09:33:08"
772,56850,caterpillar,class,Insecta,moths,0,0,1,0,https://www.inaturalist.org/observations/26073795,"2022-05-23 09:33:08"
773,56840,beetle,species,"Polydrusus formosus",beetle,0,0,4,0,https://www.inaturalist.org/observations/26072467,"2022-05-23 09:33:08"
774,56839,caterpillar,order,Coleoptera,beetle,0,0,3,1,https://www.inaturalist.org/observations/26071881,"2022-05-23 09:33:08"
775,56836,beetle,species,"Ellychnia corrusca",beetle,0,0,4,0,https://www.inaturalist.org/observations/26069914,"2022-05-23 09:33:08"
776,56831,caterpillar,suborder,Symphyta,bee,0,1,3,1,https://www.inaturalist.org/observations/26069086,"2022-05-23 09:33:08"
777,56832,ant,genus,Camponotus,ant,0,0,3,0,https://www.inaturalist.org/observations/26069041,"2022-05-23 09:33:08"
778,56829,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/26066048,"2022-05-23 09:33:08"
779,56828,caterpillar,suborder,Symphyta,bee,0,1,4,1,https://www.inaturalist.org/observations/26065961,"2022-05-23 09:33:08"
780,56827,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26065899,"2022-05-23 09:33:08"
781,56826,ant,subfamily,Formicinae,ant,0,0,4,0,https://www.inaturalist.org/observations/26065429,"2022-05-23 09:33:08"
782,56809,daddylonglegs,species,"Leiobunum verrucosum",daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/26061320,"2022-05-23 09:33:08"
783,56808,ant,species,"Camponotus chromaiodes",ant,0,0,4,0,https://www.inaturalist.org/observations/26061199,"2022-05-23 09:33:08"
784,56802,beetle,genus,Photinus,beetle,0,0,2,0,https://www.inaturalist.org/observations/26060804,"2022-05-23 09:33:08"
785,56742,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26057278,"2022-05-23 09:33:08"
786,56657,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/26018303,"2022-05-23 09:33:08"
787,56649,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/26018115,"2022-05-23 09:33:08"
789,56631,unidentified,order,Diptera,fly,0,0,1,0,https://www.inaturalist.org/observations/26017133,"2022-05-23 09:33:08"
790,56604,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/26015751,"2022-05-23 09:33:08"
791,56603,other,infraorder,Culicomorpha,fly,0,0,2,0,https://www.inaturalist.org/observations/26015701,"2022-05-23 09:33:08"
792,56602,unidentified,genus,Curculio,beetle,0,0,2,0,https://www.inaturalist.org/observations/26015454,"2022-05-23 09:33:08"
793,56582,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/26014341,"2022-05-23 09:33:08"
794,56580,beetle,species,"Polydrusus formosus",beetle,0,0,4,0,https://www.inaturalist.org/observations/26014100,"2022-05-23 09:33:08"
795,56579,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/26014059,"2022-05-23 09:33:08"
796,56576,fly,superfamily,Chalcidoidea,bee,0,0,3,1,https://www.inaturalist.org/observations/26012404,"2022-05-23 09:33:08"
797,56575,unidentified,order,Diptera,fly,0,0,1,0,https://www.inaturalist.org/observations/26012085,"2022-05-23 09:36:07"
798,56496,unidentified,species,"Micrathena sagittata",spider,0,0,3,0,https://www.inaturalist.org/observations/25998615,"2022-05-23 09:36:10"
799,56391,beetle,tribe,Coccinellini,beetle,0,0,4,0,https://www.inaturalist.org/observations/25995490,"2022-05-23 09:36:10"
800,56323,truebugs,species,"Arilus cristatus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/25940224,"2022-05-23 09:36:10"
801,56304,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25939984,"2022-05-23 09:36:11"
802,56303,caterpillar,genus,Orgyia,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25939910,"2022-05-23 09:36:11"
803,56287,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25939707,"2022-05-23 09:36:11"
804,56285,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25939675,"2022-05-23 09:36:11"
805,56249,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25939218,"2022-05-23 09:36:11"
806,56239,leafhopper,genus,Thionia,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/25939174,"2022-05-23 09:36:11"
807,56231,caterpillar,species,"Orgyia leucostigma",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/25939024,"2022-05-23 09:36:11"
808,56226,spider,genus,Eustala,spider,0,0,3,0,https://www.inaturalist.org/observations/25938932,"2022-05-23 09:36:11"
809,56188,caterpillar,species,"Macaria bisignata",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25938413,"2022-05-23 09:36:11"
810,56177,caterpillar,species,"Acronicta retardata",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/25938345,"2022-05-23 09:36:11"
811,56168,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25938142,"2022-05-23 09:36:11"
812,56137,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25937801,"2022-05-23 09:36:11"
813,56138,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25937689,"2022-05-23 09:36:11"
814,56133,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25937601,"2022-05-23 09:36:11"
815,56122,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25937386,"2022-05-23 09:36:11"
816,56073,beetle,family,Tenebrionidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/25897475,"2022-05-23 09:36:11"
817,56063,aphid,family,Cicadellidae,leafhopper,0,0,3,1,https://www.inaturalist.org/observations/25874792,"2022-05-23 09:39:07"
818,56058,ant,species,"Camponotus chromaiodes",ant,0,0,3,0,https://www.inaturalist.org/observations/25874446,"2022-05-23 09:39:07"
819,56054,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25874240,"2022-05-23 09:39:07"
820,56053,fly,suborder,Apocrita,bee,0,0,3,1,https://www.inaturalist.org/observations/25873972,"2022-05-23 09:39:07"
821,56052,caterpillar,kingdom,Plantae,moths,0,0,1,0,https://www.inaturalist.org/observations/25873877,"2022-05-23 09:39:07"
822,55883,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25693770,"2022-05-23 09:39:07"
823,55865,unidentified,family,Tettigoniidae,grasshopper,0,0,1,0,https://www.inaturalist.org/observations/25686549,"2022-05-23 09:39:07"
824,55800,beetle,genus,Anelaphus,beetle,0,0,3,0,https://www.inaturalist.org/observations/25674332,"2022-05-23 09:39:07"
825,55792,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25674275,"2022-05-23 09:39:07"
826,55760,leafhopper,species,"Thionia quinquata",leafhopper,0,0,5,0,https://www.inaturalist.org/observations/25673753,"2022-05-23 09:39:07"
827,55755,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25673676,"2022-05-23 09:39:07"
828,55722,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25673098,"2022-05-23 09:39:07"
829,55634,fly,family,Lauxaniidae,fly,0,0,2,0,https://www.inaturalist.org/observations/25672013,"2022-05-23 09:39:07"
830,55600,fly,infraorder,Tipulomorpha,fly,0,0,2,0,https://www.inaturalist.org/observations/25646167,"2022-05-23 09:39:07"
831,55569,unidentified,order,Pseudoscorpiones,Pseudoscorpiones,0,0,1,0,https://www.inaturalist.org/observations/25631023,"2022-05-23 09:39:07"
832,55556,truebugs,genus,Banasa,truebugs,0,0,3,0,https://www.inaturalist.org/observations/25629554,"2022-05-23 09:39:07"
833,55538,unidentified,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/25621806,"2022-05-23 09:39:07"
834,55503,caterpillar,order,Lepidoptera,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/25617119,"2022-05-23 09:42:07"
835,55502,unidentified,order,Diptera,fly,0,0,1,0,https://www.inaturalist.org/observations/25615425,"2022-05-23 09:42:07"
836,55500,spider,species,"Misumessus oblongus",spider,0,0,2,0,https://www.inaturalist.org/observations/25615270,"2022-05-23 09:42:07"
837,55475,other,species,"Argia tibialis",Odonata,0,0,2,0,https://www.inaturalist.org/observations/25614797,"2022-05-23 09:42:07"
838,55472,spider,genus,Eustala,spider,0,0,3,0,https://www.inaturalist.org/observations/25614635,"2022-05-23 09:42:07"
839,55457,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25614371,"2022-05-23 09:42:07"
840,55381,bee,species,"Nematus latitarsus",bee,0,1,3,1,https://www.inaturalist.org/observations/25591155,"2022-05-23 09:42:07"
841,55380,fly,order,Diptera,fly,0,0,2,0,https://www.inaturalist.org/observations/25591083,"2022-05-23 09:42:07"
842,55379,fly,species,"Eupeodes pomus",fly,0,0,3,0,https://www.inaturalist.org/observations/25591052,"2022-05-23 09:42:07"
843,55371,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25576769,"2022-05-23 09:42:07"
844,55354,truebugs,superfamily,Curculionoidea,beetle,0,0,5,1,https://www.inaturalist.org/observations/25573559,"2022-05-23 09:42:07"
845,55337,fly,family,Tingidae,truebugs,0,0,3,1,https://www.inaturalist.org/observations/25564851,"2022-05-23 09:42:07"
846,55267,other,subfamily,Syrphinae,fly,0,0,2,0,https://www.inaturalist.org/observations/25559802,"2022-05-23 09:42:07"
847,55058,spider,species,"Paraphidippus aurantius",spider,0,0,3,0,https://www.inaturalist.org/observations/25499993,"2022-05-23 09:42:07"
848,55016,moths,species,"Lon zabulon",moths,0,0,3,0,https://www.inaturalist.org/observations/25499297,"2022-05-23 09:42:07"
849,54994,unidentified,family,Aphididae,aphid,0,0,1,0,https://www.inaturalist.org/observations/25498896,"2022-05-23 09:42:07"
850,54959,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25498363,"2022-05-23 09:45:07"
851,54932,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25498021,"2022-05-23 09:45:07"
852,54844,ant,genus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/25440341,"2022-05-23 09:45:07"
853,54841,truebugs,genus,Acanthocephala,truebugs,0,0,2,0,https://www.inaturalist.org/observations/25440258,"2022-05-23 09:45:07"
854,54794,grasshopper,family,Miridae,truebugs,0,0,4,1,https://www.inaturalist.org/observations/25438778,"2022-05-23 09:45:07"
855,54760,beetle,species,"Zygogramma suturalis",beetle,0,0,3,0,https://www.inaturalist.org/observations/25404196,"2022-05-23 09:45:07"
856,54758,caterpillar,suborder,Symphyta,bee,0,1,3,1,https://www.inaturalist.org/observations/25403960,"2022-05-23 09:45:07"
857,54755,truebugs,genus,Brochymena,truebugs,0,0,2,0,https://www.inaturalist.org/observations/25403544,"2022-05-23 09:45:07"
858,54690,spider,genus,Xysticus,spider,0,0,3,0,https://www.inaturalist.org/observations/25267600,"2022-05-23 09:45:08"
859,54689,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25267448,"2022-05-23 09:45:08"
860,54612,unidentified,species,"Forficula auricularia",Dermaptera,0,0,2,0,https://www.inaturalist.org/observations/25260818,"2022-05-23 09:45:08"
861,54581,caterpillar,species,"Epimecis hortaria",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25260447,"2022-05-23 09:45:08"
862,54561,beetle,species,"Chauliognathus marginatus",beetle,0,0,5,0,https://www.inaturalist.org/observations/25260269,"2022-05-23 09:45:08"
863,54520,caterpillar,subfamily,Lymantriinae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25259616,"2022-05-23 09:45:08"
864,54493,other,suborder,Hemerobiiformia,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/25258914,"2022-05-23 09:45:08"
865,54454,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25214792,"2022-05-23 09:45:08"
866,54362,spider,species,"Leucauge venusta",spider,0,0,3,0,https://www.inaturalist.org/observations/25210065,"2022-05-23 09:45:08"
867,54346,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/25209803,"2022-05-23 09:45:08"
868,54338,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25209529,"2022-05-23 09:45:08"
869,54335,caterpillar,suborder,Symphyta,bee,0,1,4,1,https://www.inaturalist.org/observations/25209451,"2022-05-23 09:45:08"
870,54324,moths,subfamily,Amphipyrinae,moths,0,0,2,0,https://www.inaturalist.org/observations/25183317,"2022-05-23 09:45:08"
871,53939,caterpillar,species,"Orgyia leucostigma",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25108425,"2022-05-23 09:48:07"
872,53851,caterpillar,species,"Epimecis hortaria",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25106985,"2022-05-23 09:48:07"
873,53834,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25106565,"2022-05-23 09:48:07"
874,53809,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/25105837,"2022-05-23 09:48:07"
875,53800,spider,species,"Colonus sylvanus",spider,0,0,3,0,https://www.inaturalist.org/observations/25105690,"2022-05-23 09:48:07"
876,53726,spider,family,Trachelidae,spider,0,0,3,0,https://www.inaturalist.org/observations/25056021,"2022-05-23 09:48:07"
877,53682,ant,species,"Prenolepis imparis",ant,0,0,2,0,https://www.inaturalist.org/observations/24960925,"2022-05-23 09:48:07"
878,53674,ant,species,"Camponotus castaneus",ant,0,0,3,0,https://www.inaturalist.org/observations/24960146,"2022-05-23 09:48:07"
879,53676,fly,family,Dolichopodidae,fly,0,0,2,0,https://www.inaturalist.org/observations/24960133,"2022-05-23 09:48:07"
880,53675,caterpillar,suborder,Symphyta,bee,0,1,3,1,https://www.inaturalist.org/observations/24960119,"2022-05-23 09:48:07"
881,53673,fly,family,Dolichopodidae,fly,0,0,2,0,https://www.inaturalist.org/observations/24959806,"2022-05-23 09:48:07"
882,53661,unidentified,species,"Vasates aceriscrumena",Endeostigmata,0,0,2,0,https://www.inaturalist.org/observations/24954251,"2022-05-23 09:48:07"
883,53647,unidentified,species,"Vasates aceriscrumena",Endeostigmata,0,0,2,0,https://www.inaturalist.org/observations/24954214,"2022-05-23 09:48:07"
884,53650,unidentified,species,"Vasates aceriscrumena",Endeostigmata,0,0,2,0,https://www.inaturalist.org/observations/24954202,"2022-05-23 09:48:07"
885,53612,beetle,species,"Lucidota atra",beetle,0,0,3,0,https://www.inaturalist.org/observations/24851385,"2022-05-23 09:48:07"
886,53582,caterpillar,species,"Epimecis hortaria",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/24838268,"2022-05-23 09:48:07"
887,53569,beetle,family,Coccinellidae,beetle,1,0,2,0,https://www.inaturalist.org/observations/24837493,"2022-05-23 09:48:07"
888,53427,ant,species,"Camponotus castaneus",ant,0,0,3,0,https://www.inaturalist.org/observations/24525335,"2022-05-23 09:48:07"
889,53428,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/24525319,"2022-05-23 09:48:07"
890,53426,ant,genus,Nylanderia,ant,0,0,3,0,https://www.inaturalist.org/observations/24524535,"2022-05-23 09:48:07"
891,53423,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/24518140,"2022-05-23 09:48:07"
892,43835,truebugs,order,Coleoptera,beetle,0,0,3,1,https://www.inaturalist.org/observations/22884528,"2022-05-23 09:51:07"
893,43834,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/22884516,"2022-05-23 09:51:07"
894,43797,bee,order,Diptera,fly,0,0,3,1,https://www.inaturalist.org/observations/22660516,"2022-05-23 09:51:07"
895,43798,bee,family,Rhagionidae,fly,0,0,4,1,https://www.inaturalist.org/observations/22660509,"2022-05-23 09:51:07"
896,43786,grasshopper,genus,Zelus,truebugs,0,0,3,1,https://www.inaturalist.org/observations/22627374,"2022-05-23 09:51:07"
897,43633,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/22568288,"2022-05-23 09:54:07"
898,43629,ant,subgenus,Myrmentoma,ant,0,0,3,0,https://www.inaturalist.org/observations/22568037,"2022-05-23 09:54:07"
899,43627,ant,species,"Formica subsericea",ant,0,0,2,0,https://www.inaturalist.org/observations/22567277,"2022-05-23 09:54:07"
900,43598,bee,genus,Nomada,bee,0,0,4,0,https://www.inaturalist.org/observations/22560145,"2022-05-23 09:54:07"
901,43599,fly,genus,Nomada,bee,0,0,5,1,https://www.inaturalist.org/observations/22560138,"2022-05-23 09:54:07"
902,43533,spider,species,"Leucauge venusta",spider,0,0,3,0,https://www.inaturalist.org/observations/22531833,"2022-05-23 09:54:07"
903,43522,unidentified,family,Chironomidae,fly,0,0,1,0,https://www.inaturalist.org/observations/22531482,"2022-05-23 09:54:07"
904,43521,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/22531476,"2022-05-23 09:54:07"
905,43514,caterpillar,suborder,Symphyta,bee,0,1,4,1,https://www.inaturalist.org/observations/22529599,"2022-05-23 09:54:07"
906,43505,caterpillar,family,Geometridae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/22527667,"2022-05-23 09:54:07"
907,43458,grasshopper,family,Coreidae,truebugs,0,0,3,1,https://www.inaturalist.org/observations/22522951,"2022-05-23 09:57:07"
908,43444,unidentified,order,Thysanoptera,Thysanoptera,0,0,1,0,https://www.inaturalist.org/observations/22522449,"2022-05-23 09:57:07"
909,43319,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/21911317,"2022-05-23 09:57:07"
910,43316,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/21910985,"2022-05-23 09:57:07"
911,43311,unidentified,family,Chironomidae,fly,0,0,1,0,https://www.inaturalist.org/observations/21876629,"2022-05-23 09:57:07"
912,43308,aphid,family,Cantharidae,beetle,0,0,4,1,https://www.inaturalist.org/observations/21876540,"2022-05-23 09:57:07"
913,43292,spider,genus,Colonus,spider,0,0,3,0,https://www.inaturalist.org/observations/21876170,"2022-05-23 09:57:07"
914,13228,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848860,"2022-05-23 09:57:07"
915,13227,caterpillar,species,"Acharia stimulea",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/17848857,"2022-05-23 09:57:07"
916,13054,caterpillar,species,"Coelodasys unicornis",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848855,"2022-05-23 09:57:07"
917,13027,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848854,"2022-05-23 09:57:07"
918,12469,moths,species,"Eutrapela clemataria",moths,0,0,3,0,https://www.inaturalist.org/observations/17848810,"2022-05-16 09:27:07"
919,12183,caterpillar,species,"Acharia stimulea",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/17848801,"2022-05-16 09:30:07"
920,11981,caterpillar,species,"Epimecis hortaria",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848799,"2022-05-16 09:30:07"
921,11973,truebugs,genus,Pselliopus,truebugs,0,0,6,0,https://www.inaturalist.org/observations/17848797,"2022-05-16 09:30:07"
922,11949,caterpillar,species,"Natada nasoni",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848793,"2022-05-16 09:30:07"
923,11466,caterpillar,species,"Harrisimemna trisignata",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848788,"2022-05-16 09:30:07"
924,11390,caterpillar,species,"Lithacodes fasciola",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848782,"2022-05-16 09:30:07"
925,11167,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848781,"2022-05-16 09:30:07"
926,11132,truebugs,tribe,Nezarini,truebugs,0,0,3,0,https://www.inaturalist.org/observations/17848779,"2022-05-16 09:30:07"
927,10981,caterpillar,subfamily,Noctuinae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848776,"2022-05-16 09:30:07"
928,10975,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848774,"2022-05-16 09:30:07"
929,10952,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848770,"2022-05-16 09:30:07"
930,10937,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848767,"2022-05-16 09:30:07"
931,10918,caterpillar,species,"Natada nasoni",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/17848766,"2022-05-16 09:30:07"
932,10891,caterpillar,family,Sphingidae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848765,"2022-05-16 09:30:07"
933,10846,caterpillar,species,"Acronicta retardata",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848759,"2022-05-16 09:30:07"
934,10727,truebugs,genus,Sinea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/17848757,"2022-05-16 09:30:07"
935,10545,caterpillar,species,"Cecrita guttivitta",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848752,"2022-05-16 09:30:07"
936,10334,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848750,"2022-05-16 09:30:07"
937,10328,caterpillar,genus,Panopoda,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848747,"2022-05-16 09:30:07"
938,9784,caterpillar,family,Limacodidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848739,"2022-05-16 09:30:07"
939,9034,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848717,"2022-05-16 09:30:07"
940,8782,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848710,"2022-05-16 09:30:07"
941,8770,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848708,"2022-05-16 09:30:07"
942,8747,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848707,"2022-05-16 09:30:07"
943,8677,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848694,"2022-05-16 09:33:06"
944,8675,truebugs,species,"Arilus cristatus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/17848693,"2022-05-16 09:33:07"
945,8667,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848689,"2022-05-16 09:33:07"
946,8657,caterpillar,species,"Halysidota harrisii",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848685,"2022-05-16 09:33:07"
947,8628,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848683,"2022-05-16 09:33:07"
948,8220,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848651,"2022-05-16 09:33:07"
949,8040,caterpillar,genus,Panopoda,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848646,"2022-05-16 09:33:07"
950,7973,moths,genus,Anisota,moths,0,0,2,0,https://www.inaturalist.org/observations/17848630,"2020-08-17 04:42:15"
951,7716,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848625,"2022-05-16 09:33:07"
952,7211,caterpillar,species,"Charadra deridens",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848587,"2022-05-16 09:33:07"
953,7134,beetle,species,"Popillia japonica",beetle,0,0,3,0,https://www.inaturalist.org/observations/17848584,"2022-05-16 09:33:07"
954,6821,caterpillar,species,"Halysidota harrisii",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848579,"2022-05-16 09:33:07"
955,6794,truebugs,species,"Arilus cristatus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/17848577,"2022-05-16 09:33:07"
956,6753,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/17848576,"2022-05-16 09:33:07"
957,6726,beetle,species,"Popillia japonica",beetle,0,0,3,0,https://www.inaturalist.org/observations/17848570,"2022-05-16 09:33:07"
958,6707,caterpillar,genus,Panopoda,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848566,"2022-05-16 09:33:07"
959,6669,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848563,"2022-05-16 09:33:07"
960,6662,caterpillar,genus,Pococera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848560,"2022-05-16 09:33:07"
961,6646,caterpillar,genus,Schizura,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848557,"2022-05-16 09:33:07"
962,6645,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848556,"2022-05-16 09:33:07"
963,6487,caterpillar,species,"Macrurocampa marthesia",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848552,"2022-05-16 09:33:07"
964,6109,caterpillar,species,"Halysidota harrisii",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848544,"2022-05-16 09:33:07"
