ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
965,5407,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848527,"2022-05-16 09:36:06"
966,5160,truebugs,superfamily,Tettigonioidea,grasshopper,0,0,3,1,https://www.inaturalist.org/observations/17848523,"2022-05-16 09:36:06"
967,5132,caterpillar,species,"Acronicta retardata",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848519,"2022-05-16 09:36:06"
968,4829,caterpillar,species,"Coelodasys unicornis",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848513,"2022-05-16 09:36:06"
969,4793,caterpillar,genus,Acronicta,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848512,"2022-05-16 09:36:06"
970,4442,caterpillar,species,"Acronicta impleta",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848501,"2022-05-16 09:36:06"
971,4145,truebugs,species,"Arilus cristatus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/17848499,"2022-05-16 09:36:06"
972,4069,leafhopper,species,"Oncometopia orbona",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/17848492,"2022-05-16 09:36:06"
973,3685,caterpillar,genus,Colocasia,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848485,"2022-05-16 09:36:06"
974,3527,unidentified,species,"Forficula auricularia",Dermaptera,0,0,2,0,https://www.inaturalist.org/observations/17848484,"2022-05-16 09:36:06"
975,3297,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848476,"2022-05-16 09:36:06"
976,3238,truebugs,subfamily,Emesinae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/17848470,"2022-05-16 09:36:06"
977,2427,moths,genus,Eulithis,moths,0,0,2,0,https://www.inaturalist.org/observations/17848461,"2022-05-16 09:36:06"
978,2425,caterpillar,species,"Epimecis hortaria",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17848459,"2022-05-16 09:36:06"
979,2254,caterpillar,species,"Morrisonia confusa",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848455,"2022-05-16 09:36:06"
980,1775,moths,species,"Lon zabulon",moths,0,0,4,0,https://www.inaturalist.org/observations/17848447,"2022-05-16 09:36:06"
981,1771,beetle,genus,Photuris,beetle,0,0,3,0,https://www.inaturalist.org/observations/17848446,"2022-05-16 09:36:06"
982,1767,caterpillar,species,"Epimecis hortaria",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848442,"2022-05-16 09:36:06"
983,1258,unidentified,order,Neuroptera,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/17848426,"2022-05-16 09:39:08"
984,1147,caterpillar,subfamily,Noctuinae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17848424,"2022-05-16 09:39:08"
985,1142,unidentified,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/17848423,"2022-05-16 09:39:08"
986,981,leafhopper,species,"Platycotis vittata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/17848421,"2022-05-16 09:39:08"
987,945,truebugs,genus,Lopidea,truebugs,0,0,3,0,https://www.inaturalist.org/observations/17848391,"2022-05-16 09:39:08"
988,940,beetle,species,"Podabrus rugosulus",beetle,0,0,3,0,https://www.inaturalist.org/observations/17848390,"2022-05-16 09:39:08"
989,933,spider,genus,Mecaphesa,spider,0,0,3,0,https://www.inaturalist.org/observations/17848389,"2022-05-16 09:39:08"
990,711,truebugs,species,"Leptoglossus fulvicornis",truebugs,0,0,5,0,https://www.inaturalist.org/observations/17848383,"2022-05-16 09:39:08"
991,430,aphid,family,Cicadellidae,leafhopper,0,0,4,1,https://www.inaturalist.org/observations/17848379,"2022-05-16 09:39:08"
992,407,aphid,family,Bibionidae,fly,0,0,3,1,https://www.inaturalist.org/observations/17848350,"2022-05-16 09:39:08"
993,404,truebugs,order,Coleoptera,beetle,0,0,3,1,https://www.inaturalist.org/observations/17848349,"2022-05-16 09:39:08"
994,398,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/17848347,"2022-05-16 09:39:08"
995,369,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/17848339,"2022-05-16 09:39:08"
996,360,ant,subgenus,Camponotus,ant,0,0,3,0,https://www.inaturalist.org/observations/17848330,"2022-05-16 09:39:08"
997,358,leafhopper,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/17848329,"2022-05-16 09:39:08"
998,339,ant,species,"Formica pallidefulva",ant,0,0,3,0,https://www.inaturalist.org/observations/17848318,"2022-05-16 09:39:08"
999,337,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/17848315,"2022-05-16 09:39:08"
1000,332,beetle,family,Lampyridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/17848313,"2022-05-16 09:39:08"
1001,283,aphid,family,Elateridae,beetle,0,0,3,1,https://www.inaturalist.org/observations/17848309,"2022-05-16 09:39:08"
1002,226,aphid,family,Tingidae,truebugs,0,0,5,1,https://www.inaturalist.org/observations/17848287,"2022-05-16 09:42:06"
1003,218,truebugs,family,Curculionidae,beetle,0,0,4,1,https://www.inaturalist.org/observations/17848276,"2022-05-16 09:42:06"
1004,212,fly,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/17848264,"2022-05-16 09:42:06"
1005,205,truebugs,suborder,Nematocera,fly,0,0,3,1,https://www.inaturalist.org/observations/17848254,"2022-05-16 09:42:06"
1006,201,truebugs,class,Insecta,truebugs,0,0,1,0,https://www.inaturalist.org/observations/17848248,"2022-05-16 09:42:06"
1007,42492,truebugs,genus,Brochymena,truebugs,0,0,3,0,https://www.inaturalist.org/observations/17828709,"2022-05-16 09:42:06"
1008,42488,caterpillar,genus,Pococera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17828022,"2022-05-16 09:42:06"
1009,42382,caterpillar,genus,Pococera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17704722,"2022-05-16 09:42:06"
1010,42372,caterpillar,species,"Automeris io",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/17704717,"2022-05-16 09:42:06"
1011,42363,spider,genus,Colonus,spider,0,0,3,0,https://www.inaturalist.org/observations/17704715,"2022-05-16 09:42:06"
1012,42342,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/17704699,"2022-05-16 09:42:06"
1013,42332,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/17704697,"2022-05-16 09:42:06"
1014,42326,caterpillar,species,"Homaledra octagonella",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17704686,"2022-05-16 09:42:06"
1015,42325,caterpillar,genus,Pococera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17704683,"2022-05-16 09:42:06"
1016,42324,caterpillar,species,"Omphalocera munroei",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17704681,"2022-05-16 09:42:06"
1017,42320,ant,species,"Camponotus castaneus",ant,0,0,3,0,https://www.inaturalist.org/observations/17704673,"2022-05-16 09:42:06"
1018,42173,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/17704667,"2022-05-16 09:42:06"
1019,42143,spider,species,"Phidippus otiosus",spider,0,0,3,0,https://www.inaturalist.org/observations/17704662,"2022-05-16 09:42:06"
1020,42138,truebugs,family,Reduviidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/17704660,"2022-05-16 09:42:06"
1021,42137,spider,family,Salticidae,spider,0,0,3,0,https://www.inaturalist.org/observations/17704658,"2022-05-16 09:45:07"
1022,42132,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/17704656,"2022-05-16 09:45:07"
1023,42126,spider,genus,Colonus,spider,0,0,3,0,https://www.inaturalist.org/observations/17704655,"2022-05-16 09:45:07"
1024,42083,beetle,species,"Blattella germanica",Blattodea,0,0,3,0,https://www.inaturalist.org/observations/17704649,"2022-05-16 09:45:07"
1025,42071,truebugs,genus,Brochymena,truebugs,0,0,3,0,https://www.inaturalist.org/observations/17704647,"2022-05-16 09:45:07"
1026,42047,spider,species,"Pisaurina mira",spider,0,0,3,0,https://www.inaturalist.org/observations/17704642,"2022-05-16 09:45:07"
1027,42033,caterpillar,family,Argidae,bee,0,1,4,0,https://www.inaturalist.org/observations/17704632,"2022-05-16 09:45:07"
1028,42030,spider,genus,Xysticus,spider,0,0,3,0,https://www.inaturalist.org/observations/17704628,"2022-05-16 09:45:07"
1029,42026,daddylonglegs,species,"Leiobunum vittatum",daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/17704627,"2022-05-16 09:45:07"
1030,42024,truebugs,genus,Leptoglossus,truebugs,0,0,2,0,https://www.inaturalist.org/observations/17704624,"2022-05-16 09:45:07"
1031,42023,grasshopper,genus,Scudderia,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/17704621,"2022-05-16 09:45:07"
1032,42017,beetle,species,"Sciaphilus asperatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/17704620,"2022-05-16 09:45:07"
1033,42015,beetle,species,"Psyllobora vigintimaculata",beetle,0,0,4,0,https://www.inaturalist.org/observations/17704618,"2022-05-16 09:45:07"
1034,42014,beetle,species,"Sciaphilus asperatus",beetle,0,0,4,0,https://www.inaturalist.org/observations/17704617,"2022-05-16 09:45:07"
1035,42012,fly,superfamily,Sciaroidea,fly,0,0,2,0,https://www.inaturalist.org/observations/17704615,"2022-05-16 09:45:07"
1036,42008,beetle,species,"Strophosoma melanogrammum",beetle,0,0,4,0,https://www.inaturalist.org/observations/17704611,"2022-05-16 09:45:07"
1037,41980,bee,genus,Polistes,bee,0,0,2,0,https://www.inaturalist.org/observations/17704601,"2022-05-16 09:45:07"
1038,41859,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17704590,"2022-05-16 09:45:07"
1039,41841,unidentified,suborder,Auchenorrhyncha,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/17704587,"2022-05-16 09:45:07"
1040,41790,spider,family,Salticidae,spider,0,0,3,0,https://www.inaturalist.org/observations/17704579,"2022-05-16 09:45:07"
1041,41788,spider,family,Salticidae,spider,0,0,3,0,https://www.inaturalist.org/observations/17704577,"2022-05-16 09:45:07"
1042,41787,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/17704573,"2022-05-16 09:45:07"
1043,41786,spider,infraorder,Entelegynae,spider,0,0,2,0,https://www.inaturalist.org/observations/17704568,"2022-05-16 09:45:07"
1044,41785,leafhopper,species,"Microcentrus perditus",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/17704567,"2022-05-16 09:45:07"
1045,41777,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/17704555,"2022-05-16 09:45:07"
1046,41775,spider,species,"Admestina tibialis",spider,0,0,4,0,https://www.inaturalist.org/observations/17704551,"2022-05-16 09:45:07"
1047,41678,caterpillar,family,Lycaenidae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17704513,"2022-05-16 09:45:07"
1048,41673,caterpillar,subfamily,Noctuinae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17704509,"2022-05-16 09:48:07"
1049,41672,caterpillar,species,"Nadata gibbosa",caterpillar,0,0,5,0,https://www.inaturalist.org/observations/17704507,"2022-05-16 09:48:07"
1050,41663,caterpillar,species,"Automeris io",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/17704491,"2022-05-16 09:48:07"
1051,41662,spider,genus,Colonus,spider,0,0,3,0,https://www.inaturalist.org/observations/17704488,"2022-05-16 09:48:07"
1052,41659,caterpillar,genus,Anisota,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17704487,"2022-05-16 09:48:07"
1053,41658,caterpillar,family,Tortricidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17704485,"2022-05-16 09:48:07"
1054,41651,caterpillar,family,Erebidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17704483,"2022-05-16 09:48:07"
1055,41647,aphid,family,Curculionidae,beetle,0,0,4,1,https://www.inaturalist.org/observations/17704481,"2022-05-16 09:48:07"
1056,41602,spider,family,Agelenidae,spider,0,0,2,0,https://www.inaturalist.org/observations/17704475,"2022-05-16 09:48:07"
1057,41590,spider,family,Theridiidae,spider,0,0,3,0,https://www.inaturalist.org/observations/17704464,"2022-05-16 09:48:07"
1058,41589,ant,suborder,Apocrita,bee,0,0,2,1,https://www.inaturalist.org/observations/17704460,"2022-05-16 09:48:07"
1059,41583,bee,species,"Xylocopa virginica",bee,0,0,4,0,https://www.inaturalist.org/observations/17704452,"2022-05-16 09:48:07"
1060,41549,grasshopper,species,"Velarifictorus micado",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/17704440,"2020-08-17 04:57:12"
1061,41535,daddylonglegs,order,Opiliones,daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/17704434,"2022-05-16 09:48:07"
1062,41511,caterpillar,genus,Paectes,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17704427,"2022-05-16 09:48:07"
1063,41490,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/17704422,"2022-05-16 09:48:07"
1064,41489,leafhopper,species,"Prosapia bicincta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/17704420,"2022-05-16 09:48:07"
1065,41478,moths,suborder,Hemerobiiformia,Neuroptera,0,0,3,1,https://www.inaturalist.org/observations/17704418,"2022-05-16 09:48:07"
1066,41477,fly,superfamily,Ichneumonoidea,bee,0,0,3,1,https://www.inaturalist.org/observations/17704416,"2022-05-16 09:48:07"
1067,41470,leafhopper,genus,Zelus,truebugs,0,0,3,1,https://www.inaturalist.org/observations/17704415,"2022-05-16 09:48:07"
1068,41460,grasshopper,genus,Zelus,truebugs,0,0,3,1,https://www.inaturalist.org/observations/17704407,"2022-05-16 09:48:07"
1069,41459,beetle,species,"Prosapia bicincta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/17704404,"2022-05-16 09:48:07"
1070,41454,truebugs,species,"Leptoglossus oppositus",truebugs,0,0,4,0,https://www.inaturalist.org/observations/17704402,"2022-05-16 09:48:07"
1071,41440,beetle,family,Cicadidae,leafhopper,0,0,3,1,https://www.inaturalist.org/observations/17704394,"2022-05-16 09:48:07"
1072,41401,beetle,species,"Psyllobora vigintimaculata",beetle,0,0,4,0,https://www.inaturalist.org/observations/17704390,"2022-05-16 09:48:07"
1073,41368,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17704387,"2022-05-16 09:51:06"
1074,41348,spider,species,"Colonus sylvanus",spider,0,0,3,0,https://www.inaturalist.org/observations/17704374,"2022-05-16 09:51:06"
1075,41347,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/17704372,"2022-05-16 09:51:06"
1076,41338,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17704367,"2022-05-16 09:51:06"
1077,41288,caterpillar,subfamily,Erebinae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17704363,"2022-05-16 09:51:06"
1078,41284,caterpillar,suborder,Symphyta,bee,0,1,3,0,https://www.inaturalist.org/observations/17704355,"2022-05-16 09:51:06"
1079,41283,caterpillar,species,"Orgyia leucostigma",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17704350,"2022-05-16 09:51:06"
1080,41265,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/17704349,"2022-05-16 09:51:06"
1081,41255,caterpillar,species,"Anisota virginiensis",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17704346,"2022-05-16 09:51:06"
1082,41245,moths,species,"Dyspteris abortivaria",moths,0,0,3,0,https://www.inaturalist.org/observations/17704339,"2022-05-16 09:51:06"
1083,41182,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17704331,"2022-05-16 09:51:06"
1084,41151,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17704325,"2022-05-16 09:51:06"
1085,14478,moths,genus,Desmia,moths,0,0,2,0,https://www.inaturalist.org/observations/17704306,"2022-05-16 09:51:06"
1086,14475,caterpillar,genus,Anisota,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17704305,"2022-05-16 09:51:06"
1087,14114,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17704278,"2022-05-16 09:51:06"
1088,14113,truebugs,species,"Chinavia hilaris",truebugs,0,0,4,0,https://www.inaturalist.org/observations/17704275,"2022-05-16 09:51:06"
1089,14108,caterpillar,complex,"Anisota virginiensis",caterpillar,0,0,5,0,https://www.inaturalist.org/observations/17704270,"2022-05-16 09:51:06"
1090,14096,moths,subfamily,Spilomelinae,moths,0,0,2,0,https://www.inaturalist.org/observations/17704263,"2022-05-16 09:51:06"
1091,14095,grasshopper,genus,Cycloptilum,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/17704261,"2022-05-16 09:51:06"
1092,13988,leafhopper,tribe,Ceresini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/17704253,"2022-05-16 09:51:06"
1093,13969,spider,genus,Colonus,spider,0,0,4,0,https://www.inaturalist.org/observations/17704236,"2022-05-16 09:54:08"
1094,13965,aphid,order,Blattodea,Blattodea,0,0,4,1,https://www.inaturalist.org/observations/17704230,"2022-05-16 09:54:08"
1095,13926,spider,species,"Pisaurina mira",spider,0,0,3,0,https://www.inaturalist.org/observations/17704228,"2022-05-16 09:54:08"
1096,13857,unidentified,species,"Oecanthus niveus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/17704224,"2022-05-16 09:54:08"
1097,13707,grasshopper,species,"Oecanthus niveus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/17704213,"2022-05-16 09:54:08"
1098,13699,unidentified,subfamily,Harpactorinae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/17704212,"2022-05-16 09:54:08"
1099,13691,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/17704209,"2022-05-16 09:54:08"
1100,13686,unidentified,family,Tingidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/17704205,"2022-05-16 09:54:08"
1101,13655,aphid,species,"Zelus luridus",truebugs,0,0,3,1,https://www.inaturalist.org/observations/17704195,"2022-05-16 09:54:08"
1102,13632,truebugs,family,Tingidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/17704192,"2022-05-16 09:54:08"
1103,13626,daddylonglegs,family,Gerridae,truebugs,0,0,4,1,https://www.inaturalist.org/observations/17704189,"2022-05-16 09:54:08"
1104,13612,leafhopper,species,"Acanalonia conica",leafhopper,0,0,4,0,https://www.inaturalist.org/observations/17704185,"2022-05-16 09:54:08"
1105,13586,caterpillar,species,"Euclea delphinii",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17704173,"2022-05-16 09:54:08"
1106,13583,other,species,"Hyla cinerea",Anura,0,0,2,0,https://www.inaturalist.org/observations/17704171,"2022-05-16 09:54:08"
1107,13544,caterpillar,species,"Homaledra octagonella",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17704169,"2022-05-16 09:54:08"
1108,13441,caterpillar,suborder,Symphyta,bee,0,1,3,1,https://www.inaturalist.org/observations/17704168,"2022-05-16 09:54:08"
1109,13361,truebugs,genus,Corythucha,truebugs,0,0,4,0,https://www.inaturalist.org/observations/17704164,"2022-05-16 09:54:08"
1110,13275,unidentified,family,Dolichopodidae,fly,0,0,1,0,https://www.inaturalist.org/observations/17704133,"2022-05-16 09:54:08"
1111,13189,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/17704116,"2022-05-16 09:54:08"
1112,13177,grasshopper,order,Blattodea,Blattodea,0,0,3,1,https://www.inaturalist.org/observations/17704112,"2022-05-16 09:54:08"
1113,12486,aphid,order,Blattodea,Blattodea,0,0,3,1,https://www.inaturalist.org/observations/17704089,"2022-05-16 09:57:07"
1115,12359,caterpillar,species,"Acronicta americana",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/17704079,"2022-05-16 09:57:07"
1116,12360,fly,species,"Toxonevra superba",fly,0,0,3,0,https://www.inaturalist.org/observations/17704077,"2022-05-16 09:57:07"
1117,12341,unidentified,genus,Caliroa,bee,0,1,2,0,https://www.inaturalist.org/observations/17704071,"2022-05-16 09:57:07"
1118,11559,aphid,genus,Cedusa,leafhopper,0,0,3,1,https://www.inaturalist.org/observations/17704054,"2022-05-16 09:57:07"
1119,11558,other,species,"Vasates quadripedes",Endeostigmata,0,0,2,0,https://www.inaturalist.org/observations/17704052,"2022-05-16 09:57:07"
1120,11555,other,species,"Eriophyes cerasicrumena",Endeostigmata,0,0,2,0,https://www.inaturalist.org/observations/17704050,"2022-05-16 09:57:07"
1121,11553,spider,species,"Pisaurina mira",spider,0,0,2,0,https://www.inaturalist.org/observations/17704043,"2022-05-16 09:57:07"
1122,11549,grasshopper,species,"Phyllopalpus pulchellus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/17704018,"2022-05-16 09:57:07"
1123,12164,caterpillar,species,"Acronicta americana",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/17703998,"2022-05-16 09:57:07"
1124,12167,leafhopper,species,"Acanalonia conica",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/17703993,"2022-05-16 09:57:07"
1125,11360,bee,superfamily,Coccoidea,aphid,0,0,3,1,https://www.inaturalist.org/observations/17703990,"2022-05-16 09:57:07"
1126,11214,unidentified,family,Reduviidae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/17703977,"2022-05-16 09:57:07"
1127,11076,caterpillar,species,"Homaledra octagonella",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17703969,"2022-05-16 09:57:07"
1128,10811,spider,species,"Micrathena sagittata",spider,0,0,3,0,https://www.inaturalist.org/observations/17703967,"2022-05-16 09:57:07"
1129,10808,truebugs,family,Pentatomidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/17703963,"2022-05-16 09:57:07"
1130,10804,grasshopper,genus,Orocharis,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/17703961,"2022-05-16 09:57:07"
1131,42711,leafhopper,genus,Acanalonia,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/17703933,"2022-05-16 09:57:07"
1132,10443,truebugs,genus,Zelus,truebugs,0,0,2,0,https://www.inaturalist.org/observations/17703913,"2021-09-27 09:57:16"
1133,10253,truebugs,species,"Prosapia bicincta",leafhopper,0,0,5,1,https://www.inaturalist.org/observations/17703897,"2021-09-27 09:57:16"
1134,9926,fly,order,Psocodea,Psocodea,0,0,4,1,https://www.inaturalist.org/observations/17703836,"2021-09-27 09:57:16"
1135,9827,other,superfamily,Pentatomoidea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/17703817,"2021-09-20 09:57:11"
1136,9603,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/17703813,"2021-09-20 09:57:11"
1137,9599,leafhopper,family,Flatidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/17703809,"2021-09-20 09:57:11"
1139,9246,fly,species,"Anotia uhleri",leafhopper,0,0,3,1,https://www.inaturalist.org/observations/17703796,"2021-09-20 09:57:11"
1140,9216,truebugs,genus,Corythucha,truebugs,0,0,3,0,https://www.inaturalist.org/observations/17703794,"2021-09-20 09:57:11"
1141,9214,beetle,species,"Megapenthes limbalis",beetle,0,0,4,0,https://www.inaturalist.org/observations/17703790,"2021-09-20 09:57:11"
1142,9209,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17703787,"2021-09-20 09:57:11"
1143,8988,caterpillar,species,"Homaledra octagonella",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17703762,"2021-09-20 09:57:11"
1144,8981,fly,order,Ephemeroptera,Ephemeroptera,0,0,3,1,https://www.inaturalist.org/observations/17703758,"2021-09-20 09:57:11"
1145,8978,grasshopper,species,"Microcentrum retinerve",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/17703755,"2021-09-20 09:57:11"
1146,8970,other,species,"Telebasis byersi",Odonata,0,0,3,0,https://www.inaturalist.org/observations/17703751,"2021-09-20 09:57:11"
1147,8968,fly,zoosubsection,Acalyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/17703747,"2021-09-20 09:57:11"
1148,8965,grasshopper,species,"Cyrtoxipha columbiana",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/17703744,"2021-09-20 09:57:11"
1149,8964,caterpillar,species,"Homaledra octagonella",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17703740,"2021-09-20 09:57:11"
1150,8934,spider,species,"Micrathena sagittata",spider,0,0,3,0,https://www.inaturalist.org/observations/17703732,"2021-09-20 09:57:11"
1151,8421,leafhopper,subclass,Pterygota,beetle,0,0,2,1,https://www.inaturalist.org/observations/17703686,"2021-09-13 09:57:10"
1152,8403,truebugs,family,Pentatomidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/17703680,"2021-09-13 09:57:10"
1153,8392,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/17703675,"2021-09-13 09:57:10"
1154,8342,spider,genus,Philodromus,spider,0,0,3,0,https://www.inaturalist.org/observations/17703669,"2021-09-13 09:57:10"
1155,8330,ant,species,"Temnothorax longispinosus",ant,0,0,2,0,https://www.inaturalist.org/observations/17703666,"2021-09-13 09:57:10"
1156,8324,aphid,species,"Hyalopterus pruni",aphid,0,0,3,0,https://www.inaturalist.org/observations/17703653,"2021-09-13 09:57:10"
1157,8322,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/17703652,"2021-09-13 09:57:10"
1158,8274,truebugs,family,Pentatomidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/17703639,"2021-09-13 09:57:10"
1159,8271,truebugs,family,Pentatomidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/17703637,"2021-09-13 09:57:10"
1160,7915,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/17703629,"2021-09-13 09:57:10"
