ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
1368,56854,ant,species,"Camponotus pennsylvanicus",ant,0,0,2,0,https://www.inaturalist.org/observations/26074177,"2022-05-23 09:33:08"
1369,56803,leafhopper,family,Membracidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/26060889,"2022-05-23 09:33:08"
1370,56524,leafhopper,family,Cicadellidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/25999466,"2022-05-23 09:36:09"
1371,55411,leafhopper,tribe,Gyponini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/25613001,"2022-05-23 09:42:07"
1372,54974,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/25498663,"2022-05-23 09:42:07"
1373,54691,leafhopper,family,Cicadellidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/25268073,"2022-05-23 09:45:08"
1374,43313,leafhopper,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/21910642,"2022-05-23 09:57:07"
1375,76211,ant,species,"Camponotus subbarbatus",ant,0,0,4,0,https://www.inaturalist.org/observations/47659942,"2022-06-13 08:27:06"
1376,76207,fly,tribe,Syrphini,fly,0,0,2,0,https://www.inaturalist.org/observations/47656721,"2022-06-13 08:27:06"
1377,76163,ant,species,"Camponotus subbarbatus",ant,0,0,3,0,https://www.inaturalist.org/observations/47633432,"2022-06-13 08:27:06"
1378,76158,spider,species,"Leucauge venusta",spider,0,0,3,0,https://www.inaturalist.org/observations/47632742,"2022-06-13 08:27:06"
1379,76141,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/47514661,"2022-06-13 08:27:06"
1380,76137,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/47511176,"2022-06-13 08:27:06"
1381,76136,ant,species,"Temnothorax curvispinosus",ant,0,0,3,0,https://www.inaturalist.org/observations/47510911,"2022-06-13 08:27:06"
1382,76134,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/47510415,"2022-06-13 08:30:06"
1383,76133,beetle,species,"Limonius basilaris",beetle,0,0,3,0,https://www.inaturalist.org/observations/47510165,"2022-06-13 08:30:06"
1384,76132,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/47509814,"2022-06-13 08:30:06"
1385,76127,ant,genus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/47508564,"2022-06-13 08:30:06"
1386,76125,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/47507796,"2022-06-13 08:30:06"
1387,76090,ant,subfamily,Formicinae,ant,0,0,3,0,https://www.inaturalist.org/observations/47412197,"2022-06-13 08:30:06"
1388,76070,unidentified,species,"Polypsocus corruptus",Psocodea,0,0,2,0,https://www.inaturalist.org/observations/47405289,"2022-06-13 08:30:06"
1389,76057,unidentified,suborder,Hemerobiiformia,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/47402113,"2022-06-13 08:30:06"
1390,76034,beetle,species,"Phyllobius oblongus",beetle,0,0,3,0,https://www.inaturalist.org/observations/47398374,"2022-06-13 08:30:06"
1391,76031,spider,genus,Tetragnatha,spider,0,0,3,0,https://www.inaturalist.org/observations/47398108,"2022-06-13 08:30:07"
1392,76008,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/47283950,"2022-06-13 08:30:07"
1393,75990,spider,genus,Araneus,spider,0,0,3,0,https://www.inaturalist.org/observations/47268943,"2022-06-13 08:30:07"
1394,75982,spider,genus,Anyphaena,spider,0,0,2,0,https://www.inaturalist.org/observations/47266955,"2022-06-13 08:33:07"
1395,75980,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/47265973,"2022-06-13 08:33:07"
1396,75961,beetle,species,"Pseudocneorhinus bifasciatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/47262081,"2022-06-13 08:33:07"
1397,75907,ant,species,"Camponotus pennsylvanicus",ant,0,0,4,0,https://www.inaturalist.org/observations/47159118,"2022-06-13 08:33:07"
1398,75896,ant,class,Insecta,ant,0,0,1,0,https://www.inaturalist.org/observations/47152498,"2022-06-13 08:33:07"
1399,75864,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/47130110,"2022-06-13 08:33:07"
1400,75859,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/47128398,"2022-06-13 08:33:07"
1401,75841,beetle,class,Insecta,beetle,0,0,1,0,https://www.inaturalist.org/observations/47123553,"2022-06-13 08:33:07"
1402,75720,ant,species,"Prenolepis imparis",ant,0,0,3,0,https://www.inaturalist.org/observations/46837596,"2022-06-13 08:33:07"
1403,75719,aphid,infraorder,Aphidomorpha,aphid,0,0,2,0,https://www.inaturalist.org/observations/46836867,"2022-06-13 08:33:07"
1404,75717,ant,species,"Prenolepis imparis",ant,0,0,3,0,https://www.inaturalist.org/observations/46836342,"2022-06-13 08:33:07"
1405,75710,fly,order,Ephemeroptera,Ephemeroptera,0,0,3,1,https://www.inaturalist.org/observations/46644252,"2022-06-13 08:33:07"
1406,75694,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/46628536,"2022-06-13 08:33:07"
1407,75693,ant,family,Reduviidae,truebugs,0,0,5,1,https://www.inaturalist.org/observations/46628163,"2022-06-13 08:33:07"
1408,75706,ant,species,"Camponotus pennsylvanicus",ant,0,0,2,0,https://www.inaturalist.org/observations/46613892,"2022-06-13 08:33:07"
1409,75687,beetle,subfamily,Baridinae,beetle,0,0,3,0,https://www.inaturalist.org/observations/46601144,"2022-06-13 08:36:06"
1410,75677,ant,subfamily,Formicinae,ant,0,0,4,0,https://www.inaturalist.org/observations/46529830,"2022-06-13 08:36:06"
1411,75668,ant,genus,Camponotus,ant,0,0,3,0,https://www.inaturalist.org/observations/46521488,"2022-06-13 08:36:07"
1412,75661,leafhopper,genus,Eratoneura,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/46519738,"2022-06-13 08:36:07"
1413,75646,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/46492928,"2022-06-13 08:36:07"
1414,74677,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/46383768,"2022-06-13 08:36:07"
1415,74669,leafhopper,family,Gracillariidae,moths,0,0,3,1,https://www.inaturalist.org/observations/46383318,"2022-06-13 08:36:07"
1416,74666,unidentified,order,Lepidoptera,moths,0,0,1,0,https://www.inaturalist.org/observations/46381837,"2022-06-13 08:36:07"
1417,74672,ant,subgenus,Crematogaster,ant,0,0,4,0,https://www.inaturalist.org/observations/46381525,"2022-06-13 08:36:07"
1418,74676,spider,genus,Tetragnatha,spider,0,0,3,0,https://www.inaturalist.org/observations/46381218,"2022-06-13 08:36:07"
1419,75623,spider,genus,Uloborus,spider,0,0,4,0,https://www.inaturalist.org/observations/46371326,"2022-06-13 08:36:07"
1420,75618,spider,genus,Tetragnatha,spider,0,0,2,0,https://www.inaturalist.org/observations/46369856,"2022-06-13 08:36:07"
1421,75607,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/46283011,"2022-06-13 08:36:07"
1422,75605,ant,genus,Camponotus,ant,0,0,3,0,https://www.inaturalist.org/observations/46282031,"2022-06-13 08:36:07"
1423,75600,spider,genus,Tetragnatha,spider,0,0,3,0,https://www.inaturalist.org/observations/46272258,"2022-06-13 08:36:07"
1424,75599,ant,family,Formicidae,ant,0,0,4,0,https://www.inaturalist.org/observations/46271802,"2022-06-13 08:36:07"
1425,75598,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/46271342,"2022-06-13 08:36:07"
1426,75591,ant,genus,Lasius,ant,0,0,5,0,https://www.inaturalist.org/observations/46267387,"2022-06-13 08:36:07"
1427,75572,beetle,species,"Chauliognathus marginatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/46228197,"2022-06-13 08:36:07"
1428,75544,ant,species,"Prenolepis imparis",ant,0,0,3,0,https://www.inaturalist.org/observations/46124095,"2022-06-13 08:36:07"
1429,75540,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/46121685,"2022-06-13 08:39:07"
1430,75510,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/45977953,"2022-06-13 08:39:07"
1431,75486,spider,species,"Hentzia palmarum",spider,0,0,3,0,https://www.inaturalist.org/observations/45971523,"2022-06-13 08:39:07"
1432,75484,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/45971000,"2022-06-13 08:39:07"
1433,75435,truebugs,species,"Zelus luridus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/45872920,"2022-06-13 08:39:08"
1434,75433,beetle,genus,Rhagonycha,beetle,0,0,2,0,https://www.inaturalist.org/observations/45872698,"2022-06-13 08:39:08"
1435,75424,daddylonglegs,order,Opiliones,daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/45871347,"2022-06-13 08:39:08"
1436,75404,leafhopper,species,"Platycotis vittata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/45868360,"2022-06-13 08:39:08"
1437,75403,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/45867881,"2022-06-13 08:39:08"
1438,75387,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/45745026,"2022-06-13 08:39:08"
1439,75380,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/45743229,"2022-06-13 08:39:08"
1440,75329,unidentified,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/45532243,"2022-06-13 08:39:08"
1441,75242,ant,family,Formicidae,ant,0,0,3,0,https://www.inaturalist.org/observations/45500703,"2022-06-13 08:39:08"
1442,75239,grasshopper,subfamily,Phaneropterinae,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/45499690,"2022-06-13 08:39:08"
1443,75237,fly,species,"Graphopsocus cruciatus",Psocodea,0,0,2,0,https://www.inaturalist.org/observations/45499393,"2022-06-13 08:39:08"
1444,75230,fly,infraorder,Tipulomorpha,fly,0,0,1,0,https://www.inaturalist.org/observations/45497918,"2022-06-13 08:42:08"
1445,75228,other,order,Ephemeroptera,Ephemeroptera,0,0,2,0,https://www.inaturalist.org/observations/45497185,"2022-06-13 08:42:08"
1446,75223,ant,suborder,Apocrita,bee,0,0,2,1,https://www.inaturalist.org/observations/45495520,"2022-06-13 08:42:08"
1447,75196,beetle,species,"Ischnomera ruficollis",beetle,0,0,3,0,https://www.inaturalist.org/observations/45390927,"2022-06-13 08:42:08"
1448,75194,unidentified,family,Chironomidae,fly,0,0,1,0,https://www.inaturalist.org/observations/45390420,"2022-06-13 08:42:08"
1449,75192,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/45389764,"2022-06-13 08:42:08"
1450,75180,ant,species,"Prenolepis imparis",ant,0,0,4,0,https://www.inaturalist.org/observations/45288925,"2022-06-13 08:42:08"
1451,75179,ant,species,"Prenolepis imparis",ant,0,0,4,0,https://www.inaturalist.org/observations/45288651,"2022-06-13 08:42:08"
1452,75177,aphid,family,Aphididae,aphid,0,0,2,0,https://www.inaturalist.org/observations/45288062,"2022-06-13 08:42:08"
1453,75146,beetle,species,"Odontopus calceatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/45073079,"2022-06-13 08:42:08"
1454,75142,truebugs,genus,Neolygus,truebugs,0,0,3,0,https://www.inaturalist.org/observations/45072424,"2022-06-13 08:42:08"
1455,75137,beetle,family,Elateridae,beetle,0,0,3,0,https://www.inaturalist.org/observations/45071290,"2022-06-13 08:42:08"
1456,75131,leafhopper,tribe,Empoascini,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/45069750,"2022-06-13 08:42:08"
1457,75124,fly,subfamily,Tipulinae,fly,0,0,3,0,https://www.inaturalist.org/observations/45068776,"2022-06-13 08:42:08"
1458,75119,beetle,species,"Magdalis armicollis",beetle,0,0,3,0,https://www.inaturalist.org/observations/45067495,"2022-06-13 08:42:08"
1459,75055,unidentified,family,Tingidae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/44979904,"2022-06-13 08:42:08"
1460,75053,beetle,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/44979607,"2022-06-13 08:42:08"
1461,75069,other,order,Ephemeroptera,Ephemeroptera,0,0,1,0,https://www.inaturalist.org/observations/44978631,"2022-06-13 08:42:08"
1462,75098,beetle,suborder,Heteroptera,truebugs,0,0,5,1,https://www.inaturalist.org/observations/44976949,"2022-06-13 08:42:08"
1463,75050,unidentified,order,Hymenoptera,bee,0,0,1,0,https://www.inaturalist.org/observations/44493607,"2022-06-13 08:42:08"
1464,75045,spider,infraorder,Entelegynae,spider,0,0,3,0,https://www.inaturalist.org/observations/44492340,"2022-06-13 08:42:08"
1465,75042,spider,species,"Lyssomanes viridis",spider,0,0,4,0,https://www.inaturalist.org/observations/44490381,"2022-06-13 08:45:07"
1466,75041,spider,species,"Paraphidippus aurantius",spider,0,0,3,0,https://www.inaturalist.org/observations/44490064,"2022-06-13 08:45:07"
1467,75040,spider,subfamily,Araneinae,spider,0,0,2,0,https://www.inaturalist.org/observations/44489754,"2022-06-13 08:45:07"
1468,75038,fly,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/44489159,"2022-06-13 08:45:07"
1469,75021,spider,species,"Lyssomanes viridis",spider,0,0,4,0,https://www.inaturalist.org/observations/44480232,"2022-06-13 08:45:07"
1470,75018,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/44478723,"2022-06-13 08:45:07"
1471,74753,other,family,Chrysopidae,Neuroptera,0,0,3,0,https://www.inaturalist.org/observations/42395432,"2022-06-13 08:45:07"
1472,74556,other,species,"Callirhytis furva",bee,0,0,2,0,https://www.inaturalist.org/observations/36481610,"2022-06-13 08:48:06"
1473,72997,unidentified,epifamily,Termitoidae,Blattodea,0,0,1,0,https://www.inaturalist.org/observations/32061089,"2022-06-13 09:00:07"
1474,70893,other,family,Succineidae,Stylommatophora,0,0,1,0,https://www.inaturalist.org/observations/29655672,"2022-06-13 09:18:06"
1475,69385,other,species,"Micromus posticus",Neuroptera,0,0,3,0,https://www.inaturalist.org/observations/29157427,"2022-06-13 09:27:06"
1476,67848,unidentified,family,Coccinellidae,beetle,1,0,1,0,https://www.inaturalist.org/observations/28675520,"2022-06-13 09:36:06"
1477,64068,other,species,"Philoscia muscorum",Isopoda,0,0,2,0,https://www.inaturalist.org/observations/27712573,"2022-06-06 09:36:08"
1478,61159,other,species,"Macrodiplosis majalis",fly,0,0,2,0,https://www.inaturalist.org/observations/27157986,"2022-05-30 09:36:07"
1479,57936,other,species,"Macrodiplosis majalis",fly,0,0,1,0,https://www.inaturalist.org/observations/26403146,"2022-05-23 09:27:08"
1480,41584,moths,subfamily,Hesperiinae,moths,0,0,3,0,https://www.inaturalist.org/observations/17704454,"2022-05-16 09:48:07"
1481,10186,unidentified,suborder,Auchenorrhyncha,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/17703866,"2021-09-27 09:57:16"
1482,9932,unidentified,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/17703845,"2021-09-27 09:57:16"
1483,9929,unidentified,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/17703840,"2021-09-27 09:57:16"
1484,8932,unidentified,suborder,Heteroptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/17703727,"2021-09-20 09:57:11"
1485,8414,unidentified,family,Mordellidae,beetle,0,0,1,0,https://www.inaturalist.org/observations/17703683,"2021-09-13 09:57:10"
1486,6430,unidentified,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/17703517,"2021-09-06 09:57:33"
1487,2854,unidentified,suborder,Brachycera,fly,0,0,1,0,https://www.inaturalist.org/observations/17703248,"2021-08-23 09:54:19"
1488,766,caterpillar,species,"Operophtera brumata",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/17703064,"2021-08-23 09:57:14"
1489,77117,spider,species,"Leucauge venusta",spider,0,0,3,0,https://www.inaturalist.org/observations/48841618,"2022-06-13 08:15:06"
1490,77109,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/48835550,"2022-06-13 08:15:06"
1491,76947,leafhopper,species,"Platycotis vittata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/48535839,"2022-06-13 08:18:08"
1492,76945,spider,species,"Lyssomanes viridis",spider,0,0,4,0,https://www.inaturalist.org/observations/48535654,"2022-06-13 08:18:08"
1493,76933,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/48534331,"2022-06-13 08:18:08"
1494,76877,ant,subgenus,Lasius,ant,0,0,4,0,https://www.inaturalist.org/observations/48456645,"2022-06-13 08:18:08"
1495,76870,beetle,family,Cerambycidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/48448426,"2022-06-13 08:18:08"
1496,76867,ant,species,"Camponotus pennsylvanicus",ant,0,0,4,0,https://www.inaturalist.org/observations/48447877,"2022-06-13 08:18:08"
1497,76865,ant,subgenus,Myrmentoma,ant,0,0,5,0,https://www.inaturalist.org/observations/48446940,"2022-06-13 08:18:08"
1498,76849,beetle,subfamily,Apioninae,beetle,0,0,2,0,https://www.inaturalist.org/observations/48440464,"2022-06-13 08:18:08"
1499,76848,ant,subgenus,Lasius,ant,0,0,4,0,https://www.inaturalist.org/observations/48440216,"2022-06-13 08:18:08"
1500,76846,beetle,family,Lampyridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/48439737,"2022-06-13 08:18:08"
1501,76844,ant,subfamily,Formicinae,ant,0,0,3,0,https://www.inaturalist.org/observations/48439233,"2022-06-13 08:18:08"
1502,76842,spider,species,"Leucauge venusta",spider,0,0,3,0,https://www.inaturalist.org/observations/48438804,"2022-06-13 08:21:08"
1503,76783,beetle,superfamily,Curculionoidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/48351209,"2022-06-13 08:21:08"
1504,76776,spider,species,"Hentzia palmarum",spider,0,0,3,0,https://www.inaturalist.org/observations/48348883,"2022-06-13 08:21:08"
1505,76775,beetle,family,Elateridae,beetle,0,0,3,0,https://www.inaturalist.org/observations/48339171,"2022-06-13 08:21:08"
1506,76772,fly,species,"Graphopsocus cruciatus",Psocodea,0,0,4,1,https://www.inaturalist.org/observations/48338050,"2022-06-13 08:21:08"
1507,76769,beetle,family,Elateridae,beetle,0,0,3,0,https://www.inaturalist.org/observations/48337390,"2022-06-13 08:21:08"
1508,76768,beetle,species,"Odontopus calceatus",beetle,0,0,4,0,https://www.inaturalist.org/observations/48337074,"2022-06-13 08:21:08"
1509,76767,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/48334865,"2022-06-13 08:21:08"
1510,76766,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/48334589,"2022-06-13 08:21:08"
1511,76763,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/48333005,"2022-06-13 08:21:08"
1512,76761,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/48332503,"2022-06-13 08:21:08"
1513,76760,ant,complex,"Formica neogagates-group",ant,0,0,8,0,https://www.inaturalist.org/observations/48332295,"2022-06-13 08:21:08"
1514,76758,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/48331823,"2022-06-13 08:21:08"
1515,76754,spider,genus,Florinda,spider,0,0,2,0,https://www.inaturalist.org/observations/48330909,"2022-06-13 08:21:08"
1516,76752,beetle,genus,Anaspis,beetle,0,0,2,0,https://www.inaturalist.org/observations/48330390,"2022-06-13 08:21:08"
1517,76715,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/48266037,"2022-06-13 08:21:08"
1518,76712,bee,family,Torymidae,bee,0,0,2,0,https://www.inaturalist.org/observations/48265127,"2022-06-13 08:21:08"
1519,76696,unidentified,superfamily,Ichneumonoidea,bee,0,0,1,0,https://www.inaturalist.org/observations/48260350,"2022-06-13 08:21:08"
1520,76645,unidentified,species,"Octotoma plicatula",beetle,0,0,3,0,https://www.inaturalist.org/observations/48256650,"2022-06-13 08:21:08"
1521,76631,bee,suborder,Apocrita,bee,0,0,2,0,https://www.inaturalist.org/observations/48255779,"2022-06-13 08:21:08"
1522,76615,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/48254854,"2022-06-13 08:24:07"
1523,76594,ant,genus,Formica,ant,0,0,3,0,https://www.inaturalist.org/observations/48250741,"2022-06-13 08:24:07"
1524,76589,spider,genus,Colonus,spider,0,0,3,0,https://www.inaturalist.org/observations/48249719,"2022-06-13 08:24:07"
1525,76583,unidentified,order,Orthoptera,grasshopper,0,0,1,0,https://www.inaturalist.org/observations/48248190,"2022-06-13 08:24:07"
1526,76576,aphid,family,Aphididae,aphid,0,0,2,0,https://www.inaturalist.org/observations/48227028,"2022-06-13 08:24:07"
1527,76573,spider,subclass,Acari,spider,0,0,1,0,https://www.inaturalist.org/observations/48225791,"2022-06-13 08:24:07"
1528,76554,ant,species,"Prenolepis imparis",ant,0,0,3,0,https://www.inaturalist.org/observations/48164904,"2022-06-13 08:24:07"
1529,76553,ant,complex,"Formica pallidefulva",ant,0,0,3,0,https://www.inaturalist.org/observations/48164544,"2022-06-13 08:24:07"
1530,76551,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/48163791,"2022-06-13 08:24:07"
1531,76550,ant,subgenus,Lasius,ant,0,0,3,0,https://www.inaturalist.org/observations/48163410,"2022-06-13 08:24:07"
1532,76549,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/48163075,"2022-06-13 08:24:07"
1533,76548,ant,complex,"Formica fusca",ant,0,0,3,0,https://www.inaturalist.org/observations/48162698,"2022-06-13 08:24:07"
1534,76544,beetle,family,Coccinellidae,beetle,1,0,3,0,https://www.inaturalist.org/observations/48161325,"2022-06-13 08:24:07"
1535,76539,ant,complex,"Formica fusca",ant,0,0,3,0,https://www.inaturalist.org/observations/48160405,"2022-06-13 08:24:07"
1536,76514,spider,species,"Leucauge venusta",spider,0,0,3,0,https://www.inaturalist.org/observations/48121172,"2022-06-13 08:27:06"
1537,76500,spider,genus,Araneus,spider,0,0,3,0,https://www.inaturalist.org/observations/48116836,"2022-06-13 08:27:06"
1538,76487,spider,species,"Colonus sylvanus",spider,0,0,4,0,https://www.inaturalist.org/observations/48114742,"2022-06-13 08:27:06"
1539,76436,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/48018069,"2022-06-13 08:27:06"
1540,75998,beetle,family,Cerambycidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/47271450,"2022-06-13 08:30:07"
1541,71340,spider,infraorder,Entelegynae,spider,0,0,2,0,https://www.inaturalist.org/observations/29934987,"2022-06-13 09:12:06"
1542,70115,spider,infraorder,Entelegynae,spider,0,0,2,0,https://www.inaturalist.org/observations/29448003,"2022-06-13 09:21:07"
1543,66954,spider,infraorder,Entelegynae,spider,0,0,2,0,https://www.inaturalist.org/observations/28505234,"2022-06-13 09:42:06"
1544,66953,spider,family,Theridiidae,spider,0,0,3,0,https://www.inaturalist.org/observations/28505022,"2022-06-13 09:42:06"
1545,66951,spider,family,Theridiidae,spider,0,0,3,0,https://www.inaturalist.org/observations/28504812,"2022-06-13 09:42:06"
1546,65492,spider,infraorder,Entelegynae,spider,0,0,2,0,https://www.inaturalist.org/observations/28073198,"2022-06-13 09:54:06"
1547,65491,spider,family,Theridiidae,spider,0,0,3,0,https://www.inaturalist.org/observations/28072978,"2022-06-13 09:54:06"
1548,63532,spider,superfamily,Thomisoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/27653123,"2022-06-06 09:39:09"
1549,63526,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/27646987,"2022-06-06 09:39:09"
1550,77517,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/49383129,"2022-06-13 08:09:07"
1551,77485,spider,genus,Mimetus,spider,0,0,2,0,https://www.inaturalist.org/observations/49129512,"2022-06-13 08:09:07"
1552,77484,fly,family,Lauxaniidae,fly,0,0,2,0,https://www.inaturalist.org/observations/49129190,"2022-06-13 08:09:07"
1553,77482,grasshopper,species,"Meconema thalassinum",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/49128841,"2022-06-13 08:09:07"
1554,77480,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/49128245,"2022-06-13 08:09:07"
1555,77466,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/49126876,"2022-06-13 08:12:06"
1556,77465,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/49126618,"2022-06-13 08:12:06"
1557,77464,leafhopper,tribe,Macropsini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/49126357,"2022-06-13 08:12:06"
1558,77463,leafhopper,family,Membracidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/49126091,"2022-06-13 08:12:06"
1559,77462,beetle,species,"Strophosoma melanogrammum",beetle,0,0,3,0,https://www.inaturalist.org/observations/49125835,"2022-06-13 08:12:06"
1560,77459,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/49125474,"2022-06-13 08:12:06"
1561,77457,beetle,species,"Strophosoma melanogrammum",beetle,0,0,3,0,https://www.inaturalist.org/observations/49125168,"2022-06-13 08:12:06"
1562,77456,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/49124949,"2022-06-13 08:12:06"
1563,77454,leafhopper,tribe,Macropsini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/49124429,"2022-06-13 08:12:06"
1564,77445,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/49123312,"2022-06-13 08:12:06"
1565,77444,other,species,"Stagmomantis carolina",Mantodea,0,0,2,0,https://www.inaturalist.org/observations/49123033,"2022-06-13 08:12:06"
1566,77438,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/49121972,"2022-06-13 08:12:06"
