ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
1567,77420,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/49118999,"2022-06-13 08:12:06"
1568,77301,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/49047188,"2022-06-13 08:12:06"
1569,77288,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/49044241,"2022-06-13 08:12:06"
1570,77284,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/49042873,"2022-06-13 08:12:06"
1571,77282,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/49042222,"2022-06-13 08:12:06"
1572,77277,ant,family,Formicidae,ant,0,0,3,0,https://www.inaturalist.org/observations/49041219,"2022-06-13 08:12:06"
1573,77271,ant,family,Formicidae,ant,0,0,3,0,https://www.inaturalist.org/observations/49039783,"2022-06-13 08:12:06"
1574,77270,ant,family,Formicidae,ant,0,0,3,0,https://www.inaturalist.org/observations/49039443,"2022-06-13 08:12:06"
1575,77269,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/49039081,"2022-06-13 08:12:06"
1576,77266,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/49038063,"2022-06-13 08:15:06"
1577,77252,leafhopper,subgenus,Gyponana,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/49028219,"2022-06-13 08:15:06"
1578,77247,unidentified,infraorder,Culicomorpha,fly,0,0,1,0,https://www.inaturalist.org/observations/49026891,"2022-06-13 08:15:06"
1579,77185,ant,genus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/49015672,"2022-06-13 08:15:06"
1580,77182,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/49013622,"2022-06-13 08:15:06"
1581,77164,ant,genus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/48940350,"2022-06-13 08:15:06"
1582,77156,leafhopper,genus,Oncopsis,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/48938093,"2022-06-13 08:15:06"
1583,77154,leafhopper,genus,Oncopsis,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/48937768,"2022-06-13 08:15:06"
1584,77153,spider,species,"Hentzia mitrata",spider,0,0,3,0,https://www.inaturalist.org/observations/48936831,"2022-06-13 08:15:06"
1585,77152,leafhopper,tribe,Typhlocybini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/48936505,"2022-06-13 08:15:06"
1586,77151,leafhopper,genus,Agallia,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/48936127,"2022-06-13 08:15:06"
1588,77146,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/48933546,"2022-06-13 08:15:06"
1589,77145,leafhopper,genus,Cyrtolobus,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/48933335,"2022-06-13 08:15:06"
1590,77140,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/48932415,"2022-06-13 08:15:06"
1591,77139,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/48931969,"2022-06-13 08:15:06"
1592,77011,aphid,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/48645715,"2022-06-13 08:18:08"
1593,76960,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/48539491,"2022-06-13 08:18:08"
1594,76916,beetle,suborder,Heteroptera,truebugs,0,0,4,1,https://www.inaturalist.org/observations/48527140,"2022-06-13 08:18:08"
1595,76671,other,order,Neuroptera,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/48258623,"2022-06-13 08:21:08"
1596,76568,unidentified,suborder,Auchenorrhyncha,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/48172368,"2022-06-13 08:24:07"
1597,75066,other,species,"Dasineura pellex",fly,0,0,2,0,https://www.inaturalist.org/observations/44978940,"2022-06-13 08:42:08"
1598,62845,spider,superfamily,Araneoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/27392873,"2022-06-06 09:48:08"
1599,61759,spider,infraorder,Entelegynae,spider,0,0,2,0,https://www.inaturalist.org/observations/27229491,"2022-06-06 09:57:07"
1600,78317,spider,order,Opiliones,daddylonglegs,0,0,3,1,https://www.inaturalist.org/observations/50290012,"2022-06-13 08:00:07"
1601,78211,spider,genus,Hentzia,spider,0,0,3,0,https://www.inaturalist.org/observations/50176363,"2022-06-13 08:03:07"
1602,78137,unidentified,genus,Acanthocephala,truebugs,0,0,2,0,https://www.inaturalist.org/observations/50158884,"2022-06-13 08:03:07"
1603,78027,leafhopper,tribe,Gyponini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/50053213,"2022-06-13 08:03:07"
1604,78017,beetle,species,"Agrilus obsoletoguttatus",beetle,0,0,4,0,https://www.inaturalist.org/observations/50052037,"2022-06-13 08:03:07"
1605,77970,beetle,genus,Cryptocephalus,beetle,0,0,2,0,https://www.inaturalist.org/observations/50046498,"2022-06-13 08:03:07"
1606,77900,beetle,genus,Melanotus,beetle,0,0,3,0,https://www.inaturalist.org/observations/49946554,"2022-06-13 08:03:07"
1607,77868,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/49895307,"2022-06-13 08:06:06"
1608,77867,beetle,family,Miridae,truebugs,0,0,4,1,https://www.inaturalist.org/observations/49895032,"2022-06-13 08:06:06"
1609,77866,spider,species,"Philodromus marxi",spider,0,0,2,0,https://www.inaturalist.org/observations/49894702,"2022-06-13 08:06:06"
1610,77861,spider,species,"Leucauge venusta",spider,0,0,4,0,https://www.inaturalist.org/observations/49894202,"2022-06-13 08:06:06"
1611,77850,grasshopper,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/49892207,"2022-06-13 08:06:06"
1612,77796,grasshopper,family,Cicadellidae,leafhopper,0,0,4,1,https://www.inaturalist.org/observations/49832733,"2022-06-13 08:06:06"
1613,77792,truebugs,species,"Campyloneura virgula",truebugs,0,0,3,0,https://www.inaturalist.org/observations/49830943,"2022-06-13 08:06:06"
1614,77790,truebugs,species,"Campyloneura virgula",truebugs,0,0,3,0,https://www.inaturalist.org/observations/49830042,"2022-06-13 08:06:06"
1615,77785,fly,species,"Delphinia picta",fly,0,0,3,0,https://www.inaturalist.org/observations/49755469,"2022-06-13 08:06:06"
1616,77783,beetle,species,"Ptosima gibbicollis",beetle,0,0,4,0,https://www.inaturalist.org/observations/49755065,"2022-06-13 08:06:06"
1617,77764,leafhopper,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/49748935,"2022-06-13 08:09:07"
1618,77756,fly,family,Aphididae,aphid,0,0,3,1,https://www.inaturalist.org/observations/49745798,"2022-06-13 08:09:07"
1619,77755,leafhopper,genus,Oncopsis,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/49745415,"2022-06-13 08:09:07"
1620,77747,spider,phylum,Arthropoda,spider,0,0,1,0,https://www.inaturalist.org/observations/49741690,"2022-06-13 08:09:07"
1621,77746,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/49741403,"2022-06-13 08:09:07"
1622,77597,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/49499370,"2022-06-13 08:09:07"
1623,77251,fly,family,Lampyridae,beetle,0,0,4,1,https://www.inaturalist.org/observations/49027862,"2022-06-13 08:15:06"
1624,77183,beetle,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/49015400,"2022-06-13 08:15:06"
1625,79161,unidentified,infraorder,Tipulomorpha,fly,0,0,1,0,https://www.inaturalist.org/observations/51283288,"2022-06-13 07:48:07"
1626,79094,unidentified,family,Issidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/51257447,"2022-06-13 07:51:06"
1627,79042,grasshopper,species,"Meconema thalassinum",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/51099012,"2022-06-13 07:51:06"
1628,78867,unidentified,family,Cerambycidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/51012005,"2022-06-13 07:51:06"
1629,78862,unidentified,species,"Synecdoche impunctata",leafhopper,0,0,2,1,https://www.inaturalist.org/observations/51011450,"2022-06-13 07:51:06"
1630,78842,beetle,genus,Lucidota,beetle,0,0,4,0,https://www.inaturalist.org/observations/51009785,"2022-06-13 07:54:06"
1631,78809,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/51003681,"2022-06-13 07:54:06"
1632,78698,ant,genus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/50784481,"2022-06-13 07:54:06"
1633,78660,beetle,genus,Mordella,beetle,0,0,2,0,https://www.inaturalist.org/observations/50774317,"2022-06-13 07:54:06"
1634,78657,ant,genus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/50773837,"2022-06-13 07:54:06"
1635,78654,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/50773125,"2022-06-13 07:54:06"
1636,78643,ant,tribe,Camponotini,ant,0,0,2,0,https://www.inaturalist.org/observations/50772276,"2022-06-13 07:54:06"
1637,78642,grasshopper,species,"Meconema thalassinum",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/50772011,"2022-06-13 07:54:06"
1638,78626,ant,genus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/50770545,"2022-06-13 07:54:06"
1639,78621,beetle,subfamily,Alleculinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/50769156,"2022-06-13 07:57:07"
1640,78594,beetle,species,"Polydrusus cervinus",beetle,0,0,3,0,https://www.inaturalist.org/observations/50696132,"2022-06-13 07:57:07"
1641,78588,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/50693422,"2022-06-13 07:57:07"
1642,78580,beetle,genus,Melanotus,beetle,0,0,3,0,https://www.inaturalist.org/observations/50691340,"2022-06-13 07:57:07"
1643,78567,leafhopper,subfamily,Typhlocybinae,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/50657542,"2022-06-13 07:57:07"
1644,78566,leafhopper,species,"Micrutalis calva",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/50657372,"2022-06-13 07:57:07"
1645,78565,leafhopper,species,"Orientus ishidae",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/50657199,"2022-06-13 07:57:07"
1646,78485,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/50582691,"2022-06-13 07:57:07"
1647,78483,leafhopper,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/50582048,"2022-06-13 07:57:07"
1648,78481,leafhopper,order,Hemiptera,truebugs,0,0,2,1,https://www.inaturalist.org/observations/50581741,"2022-06-13 07:57:07"
1649,78480,leafhopper,tribe,Gyponini,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/50581368,"2022-06-13 07:57:07"
1650,78458,leafhopper,species,"Colladonus clitellarius",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/50575539,"2022-06-13 08:00:07"
1651,78453,leafhopper,genus,Oncopsis,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/50574262,"2022-06-13 08:00:07"
1652,78450,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/50572979,"2022-06-13 08:00:07"
1653,78444,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/50572201,"2022-06-13 08:00:07"
1654,78443,beetle,species,"Acalymma vittatum",beetle,0,0,4,0,https://www.inaturalist.org/observations/50571852,"2022-06-13 08:00:07"
1655,78442,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/50571380,"2022-06-13 08:00:07"
1656,78378,beetle,genus,Clastoptera,leafhopper,0,0,4,1,https://www.inaturalist.org/observations/50424812,"2022-06-13 08:00:07"
1657,78163,unidentified,family,Mordellidae,beetle,0,0,1,0,https://www.inaturalist.org/observations/50165754,"2022-06-13 08:03:07"
1658,76547,leafhopper,order,Hemiptera,aphid,0,0,2,1,https://www.inaturalist.org/observations/48162331,"2022-06-13 08:24:07"
1659,60698,truebugs,order,Hemiptera,leafhopper,0,0,2,1,https://www.inaturalist.org/observations/26972226,"2022-05-30 09:39:06"
1660,79837,fly,superfamily,Muscoidea,fly,0,0,2,0,https://www.inaturalist.org/observations/52052201,"2022-06-13 07:39:07"
1661,79709,ant,genus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/51893953,"2022-06-13 07:42:07"
1662,79702,ant,subgenus,Lasius,ant,0,0,2,0,https://www.inaturalist.org/observations/51892488,"2022-06-13 07:42:07"
1663,79698,unidentified,order,Orthoptera,grasshopper,0,0,1,0,https://www.inaturalist.org/observations/51843151,"2022-06-13 07:42:07"
1664,79684,beetle,subfamily,Alleculinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/51831339,"2022-06-13 07:42:07"
1665,79672,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/51826873,"2022-06-13 07:42:07"
1666,79671,beetle,subfamily,Alleculinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/51825810,"2022-06-13 07:42:07"
1667,79663,fly,subclass,Pterygota,fly,0,0,1,0,https://www.inaturalist.org/observations/51822523,"2022-06-13 07:42:07"
1668,79655,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/51813472,"2022-06-13 07:42:07"
1669,79571,leafhopper,genus,Cedusa,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/51795795,"2022-06-13 07:42:07"
1670,79566,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/51795192,"2022-06-13 07:42:07"
1671,79564,other,species,"Ectobius pallidus",Blattodea,0,0,3,0,https://www.inaturalist.org/observations/51794608,"2022-06-13 07:42:07"
1672,79550,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/51790100,"2022-06-13 07:42:07"
1673,79540,beetle,genus,Melanotus,beetle,0,0,4,0,https://www.inaturalist.org/observations/51788319,"2022-06-13 07:45:06"
1674,79532,beetle,genus,Elonus,beetle,0,0,3,0,https://www.inaturalist.org/observations/51787452,"2022-06-13 07:45:06"
1675,79495,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/51721835,"2022-06-13 07:45:06"
1676,79493,leafhopper,genus,Acanalonia,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/51721203,"2022-06-13 07:45:06"
1677,79489,leafhopper,species,"Graphocephala coccinea",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/51720008,"2022-06-13 07:45:06"
1678,79471,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/51694730,"2022-06-13 07:45:06"
1679,79468,beetle,subfamily,Cossoninae,beetle,0,0,2,0,https://www.inaturalist.org/observations/51694032,"2022-06-13 07:45:06"
1680,79462,other,family,Leptoceridae,Trichoptera,0,0,2,0,https://www.inaturalist.org/observations/51692395,"2022-06-13 07:48:07"
1681,79461,other,species,"Ectobius pallidus",Blattodea,0,0,3,0,https://www.inaturalist.org/observations/51692172,"2022-06-13 07:48:07"
1682,79371,leafhopper,species,"Acanalonia conica",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/51582328,"2022-06-13 07:48:07"
1683,79367,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/51581437,"2022-06-13 07:48:07"
1684,79291,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/51410230,"2022-06-13 07:48:07"
1685,79251,beetle,tribe,Cryptocephalini,beetle,0,0,3,0,https://www.inaturalist.org/observations/51381835,"2022-06-13 07:48:07"
1686,79224,other,order,Neuroptera,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/51377433,"2022-06-13 07:48:07"
1687,79160,truebugs,suborder,Heteroptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/51282817,"2022-06-13 07:48:07"
1689,79147,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/51279512,"2022-06-13 07:51:06"
1691,79136,beetle,subclass,Pterygota,beetle,0,0,1,0,https://www.inaturalist.org/observations/51276987,"2022-06-13 07:51:06"
1692,78793,unidentified,genus,Micromus,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/50918373,"2022-06-13 07:54:06"
1693,78509,other,order,Mantodea,Mantodea,0,0,1,0,https://www.inaturalist.org/observations/50583889,"2022-06-13 07:57:07"
1694,75161,truebugs,family,Tingidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/45190378,"2022-06-13 08:42:08"
1695,80556,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,4,0,https://www.inaturalist.org/observations/52726422,"2022-06-13 07:27:07"
1696,80524,unidentified,suborder,Hemerobiiformia,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/52701587,"2022-06-13 07:27:07"
1697,80359,ant,genus,Camponotus,ant,0,0,3,0,https://www.inaturalist.org/observations/52593679,"2022-06-13 07:30:07"
1698,80358,fly,species,"Chrysopilus modestus",fly,0,0,3,0,https://www.inaturalist.org/observations/52593426,"2022-06-13 07:30:07"
1699,80346,moths,species,"Promalactis suzukiella",moths,0,0,3,0,https://www.inaturalist.org/observations/52592179,"2022-06-13 07:30:07"
1700,80338,beetle,species,"Popillia japonica",beetle,0,0,3,0,https://www.inaturalist.org/observations/52591303,"2022-06-13 07:30:07"
1701,80337,fly,species,"Toxomerus marginatus",fly,0,0,3,0,https://www.inaturalist.org/observations/52591014,"2022-06-13 07:30:07"
1702,80336,moths,species,"Cupido comyntas",moths,0,0,3,0,https://www.inaturalist.org/observations/52590760,"2022-06-13 07:30:07"
1703,80331,fly,family,Dolichopodidae,fly,0,0,2,0,https://www.inaturalist.org/observations/52589747,"2022-06-13 07:30:07"
1704,80326,fly,species,"Chrysopilus quadratus",fly,0,0,4,0,https://www.inaturalist.org/observations/52589198,"2022-06-13 07:30:07"
1705,80324,spider,family,Lycosidae,spider,0,0,2,0,https://www.inaturalist.org/observations/52588644,"2022-06-13 07:30:07"
1706,80323,beetle,species,"Glischrochilus quadrisignatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/52588413,"2022-06-13 07:30:07"
1707,80312,bee,subgenus,Fuscopolistes,bee,0,0,2,0,https://www.inaturalist.org/observations/52585640,"2022-06-13 07:30:07"
1708,80309,fly,family,Dolichopodidae,fly,0,0,2,0,https://www.inaturalist.org/observations/52584780,"2022-06-13 07:30:07"
1709,80308,other,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/52584507,"2022-06-13 07:30:07"
1710,80152,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/52369449,"2022-06-13 07:33:06"
1711,80148,beetle,species,"Rhagonycha angulata",beetle,0,0,3,0,https://www.inaturalist.org/observations/52368601,"2022-06-13 07:33:06"
1712,80147,other,family,Psocidae,Psocodea,0,0,2,0,https://www.inaturalist.org/observations/52368323,"2022-06-13 07:33:06"
1713,80146,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/52368074,"2022-06-13 07:33:06"
1714,80127,truebugs,genus,Neolygus,truebugs,0,0,3,0,https://www.inaturalist.org/observations/52362754,"2022-06-13 07:33:06"
1715,80119,unidentified,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/52361256,"2022-06-13 07:33:06"
1716,80117,beetle,species,"Brachys aeruginosus",beetle,0,0,3,0,https://www.inaturalist.org/observations/52360793,"2022-06-13 07:33:06"
1717,80112,truebugs,subfamily,Phylinae,truebugs,0,0,3,0,https://www.inaturalist.org/observations/52359607,"2022-06-13 07:33:06"
1718,80094,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/52294354,"2022-06-13 07:33:06"
1719,80082,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/52291753,"2022-06-13 07:36:06"
1720,80073,bee,suborder,Apocrita,bee,0,0,2,0,https://www.inaturalist.org/observations/52286969,"2022-06-13 07:36:06"
1721,80040,beetle,species,"Pseudocneorhinus bifasciatus",beetle,0,0,2,0,https://www.inaturalist.org/observations/52259318,"2022-06-13 07:36:07"
1722,80033,ant,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/52259041,"2022-06-13 07:36:07"
1723,80025,beetle,species,"Pseudocneorhinus bifasciatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/52257835,"2022-06-13 07:36:07"
1724,79990,leafhopper,species,"Prosapia bicincta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/52251220,"2022-06-13 07:36:07"
1725,79977,fly,suborder,Apocrita,bee,0,0,3,1,https://www.inaturalist.org/observations/52248401,"2022-06-13 07:36:07"
1726,79971,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,3,0,https://www.inaturalist.org/observations/52247923,"2022-06-13 07:36:07"
1727,79936,grasshopper,species,"Microcentrum retinerve",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/52176040,"2022-06-13 07:39:07"
1728,79934,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/52175763,"2022-06-13 07:39:07"
1729,79922,truebugs,genus,Plagiognathus,truebugs,0,0,3,0,https://www.inaturalist.org/observations/52173856,"2022-06-13 07:39:07"
1730,79910,truebugs,infraorder,Cimicomorpha,truebugs,0,0,3,0,https://www.inaturalist.org/observations/52171142,"2022-06-13 07:39:07"
1731,79903,other,family,Chrysopidae,Neuroptera,0,0,3,1,https://www.inaturalist.org/observations/52170857,"2022-06-13 07:39:07"
1732,79901,leafhopper,species,"Philaenus spumarius",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/52170467,"2022-06-13 07:39:07"
1733,79900,grasshopper,species,"Phyllopalpus pulchellus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/52170092,"2022-06-13 07:39:07"
1734,79898,truebugs,family,Coreidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/52169377,"2022-06-13 07:39:07"
1735,79825,beetle,species,"Rhagonycha angulata",beetle,0,0,2,0,https://www.inaturalist.org/observations/52049583,"2022-06-13 07:39:07"
1736,79817,beetle,genus,Triplax,beetle,0,0,2,0,https://www.inaturalist.org/observations/52048859,"2022-06-13 07:39:07"
1737,79726,unidentified,order,Lepidoptera,moths,0,0,1,0,https://www.inaturalist.org/observations/51947629,"2022-06-13 07:39:07"
1738,79720,unidentified,subfamily,Campopleginae,bee,0,0,2,0,https://www.inaturalist.org/observations/51945326,"2022-06-13 07:39:07"
1739,79708,leafhopper,species,"Graphocephala coccinea",leafhopper,0,0,4,0,https://www.inaturalist.org/observations/51893246,"2022-06-13 07:42:07"
1740,79568,other,genus,Scudderia,grasshopper,0,0,1,0,https://www.inaturalist.org/observations/51795466,"2022-06-13 07:42:07"
1741,79488,caterpillar,order,Lepidoptera,caterpillar,0,0,1,0,https://www.inaturalist.org/observations/51719471,"2022-06-13 07:45:06"
1742,81219,unidentified,family,Chrysopidae,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/53661712,"2022-06-13 07:15:07"
1743,81195,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/53636171,"2022-06-13 07:18:07"
1744,81193,unidentified,infraorder,Fulgoromorpha,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/53635339,"2022-06-13 07:18:07"
1745,81128,beetle,species,"Photinus pyralis",beetle,0,0,3,0,https://www.inaturalist.org/observations/53606002,"2022-06-13 07:18:07"
1746,81113,fly,genus,Minettia,fly,0,0,2,0,https://www.inaturalist.org/observations/53604091,"2022-06-13 07:18:07"
1747,81059,beetle,species,"Popillia japonica",beetle,0,0,3,0,https://www.inaturalist.org/observations/53509512,"2022-06-13 07:21:06"
1748,81040,spider,family,Thomisidae,spider,0,0,3,0,https://www.inaturalist.org/observations/53474288,"2022-06-13 07:21:06"
1749,81037,unidentified,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/53472810,"2022-06-13 07:21:06"
1750,81036,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/53472510,"2022-06-13 07:21:06"
1751,80933,beetle,family,Lampyridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/53300595,"2022-06-13 07:21:06"
1752,80930,ant,species,"Camponotus subbarbatus",ant,0,0,3,0,https://www.inaturalist.org/observations/53300285,"2022-06-13 07:21:06"
1753,80850,daddylonglegs,order,Opiliones,daddylonglegs,0,0,3,1,https://www.inaturalist.org/observations/53155690,"2022-06-13 07:21:06"
1754,80839,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/53147904,"2022-06-13 07:21:06"
1755,80837,other,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/53147445,"2022-06-13 07:21:06"
1756,80798,spider,infraorder,Entelegynae,spider,0,0,2,0,https://www.inaturalist.org/observations/53077376,"2022-06-13 07:24:07"
1757,80671,ant,genus,Lasius,ant,0,0,2,0,https://www.inaturalist.org/observations/53039036,"2022-06-13 07:24:07"
1758,80669,ant,genus,Lasius,ant,0,0,2,0,https://www.inaturalist.org/observations/53038617,"2022-06-13 07:24:07"
1759,80667,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/52966395,"2022-06-13 07:24:07"
1760,80662,grasshopper,species,"Neoxabea bipunctata",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/52964797,"2022-06-13 07:24:07"
1761,80661,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/52964477,"2022-06-13 07:24:07"
1762,80660,bee,genus,Gasteruption,bee,0,0,2,0,https://www.inaturalist.org/observations/52964135,"2022-06-13 07:24:07"
1763,80653,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/52962372,"2022-06-13 07:27:07"
1764,80650,other,family,Leptoceridae,Trichoptera,0,0,2,0,https://www.inaturalist.org/observations/52961677,"2022-06-13 07:27:07"
1765,80647,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/52960925,"2022-06-13 07:27:07"
1766,80646,grasshopper,species,"Phyllopalpus pulchellus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/52960648,"2022-06-13 07:27:07"
