ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
2353,59193,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/26745998,"2022-05-30 09:54:07"
2354,54851,beetle,species,"Pseudocneorhinus bifasciatus",beetle,0,0,2,0,https://www.inaturalist.org/observations/25440521,"2022-05-23 09:45:07"
2355,5697,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/17703455,"2021-09-06 09:57:33"
2356,82111,other,species,"Mystacides sepulchralis",Trichoptera,0,0,2,0,https://www.inaturalist.org/observations/55304183,"2022-06-13 06:57:07"
2357,80835,beetle,family,Cantharidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/53147077,"2022-06-13 07:24:07"
2358,80128,beetle,tribe,Cantharini,beetle,0,0,3,0,https://www.inaturalist.org/observations/52363058,"2022-06-13 07:33:06"
2359,79455,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/51690881,"2022-06-13 07:48:07"
2360,76466,unidentified,family,Chrysopidae,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/48046658,"2022-06-13 08:27:06"
2361,65462,beetle,species,"Phyllobius oblongus",beetle,0,0,2,0,https://www.inaturalist.org/observations/28063577,"2022-06-13 09:54:06"
2362,63529,beetle,species,"Phyllobius oblongus",beetle,0,0,2,0,https://www.inaturalist.org/observations/27653267,"2022-06-06 09:39:09"
2363,63501,beetle,species,"Polydrusus impressifrons",beetle,0,0,3,0,https://www.inaturalist.org/observations/27645553,"2022-06-06 09:42:07"
2364,63492,beetle,species,"Polydrusus formosus",beetle,0,0,3,0,https://www.inaturalist.org/observations/27644689,"2022-06-06 09:42:07"
2365,63506,beetle,species,"Phyllobius oblongus",beetle,0,0,2,0,https://www.inaturalist.org/observations/27644385,"2022-06-06 09:42:07"
2366,62211,beetle,species,"Polydrusus formosus",beetle,0,0,3,0,https://www.inaturalist.org/observations/27288498,"2022-06-06 09:54:07"
2367,62210,beetle,species,"Phyllobius oblongus",beetle,0,0,2,0,https://www.inaturalist.org/observations/27288413,"2022-06-06 09:54:07"
2368,62207,beetle,species,"Sciaphilus asperatus",beetle,0,0,2,0,https://www.inaturalist.org/observations/27288151,"2022-06-06 09:54:07"
2369,62179,beetle,species,"Phyllobius oblongus",beetle,0,0,2,0,https://www.inaturalist.org/observations/27286315,"2022-06-06 09:54:07"
2370,61738,beetle,species,"Phyllobius oblongus",beetle,0,0,2,0,https://www.inaturalist.org/observations/27228376,"2022-06-06 09:57:07"
2371,61733,beetle,genus,Neofidia,beetle,0,0,2,0,https://www.inaturalist.org/observations/27227392,"2022-06-06 09:57:07"
2372,61734,beetle,species,"Phyllobius oblongus",beetle,0,0,2,0,https://www.inaturalist.org/observations/27227165,"2022-06-06 09:57:07"
2373,58227,beetle,species,"Phyllobius oblongus",beetle,0,0,2,0,https://www.inaturalist.org/observations/26444284,"2022-05-23 09:24:07"
2374,83144,beetle,tribe,Scymnini,beetle,0,0,2,0,https://www.inaturalist.org/observations/59673400,"2022-06-13 06:27:07"
2375,53240,aphid,subfamily,Lepturinae,beetle,0,0,4,1,https://www.inaturalist.org/observations/58246999,"2022-06-13 06:48:07"
2376,63943,ant,subgenus,Crematogaster,ant,0,0,3,0,https://www.inaturalist.org/observations/27703125,"2022-06-06 09:39:09"
2377,83228,other,subfamily,Emesinae,truebugs,0,0,3,1,https://www.inaturalist.org/observations/61119373,"2022-06-13 06:21:08"
2378,43479,unidentified,subgenus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/58244550,"2022-06-13 06:48:07"
2379,80319,beetle,suborder,Hemerobiiformia,Neuroptera,0,0,3,1,https://www.inaturalist.org/observations/52587274,"2022-06-13 07:30:07"
2380,77967,other,order,Polydesmida,Polydesmida,0,0,1,0,https://www.inaturalist.org/observations/50046157,"2022-06-13 08:03:07"
2381,83261,bee,genus,Cladius,bee,0,1,2,1,https://www.inaturalist.org/observations/61605773,"2022-06-13 06:21:08"
2382,80493,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/52683181,"2022-06-13 07:30:07"
2383,59293,beetle,species,"Odontopus calceatus",beetle,0,0,2,0,https://www.inaturalist.org/observations/26762013,"2022-05-30 09:54:07"
2384,83259,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/61590836,"2022-06-13 06:21:08"
2385,83251,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/61585462,"2022-06-13 06:21:08"
2386,83245,leafhopper,genus,Omolicna,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/61235072,"2022-06-13 06:21:08"
2387,83206,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/60447895,"2022-06-13 06:24:07"
2388,83203,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/60446969,"2022-06-13 06:24:07"
2389,83202,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/60446668,"2022-06-13 06:24:07"
2390,83194,leafhopper,section,Graphocephala,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/60338197,"2022-06-13 06:24:07"
2391,83192,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/60337530,"2022-06-13 06:24:07"
2392,83153,leafhopper,subgenus,Gyponana,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/59703925,"2022-06-13 06:27:07"
2393,83149,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/59702679,"2022-06-13 06:27:07"
2394,83096,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/59042035,"2022-06-13 06:30:08"
2395,83059,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/58864403,"2022-06-13 06:30:08"
2396,83048,leafhopper,species,"Omolicna uhleri",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/58859239,"2022-06-13 06:30:08"
2397,83045,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/58858654,"2022-06-13 06:30:08"
2398,83043,leafhopper,species,"Graphocephala versuta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/58857429,"2022-06-13 06:30:08"
2399,82991,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/58327935,"2022-06-13 06:33:08"
2400,82988,leafhopper,subgenus,Gyponana,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/58327630,"2022-06-13 06:33:08"
2401,82980,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/58326155,"2022-06-13 06:33:08"
2402,82957,leafhopper,subgenus,Gyponana,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/58322889,"2022-06-13 06:33:08"
2403,82953,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/58322425,"2022-06-13 06:33:08"
2404,82952,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/58322315,"2022-06-13 06:33:08"
2405,82944,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/58321454,"2022-06-13 06:36:07"
2406,82942,daddylonglegs,order,Opiliones,daddylonglegs,0,0,3,1,https://www.inaturalist.org/observations/58321270,"2022-06-13 06:36:07"
2407,82939,leafhopper,species,"Philaenus spumarius",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/58320847,"2022-06-13 06:36:07"
2408,82883,leafhopper,genus,Eratoneura,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/58320115,"2022-06-13 06:36:07"
2409,82872,leafhopper,species,"Omolicna uhleri",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/58319162,"2022-06-13 06:36:07"
2410,82864,leafhopper,species,"Omolicna uhleri",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/58318483,"2022-06-13 06:36:07"
2411,82750,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/58314700,"2022-06-13 06:39:08"
2412,82747,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/58314535,"2022-06-13 06:39:08"
2413,82743,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/58314386,"2022-06-13 06:39:08"
2414,82742,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/58314332,"2022-06-13 06:39:08"
2415,82727,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/58313192,"2022-06-13 06:39:08"
2416,82718,leafhopper,species,"Philaenus spumarius",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/58312522,"2022-06-13 06:39:08"
2417,82560,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/58307416,"2022-06-13 06:42:07"
2418,82556,leafhopper,subgenus,Gyponana,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/58307265,"2022-06-13 06:42:07"
2419,82532,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/58305335,"2022-06-13 06:45:08"
2420,82530,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/58305088,"2022-06-13 06:45:08"
2421,82517,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/58304106,"2022-06-13 06:45:08"
2422,82516,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/58303864,"2022-06-13 06:45:08"
2423,82510,leafhopper,tribe,Empoascini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/58302898,"2022-06-13 06:45:08"
2424,82508,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/58302575,"2022-06-13 06:45:08"
2425,82493,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/58299725,"2022-06-13 06:45:08"
2426,82491,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/58299361,"2022-06-13 06:45:08"
2427,82490,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/58299204,"2022-06-13 06:45:08"
2428,82487,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/58298661,"2022-06-13 06:45:08"
2429,82400,leafhopper,genus,Microcentrus,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/58296615,"2022-06-13 06:48:07"
2430,80327,leafhopper,species,"Stictocephala diceros",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/52589472,"2022-06-13 07:30:07"
2431,80314,leafhopper,species,"Orientus ishidae",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/52586209,"2022-06-13 07:30:07"
2432,80072,leafhopper,genus,Cedusa,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/52286616,"2022-06-13 07:36:06"
2433,79946,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/52177077,"2022-06-13 07:36:07"
2434,79924,leafhopper,genus,Acanalonia,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/52174175,"2022-06-13 07:39:07"
2435,79921,leafhopper,family,Flatidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/52173562,"2022-06-13 07:39:07"
2436,79881,leafhopper,species,"Orientus ishidae",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/52167231,"2022-06-13 07:39:07"
2437,79840,leafhopper,species,"Platycotis vittata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/52052949,"2022-06-13 07:39:07"
2438,79826,leafhopper,family,Flatidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/52049927,"2022-06-13 07:39:07"
2439,79669,aphid,family,Flatidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/51823968,"2022-06-13 07:42:07"
2440,79504,leafhopper,tribe,Empoascini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/51724496,"2022-06-13 07:45:06"
2441,79503,leafhopper,family,Flatidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/51724266,"2022-06-13 07:45:06"
2442,79494,leafhopper,family,Aphrophoridae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/51721508,"2022-06-13 07:45:06"
2443,79446,leafhopper,tribe,Macropsini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/51689276,"2022-06-13 07:48:07"
2444,79366,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/51581173,"2022-06-13 07:48:07"
2445,79173,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/51360969,"2022-06-13 07:48:07"
2446,79163,leafhopper,section,Graphocephala,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/51286668,"2022-06-13 07:48:07"
2447,79051,leafhopper,tribe,Empoascini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/51116656,"2022-06-13 07:51:06"
2448,79047,leafhopper,genus,Clastoptera,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/51101476,"2022-06-13 07:51:06"
2449,78849,leafhopper,species,"Micrutalis calva",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/51011130,"2022-06-13 07:51:06"
2450,78830,leafhopper,tribe,Empoascini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/51006759,"2022-06-13 07:54:06"
2451,78627,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/50770760,"2022-06-13 07:54:06"
2452,78623,leafhopper,tribe,Macropsini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/50769710,"2022-06-13 07:54:06"
2453,78601,leafhopper,species,"Graphocephala coccinea",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/50697544,"2022-06-13 07:57:07"
2454,78574,leafhopper,genus,Alebra,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/50658704,"2022-06-13 07:57:07"
2455,78467,leafhopper,family,Flatidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/50577981,"2022-06-13 08:00:07"
2456,77768,beetle,genus,Mystacides,Trichoptera,0,0,4,1,https://www.inaturalist.org/observations/49750492,"2022-06-13 08:09:07"
2457,76123,leafhopper,tribe,Macropsini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/47507320,"2022-06-13 08:30:06"
2458,75499,unidentified,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/45973955,"2022-06-13 08:39:07"
2459,70839,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/29596502,"2022-06-13 09:18:06"
2460,62154,leafhopper,tribe,Gyponini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/27283915,"2022-06-06 09:54:07"
2461,62099,leafhopper,family,Membracidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/27273228,"2022-06-06 09:54:07"
2462,83258,leafhopper,genus,Eratoneura,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/61590544,"2022-06-13 06:21:08"
2463,83152,truebugs,species,"Zelus luridus",truebugs,0,0,3,1,https://www.inaturalist.org/observations/59703640,"2022-06-13 06:27:07"
2464,77579,daddylonglegs,class,Arachnida,daddylonglegs,0,0,2,1,https://www.inaturalist.org/observations/49473474,"2022-06-13 08:09:07"
2465,83250,caterpillar,genus,Hypena,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/61584827,"2022-06-13 06:21:08"
2466,83199,ant,family,Salticidae,spider,0,0,3,1,https://www.inaturalist.org/observations/60442356,"2022-06-13 06:24:07"
2467,83180,spider,genus,Hentzia,spider,0,0,3,0,https://www.inaturalist.org/observations/60121994,"2022-06-13 06:24:07"
2468,82871,caterpillar,species,"Antheraea polyphemus",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/58319032,"2022-06-13 06:36:07"
2469,82777,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/58316071,"2022-06-13 06:39:08"
2470,82755,caterpillar,complex,"Acronicta increta",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/58314887,"2022-06-13 06:39:08"
2471,82706,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/58311941,"2022-06-13 06:42:07"
2472,82699,caterpillar,species,"Antheraea polyphemus",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/58311327,"2022-06-13 06:42:07"
2473,82116,ant,order,Araneae,spider,0,0,4,1,https://www.inaturalist.org/observations/55305603,"2022-06-13 06:57:07"
2474,73001,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/32061526,"2022-06-13 09:00:07"
2475,72350,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/30877544,"2022-06-13 09:06:07"
2476,72349,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/30877396,"2022-06-13 09:06:07"
2477,72346,spider,genus,Tetragnatha,spider,0,0,3,0,https://www.inaturalist.org/observations/30877092,"2022-06-13 09:06:07"
2478,72330,spider,species,"Phidippus putnami",spider,0,0,3,0,https://www.inaturalist.org/observations/30832334,"2022-06-13 09:06:07"
2479,65453,other,species,"Diapheromera femorata",Phasmida,0,0,2,0,https://www.inaturalist.org/observations/28062757,"2022-06-13 09:54:06"
2480,64036,unidentified,order,Hemiptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/27709503,"2022-06-06 09:36:08"
2481,55557,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/25629674,"2022-05-23 09:39:07"
2482,83154,truebugs,species,"Zelus luridus",truebugs,0,0,3,1,https://www.inaturalist.org/observations/59705936,"2022-06-13 06:27:07"
2483,83118,spider,family,Salticidae,spider,0,0,3,1,https://www.inaturalist.org/observations/59594336,"2022-06-13 06:27:07"
2484,78469,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/50578787,"2022-06-13 08:00:07"
2485,82956,ant,order,Araneae,spider,0,0,3,1,https://www.inaturalist.org/observations/58322753,"2022-06-13 06:33:08"
2486,82570,other,species,"Micromus posticus",Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/58307978,"2022-06-13 06:42:07"
2487,82539,other,order,Orthoptera,grasshopper,0,0,1,0,https://www.inaturalist.org/observations/58305675,"2022-06-13 06:45:08"
2488,67388,unidentified,superfamily,Fulgoroidea,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/58279345,"2022-06-13 06:48:07"
2489,1179,unidentified,species,"Necydalis mellita",beetle,0,0,2,0,https://www.inaturalist.org/observations/58226886,"2022-06-13 06:51:07"
2490,83129,leafhopper,family,Cicadellidae,leafhopper,0,0,3,1,https://www.inaturalist.org/observations/59597146,"2022-06-13 06:27:07"
2491,81245,leafhopper,order,Hemiptera,leafhopper,0,0,2,1,https://www.inaturalist.org/observations/53752983,"2022-06-13 07:15:07"
2492,81192,aphid,order,Hemiptera,leafhopper,0,0,2,1,https://www.inaturalist.org/observations/53634910,"2022-06-13 07:18:07"
2493,76673,moths,genus,Clepsis,moths,0,0,2,0,https://www.inaturalist.org/observations/48258919,"2022-06-13 08:21:08"
2494,82365,beetle,family,Chrysopidae,Neuroptera,0,0,4,1,https://www.inaturalist.org/observations/56049983,"2022-06-13 06:51:07"
2495,82334,unidentified,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/55960067,"2022-06-13 06:54:06"
2496,79497,truebugs,subfamily,Phylinae,truebugs,0,0,3,0,https://www.inaturalist.org/observations/51722424,"2022-06-13 07:45:06"
2497,79490,truebugs,genus,Plagiognathus,truebugs,0,0,3,0,https://www.inaturalist.org/observations/51720315,"2022-06-13 07:45:06"
2498,83257,fly,family,Sciaridae,fly,0,0,2,0,https://www.inaturalist.org/observations/61589711,"2022-06-13 06:21:08"
2499,82498,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/58300902,"2022-06-13 06:45:08"
2500,82188,beetle,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/55490225,"2022-06-13 06:54:06"
2501,82186,fly,order,Hymenoptera,bee,0,0,3,1,https://www.inaturalist.org/observations/55489756,"2022-06-13 06:57:07"
2502,82181,other,order,Blattodea,Blattodea,0,0,1,0,https://www.inaturalist.org/observations/55488762,"2022-06-13 06:57:07"
2503,82179,grasshopper,family,Reduviidae,truebugs,0,0,3,1,https://www.inaturalist.org/observations/55488280,"2022-06-13 06:57:07"
2504,82147,grasshopper,species,"Zelus luridus",truebugs,0,0,4,1,https://www.inaturalist.org/observations/55380981,"2022-06-13 06:57:07"
2505,81409,fly,genus,Homoneura,fly,0,0,2,0,https://www.inaturalist.org/observations/53947532,"2022-06-13 07:09:06"
2506,80317,aphid,order,Hemiptera,leafhopper,0,0,2,1,https://www.inaturalist.org/observations/52586724,"2022-06-13 07:30:07"
2507,75143,other,family,Nemouridae,Plecoptera,0,0,2,0,https://www.inaturalist.org/observations/45072793,"2022-06-13 08:42:08"
2508,83240,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/61212471,"2022-06-13 06:21:08"
2509,764,beetle,order,Coleoptera,beetle,0,0,2,0,https://www.inaturalist.org/observations/58226587,"2022-06-13 06:51:07"
2510,81893,leafhopper,family,Chrysopidae,Neuroptera,0,0,3,1,https://www.inaturalist.org/observations/54733258,"2022-06-13 07:03:07"
2511,81887,other,suborder,Hemerobiiformia,Neuroptera,0,0,3,1,https://www.inaturalist.org/observations/54732176,"2022-06-13 07:03:07"
2512,81882,fly,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/54730802,"2022-06-13 07:03:07"
2513,81846,fly,order,Hymenoptera,bee,0,0,3,1,https://www.inaturalist.org/observations/54659514,"2022-06-13 07:03:07"
2514,81839,leafhopper,order,Lepidoptera,caterpillar,0,0,3,1,https://www.inaturalist.org/observations/54657710,"2022-06-13 07:03:07"
2515,81836,leafhopper,family,Curculionidae,beetle,0,0,5,1,https://www.inaturalist.org/observations/54657119,"2022-06-13 07:03:07"
2516,81828,beetle,suborder,Heteroptera,truebugs,0,0,4,1,https://www.inaturalist.org/observations/54655458,"2022-06-13 07:03:07"
2517,73014,other,zoosection,Crinocheta,Isopoda,0,0,2,0,https://www.inaturalist.org/observations/32063204,"2022-06-13 08:57:07"
2518,60697,moths,genus,Psyche,moths,0,0,2,0,https://www.inaturalist.org/observations/26973803,"2022-05-30 09:39:06"
2519,10446,other,species,"Armadillidium vulgare",Isopoda,0,0,3,0,https://www.inaturalist.org/observations/17703915,"2021-09-27 09:57:16"
2520,3082,other,genus,Armadillidium,Isopoda,0,0,2,0,https://www.inaturalist.org/observations/17703298,"2021-08-30 09:57:15"
2521,82180,bee,species,"Vespula maculifrons",bee,0,0,4,0,https://www.inaturalist.org/observations/55488539,"2022-06-13 06:57:07"
2522,82076,leafhopper,subclass,Pterygota,fly,0,0,2,1,https://www.inaturalist.org/observations/55203842,"2022-06-13 07:00:07"
2523,81774,leafhopper,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/54549462,"2022-06-13 07:06:07"
2524,81739,grasshopper,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/54515993,"2022-06-13 07:06:07"
2525,81736,fly,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/54515575,"2022-06-13 07:09:06"
2526,81731,fly,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/54514434,"2022-06-13 07:09:06"
2527,63530,fly,family,Cerambycidae,beetle,0,0,4,1,https://www.inaturalist.org/observations/27652688,"2022-06-06 09:39:09"
2528,83252,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/61586068,"2022-06-13 06:21:08"
2529,83242,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/61232061,"2022-06-13 06:21:08"
2530,83224,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/61118680,"2022-06-13 06:21:08"
2531,83212,spider,genus,Hentzia,spider,0,0,2,0,https://www.inaturalist.org/observations/60511683,"2022-06-13 06:24:07"
2532,83198,fly,family,Platypezidae,fly,0,0,2,0,https://www.inaturalist.org/observations/60442003,"2022-06-13 06:24:07"
2533,83187,spider,genus,Eustala,spider,0,0,2,0,https://www.inaturalist.org/observations/60336040,"2022-06-13 06:24:07"
2534,83182,spider,genus,Synemosyna,spider,0,0,2,0,https://www.inaturalist.org/observations/60333821,"2022-06-13 06:24:07"
2535,83176,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/60120351,"2022-06-13 06:24:07"
2536,83168,spider,species,"Pisaurina mira",spider,0,0,3,0,https://www.inaturalist.org/observations/60093689,"2022-06-13 06:24:07"
2537,83151,spider,species,"Pelegrina proterva",spider,0,0,2,0,https://www.inaturalist.org/observations/59703320,"2022-06-13 06:27:07"
2538,83134,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/59598624,"2022-06-13 06:27:07"
2539,83133,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/59598282,"2022-06-13 06:27:07"
2540,83121,spider,genus,Eris,spider,0,0,2,0,https://www.inaturalist.org/observations/59595146,"2022-06-13 06:27:07"
2541,83120,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/59594841,"2022-06-13 06:27:07"
2542,83117,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/59593496,"2022-06-13 06:27:07"
2543,83116,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/59592483,"2022-06-13 06:27:07"
2544,83098,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/59042484,"2022-06-13 06:30:08"
2545,83093,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/59040645,"2022-06-13 06:30:08"
