ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
2546,83089,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/59039539,"2022-06-13 06:30:08"
2547,83084,spider,genus,Hentzia,spider,0,0,2,0,https://www.inaturalist.org/observations/58980498,"2022-06-13 06:30:08"
2548,83049,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/58860878,"2022-06-13 06:30:08"
2549,82886,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/58320409,"2022-06-13 06:36:07"
2550,82884,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/58320256,"2022-06-13 06:36:07"
2551,82868,spider,species,"Synema parvulum",spider,0,0,3,0,https://www.inaturalist.org/observations/58318822,"2022-06-13 06:36:07"
2552,82853,spider,species,"Spintharus flavidus",spider,0,0,3,0,https://www.inaturalist.org/observations/58317389,"2022-06-13 06:36:07"
2553,82852,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/58317286,"2022-06-13 06:36:07"
2554,82849,spider,species,"Micrathena gracilis",spider,0,0,3,0,https://www.inaturalist.org/observations/58317136,"2022-06-13 06:36:07"
2555,82717,spider,genus,Tetragnatha,spider,0,0,2,0,https://www.inaturalist.org/observations/58312445,"2022-06-13 06:39:08"
2556,82714,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/58312279,"2022-06-13 06:39:08"
2557,82704,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/58311820,"2022-06-13 06:42:07"
2558,82523,spider,genus,Mangora,spider,0,0,2,0,https://www.inaturalist.org/observations/58304620,"2022-06-13 06:45:08"
2559,82489,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/58299052,"2022-06-13 06:45:08"
2560,82351,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/56046074,"2022-06-13 06:54:06"
2561,82349,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/56045108,"2022-06-13 06:54:06"
2562,82348,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/56044865,"2022-06-13 06:54:06"
2563,82216,spider,genus,Tetragnatha,spider,0,0,2,0,https://www.inaturalist.org/observations/55608695,"2022-06-13 06:54:06"
2564,81256,leafhopper,family,Chrysopidae,Neuroptera,0,0,3,1,https://www.inaturalist.org/observations/53756006,"2022-06-13 07:15:07"
2565,81190,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/53630383,"2022-06-13 07:18:07"
2566,81187,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/53628649,"2022-06-13 07:18:07"
2567,81182,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/53625468,"2022-06-13 07:18:07"
2568,81181,spider,species,"Leucauge venusta",spider,0,0,2,0,https://www.inaturalist.org/observations/53625156,"2022-06-13 07:18:07"
2569,81146,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/53608750,"2022-06-13 07:18:07"
2570,81140,leafhopper,order,Lepidoptera,moths,0,0,3,1,https://www.inaturalist.org/observations/53608009,"2022-06-13 07:18:07"
2571,81060,beetle,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/53509880,"2022-06-13 07:21:06"
2572,80639,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/52958600,"2022-06-13 07:27:07"
2573,80636,spider,genus,Tetragnatha,spider,0,0,2,0,https://www.inaturalist.org/observations/52958310,"2022-06-13 07:27:07"
2574,80149,truebugs,order,Hymenoptera,bee,0,0,3,1,https://www.inaturalist.org/observations/52368841,"2022-06-13 07:33:06"
2575,80111,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/52359383,"2022-06-13 07:33:06"
2576,80011,spider,genus,Mangora,spider,0,0,2,0,https://www.inaturalist.org/observations/52255438,"2022-06-13 07:36:07"
2577,79942,truebugs,family,Miridae,truebugs,0,0,4,1,https://www.inaturalist.org/observations/52176725,"2022-06-13 07:36:07"
2578,79938,spider,species,"Leucauge venusta",spider,0,0,2,0,https://www.inaturalist.org/observations/52176403,"2022-06-13 07:36:07"
2579,79920,grasshopper,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/52173240,"2022-06-13 07:39:07"
2580,79915,fly,superfamily,Ichneumonoidea,bee,0,0,3,1,https://www.inaturalist.org/observations/52172157,"2022-06-13 07:39:07"
2581,79882,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/52167610,"2022-06-13 07:39:07"
2582,79877,truebugs,order,Orthoptera,grasshopper,0,0,3,1,https://www.inaturalist.org/observations/52088798,"2022-06-13 07:39:07"
2583,79555,beetle,order,Hemiptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/51792163,"2022-06-13 07:42:07"
2584,79552,fly,order,Hymenoptera,bee,0,0,3,1,https://www.inaturalist.org/observations/51791363,"2022-06-13 07:42:07"
2585,79529,fly,order,Hymenoptera,bee,0,0,3,1,https://www.inaturalist.org/observations/51787060,"2022-06-13 07:45:06"
2586,79501,spider,genus,Eris,spider,0,0,2,0,https://www.inaturalist.org/observations/51723654,"2022-06-13 07:45:06"
2587,79482,beetle,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/51718315,"2022-06-13 07:45:06"
2588,79453,fly,suborder,Apocrita,bee,0,0,3,1,https://www.inaturalist.org/observations/51690325,"2022-06-13 07:48:07"
2589,79370,spider,species,"Paraphidippus aurantius",spider,0,0,3,0,https://www.inaturalist.org/observations/51582064,"2022-06-13 07:48:07"
2590,79166,beetle,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/51359359,"2022-06-13 07:48:07"
2591,79135,beetle,order,Hymenoptera,bee,0,0,3,1,https://www.inaturalist.org/observations/51276528,"2022-06-13 07:51:06"
2592,79134,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/51276159,"2022-06-13 07:51:06"
2593,78484,spider,genus,Theridion,spider,0,0,2,0,https://www.inaturalist.org/observations/50582371,"2022-06-13 07:57:07"
2594,78471,moths,order,Trichoptera,Trichoptera,0,0,3,1,https://www.inaturalist.org/observations/50579664,"2022-06-13 08:00:07"
2595,78459,spider,genus,Theridion,spider,0,0,2,0,https://www.inaturalist.org/observations/50575966,"2022-06-13 08:00:07"
2596,78358,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/50408758,"2022-06-13 08:00:07"
2597,78197,leafhopper,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/50173380,"2022-06-13 08:03:07"
2598,78193,leafhopper,order,Lepidoptera,moths,0,0,3,1,https://www.inaturalist.org/observations/50173068,"2022-06-13 08:03:07"
2599,78028,spider,species,"Micrathena sagittata",spider,0,0,4,0,https://www.inaturalist.org/observations/50053472,"2022-06-13 08:03:07"
2600,77987,spider,species,"Leucauge venusta",spider,0,0,2,0,https://www.inaturalist.org/observations/50048292,"2022-06-13 08:03:07"
2601,77898,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/49944292,"2022-06-13 08:03:07"
2602,77895,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/49942161,"2022-06-13 08:03:07"
2603,77840,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/49890117,"2022-06-13 08:06:06"
2604,77839,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/49889864,"2022-06-13 08:06:06"
2605,77799,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/49864028,"2022-06-13 08:06:06"
2606,77798,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/49863279,"2022-06-13 08:06:06"
2607,77765,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/49749319,"2022-06-13 08:09:07"
2608,76875,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/48456082,"2022-06-13 08:18:08"
2609,75566,fly,family,Berytidae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/46227534,"2022-06-13 08:36:07"
2610,75533,spider,family,Mimetidae,spider,0,0,2,0,https://www.inaturalist.org/observations/46106931,"2022-06-13 08:39:07"
2611,75422,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/45870894,"2022-06-13 08:39:08"
2612,75244,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/45501439,"2022-06-13 08:39:08"
2613,75068,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/44978366,"2022-06-13 08:42:08"
2614,75020,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/44479573,"2022-06-13 08:45:07"
2615,75010,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/44324386,"2022-06-13 08:45:07"
2616,75008,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/44324043,"2022-06-13 08:45:07"
2617,74919,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/43325648,"2022-06-13 08:45:07"
2618,74897,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/42773996,"2022-06-13 08:45:07"
2619,74891,spider,genus,Hentzia,spider,0,0,2,0,https://www.inaturalist.org/observations/42773060,"2022-06-13 08:45:07"
2620,74691,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/41917959,"2022-06-13 08:48:06"
2621,74679,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/41914705,"2022-06-13 08:48:06"
2622,74678,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/41914491,"2022-06-13 08:48:06"
2623,74500,spider,species,"Araneus miniatus",spider,0,0,2,0,https://www.inaturalist.org/observations/35958040,"2022-06-13 08:48:06"
2624,74498,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/35957829,"2022-06-13 08:48:06"
2625,74497,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/35957743,"2022-06-13 08:48:06"
2626,74473,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/35681450,"2022-06-13 08:48:06"
2627,74321,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/34512275,"2022-06-13 08:48:06"
2628,74056,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/33722254,"2022-06-13 08:48:06"
2629,73818,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/33373207,"2022-06-13 08:51:07"
2630,72564,spider,genus,Hentzia,spider,0,0,2,0,https://www.inaturalist.org/observations/31457167,"2022-06-13 09:03:07"
2631,65669,grasshopper,subclass,Collembola,Entomobryomorpha,0,0,2,1,https://www.inaturalist.org/observations/28116417,"2022-06-13 09:51:05"
2632,83167,fly,family,Mycetophilidae,fly,0,0,2,0,https://www.inaturalist.org/observations/60092960,"2022-06-13 06:24:07"
2633,81488,unidentified,family,Pentatomidae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/54167304,"2022-06-13 07:09:06"
2634,78315,bee,subclass,Pterygota,fly,0,0,2,1,https://www.inaturalist.org/observations/50287329,"2022-06-13 08:00:07"
2635,82634,truebugs,tribe,Tingini,truebugs,0,0,2,0,https://www.inaturalist.org/observations/58310098,"2022-06-13 06:42:07"
2636,82515,truebugs,tribe,Tingini,truebugs,0,0,2,0,https://www.inaturalist.org/observations/58303713,"2022-06-13 06:45:08"
2637,82394,truebugs,family,Pentatomidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/58295877,"2022-06-13 06:48:07"
2638,81384,beetle,superfamily,Sciaroidea,fly,0,0,4,1,https://www.inaturalist.org/observations/53875309,"2022-06-13 07:12:07"
2639,81345,unidentified,family,Cicadidae,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/53840429,"2022-06-13 07:12:07"
2640,75073,other,order,Thysanoptera,Thysanoptera,0,0,1,0,https://www.inaturalist.org/observations/44978078,"2022-06-13 08:42:08"
2641,71497,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/30006986,"2022-06-13 09:12:06"
2642,43721,other,suborder,Apocrita,bee,0,0,1,0,https://www.inaturalist.org/observations/22622060,"2022-05-23 09:54:07"
2643,43421,unidentified,order,Hymenoptera,bee,0,0,1,0,https://www.inaturalist.org/observations/22522111,"2022-05-23 09:57:07"
2644,12964,unidentified,species,"Rhomphaea fictilium",spider,0,0,2,0,https://www.inaturalist.org/observations/17848830,"2022-05-23 09:57:07"
2645,914,unidentified,family,Pseudococcidae,aphid,0,0,1,0,https://www.inaturalist.org/observations/17848388,"2022-05-16 09:39:08"
2646,194,unidentified,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/17848235,"2022-05-16 09:42:06"
2647,42031,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/17704630,"2022-05-16 09:45:07"
2648,41784,unidentified,order,Blattodea,Blattodea,0,0,1,0,https://www.inaturalist.org/observations/17704565,"2022-05-16 09:45:07"
2649,41778,unidentified,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/17704559,"2022-05-16 09:45:07"
2650,41351,unidentified,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/17704375,"2022-05-16 09:51:06"
2651,41252,leafhopper,order,Lepidoptera,moths,0,0,3,1,https://www.inaturalist.org/observations/17704344,"2022-05-16 09:51:06"
2652,14505,unidentified,order,Blattodea,Blattodea,0,0,1,0,https://www.inaturalist.org/observations/17704318,"2022-05-16 09:51:06"
2653,13983,unidentified,order,Blattodea,Blattodea,0,0,1,0,https://www.inaturalist.org/observations/17704247,"2022-05-16 09:51:06"
2654,10803,beetle,genus,Cryptocephalus,beetle,0,0,3,0,https://www.inaturalist.org/observations/17703959,"2022-05-16 09:57:07"
2655,83233,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/61122014,"2022-06-13 06:21:08"
2656,83213,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/60514452,"2022-06-13 06:24:07"
2657,83197,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/60344048,"2022-06-13 06:24:07"
2658,83184,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/60335041,"2022-06-13 06:24:07"
2659,83150,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/59702944,"2022-06-13 06:27:07"
2660,83147,fly,zoosubsection,Calyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/59673808,"2022-06-13 06:27:07"
2661,83139,fly,zoosubsection,Calyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/59672512,"2022-06-13 06:27:07"
2662,83081,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/58978940,"2022-06-13 06:30:08"
2663,82719,spider,genus,Tetragnatha,spider,0,0,2,0,https://www.inaturalist.org/observations/58312591,"2022-06-13 06:39:08"
2664,82628,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/58309601,"2022-06-13 06:42:07"
2665,82509,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/58302729,"2022-06-13 06:45:08"
2666,82275,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/55817175,"2022-06-13 06:54:06"
2667,81943,spider,order,Araneae,spider,0,0,1,0,https://www.inaturalist.org/observations/54864951,"2022-06-13 07:00:07"
2668,81721,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/54448197,"2022-06-13 07:09:06"
2669,81079,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/53523125,"2022-06-13 07:21:06"
2670,81070,unidentified,genus,Sinea,truebugs,0,0,1,0,https://www.inaturalist.org/observations/53521861,"2022-06-13 07:21:06"
2671,81052,unidentified,suborder,Hemerobiiformia,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/53485198,"2022-06-13 07:21:06"
2672,80855,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/53156677,"2022-06-13 07:21:06"
2673,80838,spider,genus,Hentzia,spider,0,0,2,0,https://www.inaturalist.org/observations/53147722,"2022-06-13 07:21:06"
2674,80821,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/53081918,"2022-06-13 07:24:07"
2675,80643,spider,family,Anyphaenidae,spider,0,0,2,0,https://www.inaturalist.org/observations/52959756,"2022-06-13 07:27:07"
2676,79470,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/51694322,"2022-06-13 07:45:06"
2677,78023,spider,family,Anyphaenidae,spider,0,0,2,0,https://www.inaturalist.org/observations/50052234,"2022-06-13 08:03:07"
2678,77979,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/50046988,"2022-06-13 08:03:07"
2679,77486,fly,subclass,Pterygota,aphid,0,0,2,1,https://www.inaturalist.org/observations/49129785,"2022-06-13 08:09:07"
2680,76913,leafhopper,subclass,Pterygota,Trichoptera,0,0,2,1,https://www.inaturalist.org/observations/48526965,"2022-06-13 08:18:08"
2681,76142,spider,family,Anyphaenidae,spider,0,0,2,0,https://www.inaturalist.org/observations/47514893,"2022-06-13 08:27:06"
2682,74667,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/46382637,"2022-06-13 08:36:07"
2683,75603,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/46280906,"2022-06-13 08:36:07"
2684,74979,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/44247677,"2022-06-13 08:45:07"
2685,72331,unidentified,order,Blattodea,Blattodea,0,0,1,0,https://www.inaturalist.org/observations/30832506,"2022-06-13 09:06:07"
2686,72069,unidentified,species,"Zelus luridus",truebugs,0,0,2,0,https://www.inaturalist.org/observations/30501666,"2022-06-13 09:09:06"
2687,72056,unidentified,order,Neuroptera,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/30494496,"2022-06-13 09:09:06"
2688,71822,unidentified,family,Reduviidae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/30307775,"2022-06-13 09:12:06"
2689,71389,unidentified,genus,Colonus,spider,0,0,2,0,https://www.inaturalist.org/observations/29992254,"2022-06-13 09:12:06"
2690,71333,spider,order,Lepidoptera,caterpillar,0,0,3,1,https://www.inaturalist.org/observations/29934607,"2022-06-13 09:15:06"
2691,67342,unidentified,order,Hemiptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/28572732,"2022-06-13 09:42:06"
2692,67340,unidentified,order,Hemiptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/28572563,"2022-06-13 09:42:06"
2693,67339,unidentified,order,Hemiptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/28572382,"2022-06-13 09:42:06"
2694,64017,unidentified,order,Hemiptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/27708554,"2022-06-06 09:36:08"
2695,63999,unidentified,order,Hemiptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/27708122,"2022-06-06 09:36:08"
2696,60930,unidentified,order,Hemiptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/27101590,"2022-05-30 09:36:07"
2697,55823,unidentified,order,Lepidoptera,caterpillar,0,0,1,0,https://www.inaturalist.org/observations/25675524,"2022-05-23 09:39:07"
2698,55559,spider,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/25630339,"2022-05-23 09:39:07"
2699,10261,unidentified,order,Entomobryomorpha,Entomobryomorpha,0,0,1,0,https://www.inaturalist.org/observations/17703907,"2021-09-27 09:57:16"
2700,83095,other,genus,Leucochrysa,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/59041795,"2022-06-13 06:30:08"
2701,408,ant,order,Hymenoptera,bee,0,0,2,1,https://www.inaturalist.org/observations/58226034,"2022-06-13 06:51:07"
2702,81896,unidentified,order,Hemiptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/54733713,"2022-06-13 07:03:07"
2703,81592,bee,subclass,Pterygota,moths,0,0,2,1,https://www.inaturalist.org/observations/54396241,"2022-06-13 07:09:06"
2704,81135,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/53606390,"2022-06-13 07:18:07"
2705,80941,unidentified,suborder,Heteroptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/53363728,"2022-06-13 07:21:06"
2706,80640,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/52958904,"2022-06-13 07:27:07"
2707,78455,truebugs,family,Reduviidae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/50575097,"2022-06-13 08:00:07"
2708,77291,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/49044957,"2022-06-13 08:12:06"
2709,77218,fly,family,Tipulidae,fly,0,0,1,0,https://www.inaturalist.org/observations/49022180,"2022-06-13 08:15:06"
2710,77161,other,species,"Graphopsocus cruciatus",Psocodea,0,0,2,0,https://www.inaturalist.org/observations/48939425,"2022-06-13 08:15:06"
2711,76516,bee,tribe,Elampini,bee,0,0,2,0,https://www.inaturalist.org/observations/48121871,"2022-06-13 08:24:07"
2712,75739,unidentified,order,Hemiptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/46850144,"2022-06-13 08:33:07"
2714,73075,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/32106102,"2022-06-13 08:57:07"
2715,73000,spider,genus,Colonus,spider,0,0,2,0,https://www.inaturalist.org/observations/32061396,"2022-06-13 09:00:07"
2716,72560,spider,family,Linyphiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/31456924,"2022-06-13 09:03:07"
2717,72338,spider,species,"Leucauge venusta",spider,0,0,2,0,https://www.inaturalist.org/observations/30875755,"2022-06-13 09:06:07"
2718,67822,spider,species,"Mecynogea lemniscata",spider,0,0,3,0,https://www.inaturalist.org/observations/28675124,"2022-06-13 09:36:06"
2719,67727,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/28671304,"2022-06-13 09:39:06"
2720,67419,spider,species,"Mangora maculata",spider,0,0,2,0,https://www.inaturalist.org/observations/28587139,"2022-06-13 09:39:06"
2721,66852,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/28497523,"2022-06-13 09:45:07"
2722,64087,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/27713447,"2022-06-06 09:36:08"
2723,63792,spider,order,Araneae,spider,0,0,1,0,https://www.inaturalist.org/observations/27695731,"2022-06-06 09:39:09"
2724,63267,spider,species,"Paraphidippus aurantius",spider,0,0,3,0,https://www.inaturalist.org/observations/27633157,"2022-06-06 09:42:07"
2725,60267,spider,genus,Mangora,spider,0,0,2,0,https://www.inaturalist.org/observations/26913380,"2022-05-30 09:45:07"
2726,60217,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/26912092,"2022-05-30 09:45:07"
2727,58851,spider,species,"Micrathena sagittata",spider,0,0,3,0,https://www.inaturalist.org/observations/26557331,"2022-05-30 09:57:07"
2728,57952,spider,genus,Neoscona,spider,0,0,2,0,https://www.inaturalist.org/observations/26414433,"2022-05-23 09:27:08"
2729,57482,spider,species,"Leucauge venusta",spider,0,0,2,0,https://www.inaturalist.org/observations/26333086,"2022-05-23 09:30:09"
2730,56581,spider,species,"Hentzia mitrata",spider,0,0,2,0,https://www.inaturalist.org/observations/26013964,"2022-05-23 09:33:08"
2731,56295,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/25939785,"2022-05-23 09:36:11"
2732,55726,spider,species,"Paraphidippus aurantius",spider,0,0,2,0,https://www.inaturalist.org/observations/25673276,"2022-05-23 09:39:07"
2733,54348,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/25209846,"2022-05-23 09:45:08"
2734,83263,spider,subtribe,Dendryphantina,spider,0,0,3,0,https://www.inaturalist.org/observations/61606507,"2022-06-13 06:21:08"
2735,83230,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/61121167,"2022-06-13 06:21:08"
2736,83214,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/60514871,"2022-06-13 06:24:07"
2737,83207,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/60510700,"2022-06-13 06:24:07"
2738,83185,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/60335298,"2022-06-13 06:24:07"
2739,83119,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/59594583,"2022-06-13 06:27:07"
2740,83080,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/58978650,"2022-06-13 06:30:08"
2741,83056,spider,genus,Tetragnatha,spider,0,0,2,0,https://www.inaturalist.org/observations/58863185,"2022-06-13 06:30:08"
2742,83004,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/58329716,"2022-06-13 06:30:08"
2743,83003,spider,superfamily,Araneoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/58329525,"2022-06-13 06:33:08"
2744,83002,spider,superfamily,Araneoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/58329285,"2022-06-13 06:33:08"
2745,82998,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/58328581,"2022-06-13 06:33:08"
2746,82882,spider,species,"Yunohamella lyrica",spider,0,0,2,0,https://www.inaturalist.org/observations/58319981,"2022-06-13 06:36:07"
2747,82846,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/58316969,"2022-06-13 06:36:07"
2748,82715,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/58312335,"2022-06-13 06:39:08"
