ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
2749,82673,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/58310865,"2022-06-13 06:42:07"
2750,82502,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/58301704,"2022-06-13 06:45:08"
2751,82413,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/58297593,"2022-06-13 06:48:07"
2752,261,unidentified,superfamily,Sciaroidea,fly,0,0,1,0,https://www.inaturalist.org/observations/58225445,"2022-06-13 06:51:07"
2753,81201,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/53638485,"2022-06-13 07:18:07"
2754,81200,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/53638114,"2022-06-13 07:18:07"
2755,80846,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/53154525,"2022-06-13 07:21:06"
2756,80769,unidentified,suborder,Heteroptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/53053213,"2022-06-13 07:24:07"
2757,273,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/58225833,"2022-06-13 06:51:07"
2758,80318,unidentified,order,Hemiptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/52587012,"2022-06-13 07:30:07"
2759,80143,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/52367229,"2022-06-13 07:33:06"
2760,79965,unidentified,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/52179321,"2022-06-13 07:36:07"
2761,79668,beetle,order,Coleoptera,beetle,0,0,1,0,https://www.inaturalist.org/observations/51823706,"2022-06-13 07:42:07"
2762,79321,leafhopper,order,Hemiptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/51475845,"2022-06-13 07:48:07"
2763,78921,unidentified,epifamily,Termitoidae,Blattodea,0,0,1,0,https://www.inaturalist.org/observations/51029524,"2022-06-13 07:51:06"
2764,78656,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/50773605,"2022-06-13 07:54:06"
2765,78655,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/50773358,"2022-06-13 07:54:06"
2766,78649,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/50772938,"2022-06-13 07:54:06"
2767,78631,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/50771012,"2022-06-13 07:54:06"
2768,78501,leafhopper,order,Hemiptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/50583465,"2022-06-13 07:57:07"
2769,78470,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/50579204,"2022-06-13 08:00:07"
2770,77843,spider,genus,Pelegrina,spider,0,0,2,0,https://www.inaturalist.org/observations/49890811,"2022-06-13 08:06:06"
2771,77721,fly,suborder,Apocrita,bee,0,0,1,0,https://www.inaturalist.org/observations/49718735,"2022-06-13 08:09:07"
2772,77654,unidentified,superfamily,Chironomoidea,fly,0,0,1,0,https://www.inaturalist.org/observations/49606075,"2022-06-13 08:09:07"
2773,77577,spider,order,Opiliones,daddylonglegs,0,0,3,1,https://www.inaturalist.org/observations/49472614,"2022-06-13 08:09:07"
2774,77004,unidentified,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/48644141,"2022-06-13 08:18:08"
2775,76670,unidentified,suborder,Auchenorrhyncha,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/48258393,"2022-06-13 08:21:08"
2776,76498,unidentified,suborder,Apocrita,bee,0,0,1,0,https://www.inaturalist.org/observations/48115805,"2022-06-13 08:27:06"
2777,76467,truebugs,order,Hemiptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/48111726,"2022-06-13 08:27:06"
2778,76250,unidentified,order,Hemiptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/47735460,"2022-06-13 08:27:06"
2779,76196,leafhopper,order,Hemiptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/47640001,"2022-06-13 08:27:06"
2780,76173,fly,family,Chironomidae,fly,0,0,1,0,https://www.inaturalist.org/observations/47635564,"2022-06-13 08:27:06"
2781,76166,moths,order,Lepidoptera,moths,0,0,1,0,https://www.inaturalist.org/observations/47634006,"2022-06-13 08:27:06"
2782,76160,leafhopper,order,Hemiptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/47633134,"2022-06-13 08:27:06"
2783,76151,leafhopper,order,Hemiptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/47630047,"2022-06-13 08:27:06"
2784,75808,unidentified,order,Neuroptera,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/47049239,"2022-06-13 08:33:07"
2785,75227,moths,order,Trichoptera,Trichoptera,0,0,1,0,https://www.inaturalist.org/observations/45496773,"2022-06-13 08:42:08"
2786,73601,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/33070764,"2022-06-13 08:51:07"
2787,73431,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/32859033,"2022-06-13 08:54:06"
2788,73287,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/32532944,"2022-06-13 08:57:07"
2789,73304,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/32529834,"2022-06-13 08:57:07"
2790,73260,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/32527584,"2022-06-13 08:57:07"
2791,73071,spider,superfamily,Araneoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/32105540,"2022-06-13 08:57:07"
2792,73012,spider,genus,Colonus,spider,0,0,2,0,https://www.inaturalist.org/observations/32062931,"2022-06-13 09:00:07"
2793,73008,spider,genus,Colonus,spider,0,0,2,0,https://www.inaturalist.org/observations/32062543,"2022-06-13 09:00:07"
2794,72999,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/32061226,"2022-06-13 09:00:07"
2795,72351,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/30877724,"2022-06-13 09:06:07"
2796,71633,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/30046146,"2022-06-13 09:12:06"
2797,71536,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/30042058,"2022-06-13 09:12:06"
2798,71517,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/30040775,"2022-06-13 09:12:06"
2799,71515,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/30040540,"2022-06-13 09:12:06"
2800,70117,beetle,species,"Rhagonycha fulva",beetle,0,0,3,0,https://www.inaturalist.org/observations/29450695,"2022-06-13 09:21:07"
2801,69356,spider,genus,Tmarus,spider,0,0,2,0,https://www.inaturalist.org/observations/29156850,"2022-06-13 09:27:06"
2802,69224,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/29155413,"2022-06-13 09:27:06"
2803,68937,spider,genus,Neoscona,spider,0,0,2,0,https://www.inaturalist.org/observations/29152635,"2022-06-13 09:30:06"
2804,71636,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/29150965,"2022-06-13 09:30:06"
2805,68504,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/28936853,"2022-06-13 09:33:07"
2806,68350,spider,genus,Neoscona,spider,0,0,2,0,https://www.inaturalist.org/observations/28932587,"2022-06-13 09:33:07"
2807,67356,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/28573155,"2022-06-13 09:42:06"
2808,66414,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/28437815,"2022-06-13 09:45:07"
2809,66035,spider,genus,Mangora,spider,0,0,2,0,https://www.inaturalist.org/observations/28227625,"2022-06-13 09:48:06"
2810,66017,spider,species,"Araneus marmoreus",spider,0,0,3,0,https://www.inaturalist.org/observations/28226837,"2022-06-13 09:48:06"
2811,65449,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/28060218,"2022-06-13 09:57:05"
2812,65390,spider,genus,Colonus,spider,0,0,2,0,https://www.inaturalist.org/observations/28057981,"2022-06-13 09:57:05"
2813,65102,spider,genus,Mangora,spider,0,0,2,0,https://www.inaturalist.org/observations/27993401,"2022-06-06 09:27:07"
2814,64908,spider,superfamily,Araneoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/27876576,"2022-06-06 09:27:07"
2815,64830,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/27826192,"2022-06-06 09:30:10"
2816,64688,spider,species,"Herpyllus ecclesiasticus",spider,0,0,2,0,https://www.inaturalist.org/observations/27816450,"2022-06-06 09:30:10"
2817,64497,spider,species,"Metepeira labyrinthea",spider,0,0,2,0,https://www.inaturalist.org/observations/27807510,"2022-06-06 09:33:09"
2818,64465,spider,genus,Xysticus,spider,0,0,2,0,https://www.inaturalist.org/observations/27806795,"2022-06-06 09:33:09"
2819,64429,spider,order,Araneae,spider,0,0,1,0,https://www.inaturalist.org/observations/27768732,"2022-06-06 09:33:09"
2820,64362,spider,genus,Colonus,spider,0,0,2,0,https://www.inaturalist.org/observations/27765258,"2022-06-06 09:33:09"
2821,64269,spider,species,"Araniella displicata",spider,0,0,2,0,https://www.inaturalist.org/observations/27757161,"2022-06-06 09:33:09"
2822,64048,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/27711076,"2022-06-06 09:36:08"
2823,64042,spider,family,Mimetidae,spider,0,0,2,0,https://www.inaturalist.org/observations/27710165,"2022-06-06 09:36:08"
2824,63123,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/27584011,"2022-06-06 09:45:09"
2825,62881,spider,genus,Eustala,spider,0,0,2,0,https://www.inaturalist.org/observations/27397615,"2022-06-06 09:45:09"
2826,62522,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/27376492,"2022-06-06 09:48:08"
2827,62350,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/27323349,"2022-06-06 09:51:08"
2828,62177,beetle,species,"Polydrusus formosus",beetle,0,0,3,0,https://www.inaturalist.org/observations/27286300,"2022-06-06 09:54:07"
2829,62145,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/27283453,"2022-06-06 09:54:07"
2830,62143,spider,superfamily,Araneoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/27283084,"2022-06-06 09:54:07"
2831,62139,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/27282460,"2022-06-06 09:54:07"
2832,62138,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/27282360,"2022-06-06 09:54:07"
2833,62134,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/27282295,"2022-06-06 09:54:07"
2834,61507,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/27211747,"2022-05-30 09:33:08"
2835,60694,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/26971761,"2022-05-30 09:39:06"
2836,60417,spider,genus,Theridion,spider,0,0,2,0,https://www.inaturalist.org/observations/26947761,"2022-05-30 09:42:08"
2837,60409,spider,species,"Metepeira labyrinthea",spider,0,0,2,0,https://www.inaturalist.org/observations/26947592,"2022-05-30 09:42:08"
2838,60402,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/26946674,"2022-05-30 09:42:08"
2839,60379,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/26920005,"2022-05-30 09:42:08"
2840,60380,spider,superfamily,Araneoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/26919948,"2022-05-30 09:42:08"
2841,59750,spider,family,Pholcidae,spider,0,0,2,0,https://www.inaturalist.org/observations/26815978,"2022-05-30 09:48:08"
2842,58840,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/26556470,"2022-05-30 09:57:07"
2843,58836,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/26556210,"2022-05-30 09:57:07"
2844,58835,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/26556145,"2022-05-30 09:57:07"
2845,57648,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/26382328,"2022-05-23 09:27:08"
2846,56516,spider,genus,Theridula,spider,0,0,2,0,https://www.inaturalist.org/observations/25999173,"2022-05-23 09:36:10"
2847,55867,spider,family,Anyphaenidae,spider,0,0,2,0,https://www.inaturalist.org/observations/25687102,"2022-05-23 09:39:07"
2848,55554,spider,genus,Tmarus,spider,0,0,2,0,https://www.inaturalist.org/observations/25629492,"2022-05-23 09:39:07"
2849,55360,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/25575565,"2022-05-23 09:42:07"
2850,54375,spider,species,"Uloborus glomosus",spider,0,0,2,0,https://www.inaturalist.org/observations/25210367,"2022-05-23 09:45:08"
2851,53918,spider,species,"Synema parvulum",spider,0,0,3,0,https://www.inaturalist.org/observations/25107944,"2022-05-23 09:48:07"
2852,53285,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/24182611,"2022-05-23 09:51:07"
2853,53284,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/24106929,"2022-05-23 09:51:07"
2854,53276,spider,species,"Hibana gracilis",spider,0,0,2,0,https://www.inaturalist.org/observations/24095697,"2022-05-23 09:51:07"
2855,53278,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/24095563,"2022-05-23 09:51:07"
2856,53266,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/24074955,"2022-05-23 09:51:07"
2857,53233,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/23412050,"2022-05-23 09:51:07"
2858,43704,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/22615325,"2022-05-23 09:54:07"
2859,43600,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/22559879,"2022-05-23 09:54:07"
2860,43506,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/22527785,"2022-05-23 09:54:07"
2861,43302,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/21876333,"2022-05-23 09:57:07"
2862,43293,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/21876229,"2022-05-23 09:57:07"
2863,43194,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/21520165,"2022-05-23 09:57:07"
2864,231,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/17848290,"2022-05-16 09:42:06"
2865,220,other,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/17848277,"2022-05-16 09:42:06"
2866,215,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/17848272,"2022-05-16 09:42:06"
2867,42331,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/17704694,"2022-05-16 09:42:06"
2868,41994,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/17704610,"2022-05-16 09:45:07"
2869,41512,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/17704429,"2022-05-16 09:48:07"
2870,41482,spider,superfamily,Araneoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/17704419,"2022-05-16 09:48:07"
2871,41367,spider,species,"Pisaurina mira",spider,0,0,2,0,https://www.inaturalist.org/observations/17704386,"2022-05-16 09:51:06"
2872,41346,spider,genus,Admestina,spider,0,0,2,0,https://www.inaturalist.org/observations/17704371,"2022-05-16 09:51:06"
2873,14492,spider,genus,Admestina,spider,0,0,2,0,https://www.inaturalist.org/observations/17704316,"2022-05-16 09:51:06"
2874,13978,spider,genus,Colonus,spider,0,0,3,0,https://www.inaturalist.org/observations/17704243,"2022-05-16 09:51:06"
2875,13977,spider,genus,Admestina,spider,0,0,2,0,https://www.inaturalist.org/observations/17704241,"2022-05-16 09:54:08"
2876,13976,spider,superfamily,Araneoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/17704239,"2022-05-16 09:54:08"
2877,13283,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/17704140,"2022-05-16 09:54:08"
2878,13279,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/17704135,"2022-05-16 09:54:08"
2879,12832,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/17704107,"2022-05-16 09:54:08"
2880,12294,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/17704068,"2022-05-16 09:57:07"
2881,11554,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/17704048,"2022-05-16 09:57:07"
2882,10765,spider,genus,Colonus,spider,0,0,3,0,https://www.inaturalist.org/observations/17703952,"2022-05-16 09:57:07"
2883,10754,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/17703944,"2022-05-16 09:57:07"
2884,10748,spider,genus,Tetragnatha,spider,0,0,2,0,https://www.inaturalist.org/observations/17703935,"2022-05-16 09:57:07"
2885,9928,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/17703837,"2021-09-27 09:57:16"
2886,9920,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/17703828,"2021-09-20 09:57:11"
2887,9530,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/17703805,"2021-09-20 09:57:11"
2888,9183,spider,genus,Admestina,spider,0,0,2,0,https://www.inaturalist.org/observations/17703786,"2021-09-20 09:57:11"
2889,9164,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/17703780,"2021-09-20 09:57:11"
2890,9152,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/17703774,"2021-09-20 09:57:11"
2891,8457,spider,species,"Micrathena gracilis",spider,0,0,3,0,https://www.inaturalist.org/observations/17703692,"2021-09-13 09:57:10"
2892,8431,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/17703691,"2021-09-13 09:57:10"
2893,8335,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/17703667,"2021-09-13 09:57:10"
2894,8245,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/17703634,"2021-09-13 09:57:10"
2895,7433,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/17703574,"2021-09-13 09:57:10"
2896,5737,spider,genus,Phidippus,spider,0,0,2,0,https://www.inaturalist.org/observations/17703482,"2021-09-06 09:57:33"
2897,5732,spider,species,"Micrathena gracilis",spider,0,0,3,0,https://www.inaturalist.org/observations/17703480,"2021-09-06 09:57:33"
2898,5691,spider,genus,Theridion,spider,0,0,2,0,https://www.inaturalist.org/observations/17703443,"2021-09-06 09:57:33"
2899,4323,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/17703394,"2021-08-30 09:57:15"
2900,3638,spider,species,"Leucauge venusta",spider,0,0,2,0,https://www.inaturalist.org/observations/17703313,"2021-08-30 09:57:15"
2901,2899,spider,species,"Colonus sylvanus",spider,0,0,3,0,https://www.inaturalist.org/observations/17703262,"2021-08-30 09:57:15"
2902,2896,spider,phylum,Arthropoda,truebugs,0,0,2,1,https://www.inaturalist.org/observations/17703259,"2021-08-30 09:57:15"
2903,2621,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/17703213,"2021-08-23 09:54:19"
2904,1535,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/17703084,"2021-08-23 09:57:14"
2905,1176,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/17703066,"2021-08-23 09:57:14"
2906,502,spider,species,"Leucauge venusta",spider,0,0,2,0,https://www.inaturalist.org/observations/17702995,"2021-08-16 09:54:15"
2907,496,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/17702979,"2021-08-16 09:54:15"
2908,151,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/17702844,"2021-08-16 09:57:09"
2909,148,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/17702832,"2021-08-16 09:57:09"
2910,80577,unidentified,order,Neuroptera,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/52820717,"2022-06-13 07:27:07"
2911,73013,spider,superfamily,Thomisoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/32063080,"2022-06-13 09:00:07"
2912,83246,ant,species,"Prenolepis imparis",ant,0,0,2,0,https://www.inaturalist.org/observations/61317650,"2022-06-13 06:21:08"
2913,83140,ant,species,"Prenolepis imparis",ant,0,0,2,0,https://www.inaturalist.org/observations/59672675,"2022-06-13 06:27:07"
2914,83138,ant,species,"Prenolepis imparis",ant,0,0,2,0,https://www.inaturalist.org/observations/59672332,"2022-06-13 06:27:07"
2915,83082,ant,complex,"Formica neogagates-group",ant,0,0,2,0,https://www.inaturalist.org/observations/58979220,"2022-06-13 06:30:08"
2916,83047,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/58858911,"2022-06-13 06:30:08"
2917,83041,ant,species,"Tapinoma sessile",ant,0,0,2,0,https://www.inaturalist.org/observations/58856691,"2022-06-13 06:30:08"
2918,82992,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/58328217,"2022-06-13 06:33:08"
2919,82987,ant,species,"Camponotus pennsylvanicus",ant,0,0,2,0,https://www.inaturalist.org/observations/58327436,"2022-06-13 06:33:08"
2920,82974,ant,genus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/58325392,"2022-06-13 06:33:08"
2921,82973,ant,genus,Lasius,ant,0,0,2,0,https://www.inaturalist.org/observations/58325215,"2022-06-13 06:33:08"
2922,82970,ant,species,"Tapinoma sessile",ant,0,0,2,0,https://www.inaturalist.org/observations/58324745,"2022-06-13 06:33:08"
2923,82954,ant,species,"Tapinoma sessile",ant,0,0,2,0,https://www.inaturalist.org/observations/58322524,"2022-06-13 06:33:08"
2924,82951,ant,species,"Camponotus pennsylvanicus",ant,0,0,2,0,https://www.inaturalist.org/observations/58322218,"2022-06-13 06:33:08"
2925,82949,ant,species,"Tapinoma sessile",ant,0,0,2,0,https://www.inaturalist.org/observations/58321973,"2022-06-13 06:33:08"
2926,82947,ant,species,"Lasius americanus",ant,0,0,2,0,https://www.inaturalist.org/observations/58321745,"2022-06-13 06:33:08"
2927,82761,ant,genus,Lasius,ant,0,0,2,0,https://www.inaturalist.org/observations/58315276,"2022-06-13 06:39:08"
2928,82760,ant,complex,"Formica pallidefulva",ant,0,0,2,0,https://www.inaturalist.org/observations/58315138,"2022-06-13 06:39:08"
2929,82759,bee,genus,Lasius,ant,0,0,2,1,https://www.inaturalist.org/observations/58315061,"2022-06-13 06:39:08"
2930,82545,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/58306199,"2022-06-13 06:45:08"
2931,82500,ant,genus,Myrmica,ant,0,0,3,0,https://www.inaturalist.org/observations/58301268,"2022-06-13 06:45:08"
2932,82423,ant,species,"Camponotus nearcticus",ant,0,0,3,0,https://www.inaturalist.org/observations/58298505,"2022-06-13 06:45:08"
2933,82420,ant,species,"Camponotus nearcticus",ant,0,0,2,0,https://www.inaturalist.org/observations/58298125,"2022-06-13 06:48:07"
2934,82414,ant,species,"Camponotus pennsylvanicus",ant,0,0,2,0,https://www.inaturalist.org/observations/58297767,"2022-06-13 06:48:07"
2935,82404,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/58297422,"2022-06-13 06:48:07"
2936,82369,ant,genus,Lasius,ant,0,0,2,0,https://www.inaturalist.org/observations/58294722,"2022-06-13 06:48:07"
2937,82368,ant,species,"Camponotus pennsylvanicus",ant,0,0,2,0,https://www.inaturalist.org/observations/58294506,"2022-06-13 06:48:07"
2938,82208,ant,species,"Camponotus pennsylvanicus",ant,0,0,2,0,https://www.inaturalist.org/observations/55493755,"2022-06-13 06:54:06"
2939,82200,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/55492203,"2022-06-13 06:54:06"
2940,82195,ant,species,"Temnothorax curvispinosus",ant,0,0,2,0,https://www.inaturalist.org/observations/55491006,"2022-06-13 06:54:06"
2941,82176,ant,species,"Camponotus pennsylvanicus",ant,0,0,2,0,https://www.inaturalist.org/observations/55487544,"2022-06-13 06:57:07"
2942,82152,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/55381324,"2022-06-13 06:57:07"
2943,74501,ant,subclass,Pterygota,Blattodea,0,0,2,1,https://www.inaturalist.org/observations/36107968,"2022-06-13 08:48:06"
2944,64047,other,species,"Philoscia muscorum",Isopoda,0,0,2,0,https://www.inaturalist.org/observations/27710805,"2022-06-06 09:36:08"
2945,83525,ant,species,"Prenolepis imparis",ant,0,0,3,0,https://www.inaturalist.org/observations/74450855,"2022-06-13 06:21:08"
2946,83507,aphid,species,"Lyssomanes viridis",spider,0,0,4,1,https://www.inaturalist.org/observations/74038171,"2022-06-13 06:21:08"
2947,83506,bee,genus,Andrena,bee,0,0,2,0,https://www.inaturalist.org/observations/74037519,"2022-06-13 06:21:08"
2948,82979,fly,family,Sarcophagidae,fly,0,0,2,0,https://www.inaturalist.org/observations/58325914,"2022-06-13 06:33:08"
2949,82972,fly,subfamily,Coenosiinae,fly,0,0,2,0,https://www.inaturalist.org/observations/58325044,"2022-06-13 06:33:08"
2950,82971,fly,superfamily,Muscoidea,fly,0,0,2,0,https://www.inaturalist.org/observations/58324917,"2022-06-13 06:33:08"
