ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
2951,82969,fly,family,Anthomyiidae,fly,0,0,2,0,https://www.inaturalist.org/observations/58324589,"2022-06-13 06:33:08"
2952,82851,fly,family,Lauxaniidae,fly,0,0,2,0,https://www.inaturalist.org/observations/58317194,"2022-06-13 06:36:07"
2953,82576,fly,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/58308385,"2022-06-13 06:42:07"
2954,59072,fly,species,"Eudasyphora cyanicolor",fly,0,0,2,0,https://www.inaturalist.org/observations/58251764,"2022-06-13 06:48:07"
2955,82118,ant,genus,Lasius,ant,0,0,2,0,https://www.inaturalist.org/observations/55322828,"2022-06-13 06:57:07"
2956,81895,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/54733479,"2022-06-13 07:03:07"
2957,81886,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/54731896,"2022-06-13 07:03:07"
2958,81883,ant,species,"Temnothorax curvispinosus",ant,0,0,2,0,https://www.inaturalist.org/observations/54731041,"2022-06-13 07:03:07"
2959,81859,ant,species,"Camponotus pennsylvanicus",ant,0,0,2,0,https://www.inaturalist.org/observations/54662298,"2022-06-13 07:03:07"
2960,81851,ant,species,"Camponotus pennsylvanicus",ant,0,0,2,0,https://www.inaturalist.org/observations/54660985,"2022-06-13 07:03:07"
2961,81850,ant,species,"Camponotus pennsylvanicus",ant,0,0,2,0,https://www.inaturalist.org/observations/54660657,"2022-06-13 07:03:07"
2962,81849,ant,species,"Temnothorax curvispinosus",ant,0,0,2,0,https://www.inaturalist.org/observations/54660413,"2022-06-13 07:03:07"
2963,81842,ant,species,"Camponotus pennsylvanicus",ant,0,0,2,0,https://www.inaturalist.org/observations/54658621,"2022-06-13 07:03:07"
2964,81813,ant,genus,Lasius,ant,0,0,2,0,https://www.inaturalist.org/observations/54621569,"2022-06-13 07:06:07"
2965,81807,ant,genus,Lasius,ant,0,0,2,0,https://www.inaturalist.org/observations/54620582,"2022-06-13 07:06:07"
2966,81805,ant,genus,Lasius,ant,0,0,2,0,https://www.inaturalist.org/observations/54620169,"2022-06-13 07:06:07"
2967,81778,ant,species,"Camponotus pennsylvanicus",ant,0,0,2,0,https://www.inaturalist.org/observations/54550833,"2022-06-13 07:06:07"
2968,81741,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/54516212,"2022-06-13 07:06:07"
2969,81734,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/54514930,"2022-06-13 07:09:06"
2970,81701,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/54434026,"2022-06-13 07:09:06"
2971,81695,ant,subgenus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/54428217,"2022-06-13 07:09:06"
2972,81407,ant,species,"Camponotus nearcticus",ant,0,0,2,0,https://www.inaturalist.org/observations/53946943,"2022-06-13 07:09:06"
2973,81390,ant,species,"Camponotus pennsylvanicus",ant,0,0,2,0,https://www.inaturalist.org/observations/53877099,"2022-06-13 07:12:07"
2974,81388,ant,species,"Camponotus pennsylvanicus",ant,0,0,2,0,https://www.inaturalist.org/observations/53876555,"2022-06-13 07:12:07"
2975,81290,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/53830512,"2022-06-13 07:12:07"
2976,81243,ant,order,Araneae,spider,0,0,3,1,https://www.inaturalist.org/observations/53752298,"2022-06-13 07:15:07"
2977,81165,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/53612123,"2022-06-13 07:18:07"
2978,81149,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/53609183,"2022-06-13 07:18:07"
2979,81136,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/53606773,"2022-06-13 07:18:07"
2980,81120,ant,genus,Dolichoderus,ant,0,0,2,0,https://www.inaturalist.org/observations/53604775,"2022-06-13 07:18:07"
2981,80853,ant,species,"Camponotus nearcticus",ant,0,0,2,0,https://www.inaturalist.org/observations/53156346,"2022-06-13 07:21:06"
2982,80841,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/53148283,"2022-06-13 07:21:06"
2983,80819,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/53081590,"2022-06-13 07:24:07"
2984,80816,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/53080861,"2022-06-13 07:24:07"
2985,80811,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/53080012,"2022-06-13 07:24:07"
2986,80806,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/53079383,"2022-06-13 07:24:07"
2987,80803,ant,complex,"Formica pallidefulva",ant,0,0,2,0,https://www.inaturalist.org/observations/53078393,"2022-06-13 07:24:07"
2988,80801,ant,complex,"Formica pallidefulva",ant,0,0,2,0,https://www.inaturalist.org/observations/53078046,"2022-06-13 07:24:07"
2989,80676,fly,genus,Ozodiceromyia,fly,0,0,3,0,https://www.inaturalist.org/observations/53039443,"2022-06-13 07:24:07"
2990,80145,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/52367825,"2022-06-13 07:33:06"
2991,80142,ant,genus,Formica,ant,0,0,2,0,https://www.inaturalist.org/observations/52366959,"2022-06-13 07:33:06"
2992,80137,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/52365855,"2022-06-13 07:33:06"
2993,80130,ant,subgenus,Myrmentoma,ant,0,0,3,0,https://www.inaturalist.org/observations/52363642,"2022-06-13 07:33:06"
2994,80126,ant,complex,"Formica neogagates-group",ant,0,0,2,0,https://www.inaturalist.org/observations/52362542,"2022-06-13 07:33:06"
2995,80122,ant,complex,"Formica neogagates-group",ant,0,0,2,0,https://www.inaturalist.org/observations/52361663,"2022-06-13 07:33:06"
2996,80115,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/52360315,"2022-06-13 07:33:06"
2997,80095,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/52294665,"2022-06-13 07:33:06"
2998,80091,ant,complex,"Formica pallidefulva",ant,0,0,2,0,https://www.inaturalist.org/observations/52293464,"2022-06-13 07:33:06"
2999,80090,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/52293234,"2022-06-13 07:33:06"
3000,80079,ant,complex,"Formica neogagates-group",ant,0,0,2,0,https://www.inaturalist.org/observations/52291210,"2022-06-13 07:36:06"
3001,80069,ant,complex,"Formica neogagates-group",ant,0,0,2,0,https://www.inaturalist.org/observations/52285398,"2022-06-13 07:36:06"
3002,79980,ant,genus,Lasius,ant,0,0,2,0,https://www.inaturalist.org/observations/52248776,"2022-06-13 07:36:07"
3003,79976,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/52248211,"2022-06-13 07:36:07"
3004,79968,ant,species,"Lasius neoniger",ant,0,0,2,0,https://www.inaturalist.org/observations/52247514,"2022-06-13 07:36:07"
3005,79714,ant,species,"Lasius neoniger",ant,0,0,2,0,https://www.inaturalist.org/observations/51894956,"2022-06-13 07:42:07"
3006,79563,ant,complex,"Formica pallidefulva",ant,0,0,2,0,https://www.inaturalist.org/observations/51794383,"2022-06-13 07:42:07"
3007,79561,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/51793832,"2022-06-13 07:42:07"
3008,79560,ant,subfamily,Formicinae,ant,0,0,2,0,https://www.inaturalist.org/observations/51793591,"2022-06-13 07:42:07"
3009,79557,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/51792690,"2022-06-13 07:42:07"
3010,79554,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/51791915,"2022-06-13 07:42:07"
3011,79544,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/51788516,"2022-06-13 07:45:06"
3012,79460,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/51691926,"2022-06-13 07:48:07"
3013,79449,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/51689818,"2022-06-13 07:48:07"
3014,79447,ant,genus,Temnothorax,ant,0,0,2,0,https://www.inaturalist.org/observations/51689516,"2022-06-13 07:48:07"
3015,79162,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/51286274,"2022-06-13 07:48:07"
3016,79137,ant,complex,"Formica pallidefulva",ant,0,0,2,0,https://www.inaturalist.org/observations/51277393,"2022-06-13 07:51:06"
3017,79018,ant,complex,"Formica pallidefulva",ant,0,0,2,0,https://www.inaturalist.org/observations/51093931,"2022-06-13 07:51:06"
3018,79017,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/51092974,"2022-06-13 07:51:06"
3019,78943,ant,genus,Lasius,ant,0,0,2,0,https://www.inaturalist.org/observations/51082902,"2022-06-13 07:51:06"
3020,78625,ant,species,"Temnothorax curvispinosus",ant,0,0,2,0,https://www.inaturalist.org/observations/50770296,"2022-06-13 07:54:06"
3021,78620,ant,complex,"Formica fusca",ant,0,0,3,0,https://www.inaturalist.org/observations/50768928,"2022-06-13 07:57:07"
3022,78618,ant,species,"Camponotus pennsylvanicus",ant,0,0,2,0,https://www.inaturalist.org/observations/50768652,"2022-06-13 07:57:07"
3024,78600,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/50697230,"2022-06-13 07:57:07"
3025,78597,ant,species,"Camponotus pennsylvanicus",ant,0,0,2,0,https://www.inaturalist.org/observations/50696734,"2022-06-13 07:57:07"
3026,78596,ant,genus,Lasius,ant,0,0,2,0,https://www.inaturalist.org/observations/50696454,"2022-06-13 07:57:07"
3027,78593,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/50695814,"2022-06-13 07:57:07"
3028,78592,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/50695503,"2022-06-13 07:57:07"
3029,78589,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/50693759,"2022-06-13 07:57:07"
3030,78587,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/50693046,"2022-06-13 07:57:07"
3031,78584,ant,species,"Temnothorax longispinosus",ant,0,0,2,0,https://www.inaturalist.org/observations/50692357,"2022-06-13 07:57:07"
3032,78579,ant,species,"Camponotus pennsylvanicus",ant,0,0,2,0,https://www.inaturalist.org/observations/50691022,"2022-06-13 07:57:07"
3033,78479,ant,species,"Camponotus pennsylvanicus",ant,0,0,2,0,https://www.inaturalist.org/observations/50581105,"2022-06-13 08:00:07"
3034,78478,ant,species,"Camponotus pennsylvanicus",ant,0,0,2,0,https://www.inaturalist.org/observations/50580714,"2022-06-13 08:00:07"
3035,78363,ant,species,"Camponotus pennsylvanicus",ant,0,0,2,0,https://www.inaturalist.org/observations/50410056,"2022-06-13 08:00:07"
3036,78360,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/50409365,"2022-06-13 08:00:07"
3037,78359,ant,species,"Camponotus pennsylvanicus",ant,0,0,2,0,https://www.inaturalist.org/observations/50409047,"2022-06-13 08:00:07"
3038,83573,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/75232546,"2022-06-13 06:18:07"
3039,83555,caterpillar,species,"Amphipyra pyramidoides",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/74983536,"2022-06-13 06:18:07"
3040,83545,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/74942873,"2022-06-13 06:18:07"
3041,83544,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/74942545,"2022-06-13 06:18:07"
3042,83542,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/74941967,"2022-06-13 06:18:07"
3043,83541,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/74941447,"2022-06-13 06:18:07"
3044,83540,spider,order,Opiliones,daddylonglegs,0,0,3,1,https://www.inaturalist.org/observations/74940688,"2022-06-13 06:18:07"
3045,83539,spider,genus,Colonus,spider,0,0,2,0,https://www.inaturalist.org/observations/74935834,"2022-06-13 06:18:07"
3046,83537,spider,order,Opiliones,daddylonglegs,0,0,3,1,https://www.inaturalist.org/observations/74934736,"2022-06-13 06:18:07"
3047,83536,spider,order,Opiliones,daddylonglegs,0,0,3,1,https://www.inaturalist.org/observations/74933331,"2022-06-13 06:18:07"
3048,83534,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/74933131,"2022-06-13 06:18:07"
3049,83532,spider,species,"Hentzia palmarum",spider,0,0,3,0,https://www.inaturalist.org/observations/74932667,"2022-06-13 06:21:08"
3050,83531,spider,genus,Colonus,spider,0,0,2,0,https://www.inaturalist.org/observations/74932436,"2022-06-13 06:21:08"
3051,83530,spider,genus,Philodromus,spider,0,0,3,0,https://www.inaturalist.org/observations/74931298,"2022-06-13 06:21:08"
3052,83528,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/74454896,"2022-06-13 06:21:08"
3053,83527,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/74454511,"2022-06-13 06:21:08"
3054,83526,fly,genus,Tipula,fly,0,0,2,0,https://www.inaturalist.org/observations/74454108,"2022-06-13 06:21:08"
3055,83523,bee,epifamily,Anthophila,bee,0,0,2,0,https://www.inaturalist.org/observations/74444050,"2022-06-13 06:21:08"
3056,82614,other,species,"Philoscia muscorum",Isopoda,0,0,2,0,https://www.inaturalist.org/observations/58309509,"2022-06-13 06:42:07"
3057,82559,truebugs,order,Hemiptera,leafhopper,0,0,2,1,https://www.inaturalist.org/observations/58307339,"2022-06-13 06:42:07"
3058,76894,fly,genus,Rivellia,fly,0,0,2,0,https://www.inaturalist.org/observations/48468363,"2022-06-13 08:18:08"
3059,76764,bee,genus,Craterocercus,bee,0,1,3,1,https://www.inaturalist.org/observations/48333277,"2022-06-13 08:21:08"
3060,76762,bee,genus,Acordulecera,bee,0,1,3,1,https://www.inaturalist.org/observations/48332759,"2022-06-13 08:21:08"
3061,76129,bee,genus,Craterocercus,bee,0,1,2,1,https://www.inaturalist.org/observations/47508878,"2022-06-13 08:30:06"
3062,83638,ant,subfamily,Formicinae,ant,0,0,2,0,https://www.inaturalist.org/observations/76754313,"2022-06-13 06:18:07"
3063,83632,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/76646988,"2022-06-13 06:18:07"
3064,83584,bee,suborder,Nematocera,fly,0,0,3,1,https://www.inaturalist.org/observations/75423860,"2022-06-13 06:18:07"
3065,83576,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/75234068,"2022-06-13 06:18:07"
3066,83747,ant,subgenus,Myrmentoma,ant,0,0,3,0,https://www.inaturalist.org/observations/78148659,"2022-06-13 06:15:07"
3067,83746,ant,tribe,Lasiini,ant,0,0,3,0,https://www.inaturalist.org/observations/78147920,"2022-06-13 06:15:07"
3068,83709,unidentified,species,"Forficula auricularia",Dermaptera,0,0,2,0,https://www.inaturalist.org/observations/78107822,"2022-06-13 06:15:07"
3069,83702,beetle,subfamily,Bruchinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/78105428,"2022-06-13 06:15:07"
3070,83667,daddylonglegs,order,Opiliones,daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/77458287,"2022-06-13 06:15:07"
3071,83664,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/77453269,"2022-06-13 06:15:07"
3072,83663,spider,species,"Synema parvulum",spider,0,0,3,0,https://www.inaturalist.org/observations/77452605,"2022-06-13 06:15:07"
3073,83660,daddylonglegs,order,Opiliones,daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/77450752,"2022-06-13 06:15:07"
3074,83659,spider,genus,Hentzia,spider,0,0,2,0,https://www.inaturalist.org/observations/77450426,"2022-06-13 06:15:07"
3075,83658,daddylonglegs,order,Opiliones,daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/77449898,"2022-06-13 06:15:07"
3076,83656,spider,species,"Lupettiana mordax",spider,0,0,2,0,https://www.inaturalist.org/observations/77448673,"2022-06-13 06:15:07"
3077,83655,spider,species,"Leucauge venusta",spider,0,0,3,0,https://www.inaturalist.org/observations/77444262,"2022-06-13 06:18:07"
3078,83647,ant,species,"Prenolepis imparis",ant,0,0,2,0,https://www.inaturalist.org/observations/77321724,"2022-06-13 06:18:07"
3079,83645,ant,species,"Prenolepis imparis",ant,0,0,2,0,https://www.inaturalist.org/observations/77320529,"2022-06-13 06:18:07"
3080,83644,ant,species,"Prenolepis imparis",ant,0,0,2,0,https://www.inaturalist.org/observations/77318739,"2022-06-13 06:18:07"
3081,83643,fly,family,Chloropidae,fly,0,0,2,0,https://www.inaturalist.org/observations/77317085,"2022-06-13 06:18:07"
3082,80527,bee,genus,Arge,bee,0,1,2,1,https://www.inaturalist.org/observations/52704244,"2022-06-13 07:27:07"
3083,77892,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/49941454,"2022-06-13 08:03:07"
3084,77888,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/49940733,"2022-06-13 08:03:07"
3085,77869,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/49895539,"2022-06-13 08:06:06"
3086,77848,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/49891733,"2022-06-13 08:06:06"
3087,77837,ant,species,"Prenolepis imparis",ant,0,0,3,0,https://www.inaturalist.org/observations/49889350,"2022-06-13 08:06:06"
3088,77834,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/49888811,"2022-06-13 08:06:06"
3089,77802,ant,subfamily,Formicinae,ant,0,0,2,0,https://www.inaturalist.org/observations/49865049,"2022-06-13 08:06:06"
3090,41774,unidentified,order,Blattodea,Blattodea,0,0,1,0,https://www.inaturalist.org/observations/17704545,"2022-05-16 09:45:07"
3091,84084,beetle,species,"Synolabus nigripes",beetle,0,0,2,0,https://www.inaturalist.org/observations/78899127,"2022-06-13 06:12:06"
3092,84088,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/78835849,"2022-06-13 06:12:06"
3093,84044,truebugs,species,"Zelus luridus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/78827284,"2022-06-13 06:12:06"
3094,83940,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/78486592,"2022-06-13 06:12:06"
3095,83930,beetle,species,"Pterocolus ovatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/78481705,"2022-06-13 06:12:06"
3096,83913,bee,superfamily,Chalcidoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/78455998,"2022-06-13 06:12:06"
3097,83912,bee,genus,Nomada,bee,0,0,3,0,https://www.inaturalist.org/observations/78455762,"2022-06-13 06:12:06"
3098,83868,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/78386959,"2022-06-13 06:15:07"
3099,83856,spider,genus,Hentzia,spider,0,0,2,0,https://www.inaturalist.org/observations/78373472,"2022-06-13 06:15:07"
3100,83847,caterpillar,species,"Amphipyra pyramidoides",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/78368926,"2022-06-13 06:15:07"
3101,83806,leafhopper,superfamily,Membracoidea,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/78272461,"2022-06-13 06:15:07"
3102,83764,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/78251803,"2022-06-13 06:15:07"
3103,83745,spider,genus,Anyphaena,spider,0,0,2,0,https://www.inaturalist.org/observations/78147396,"2022-06-13 06:15:07"
3104,83666,spider,species,"Lyssomanes viridis",spider,0,0,4,0,https://www.inaturalist.org/observations/77457853,"2022-06-13 06:15:07"
3105,81719,bee,superfamily,Ichneumonoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/54447025,"2022-06-13 07:09:06"
3106,85152,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/79948587,"2022-06-13 06:00:08"
3107,85027,beetle,subfamily,Entiminae,beetle,0,0,2,0,https://www.inaturalist.org/observations/79678352,"2022-06-13 06:03:07"
3108,84908,truebugs,genus,Corythucha,truebugs,0,0,2,0,https://www.inaturalist.org/observations/79647765,"2022-06-13 06:03:07"
3109,84902,leafhopper,species,"Graphocephala coccinea",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/79647441,"2022-06-13 06:03:07"
3110,84891,spider,species,"Leucauge venusta",spider,0,0,3,0,https://www.inaturalist.org/observations/79646113,"2022-06-13 06:03:07"
3111,84877,other,family,Chrysopidae,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/79644433,"2022-06-13 06:03:07"
3112,84862,unidentified,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/79642938,"2022-06-13 06:03:07"
3113,84844,bee,superfamily,Chalcidoidea,bee,0,0,1,0,https://www.inaturalist.org/observations/79641408,"2022-06-13 06:03:07"
3114,84756,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/79534550,"2022-06-13 06:03:07"
3115,84754,unidentified,suborder,Heteroptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/79532664,"2022-06-13 06:03:07"
3116,84751,unidentified,species,"Thionia bullata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/79531578,"2022-06-13 06:03:07"
3117,84748,unidentified,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/79530967,"2022-06-13 06:03:07"
3118,84716,leafhopper,subgenus,Gyponana,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/79519687,"2022-06-13 06:06:14"
3119,84624,unidentified,genus,Oecanthus,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/79424202,"2022-06-13 06:06:14"
3120,84622,beetle,genus,Brachys,beetle,0,0,3,0,https://www.inaturalist.org/observations/79423901,"2022-06-13 06:06:14"
3121,84621,bee,subtribe,Crabronina,bee,0,0,3,0,https://www.inaturalist.org/observations/79423618,"2022-06-13 06:06:14"
3122,84606,beetle,species,"Synolabus bipustulatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/79418417,"2022-06-13 06:06:14"
3123,84568,spider,species,"Hentzia mitrata",spider,0,0,3,0,https://www.inaturalist.org/observations/79407650,"2022-06-13 06:06:14"
3124,84547,truebugs,species,"Zelus luridus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/79400443,"2022-06-13 06:06:14"
3125,84536,fly,family,Bibionidae,fly,0,0,2,0,https://www.inaturalist.org/observations/79393121,"2022-06-13 06:06:14"
3126,84534,beetle,family,Cantharidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/79392728,"2022-06-13 06:06:14"
3127,84533,spider,family,Dictynidae,spider,0,0,3,0,https://www.inaturalist.org/observations/79392408,"2022-06-13 06:06:14"
3128,84521,aphid,family,Aphididae,aphid,0,0,3,1,https://www.inaturalist.org/observations/79298781,"2022-06-13 06:06:14"
3129,84513,leafhopper,genus,Bandara,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/79285044,"2022-06-13 06:06:14"
3130,84503,other,species,"Hyla cinerea",Anura,0,0,2,0,https://www.inaturalist.org/observations/79284105,"2022-06-13 06:06:14"
3131,84483,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/79281691,"2022-06-13 06:09:06"
3132,84466,fly,genus,Macrocera,fly,0,0,2,0,https://www.inaturalist.org/observations/79278120,"2022-06-13 06:09:06"
3133,84446,leafhopper,species,"Graphocephala coccinea",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/79276770,"2022-06-13 06:09:06"
3134,84318,truebugs,species,"Zelus luridus",truebugs,0,0,2,0,https://www.inaturalist.org/observations/79267102,"2022-06-13 06:09:06"
3135,84295,beetle,order,Thysanoptera,Thysanoptera,0,0,3,1,https://www.inaturalist.org/observations/79185564,"2022-06-13 06:09:06"
3136,84272,beetle,subclass,Pterygota,Neuroptera,0,0,2,1,https://www.inaturalist.org/observations/79179454,"2022-06-13 06:09:06"
3137,84209,beetle,species,"Analeptura lineola",beetle,0,0,3,0,https://www.inaturalist.org/observations/79152498,"2022-06-13 06:12:06"
3138,64035,other,species,"Philoscia muscorum",Isopoda,0,0,2,0,https://www.inaturalist.org/observations/27709327,"2022-06-06 09:36:08"
3139,86660,caterpillar,species,"Phigalia strigataria",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/80822397,"2023-05-01 09:57:06"
3140,86652,caterpillar,species,"Amphipyra pyramidoides",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/80820649,"2023-05-01 09:57:06"
3141,86642,caterpillar,species,"Phigalia strigataria",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/80818938,"2023-05-01 09:57:06"
3142,86631,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/80816752,"2023-05-01 09:57:06"
3143,86630,fly,family,Panorpidae,Mecoptera,0,0,5,1,https://www.inaturalist.org/observations/80816486,"2023-05-01 09:57:06"
3144,86628,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/80815883,"2023-05-01 09:57:06"
3145,86624,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/80814767,"2023-05-01 09:57:06"
3146,86623,caterpillar,superfamily,Noctuoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/80814414,"2023-05-01 09:57:06"
3147,86620,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/80813701,"2023-05-01 09:57:06"
3148,86616,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/80813113,"2023-05-01 09:57:06"
3149,86611,caterpillar,species,"Amphipyra pyramidoides",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/80811504,"2022-09-26 09:57:05"
3150,86610,caterpillar,species,"Phigalia titea",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/80811180,"2022-09-26 09:57:05"
3151,86605,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/80809655,"2022-09-26 09:57:05"
