ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
3152,86604,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/80809351,"2022-09-26 09:57:05"
3153,86603,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/80809006,"2022-09-26 09:57:05"
3154,86600,caterpillar,species,"Phigalia titea",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/80807861,"2022-09-26 09:57:05"
3155,86599,ant,subgenus,Lasius,ant,0,0,2,0,https://www.inaturalist.org/observations/80807581,"2022-09-26 09:57:05"
3156,86598,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/80807315,"2022-09-26 09:57:05"
3157,86597,caterpillar,superfamily,Tenthredinoidea,bee,0,1,3,1,https://www.inaturalist.org/observations/80806947,"2022-09-26 09:57:05"
3158,86596,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/80806646,"2022-09-26 09:57:05"
3159,86591,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/80804691,"2022-09-26 09:57:05"
3160,86581,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/80801396,"2022-09-19 09:57:05"
3161,86579,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/80800692,"2022-09-19 09:57:05"
3162,86578,caterpillar,species,"Phigalia strigataria",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/80800373,"2022-09-19 09:57:05"
3163,86577,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/80800017,"2022-09-19 09:57:05"
3164,86571,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/80797518,"2022-09-19 09:57:05"
3165,86566,caterpillar,species,"Phigalia titea",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/80795710,"2022-09-19 09:57:05"
3166,86560,spider,family,Salticidae,spider,0,0,3,0,https://www.inaturalist.org/observations/80776998,"2022-09-19 09:57:05"
3167,86558,fly,infraorder,Tipulomorpha,fly,0,0,2,0,https://www.inaturalist.org/observations/80776490,"2022-09-19 09:57:05"
3168,86556,beetle,order,Coleoptera,beetle,0,0,2,0,https://www.inaturalist.org/observations/80775141,"2022-09-19 09:57:05"
3169,86553,ant,species,"Camponotus castaneus",ant,0,0,3,0,https://www.inaturalist.org/observations/80773571,"2022-09-19 09:57:05"
3170,86551,ant,complex,"Formica fusca",ant,0,0,3,0,https://www.inaturalist.org/observations/80771919,"2022-09-19 09:57:05"
3171,86550,moths,species,"Pyromorpha dimidiata",moths,0,0,3,0,https://www.inaturalist.org/observations/80733716,"2022-09-19 09:57:05"
3172,86484,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/80673109,"2022-09-12 09:54:06"
3173,86480,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/80672168,"2022-09-12 09:54:06"
3174,86475,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/80670994,"2022-09-12 09:54:06"
3175,86474,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/80670732,"2022-09-12 09:54:06"
3176,86471,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/80669802,"2022-09-12 09:57:05"
3177,86469,caterpillar,species,"Phigalia titea",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/80669145,"2022-09-12 09:57:05"
3178,86467,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/80668494,"2022-09-12 09:57:05"
3179,86466,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/80668148,"2022-09-12 09:57:05"
3180,86465,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/80667949,"2022-09-12 09:57:05"
3181,86464,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/80667767,"2022-09-12 09:57:05"
3182,86463,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/80667562,"2022-09-12 09:57:05"
3183,86462,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/80667299,"2022-09-12 09:57:05"
3184,86460,caterpillar,superfamily,Noctuoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/80666644,"2022-09-12 09:57:05"
3185,86452,unidentified,subfamily,Campopleginae,bee,0,0,2,0,https://www.inaturalist.org/observations/80664824,"2022-09-12 09:57:05"
3186,86444,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/80662533,"2022-09-12 09:57:05"
3187,86431,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/80639528,"2022-09-12 09:57:05"
3188,86426,moths,species,"Hedya nubiferana",moths,0,0,2,0,https://www.inaturalist.org/observations/80637354,"2022-09-12 09:57:05"
3189,86414,spider,genus,Theridion,spider,0,0,2,0,https://www.inaturalist.org/observations/80625330,"2022-09-05 09:54:05"
3190,86411,truebugs,genus,Lopidea,truebugs,0,0,4,0,https://www.inaturalist.org/observations/80618909,"2022-09-05 09:54:05"
3191,86407,other,species,"Chrysopa nigricornis",Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/80618557,"2022-09-05 09:54:05"
3192,86395,leafhopper,species,"Thionia quinquata",leafhopper,0,0,4,0,https://www.inaturalist.org/observations/80617614,"2022-09-05 09:54:05"
3193,86262,spider,species,"Lyssomanes viridis",spider,0,0,4,0,https://www.inaturalist.org/observations/80609802,"2022-09-05 09:57:06"
3194,86260,spider,species,"Synema parvulum",spider,0,0,3,0,https://www.inaturalist.org/observations/80609211,"2022-09-05 09:57:06"
3195,86193,daddylonglegs,species,"Leiobunum verrucosum",daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/80535158,"2022-09-05 09:57:06"
3196,86189,leafhopper,genus,Magicicada,leafhopper,0,0,4,0,https://www.inaturalist.org/observations/80532425,"2022-09-05 09:57:06"
3197,86074,fly,genus,Minettia,fly,0,0,2,0,https://www.inaturalist.org/observations/80481438,"2022-09-05 09:57:06"
3198,86018,leafhopper,subgenus,Gyponana,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/80475633,"2022-09-05 09:57:06"
3199,86001,leafhopper,subclass,Pterygota,moths,0,0,2,1,https://www.inaturalist.org/observations/80473349,"2022-09-05 09:57:06"
3200,85988,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/80396187,"2022-09-05 09:57:06"
3201,85986,beetle,species,"Strophosoma melanogrammum",beetle,0,0,2,0,https://www.inaturalist.org/observations/80395824,"2022-09-05 09:57:06"
3202,85969,caterpillar,species,"Amphipyra pyramidoides",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/80390456,"2022-09-05 09:57:06"
3203,85968,caterpillar,order,Lepidoptera,caterpillar,0,0,1,0,https://www.inaturalist.org/observations/80390069,"2022-09-05 09:57:06"
3204,85951,caterpillar,species,"Amphipyra pyramidoides",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/80387325,"2022-09-05 09:57:06"
3205,85950,bee,suborder,Symphyta,bee,0,1,3,1,https://www.inaturalist.org/observations/80386979,"2022-09-05 09:57:06"
3206,85902,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/80379993,"2022-09-05 09:57:06"
3207,85877,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/80375018,"2022-08-29 09:54:05"
3208,85873,unidentified,family,Hemerobiidae,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/80373150,"2022-08-29 09:54:05"
3209,85867,beetle,subfamily,Curculioninae,beetle,0,0,4,0,https://www.inaturalist.org/observations/80371593,"2022-08-29 09:54:05"
3210,85863,unidentified,species,"Graphopsocus cruciatus",Psocodea,0,0,1,0,https://www.inaturalist.org/observations/80368665,"2022-08-29 09:54:05"
3211,85850,caterpillar,suborder,Symphyta,bee,0,1,3,1,https://www.inaturalist.org/observations/80366271,"2022-08-29 09:54:05"
3212,85849,caterpillar,subclass,Pterygota,bee,0,1,2,1,https://www.inaturalist.org/observations/80365973,"2022-08-29 09:54:05"
3213,85848,beetle,species,"Synolabus bipustulatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/80365646,"2022-08-29 09:54:05"
3214,85843,caterpillar,family,Noctuidae,caterpillar,0,0,4,0,https://www.inaturalist.org/observations/80364908,"2022-08-29 09:54:05"
3215,85825,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/80360452,"2022-08-29 09:54:05"
3216,85824,beetle,species,"Strophosoma melanogrammum",beetle,0,0,3,0,https://www.inaturalist.org/observations/80360126,"2022-08-29 09:54:05"
3217,85823,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/80359825,"2022-08-29 09:54:05"
3218,85821,spider,species,"Hentzia mitrata",spider,0,0,3,0,https://www.inaturalist.org/observations/80359530,"2022-08-29 09:54:05"
3219,85813,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/80358259,"2022-08-29 09:54:05"
3220,85799,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/80356570,"2022-08-29 09:54:05"
3221,85795,leafhopper,genus,Magicicada,leafhopper,0,0,5,0,https://www.inaturalist.org/observations/80355811,"2022-08-29 09:54:05"
3222,85793,leafhopper,genus,Magicicada,leafhopper,0,0,4,0,https://www.inaturalist.org/observations/80354650,"2022-08-29 09:54:05"
3223,85790,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/80326328,"2022-08-29 09:54:05"
3224,85592,spider,genus,Cheiracanthium,spider,0,0,2,0,https://www.inaturalist.org/observations/80261942,"2022-08-29 09:57:06"
3225,85519,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/80241622,"2022-08-29 09:57:06"
3226,85516,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/80241278,"2022-08-29 09:57:06"
3227,85508,leafhopper,species,"Oncometopia orbona",leafhopper,0,0,4,0,https://www.inaturalist.org/observations/80240649,"2022-08-29 09:57:06"
3228,85506,truebugs,species,"Hyaliodes vitripennis",truebugs,0,0,3,0,https://www.inaturalist.org/observations/80240350,"2022-08-29 09:57:06"
3229,85450,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/80237287,"2022-08-29 09:57:06"
3230,85322,caterpillar,family,Syrphidae,fly,0,0,4,1,https://www.inaturalist.org/observations/80140948,"2022-08-29 09:57:06"
3231,85365,beetle,species,"Propylea quatuordecimpunctata",beetle,0,0,4,0,https://www.inaturalist.org/observations/80135302,"2022-08-29 09:57:06"
3232,85364,bee,family,Cynipidae,bee,0,0,2,0,https://www.inaturalist.org/observations/80134843,"2022-08-29 09:57:06"
3233,85356,spider,superfamily,Thomisoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/80130947,"2022-08-29 09:57:06"
3234,85351,truebugs,family,Cantharidae,beetle,0,0,6,1,https://www.inaturalist.org/observations/80116199,"2022-06-13 06:00:08"
3235,85347,beetle,family,Aderidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/80113010,"2022-06-13 06:00:08"
3236,85345,truebugs,class,Insecta,truebugs,0,0,1,0,https://www.inaturalist.org/observations/80112234,"2022-06-13 06:00:08"
3237,85303,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/80106269,"2022-06-13 06:00:08"
3238,85292,beetle,tribe,Acanthocinini,beetle,0,0,3,0,https://www.inaturalist.org/observations/80104728,"2022-06-13 06:00:08"
3239,85258,leafhopper,species,"Platycotis vittata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/80100963,"2022-06-13 06:00:08"
3240,85246,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/80099480,"2022-06-13 06:00:08"
3241,85245,caterpillar,subclass,Pterygota,fly,0,0,2,1,https://www.inaturalist.org/observations/80099182,"2022-06-13 06:00:08"
3242,85064,unidentified,order,Trichoptera,Trichoptera,0,0,1,0,https://www.inaturalist.org/observations/79834418,"2022-06-13 06:03:07"
3243,85060,unidentified,order,Trichoptera,Trichoptera,0,0,1,0,https://www.inaturalist.org/observations/79833061,"2022-06-13 06:03:07"
3244,84814,bee,class,Insecta,bee,0,0,1,0,https://www.inaturalist.org/observations/79639116,"2022-06-13 06:03:07"
3245,84611,caterpillar,subclass,Pterygota,bee,0,1,2,1,https://www.inaturalist.org/observations/79421033,"2022-06-13 06:06:14"
3246,84329,caterpillar,genus,Orgyia,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/79268259,"2022-06-13 06:09:06"
3247,84297,truebugs,family,Curculionidae,beetle,0,0,4,1,https://www.inaturalist.org/observations/79187244,"2022-06-13 06:09:06"
3248,84263,fly,subclass,Pterygota,fly,0,0,2,1,https://www.inaturalist.org/observations/79177408,"2022-06-13 06:09:06"
3249,84262,fly,subclass,Pterygota,fly,0,0,2,1,https://www.inaturalist.org/observations/79177079,"2022-06-13 06:09:06"
3250,83981,caterpillar,genus,Elaphria,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/78594604,"2022-06-13 06:12:06"
3251,83831,caterpillar,subclass,Pterygota,bee,0,1,2,1,https://www.inaturalist.org/observations/78365396,"2022-06-13 06:15:07"
3252,83830,beetle,suborder,Heteroptera,truebugs,0,0,5,1,https://www.inaturalist.org/observations/78365049,"2022-06-13 06:15:07"
3253,6881,other,order,Julida,Julida,0,0,1,0,https://www.inaturalist.org/observations/17703536,"2021-09-06 09:57:33"
3254,88100,fly,order,Diptera,fly,0,0,1,0,https://www.inaturalist.org/observations/81862758,"2023-05-15 09:57:05"
3255,88096,spider,species,"Leucauge venusta",spider,0,0,3,0,https://www.inaturalist.org/observations/81862258,"2023-05-15 09:57:05"
3256,88094,daddylonglegs,order,Opiliones,daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/81861443,"2023-05-15 09:57:05"
3257,88082,unidentified,genus,Micromus,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/81860407,"2023-05-15 09:57:05"
3258,88037,truebugs,order,Coleoptera,beetle,0,0,3,1,https://www.inaturalist.org/observations/81853517,"2023-05-08 09:54:05"
3259,87871,spider,genus,Tetragnatha,spider,0,0,2,0,https://www.inaturalist.org/observations/81606285,"2023-05-08 09:54:05"
3260,87858,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/81603640,"2023-05-08 09:54:05"
3261,87751,beetle,family,Elateridae,beetle,0,0,3,0,https://www.inaturalist.org/observations/81574284,"2023-05-08 09:54:05"
3262,87726,truebugs,genus,Leptoglossus,truebugs,0,0,3,0,https://www.inaturalist.org/observations/81566368,"2023-05-08 09:54:05"
3263,87722,other,species,"Forficula auricularia",Dermaptera,0,0,3,0,https://www.inaturalist.org/observations/81565601,"2023-05-08 09:54:05"
3264,87694,leafhopper,species,"Thionia quinquata",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/81562617,"2023-05-08 09:54:05"
3265,87685,truebugs,family,Pentatomidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/81561946,"2023-05-08 09:54:05"
3266,87627,other,complex,"Narceus americanus",Spirobolida,0,0,1,0,https://www.inaturalist.org/observations/81555927,"2023-05-08 09:54:05"
3267,87625,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/81555632,"2023-05-08 09:54:05"
3268,87611,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/81511851,"2023-05-08 09:54:05"
3269,87590,spider,species,"Paraphidippus aurantius",spider,0,0,4,0,https://www.inaturalist.org/observations/81467104,"2023-05-08 09:57:05"
3270,87482,beetle,superfamily,Elateroidea,beetle,0,0,5,0,https://www.inaturalist.org/observations/81438365,"2023-05-08 09:57:05"
3271,87476,other,order,Coleoptera,beetle,0,0,1,0,https://www.inaturalist.org/observations/81431739,"2023-05-08 09:57:05"
3272,87417,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/81339193,"2023-05-08 09:57:05"
3273,87375,leafhopper,genus,Cedusa,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/81304970,"2023-05-08 09:57:05"
3274,87369,truebugs,genus,Ceratocapsus,truebugs,0,0,3,0,https://www.inaturalist.org/observations/81303889,"2023-05-08 09:57:05"
3275,87368,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/81303461,"2023-05-08 09:57:05"
3276,87362,truebugs,species,"Lechriops oculatus",beetle,0,0,2,0,https://www.inaturalist.org/observations/81302770,"2023-05-08 09:57:05"
3277,87336,bee,superfamily,Chalcidoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/81300197,"2023-05-01 09:48:06"
3278,87328,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/81298392,"2023-05-01 09:48:06"
3279,87315,unidentified,species,"Hyaliodes harti",truebugs,0,0,2,0,https://www.inaturalist.org/observations/81296663,"2023-05-01 09:51:06"
3280,87309,other,species,"Graphopsocus cruciatus",Psocodea,0,0,1,0,https://www.inaturalist.org/observations/81295249,"2023-05-01 09:51:06"
3281,87256,beetle,family,Attelabidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/81219343,"2023-05-01 09:51:06"
3282,87255,ant,species,"Camponotus pennsylvanicus",ant,0,0,2,0,https://www.inaturalist.org/observations/81218846,"2023-05-01 09:51:06"
3283,87238,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/81216975,"2023-05-01 09:51:06"
3284,87236,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/81216237,"2023-05-01 09:51:06"
3285,87069,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/81201199,"2023-05-01 09:51:06"
3286,87058,bee,subfamily,Aphidiinae,bee,0,0,2,0,https://www.inaturalist.org/observations/81200468,"2023-05-01 09:51:06"
3287,86880,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/81172579,"2023-05-01 09:51:06"
3288,86877,beetle,family,Cerambycidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/81172238,"2023-05-01 09:51:06"
3289,86809,fly,genus,Condylostylus,fly,0,0,4,0,https://www.inaturalist.org/observations/81110936,"2023-05-01 09:51:06"
3290,86783,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/81096274,"2023-05-01 09:54:13"
3291,86781,unidentified,genus,Agrilus,beetle,0,0,2,0,https://www.inaturalist.org/observations/81095017,"2023-05-01 09:54:13"
3292,86745,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/81088012,"2023-05-01 09:54:13"
3293,86739,caterpillar,species,"Phigalia strigataria",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/81085317,"2023-05-01 09:54:13"
3294,86723,beetle,order,Hemiptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/81079405,"2023-05-01 09:54:13"
3295,86718,caterpillar,genus,Chionodes,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/81078034,"2023-05-01 09:54:13"
3296,86717,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/81077580,"2023-05-01 09:54:13"
3297,86714,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/81076724,"2023-05-01 09:54:13"
3298,86699,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/81071656,"2023-05-01 09:54:13"
3299,86697,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/81070843,"2023-05-01 09:54:13"
3300,86696,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/81070397,"2023-05-01 09:57:06"
3301,86686,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/81049316,"2023-05-01 09:57:06"
3302,86681,caterpillar,genus,Orthosia,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/81047142,"2023-05-01 09:57:06"
3303,86679,bee,family,Ichneumonidae,bee,0,0,2,0,https://www.inaturalist.org/observations/81046220,"2023-05-01 09:57:06"
3304,86669,caterpillar,family,Lycaenidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/81042758,"2023-05-01 09:57:06"
3305,86666,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/81042297,"2023-05-01 09:57:06"
3306,86661,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/81040713,"2023-05-01 09:57:06"
3307,86609,caterpillar,suborder,Symphyta,bee,0,1,3,1,https://www.inaturalist.org/observations/80810933,"2022-09-26 09:57:05"
3308,86436,bee,subgenus,Dialictus,bee,0,0,4,0,https://www.inaturalist.org/observations/80641494,"2022-09-12 09:57:05"
3309,86434,bee,subfamily,Aphidiinae,bee,0,0,2,0,https://www.inaturalist.org/observations/80640920,"2022-09-12 09:57:05"
3310,86432,leafhopper,genus,Oncopsis,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/80639887,"2022-09-12 09:57:05"
3311,86417,leafhopper,genus,Idiocerus,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/80633540,"2022-09-12 09:57:05"
3312,85636,unidentified,order,Symphypleona,Symphypleona,0,0,1,0,https://www.inaturalist.org/observations/80264781,"2022-08-29 09:57:06"
3313,85294,leafhopper,species,"Homalodisca vitripennis",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/80105070,"2022-06-13 06:00:08"
3314,89672,leafhopper,species,"Orientus ishidae",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/82727869,"2023-05-15 09:36:07"
3315,89669,bee,genus,Agapostemon,bee,0,0,2,0,https://www.inaturalist.org/observations/82726599,"2023-05-15 09:36:07"
3316,89668,bee,subgenus,Dialictus,bee,0,0,3,0,https://www.inaturalist.org/observations/82726161,"2023-05-15 09:39:06"
3317,89667,leafhopper,species,"Graphocephala coccinea",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/82725780,"2023-05-15 09:39:06"
3318,89625,spider,species,"Leucauge venusta",spider,0,0,4,0,https://www.inaturalist.org/observations/82674598,"2023-05-15 09:39:06"
3319,89619,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/82673575,"2023-05-15 09:39:06"
3320,89606,daddylonglegs,species,"Leiobunum aldrichi",daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/82672330,"2023-05-15 09:39:06"
3321,89352,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/82551069,"2023-05-15 09:39:06"
3322,89294,spider,species,"Castianeira longipalpa",spider,0,0,2,0,https://www.inaturalist.org/observations/82548088,"2023-05-15 09:39:06"
3323,89285,leafhopper,tribe,Gyponini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/82547816,"2023-05-15 09:39:06"
3324,89276,leafhopper,species,"Thionia bullata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/82546812,"2023-05-15 09:39:06"
3325,89270,other,species,"Calopteryx maculata",Odonata,0,0,3,0,https://www.inaturalist.org/observations/82546461,"2023-05-15 09:39:06"
3326,89246,ant,species,"Camponotus subbarbatus",ant,0,0,3,0,https://www.inaturalist.org/observations/82545262,"2023-05-15 09:39:06"
3327,89233,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/82543887,"2023-05-15 09:42:05"
3328,89227,other,species,"Oxidus gracilis",Polydesmida,0,0,2,0,https://www.inaturalist.org/observations/82543340,"2023-05-15 09:42:05"
3329,89215,other,subfamily,Tomocerinae,Entomobryomorpha,0,0,1,0,https://www.inaturalist.org/observations/82542792,"2023-05-15 09:42:05"
3330,89207,other,subfamily,Tomocerinae,Entomobryomorpha,0,0,1,0,https://www.inaturalist.org/observations/82541925,"2023-05-15 09:42:05"
3331,89201,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/82540978,"2023-05-15 09:42:05"
3332,89191,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/82485957,"2023-05-15 09:42:05"
3333,89187,beetle,species,"Phyllobius oblongus",beetle,0,0,2,0,https://www.inaturalist.org/observations/82485682,"2023-05-15 09:42:05"
3334,89186,moths,species,"Choristoneura rosaceana",moths,0,0,2,0,https://www.inaturalist.org/observations/82485421,"2023-05-15 09:42:05"
3335,89176,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/82482299,"2023-05-15 09:42:05"
3336,89160,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/82477813,"2023-05-15 09:42:05"
3337,89151,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/82475766,"2023-05-15 09:42:05"
3338,89018,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/82440258,"2023-05-15 09:42:05"
3339,89017,beetle,species,"Phyllobius oblongus",beetle,0,0,2,0,https://www.inaturalist.org/observations/82439768,"2023-05-15 09:42:05"
3340,89005,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/82437344,"2023-05-15 09:42:05"
3341,88967,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/82428862,"2023-05-15 09:45:05"
3342,88960,beetle,species,"Polydrusus formosus",beetle,0,0,2,0,https://www.inaturalist.org/observations/82427956,"2023-05-15 09:45:05"
3343,88937,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/82427607,"2023-05-15 09:45:05"
3345,88913,bee,superfamily,Ichneumonoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/82424282,"2023-05-15 09:45:05"
3346,88812,other,order,Entomobryomorpha,Entomobryomorpha,0,0,1,0,https://www.inaturalist.org/observations/82413918,"2023-05-15 09:45:05"
