ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
3347,88802,fly,tribe,Dolichopodini,fly,0,0,3,0,https://www.inaturalist.org/observations/82368400,"2023-05-15 09:45:05"
3348,88793,fly,family,Sarcophagidae,fly,0,0,2,0,https://www.inaturalist.org/observations/82365890,"2023-05-15 09:45:05"
3349,88790,beetle,family,Cerambycidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/82364900,"2023-05-15 09:45:05"
3350,88774,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/82360099,"2023-05-15 09:48:06"
3351,88757,daddylonglegs,species,"Leiobunum vittatum",daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/82341757,"2023-05-15 09:48:06"
3352,88756,beetle,species,"Polydrusus formosus",beetle,0,0,3,0,https://www.inaturalist.org/observations/82327525,"2023-05-15 09:48:06"
3353,88754,leafhopper,species,"Penthimia americana",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/82326751,"2023-05-15 09:48:06"
3354,88752,beetle,subfamily,Apioninae,beetle,0,0,2,0,https://www.inaturalist.org/observations/82325218,"2023-05-15 09:48:06"
3355,88749,spider,subfamily,Salticinae,spider,0,0,2,0,https://www.inaturalist.org/observations/82323771,"2023-05-15 09:48:06"
3356,88739,beetle,species,"Homoeolabus analis",beetle,0,0,3,0,https://www.inaturalist.org/observations/82317778,"2023-05-15 09:48:06"
3357,88738,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/82317400,"2023-05-15 09:48:06"
3358,88732,other,species,"Aedes triseriatus",fly,0,0,3,0,https://www.inaturalist.org/observations/82311612,"2023-05-15 09:48:06"
3359,88729,ant,species,"Camponotus chromaiodes",ant,0,0,5,0,https://www.inaturalist.org/observations/82310164,"2023-05-15 09:48:06"
3360,88727,ant,species,"Camponotus castaneus",ant,0,0,4,0,https://www.inaturalist.org/observations/82309372,"2023-05-15 09:48:06"
3361,88722,beetle,genus,Melanotus,beetle,0,0,3,0,https://www.inaturalist.org/observations/82295525,"2023-05-15 09:48:06"
3362,88707,leafhopper,species,"Acanalonia servillei",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/82291967,"2023-05-15 09:48:06"
3363,88689,leafhopper,species,"Cyrtolobus tuberosus",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/82290640,"2023-05-15 09:48:06"
3364,88684,unidentified,family,Tingidae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/82290367,"2023-05-15 09:48:06"
3365,88678,unidentified,genus,Corythucha,truebugs,0,0,2,0,https://www.inaturalist.org/observations/82290095,"2023-05-15 09:48:06"
3366,88651,truebugs,species,"Hyaliodes harti",truebugs,0,0,4,0,https://www.inaturalist.org/observations/82288623,"2023-05-15 09:51:05"
3367,88631,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/82286972,"2023-05-15 09:51:05"
3368,88614,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,3,0,https://www.inaturalist.org/observations/82285901,"2023-05-15 09:51:05"
3369,88608,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/82285292,"2023-05-15 09:51:05"
3370,88583,bee,species,"Agapostemon virescens",bee,0,0,4,0,https://www.inaturalist.org/observations/82280140,"2023-05-15 09:51:05"
3371,88531,truebugs,family,Tingidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/82205666,"2023-05-15 09:51:05"
3372,88516,fly,family,Sarcophagidae,fly,0,0,2,0,https://www.inaturalist.org/observations/82186753,"2023-05-15 09:51:05"
3373,88514,fly,subfamily,Calliphorinae,fly,0,0,2,0,https://www.inaturalist.org/observations/82186060,"2023-05-15 09:51:05"
3374,88453,beetle,species,"Photinus pyralis",beetle,0,0,4,0,https://www.inaturalist.org/observations/82160957,"2023-05-15 09:51:05"
3375,88446,leafhopper,tribe,Ceresini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/82160257,"2023-05-15 09:51:05"
3376,88445,fly,infraorder,Tipulomorpha,fly,0,0,3,0,https://www.inaturalist.org/observations/82159843,"2023-05-15 09:51:05"
3377,88429,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/82158920,"2023-05-15 09:51:05"
3378,88407,fly,genus,Macrocera,fly,0,0,2,0,https://www.inaturalist.org/observations/82156870,"2023-05-15 09:54:05"
3379,88379,leafhopper,genus,Osbornellus,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/82154827,"2023-05-15 09:54:05"
3380,88378,leafhopper,species,"Thionia quinquata",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/82154573,"2023-05-15 09:54:05"
3381,88347,leafhopper,subgenus,Gyponana,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/82152101,"2023-05-15 09:54:05"
3382,88342,caterpillar,genus,Orgyia,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/82151537,"2023-05-15 09:54:05"
3383,88286,spider,species,"Enoplognatha ovata",spider,0,0,4,0,https://www.inaturalist.org/observations/82066471,"2023-05-15 09:54:05"
3384,88285,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/82066039,"2023-05-15 09:54:05"
3385,88253,other,species,"Mystacides sepulchralis",Trichoptera,0,0,2,0,https://www.inaturalist.org/observations/82051423,"2023-05-15 09:54:05"
3386,88248,truebugs,genus,Kleidocerys,truebugs,0,0,2,0,https://www.inaturalist.org/observations/82049354,"2023-05-15 09:54:05"
3387,88245,beetle,species,"Polydrusus formosus",beetle,0,0,2,0,https://www.inaturalist.org/observations/82048226,"2023-05-15 09:54:05"
3388,88207,other,zoosection,Crinocheta,Isopoda,0,0,3,0,https://www.inaturalist.org/observations/82029379,"2023-05-15 09:57:05"
3389,88199,caterpillar,order,Lepidoptera,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/82026653,"2023-05-15 09:57:05"
3390,88123,beetle,family,Cerambycidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/82015819,"2023-05-15 09:57:05"
3391,87912,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/81609012,"2023-05-08 09:54:05"
3392,87765,caterpillar,genus,Pyreferra,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/81583271,"2023-05-08 09:54:05"
3393,87669,caterpillar,species,"Epimecis hortaria",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/81559747,"2023-05-08 09:54:05"
3394,72465,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/31453547,"2022-06-13 09:03:07"
3395,64838,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/27826900,"2022-06-06 09:30:10"
3396,62141,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/27282812,"2022-06-06 09:54:07"
3397,8256,ant,genus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/17703635,"2021-09-13 09:57:10"
3398,91527,caterpillar,order,Diptera,fly,0,0,3,1,https://www.inaturalist.org/observations/83820961,"2023-05-22 09:30:07"
3399,91484,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/83550173,"2023-05-22 09:30:07"
3400,91474,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/83548603,"2023-05-22 09:30:07"
3401,91419,grasshopper,order,Orthoptera,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/83541542,"2023-05-22 09:30:07"
3402,91394,spider,species,"Misumessus oblongus",spider,0,0,3,0,https://www.inaturalist.org/observations/83537177,"2023-05-22 09:30:07"
3403,91392,unidentified,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/83528077,"2023-05-22 09:33:06"
3404,91390,truebugs,subfamily,Lepturinae,beetle,0,0,5,1,https://www.inaturalist.org/observations/83527337,"2023-05-22 09:33:06"
3405,91388,unidentified,order,Hemiptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/83526667,"2023-05-22 09:33:06"
3406,91380,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/83525143,"2023-05-22 09:33:06"
3407,91378,leafhopper,tribe,Nephesini,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/83524749,"2023-05-22 09:33:06"
3408,91373,beetle,infraorder,Pentatomomorpha,truebugs,0,0,5,1,https://www.inaturalist.org/observations/83524016,"2023-05-22 09:33:06"
3409,91365,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/83522057,"2023-05-22 09:33:06"
3410,91353,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/83521377,"2023-05-22 09:33:06"
3411,91322,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/83517997,"2023-05-22 09:33:06"
3412,91308,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/83516495,"2023-05-22 09:33:06"
3413,91307,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/83516179,"2023-05-22 09:33:06"
3414,91306,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/83515797,"2023-05-22 09:33:06"
3415,91295,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/83514384,"2023-05-22 09:33:06"
3416,91280,beetle,species,"Lechriops oculatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/83512933,"2023-05-22 09:33:06"
3417,91279,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/83512564,"2023-05-22 09:33:06"
3418,91278,leafhopper,species,"Stictocephala militaris",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/83512123,"2023-05-22 09:33:06"
3419,91258,other,species,"Homidia socia",Entomobryomorpha,0,0,1,0,https://www.inaturalist.org/observations/83509080,"2023-05-22 09:36:06"
3420,91244,leafhopper,species,"Stictocephala militaris",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/83508075,"2023-05-22 09:36:06"
3421,91231,beetle,family,Anthribidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/83506928,"2023-05-22 09:36:06"
3422,91229,beetle,species,"Brachystylus sayi",beetle,0,0,3,0,https://www.inaturalist.org/observations/83506259,"2023-05-22 09:36:06"
3423,91220,leafhopper,subfamily,Typhlocybinae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/83504828,"2023-05-22 09:36:06"
3424,91216,leafhopper,species,"Stictocephala militaris",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/83503902,"2023-05-22 09:36:06"
3425,91205,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/83502518,"2023-05-22 09:36:06"
3426,91198,leafhopper,species,"Japananus hyalinus",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/83502040,"2023-05-22 09:36:06"
3427,91182,leafhopper,species,"Magicicada septendecim",leafhopper,0,0,4,0,https://www.inaturalist.org/observations/83457095,"2023-05-22 09:36:06"
3428,91038,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/83389523,"2023-05-22 09:36:06"
3429,91037,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/83389257,"2023-05-22 09:36:06"
3430,91009,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/83386387,"2023-05-22 09:39:06"
3431,91007,beetle,tribe,Bromiini,beetle,0,0,3,0,https://www.inaturalist.org/observations/83386099,"2023-05-22 09:39:06"
3432,90992,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/83384949,"2023-05-22 09:39:06"
3433,90991,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/83384609,"2023-05-22 09:39:06"
3434,90989,ant,species,"Camponotus subbarbatus",ant,0,0,3,0,https://www.inaturalist.org/observations/83384037,"2023-05-22 09:39:06"
3435,90959,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/83381311,"2023-05-22 09:39:06"
3436,90956,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/83381040,"2023-05-22 09:39:06"
3437,90950,fly,genus,Macrocera,fly,0,0,2,0,https://www.inaturalist.org/observations/83380491,"2023-05-22 09:39:06"
3438,90945,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/83379152,"2023-05-22 09:39:06"
3439,90942,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/83378911,"2023-05-22 09:39:06"
3440,90939,leafhopper,subclass,Pterygota,beetle,0,0,2,1,https://www.inaturalist.org/observations/83296627,"2023-05-22 09:39:06"
3441,90937,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/83295444,"2023-05-22 09:39:06"
3442,90936,bee,family,Torymidae,bee,0,0,2,0,https://www.inaturalist.org/observations/83295098,"2023-05-22 09:39:06"
3443,90907,leafhopper,genus,Idiocerus,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/83292915,"2023-05-22 09:39:06"
3444,90893,beetle,genus,Gambrinus,beetle,0,0,3,0,https://www.inaturalist.org/observations/83291859,"2023-05-22 09:39:06"
3445,90886,beetle,species,"Mastogenius crenulatus",beetle,0,0,4,0,https://www.inaturalist.org/observations/83290396,"2023-05-22 09:39:06"
3446,90885,other,subfamily,Hemerobiinae,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/83289966,"2023-05-22 09:39:06"
3447,90858,caterpillar,family,Coccinellidae,beetle,1,0,3,1,https://www.inaturalist.org/observations/83286893,"2023-05-22 09:42:05"
3448,90852,bee,family,Cerambycidae,beetle,0,0,4,1,https://www.inaturalist.org/observations/83284725,"2023-05-22 09:42:05"
3449,90850,spider,infraorder,Entelegynae,spider,0,0,2,0,https://www.inaturalist.org/observations/83283865,"2023-05-22 09:42:05"
3450,90846,bee,family,Halictidae,bee,0,0,2,0,https://www.inaturalist.org/observations/83278805,"2023-05-22 09:42:05"
3451,90772,beetle,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/83273461,"2023-05-22 09:42:05"
3452,90771,beetle,species,"Mordellistena trifasciata",beetle,0,0,3,0,https://www.inaturalist.org/observations/83273077,"2023-05-22 09:42:05"
3453,90769,beetle,species,"Synolabus bipustulatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/83272335,"2023-05-22 09:42:05"
3454,90768,fly,genus,Homoneura,fly,0,0,2,0,https://www.inaturalist.org/observations/83272030,"2023-05-22 09:42:05"
3455,90764,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/83270950,"2023-05-22 09:42:05"
3456,90758,beetle,species,"Photinus pyralis",beetle,0,0,4,0,https://www.inaturalist.org/observations/83269032,"2023-05-22 09:42:05"
3457,90756,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/83268704,"2023-05-22 09:42:05"
3458,90748,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/83267695,"2023-05-22 09:42:05"
3459,90742,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/83266606,"2023-05-22 09:42:05"
3460,90731,ant,genus,Colobopsis,ant,0,0,2,0,https://www.inaturalist.org/observations/83264697,"2023-05-22 09:42:05"
3461,90730,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/83264357,"2023-05-22 09:42:05"
3462,90729,ant,genus,Formica,ant,0,0,2,0,https://www.inaturalist.org/observations/83264059,"2023-05-22 09:42:05"
3463,90718,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/83262449,"2023-05-22 09:45:05"
3464,90712,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/83262144,"2023-05-22 09:45:05"
3465,90705,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/83261166,"2023-05-22 09:45:05"
3466,90701,beetle,species,"Synolabus bipustulatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/83260232,"2023-05-22 09:45:05"
3467,90698,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/83259338,"2023-05-22 09:45:05"
3468,90697,leafhopper,species,"Thionia bullata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/83259050,"2023-05-22 09:45:05"
3469,90693,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/83258497,"2023-05-22 09:45:05"
3470,90690,beetle,species,"Ochyromera ligustri",beetle,0,0,2,0,https://www.inaturalist.org/observations/83257882,"2023-05-22 09:45:05"
3471,90684,spider,genus,Hentzia,spider,0,0,2,0,https://www.inaturalist.org/observations/83257024,"2023-05-22 09:45:05"
3472,90631,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/83176570,"2023-05-22 09:45:05"
3473,90628,leafhopper,species,"Orientus ishidae",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/83175432,"2023-05-22 09:45:05"
3474,90625,ant,genus,Nylanderia,ant,0,0,2,0,https://www.inaturalist.org/observations/83174321,"2023-05-22 09:45:05"
3475,90616,bee,complex,"Lasioglossum pilosum",bee,0,0,3,0,https://www.inaturalist.org/observations/83173665,"2023-05-22 09:45:05"
3476,90611,bee,genus,Lasioglossum,bee,0,0,3,0,https://www.inaturalist.org/observations/83172435,"2023-05-22 09:45:05"
3477,90610,bee,species,"Agapostemon virescens",bee,0,0,4,0,https://www.inaturalist.org/observations/83171942,"2023-05-22 09:45:05"
3478,90621,other,genus,Chrysopa,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/83168747,"2023-05-22 09:48:05"
3479,90565,aphid,family,Aphididae,aphid,0,0,3,1,https://www.inaturalist.org/observations/83166680,"2023-05-22 09:48:05"
3480,90549,caterpillar,genus,Lomographa,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/83165874,"2023-05-22 09:48:05"
3481,90337,bee,family,Ichneumonidae,bee,0,0,2,0,https://www.inaturalist.org/observations/83150345,"2023-05-22 09:51:06"
3482,90295,beetle,genus,Photuris,beetle,0,0,4,0,https://www.inaturalist.org/observations/83146733,"2023-05-22 09:51:06"
3483,90291,leafhopper,tribe,Nephesini,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/83146372,"2023-05-22 09:51:06"
3484,90274,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/83144055,"2023-05-22 09:51:06"
3485,90261,leafhopper,species,"Acanalonia bivittata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/83141449,"2023-05-22 09:51:06"
3486,90260,leafhopper,species,"Stictocephala militaris",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/83141063,"2023-05-22 09:51:06"
3487,90256,leafhopper,species,"Stictocephala militaris",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/83140315,"2023-05-22 09:51:06"
3488,90254,leafhopper,tribe,Nephesini,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/83139958,"2023-05-22 09:51:06"
3489,90248,ant,species,"Formica subsericea",ant,0,0,2,0,https://www.inaturalist.org/observations/83139312,"2023-05-22 09:51:06"
3490,90247,fly,genus,Macrocera,fly,0,0,2,0,https://www.inaturalist.org/observations/83139032,"2023-05-22 09:51:06"
3491,90236,leafhopper,tribe,Nephesini,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/83138332,"2023-05-22 09:51:06"
3492,90234,ant,species,"Camponotus castaneus",ant,0,0,5,0,https://www.inaturalist.org/observations/83137948,"2023-05-22 09:51:06"
3493,90228,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/83136929,"2023-05-22 09:51:06"
3494,90223,leafhopper,tribe,Nephesini,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/83136232,"2023-05-22 09:51:06"
3495,90215,leafhopper,genus,Osbornellus,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/83135496,"2023-05-22 09:51:06"
3496,90208,other,complex,"Narceus americanus",Spirobolida,0,0,1,0,https://www.inaturalist.org/observations/83134838,"2022-12-12 09:12:05"
3497,90207,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/83134460,"2023-05-22 09:51:06"
3498,90190,leafhopper,tribe,Nephesini,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/83133513,"2023-05-22 09:51:06"
3499,90186,leafhopper,tribe,Nephesini,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/83132394,"2023-05-22 09:54:05"
3500,90177,leafhopper,species,"Thionia bullata",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/83131514,"2023-05-22 09:54:05"
3501,90168,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/83130709,"2023-05-22 09:54:05"
3502,90144,leafhopper,tribe,Thioniini,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/83128999,"2023-05-22 09:54:05"
3503,90139,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/83128727,"2023-05-22 09:54:05"
3504,90134,beetle,tribe,Cryptocephalini,beetle,0,0,3,0,https://www.inaturalist.org/observations/83128447,"2023-05-22 09:54:05"
3505,90115,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/83127148,"2023-05-22 09:54:05"
3506,90104,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/83126392,"2023-05-22 09:54:05"
3507,90096,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/83048787,"2023-05-22 09:54:05"
3508,90094,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/83047015,"2023-05-22 09:54:05"
3509,90084,beetle,species,"Aphrastus taeniatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/83039027,"2023-05-22 09:54:05"
3511,89868,beetle,genus,Photinus,beetle,0,0,2,0,https://www.inaturalist.org/observations/83017146,"2023-05-22 09:57:06"
3512,89861,ant,species,"Brachyponera chinensis",ant,0,0,3,0,https://www.inaturalist.org/observations/83015359,"2023-05-22 09:57:06"
3513,89859,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/83014658,"2023-05-22 09:57:06"
3514,89808,other,species,"Armadillidium vulgare",Isopoda,0,0,3,0,https://www.inaturalist.org/observations/83001562,"2023-05-15 09:36:06"
3515,89800,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/82999119,"2023-05-15 09:36:07"
3516,89765,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/82995739,"2023-05-15 09:36:07"
3517,89739,spider,species,"Leucauge venusta",spider,0,0,3,0,https://www.inaturalist.org/observations/82992812,"2023-05-15 09:36:07"
3518,89691,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/82872019,"2023-05-15 09:36:07"
3519,89679,leafhopper,genus,Macropsis,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/82863384,"2023-05-15 09:36:07"
3520,89678,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/82862300,"2023-05-15 09:36:07"
3521,89675,beetle,superfamily,Pentatomoidea,truebugs,0,0,3,1,https://www.inaturalist.org/observations/82856370,"2023-05-15 09:36:07"
3522,89673,leafhopper,genus,Oncopsis,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/82853881,"2023-05-15 09:36:07"
3523,89666,grasshopper,species,"Phaneroptera nana",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/82725377,"2023-05-15 09:39:06"
3524,89659,fly,family,Tipulidae,fly,0,0,2,0,https://www.inaturalist.org/observations/82679796,"2023-05-15 09:39:06"
3525,89657,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/82678700,"2023-05-15 09:39:06"
3526,89640,bee,order,Diptera,fly,0,0,3,1,https://www.inaturalist.org/observations/82676921,"2023-05-15 09:39:06"
3527,89280,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/82547166,"2023-05-15 09:39:06"
3528,88961,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/82428257,"2023-05-15 09:45:05"
3529,87379,bee,suborder,Symphyta,bee,0,1,2,1,https://www.inaturalist.org/observations/81305666,"2023-05-08 09:57:05"
3530,83932,bee,family,Tiphiidae,bee,0,0,2,0,https://www.inaturalist.org/observations/78481981,"2022-06-13 06:12:06"
3531,93967,fly,subfamily,Tipulinae,fly,0,0,2,0,https://www.inaturalist.org/observations/84741338,"2023-05-29 09:45:06"
3532,93621,spider,species,"Leucauge venusta",spider,0,0,4,0,https://www.inaturalist.org/observations/84547613,"2023-05-29 09:45:06"
3533,93578,beetle,species,"Photinus pyralis",beetle,0,0,3,0,https://www.inaturalist.org/observations/84475540,"2023-05-29 09:48:05"
3534,93562,fly,zoosubsection,Calyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/84472845,"2023-05-29 09:48:05"
3535,93546,beetle,genus,Macrodactylus,beetle,0,0,2,0,https://www.inaturalist.org/observations/84470149,"2023-05-29 09:48:05"
3536,93422,unidentified,species,"Arilus cristatus",truebugs,0,0,2,0,https://www.inaturalist.org/observations/84442495,"2023-05-29 09:51:06"
3537,93312,leafhopper,species,"Thionia quinquata",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/84435097,"2023-05-29 09:51:06"
3538,93294,leafhopper,species,"Prosapia bicincta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/84434164,"2023-05-29 09:51:06"
3539,93285,beetle,subfamily,Cryptocephalinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/84433758,"2023-05-29 09:51:06"
3540,93283,leafhopper,species,"Thionia bullata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/84433423,"2023-05-29 09:51:06"
3541,93273,moths,species,"Coelostathma discopunctana",moths,0,0,2,0,https://www.inaturalist.org/observations/84432052,"2023-05-29 09:51:06"
3542,93261,leafhopper,species,"Stictocephala militaris",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/84430414,"2023-05-29 09:51:06"
