ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
3543,93253,beetle,species,"Paramordellaria triloba",beetle,0,0,3,0,https://www.inaturalist.org/observations/84429705,"2023-05-29 09:51:06"
3544,93240,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/84428743,"2023-05-29 09:51:06"
3545,93235,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/84428405,"2023-05-29 09:54:06"
3546,93234,leafhopper,species,"Stictocephala taurina",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/84428022,"2023-05-29 09:54:06"
3547,93225,leafhopper,genus,Osbornellus,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/84427043,"2023-05-29 09:54:06"
3548,93222,leafhopper,species,"Thionia bullata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/84426730,"2023-05-29 09:54:06"
3549,93212,leafhopper,species,"Stictocephala militaris",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/84425781,"2023-05-29 09:54:06"
3550,93209,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/84425411,"2023-05-29 09:54:06"
3551,93192,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/84424072,"2023-05-29 09:54:06"
3552,93176,other,family,Chrysopidae,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/84422914,"2023-05-29 09:54:06"
3553,93171,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/84422288,"2023-05-29 09:54:06"
3554,93152,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/84420652,"2023-05-29 09:54:06"
3555,93146,leafhopper,species,"Rugosana querci",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/84420411,"2023-05-29 09:54:06"
3556,93145,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/84420045,"2023-05-29 09:54:06"
3557,93144,beetle,subfamily,Cryptocephalinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/84419739,"2023-05-29 09:54:06"
3558,93135,leafhopper,species,"Japananus hyalinus",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/84418558,"2023-05-29 09:54:06"
3559,93125,beetle,genus,Photuris,beetle,0,0,3,0,https://www.inaturalist.org/observations/84363365,"2023-05-29 09:54:06"
3560,93122,beetle,species,"Harmonia axyridis",beetle,1,0,5,0,https://www.inaturalist.org/observations/84362794,"2023-05-29 09:54:06"
3561,93121,spider,genus,Leucauge,spider,0,0,3,0,https://www.inaturalist.org/observations/84362476,"2023-05-29 09:54:06"
3562,93028,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/84309382,"2023-05-29 09:57:05"
3563,92990,beetle,subfamily,Eumolpinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/84305303,"2023-05-29 09:57:05"
3564,92974,beetle,species,"Glipa oculata",beetle,0,0,4,0,https://www.inaturalist.org/observations/84301402,"2023-05-29 09:57:05"
3565,92947,other,family,Chrysopidae,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/84299407,"2023-05-29 09:57:05"
3566,92946,beetle,subfamily,Eumolpinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/84299091,"2023-05-29 09:57:05"
3567,92927,beetle,subfamily,Eumolpinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/84297762,"2023-05-29 09:57:05"
3568,92909,grasshopper,species,"Phyllopalpus pulchellus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/84296262,"2023-05-29 09:57:05"
3569,92851,fly,subfamily,Tipulinae,fly,0,0,2,0,https://www.inaturalist.org/observations/84213600,"2023-05-29 09:57:05"
3570,92840,spider,genus,Tutelina,spider,0,0,2,0,https://www.inaturalist.org/observations/84210111,"2023-05-29 09:57:05"
3571,92838,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/84208618,"2023-05-22 09:12:05"
3572,92835,spider,subtribe,Dendryphantina,spider,0,0,2,0,https://www.inaturalist.org/observations/84206015,"2023-05-22 09:12:05"
3573,92831,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/84205337,"2023-05-22 09:12:05"
3574,92784,spider,species,"Leucauge venusta",spider,0,0,3,0,https://www.inaturalist.org/observations/84201788,"2023-05-22 09:12:05"
3575,92764,beetle,species,"Brachys ovatus",beetle,0,0,4,0,https://www.inaturalist.org/observations/84199966,"2023-05-22 09:12:05"
3576,92676,moths,species,"Olethreutes fasciatana",moths,0,0,2,0,https://www.inaturalist.org/observations/84184105,"2023-05-22 09:12:05"
3577,92669,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/84183245,"2023-05-22 09:12:05"
3578,92661,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/84182124,"2023-05-22 09:12:05"
3579,92656,beetle,genus,Anthonomus,beetle,0,0,2,0,https://www.inaturalist.org/observations/84180248,"2023-05-22 09:12:05"
3580,92649,truebugs,genus,Corythucha,truebugs,0,0,2,0,https://www.inaturalist.org/observations/84179280,"2023-05-22 09:12:05"
3581,92640,grasshopper,species,"Meconema thalassinum",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/84178317,"2023-05-22 09:15:05"
3582,92636,grasshopper,suborder,Ensifera,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/84177202,"2023-05-22 09:15:05"
3583,92635,spider,genus,Tmarus,spider,0,0,2,0,https://www.inaturalist.org/observations/84176903,"2023-05-22 09:15:05"
3584,92632,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/84176138,"2023-05-22 09:15:05"
3585,92629,other,family,Chrysopidae,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/84175611,"2023-05-22 09:15:05"
3586,92623,bee,suborder,Apocrita,bee,0,0,2,0,https://www.inaturalist.org/observations/84174551,"2023-05-22 09:15:05"
3587,92619,ant,genus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/84173521,"2023-05-22 09:15:05"
3588,92617,leafhopper,species,"Acanalonia bivittata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/84172854,"2023-05-22 09:15:05"
3589,92615,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/84172358,"2023-05-22 09:15:05"
3590,92614,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/84172061,"2023-05-22 09:15:06"
3591,92613,grasshopper,suborder,Caelifera,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/84171796,"2023-05-22 09:15:06"
3592,92611,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/84171475,"2023-05-22 09:15:06"
3593,92605,grasshopper,suborder,Ensifera,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/84170909,"2023-05-22 09:15:06"
3594,92604,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,4,0,https://www.inaturalist.org/observations/84170695,"2023-05-22 09:15:06"
3595,92584,beetle,superfamily,Pentatomoidea,truebugs,0,0,3,1,https://www.inaturalist.org/observations/84128230,"2023-05-22 09:15:06"
3596,92536,truebugs,family,Lampyridae,beetle,0,0,4,1,https://www.inaturalist.org/observations/84115859,"2023-05-22 09:18:05"
3597,92532,ant,subgenus,Lasius,ant,0,0,3,0,https://www.inaturalist.org/observations/84114883,"2023-05-22 09:18:05"
3598,92517,beetle,superfamily,Pentatomoidea,truebugs,0,0,3,1,https://www.inaturalist.org/observations/84114303,"2023-05-22 09:18:05"
3599,92467,spider,species,"Araniella displicata",spider,0,0,3,0,https://www.inaturalist.org/observations/84106965,"2023-05-22 09:18:05"
3600,92460,beetle,superfamily,Pentatomoidea,truebugs,0,0,3,1,https://www.inaturalist.org/observations/84104190,"2023-05-22 09:18:05"
3601,92356,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/84081810,"2023-05-22 09:18:05"
3602,92324,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/84079594,"2023-05-22 09:21:05"
3603,92315,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/84079228,"2023-05-22 09:21:05"
3604,92310,leafhopper,family,Cicadellidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/84078152,"2023-05-22 09:21:05"
3605,92308,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/84074866,"2023-05-22 09:21:05"
3606,92306,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/84071824,"2023-05-22 09:21:05"
3607,92270,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/84066861,"2023-05-22 09:21:05"
3608,92233,beetle,species,"Phyllobius oblongus",beetle,0,0,4,0,https://www.inaturalist.org/observations/84064330,"2023-05-22 09:21:05"
3609,92212,other,species,"Cerastipsocus venosus",Psocodea,0,0,4,0,https://www.inaturalist.org/observations/84063948,"2023-05-22 09:21:05"
3610,92211,beetle,genus,Photinus,beetle,0,0,4,0,https://www.inaturalist.org/observations/84063649,"2023-05-22 09:21:05"
3611,92209,beetle,subfamily,Eumolpinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/84063307,"2023-05-22 09:21:05"
3612,92198,beetle,species,"Photinus pyralis",beetle,0,0,4,0,https://www.inaturalist.org/observations/84062309,"2023-05-22 09:21:05"
3613,92194,caterpillar,species,"Nadata gibbosa",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/84061320,"2023-05-22 09:21:05"
3614,92193,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/84061025,"2023-05-22 09:21:05"
3615,92189,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/84060472,"2023-05-22 09:21:05"
3616,92188,beetle,species,"Photinus pyralis",beetle,0,0,4,0,https://www.inaturalist.org/observations/84060159,"2023-05-22 09:21:05"
3617,92185,leafhopper,species,"Japananus hyalinus",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/84059816,"2023-05-22 09:21:05"
3618,92179,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/84059520,"2023-05-22 09:21:05"
3619,92177,caterpillar,species,"Halysidota harrisii",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/84059216,"2023-05-22 09:21:05"
3620,92167,leafhopper,species,"Graphocephala versuta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/84057874,"2023-05-22 09:21:05"
3621,92141,beetle,genus,Paria,beetle,0,0,2,0,https://www.inaturalist.org/observations/84056030,"2023-05-22 09:21:05"
3622,92140,beetle,family,Mordellidae,beetle,0,0,3,0,https://www.inaturalist.org/observations/84055750,"2023-05-22 09:21:05"
3623,92138,leafhopper,species,"Stictocephala militaris",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/84055494,"2023-05-22 09:21:05"
3624,92137,beetle,species,"Photinus pyralis",beetle,0,0,4,0,https://www.inaturalist.org/observations/84055171,"2023-05-22 09:21:05"
3625,92132,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/84054721,"2023-05-22 09:21:05"
3626,92125,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/84053876,"2023-05-22 09:21:05"
3627,92121,bee,family,Eupelmidae,bee,0,0,2,0,https://www.inaturalist.org/observations/84053584,"2023-05-22 09:21:05"
3628,92091,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/84052315,"2023-05-22 09:24:05"
3629,92087,beetle,tribe,Cryptocephalini,beetle,0,0,4,0,https://www.inaturalist.org/observations/84051726,"2023-05-22 09:24:05"
3630,92083,caterpillar,species,"Morrisonia confusa",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/84051197,"2023-05-22 09:24:05"
3631,92082,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/84050881,"2023-05-22 09:24:05"
3632,92079,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/84050316,"2023-05-22 09:24:05"
3633,92077,beetle,subfamily,Cryptocephalinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/84049969,"2023-05-22 09:24:05"
3634,92076,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/84049581,"2023-05-22 09:24:05"
3635,92075,leafhopper,genus,Thionia,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/84049363,"2023-05-22 09:24:05"
3636,92071,beetle,tribe,Cryptocephalini,beetle,0,0,3,0,https://www.inaturalist.org/observations/84049077,"2023-05-22 09:24:05"
3637,92070,other,species,"Forficula auricularia",Dermaptera,0,0,3,0,https://www.inaturalist.org/observations/84048781,"2023-05-22 09:24:05"
3638,92065,other,species,"Forficula auricularia",Dermaptera,0,0,3,0,https://www.inaturalist.org/observations/84048219,"2023-05-22 09:24:05"
3639,92064,leafhopper,species,"Acanalonia bivittata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/84048004,"2023-05-22 09:24:05"
3640,92052,leafhopper,species,"Stictocephala taurina",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/84047339,"2023-05-22 09:24:05"
3641,92048,fly,family,Rhagionidae,fly,0,0,2,0,https://www.inaturalist.org/observations/84011957,"2023-05-22 09:24:05"
3642,92047,caterpillar,subclass,Pterygota,bee,0,1,2,1,https://www.inaturalist.org/observations/84005419,"2023-05-22 09:24:05"
3643,91927,truebugs,genus,Plagiognathus,truebugs,0,0,3,0,https://www.inaturalist.org/observations/83962419,"2023-05-22 09:24:05"
3644,91926,other,genus,Triaenodes,Trichoptera,0,0,2,0,https://www.inaturalist.org/observations/83962092,"2023-05-22 09:24:05"
3645,91881,spider,genus,Tetragnatha,spider,0,0,2,0,https://www.inaturalist.org/observations/83957725,"2023-05-22 09:24:05"
3646,91880,spider,complex,"Enoplognatha ovata",spider,0,0,3,0,https://www.inaturalist.org/observations/83957375,"2023-05-22 09:24:05"
3647,91873,beetle,species,"Polydrusus formosus",beetle,0,0,2,0,https://www.inaturalist.org/observations/83956615,"2023-05-22 09:24:05"
3648,91872,bee,subclass,Pterygota,fly,0,0,2,1,https://www.inaturalist.org/observations/83956216,"2023-05-22 09:24:05"
3649,91782,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/83946756,"2023-05-22 09:27:06"
3650,91770,beetle,superfamily,Pentatomoidea,truebugs,0,0,3,1,https://www.inaturalist.org/observations/83944568,"2023-05-22 09:27:06"
3651,91769,beetle,superfamily,Pentatomoidea,truebugs,0,0,3,1,https://www.inaturalist.org/observations/83944189,"2023-05-22 09:27:06"
3652,91758,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/83942676,"2023-05-22 09:27:06"
3653,91718,other,subfamily,Tomocerinae,Entomobryomorpha,0,0,2,0,https://www.inaturalist.org/observations/83938978,"2023-05-22 09:27:06"
3654,91716,ant,species,"Camponotus snellingi",ant,0,0,3,0,https://www.inaturalist.org/observations/83938610,"2023-05-22 09:27:06"
3655,91657,other,species,"Oxidus gracilis",Polydesmida,0,0,1,0,https://www.inaturalist.org/observations/83931491,"2022-06-06 04:03:08"
3656,91656,other,subfamily,Tomocerinae,Entomobryomorpha,0,0,2,0,https://www.inaturalist.org/observations/83931286,"2023-05-22 09:30:07"
3657,91640,bee,suborder,Symphyta,bee,0,1,3,1,https://www.inaturalist.org/observations/83929605,"2023-05-22 09:30:07"
3658,91588,beetle,order,Hemiptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/83925208,"2023-05-22 09:30:07"
3659,91580,spider,genus,Anyphaena,spider,0,0,2,0,https://www.inaturalist.org/observations/83923663,"2023-05-22 09:30:07"
3660,91550,caterpillar,family,Tortricidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/83830337,"2023-05-22 09:30:07"
3661,90347,bee,family,Cerambycidae,beetle,0,0,4,1,https://www.inaturalist.org/observations/83151572,"2023-05-22 09:48:05"
3662,83752,other,subclass,Pterygota,Plecoptera,0,0,2,1,https://www.inaturalist.org/observations/78246486,"2022-06-13 06:15:07"
3663,95444,leafhopper,species,"Thionia quinquata",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/85501553,"2023-05-29 09:36:05"
3664,95010,truebugs,order,Coleoptera,beetle,0,0,4,1,https://www.inaturalist.org/observations/85264195,"2023-05-29 09:36:05"
3665,95000,bee,subfamily,Pimplinae,bee,0,0,2,0,https://www.inaturalist.org/observations/85261113,"2023-05-29 09:39:06"
3666,94982,beetle,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/85236175,"2023-05-29 09:39:06"
3667,94934,beetle,order,Hemiptera,truebugs,0,0,4,1,https://www.inaturalist.org/observations/85231660,"2023-05-29 09:39:06"
3668,94889,leafhopper,species,"Prosapia bicincta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/85227495,"2023-05-29 09:39:06"
3669,94816,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/85226775,"2023-05-29 09:39:06"
3670,94815,caterpillar,family,Erebidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/85218292,"2023-05-29 09:39:06"
3671,94737,truebugs,subclass,Pterygota,Neuroptera,0,0,2,1,https://www.inaturalist.org/observations/85117395,"2023-05-29 09:39:06"
3672,94584,unidentified,species,"Zelus luridus",truebugs,0,0,1,0,https://www.inaturalist.org/observations/85089500,"2023-05-29 09:42:05"
3673,94645,truebugs,subclass,Pterygota,Phasmida,0,0,2,1,https://www.inaturalist.org/observations/85084252,"2023-05-29 09:42:05"
3674,94616,beetle,superfamily,Pentatomoidea,truebugs,0,0,3,1,https://www.inaturalist.org/observations/85083456,"2023-05-29 09:42:05"
3675,94505,beetle,species,"Agrilus derasofasciatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/85010895,"2023-05-29 09:42:05"
3676,94504,leafhopper,species,"Orientus ishidae",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/85010574,"2023-05-29 09:42:05"
3677,94503,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/85010305,"2023-05-29 09:42:05"
3678,94502,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/85009963,"2023-05-29 09:42:05"
3679,94501,bee,subfamily,Doryctinae,bee,0,0,2,0,https://www.inaturalist.org/observations/85009111,"2023-05-29 09:42:05"
3680,94303,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/85005933,"2023-05-29 09:42:05"
3681,94290,leafhopper,subgenus,Gyponana,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/85004476,"2023-05-29 09:42:05"
3682,94247,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/85003103,"2023-05-29 09:42:05"
3683,94239,beetle,class,Insecta,bee,0,0,1,0,https://www.inaturalist.org/observations/84915426,"2023-05-29 09:42:05"
3684,94224,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/84914423,"2023-05-29 09:42:05"
3685,94201,daddylonglegs,order,Opiliones,daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/84901297,"2023-05-29 09:45:06"
3686,94197,spider,species,"Enoplognatha ovata",spider,0,0,4,0,https://www.inaturalist.org/observations/84900353,"2023-05-29 09:45:06"
3687,94169,bee,suborder,Apocrita,bee,0,0,3,1,https://www.inaturalist.org/observations/84884188,"2023-05-29 09:45:06"
3688,94101,other,species,"Orchesella celsa",Entomobryomorpha,0,0,2,0,https://www.inaturalist.org/observations/84873723,"2023-05-29 09:45:06"
3689,94089,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/84872561,"2023-05-29 09:45:06"
3690,94085,truebugs,superfamily,Pentatomoidea,truebugs,0,0,3,1,https://www.inaturalist.org/observations/84871084,"2023-05-29 09:45:06"
3691,94084,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/84870793,"2023-05-29 09:45:06"
3692,94081,beetle,family,Cerambycidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/84869795,"2023-05-29 09:45:06"
3693,94077,other,subclass,Pterygota,leafhopper,0,0,2,1,https://www.inaturalist.org/observations/84869100,"2023-05-29 09:45:06"
3694,94076,fly,family,Chyromyidae,fly,0,0,2,0,https://www.inaturalist.org/observations/84868698,"2023-05-29 09:45:06"
3695,94037,leafhopper,subfamily,Typhlocybinae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/84849685,"2023-05-29 09:45:06"
3697,93990,spider,genus,Bassaniana,spider,0,0,3,0,https://www.inaturalist.org/observations/84844015,"2023-05-29 09:45:06"
3698,93989,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/84843703,"2023-05-29 09:45:06"
3699,93624,truebugs,family,Cantharidae,beetle,0,0,4,1,https://www.inaturalist.org/observations/84548270,"2023-05-29 09:45:06"
3700,93587,caterpillar,suborder,Symphyta,bee,0,1,3,1,https://www.inaturalist.org/observations/84478457,"2023-05-29 09:48:05"
3701,93074,truebugs,species,"Arilus cristatus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/84465935,"2023-05-29 09:48:05"
3702,93073,truebugs,species,"Arilus cristatus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/84463357,"2023-05-29 09:48:05"
3703,93072,truebugs,species,"Arilus cristatus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/84463002,"2023-05-29 09:48:05"
3704,93412,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/84441896,"2023-05-29 09:51:06"
3705,93191,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/84423772,"2023-05-29 09:54:06"
3706,93025,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/84308603,"2023-05-29 09:57:05"
3707,92985,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/84303672,"2023-05-29 09:57:05"
3708,92642,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/84178959,"2023-05-22 09:15:05"
3709,92610,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/84171227,"2023-05-22 09:15:06"
3710,92599,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/84170071,"2023-05-22 09:15:06"
3711,92095,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/84052587,"2023-05-22 09:24:05"
3712,92081,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/84050613,"2023-05-22 09:24:05"
3713,91391,truebugs,superfamily,Elateroidea,beetle,0,0,4,1,https://www.inaturalist.org/observations/83527714,"2023-05-22 09:33:06"
3714,90890,bee,genus,Caliroa,bee,0,1,3,1,https://www.inaturalist.org/observations/83290799,"2023-05-22 09:39:06"
3715,90300,aphid,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/83147372,"2023-05-22 09:51:06"
3716,90090,spider,species,"Enoplognatha ovata",spider,0,0,4,0,https://www.inaturalist.org/observations/83042048,"2023-05-22 09:54:05"
3717,89671,bee,subclass,Pterygota,fly,0,0,2,1,https://www.inaturalist.org/observations/82727437,"2023-05-15 09:36:07"
3718,89091,beetle,family,Miridae,truebugs,0,0,4,1,https://www.inaturalist.org/observations/82471060,"2023-05-15 09:42:05"
3719,88765,bee,subclass,Pterygota,fly,0,0,2,1,https://www.inaturalist.org/observations/82358250,"2023-05-15 09:48:06"
3720,88750,leafhopper,family,Buprestidae,beetle,0,0,4,1,https://www.inaturalist.org/observations/82324858,"2023-05-15 09:48:06"
3721,88549,beetle,subclass,Pterygota,truebugs,0,0,2,1,https://www.inaturalist.org/observations/82207615,"2023-05-15 09:51:05"
3722,88039,bee,family,Tipulidae,fly,0,0,3,1,https://www.inaturalist.org/observations/81854263,"2023-05-08 09:51:05"
3723,87750,beetle,genus,Limonius,beetle,0,0,2,0,https://www.inaturalist.org/observations/81573941,"2023-05-08 09:54:05"
3724,96988,caterpillar,order,Lepidoptera,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/86408973,"2023-06-05 09:48:05"
3725,96971,beetle,genus,Macrodactylus,beetle,0,0,3,0,https://www.inaturalist.org/observations/86405602,"2023-06-05 09:48:05"
3726,96923,beetle,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/86399201,"2023-06-05 09:48:05"
3727,96909,beetle,species,"Ochyromera ligustri",beetle,0,0,2,0,https://www.inaturalist.org/observations/86320038,"2023-06-05 09:48:05"
3728,96826,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/86290766,"2023-06-05 09:51:05"
3729,96819,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/86290457,"2023-06-05 09:51:05"
3730,96817,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/86290144,"2023-06-05 09:51:05"
3731,96802,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/86289822,"2023-06-05 09:51:05"
3732,96764,leafhopper,species,"Graphocephala versuta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/86286106,"2023-06-05 09:51:05"
3733,96697,caterpillar,species,"Acronicta americana",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/86280741,"2023-06-05 09:51:05"
3734,96689,fly,genus,Condylostylus,fly,0,0,3,0,https://www.inaturalist.org/observations/86279982,"2023-06-05 09:51:05"
3735,96685,truebugs,genus,Sinea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/86279677,"2023-06-05 09:51:05"
3736,96667,caterpillar,tribe,Argyrogrammatini,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/86279392,"2023-06-05 09:51:05"
3737,96631,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/86277941,"2023-06-05 09:51:05"
