ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
3738,96610,leafhopper,species,"Thionia bullata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/86277099,"2023-06-05 09:51:05"
3739,96563,ant,suborder,Apocrita,bee,0,0,3,1,https://www.inaturalist.org/observations/86274476,"2023-06-05 09:51:05"
3740,96558,bee,class,Insecta,bee,0,0,1,0,https://www.inaturalist.org/observations/86274005,"2023-06-05 09:54:06"
3741,96553,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/86273425,"2023-06-05 09:54:06"
3742,96531,leafhopper,species,"Pelitropis rotulata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/86272558,"2023-06-05 09:54:06"
3743,96528,beetle,genus,Melanotus,beetle,0,0,3,0,https://www.inaturalist.org/observations/86272100,"2023-06-05 09:54:06"
3745,96523,truebugs,family,Lampyridae,beetle,0,0,4,1,https://www.inaturalist.org/observations/86271521,"2023-06-05 09:54:06"
3746,96522,beetle,species,"Centronopus calcaratus",beetle,0,0,4,0,https://www.inaturalist.org/observations/86271093,"2023-06-05 09:54:06"
3747,96510,beetle,genus,Photuris,beetle,0,0,3,0,https://www.inaturalist.org/observations/86182662,"2023-06-05 09:54:06"
3748,96375,beetle,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/86042431,"2023-06-05 09:54:06"
3749,96363,leafhopper,subgenus,Gyponana,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/86041395,"2023-06-05 09:54:06"
3750,96320,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/86036951,"2023-06-05 09:54:06"
3751,96269,beetle,species,"Baliosus nervosus",beetle,0,0,3,0,https://www.inaturalist.org/observations/86033207,"2023-06-05 09:54:06"
3752,96222,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/86028861,"2023-06-05 09:54:06"
3753,96214,beetle,genus,Palaminus,beetle,0,0,3,0,https://www.inaturalist.org/observations/85993865,"2023-06-05 09:54:06"
3754,96099,caterpillar,species,"Cecrita guttivitta",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/85956433,"2023-06-05 09:57:05"
3755,96065,caterpillar,species,"Elaphria versicolor",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/85955791,"2023-06-05 09:57:05"
3756,95940,bee,tribe,Augochlorini,bee,0,0,4,0,https://www.inaturalist.org/observations/85938004,"2023-06-05 09:57:05"
3757,95757,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/85931764,"2023-06-05 09:57:05"
3758,95756,truebugs,species,"Hyaliodes vitripennis",truebugs,0,0,3,0,https://www.inaturalist.org/observations/85931348,"2023-06-05 09:57:05"
3759,95923,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/85921523,"2023-06-05 09:57:05"
3760,95912,beetle,subfamily,Cryptocephalinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/85920690,"2023-06-05 09:57:05"
3761,95908,beetle,tribe,Cryptocephalini,beetle,0,0,3,0,https://www.inaturalist.org/observations/85919747,"2023-06-05 09:57:05"
3762,95905,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,4,0,https://www.inaturalist.org/observations/85919418,"2023-06-05 09:57:05"
3763,95897,beetle,subfamily,Cryptocephalinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/85918790,"2023-06-05 09:57:05"
3764,95890,caterpillar,species,"Orgyia leucostigma",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/85918197,"2023-06-05 09:57:05"
3765,95888,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/85917927,"2023-06-05 09:57:05"
3766,95844,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/85914638,"2023-05-29 09:30:27"
3767,95814,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/85912222,"2023-05-29 09:30:27"
3768,95783,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/85910033,"2023-05-29 09:30:27"
3769,95777,beetle,species,"Brachystylus sayi",beetle,0,0,3,0,https://www.inaturalist.org/observations/85909462,"2023-05-29 09:30:27"
3770,95731,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/85906792,"2023-05-29 09:30:27"
3771,95705,beetle,order,Thysanoptera,Thysanoptera,0,0,3,1,https://www.inaturalist.org/observations/85852986,"2023-05-29 09:33:06"
3772,95699,beetle,order,Thysanoptera,Thysanoptera,0,0,3,1,https://www.inaturalist.org/observations/85852225,"2023-05-29 09:33:06"
3773,95694,ant,genus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/85851142,"2023-05-29 09:33:06"
3774,95692,beetle,order,Thysanoptera,Thysanoptera,0,0,3,1,https://www.inaturalist.org/observations/85850236,"2023-05-29 09:33:06"
3775,95689,beetle,superfamily,Pentatomoidea,truebugs,0,0,3,1,https://www.inaturalist.org/observations/85849193,"2023-05-29 09:33:06"
3776,95688,beetle,subclass,Pterygota,Thysanoptera,0,0,2,1,https://www.inaturalist.org/observations/85848795,"2023-05-29 09:33:06"
3777,95679,moths,species,"Cosmia calami",moths,0,0,3,0,https://www.inaturalist.org/observations/85837335,"2023-05-29 09:33:06"
3778,95657,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/85801587,"2023-05-29 09:33:06"
3779,95651,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/85779462,"2023-05-29 09:33:06"
3780,95648,bee,family,Braconidae,bee,0,0,2,0,https://www.inaturalist.org/observations/85778584,"2023-05-29 09:33:06"
3781,95631,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/85773892,"2023-05-29 09:33:06"
3782,95630,other,genus,Ectobius,Blattodea,0,0,2,0,https://www.inaturalist.org/observations/85773481,"2023-05-29 09:33:06"
3783,95616,spider,superfamily,Thomisoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/85770883,"2023-05-29 09:36:05"
3784,95608,ant,genus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/85769221,"2023-05-29 09:36:05"
3785,93370,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/84440428,"2023-05-29 09:51:06"
3786,93353,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/84439318,"2023-05-29 09:51:06"
3787,93352,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/84439029,"2023-05-29 09:51:06"
3788,93257,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/84430042,"2023-05-29 09:51:06"
3789,88550,spider,infraorder,Entelegynae,spider,0,0,3,0,https://www.inaturalist.org/observations/82207940,"2023-05-15 09:51:05"
3790,87608,beetle,superfamily,Pentatomoidea,truebugs,0,0,3,1,https://www.inaturalist.org/observations/81487584,"2023-05-08 09:57:05"
3791,86738,beetle,order,Hemiptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/81084849,"2023-05-01 09:54:13"
3792,86712,bee,subclass,Pterygota,Thysanoptera,0,0,2,1,https://www.inaturalist.org/observations/81076279,"2023-05-01 09:54:13"
3793,86622,caterpillar,subclass,Pterygota,bee,0,1,2,1,https://www.inaturalist.org/observations/80814058,"2023-05-01 09:57:06"
3794,86614,caterpillar,subclass,Pterygota,bee,0,1,2,1,https://www.inaturalist.org/observations/80812468,"2023-05-01 09:57:06"
3795,86612,caterpillar,subclass,Pterygota,bee,0,1,2,1,https://www.inaturalist.org/observations/80811783,"2022-09-26 09:57:05"
3796,86564,caterpillar,subclass,Pterygota,bee,0,1,2,1,https://www.inaturalist.org/observations/80794922,"2022-09-19 09:57:05"
3797,86538,bee,order,Ephemeroptera,Ephemeroptera,0,0,3,1,https://www.inaturalist.org/observations/80730733,"2022-09-12 09:54:06"
3798,85343,leafhopper,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/80111413,"2022-06-13 06:00:08"
3799,80508,fly,genus,Homoneura,fly,0,0,2,0,https://www.inaturalist.org/observations/52685431,"2022-06-13 07:30:07"
3800,80494,fly,genus,Homoneura,fly,0,0,2,0,https://www.inaturalist.org/observations/52683547,"2022-06-13 07:30:07"
3801,79289,bee,subclass,Pterygota,fly,0,0,2,1,https://www.inaturalist.org/observations/51398070,"2022-06-13 07:48:07"
3802,76711,bee,family,Crabronidae,bee,0,0,2,0,https://www.inaturalist.org/observations/48264820,"2022-06-13 08:21:08"
3803,98745,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/87552909,"2023-06-05 09:24:06"
3804,98735,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/87552463,"2023-06-05 09:24:06"
3805,98729,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/87551739,"2023-06-05 09:24:06"
3806,98724,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/87550868,"2023-06-05 09:24:06"
3807,98716,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/87548257,"2023-06-05 09:24:06"
3808,98700,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/87546854,"2023-06-05 09:24:06"
3809,98674,beetle,species,"Popillia japonica",beetle,0,0,3,0,https://www.inaturalist.org/observations/87544142,"2023-06-05 09:27:06"
3810,98669,fly,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/87504101,"2023-06-05 09:27:06"
3811,98354,caterpillar,species,"Adoneta spinuloides",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/87286891,"2023-06-05 09:27:06"
3812,98588,unidentified,suborder,Heteroptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/87281990,"2023-06-05 09:27:06"
3813,98540,beetle,species,"Macrodactylus subspinosus",beetle,0,0,2,0,https://www.inaturalist.org/observations/87274560,"2023-06-05 09:27:06"
3814,98532,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/87273886,"2023-06-05 09:27:06"
3815,98527,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/87273222,"2023-06-05 09:27:06"
3816,98521,leafhopper,species,"Oncometopia orbona",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/87272491,"2023-06-05 09:30:06"
3817,98497,caterpillar,species,"Halysidota harrisii",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/87271254,"2023-06-05 09:30:06"
3818,98496,caterpillar,species,"Halysidota harrisii",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/87270917,"2023-06-05 09:30:06"
3819,98494,caterpillar,species,"Halysidota harrisii",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/87270653,"2023-06-05 09:30:06"
3820,98492,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/87270369,"2023-06-05 09:30:06"
3821,98479,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/87269469,"2023-06-05 09:30:06"
3822,98455,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/87267920,"2023-06-05 09:30:06"
3823,98440,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/87267619,"2023-06-05 09:30:06"
3824,98439,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/87267281,"2023-06-05 09:30:06"
3825,98433,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/87266949,"2023-06-05 09:30:06"
3826,98425,caterpillar,species,"Cecrita biundata",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/87266278,"2023-06-05 09:30:06"
3827,98423,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/87265925,"2023-06-05 09:30:06"
3828,98415,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/87265609,"2023-06-05 09:30:06"
3829,98391,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/87264204,"2023-06-05 09:30:06"
3830,98390,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/87263912,"2023-06-05 09:30:06"
3831,98385,beetle,species,"Pseudocneorhinus bifasciatus",beetle,0,0,2,0,https://www.inaturalist.org/observations/87263354,"2023-06-05 09:30:06"
3832,98343,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/87180511,"2023-06-05 09:30:06"
3833,98341,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/87179805,"2023-06-05 09:30:06"
3834,98340,fly,species,"Toxonevra superba",fly,0,0,4,0,https://www.inaturalist.org/observations/87179429,"2023-06-05 09:30:06"
3835,92422,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/87178165,"2023-06-05 09:30:06"
3836,92421,fly,genus,Condylostylus,fly,0,0,4,0,https://www.inaturalist.org/observations/87177853,"2023-06-05 09:30:06"
3837,92418,beetle,species,"Graphocephala versuta",leafhopper,0,0,4,1,https://www.inaturalist.org/observations/87176985,"2023-06-05 09:30:06"
3838,91167,moths,species,"Alypia octomaculata",moths,0,0,3,0,https://www.inaturalist.org/observations/87173554,"2023-06-05 09:30:06"
3839,98280,beetle,species,"Aphrastus taeniatus",beetle,0,0,4,0,https://www.inaturalist.org/observations/87144370,"2023-06-05 09:33:06"
3840,98275,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/87143407,"2023-06-05 09:33:06"
3841,98263,unidentified,order,Thysanoptera,Thysanoptera,0,0,1,0,https://www.inaturalist.org/observations/87143066,"2023-06-05 09:33:06"
3842,98262,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/87142755,"2023-06-05 09:33:06"
3843,98232,other,subfamily,Tomocerinae,Entomobryomorpha,0,0,2,0,https://www.inaturalist.org/observations/87142118,"2023-06-05 09:33:06"
3844,98201,other,order,Entomobryomorpha,Entomobryomorpha,0,0,1,0,https://www.inaturalist.org/observations/87139433,"2023-06-05 09:33:06"
3845,98197,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/87138866,"2023-06-05 09:33:06"
3846,98132,beetle,genus,Calopteron,beetle,0,0,3,0,https://www.inaturalist.org/observations/87015666,"2023-06-05 09:33:06"
3847,98124,spider,genus,Hentzia,spider,0,0,3,0,https://www.inaturalist.org/observations/87014451,"2023-06-05 09:33:06"
3848,98119,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/87009871,"2023-06-05 09:33:06"
3849,98024,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/86992941,"2023-06-05 09:33:06"
3850,98022,beetle,species,"Horistonotus curiatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/86992596,"2023-06-05 09:33:06"
3851,98007,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/86991856,"2023-06-05 09:33:06"
3852,97994,daddylonglegs,species,"Leiobunum vittatum",daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/86990298,"2023-06-05 09:33:06"
3853,97945,leafhopper,species,"Acanalonia conica",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/86986938,"2023-06-05 09:36:05"
3854,97941,bee,suborder,Heteroptera,truebugs,0,0,4,1,https://www.inaturalist.org/observations/86986613,"2023-06-05 09:36:05"
3855,97935,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/86985718,"2023-06-05 09:36:05"
3856,97921,other,genus,Ectobius,Blattodea,0,0,2,0,https://www.inaturalist.org/observations/86983010,"2023-06-05 09:36:05"
3857,97909,caterpillar,species,"Hypagyrtis unipunctata",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/86982316,"2023-06-05 09:36:05"
3858,97903,beetle,subfamily,Eumolpinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/86981627,"2023-06-05 09:36:05"
3859,97894,leafhopper,species,"Acanalonia conica",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/86979989,"2023-06-05 09:36:05"
3860,97882,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/86978344,"2023-06-05 09:36:05"
3861,97868,leafhopper,species,"Acanalonia conica",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/86977238,"2023-06-05 09:36:05"
3862,97841,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/86977020,"2023-06-05 09:36:05"
3863,97773,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/86935462,"2023-06-05 09:39:05"
3864,97771,beetle,species,"Panscopus impressus",beetle,0,0,2,0,https://www.inaturalist.org/observations/86935215,"2023-06-05 09:39:05"
3865,97753,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/86934476,"2023-06-05 09:39:05"
3866,97744,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/86934258,"2023-06-05 09:39:05"
3867,97722,caterpillar,species,"Cecrita guttivitta",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/86933601,"2023-06-05 09:39:05"
3868,91103,beetle,species,"Conoderus lividus",beetle,0,0,3,0,https://www.inaturalist.org/observations/86912669,"2023-06-05 09:39:05"
3869,97649,beetle,family,Cantharidae,beetle,0,0,3,0,https://www.inaturalist.org/observations/86909697,"2023-06-05 09:39:05"
3870,96152,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/86908968,"2023-06-05 09:39:05"
3871,97616,other,species,"Philonix fulvicollis",bee,0,0,3,0,https://www.inaturalist.org/observations/86899190,"2023-06-05 09:39:05"
3872,97525,fly,complex,"Condylostylus sipho",fly,0,0,3,0,https://www.inaturalist.org/observations/86884823,"2023-06-05 09:39:05"
3873,97523,grasshopper,subclass,Pterygota,Neuroptera,0,0,2,1,https://www.inaturalist.org/observations/86884433,"2023-06-05 09:39:05"
3874,97447,fly,family,Calliphoridae,fly,0,0,2,0,https://www.inaturalist.org/observations/86878733,"2023-06-05 09:39:05"
3875,97445,fly,family,Calliphoridae,fly,0,0,2,0,https://www.inaturalist.org/observations/86877754,"2023-06-05 09:39:05"
3876,97437,truebugs,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/86876210,"2023-06-05 09:39:05"
3877,97410,other,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/86862297,"2023-06-05 09:39:05"
3878,97399,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,4,0,https://www.inaturalist.org/observations/86860831,"2023-06-05 09:42:05"
3879,97395,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,4,0,https://www.inaturalist.org/observations/86860004,"2023-06-05 09:42:05"
3880,97389,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,4,0,https://www.inaturalist.org/observations/86858927,"2023-06-05 09:42:05"
3881,97362,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/86856858,"2023-06-05 09:42:05"
3882,97338,spider,genus,Phidippus,spider,0,0,3,0,https://www.inaturalist.org/observations/86856033,"2023-06-05 09:42:05"
3883,97327,spider,species,"Paraphidippus aurantius",spider,0,0,5,0,https://www.inaturalist.org/observations/86854835,"2023-06-05 09:42:05"
3884,97320,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/86854491,"2023-06-05 09:42:05"
3885,97319,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/86854058,"2023-06-05 09:42:05"
3886,97314,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/86853333,"2023-06-05 09:42:05"
3887,97302,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/86852569,"2023-06-05 09:42:05"
3888,97297,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/86851663,"2023-06-05 09:42:05"
3889,97288,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/86851068,"2023-06-05 09:42:05"
3890,97279,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/86850068,"2023-06-05 09:42:05"
3891,97266,leafhopper,species,"Aplos simplex",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/86849129,"2023-06-05 09:42:05"
3892,97256,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/86847495,"2023-06-05 09:42:05"
3893,97254,leafhopper,species,"Pelitropis rotulata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/86846907,"2023-06-05 09:42:05"
3894,97231,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/86846242,"2023-06-05 09:42:05"
3895,95355,beetle,genus,Photinus,beetle,0,0,3,0,https://www.inaturalist.org/observations/86843791,"2023-06-05 09:42:05"
3896,97211,caterpillar,superfamily,Noctuoidea,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/86741068,"2023-06-05 09:45:05"
3897,97137,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/86708102,"2023-06-05 09:45:05"
3898,97132,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/86707731,"2023-06-05 09:45:05"
3899,97131,caterpillar,superfamily,Zygaenoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/86707426,"2023-06-05 09:45:05"
3900,97109,other,subfamily,Tomocerinae,Entomobryomorpha,0,0,2,0,https://www.inaturalist.org/observations/86661218,"2023-06-05 09:45:05"
3901,97080,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/86659441,"2023-06-05 09:45:05"
3902,97056,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/86658881,"2023-06-05 09:45:05"
3903,97055,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/86658503,"2023-06-05 09:45:05"
3904,97051,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/86658198,"2023-06-05 09:45:05"
3905,97050,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/86657841,"2023-06-05 09:45:05"
3906,97044,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/86657532,"2023-06-05 09:45:05"
3907,97032,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/86656912,"2023-06-05 09:45:05"
3908,96385,fly,genus,Condylostylus,fly,0,0,3,0,https://www.inaturalist.org/observations/86654116,"2023-06-05 09:45:05"
3909,96398,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/86653010,"2023-06-05 09:45:05"
3910,96404,beetle,species,"Ochyromera ligustri",beetle,0,0,2,0,https://www.inaturalist.org/observations/86651447,"2023-06-05 09:45:05"
3911,96955,truebugs,subclass,Pterygota,beetle,0,0,2,1,https://www.inaturalist.org/observations/86403417,"2023-06-05 09:48:05"
3912,96920,bee,subclass,Pterygota,fly,0,0,2,1,https://www.inaturalist.org/observations/86398889,"2023-06-05 09:48:05"
3913,96849,aphid,superfamily,Curculionoidea,beetle,0,0,5,1,https://www.inaturalist.org/observations/86295879,"2023-06-05 09:48:05"
3914,96844,truebugs,superfamily,Pentatomoidea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/86293255,"2023-06-05 09:48:05"
3915,96791,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/86288037,"2023-06-05 09:51:05"
3916,96719,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/86281740,"2023-06-05 09:51:05"
3917,96499,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/86180676,"2023-06-05 09:54:06"
3918,96341,fly,complex,"Condylostylus sipho",fly,0,0,3,0,https://www.inaturalist.org/observations/86038921,"2023-06-05 09:54:06"
3919,96215,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/85994043,"2023-06-05 09:54:06"
3920,96200,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/85993411,"2023-06-05 09:57:05"
3921,96180,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/85992418,"2023-06-05 09:57:05"
3922,96151,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/85959233,"2023-06-05 09:57:05"
3923,96148,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/85959005,"2023-06-05 09:57:05"
3924,96055,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/85955444,"2023-06-05 09:57:05"
3925,96044,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/85955093,"2023-06-05 09:57:05"
3926,96043,caterpillar,species,"Hypagyrtis unipunctata",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/85954860,"2023-06-05 09:57:05"
3927,95816,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/85912505,"2023-05-29 09:30:27"
3928,95813,fly,complex,"Condylostylus sipho",fly,0,0,3,0,https://www.inaturalist.org/observations/85911875,"2023-05-29 09:30:27"
3929,95673,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/85835084,"2023-05-29 09:33:06"
