ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
3930,95609,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/85769590,"2023-05-29 09:36:05"
3931,95190,caterpillar,order,Lepidoptera,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/85375487,"2023-05-29 09:36:05"
3932,95292,caterpillar,order,Polydesmida,Polydesmida,0,0,3,1,https://www.inaturalist.org/observations/85364359,"2023-05-29 09:36:05"
3933,95021,moths,species,"Ennomos subsignaria",moths,0,0,3,0,https://www.inaturalist.org/observations/85261759,"2023-05-29 09:39:06"
3934,95001,moths,species,"Ennomos subsignaria",moths,0,0,2,0,https://www.inaturalist.org/observations/85261486,"2023-05-29 09:39:06"
3935,94997,moths,species,"Ennomos subsignaria",moths,0,0,2,0,https://www.inaturalist.org/observations/85260451,"2023-05-29 09:39:06"
3936,94287,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/85088101,"2023-05-29 09:42:05"
3937,94131,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/84875659,"2023-05-29 09:45:06"
3938,94116,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/84874740,"2023-05-29 09:45:06"
3939,93516,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/84449394,"2023-05-29 09:48:05"
3940,93501,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/84448656,"2023-05-29 09:48:05"
3941,93497,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/84447970,"2023-05-29 09:48:05"
3942,93484,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/84447663,"2023-05-29 09:48:05"
3943,93466,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/84445448,"2023-05-29 09:51:06"
3944,93159,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/84421776,"2023-05-29 09:54:06"
3945,92981,beetle,species,"Psyllobora vigintimaculata",beetle,1,0,3,0,https://www.inaturalist.org/observations/84302681,"2023-05-29 09:57:05"
3946,92911,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/84296549,"2023-05-29 09:57:05"
3947,91000,fly,genus,Homoneura,fly,0,0,2,0,https://www.inaturalist.org/observations/83385207,"2023-05-22 09:39:06"
3948,90949,fly,genus,Homoneura,fly,0,0,2,0,https://www.inaturalist.org/observations/83380245,"2023-05-22 09:39:06"
3949,90242,fly,genus,Condylostylus,fly,0,0,3,0,https://www.inaturalist.org/observations/83138648,"2023-05-22 09:51:06"
3950,90225,fly,family,Keroplatidae,fly,0,0,2,0,https://www.inaturalist.org/observations/83136622,"2023-05-22 09:51:06"
3951,88857,other,order,Polydesmida,Polydesmida,0,0,1,0,https://www.inaturalist.org/observations/82417266,"2023-05-15 09:45:05"
3952,86659,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/80822104,"2023-05-01 09:57:06"
3953,86648,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/80819856,"2023-05-01 09:57:06"
3954,86643,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/80819167,"2023-05-01 09:57:06"
3955,86583,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/80802077,"2022-09-19 09:57:05"
3956,86479,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/80671961,"2022-09-12 09:54:06"
3957,86449,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/80663863,"2022-09-12 09:57:05"
3958,85380,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/80232427,"2022-08-29 09:57:06"
3959,79498,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/51722766,"2022-06-13 07:45:06"
3960,99902,beetle,genus,Glyphonyx,beetle,0,0,3,0,https://www.inaturalist.org/observations/88260077,"2023-06-12 09:45:06"
3961,99901,caterpillar,species,"Acronicta retardata",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/88259746,"2023-06-12 09:45:06"
3962,99859,other,order,Psocodea,Psocodea,0,0,3,0,https://www.inaturalist.org/observations/88258993,"2023-06-12 09:45:06"
3963,99852,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/88258725,"2023-06-12 09:48:05"
3964,99823,spider,species,"Misumessus oblongus",spider,0,0,3,0,https://www.inaturalist.org/observations/88258156,"2023-06-12 09:48:05"
3965,99822,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/88257849,"2023-06-12 09:48:05"
3966,99811,beetle,species,"Conoderus lividus",beetle,0,0,3,0,https://www.inaturalist.org/observations/88257209,"2023-06-12 09:48:05"
3967,99804,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/88256845,"2023-06-12 09:48:05"
3968,99796,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,5,0,https://www.inaturalist.org/observations/88256021,"2023-06-12 09:48:05"
3969,99793,caterpillar,species,"Morrisonia confusa",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/88255329,"2023-06-12 09:48:05"
3970,99792,truebugs,family,Pentatomidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/88254935,"2023-06-12 09:48:05"
3971,99791,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/88254616,"2023-06-12 09:48:05"
3972,99764,beetle,species,"Pseudocneorhinus bifasciatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/88252509,"2023-06-12 09:48:05"
3973,99749,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,4,0,https://www.inaturalist.org/observations/88251955,"2023-06-12 09:48:05"
3974,99748,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/88251623,"2023-06-12 09:48:05"
3975,99744,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/88251051,"2023-06-12 09:48:05"
3976,99743,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/88250711,"2023-06-12 09:48:05"
3977,99736,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/88250129,"2023-06-12 09:48:05"
3978,99707,truebugs,species,"Pselliopus barberi",truebugs,0,0,3,0,https://www.inaturalist.org/observations/88158182,"2023-06-12 09:48:05"
3979,99688,truebugs,species,"Pselliopus barberi",truebugs,0,0,1,0,https://www.inaturalist.org/observations/88156994,"2023-06-12 09:48:05"
3980,99681,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/88156277,"2023-06-12 09:48:05"
3981,99540,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/88138875,"2023-06-12 09:48:05"
3982,99511,caterpillar,family,Geometridae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/88134956,"2023-06-12 09:48:05"
3983,99488,spider,superfamily,Araneoidea,spider,0,0,4,0,https://www.inaturalist.org/observations/88130782,"2023-06-12 09:48:05"
3984,99466,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,3,0,https://www.inaturalist.org/observations/88126872,"2023-06-12 09:48:05"
3985,99465,spider,species,"Misumessus oblongus",spider,0,0,3,0,https://www.inaturalist.org/observations/88126518,"2023-06-12 09:48:05"
3986,99463,spider,species,"Misumessus oblongus",spider,0,0,3,0,https://www.inaturalist.org/observations/88126240,"2023-06-12 09:48:05"
3987,99460,spider,genus,Colonus,spider,0,0,2,0,https://www.inaturalist.org/observations/88125529,"2023-06-12 09:48:05"
3988,99458,fly,complex,"Condylostylus sipho",fly,0,0,3,0,https://www.inaturalist.org/observations/88125231,"2023-06-12 09:51:06"
3989,99456,spider,family,Anyphaenidae,spider,0,0,2,0,https://www.inaturalist.org/observations/88124922,"2023-06-12 09:51:06"
3990,99450,spider,genus,Colonus,spider,0,0,2,0,https://www.inaturalist.org/observations/88124243,"2023-06-12 09:51:06"
3991,99445,spider,genus,Larinioides,spider,0,0,2,0,https://www.inaturalist.org/observations/88123055,"2023-06-12 09:51:06"
3992,99436,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/88120986,"2023-06-12 09:51:06"
3993,99433,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/88120688,"2023-06-12 09:51:06"
3994,99432,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/88120396,"2023-06-12 09:51:06"
3995,99428,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/88119847,"2023-06-12 09:51:06"
3996,99422,truebugs,family,Pentatomidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/88119238,"2023-06-12 09:51:06"
3997,99419,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/88118660,"2023-06-12 09:51:06"
3998,99413,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/88118105,"2023-06-12 09:51:06"
3999,99404,spider,genus,Colonus,spider,0,0,2,0,https://www.inaturalist.org/observations/88116593,"2023-06-12 09:51:06"
4000,99402,leafhopper,species,"Acanalonia conica",leafhopper,0,0,5,0,https://www.inaturalist.org/observations/88116368,"2023-06-12 09:51:06"
4001,99394,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/88115549,"2023-06-12 09:51:06"
4002,99277,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/88009437,"2023-06-12 09:51:06"
4003,99253,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/88002707,"2023-06-12 09:51:06"
4004,99246,bee,species,"Bombus impatiens",bee,0,0,5,0,https://www.inaturalist.org/observations/88001471,"2023-06-12 09:51:06"
4005,99245,bee,species,"Apis mellifera",bee,0,0,3,0,https://www.inaturalist.org/observations/88000974,"2023-06-12 09:51:06"
4006,99239,spider,genus,Philodromus,spider,0,0,5,0,https://www.inaturalist.org/observations/88000182,"2023-06-12 09:51:06"
4007,99227,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/87999475,"2023-06-12 09:51:06"
4008,99216,beetle,subfamily,Lepturinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/87998733,"2023-06-12 09:51:06"
4009,99215,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/87998390,"2023-06-12 09:51:06"
4010,99204,other,genus,Ectobius,Blattodea,0,0,2,0,https://www.inaturalist.org/observations/87995577,"2023-06-12 09:54:05"
4011,99202,grasshopper,genus,Scudderia,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/87994878,"2023-06-12 09:54:05"
4012,99200,caterpillar,species,"Morrisonia latex",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/87994177,"2023-06-12 09:54:05"
4013,99168,beetle,species,"Pantomorus cervinus",beetle,0,0,2,0,https://www.inaturalist.org/observations/87989466,"2023-06-12 09:54:05"
4014,99161,spider,genus,Hentzia,spider,0,0,3,0,https://www.inaturalist.org/observations/87988439,"2023-06-12 09:54:05"
4015,99155,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/87986928,"2023-06-12 09:54:05"
4016,99144,beetle,superfamily,Curculionoidea,beetle,0,0,5,0,https://www.inaturalist.org/observations/87986086,"2023-06-12 09:54:05"
4017,99138,unidentified,genus,Chrysoperla,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/87985232,"2023-06-12 09:54:05"
4018,99135,unidentified,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/87984532,"2023-06-12 09:54:05"
4019,99124,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/87982841,"2023-06-12 09:54:05"
4020,99121,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/87982289,"2023-06-12 09:54:05"
4021,99059,beetle,species,"Propylea quatuordecimpunctata",beetle,1,0,3,0,https://www.inaturalist.org/observations/87899339,"2023-06-12 09:54:05"
4022,99047,leafhopper,species,"Japananus hyalinus",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/87897358,"2023-06-12 09:54:05"
4023,99000,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/87860980,"2023-06-12 09:57:05"
4024,98991,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/87860183,"2023-06-12 09:57:05"
4025,98982,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/87859300,"2023-06-12 09:57:05"
4026,98975,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/87858929,"2023-06-12 09:57:05"
4027,98970,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,4,0,https://www.inaturalist.org/observations/87858315,"2023-06-12 09:57:05"
4028,98967,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/87857899,"2023-06-12 09:57:05"
4029,98962,truebugs,species,"Zelus luridus",truebugs,0,0,2,0,https://www.inaturalist.org/observations/87856325,"2023-06-12 09:57:05"
4030,98914,spider,genus,Colonus,spider,0,0,2,0,https://www.inaturalist.org/observations/87851833,"2023-06-12 09:57:05"
4031,98911,spider,genus,Colonus,spider,0,0,2,0,https://www.inaturalist.org/observations/87851552,"2023-06-12 09:57:05"
4032,98899,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/87850646,"2023-06-12 09:57:05"
4033,98885,caterpillar,species,"Lithacodes fasciola",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/87850236,"2023-06-12 09:57:05"
4034,98853,ant,genus,Myrmica,ant,0,0,2,0,https://www.inaturalist.org/observations/87847689,"2023-06-12 09:57:05"
4035,98843,ant,species,"Camponotus subbarbatus",ant,0,0,4,0,https://www.inaturalist.org/observations/87844155,"2023-06-12 09:57:05"
4036,98774,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/87712611,"2023-06-05 09:24:06"
4037,98773,grasshopper,genus,Anaxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/87712256,"2023-06-05 09:24:06"
4038,98769,truebugs,species,"Lasiomerus annulatus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/87711185,"2023-06-05 09:24:06"
4039,98768,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/87710893,"2023-06-05 09:24:06"
4040,98766,ant,suborder,Apocrita,bee,0,0,2,1,https://www.inaturalist.org/observations/87710144,"2023-06-05 09:24:06"
4041,98759,beetle,family,Coccinellidae,beetle,0,0,4,0,https://www.inaturalist.org/observations/87707891,"2023-06-05 09:24:06"
4042,98758,beetle,species,"Brachiacantha decempustulata",beetle,0,0,3,0,https://www.inaturalist.org/observations/87707604,"2023-06-05 09:24:06"
4043,98755,ant,tribe,Tapinomini,ant,0,0,2,0,https://www.inaturalist.org/observations/87706897,"2023-06-05 09:24:06"
4044,98754,beetle,species,"Scirtes orbiculatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/87706532,"2023-06-05 09:24:06"
4045,98668,unidentified,genus,Oecanthus,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/87503268,"2023-06-05 09:27:06"
4046,98632,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/87425790,"2023-06-05 09:27:06"
4047,98344,spider,genus,Colonus,spider,0,0,2,0,https://www.inaturalist.org/observations/87290873,"2023-06-05 09:27:06"
4048,98351,truebugs,family,Pentatomidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/87287709,"2023-06-05 09:27:06"
4049,98515,beetle,genus,Photinus,beetle,0,0,4,0,https://www.inaturalist.org/observations/87272143,"2023-06-05 09:30:06"
4050,98490,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/87270127,"2023-06-05 09:30:06"
4051,98342,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/87180120,"2023-06-05 09:30:06"
4052,92412,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/87175600,"2023-06-05 09:30:06"
4053,98303,truebugs,species,"Podisus maculiventris",truebugs,0,0,2,0,https://www.inaturalist.org/observations/87146069,"2023-06-05 09:33:06"
4054,98278,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/87143729,"2023-06-05 09:33:06"
4055,98205,beetle,species,"Demotina modesta",beetle,0,0,3,0,https://www.inaturalist.org/observations/87140724,"2023-06-05 09:33:06"
4056,98128,truebugs,family,Pentatomidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/87015244,"2023-06-05 09:33:06"
4057,97948,unidentified,order,Diptera,fly,0,0,1,0,https://www.inaturalist.org/observations/86987269,"2023-06-05 09:36:05"
4058,97932,truebugs,family,Tingidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/86984721,"2023-06-05 09:36:05"
4059,97913,truebugs,family,Tingidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/86982674,"2023-06-05 09:36:05"
4060,97274,truebugs,species,"Pselliopus barberi",truebugs,0,0,3,0,https://www.inaturalist.org/observations/86849388,"2023-06-05 09:42:05"
4061,95364,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/86844801,"2023-06-05 09:42:05"
4062,95362,moths,species,"Halysidota tessellaris",moths,0,0,3,0,https://www.inaturalist.org/observations/86843074,"2023-06-05 09:45:05"
4063,95387,beetle,genus,Photuris,beetle,0,0,3,0,https://www.inaturalist.org/observations/86840890,"2023-06-05 09:45:05"
4064,96694,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/86280352,"2023-06-05 09:51:05"
4065,96374,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/86042132,"2023-06-05 09:54:06"
4066,96366,truebugs,species,"Pselliopus barberi",truebugs,0,0,2,0,https://www.inaturalist.org/observations/86041752,"2023-06-05 09:54:06"
4067,96283,beetle,family,Coccinellidae,beetle,1,0,2,0,https://www.inaturalist.org/observations/86033464,"2023-06-05 09:54:06"
4068,96242,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/86030330,"2023-06-05 09:54:06"
4069,7062,fly,genus,Homoneura,fly,0,0,2,0,https://www.inaturalist.org/observations/58231598,"2022-06-13 06:51:07"
4070,4039,unidentified,order,Neuroptera,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/17848491,"2022-05-16 09:36:06"
4071,265,unidentified,order,Hymenoptera,bee,0,0,1,0,https://www.inaturalist.org/observations/17848301,"2022-05-16 09:39:08"
4072,101579,caterpillar,species,"Elaphria versicolor",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/89393250,"2023-06-12 09:30:07"
4073,101255,caterpillar,species,"Elaphria versicolor",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/89204906,"2023-06-12 09:33:05"
4074,101197,caterpillar,species,"Hypagyrtis unipunctata",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/89201459,"2023-06-12 09:33:05"
4075,101191,spider,genus,Colonus,spider,0,0,2,0,https://www.inaturalist.org/observations/89200637,"2023-06-12 09:33:05"
4076,101190,spider,species,"Synema parvulum",spider,0,0,3,0,https://www.inaturalist.org/observations/89200179,"2023-06-12 09:33:05"
4077,101167,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/89197956,"2023-06-12 09:33:05"
4078,101134,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/89196744,"2023-06-12 09:33:05"
4079,101097,caterpillar,species,"Hypagyrtis unipunctata",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/89193839,"2023-06-12 09:33:05"
4080,101092,caterpillar,species,"Halysidota harrisii",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/89192917,"2023-06-12 09:33:05"
4081,101090,other,genus,Micromus,Neuroptera,0,0,3,0,https://www.inaturalist.org/observations/89192600,"2023-06-12 09:33:05"
4082,101084,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/89191480,"2023-06-12 09:36:06"
4083,101081,spider,species,"Paraphidippus aurantius",spider,0,0,2,0,https://www.inaturalist.org/observations/89191162,"2023-06-12 09:36:06"
4084,101075,truebugs,superfamily,Pentatomoidea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/89190487,"2023-06-12 09:36:06"
4085,101071,fly,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/89189514,"2023-06-12 09:36:06"
4086,101056,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/89188981,"2023-06-12 09:36:06"
4087,101054,grasshopper,species,"Phyllopalpus pulchellus",grasshopper,0,0,4,0,https://www.inaturalist.org/observations/89188312,"2023-06-12 09:36:06"
4088,101052,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,4,0,https://www.inaturalist.org/observations/89187957,"2023-06-12 09:36:06"
4089,101048,caterpillar,species,"Elaphria versicolor",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/89187370,"2023-06-12 09:36:06"
4090,101027,caterpillar,species,"Parallelia bistriaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/89186098,"2023-06-12 09:36:06"
4091,101012,caterpillar,species,"Morrisonia confusa",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/89185043,"2023-06-12 09:36:06"
4092,100994,caterpillar,species,"Hypagyrtis unipunctata",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/89183283,"2023-06-12 09:36:06"
4093,100904,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/89056244,"2023-06-12 09:36:06"
4094,100882,grasshopper,species,"Phyllopalpus pulchellus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/89053105,"2023-06-12 09:36:06"
4095,100861,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/88982783,"2023-06-12 09:36:06"
4096,100859,beetle,species,"Calopteron reticulatum",beetle,0,0,3,0,https://www.inaturalist.org/observations/88982515,"2023-06-12 09:36:06"
4097,100856,truebugs,family,Pentatomidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/88973702,"2023-06-12 09:36:06"
4098,100855,ant,complex,"Formica pallidefulva",ant,0,0,2,0,https://www.inaturalist.org/observations/88973397,"2023-06-12 09:36:06"
4099,100853,bee,species,"Apis mellifera",bee,0,0,3,0,https://www.inaturalist.org/observations/88973048,"2023-06-12 09:36:06"
4100,100834,beetle,species,"Popillia japonica",beetle,0,0,3,0,https://www.inaturalist.org/observations/88971217,"2023-06-12 09:39:05"
4101,100828,beetle,species,"Macrodactylus subspinosus",beetle,0,0,3,0,https://www.inaturalist.org/observations/88969447,"2023-06-12 09:39:05"
4102,100827,caterpillar,species,"Acronicta afflicta",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/88969113,"2023-06-12 09:39:05"
4103,100825,grasshopper,family,Mantidae,Mantodea,0,0,3,1,https://www.inaturalist.org/observations/88968211,"2023-06-12 09:39:05"
4104,100847,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/88963863,"2023-06-12 09:39:05"
4105,100846,bee,tribe,Augochlorini,bee,0,0,2,0,https://www.inaturalist.org/observations/88963564,"2023-06-12 09:39:05"
4106,100844,caterpillar,species,"Harmonia axyridis",beetle,0,0,3,1,https://www.inaturalist.org/observations/88963222,"2023-06-12 09:39:05"
4107,100807,beetle,species,"Strophosoma melanogrammum",beetle,0,0,2,0,https://www.inaturalist.org/observations/88940622,"2023-06-12 09:39:05"
4108,100806,beetle,family,Elateridae,beetle,0,0,3,0,https://www.inaturalist.org/observations/88940005,"2023-06-12 09:39:05"
4109,100801,beetle,family,Lampyridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/88938694,"2023-06-12 09:39:05"
4110,100800,leafhopper,species,"Acanalonia servillei",leafhopper,0,0,4,0,https://www.inaturalist.org/observations/88938440,"2023-06-12 09:39:05"
4111,100799,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/88938107,"2023-06-12 09:39:05"
4112,100797,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/88937901,"2023-06-12 09:39:05"
4113,100794,unidentified,species,"Tapinoma sessile",ant,0,0,2,0,https://www.inaturalist.org/observations/88937709,"2023-06-12 09:39:05"
4114,100778,beetle,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/88936977,"2023-06-12 09:39:05"
4115,100757,truebugs,species,"Halyomorpha halys",truebugs,0,0,3,0,https://www.inaturalist.org/observations/88934524,"2023-06-12 09:39:05"
4116,100755,leafhopper,species,"Acanalonia servillei",leafhopper,0,0,4,0,https://www.inaturalist.org/observations/88934266,"2023-06-12 09:39:05"
4117,100752,other,species,"Sympetrum vicinum",Odonata,0,0,3,0,https://www.inaturalist.org/observations/88933615,"2023-06-12 09:39:05"
4118,100715,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,4,0,https://www.inaturalist.org/observations/88874243,"2023-06-12 09:42:06"
4119,100714,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/88873974,"2023-06-12 09:42:06"
4120,100713,ant,genus,Myrmica,ant,0,0,2,0,https://www.inaturalist.org/observations/88873694,"2023-06-12 09:42:06"
4121,100663,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/88822694,"2023-06-12 09:42:06"
