ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
4122,100660,other,species,"Chrysopa nigricornis",Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/88821958,"2023-06-12 09:42:06"
4123,100659,beetle,species,"Conoderus lividus",beetle,0,0,3,0,https://www.inaturalist.org/observations/88821650,"2023-06-12 09:42:06"
4124,100653,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/88821349,"2023-06-12 09:42:06"
4125,100651,beetle,subfamily,Cryptocephalinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/88821014,"2023-06-12 09:42:06"
4126,100650,beetle,species,"Pseudocneorhinus bifasciatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/88820664,"2023-06-12 09:42:06"
4127,100635,other,family,Chrysopidae,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/88819283,"2023-06-12 09:42:06"
4128,100594,beetle,subfamily,Eumolpinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/88816617,"2023-06-12 09:42:06"
4129,100593,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/88816234,"2023-06-12 09:42:06"
4130,100587,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/88815203,"2023-06-12 09:42:06"
4131,100574,caterpillar,genus,Datana,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/88814125,"2023-06-12 09:42:06"
4132,100570,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/88813496,"2023-06-12 09:42:06"
4133,100565,beetle,subfamily,Eumolpinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/88812491,"2023-06-12 09:42:06"
4134,100562,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/88812193,"2023-06-12 09:42:06"
4135,100512,beetle,species,"Calopteron reticulatum",beetle,0,0,3,0,https://www.inaturalist.org/observations/88704231,"2023-06-12 09:45:06"
4136,100498,ant,species,"Pseudomyrmex gracilis",ant,0,0,3,0,https://www.inaturalist.org/observations/88692684,"2023-06-12 09:45:06"
4137,100477,grasshopper,genus,Scudderia,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/88687621,"2023-06-12 09:45:06"
4138,100439,beetle,subfamily,Eumolpinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/88684862,"2023-06-12 09:45:06"
4139,100435,beetle,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/88684551,"2023-06-12 09:45:06"
4140,100290,unidentified,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/88441156,"2023-06-12 09:45:06"
4141,100287,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/88440675,"2023-06-12 09:45:06"
4142,100247,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/88437097,"2023-06-12 09:45:06"
4143,100182,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/88389420,"2023-06-12 09:45:06"
4144,100180,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/88388175,"2023-06-12 09:45:06"
4145,100178,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/88387803,"2023-06-12 09:45:06"
4146,100161,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/88386360,"2023-06-12 09:45:06"
4147,100157,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/88386018,"2023-06-12 09:45:06"
4148,100155,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/88385259,"2023-06-12 09:45:06"
4149,100147,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/88384296,"2023-06-12 09:45:06"
4150,100144,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/88383967,"2023-06-12 09:45:06"
4151,99201,fly,family,Mordellidae,beetle,0,0,3,1,https://www.inaturalist.org/observations/87994510,"2023-06-12 09:54:05"
4152,99196,beetle,order,Thysanoptera,Thysanoptera,0,0,3,1,https://www.inaturalist.org/observations/87991712,"2023-06-12 09:54:05"
4153,98777,truebugs,order,Coleoptera,beetle,0,0,3,1,https://www.inaturalist.org/observations/87713678,"2023-06-05 09:24:06"
4154,95359,caterpillar,subclass,Pterygota,bee,0,1,2,1,https://www.inaturalist.org/observations/86843270,"2023-06-05 09:45:05"
4155,92792,other,superfamily,Tenthredinoidea,bee,0,1,1,0,https://www.inaturalist.org/observations/84202204,"2023-05-22 09:12:05"
4156,91125,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/83419697,"2023-05-22 09:36:06"
4157,102419,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/90257303,"2023-06-19 09:57:06"
4158,102417,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/90257041,"2023-06-19 09:57:06"
4159,102416,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/90256742,"2023-06-19 09:57:06"
4160,102412,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/90255424,"2023-06-19 09:57:06"
4161,102403,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/90254597,"2023-06-19 09:57:06"
4162,102399,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/90254026,"2023-06-19 09:57:06"
4163,100952,caterpillar,genus,Asterocampa,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/90212785,"2023-06-19 09:57:06"
4164,100973,fly,genus,Rivellia,fly,0,0,2,0,https://www.inaturalist.org/observations/90210349,"2023-06-19 09:57:06"
4165,100964,caterpillar,species,"Apatelodes torrefacta",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/90209539,"2023-06-19 09:57:06"
4166,100960,fly,species,"Toxomerus politus",fly,0,0,4,0,https://www.inaturalist.org/observations/90209191,"2023-06-19 09:57:06"
4167,100953,beetle,species,"Conoderus lividus",beetle,0,0,3,0,https://www.inaturalist.org/observations/90208357,"2023-06-19 09:57:06"
4168,102356,caterpillar,species,"Orgyia definita",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/90184348,"2023-06-19 09:57:06"
4169,102353,caterpillar,species,"Elaphria versicolor",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/90181162,"2023-06-19 09:57:06"
4170,102126,caterpillar,subfamily,Erebinae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/90033547,"2023-06-12 09:24:06"
4171,102114,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,5,0,https://www.inaturalist.org/observations/89980824,"2023-06-12 09:24:06"
4172,102091,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/89935624,"2023-06-12 09:24:06"
4173,102063,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/89931166,"2023-06-12 09:24:06"
4174,101976,other,genus,Chrysoperla,Neuroptera,0,0,3,0,https://www.inaturalist.org/observations/89912594,"2023-06-12 09:24:06"
4175,101969,truebugs,species,"Zelus luridus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/89911616,"2023-06-12 09:24:06"
4176,101968,truebugs,species,"Zelus luridus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/89911342,"2023-06-12 09:24:06"
4177,101960,leafhopper,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/89910331,"2023-06-12 09:24:06"
4178,101958,leafhopper,order,Psocodea,Psocodea,0,0,4,1,https://www.inaturalist.org/observations/89909968,"2023-06-12 09:24:06"
4179,101956,aphid,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/89909743,"2023-06-12 09:24:06"
4180,101953,truebugs,species,"Zelus luridus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/89908908,"2023-06-12 09:24:06"
4181,101947,ant,genus,Myrmica,ant,0,0,3,0,https://www.inaturalist.org/observations/89908353,"2023-06-12 09:27:06"
4182,101936,leafhopper,genus,Cedusa,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/89906803,"2023-06-12 09:27:06"
4183,101934,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/89906186,"2023-06-12 09:27:06"
4184,101928,truebugs,species,"Zelus luridus",truebugs,0,0,2,0,https://www.inaturalist.org/observations/89905640,"2023-06-12 09:27:06"
4185,101895,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/89816901,"2023-06-12 09:27:06"
4186,101888,fly,species,"Delphinia picta",fly,0,0,3,0,https://www.inaturalist.org/observations/89814843,"2023-06-12 09:27:06"
4187,101886,leafhopper,species,"Orientus ishidae",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/89814141,"2023-06-12 09:27:06"
4188,101885,ant,species,"Camponotus nearcticus",ant,0,0,3,0,https://www.inaturalist.org/observations/89813778,"2023-06-12 09:27:06"
4189,101866,caterpillar,species,"Orgyia definita",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/89808284,"2023-06-12 09:27:06"
4190,101772,ant,species,"Camponotus subbarbatus",ant,0,0,3,0,https://www.inaturalist.org/observations/89783795,"2023-06-12 09:27:06"
4191,101770,ant,genus,Myrmica,ant,0,0,2,0,https://www.inaturalist.org/observations/89782130,"2023-06-12 09:27:06"
4192,101768,fly,order,Hemiptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/89779476,"2023-06-12 09:27:06"
4193,101765,spider,genus,Theridula,spider,0,0,2,0,https://www.inaturalist.org/observations/89670159,"2023-06-12 09:27:06"
4194,101763,spider,species,"Synemosyna formica",spider,0,0,3,0,https://www.inaturalist.org/observations/89669379,"2023-06-12 09:27:06"
4195,101762,beetle,subfamily,Scymninae,beetle,0,0,3,0,https://www.inaturalist.org/observations/89668995,"2023-06-12 09:27:06"
4196,101760,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/89668253,"2023-06-12 09:27:06"
4197,101759,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/89667902,"2023-06-12 09:27:06"
4198,101756,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/89665389,"2023-06-12 09:30:07"
4199,101755,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/89664927,"2023-06-12 09:30:07"
4200,101754,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/89664478,"2023-06-12 09:30:07"
4201,101750,spider,species,"Hyptiotes cavatus",spider,0,0,2,0,https://www.inaturalist.org/observations/89663199,"2023-06-12 09:30:07"
4202,101748,spider,genus,Anyphaena,spider,0,0,2,0,https://www.inaturalist.org/observations/89662252,"2023-06-12 09:30:07"
4203,101747,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/89661728,"2023-06-12 09:30:07"
4205,101732,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/89650601,"2023-06-12 09:30:07"
4206,101728,caterpillar,genus,Halysidota,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/89650131,"2023-06-12 09:30:07"
4207,101725,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/89649464,"2023-06-12 09:30:07"
4208,101723,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/89649099,"2023-06-12 09:30:07"
4209,101719,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/89648389,"2023-06-12 09:30:07"
4210,101715,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/89648036,"2023-06-12 09:30:07"
4211,101710,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/89647666,"2023-06-12 09:30:07"
4212,101709,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/89647189,"2023-06-12 09:30:07"
4213,101708,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/89646651,"2023-06-12 09:30:07"
4214,101706,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/89645629,"2023-06-12 09:30:07"
4215,100839,unidentified,suborder,Ensifera,grasshopper,0,0,1,0,https://www.inaturalist.org/observations/88972261,"2023-06-12 09:36:06"
4216,100848,leafhopper,species,"Rugosana querci",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/88964177,"2023-06-12 09:39:05"
4217,100602,caterpillar,species,"Hypsoropha hormos",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/88817176,"2023-06-12 09:42:06"
4218,100596,caterpillar,species,"Hypsoropha hormos",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/88816912,"2023-06-12 09:42:06"
4219,100510,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/88703817,"2023-06-12 09:45:06"
4220,99219,ant,subgenus,Crematogaster,ant,0,0,3,0,https://www.inaturalist.org/observations/87999041,"2023-06-12 09:51:06"
4221,99212,ant,genus,Lasius,ant,0,0,2,0,https://www.inaturalist.org/observations/87997444,"2023-06-12 09:51:06"
4222,98794,fly,order,Lepidoptera,moths,0,0,3,1,https://www.inaturalist.org/observations/87715518,"2023-06-05 09:24:06"
4223,98767,fly,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/87710535,"2023-06-05 09:24:06"
4224,97489,beetle,subclass,Pterygota,beetle,0,0,2,1,https://www.inaturalist.org/observations/86882225,"2023-06-05 09:39:05"
4225,96423,fly,subclass,Pterygota,bee,0,1,2,1,https://www.inaturalist.org/observations/86840242,"2023-06-05 09:45:05"
4226,96611,other,complex,"Forficula auricularia",Dermaptera,0,0,3,0,https://www.inaturalist.org/observations/86277342,"2023-06-05 09:51:05"
4227,93448,other,suborder,Hemerobiiformia,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/84443921,"2023-05-29 09:51:06"
4228,93361,other,suborder,Hemerobiiformia,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/84440111,"2023-05-29 09:51:06"
4229,93306,other,complex,"Forficula auricularia",Dermaptera,0,0,3,0,https://www.inaturalist.org/observations/84434806,"2023-05-29 09:51:06"
4230,91367,other,species,"Forficula auricularia",Dermaptera,0,0,3,0,https://www.inaturalist.org/observations/83522421,"2023-05-22 09:33:06"
4231,90182,other,species,"Forficula auricularia",Dermaptera,0,0,3,0,https://www.inaturalist.org/observations/83132053,"2023-05-22 09:54:05"
4232,89027,unidentified,tribe,Cynipini,bee,0,0,2,0,https://www.inaturalist.org/observations/82440700,"2023-05-15 09:42:05"
4233,88736,unidentified,infraorder,Culicomorpha,fly,0,0,1,0,https://www.inaturalist.org/observations/82313262,"2023-05-15 09:48:06"
4234,87703,other,species,"Forficula auricularia",Dermaptera,0,0,3,0,https://www.inaturalist.org/observations/81563267,"2023-05-08 09:54:05"
4235,85643,truebugs,species,"Corythucha juglandis",truebugs,0,0,2,0,https://www.inaturalist.org/observations/80266386,"2022-08-29 09:57:06"
4236,84325,other,species,"Forficula auricularia",Dermaptera,0,0,2,0,https://www.inaturalist.org/observations/79267949,"2022-06-13 06:09:06"
4237,75016,other,species,"Forficula auricularia",Dermaptera,0,0,2,0,https://www.inaturalist.org/observations/44478324,"2022-06-13 08:45:07"
4238,42352,unidentified,order,Hemiptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/17704703,"2022-05-16 09:42:06"
4239,41782,unidentified,suborder,Auchenorrhyncha,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/17704564,"2022-05-16 09:45:07"
4240,103067,beetle,species,"Chauliognathus pensylvanicus",beetle,0,0,3,0,https://www.inaturalist.org/observations/91326730,"2023-06-19 09:48:05"
4241,103063,fly,species,"Rhagoletis suavis",fly,0,0,3,0,https://www.inaturalist.org/observations/91324806,"2023-06-19 09:48:05"
4242,103059,truebugs,family,Reduviidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/91322764,"2023-06-19 09:48:05"
4243,103035,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/91253561,"2023-06-19 09:48:05"
4244,103011,caterpillar,species,"Coelodasys unicornis",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/91209515,"2023-06-19 09:48:05"
4245,102854,beetle,subfamily,Lampyrinae,beetle,0,0,3,0,https://www.inaturalist.org/observations/91031303,"2023-06-19 09:48:05"
4246,102848,beetle,species,"Chauliognathus marginatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/91029265,"2023-06-19 09:51:06"
4247,102808,truebugs,species,"Acanthocephala terminalis",truebugs,0,0,4,0,https://www.inaturalist.org/observations/90958768,"2023-06-19 09:51:06"
4248,102782,spider,genus,Colonus,spider,0,0,3,0,https://www.inaturalist.org/observations/90903411,"2023-06-19 09:51:06"
4249,102736,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/90894315,"2023-06-19 09:51:06"
4250,102723,beetle,species,"Harmonia axyridis",beetle,0,0,4,1,https://www.inaturalist.org/observations/90811168,"2023-06-19 09:51:06"
4251,102712,bee,species,"Philanthus bilunatus",bee,0,0,4,0,https://www.inaturalist.org/observations/90797815,"2023-06-19 09:51:06"
4252,102707,beetle,family,Coccinellidae,beetle,1,0,2,0,https://www.inaturalist.org/observations/90779639,"2023-06-19 09:51:06"
4253,102701,ant,genus,Temnothorax,ant,0,0,2,0,https://www.inaturalist.org/observations/90778030,"2023-06-19 09:51:06"
4254,102691,caterpillar,subclass,Pterygota,bee,0,1,2,1,https://www.inaturalist.org/observations/90774700,"2023-06-19 09:51:06"
4255,102690,ant,species,"Prenolepis imparis",ant,0,0,3,0,https://www.inaturalist.org/observations/90695790,"2023-06-19 09:51:06"
4256,102679,leafhopper,species,"Graphocephala coccinea",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/90693276,"2023-06-19 09:54:05"
4257,102664,caterpillar,species,"Cepphis armataria",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/90666785,"2023-06-19 09:54:05"
4258,102655,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/90666034,"2023-06-19 09:54:05"
4259,102618,caterpillar,species,"Lomographa vestaliata",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/90663647,"2023-06-19 09:54:05"
4260,102608,unidentified,order,Lepidoptera,caterpillar,0,0,1,0,https://www.inaturalist.org/observations/90661571,"2023-06-19 09:54:05"
4261,102585,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/90658768,"2023-06-19 09:54:05"
4262,102552,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/90657790,"2023-06-19 09:54:05"
4263,102525,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/90657239,"2023-06-19 09:54:05"
4264,102497,spider,genus,Larinioides,spider,0,0,2,0,https://www.inaturalist.org/observations/90655757,"2023-06-19 09:54:05"
4265,102440,leafhopper,tribe,Nephesini,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/90564106,"2023-06-19 09:57:06"
4266,102245,unidentified,genus,Zelus,truebugs,0,0,1,0,https://www.inaturalist.org/observations/90158968,"2023-06-12 09:24:06"
4267,101986,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/89926639,"2023-06-12 09:24:06"
4268,101515,leafhopper,species,"Clastoptera proteus",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/89391666,"2023-06-12 09:30:07"
4269,101088,spider,species,"Larinioides cornutus",spider,0,0,2,0,https://www.inaturalist.org/observations/89191969,"2023-06-12 09:33:05"
4270,101073,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/89190163,"2023-06-12 09:36:06"
4271,101055,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/89188610,"2023-06-12 09:36:06"
4272,100890,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/89053800,"2023-06-12 09:36:06"
4273,100774,leafhopper,species,"Acanalonia servillei",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/88936724,"2023-06-12 09:39:05"
4274,100749,leafhopper,species,"Thionia bullata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/88933308,"2023-06-12 09:39:05"
4275,100741,leafhopper,species,"Acanalonia conica",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/88932555,"2023-06-12 09:39:05"
4276,100711,grasshopper,species,"Dendrotettix quercus",grasshopper,0,0,4,0,https://www.inaturalist.org/observations/88873028,"2023-06-12 09:42:06"
4277,100646,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/88819967,"2023-06-12 09:42:06"
4278,100624,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/88818924,"2023-06-12 09:42:06"
4279,100617,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/88818058,"2023-06-12 09:42:06"
4280,100616,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/88817726,"2023-06-12 09:42:06"
4281,100589,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/88815785,"2023-06-12 09:42:06"
4282,99886,leafhopper,species,"Thionia quinquata",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/88259396,"2023-06-12 09:45:06"
4283,99761,leafhopper,species,"Thionia bullata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/88252228,"2023-06-12 09:48:05"
4284,99746,leafhopper,genus,Thionia,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/88251314,"2023-06-12 09:48:05"
4285,99741,leafhopper,species,"Thionia bullata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/88250409,"2023-06-12 09:48:05"
4286,99732,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/88249565,"2023-06-12 09:48:05"
4287,99132,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/87983895,"2023-06-12 09:54:05"
4288,98964,leafhopper,species,"Thionia quinquata",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/87857002,"2023-06-12 09:57:05"
4289,98922,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/87852123,"2023-06-12 09:57:05"
4290,98873,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/87849034,"2023-06-12 09:57:05"
4291,98847,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/87845103,"2023-06-12 09:57:05"
4292,97891,ant,species,"Camponotus castaneus",ant,0,0,4,0,https://www.inaturalist.org/observations/86979387,"2023-06-05 09:36:05"
4293,97403,caterpillar,genus,Schizura,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/86861192,"2023-06-05 09:42:05"
4294,97365,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/86857285,"2023-06-05 09:42:05"
4295,97331,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/86855236,"2023-06-05 09:42:05"
4296,97315,caterpillar,genus,Schizura,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/86853718,"2023-06-05 09:42:05"
4297,97257,caterpillar,family,Notodontidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/86847763,"2023-06-05 09:42:05"
4298,96421,caterpillar,species,"Acronicta rubricoma",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/86845336,"2023-06-05 09:42:05"
4299,95357,caterpillar,species,"Polygonia interrogationis",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/86844328,"2023-06-05 09:42:05"
4300,96420,caterpillar,genus,Asterocampa,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/86842834,"2023-06-05 09:45:05"
4301,96418,caterpillar,species,"Acronicta rubricoma",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/86840461,"2023-06-05 09:45:05"
4302,96790,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/86287674,"2023-06-05 09:51:05"
4303,60894,unidentified,order,Lepidoptera,caterpillar,0,0,1,0,https://www.inaturalist.org/observations/27095033,"2022-05-30 09:36:07"
4304,103282,caterpillar,species,"Oedemasia leptinoides",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/92120807,"2023-06-19 09:42:06"
4305,103242,caterpillar,genus,Zale,caterpillar,0,0,4,0,https://www.inaturalist.org/observations/91784873,"2023-06-19 09:42:06"
4306,103241,caterpillar,family,Erebidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/91784643,"2023-06-19 09:42:06"
4307,103232,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/91691823,"2023-06-19 09:42:06"
4308,103211,beetle,suborder,Heteroptera,truebugs,0,0,4,1,https://www.inaturalist.org/observations/91638498,"2023-06-19 09:42:06"
4309,103205,bee,family,Braconidae,bee,0,0,2,0,https://www.inaturalist.org/observations/91634573,"2023-06-19 09:42:06"
