ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
4310,103199,beetle,family,Coccinellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/91632030,"2023-06-19 09:42:06"
4311,103191,ant,species,"Dolichoderus plagiatus",ant,0,0,5,0,https://www.inaturalist.org/observations/91630116,"2023-06-19 09:45:06"
4312,103189,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/91628442,"2023-06-19 09:45:06"
4313,103185,beetle,genus,Pyropyga,beetle,0,0,3,0,https://www.inaturalist.org/observations/91570838,"2023-06-19 09:45:06"
4314,103181,bee,family,Eulophidae,bee,0,0,2,0,https://www.inaturalist.org/observations/91562703,"2023-06-19 09:45:06"
4315,103179,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/91562168,"2023-06-19 09:45:06"
4316,103177,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/91561662,"2023-06-19 09:45:06"
4317,103176,fly,order,Diptera,fly,0,0,2,0,https://www.inaturalist.org/observations/91561384,"2023-06-19 09:45:06"
4318,103118,grasshopper,species,"Oecanthus niveus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/91431475,"2023-06-19 09:45:06"
4319,103109,ant,suborder,Araneomorphae,spider,0,0,3,1,https://www.inaturalist.org/observations/91428794,"2023-06-19 09:45:06"
4320,103108,beetle,order,Coleoptera,beetle,0,0,5,1,https://www.inaturalist.org/observations/91428530,"2023-06-19 09:45:06"
4321,103107,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/91428169,"2023-06-19 09:45:06"
4322,103103,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/91420696,"2023-06-19 09:45:06"
4323,103102,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/91420345,"2023-06-19 09:45:06"
4324,103101,beetle,subclass,Pterygota,Neuroptera,0,0,2,1,https://www.inaturalist.org/observations/91419993,"2023-06-19 09:45:06"
4325,103100,beetle,tribe,Cantharini,beetle,0,0,3,0,https://www.inaturalist.org/observations/91419686,"2023-06-19 09:45:06"
4326,103085,ant,species,"Camponotus nearcticus",ant,0,0,2,0,https://www.inaturalist.org/observations/91412587,"2023-06-19 09:45:06"
4327,103083,caterpillar,subclass,Pterygota,bee,0,1,2,1,https://www.inaturalist.org/observations/91398269,"2023-06-19 09:48:05"
4328,103081,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/91397565,"2023-06-19 09:48:05"
4329,103075,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/91329745,"2023-06-19 09:48:05"
4330,103070,truebugs,family,Curculionidae,beetle,0,0,4,1,https://www.inaturalist.org/observations/91327909,"2023-06-19 09:48:05"
4331,103069,fly,subclass,Pterygota,bee,0,0,2,1,https://www.inaturalist.org/observations/91327563,"2023-06-19 09:48:05"
4332,103039,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/91254958,"2023-06-19 09:48:05"
4333,103034,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/91253243,"2023-06-19 09:48:05"
4334,103032,caterpillar,species,"Lithacodes fasciola",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/91252893,"2023-06-19 09:48:05"
4335,103029,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/91252110,"2023-06-19 09:48:05"
4336,103019,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/91250704,"2023-06-19 09:48:05"
4337,102849,beetle,family,Coccinellidae,beetle,1,0,2,0,https://www.inaturalist.org/observations/91029581,"2023-06-19 09:51:06"
4338,102731,other,species,"Oxidus gracilis",Polydesmida,0,0,1,0,https://www.inaturalist.org/observations/90834436,"2023-06-19 09:51:06"
4339,102695,grasshopper,genus,Zelus,truebugs,0,0,3,1,https://www.inaturalist.org/observations/90776356,"2023-06-19 09:51:06"
4340,102687,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/90694872,"2023-06-19 09:51:06"
4341,102678,leafhopper,subgenus,Graphocephala,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/90692954,"2023-06-19 09:54:05"
4342,102677,leafhopper,species,"Orientus ishidae",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/90692561,"2023-06-19 09:54:05"
4343,102450,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/90566921,"2023-06-19 09:54:05"
4344,102443,leafhopper,species,"Philaenus spumarius",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/90564882,"2023-06-19 09:57:06"
4345,102438,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/90563354,"2023-06-19 09:57:06"
4346,102437,grasshopper,genus,Anaxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/90563028,"2023-06-19 09:57:06"
4347,102436,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/90562709,"2023-06-19 09:57:06"
4348,102432,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/90560770,"2023-06-19 09:57:06"
4349,100986,leafhopper,species,"Acanalonia conica",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/90211059,"2023-06-19 09:57:06"
4350,100954,leafhopper,species,"Acanalonia conica",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/90208675,"2023-06-19 09:57:06"
4351,102112,leafhopper,genus,Cedusa,leafhopper,0,0,4,0,https://www.inaturalist.org/observations/89980579,"2023-06-12 09:24:06"
4352,101922,leafhopper,genus,Cedusa,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/89904486,"2023-06-12 09:27:06"
4353,101773,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/89785589,"2023-06-12 09:27:06"
4354,101757,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/89665788,"2023-06-12 09:27:06"
4355,101753,fly,subclass,Pterygota,Neuroptera,0,0,2,1,https://www.inaturalist.org/observations/89664111,"2023-06-12 09:30:07"
4356,100820,leafhopper,species,"Acanalonia conica",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/88967858,"2023-06-12 09:39:05"
4357,100819,leafhopper,species,"Acanalonia conica",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/88967413,"2023-06-12 09:39:05"
4358,100708,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/88871180,"2023-06-12 09:42:06"
4359,99024,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/87862056,"2023-06-12 09:57:05"
4360,98846,leafhopper,subclass,Pterygota,moths,0,0,2,1,https://www.inaturalist.org/observations/87844714,"2023-06-12 09:57:05"
4361,98842,leafhopper,genus,Scaphoideus,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/87843858,"2023-06-05 09:21:05"
4362,98817,leafhopper,subgenus,Graphocephala,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/87838409,"2023-06-05 09:24:06"
4363,98336,leafhopper,species,"Acanalonia conica",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/87284261,"2023-06-05 09:27:06"
4364,98538,other,order,Hemiptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/87274231,"2023-06-05 09:27:06"
4365,91073,leafhopper,genus,Paraphlepsius,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/86912383,"2023-06-05 09:39:05"
4366,97448,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/86879180,"2023-06-05 09:39:05"
4367,96397,leafhopper,species,"Graphocephala coccinea",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/86852240,"2023-06-05 09:42:05"
4368,95366,leafhopper,infraorder,Fulgoromorpha,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/86845094,"2023-06-05 09:42:05"
4369,95358,leafhopper,subclass,Pterygota,beetle,0,0,2,1,https://www.inaturalist.org/observations/86844532,"2023-06-05 09:42:05"
4370,95376,leafhopper,subclass,Pterygota,moths,0,0,2,1,https://www.inaturalist.org/observations/86841690,"2023-06-05 09:45:05"
4371,96426,leafhopper,species,"Oncometopia orbona",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/86840024,"2023-06-05 09:45:05"
4372,96977,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/86406925,"2023-06-05 09:48:05"
4373,96975,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/86405989,"2023-06-05 09:48:05"
4374,96969,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/86405244,"2023-06-05 09:48:05"
4375,96935,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/86401307,"2023-06-05 09:48:05"
4377,96763,caterpillar,species,"Cecrita guttivitta",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/86285779,"2023-06-05 09:51:05"
4378,96535,caterpillar,species,"Cecrita biundata",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/86272809,"2023-06-05 09:54:06"
4379,95960,leafhopper,species,"Orientus ishidae",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/85941885,"2023-06-05 09:57:05"
4380,95947,leafhopper,species,"Orientus ishidae",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/85939065,"2023-06-05 09:57:05"
4381,95700,leafhopper,genus,Cyrtolobus,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/85852489,"2023-05-29 09:33:06"
4382,95695,leafhopper,tribe,Erythroneurini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/85851473,"2023-05-29 09:33:06"
4383,95681,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/85838006,"2023-05-29 09:33:06"
4384,95671,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/85834234,"2023-05-29 09:33:06"
4385,95650,leafhopper,complex,"Enchenopa binotata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/85779016,"2023-05-29 09:33:06"
4386,95622,leafhopper,species,"Graphocephala coccinea",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/85772375,"2023-05-29 09:33:06"
4387,95586,leafhopper,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/85766300,"2023-05-29 09:36:05"
4388,94970,leafhopper,genus,Scaphoideus,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/85234687,"2023-05-29 09:39:06"
4389,94922,leafhopper,genus,Cyrtolobus,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/85229974,"2023-05-29 09:39:06"
4390,94657,leafhopper,species,"Otiocerus coquebertii",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/85085378,"2023-05-29 09:42:05"
4391,94187,other,order,Neuroptera,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/84888025,"2023-05-29 09:45:06"
4392,94165,other,family,Hemerobiidae,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/84883849,"2023-05-29 09:45:06"
4393,93542,leafhopper,genus,Thionia,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/84469242,"2023-05-29 09:48:05"
4394,93541,leafhopper,genus,Thionia,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/84468944,"2023-05-29 09:48:05"
4395,92670,leafhopper,genus,Acanalonia,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/84183620,"2023-05-22 09:12:05"
4396,92511,leafhopper,genus,Cedusa,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/84113038,"2023-05-22 09:18:05"
4397,92464,leafhopper,genus,Cedusa,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/84105904,"2023-05-22 09:18:05"
4398,92453,leafhopper,genus,Cedusa,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/84103479,"2023-05-22 09:18:05"
4399,92430,leafhopper,species,"Colladonus clitellarius",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/84098065,"2023-05-22 09:18:05"
4400,91697,leafhopper,genus,Cedusa,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/83936251,"2023-05-22 09:27:06"
4401,91664,leafhopper,subclass,Pterygota,moths,0,0,2,1,https://www.inaturalist.org/observations/83932448,"2023-05-22 09:27:06"
4402,91206,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/83502763,"2023-05-22 09:36:06"
4403,90895,leafhopper,genus,Agallia,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/83292229,"2023-05-22 09:39:06"
4404,90823,leafhopper,species,"Acanalonia conica",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/83275931,"2023-05-22 09:42:05"
4405,90615,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/83173403,"2023-05-22 09:45:05"
4406,90633,leafhopper,subgenus,Empoa,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/83169106,"2023-05-22 09:48:05"
4407,88733,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/82311946,"2023-05-15 09:48:06"
4408,88731,leafhopper,species,"Otiocerus wolfii",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/82311072,"2023-05-15 09:48:06"
4409,88728,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/82309742,"2023-05-15 09:48:06"
4410,88725,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/82308638,"2023-05-15 09:48:06"
4411,88601,leafhopper,tribe,Empoascini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/82283975,"2023-05-15 09:51:05"
4412,88239,fly,subclass,Pterygota,Trichoptera,0,0,2,1,https://www.inaturalist.org/observations/82046738,"2023-05-15 09:57:05"
4413,86744,leafhopper,tribe,Smiliini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/81087640,"2023-05-01 09:54:13"
4414,86627,leafhopper,order,Phasmida,Phasmida,0,0,3,1,https://www.inaturalist.org/observations/80815492,"2023-05-01 09:57:06"
4415,82705,leafhopper,tribe,Erythroneurini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/58311869,"2022-06-13 06:42:07"
4416,82158,leafhopper,class,Insecta,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/55384247,"2022-06-13 06:57:07"
4417,82156,leafhopper,class,Insecta,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/55383758,"2022-06-13 06:57:07"
4418,81879,leafhopper,class,Insecta,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/54730609,"2022-06-13 07:03:07"
4419,81855,leafhopper,class,Insecta,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/54661677,"2022-06-13 07:03:07"
4420,81708,leafhopper,class,Insecta,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/54438853,"2022-06-13 07:09:06"
4421,81386,leafhopper,class,Insecta,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/53875963,"2022-06-13 07:12:07"
4422,81240,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/53751223,"2022-06-13 07:15:07"
4423,79978,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/52248541,"2022-06-13 07:36:07"
4424,79487,leafhopper,genus,Idiocerus,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/51719134,"2022-06-13 07:45:06"
4425,79480,leafhopper,genus,Acanalonia,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/51717721,"2022-06-13 07:45:06"
4426,103566,moths,species,"Halysidota tessellaris",moths,0,0,3,0,https://www.inaturalist.org/observations/92614916,"2023-06-19 09:39:05"
4427,103542,caterpillar,species,"Apatelodes torrefacta",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/92578349,"2023-06-19 09:39:05"
4428,103516,spider,genus,Tutelina,spider,0,0,2,0,https://www.inaturalist.org/observations/92489467,"2023-06-19 09:39:05"
4429,103513,spider,subtribe,Dendryphantina,spider,0,0,2,0,https://www.inaturalist.org/observations/92489077,"2023-06-19 09:39:05"
4430,103511,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/92486543,"2023-06-19 09:39:05"
4431,103510,ant,complex,"Formica pallidefulva",ant,0,0,2,0,https://www.inaturalist.org/observations/92486185,"2023-06-19 09:39:05"
4432,103509,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/92485890,"2023-06-19 09:39:05"
4433,103506,other,subfamily,Mantispinae,Neuroptera,0,0,3,0,https://www.inaturalist.org/observations/92485083,"2023-06-19 09:39:05"
4434,103505,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/92484712,"2023-06-19 09:39:05"
4435,103502,ant,subfamily,Formicinae,ant,0,0,2,0,https://www.inaturalist.org/observations/92484026,"2023-06-19 09:39:05"
4436,103450,beetle,family,Coccinellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/92391654,"2023-06-19 09:39:05"
4437,103449,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/92391392,"2023-06-19 09:39:05"
4438,103446,fly,family,Calliphoridae,fly,0,0,2,0,https://www.inaturalist.org/observations/92390550,"2023-06-19 09:39:05"
4439,103445,beetle,species,"Propylea quatuordecimpunctata",beetle,1,0,3,0,https://www.inaturalist.org/observations/92390027,"2023-06-19 09:39:05"
4440,103443,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/92389596,"2023-06-19 09:39:05"
4441,103441,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/92389091,"2023-06-19 09:39:05"
4442,103440,ant,species,"Prenolepis imparis",ant,0,0,3,0,https://www.inaturalist.org/observations/92388731,"2023-06-19 09:39:05"
4443,103430,ant,species,"Nylanderia flavipes",ant,0,0,3,0,https://www.inaturalist.org/observations/92387619,"2023-06-19 09:39:05"
4444,103429,ant,species,"Prenolepis imparis",ant,0,0,3,0,https://www.inaturalist.org/observations/92387170,"2023-06-19 09:39:05"
4445,103417,spider,species,"Salticus scenicus",spider,0,0,3,0,https://www.inaturalist.org/observations/92385376,"2023-06-19 09:39:05"
4446,103405,truebugs,species,"Chinavia hilaris",truebugs,0,0,4,0,https://www.inaturalist.org/observations/92356551,"2023-06-19 09:39:05"
4447,103400,spider,species,"Synemosyna formica",spider,0,0,3,0,https://www.inaturalist.org/observations/92271841,"2023-06-19 09:39:05"
4448,103398,spider,species,"Synemosyna formica",spider,0,0,3,0,https://www.inaturalist.org/observations/92271078,"2023-06-19 09:42:06"
4449,103396,other,tribe,Chrysopini,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/92270780,"2023-06-19 09:42:06"
4450,103394,spider,species,"Synemosyna formica",spider,0,0,3,0,https://www.inaturalist.org/observations/92270503,"2023-06-19 09:42:06"
4451,103391,bee,family,Encyrtidae,bee,0,0,2,0,https://www.inaturalist.org/observations/92269783,"2023-06-19 09:42:06"
4452,103390,bee,subfamily,Platygastrinae,bee,0,0,2,0,https://www.inaturalist.org/observations/92269324,"2023-06-19 09:42:06"
4453,103387,other,species,"Ectobius pallidus",Blattodea,0,0,2,0,https://www.inaturalist.org/observations/92268532,"2023-06-19 09:42:06"
4454,103385,beetle,genus,Hyperaspis,beetle,0,0,3,0,https://www.inaturalist.org/observations/92267631,"2023-06-19 09:42:06"
4455,103383,spider,species,"Araniella displicata",spider,0,0,3,0,https://www.inaturalist.org/observations/92267335,"2023-06-19 09:42:06"
4456,103378,spider,species,"Synemosyna formica",spider,0,0,3,0,https://www.inaturalist.org/observations/92265440,"2023-06-19 09:42:06"
4457,103375,beetle,species,"Psyllobora vigintimaculata",beetle,0,0,4,0,https://www.inaturalist.org/observations/92263977,"2023-06-19 09:42:06"
4458,103371,beetle,species,"Helocassis clavata",beetle,0,0,4,0,https://www.inaturalist.org/observations/92262844,"2023-06-19 09:42:06"
4459,103365,bee,order,Hymenoptera,bee,0,0,3,0,https://www.inaturalist.org/observations/92261451,"2023-06-19 09:42:06"
4460,103281,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/91990567,"2023-06-19 09:42:06"
4461,103058,truebugs,order,Entomobryomorpha,Entomobryomorpha,0,0,3,1,https://www.inaturalist.org/observations/91322311,"2023-06-19 09:48:05"
4462,101836,other,order,Thysanoptera,Thysanoptera,0,0,1,0,https://www.inaturalist.org/observations/89805467,"2023-06-12 09:27:06"
4463,101684,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/89429867,"2023-06-12 09:30:07"
4464,101681,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/89428475,"2022-06-13 02:42:07"
4465,101623,other,genus,Hemerobius,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/89395175,"2023-06-12 09:30:07"
4466,100947,unidentified,family,Chrysopidae,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/89099927,"2023-06-12 09:36:06"
4467,94200,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/84901000,"2023-05-29 09:45:06"
4468,92307,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/84072594,"2023-05-22 09:21:05"
4469,89326,fly,subclass,Pterygota,bee,0,0,2,1,https://www.inaturalist.org/observations/82549600,"2023-05-15 09:39:06"
4470,104097,ant,subclass,Pterygota,beetle,0,0,2,1,https://www.inaturalist.org/observations/93473271,"2023-06-19 09:36:06"
4471,104057,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/93464573,"2023-06-19 09:36:06"
4472,104055,other,order,Mantodea,Mantodea,0,0,3,1,https://www.inaturalist.org/observations/93431736,"2023-06-19 09:36:06"
4473,104053,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,4,0,https://www.inaturalist.org/observations/93429556,"2023-06-19 09:36:06"
4474,104047,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/93414302,"2023-06-19 09:36:06"
4476,103764,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/93078253,"2023-06-19 09:36:06"
4477,103760,grasshopper,genus,Oecanthus,grasshopper,0,0,4,0,https://www.inaturalist.org/observations/93067453,"2023-06-19 09:36:06"
4478,103759,grasshopper,species,"Neoxabea bipunctata",grasshopper,0,0,5,0,https://www.inaturalist.org/observations/93067195,"2023-06-19 09:36:06"
4479,103758,fly,subfamily,Chrysopinae,Neuroptera,0,0,4,1,https://www.inaturalist.org/observations/93066935,"2023-06-19 09:36:06"
4480,103751,caterpillar,species,"Macrurocampa marthesia",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/93065623,"2023-06-19 09:36:06"
4481,103737,other,species,"Porcellio scaber",Isopoda,0,0,3,0,https://www.inaturalist.org/observations/93063010,"2023-06-19 09:36:06"
4482,103736,beetle,species,"Strophosoma melanogrammum",beetle,0,0,3,0,https://www.inaturalist.org/observations/93062626,"2023-06-19 09:36:06"
4483,103732,fly,family,Culicidae,fly,0,0,3,1,https://www.inaturalist.org/observations/93045680,"2023-06-19 09:39:05"
4484,103600,grasshopper,species,"Phyllopalpus pulchellus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/92773057,"2023-06-19 09:39:05"
4485,102703,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/90778610,"2023-06-19 09:51:06"
4486,102682,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/90693619,"2023-06-19 09:54:05"
4487,102387,daddylonglegs,order,Opiliones,daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/90252135,"2023-06-19 09:57:06"
4488,91389,unidentified,species,"Mordella marginata",beetle,0,0,2,0,https://www.inaturalist.org/observations/83527021,"2023-05-22 09:33:06"
4489,90856,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/83285936,"2023-05-22 09:42:05"
4490,89677,fly,order,Coleoptera,beetle,0,0,3,1,https://www.inaturalist.org/observations/82861797,"2023-05-15 09:36:07"
4491,88290,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/82068482,"2023-05-15 09:54:05"
4492,88263,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/82054082,"2023-05-15 09:54:05"
4493,104403,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/94131168,"2023-06-19 09:33:07"
4494,104384,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/94124830,"2023-06-19 09:33:07"
4495,104383,beetle,genus,Ellychnia,beetle,0,0,3,0,https://www.inaturalist.org/observations/94124532,"2023-06-19 09:33:07"
4496,104360,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/94109942,"2023-06-19 09:33:07"
4497,104352,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/94033977,"2023-06-19 09:33:07"
4498,104350,ant,species,"Nylanderia flavipes",ant,0,0,3,0,https://www.inaturalist.org/observations/94033363,"2023-06-19 09:33:07"
4499,104348,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/94032170,"2023-06-19 09:33:07"
4500,104278,beetle,species,"Psyllobora vigintimaculata",beetle,0,0,4,0,https://www.inaturalist.org/observations/93885029,"2023-06-19 09:33:07"
4501,104277,grasshopper,genus,Anaxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/93884610,"2023-06-19 09:33:07"
4502,104275,beetle,species,"Cryptolaemus montrouzieri",beetle,0,0,2,0,https://www.inaturalist.org/observations/93883506,"2023-06-19 09:33:07"
