ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
4503,104274,grasshopper,species,"Oecanthus niveus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/93883059,"2023-06-19 09:33:07"
4504,104272,beetle,genus,Triplax,beetle,0,0,2,0,https://www.inaturalist.org/observations/93881471,"2023-06-19 09:33:07"
4505,102035,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/89929699,"2023-06-12 09:24:06"
4506,95887,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/85917605,"2023-06-05 09:57:05"
4507,95841,caterpillar,species,"Morrisonia confusa",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/85914287,"2023-05-29 09:30:27"
4508,95839,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/85913603,"2023-05-29 09:30:27"
4509,95803,caterpillar,species,"Natada nasoni",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/85911555,"2023-05-29 09:30:27"
4510,95778,caterpillar,species,"Hypsoropha hormos",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/85909714,"2023-05-29 09:30:27"
4511,72271,other,species,"Zelus luridus",truebugs,0,0,2,0,https://www.inaturalist.org/observations/30756490,"2022-06-13 09:09:06"
4512,72049,other,species,"Zelus luridus",truebugs,0,0,2,0,https://www.inaturalist.org/observations/30493795,"2022-06-13 09:09:06"
4513,66191,other,genus,Arion,Stylommatophora,0,0,2,0,https://www.inaturalist.org/observations/28244343,"2022-06-13 09:48:06"
4514,104653,other,species,"Brochymena quadripustulata",truebugs,0,0,2,0,https://www.inaturalist.org/observations/95178017,"2023-06-19 09:30:07"
4515,104573,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/94929739,"2023-06-19 09:30:07"
4516,104563,ant,complex,"Formica pallidefulva",ant,0,0,3,0,https://www.inaturalist.org/observations/94925753,"2023-06-19 09:30:07"
4517,104558,ant,complex,"Formica pallidefulva",ant,0,0,3,0,https://www.inaturalist.org/observations/94923988,"2023-06-19 09:30:07"
4518,104557,ant,species,"Camponotus americanus",ant,0,0,4,0,https://www.inaturalist.org/observations/94923762,"2023-06-19 09:30:07"
4519,104556,beetle,family,Coccinellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/94923259,"2023-06-19 09:30:07"
4520,104555,ant,subgenus,Crematogaster,ant,0,0,3,0,https://www.inaturalist.org/observations/94922759,"2023-06-19 09:30:07"
4521,104504,grasshopper,species,"Phaneroptera nana",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/94855859,"2023-06-19 09:30:07"
4522,104442,grasshopper,species,"Oecanthus niveus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/94734087,"2023-06-19 09:33:06"
4523,104440,other,order,Psocodea,Psocodea,0,0,2,0,https://www.inaturalist.org/observations/94733492,"2023-06-19 09:33:07"
4524,104437,leafhopper,suborder,Auchenorrhyncha,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/94732713,"2023-06-19 09:33:07"
4525,104424,ant,species,"Tetramorium immigrans",ant,0,0,2,0,https://www.inaturalist.org/observations/94730978,"2023-06-19 09:33:07"
4526,104419,ant,species,"Camponotus pennsylvanicus",ant,0,0,2,0,https://www.inaturalist.org/observations/94728314,"2023-06-19 09:33:07"
4527,101948,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/89908619,"2023-06-12 09:24:06"
4528,100131,unidentified,family,Geometridae,moths,0,0,1,0,https://www.inaturalist.org/observations/88378001,"2023-06-12 09:45:06"
4529,92197,fly,family,Lauxaniidae,fly,0,0,2,0,https://www.inaturalist.org/observations/84062033,"2023-05-22 09:21:05"
4530,61745,beetle,subfamily,Eumolpinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/27228592,"2022-06-06 09:57:07"
4531,104786,truebugs,family,Tingidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/95963380,"2023-06-19 09:27:05"
4532,104784,ant,complex,"Formica fusca",ant,0,0,3,0,https://www.inaturalist.org/observations/95963030,"2023-06-19 09:27:05"
4533,104742,leafhopper,genus,Scaphytopius,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/95752111,"2023-06-19 09:27:05"
4534,104740,ant,genus,Formica,ant,0,0,3,0,https://www.inaturalist.org/observations/95751694,"2023-06-19 09:27:05"
4535,104705,spider,species,"Misumena vatia",spider,0,0,3,0,https://www.inaturalist.org/observations/95563414,"2023-06-19 09:30:07"
4536,104642,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/95175428,"2022-06-13 02:06:07"
4537,104564,beetle,order,Thysanoptera,Thysanoptera,0,0,3,1,https://www.inaturalist.org/observations/94926030,"2023-06-19 09:30:07"
4538,104524,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/94860510,"2023-06-19 09:30:07"
4539,95955,caterpillar,species,"Harmonia axyridis",beetle,0,0,4,1,https://www.inaturalist.org/observations/85940874,"2023-06-05 09:57:05"
4540,91889,fly,order,Ephemeroptera,Ephemeroptera,0,0,3,1,https://www.inaturalist.org/observations/83959222,"2023-05-22 09:24:05"
4541,104903,ant,species,"Prenolepis imparis",ant,0,0,3,0,https://www.inaturalist.org/observations/96600421,"2023-06-19 09:27:05"
4542,104902,ant,species,"Prenolepis imparis",ant,0,0,3,0,https://www.inaturalist.org/observations/96598432,"2023-06-19 09:27:05"
4543,104883,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/96572313,"2023-06-19 09:27:05"
4544,104879,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/96524294,"2023-06-19 09:27:05"
4545,104810,grasshopper,species,"Oecanthus niveus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/96386102,"2023-06-19 09:27:05"
4546,104808,grasshopper,genus,Anaxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/96385807,"2023-06-19 09:27:05"
4547,104807,grasshopper,species,"Oecanthus niveus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/96385535,"2023-06-19 09:27:05"
4548,104794,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/96383532,"2023-06-19 09:27:05"
4549,104792,other,genus,Ectobius,Blattodea,0,0,2,0,https://www.inaturalist.org/observations/96382860,"2023-06-19 09:27:05"
4550,103380,bee,subclass,Pterygota,bee,0,0,2,1,https://www.inaturalist.org/observations/92266236,"2023-06-19 09:42:06"
4551,102386,unidentified,superfamily,Coccoidea,aphid,0,0,1,0,https://www.inaturalist.org/observations/90211473,"2021-10-04 00:30:10"
4552,63507,beetle,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/27644543,"2022-06-06 09:42:07"
4553,105010,fly,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/97291986,"2023-06-19 09:24:06"
4554,102385,unidentified,superfamily,Coccoidea,aphid,0,0,1,0,https://www.inaturalist.org/observations/90211298,"2023-06-19 09:57:06"
4555,73183,beetle,subclass,Pterygota,leafhopper,0,0,2,1,https://www.inaturalist.org/observations/32424665,"2022-06-13 08:57:07"
4556,73084,other,family,Chrysopidae,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/32108572,"2022-06-13 08:57:07"
4557,73081,other,family,Chrysopidae,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/32108148,"2022-06-13 08:57:07"
4558,66177,unidentified,order,Hemiptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/28242987,"2022-06-13 09:48:06"
4559,65848,unidentified,order,Coleoptera,beetle,0,0,1,0,https://www.inaturalist.org/observations/28129909,"2022-06-13 09:51:05"
4560,65840,unidentified,superfamily,Fulgoroidea,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/28129121,"2022-06-13 09:51:05"
4561,65340,unidentified,order,Hymenoptera,bee,0,0,1,0,https://www.inaturalist.org/observations/28056690,"2022-06-13 09:57:05"
4562,91179,fly,complex,"Condylostylus comatus",fly,0,0,3,0,https://www.inaturalist.org/observations/87171419,"2023-06-05 09:33:06"
4563,94747,grasshopper,species,"Melanoplus viridipes",grasshopper,0,0,4,0,https://www.inaturalist.org/observations/85120088,"2023-05-29 09:39:06"
4564,85812,bee,genus,Acordulecera,bee,0,1,2,1,https://www.inaturalist.org/observations/80357876,"2022-08-29 09:54:05"
4565,83738,other,suborder,Nematocera,fly,0,0,1,0,https://www.inaturalist.org/observations/78128848,"2022-06-13 06:15:07"
4566,82093,other,species,"Mystacides sepulchralis",Trichoptera,0,0,2,0,https://www.inaturalist.org/observations/55299109,"2022-06-13 06:57:07"
4567,81803,other,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/54554124,"2022-06-13 07:06:07"
4568,63896,caterpillar,subclass,Pterygota,moths,0,0,2,1,https://www.inaturalist.org/observations/27697174,"2022-06-06 09:39:09"
4569,59292,grasshopper,subclass,Pterygota,truebugs,0,0,2,1,https://www.inaturalist.org/observations/26761980,"2022-05-30 09:54:07"
4570,57481,caterpillar,subclass,Pterygota,beetle,0,0,2,1,https://www.inaturalist.org/observations/26332910,"2022-05-23 09:30:09"
4571,54081,unidentified,superfamily,Chironomoidea,fly,0,0,1,0,https://www.inaturalist.org/observations/25159087,"2022-05-23 09:48:07"
4572,103524,other,order,Polydesmida,Polydesmida,0,0,1,0,https://www.inaturalist.org/observations/92571255,"2023-06-19 09:39:05"
4573,90679,other,subclass,Pterygota,Neuroptera,0,0,2,1,https://www.inaturalist.org/observations/83256218,"2023-05-22 09:45:05"
4574,250,ant,order,Coleoptera,beetle,0,0,3,1,https://www.inaturalist.org/observations/17848294,"2022-05-16 09:39:08"
4575,196,fly,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/17848238,"2022-05-16 09:42:06"
4576,41779,fly,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/17704562,"2022-05-16 09:45:07"
4577,105030,beetle,family,Coccinellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/98412170,"2023-06-19 09:24:06"
4578,103010,truebugs,family,Cercopidae,leafhopper,0,0,3,1,https://www.inaturalist.org/observations/91208779,"2023-06-19 09:48:05"
4579,98879,other,genus,Chrysoperla,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/87849940,"2023-06-12 09:57:05"
4580,98870,other,genus,Chrysoperla,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/87848655,"2023-06-12 09:57:05"
4582,91387,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/83526318,"2023-05-22 09:33:06"
4583,86593,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/80805371,"2022-09-26 09:57:05"
4584,100675,grasshopper,suborder,Ensifera,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/88823049,"2023-06-12 09:42:06"
4585,91689,moths,family,Pterophoridae,moths,0,0,2,0,https://www.inaturalist.org/observations/83935309,"2023-05-22 09:27:06"
4586,90366,fly,suborder,Brachycera,fly,0,0,2,0,https://www.inaturalist.org/observations/83154671,"2023-05-22 09:48:05"
4587,88966,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/82428555,"2023-05-15 09:45:05"
4588,88246,beetle,genus,Harmonia,beetle,1,0,2,0,https://www.inaturalist.org/observations/82048617,"2023-05-15 09:54:05"
4589,83172,fly,suborder,Nematocera,fly,0,0,2,0,https://www.inaturalist.org/observations/60118194,"2022-06-13 06:24:07"
4590,80345,fly,zoosubsection,Calyptratae,fly,0,0,3,0,https://www.inaturalist.org/observations/52591939,"2022-06-13 07:30:07"
4591,80322,fly,superfamily,Oestroidea,fly,0,0,3,0,https://www.inaturalist.org/observations/52588188,"2022-06-13 07:30:07"
4592,80311,fly,superfamily,Oestroidea,fly,0,0,3,0,https://www.inaturalist.org/observations/52585346,"2022-06-13 07:30:07"
4593,80306,fly,zoosubsection,Calyptratae,fly,0,0,3,0,https://www.inaturalist.org/observations/52583969,"2022-06-13 07:30:07"
4594,78848,fly,genus,Scaptomyza,fly,0,0,4,0,https://www.inaturalist.org/observations/51010781,"2022-06-13 07:54:06"
4595,78840,fly,family,Dolichopodidae,fly,0,0,2,0,https://www.inaturalist.org/observations/51009275,"2022-06-13 07:54:06"
4596,78839,fly,family,Dolichopodidae,fly,0,0,2,0,https://www.inaturalist.org/observations/51008990,"2022-06-13 07:54:06"
4597,78820,fly,species,"Toxomerus marginatus",fly,0,0,3,0,https://www.inaturalist.org/observations/51005625,"2022-06-13 07:54:06"
4598,78819,fly,zoosubsection,Acalyptratae,fly,0,0,3,0,https://www.inaturalist.org/observations/51005327,"2022-06-13 07:54:06"
4599,76210,fly,suborder,Nematocera,fly,0,0,2,0,https://www.inaturalist.org/observations/47659092,"2022-06-13 08:27:06"
4600,72829,fly,suborder,Nematocera,fly,0,0,2,0,https://www.inaturalist.org/observations/31457338,"2022-06-13 09:03:07"
4601,104739,ant,tribe,Lasiini,ant,0,0,3,0,https://www.inaturalist.org/observations/95688986,"2023-06-19 09:27:05"
4602,104706,ant,genus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/95563789,"2023-06-19 09:30:07"
4603,100830,fly,genus,Condylostylus,fly,0,0,3,0,https://www.inaturalist.org/observations/88970172,"2023-06-12 09:39:05"
4604,98775,leafhopper,subclass,Collembola,Entomobryomorpha,0,0,2,1,https://www.inaturalist.org/observations/87712934,"2023-06-05 09:24:06"
4605,95607,other,family,Leptoceridae,Trichoptera,0,0,2,0,https://www.inaturalist.org/observations/85768858,"2023-05-29 09:36:05"
4606,84250,truebugs,order,Hemiptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/79172629,"2022-06-13 06:09:06"
4607,83260,grasshopper,subclass,Pterygota,Phasmida,0,0,2,1,https://www.inaturalist.org/observations/61601718,"2022-06-13 06:21:08"
4608,82646,caterpillar,species,"Natada nasoni",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/58310267,"2022-06-13 06:42:07"
4609,61420,caterpillar,species,"Actias luna",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/27210150,"2022-05-30 09:33:08"
4610,104901,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/96597777,"2023-06-19 09:27:05"
4611,104891,leafhopper,species,"Otiocerus amyotii",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/96575118,"2023-06-19 09:27:05"
4612,104626,ant,genus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/95142053,"2023-06-19 09:30:07"
4613,104505,ant,subgenus,Lasius,ant,0,0,3,0,https://www.inaturalist.org/observations/94857818,"2023-06-19 09:30:07"
4614,104418,ant,species,"Prenolepis imparis",ant,0,0,3,0,https://www.inaturalist.org/observations/94478950,"2023-06-19 09:33:07"
4615,104357,ant,genus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/94106660,"2023-06-19 09:33:07"
4616,103818,ant,genus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/93252153,"2023-06-19 09:36:06"
4617,103734,ant,species,"Camponotus pennsylvanicus",ant,0,0,2,0,https://www.inaturalist.org/observations/93046334,"2023-06-19 09:39:05"
4618,103184,ant,species,"Prenolepis imparis",ant,0,0,3,0,https://www.inaturalist.org/observations/91564048,"2023-06-19 09:45:06"
4619,102720,ant,complex,"Formica pallidefulva",ant,0,0,2,0,https://www.inaturalist.org/observations/90801416,"2023-06-19 09:51:06"
4620,95974,spider,species,"Enoplognatha ovata",spider,0,0,3,0,https://www.inaturalist.org/observations/85944479,"2023-06-05 09:57:05"
4621,95937,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/85936808,"2023-06-05 09:57:05"
4622,92276,spider,superfamily,Araneoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/84067181,"2023-05-22 09:21:05"
4623,76884,fly,suborder,Nematocera,fly,0,0,2,0,https://www.inaturalist.org/observations/48463487,"2022-06-13 08:18:08"
4624,76866,fly,suborder,Nematocera,fly,0,0,2,0,https://www.inaturalist.org/observations/48447558,"2022-06-13 08:18:08"
4625,76860,fly,zoosubsection,Calyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/48446652,"2022-06-13 08:18:08"
4626,56643,bee,species,"Caliroa liturata",bee,0,1,2,1,https://www.inaturalist.org/observations/26017701,"2022-05-23 09:33:08"
4627,104647,leafhopper,species,"Acanalonia conica",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/95176528,"2023-06-19 09:30:07"
4628,101887,other,family,Chrysopidae,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/89814498,"2023-06-12 09:27:06"
4629,98793,unidentified,family,Reduviidae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/87715136,"2023-06-05 09:24:06"
4630,98788,unidentified,species,"Rugosana querci",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/87714797,"2023-06-05 09:24:06"
4631,83782,beetle,species,"Propylea quatuordecimpunctata",beetle,0,0,3,0,https://www.inaturalist.org/observations/78255619,"2022-06-13 06:15:07"
4632,82696,caterpillar,family,Sphingidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/58311076,"2022-06-13 06:42:07"
4633,80313,caterpillar,tribe,Eupitheciini,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/52585924,"2022-06-13 07:30:07"
4634,79150,beetle,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/51279910,"2022-06-13 07:51:06"
4635,72831,fly,subclass,Pterygota,leafhopper,0,0,2,1,https://www.inaturalist.org/observations/31457295,"2022-06-13 09:03:07"
4636,104435,aphid,family,Aphididae,aphid,0,0,2,0,https://www.inaturalist.org/observations/94732123,"2023-06-19 09:33:07"
4637,104270,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/93877183,"2023-06-19 09:33:07"
4638,104269,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/93876754,"2023-06-19 09:33:07"
4639,88149,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/82018495,"2023-05-15 09:57:05"
4640,80150,fly,subclass,Pterygota,Neuroptera,0,0,2,1,https://www.inaturalist.org/observations/52369138,"2022-06-13 07:33:06"
4641,79831,beetle,subclass,Pterygota,truebugs,0,0,2,1,https://www.inaturalist.org/observations/52051036,"2022-06-13 07:39:07"
4642,68960,grasshopper,family,Tettigoniidae,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/29152761,"2022-06-13 09:30:06"
4643,103280,other,phylum,Arthropoda,spider,0,0,1,0,https://www.inaturalist.org/observations/91990159,"2023-06-19 09:42:06"
4644,103160,bee,superfamily,Tenthredinoidea,bee,0,1,1,0,https://www.inaturalist.org/observations/91555877,"2023-06-19 09:45:06"
4645,102728,fly,infraorder,Tipulomorpha,fly,0,0,2,0,https://www.inaturalist.org/observations/90833921,"2023-06-19 09:51:06"
4646,102727,truebugs,species,"Prosapia bicincta",leafhopper,0,0,3,1,https://www.inaturalist.org/observations/90833690,"2023-06-19 09:51:06"
4647,102713,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/90798088,"2023-06-19 09:51:06"
4648,102685,fly,complex,"Condylostylus sipho",fly,0,0,3,0,https://www.inaturalist.org/observations/90694606,"2023-06-19 09:54:05"
4649,102445,fly,family,Culicidae,fly,0,0,2,0,https://www.inaturalist.org/observations/90565205,"2023-06-19 09:57:06"
4650,102215,bee,genus,Macremphytus,bee,0,1,3,0,https://www.inaturalist.org/observations/90105566,"2023-06-12 09:24:06"
4651,98363,fly,complex,"Condylostylus comatus",fly,0,0,4,0,https://www.inaturalist.org/observations/87289310,"2023-06-05 09:27:06"
4652,90062,other,order,Ephemeroptera,Ephemeroptera,0,0,1,0,https://www.inaturalist.org/observations/83036327,"2023-05-22 09:54:05"
4653,87325,unidentified,order,Hymenoptera,bee,0,0,1,0,https://www.inaturalist.org/observations/81297861,"2023-05-01 09:51:06"
4654,87152,unidentified,suborder,Heteroptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/81206011,"2023-05-01 09:51:06"
4655,82149,fly,superfamily,Muscoidea,fly,0,0,3,0,https://www.inaturalist.org/observations/55380513,"2022-06-13 06:57:07"
4656,104141,unidentified,genus,Contarinia,fly,0,0,1,0,https://www.inaturalist.org/observations/93609273,"2023-06-19 09:36:06"
4657,103499,ant,species,"Camponotus nearcticus",ant,0,0,2,0,https://www.inaturalist.org/observations/92464606,"2023-06-19 09:39:05"
4658,103492,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/92459965,"2023-06-19 09:39:05"
4659,103416,ant,species,"Nylanderia flavipes",ant,0,0,3,0,https://www.inaturalist.org/observations/92384983,"2023-06-19 09:39:05"
4660,103386,ant,species,"Camponotus pennsylvanicus",ant,0,0,2,0,https://www.inaturalist.org/observations/92268196,"2023-06-19 09:42:06"
4661,103382,ant,species,"Camponotus pennsylvanicus",ant,0,0,2,0,https://www.inaturalist.org/observations/92266989,"2023-06-19 09:42:06"
4662,103216,ant,genus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/91641040,"2023-06-19 09:42:06"
4663,103178,ant,species,"Tapinoma sessile",ant,0,0,2,0,https://www.inaturalist.org/observations/91561917,"2023-06-19 09:45:06"
4664,103175,ant,species,"Camponotus nearcticus",ant,0,0,2,0,https://www.inaturalist.org/observations/91561094,"2023-06-19 09:45:06"
4665,102852,fly,genus,Condylostylus,fly,0,0,3,0,https://www.inaturalist.org/observations/91030444,"2023-06-19 09:48:05"
4666,102717,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/90800053,"2023-06-19 09:51:06"
4667,102699,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/90777339,"2023-06-19 09:51:06"
4668,102689,ant,genus,Nylanderia,ant,0,0,2,0,https://www.inaturalist.org/observations/90695471,"2023-06-19 09:51:06"
4669,102688,ant,species,"Tapinoma sessile",ant,0,0,2,0,https://www.inaturalist.org/observations/90695217,"2023-06-19 09:51:06"
4670,102082,ant,complex,"Formica pallidefulva",ant,0,0,2,0,https://www.inaturalist.org/observations/89935204,"2023-06-12 09:24:06"
4671,102062,ant,complex,"Formica pallidefulva",ant,0,0,2,0,https://www.inaturalist.org/observations/89930756,"2023-06-12 09:24:06"
4672,102032,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/89929011,"2023-06-12 09:24:06"
4673,101975,other,family,Chrysopidae,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/89912325,"2023-06-12 09:24:06"
4674,101912,ant,subgenus,Crematogaster,ant,0,0,3,0,https://www.inaturalist.org/observations/89903557,"2023-06-12 09:27:06"
4675,101489,bee,superfamily,Tenthredinoidea,bee,0,1,1,0,https://www.inaturalist.org/observations/89390358,"2023-06-12 09:30:07"
4676,101488,bee,superfamily,Tenthredinoidea,bee,0,1,1,0,https://www.inaturalist.org/observations/89389854,"2023-06-12 09:30:07"
4677,100851,ant,complex,"Formica pallidefulva",ant,0,0,2,0,https://www.inaturalist.org/observations/88964825,"2023-06-12 09:39:05"
4678,100744,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/88932778,"2023-06-12 09:39:05"
4679,100719,other,genus,Chrysoperla,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/88930789,"2023-06-12 09:39:05"
4680,100712,ant,species,"Tapinoma sessile",ant,0,0,2,0,https://www.inaturalist.org/observations/88873367,"2023-06-12 09:42:06"
4681,99260,ant,complex,"Formica pallidefulva",ant,0,0,3,0,https://www.inaturalist.org/observations/88003760,"2023-06-12 09:51:06"
4682,99213,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/87997836,"2023-06-12 09:51:06"
4683,99211,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/87997062,"2023-06-12 09:51:06"
4684,99192,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/87991024,"2023-06-12 09:54:05"
4685,99069,ant,species,"Nylanderia flavipes",ant,0,0,3,0,https://www.inaturalist.org/observations/87900040,"2023-06-12 09:54:05"
4686,99058,ant,species,"Nylanderia flavipes",ant,0,0,3,0,https://www.inaturalist.org/observations/87899001,"2023-06-12 09:54:05"
4687,99045,ant,species,"Lasius neoniger",ant,0,0,3,0,https://www.inaturalist.org/observations/87896606,"2023-06-12 09:54:05"
4688,99040,ant,tribe,Lasiini,ant,0,0,3,0,https://www.inaturalist.org/observations/87896251,"2023-06-12 09:54:05"
4689,99033,ant,species,"Nylanderia flavipes",ant,0,0,3,0,https://www.inaturalist.org/observations/87894640,"2023-06-12 09:57:05"
4690,98127,ant,complex,"Formica pallidefulva",ant,0,0,3,0,https://www.inaturalist.org/observations/87014853,"2023-06-05 09:33:06"
4691,98114,ant,species,"Camponotus pennsylvanicus",ant,0,0,2,0,https://www.inaturalist.org/observations/87008465,"2023-06-05 09:33:06"
4692,98111,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/87007728,"2023-06-05 09:33:06"
4693,97991,ant,species,"Camponotus pennsylvanicus",ant,0,0,2,0,https://www.inaturalist.org/observations/86989198,"2023-06-05 09:33:06"
4694,97990,ant,species,"Camponotus nearcticus",ant,0,0,2,0,https://www.inaturalist.org/observations/86988709,"2023-06-05 09:33:06"
4695,97940,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/86986323,"2023-06-05 09:36:05"
4696,97931,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/86984322,"2023-06-05 09:36:05"
4697,97926,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/86983650,"2023-06-05 09:36:05"
4698,97491,ant,genus,Myrmica,ant,0,0,2,0,https://www.inaturalist.org/observations/86882583,"2023-06-05 09:39:05"
4699,97446,ant,tribe,Lasiini,ant,0,0,3,0,https://www.inaturalist.org/observations/86878147,"2023-06-05 09:39:05"
4700,97393,ant,species,"Tapinoma sessile",ant,0,0,2,0,https://www.inaturalist.org/observations/86859733,"2023-06-05 09:42:05"
4701,96327,ant,species,"Camponotus pennsylvanicus",ant,0,0,2,0,https://www.inaturalist.org/observations/86037844,"2023-06-05 09:54:06"
