ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
4902,61492,fly,subfamily,Sciapodinae,fly,0,0,2,0,https://www.inaturalist.org/observations/27211337,"2022-05-30 09:33:08"
4903,104918,spider,species,"Eris militaris",spider,0,0,2,0,https://www.inaturalist.org/observations/96695993,"2023-06-19 09:27:05"
4904,104713,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/95567140,"2023-06-19 09:30:07"
4905,102700,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/90777690,"2023-06-19 09:51:06"
4906,98935,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/87853525,"2023-06-12 09:57:05"
4907,96256,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/86032179,"2023-06-05 09:54:06"
4908,95957,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/85941589,"2023-06-05 09:57:05"
4909,95885,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/85917279,"2023-06-05 09:57:05"
4910,88289,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/82068116,"2023-05-15 09:54:05"
4911,56652,fly,family,Tipulidae,fly,0,0,2,0,https://www.inaturalist.org/observations/26018197,"2022-05-23 09:33:08"
4912,102449,other,family,Chrysopidae,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/90566585,"2023-06-19 09:54:05"
4913,102240,unidentified,suborder,Heteroptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/90158290,"2023-06-12 09:24:06"
4914,95693,beetle,class,Insecta,truebugs,0,0,2,0,https://www.inaturalist.org/observations/85850640,"2023-05-29 09:33:06"
4915,88887,other,family,Philomycidae,Stylommatophora,0,0,1,0,https://www.inaturalist.org/observations/82419210,"2023-05-15 09:45:05"
4916,88838,other,genus,Pallifera,Stylommatophora,0,0,1,0,https://www.inaturalist.org/observations/82416235,"2023-05-15 09:45:05"
4917,78153,other,species,"Limax maximus",Stylommatophora,0,0,1,0,https://www.inaturalist.org/observations/50162890,"2022-06-13 08:03:07"
4918,62267,ant,subgenus,Myrmentoma,ant,0,0,3,0,https://www.inaturalist.org/observations/27320374,"2022-06-06 09:51:09"
4919,100640,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/88819656,"2023-06-12 09:42:06"
4920,79358,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/51579477,"2022-06-13 07:48:07"
4921,882,fly,species,"Chrysopilus thoracicus",fly,0,0,3,0,https://www.inaturalist.org/observations/17848385,"2022-05-16 09:39:08"
4922,97526,beetle,species,"Chilocorus stigma",beetle,0,0,3,0,https://www.inaturalist.org/observations/86885224,"2023-06-05 09:39:05"
4923,96390,beetle,species,"Macrodactylus subspinosus",beetle,0,0,2,0,https://www.inaturalist.org/observations/86653382,"2023-06-05 09:45:05"
4924,95605,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/85768141,"2023-05-29 09:36:05"
4925,43697,ant,species,"Camponotus chromaiodes",ant,0,0,3,0,https://www.inaturalist.org/observations/22585676,"2022-05-23 09:54:07"
4926,41991,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/17704608,"2022-05-16 09:45:07"
4927,76023,truebugs,subclass,Pterygota,beetle,0,0,2,1,https://www.inaturalist.org/observations/47396902,"2022-06-13 08:30:07"
4928,104904,bee,tribe,Augochlorini,bee,0,0,3,0,https://www.inaturalist.org/observations/96600698,"2023-06-19 09:27:05"
4929,103159,bee,species,"Bombus pensylvanicus",bee,0,0,4,0,https://www.inaturalist.org/observations/91555629,"2023-06-19 09:45:06"
4930,102148,beetle,family,Cantharidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/90038341,"2023-06-12 09:24:06"
4931,85591,fly,superfamily,Tipuloidea,fly,0,0,2,0,https://www.inaturalist.org/observations/80261567,"2022-08-29 09:57:06"
4932,78468,fly,subclass,Pterygota,bee,0,0,2,1,https://www.inaturalist.org/observations/50578338,"2022-06-13 08:00:07"
4933,41600,other,order,Stylommatophora,Stylommatophora,0,0,1,0,https://www.inaturalist.org/observations/17704471,"2022-05-16 09:48:07"
4934,13444,other,species,"Macremphytus testaceus",bee,0,1,1,0,https://www.inaturalist.org/observations/17704109,"2022-05-16 09:54:08"
4935,104724,aphid,family,Aphididae,aphid,0,0,2,0,https://www.inaturalist.org/observations/95686432,"2023-06-19 09:30:07"
4936,104630,truebugs,family,Tingidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/95147302,"2023-06-19 09:30:07"
4937,98910,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/87851221,"2023-06-12 09:57:05"
4938,98115,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/87008913,"2023-06-05 09:33:06"
4939,98004,beetle,family,Cantharidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/86991049,"2023-06-05 09:33:06"
4940,97930,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/86983994,"2023-06-05 09:36:05"
4941,104355,bee,species,"Polistes fuscatus",bee,0,0,4,0,https://www.inaturalist.org/observations/94106338,"2023-06-19 09:33:07"
4942,100691,fly,genus,Strauzia,fly,0,0,3,0,https://www.inaturalist.org/observations/88856182,"2023-06-12 09:42:06"
4943,94313,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/85006553,"2023-05-29 09:42:05"
4944,88935,beetle,genus,Strangalepta,beetle,0,0,2,0,https://www.inaturalist.org/observations/82427232,"2023-05-15 09:45:05"
4945,86813,fly,subclass,Pterygota,bee,0,0,2,1,https://www.inaturalist.org/observations/81111312,"2023-05-01 09:51:06"
4946,79565,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/51794861,"2022-06-13 07:42:07"
4947,79559,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/51793288,"2022-06-13 07:42:07"
4948,78174,other,order,Stylommatophora,Stylommatophora,0,0,1,0,https://www.inaturalist.org/observations/50168818,"2022-06-13 08:03:07"
4949,75959,other,infraorder,Limacoidei,Stylommatophora,0,0,1,0,https://www.inaturalist.org/observations/47261775,"2022-06-13 08:33:07"
4950,71115,other,subclass,Pterygota,truebugs,0,0,2,1,https://www.inaturalist.org/observations/29911281,"2022-06-13 09:15:06"
4951,66061,unidentified,order,Lepidoptera,moths,0,0,1,0,https://www.inaturalist.org/observations/28228842,"2022-06-13 09:48:06"
4952,64513,truebugs,infraorder,Pentatomomorpha,truebugs,0,0,2,0,https://www.inaturalist.org/observations/27807926,"2022-06-06 09:33:09"
4953,59189,other,order,Stylommatophora,Stylommatophora,0,0,1,0,https://www.inaturalist.org/observations/26745840,"2022-05-30 09:54:07"
4954,58543,spider,order,Opiliones,daddylonglegs,0,0,3,1,https://www.inaturalist.org/observations/26544745,"2022-05-23 09:24:07"
4955,58198,unidentified,order,Lepidoptera,moths,0,0,1,0,https://www.inaturalist.org/observations/26443524,"2022-05-23 09:24:07"
4956,54436,fly,tribe,Syrphini,fly,0,0,2,0,https://www.inaturalist.org/observations/25213545,"2022-05-23 09:45:08"
4957,96731,other,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/86282540,"2023-06-05 09:51:05"
4958,89744,beetle,subfamily,Eumolpinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/82993771,"2023-05-15 09:36:07"
4959,87345,caterpillar,genus,Pyreferra,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/81300888,"2023-05-01 09:48:06"
4960,81412,caterpillar,genus,Anisota,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/54015847,"2022-06-13 07:09:06"
4961,71110,other,genus,Zelus,truebugs,0,0,1,0,https://www.inaturalist.org/observations/29910867,"2022-06-13 09:18:06"
4962,100588,other,species,"Reticulitermes hageni",Blattodea,0,0,2,0,https://www.inaturalist.org/observations/88815477,"2023-06-12 09:42:06"
4963,100586,other,species,"Reticulitermes hageni",Blattodea,0,0,2,0,https://www.inaturalist.org/observations/88814951,"2023-06-12 09:42:06"
4964,82909,caterpillar,family,Erebidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/58320734,"2022-06-13 06:36:07"
4965,99442,other,order,Stylommatophora,Stylommatophora,0,0,1,0,https://www.inaturalist.org/observations/88122419,"2023-06-12 09:51:06"
4966,83142,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/59673073,"2022-06-13 06:27:07"
4967,83057,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/58863567,"2022-06-13 06:30:08"
4968,81694,beetle,species,"Psyllobora vigintimaculata",beetle,0,0,2,0,https://www.inaturalist.org/observations/54427422,"2022-06-13 07:09:06"
4969,79949,beetle,tribe,Coccinellini,beetle,0,0,2,0,https://www.inaturalist.org/observations/52177389,"2022-06-13 07:36:07"
4970,78473,beetle,species,"Scirtes orbiculatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/50580418,"2022-06-13 08:00:07"
4971,77750,beetle,genus,Harmonia,beetle,1,0,2,0,https://www.inaturalist.org/observations/49742744,"2022-06-13 08:09:07"
4972,76065,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/47403666,"2022-06-13 08:30:06"
4973,73471,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/32894506,"2022-06-13 08:54:06"
4974,69244,beetle,species,"Axion tripustulatum",beetle,0,0,2,0,https://www.inaturalist.org/observations/29155669,"2022-06-13 09:27:06"
4975,60696,beetle,species,"Synolabus bipustulatus",beetle,0,0,2,0,https://www.inaturalist.org/observations/26972082,"2022-05-30 09:39:06"
4976,57123,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/26131857,"2022-05-23 09:30:09"
4977,82524,leafhopper,order,Araneae,spider,0,0,3,1,https://www.inaturalist.org/observations/58304799,"2022-06-13 06:45:08"
4978,43680,ant,subgenus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/58245779,"2022-06-13 06:48:07"
4979,270,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/58225608,"2022-06-13 06:51:07"
4980,80721,ant,species,"Camponotus subbarbatus",ant,0,0,2,0,https://www.inaturalist.org/observations/53045246,"2022-06-13 07:24:07"
4981,80003,ant,species,"Camponotus castaneus",ant,0,0,3,0,https://www.inaturalist.org/observations/52253184,"2022-06-13 07:36:07"
4982,78886,ant,species,"Camponotus castaneus",ant,0,0,3,0,https://www.inaturalist.org/observations/51014184,"2022-06-13 07:51:06"
4983,69214,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/29155257,"2022-06-13 09:30:06"
4984,66927,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/28499856,"2022-06-13 09:42:06"
4985,66926,ant,complex,"Formica pallidefulva",ant,0,0,2,0,https://www.inaturalist.org/observations/28499687,"2022-06-13 09:42:06"
4986,103770,truebugs,species,"Leptoglossus fulvicornis",truebugs,0,0,3,0,https://www.inaturalist.org/observations/93146843,"2023-06-19 09:36:06"
4987,100569,truebugs,species,"Acanthocephala declivis",truebugs,0,0,3,0,https://www.inaturalist.org/observations/88813209,"2023-06-12 09:42:06"
4988,94793,bee,genus,Bombus,bee,0,0,4,0,https://www.inaturalist.org/observations/85137563,"2023-05-29 09:39:06"
4989,90627,truebugs,species,"Campyloneura virgula",truebugs,0,0,3,0,https://www.inaturalist.org/observations/83175046,"2023-05-22 09:45:05"
4990,88317,truebugs,genus,Lopidea,truebugs,0,0,3,0,https://www.inaturalist.org/observations/82150076,"2023-05-15 09:54:05"
4991,84932,truebugs,genus,Lopidea,truebugs,0,0,3,0,https://www.inaturalist.org/observations/79649387,"2022-06-13 06:03:07"
4992,84854,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/79642329,"2022-06-13 06:03:07"
4993,84496,truebugs,species,"Leptoglossus oppositus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/79283102,"2022-06-13 06:09:06"
4994,84480,truebugs,species,"Acanthocephala terminalis",truebugs,0,0,3,0,https://www.inaturalist.org/observations/79280861,"2022-06-13 06:09:06"
4995,82749,truebugs,genus,Lygaeus,truebugs,0,0,3,0,https://www.inaturalist.org/observations/58314646,"2022-06-13 06:39:08"
4996,81064,truebugs,order,Hemiptera,truebugs,0,0,2,0,https://www.inaturalist.org/observations/53510558,"2022-06-13 07:21:06"
4997,81046,truebugs,superfamily,Curculionoidea,beetle,0,0,3,1,https://www.inaturalist.org/observations/53483033,"2022-06-13 07:21:06"
4998,72833,truebugs,species,"Acanthocephala terminalis",truebugs,0,0,4,0,https://www.inaturalist.org/observations/31457396,"2022-06-13 09:03:07"
4999,67760,truebugs,species,"Arilus cristatus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/28672002,"2022-06-13 09:36:06"
5000,67701,truebugs,species,"Acanthocephala terminalis",truebugs,0,0,3,0,https://www.inaturalist.org/observations/28670778,"2022-06-13 09:39:06"
5001,66934,truebugs,genus,Zelus,truebugs,0,0,2,0,https://www.inaturalist.org/observations/28500479,"2022-06-13 09:42:06"
5002,66352,truebugs,species,"Acanthocephala terminalis",truebugs,0,0,3,0,https://www.inaturalist.org/observations/28432429,"2022-06-13 09:45:07"
5003,63230,truebugs,species,"Arilus cristatus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/27630529,"2022-06-06 09:42:07"
5004,60510,truebugs,species,"Arilus cristatus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/26965578,"2022-05-30 09:42:08"
5005,59606,truebugs,species,"Arilus cristatus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/26805162,"2022-05-30 09:51:08"
5006,57752,truebugs,species,"Arilus cristatus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/26383817,"2022-05-23 09:27:08"
5007,43809,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/22665480,"2022-05-23 09:51:07"
5008,43810,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/22665462,"2022-05-23 09:51:07"
5009,43794,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/22660345,"2022-05-23 09:51:07"
5010,43793,bee,genus,Camponotus,ant,0,0,2,1,https://www.inaturalist.org/observations/22660120,"2022-05-23 09:51:07"
5011,43746,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/22625566,"2022-05-23 09:51:07"
5012,43717,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/22621764,"2022-05-23 09:54:07"
5013,43715,ant,species,"Camponotus pennsylvanicus",ant,0,0,2,0,https://www.inaturalist.org/observations/22621729,"2022-05-23 09:54:07"
5014,43714,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/22621719,"2022-05-23 09:54:07"
5015,43713,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/22621692,"2022-05-23 09:54:07"
5016,43630,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/22568061,"2022-05-23 09:54:07"
5017,43626,ant,species,"Camponotus americanus",ant,0,0,2,0,https://www.inaturalist.org/observations/22567173,"2022-05-23 09:54:07"
5018,43603,ant,species,"Camponotus pennsylvanicus",ant,0,0,2,0,https://www.inaturalist.org/observations/22560983,"2022-05-23 09:54:07"
5019,43518,ant,species,"Camponotus pennsylvanicus",ant,0,0,2,0,https://www.inaturalist.org/observations/22531392,"2022-05-23 09:54:07"
5020,43418,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/22521690,"2022-05-23 09:57:07"
5021,43408,ant,class,Insecta,ant,0,0,1,0,https://www.inaturalist.org/observations/22518378,"2022-05-23 09:57:07"
5022,232,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/17848292,"2022-05-16 09:39:08"
5023,41993,ant,species,"Prenolepis imparis",ant,0,0,2,0,https://www.inaturalist.org/observations/17704609,"2022-05-16 09:45:07"
5024,41554,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/17704442,"2022-05-16 09:48:07"
5025,41536,ant,species,"Brachyponera chinensis",ant,0,0,2,0,https://www.inaturalist.org/observations/17704436,"2022-05-16 09:48:07"
5026,106801,fly,suborder,Nematocera,fly,0,0,2,0,https://www.inaturalist.org/observations/118290824,"2023-06-26 09:42:06"
5027,106757,spider,family,Araneidae,spider,0,0,3,0,https://www.inaturalist.org/observations/118285487,"2023-06-26 09:45:06"
5028,106742,bee,subgenus,Dialictus,bee,0,0,4,0,https://www.inaturalist.org/observations/118280369,"2023-06-26 09:45:06"
5029,106681,ant,complex,"Formica fusca",ant,0,0,3,0,https://www.inaturalist.org/observations/118272967,"2023-06-26 09:45:06"
5030,106664,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/118270859,"2023-06-26 09:45:06"
5031,106661,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/118270351,"2023-06-26 09:45:06"
5032,106597,ant,species,"Tapinoma sessile",ant,0,0,2,0,https://www.inaturalist.org/observations/118262812,"2023-06-26 09:48:05"
5033,106595,ant,species,"Prenolepis imparis",ant,0,0,3,0,https://www.inaturalist.org/observations/118261655,"2023-06-26 09:48:05"
5034,106454,spider,species,"Lyssomanes viridis",spider,0,0,4,0,https://www.inaturalist.org/observations/118256314,"2023-06-26 09:48:05"
5035,106402,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/118249592,"2023-06-26 09:48:05"
5036,106361,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/118247186,"2023-06-26 09:48:05"
5037,106360,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/118246501,"2023-06-26 09:48:05"
5038,106356,beetle,tribe,Coccinellini,beetle,0,0,3,0,https://www.inaturalist.org/observations/118245908,"2023-06-26 09:48:05"
5039,106342,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/118244189,"2023-06-26 09:48:05"
5040,106312,leafhopper,tribe,Gyponini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/118242537,"2023-06-26 09:48:05"
5041,106278,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/118238566,"2023-06-26 09:48:05"
5042,106271,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/118237452,"2023-06-26 09:48:05"
5043,106223,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/118231356,"2023-06-26 09:51:05"
5044,106219,ant,species,"Tapinoma sessile",ant,0,0,3,0,https://www.inaturalist.org/observations/118229532,"2023-06-26 09:51:05"
5045,106202,ant,family,Formicidae,ant,0,0,3,0,https://www.inaturalist.org/observations/118225829,"2023-06-26 09:51:05"
5046,106079,ant,subgenus,Crematogaster,ant,0,0,4,0,https://www.inaturalist.org/observations/118212390,"2023-06-26 09:51:05"
5047,106006,ant,species,"Prenolepis imparis",ant,0,0,3,0,https://www.inaturalist.org/observations/118207272,"2023-06-26 09:51:05"
5048,105938,spider,genus,Phidippus,spider,0,0,4,0,https://www.inaturalist.org/observations/118202205,"2023-06-26 09:54:05"
5049,105910,ant,genus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/118198344,"2023-06-26 09:54:05"
5050,105909,ant,subgenus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/118197796,"2023-06-26 09:54:05"
5051,105715,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/118181885,"2023-06-26 09:54:05"
5052,105681,truebugs,species,"Zelus luridus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/118174407,"2023-06-26 09:57:06"
5053,105630,spider,genus,Leucauge,spider,0,0,2,0,https://www.inaturalist.org/observations/118173309,"2023-06-26 09:57:06"
5054,105610,ant,complex,"Formica fusca",ant,0,0,3,0,https://www.inaturalist.org/observations/118170783,"2023-06-26 09:57:06"
5055,105609,ant,tribe,Lasiini,ant,0,0,2,0,https://www.inaturalist.org/observations/118170374,"2023-06-26 09:57:06"
5056,105607,truebugs,species,"Zelus luridus",truebugs,0,0,2,0,https://www.inaturalist.org/observations/118169881,"2023-06-26 09:57:06"
5057,105593,spider,genus,Colonus,spider,0,0,2,0,https://www.inaturalist.org/observations/118168603,"2023-06-26 09:57:06"
5058,105573,fly,order,Ephemeroptera,Ephemeroptera,0,0,3,1,https://www.inaturalist.org/observations/118167798,"2023-06-26 09:57:06"
5059,105572,spider,genus,Tetragnatha,spider,0,0,2,0,https://www.inaturalist.org/observations/118167451,"2023-06-26 09:57:06"
5060,105568,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/118166341,"2023-06-26 09:57:06"
5061,105564,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/118166050,"2023-06-26 09:57:06"
5062,105563,spider,genus,Philodromus,spider,0,0,3,0,https://www.inaturalist.org/observations/118165691,"2023-06-26 09:57:06"
5063,105421,other,genus,Brochymena,truebugs,0,0,2,0,https://www.inaturalist.org/observations/118154783,"2023-06-19 09:24:06"
5064,105388,ant,genus,Colobopsis,ant,0,0,5,0,https://www.inaturalist.org/observations/118153463,"2023-06-19 09:24:06"
5065,105376,spider,genus,Pelegrina,spider,0,0,3,0,https://www.inaturalist.org/observations/118152388,"2023-06-19 09:24:06"
5066,105370,ant,species,"Prenolepis imparis",ant,0,0,3,0,https://www.inaturalist.org/observations/118151747,"2023-06-19 09:24:06"
5067,105369,truebugs,genus,Kleidocerys,truebugs,0,0,2,0,https://www.inaturalist.org/observations/118151427,"2023-06-19 09:24:06"
5068,105367,ant,species,"Prenolepis imparis",ant,0,0,3,0,https://www.inaturalist.org/observations/118151014,"2023-06-19 09:24:06"
5069,105364,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/118150381,"2023-06-19 09:24:06"
5070,105363,ant,species,"Prenolepis imparis",ant,0,0,3,0,https://www.inaturalist.org/observations/118150024,"2023-06-19 09:24:06"
5071,105360,ant,species,"Prenolepis imparis",ant,0,0,3,0,https://www.inaturalist.org/observations/118149724,"2023-06-19 09:24:06"
5072,105359,ant,species,"Prenolepis imparis",ant,0,0,3,0,https://www.inaturalist.org/observations/118149431,"2023-06-19 09:24:06"
5073,105301,fly,infraorder,Tipulomorpha,fly,0,0,2,0,https://www.inaturalist.org/observations/118148315,"2023-06-19 09:24:06"
5074,76868,truebugs,genus,Lopidea,truebugs,0,0,3,0,https://www.inaturalist.org/observations/48448159,"2022-06-13 08:18:08"
5075,76156,beetle,order,Coleoptera,beetle,0,0,1,0,https://www.inaturalist.org/observations/47631839,"2022-06-13 08:27:06"
5076,74668,truebugs,species,"Kleidocerys resedae",truebugs,0,0,3,0,https://www.inaturalist.org/observations/46382949,"2022-06-13 08:36:07"
5077,74311,truebugs,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/34508265,"2022-06-13 08:48:06"
5078,72458,truebugs,species,"Arilus cristatus",truebugs,0,0,4,0,https://www.inaturalist.org/observations/31452633,"2022-06-13 09:06:07"
5079,68409,truebugs,species,"Zelus luridus",truebugs,0,0,2,0,https://www.inaturalist.org/observations/28933891,"2022-06-13 09:33:07"
5080,68401,truebugs,species,"Pselliopus barberi",truebugs,0,0,3,0,https://www.inaturalist.org/observations/28933596,"2022-06-13 09:33:07"
5081,68057,moths,species,"Homaledra octagonella",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/28816936,"2022-06-13 09:36:06"
5082,67517,truebugs,species,"Leptoglossus oppositus",truebugs,0,0,2,0,https://www.inaturalist.org/observations/28611234,"2022-06-13 09:39:06"
5083,66016,truebugs,genus,Acanthocephala,truebugs,0,0,2,0,https://www.inaturalist.org/observations/28226752,"2022-06-13 09:48:06"
5084,63275,truebugs,suborder,Heteroptera,truebugs,0,0,2,0,https://www.inaturalist.org/observations/27633355,"2022-06-06 09:42:07"
5085,62569,truebugs,species,"Paraxenetus guttulatus",truebugs,0,0,2,0,https://www.inaturalist.org/observations/27378420,"2022-06-06 09:48:08"
5086,58612,truebugs,species,"Arilus cristatus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/26547441,"2022-05-30 09:57:07"
5087,111051,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/119236835,"2023-07-10 09:54:05"
5088,110950,spider,species,"Leucauge venusta",spider,0,0,3,0,https://www.inaturalist.org/observations/119055893,"2023-07-10 09:54:05"
5089,110939,truebugs,species,"Zelus luridus",truebugs,0,0,2,0,https://www.inaturalist.org/observations/119053542,"2023-07-10 09:54:05"
5090,110907,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118964699,"2023-07-10 09:54:05"
5091,110899,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118963581,"2023-07-10 09:54:05"
5092,110875,spider,subfamily,Salticinae,spider,0,0,2,0,https://www.inaturalist.org/observations/118962923,"2023-07-10 09:54:05"
5093,110856,truebugs,order,Diptera,fly,0,0,4,1,https://www.inaturalist.org/observations/118961340,"2023-07-10 09:54:05"
5094,110846,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/118960210,"2023-07-10 09:54:05"
5095,110827,beetle,order,Lepidoptera,moths,0,0,3,1,https://www.inaturalist.org/observations/118957982,"2023-07-10 09:54:05"
5096,110815,fly,order,Lepidoptera,moths,0,0,3,1,https://www.inaturalist.org/observations/118957280,"2023-07-10 09:54:05"
5097,110742,caterpillar,superfamily,Tenthredinoidea,bee,0,1,3,1,https://www.inaturalist.org/observations/118948071,"2023-07-10 09:57:05"
5098,110671,caterpillar,family,Lycaenidae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/118939770,"2023-07-10 09:57:05"
5099,110643,caterpillar,superfamily,Noctuoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118939448,"2023-07-10 09:57:05"
