ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
5100,110628,ant,subgenus,Myrmentoma,ant,0,0,3,0,https://www.inaturalist.org/observations/118938680,"2023-07-10 09:57:05"
5101,110606,bee,genus,Acordulecera,bee,0,1,2,0,https://www.inaturalist.org/observations/118936679,"2023-07-10 09:57:05"
5102,110604,beetle,genus,Agrilus,beetle,0,0,2,0,https://www.inaturalist.org/observations/118935914,"2023-07-10 09:57:05"
5103,110602,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/118935490,"2023-07-10 09:57:05"
5104,110592,bee,class,Insecta,bee,0,0,1,0,https://www.inaturalist.org/observations/118935100,"2023-07-10 09:57:05"
5105,110588,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118934206,"2023-07-10 09:57:05"
5106,110584,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/118933047,"2023-07-10 09:57:05"
5107,110580,fly,subfamily,Bibioninae,fly,0,0,3,0,https://www.inaturalist.org/observations/118932649,"2023-07-10 09:57:05"
5108,110561,bee,class,Insecta,bee,0,0,1,0,https://www.inaturalist.org/observations/118930820,"2023-07-10 09:57:05"
5109,110544,caterpillar,species,"Alsophila pometaria",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/118929295,"2023-07-10 09:57:05"
5110,110510,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118926483,"2023-07-10 09:57:05"
5111,110454,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/118923127,"2023-07-03 09:33:07"
5112,110453,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118922725,"2023-07-03 09:33:07"
5113,110436,caterpillar,species,"Malacosoma disstria",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/118920312,"2023-07-03 09:33:07"
5114,110429,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118919969,"2023-07-03 09:33:07"
5115,110422,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118919324,"2023-07-03 09:33:07"
5116,110409,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/118918727,"2023-07-03 09:33:07"
5117,110391,spider,subfamily,Salticinae,spider,0,0,2,0,https://www.inaturalist.org/observations/118917168,"2023-07-03 09:33:07"
5118,110376,truebugs,species,"Banasa euchlora",truebugs,0,0,4,0,https://www.inaturalist.org/observations/118916132,"2023-07-03 09:33:07"
5119,110372,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/118915159,"2023-07-03 09:33:07"
5120,110371,truebugs,order,Coleoptera,beetle,0,0,3,1,https://www.inaturalist.org/observations/118914889,"2023-07-03 09:33:07"
5121,110348,truebugs,genus,Hyaliodes,truebugs,0,0,3,0,https://www.inaturalist.org/observations/118913667,"2023-07-03 09:33:07"
5122,110324,truebugs,subfamily,Asopinae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/118913031,"2023-07-03 09:33:07"
5123,110308,truebugs,genus,Empicoris,truebugs,0,0,2,0,https://www.inaturalist.org/observations/118912761,"2023-07-03 09:33:07"
5124,110307,beetle,subfamily,Lepturinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/118912458,"2023-07-03 09:33:07"
5125,110272,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118849180,"2023-07-03 09:33:07"
5126,110263,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118846861,"2023-07-03 09:33:07"
5127,110236,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118839214,"2023-07-03 09:33:07"
5128,110173,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118824716,"2023-07-03 09:33:07"
5129,110172,caterpillar,family,Lycaenidae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/118824348,"2023-07-03 09:33:07"
5130,110160,truebugs,species,"Zelus luridus",truebugs,0,0,4,0,https://www.inaturalist.org/observations/118818765,"2023-07-03 09:33:07"
5131,110159,ant,species,"Prenolepis imparis",ant,0,0,3,0,https://www.inaturalist.org/observations/118818385,"2023-07-03 09:33:07"
5132,110153,fly,species,"Chrysopilus thoracicus",fly,0,0,3,0,https://www.inaturalist.org/observations/118817278,"2023-07-03 09:36:06"
5133,110149,ant,species,"Prenolepis imparis",ant,0,0,3,0,https://www.inaturalist.org/observations/118816474,"2023-07-03 09:36:06"
5134,110139,spider,species,"Leucauge venusta",spider,0,0,4,0,https://www.inaturalist.org/observations/118815313,"2023-07-03 09:36:06"
5135,110129,ant,species,"Nylanderia flavipes",ant,0,0,4,0,https://www.inaturalist.org/observations/118813419,"2023-07-03 09:36:06"
5136,110123,beetle,species,"Sacodes pulchella",beetle,0,0,3,0,https://www.inaturalist.org/observations/118812578,"2023-07-03 09:36:06"
5137,110122,ant,species,"Prenolepis imparis",ant,0,0,4,0,https://www.inaturalist.org/observations/118812161,"2023-07-03 09:36:06"
5138,110116,ant,genus,Temnothorax,ant,0,0,4,0,https://www.inaturalist.org/observations/118810648,"2023-07-03 09:36:06"
5139,110114,spider,superfamily,Pentatomoidea,truebugs,0,0,5,1,https://www.inaturalist.org/observations/118810249,"2023-07-03 09:36:06"
5140,110103,caterpillar,species,"Phigalia strigataria",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118809300,"2023-07-03 09:36:06"
5141,110087,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/118803957,"2023-07-03 09:36:06"
5142,110086,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/118803559,"2023-07-03 09:36:06"
5143,110085,truebugs,species,"Chinavia hilaris",truebugs,0,0,5,0,https://www.inaturalist.org/observations/118803064,"2023-07-03 09:36:06"
5144,110084,spider,subfamily,Salticinae,spider,0,0,3,0,https://www.inaturalist.org/observations/118802685,"2023-07-03 09:36:06"
5145,110083,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118802234,"2023-07-03 09:36:06"
5146,110082,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118801869,"2023-07-03 09:36:06"
5147,110078,beetle,genus,Rhagonycha,beetle,0,0,3,0,https://www.inaturalist.org/observations/118801028,"2023-07-03 09:36:06"
5148,110075,spider,tribe,Dendryphantini,spider,0,0,3,0,https://www.inaturalist.org/observations/118800688,"2023-07-03 09:36:06"
5149,110059,beetle,order,Thysanoptera,Thysanoptera,0,0,3,1,https://www.inaturalist.org/observations/118799901,"2023-07-03 09:36:06"
5150,110057,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/118799088,"2023-07-03 09:36:06"
5151,110045,caterpillar,superfamily,Tenthredinoidea,bee,0,1,3,1,https://www.inaturalist.org/observations/118796533,"2023-07-03 09:36:06"
5152,110044,bee,superfamily,Cynipoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/118796032,"2023-07-03 09:36:06"
5153,110027,bee,genus,Craterocercus,bee,0,1,2,0,https://www.inaturalist.org/observations/118794881,"2023-07-03 09:36:06"
5154,110026,fly,subfamily,Orthocladiinae,fly,0,0,2,0,https://www.inaturalist.org/observations/118794508,"2023-07-03 09:36:06"
5155,110024,bee,superfamily,Tenthredinoidea,bee,0,1,1,0,https://www.inaturalist.org/observations/118793761,"2023-07-03 09:39:05"
5156,109987,bee,genus,Acordulecera,bee,0,1,2,0,https://www.inaturalist.org/observations/118792715,"2023-07-03 09:39:05"
5157,109983,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118791489,"2023-07-03 09:39:05"
5158,109969,bee,genus,Craterocercus,bee,0,1,2,0,https://www.inaturalist.org/observations/118791085,"2023-07-03 09:39:05"
5159,109968,bee,genus,Acordulecera,bee,0,1,2,0,https://www.inaturalist.org/observations/118790633,"2023-07-03 09:39:05"
5160,109967,bee,genus,Acordulecera,bee,0,1,2,0,https://www.inaturalist.org/observations/118790336,"2023-07-03 09:39:05"
5161,109952,bee,family,Ichneumonidae,bee,0,0,2,0,https://www.inaturalist.org/observations/118788015,"2023-07-03 09:39:05"
5162,109950,bee,genus,Craterocercus,bee,0,1,2,0,https://www.inaturalist.org/observations/118787275,"2023-07-03 09:39:05"
5163,109920,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118785755,"2023-07-03 09:39:05"
5164,109915,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/118783937,"2023-07-03 09:39:05"
5165,109875,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/118781565,"2023-07-03 09:39:05"
5166,109873,fly,species,"Rhagio mystaceus",fly,0,0,3,0,https://www.inaturalist.org/observations/118781243,"2023-07-03 09:39:05"
5167,109872,bee,superfamily,Tenthredinoidea,bee,0,1,1,0,https://www.inaturalist.org/observations/118780930,"2022-11-28 05:27:05"
5168,109871,bee,genus,Craterocercus,bee,0,1,2,0,https://www.inaturalist.org/observations/118780588,"2023-07-03 09:39:05"
5169,109821,spider,species,"Micrathena sagittata",spider,0,0,4,0,https://www.inaturalist.org/observations/118776180,"2023-07-03 09:39:05"
5170,109802,unidentified,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/118734362,"2023-07-03 09:39:05"
5171,109800,unidentified,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/118733651,"2023-07-03 09:39:05"
5172,109799,unidentified,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/118733383,"2023-07-03 09:39:05"
5173,109780,unidentified,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/118705148,"2023-07-03 09:39:05"
5174,109768,spider,genus,Colonus,spider,0,0,2,0,https://www.inaturalist.org/observations/118701595,"2023-07-03 09:42:06"
5175,109762,beetle,genus,Anthonomus,beetle,0,0,2,0,https://www.inaturalist.org/observations/118701262,"2023-07-03 09:42:06"
5176,109752,bee,species,"Pristiphora chlorea",bee,0,1,3,0,https://www.inaturalist.org/observations/118698743,"2023-07-03 09:42:06"
5177,109750,bee,family,Xyelidae,bee,0,1,2,1,https://www.inaturalist.org/observations/118697791,"2023-07-03 09:42:06"
5178,109747,bee,family,Braconidae,bee,0,0,2,0,https://www.inaturalist.org/observations/118695845,"2023-07-03 09:42:06"
5179,109643,truebugs,family,Tingidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/118665636,"2023-07-03 09:42:06"
5180,109642,bee,epifamily,Anthophila,bee,0,0,2,0,https://www.inaturalist.org/observations/118665328,"2023-07-03 09:42:06"
5181,109630,fly,genus,Condylostylus,fly,0,0,3,0,https://www.inaturalist.org/observations/118660716,"2023-07-03 09:42:06"
5182,109624,ant,genus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/118658543,"2023-07-03 09:42:06"
5184,109620,fly,infraorder,Tipulomorpha,fly,0,0,2,0,https://www.inaturalist.org/observations/118657278,"2023-07-03 09:42:06"
5185,109618,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/118656500,"2023-07-03 09:42:06"
5186,109615,grasshopper,genus,Scudderia,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/118655518,"2023-07-03 09:42:06"
5187,109557,beetle,subfamily,Lepturinae,beetle,0,0,3,0,https://www.inaturalist.org/observations/118586905,"2023-07-03 09:42:06"
5188,109554,beetle,subfamily,Lepturinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/118585902,"2023-07-03 09:42:06"
5189,109552,spider,subfamily,Salticinae,spider,0,0,2,0,https://www.inaturalist.org/observations/118585598,"2023-07-03 09:45:06"
5190,109546,beetle,genus,Paria,beetle,0,0,2,0,https://www.inaturalist.org/observations/118584671,"2023-07-03 09:45:06"
5191,109544,ant,species,"Tapinoma sessile",ant,0,0,3,0,https://www.inaturalist.org/observations/118584090,"2023-07-03 09:45:06"
5192,109543,beetle,genus,Paria,beetle,0,0,2,0,https://www.inaturalist.org/observations/118583155,"2023-07-03 09:45:06"
5193,109542,fly,family,Aphididae,aphid,0,0,3,1,https://www.inaturalist.org/observations/118582824,"2023-07-03 09:45:06"
5194,109538,beetle,species,"Pseudocneorhinus obesus",beetle,0,0,3,0,https://www.inaturalist.org/observations/118580761,"2023-07-03 09:45:06"
5195,109535,caterpillar,order,Lepidoptera,caterpillar,0,0,1,0,https://www.inaturalist.org/observations/118578033,"2023-07-03 09:45:06"
5196,109517,caterpillar,species,"Lymantria dispar",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118576025,"2023-07-03 09:45:06"
5197,109512,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118574248,"2023-07-03 09:45:06"
5198,109511,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118573944,"2023-07-03 09:45:06"
5199,109487,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118567525,"2023-07-03 09:45:06"
5200,109481,caterpillar,superfamily,Tenthredinoidea,bee,0,1,3,1,https://www.inaturalist.org/observations/118566885,"2023-07-03 09:45:06"
5201,109475,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118565430,"2023-07-03 09:45:06"
5202,109472,caterpillar,species,"Achatia distincta",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118565053,"2023-07-03 09:45:06"
5203,109471,caterpillar,family,Tortricidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118564638,"2023-07-03 09:45:06"
5204,109470,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/118564293,"2023-07-03 09:45:06"
5205,109467,daddylonglegs,infraorder,Tipulomorpha,fly,0,0,4,1,https://www.inaturalist.org/observations/118563965,"2023-07-03 09:45:06"
5206,109466,spider,subfamily,Salticinae,spider,0,0,3,0,https://www.inaturalist.org/observations/118563632,"2023-07-03 09:45:06"
5207,109461,beetle,species,"Polydrusus formosus",beetle,0,0,2,0,https://www.inaturalist.org/observations/118562515,"2023-07-03 09:45:06"
5208,109459,ant,species,"Prenolepis imparis",ant,0,0,3,0,https://www.inaturalist.org/observations/118562137,"2023-07-03 09:45:06"
5209,109458,ant,genus,Nylanderia,ant,0,0,2,0,https://www.inaturalist.org/observations/118561749,"2023-07-03 09:45:06"
5210,109434,aphid,family,Aphididae,aphid,0,0,2,0,https://www.inaturalist.org/observations/118560237,"2023-07-03 09:45:06"
5211,109433,beetle,family,Coccinellidae,beetle,1,0,2,0,https://www.inaturalist.org/observations/118559902,"2023-07-03 09:45:06"
5212,109425,beetle,family,Coccinellidae,beetle,1,0,2,0,https://www.inaturalist.org/observations/118558275,"2023-07-03 09:45:06"
5213,109424,aphid,family,Aphididae,aphid,0,0,2,0,https://www.inaturalist.org/observations/118557822,"2023-07-03 09:45:06"
5214,109411,beetle,species,"Phyllobius oblongus",beetle,0,0,3,0,https://www.inaturalist.org/observations/118556338,"2023-07-03 09:45:06"
5215,109408,beetle,species,"Phyllobius oblongus",beetle,0,0,2,0,https://www.inaturalist.org/observations/118555951,"2023-07-03 09:45:06"
5216,109380,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/118553749,"2023-07-03 09:45:06"
5217,109377,beetle,species,"Phyllobius oblongus",beetle,0,0,2,0,https://www.inaturalist.org/observations/118552782,"2023-07-03 09:45:06"
5218,109366,bee,genus,Ancistrocerus,bee,0,0,4,0,https://www.inaturalist.org/observations/118551891,"2023-07-03 09:45:06"
5219,109362,bee,genus,Andrena,bee,0,0,3,0,https://www.inaturalist.org/observations/118551335,"2023-07-03 09:48:06"
5220,109359,beetle,species,"Phyllobius oblongus",beetle,0,0,2,0,https://www.inaturalist.org/observations/118550958,"2023-07-03 09:48:06"
5221,109353,caterpillar,family,Tortricidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118550555,"2023-07-03 09:48:06"
5222,109351,caterpillar,family,Tortricidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118550178,"2023-07-03 09:48:06"
5223,109343,beetle,subfamily,Eumolpinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/118549707,"2023-07-03 09:48:06"
5224,109342,beetle,species,"Phyllobius oblongus",beetle,0,0,2,0,https://www.inaturalist.org/observations/118549325,"2023-07-03 09:48:06"
5225,109318,beetle,genus,Lebia,beetle,0,0,3,0,https://www.inaturalist.org/observations/118548561,"2023-07-03 09:48:06"
5226,109313,beetle,species,"Phyllobius oblongus",beetle,0,0,2,0,https://www.inaturalist.org/observations/118548243,"2023-07-03 09:48:06"
5227,109286,caterpillar,genus,Pyreferra,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/118546479,"2023-07-03 09:48:06"
5228,109248,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118543975,"2023-07-03 09:48:06"
5229,109223,fly,species,"Bibio articulatus",fly,0,0,4,0,https://www.inaturalist.org/observations/118540059,"2023-07-03 09:48:06"
5230,109197,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118538013,"2023-07-03 09:48:06"
5231,109182,beetle,species,"Phyllobius oblongus",beetle,0,0,2,0,https://www.inaturalist.org/observations/118534870,"2023-07-03 09:48:06"
5232,109175,beetle,species,"Phyllobius oblongus",beetle,0,0,2,0,https://www.inaturalist.org/observations/118533851,"2023-07-03 09:48:06"
5233,109168,beetle,species,"Phyllobius oblongus",beetle,0,0,2,0,https://www.inaturalist.org/observations/118531871,"2023-07-03 09:48:06"
5234,109164,beetle,species,"Phyllobius oblongus",beetle,0,0,2,0,https://www.inaturalist.org/observations/118530921,"2023-07-03 09:48:06"
5235,109163,fly,order,Hymenoptera,bee,0,0,5,1,https://www.inaturalist.org/observations/118530466,"2023-07-03 09:48:06"
5236,109151,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118528022,"2023-07-03 09:48:06"
5237,109141,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118527633,"2023-07-03 09:48:06"
5238,109131,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118527228,"2023-07-03 09:48:06"
5239,109127,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/118526779,"2023-07-03 09:48:06"
5240,109111,caterpillar,family,Tortricidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118525658,"2023-07-03 09:48:06"
5241,109104,caterpillar,family,Lycaenidae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/118524942,"2023-07-03 09:48:06"
5242,109099,beetle,subfamily,Eumolpinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/118524579,"2023-07-03 09:48:06"
5243,109097,leafhopper,genus,Cedusa,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/118524110,"2023-07-03 09:48:06"
5244,109078,truebugs,genus,Empicoris,truebugs,0,0,2,0,https://www.inaturalist.org/observations/118523364,"2023-07-03 09:48:06"
5245,109049,leafhopper,subgenus,Graphocephala,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/118521648,"2023-07-03 09:48:06"
5246,109048,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/118521308,"2023-07-03 09:48:06"
5247,109040,truebugs,family,Miridae,truebugs,0,0,3,0,https://www.inaturalist.org/observations/118520787,"2023-07-03 09:48:06"
5248,109039,spider,subfamily,Salticinae,spider,0,0,2,0,https://www.inaturalist.org/observations/118520492,"2023-07-03 09:48:06"
5249,109034,beetle,genus,Photuris,beetle,0,0,4,0,https://www.inaturalist.org/observations/118519701,"2023-07-03 09:48:06"
5250,109026,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/118518892,"2023-07-03 09:51:05"
5251,109014,beetle,species,"Mordellistena trifasciata",beetle,0,0,3,0,https://www.inaturalist.org/observations/118518143,"2023-07-03 09:51:05"
5252,109013,truebugs,genus,Hyaliodes,truebugs,0,0,3,0,https://www.inaturalist.org/observations/118517726,"2023-07-03 09:51:05"
5253,109011,spider,species,"Paraphidippus aurantius",spider,0,0,3,0,https://www.inaturalist.org/observations/118517055,"2023-07-03 09:51:05"
5254,109008,spider,subfamily,Salticinae,spider,0,0,2,0,https://www.inaturalist.org/observations/118516763,"2023-07-03 09:51:05"
5255,108992,other,order,Stylommatophora,Stylommatophora,0,0,1,0,https://www.inaturalist.org/observations/118516171,"2023-07-03 09:51:05"
5256,108979,beetle,species,"Lechriops oculatus",beetle,0,0,2,0,https://www.inaturalist.org/observations/118515525,"2023-07-03 09:51:05"
5257,108958,leafhopper,subgenus,Gyponana,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/118514856,"2023-07-03 09:51:05"
5258,108931,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/118513834,"2023-07-03 09:51:05"
5259,108907,truebugs,genus,Sinea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/118512620,"2023-07-03 09:51:05"
5260,108903,leafhopper,genus,Scaphoideus,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/118511548,"2023-07-03 09:51:05"
5261,108896,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/118511259,"2023-07-03 09:51:05"
5262,108895,leafhopper,species,"Thionia quinquata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/118510962,"2023-07-03 09:51:05"
5263,108824,caterpillar,family,Tortricidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118432624,"2023-07-03 09:51:05"
5264,108812,caterpillar,family,Tortricidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118431476,"2023-07-03 09:51:05"
5265,108806,caterpillar,species,"Phigalia strigataria",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/118430632,"2023-07-03 09:51:05"
5266,108805,caterpillar,family,Tortricidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118430259,"2023-07-03 09:51:05"
5267,108791,caterpillar,family,Geometridae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/118428366,"2023-07-03 09:51:05"
5268,108779,caterpillar,family,Tortricidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118425547,"2023-07-03 09:51:05"
5269,108732,caterpillar,genus,Phigalia,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118423634,"2023-07-03 09:51:05"
5270,108729,caterpillar,species,"Achatia distincta",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118423223,"2023-07-03 09:51:05"
5271,108722,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118422427,"2023-07-03 09:54:06"
5272,108718,caterpillar,genus,Phigalia,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/118422005,"2023-07-03 09:54:06"
5273,108707,caterpillar,family,Tortricidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118421589,"2023-07-03 09:54:06"
5274,108700,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118420733,"2023-07-03 09:54:06"
5275,108697,caterpillar,family,Tortricidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118420224,"2023-07-03 09:54:06"
5276,108694,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/118419831,"2023-07-03 09:54:06"
5277,108688,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118418785,"2023-07-03 09:54:06"
5278,108687,caterpillar,species,"Lymantria dispar",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/118418386,"2023-07-03 09:54:06"
5279,108683,caterpillar,family,Tortricidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118417526,"2023-07-03 09:54:06"
5280,108679,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/118417165,"2023-07-03 09:54:06"
5281,108670,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/118415798,"2023-07-03 09:54:06"
5282,108666,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118415259,"2023-07-03 09:54:06"
5283,108655,bee,genus,Craterocercus,bee,0,1,2,0,https://www.inaturalist.org/observations/118413483,"2023-07-03 09:54:06"
5284,108642,caterpillar,family,Geometridae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/118411291,"2023-07-03 09:54:06"
5285,108615,bee,genus,Craterocercus,bee,0,1,2,0,https://www.inaturalist.org/observations/118408202,"2023-07-03 09:54:06"
5286,108609,spider,genus,Tetragnatha,spider,0,0,2,0,https://www.inaturalist.org/observations/118405899,"2023-07-03 09:54:06"
5287,108606,bee,genus,Acordulecera,bee,0,1,2,0,https://www.inaturalist.org/observations/118405039,"2023-07-03 09:54:06"
5288,108605,bee,genus,Acordulecera,bee,0,1,2,0,https://www.inaturalist.org/observations/118404622,"2023-07-03 09:54:06"
5289,108604,grasshopper,genus,Scudderia,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/118404139,"2023-07-03 09:54:06"
5290,108595,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/118401067,"2023-07-03 09:54:06"
5291,108592,ant,complex,"Formica fusca",ant,0,0,3,0,https://www.inaturalist.org/observations/118399893,"2023-07-03 09:57:05"
5292,108591,bee,genus,Craterocercus,bee,0,1,2,0,https://www.inaturalist.org/observations/118399450,"2023-07-03 09:57:05"
5293,108590,bee,genus,Acordulecera,bee,0,1,2,0,https://www.inaturalist.org/observations/118398983,"2023-07-03 09:57:05"
5294,108588,aphid,family,Aphididae,aphid,0,0,2,0,https://www.inaturalist.org/observations/118398136,"2023-07-03 09:57:05"
