ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
5295,108585,bee,genus,Craterocercus,bee,0,1,2,1,https://www.inaturalist.org/observations/118396710,"2023-07-03 09:57:05"
5296,108584,fly,genus,Minettia,fly,0,0,2,0,https://www.inaturalist.org/observations/118396168,"2023-07-03 09:57:05"
5297,108583,ant,genus,Temnothorax,ant,0,0,3,0,https://www.inaturalist.org/observations/118395650,"2023-07-03 09:57:05"
5298,108580,ant,genus,Temnothorax,ant,0,0,2,0,https://www.inaturalist.org/observations/118393493,"2023-07-03 09:57:05"
5299,108572,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/118392219,"2023-07-03 09:57:05"
5300,108570,bee,genus,Craterocercus,bee,0,1,2,0,https://www.inaturalist.org/observations/118391375,"2023-07-03 09:57:05"
5301,108465,caterpillar,family,Tortricidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118377294,"2023-07-03 09:57:05"
5302,108463,caterpillar,family,Limacodidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118376518,"2023-07-03 09:57:05"
5303,108461,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118376120,"2023-07-03 09:57:05"
5304,108460,caterpillar,subclass,Pterygota,bee,0,1,2,1,https://www.inaturalist.org/observations/118375665,"2023-07-03 09:57:05"
5305,108453,fly,genus,Bibio,fly,0,0,5,0,https://www.inaturalist.org/observations/118373972,"2023-07-03 09:57:05"
5306,108423,beetle,genus,Mordellistena,beetle,0,0,2,0,https://www.inaturalist.org/observations/118370768,"2023-07-03 09:57:05"
5307,108422,caterpillar,species,"Phigalia strigataria",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118370351,"2023-07-03 09:57:05"
5308,108398,truebugs,tribe,Nezarini,truebugs,0,0,2,0,https://www.inaturalist.org/observations/118368804,"2023-07-03 09:57:05"
5309,108397,fly,complex,"Condylostylus comatus",fly,0,0,4,0,https://www.inaturalist.org/observations/118368365,"2023-07-03 09:57:05"
5310,108385,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/118366340,"2023-07-03 09:57:05"
5311,108288,spider,superfamily,Araneoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/118354917,"2023-06-26 09:27:06"
5312,108279,beetle,genus,Melanotus,beetle,0,0,3,0,https://www.inaturalist.org/observations/118353867,"2023-06-26 09:27:06"
5313,108269,moths,species,"Asterocampa celtis",moths,0,0,3,0,https://www.inaturalist.org/observations/118353330,"2023-06-26 09:27:06"
5314,108266,spider,genus,Castianeira,spider,0,0,3,0,https://www.inaturalist.org/observations/118352882,"2023-06-26 09:27:06"
5315,108264,beetle,genus,Glyphonyx,beetle,0,0,3,0,https://www.inaturalist.org/observations/118352657,"2023-06-26 09:27:06"
5316,108263,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/118352424,"2023-06-26 09:27:06"
5317,108248,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/118352201,"2023-06-26 09:30:06"
5318,108215,fly,species,"Toxomerus marginatus",fly,0,0,3,0,https://www.inaturalist.org/observations/118350858,"2023-06-26 09:30:06"
5319,108205,ant,subgenus,Myrmentoma,ant,0,0,4,0,https://www.inaturalist.org/observations/118349124,"2023-06-26 09:30:06"
5320,108185,ant,species,"Camponotus subbarbatus",ant,0,0,4,0,https://www.inaturalist.org/observations/118348128,"2023-06-26 09:30:06"
5321,108063,truebugs,species,"Zelus luridus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/118346874,"2023-06-26 09:30:06"
5322,108052,unidentified,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/118346441,"2023-06-26 09:30:06"
5323,108042,ant,genus,Camponotus,ant,0,0,3,0,https://www.inaturalist.org/observations/118345685,"2023-06-26 09:30:06"
5324,108037,ant,species,"Prenolepis imparis",ant,0,0,3,0,https://www.inaturalist.org/observations/118344825,"2023-06-26 09:30:06"
5325,108034,beetle,family,Pentatomidae,truebugs,0,0,3,1,https://www.inaturalist.org/observations/118344261,"2023-06-26 09:30:06"
5326,108019,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/118342589,"2023-06-26 09:30:06"
5327,108013,beetle,species,"Polydrusus impressifrons",beetle,0,0,3,0,https://www.inaturalist.org/observations/118342210,"2023-06-26 09:30:06"
5328,108009,beetle,species,"Polydrusus impressifrons",beetle,0,0,3,0,https://www.inaturalist.org/observations/118341655,"2023-06-26 09:33:06"
5329,107984,fly,family,Aphididae,aphid,0,0,3,1,https://www.inaturalist.org/observations/118340504,"2023-06-26 09:33:07"
5330,107981,beetle,species,"Phyllobius oblongus",beetle,0,0,3,0,https://www.inaturalist.org/observations/118339981,"2023-06-26 09:33:07"
5331,107980,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/118339795,"2023-06-26 09:33:07"
5332,107909,caterpillar,family,Tortricidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118339616,"2023-06-26 09:33:07"
5333,107815,truebugs,family,Pentatomidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/118339291,"2023-06-26 09:33:07"
5334,107776,leafhopper,species,"Thionia quinquata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/118338978,"2023-06-26 09:33:07"
5335,107675,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/118337282,"2023-06-26 09:33:07"
5336,107662,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/118336725,"2023-06-26 09:33:07"
5337,107648,spider,species,"Synema parvulum",spider,0,0,4,0,https://www.inaturalist.org/observations/118336347,"2023-06-26 09:33:07"
5338,107647,spider,genus,Hentzia,spider,0,0,3,0,https://www.inaturalist.org/observations/118336120,"2023-06-26 09:33:07"
5339,107596,bee,superfamily,Tenthredinoidea,bee,0,1,2,0,https://www.inaturalist.org/observations/118333819,"2023-06-26 09:33:07"
5340,107590,spider,species,"Lyssomanes viridis",spider,0,0,4,0,https://www.inaturalist.org/observations/118333635,"2023-06-26 09:33:07"
5341,107553,spider,species,"Synema parvulum",spider,0,0,4,0,https://www.inaturalist.org/observations/118331512,"2023-06-26 09:36:06"
5342,107535,beetle,subfamily,Eumolpinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/118330119,"2023-06-26 09:36:06"
5343,107534,leafhopper,family,Cicadellidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/118329839,"2023-06-26 09:36:06"
5344,107520,ant,species,"Prenolepis imparis",ant,0,0,3,0,https://www.inaturalist.org/observations/118328531,"2023-06-26 09:36:06"
5345,107507,caterpillar,tribe,Orthosiini,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118326466,"2023-06-26 09:36:06"
5346,107339,beetle,genus,Anthonomus,beetle,0,0,2,0,https://www.inaturalist.org/observations/118325596,"2023-06-26 09:36:06"
5347,107294,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/118324715,"2023-06-26 09:36:06"
5348,107284,caterpillar,superfamily,Noctuoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118324467,"2023-06-26 09:36:06"
5349,107268,beetle,family,Aderidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/118323989,"2023-06-26 09:36:06"
5350,107147,beetle,species,"Conotrachelus nenuphar",beetle,0,0,3,0,https://www.inaturalist.org/observations/118321941,"2023-06-26 09:36:06"
5351,107122,spider,species,"Leucauge venusta",spider,0,0,4,0,https://www.inaturalist.org/observations/118321170,"2023-06-26 09:39:06"
5352,107118,beetle,genus,Statira,beetle,0,0,2,0,https://www.inaturalist.org/observations/118320943,"2023-06-26 09:39:06"
5353,107056,spider,tribe,Misumenini,spider,0,0,3,0,https://www.inaturalist.org/observations/118319013,"2023-06-26 09:39:06"
5354,106988,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/118318306,"2023-06-26 09:39:06"
5355,106986,caterpillar,species,"Achatia distincta",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118317807,"2023-06-26 09:39:06"
5356,106984,caterpillar,order,Lepidoptera,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/118317262,"2023-06-26 09:39:06"
5357,106982,caterpillar,family,Tortricidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118316848,"2023-06-26 09:39:06"
5358,106981,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118316494,"2023-06-26 09:39:06"
5359,106980,caterpillar,family,Tortricidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118316193,"2023-06-26 09:39:06"
5360,106978,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118315538,"2023-06-26 09:39:06"
5361,106976,unidentified,order,Hymenoptera,bee,0,0,2,0,https://www.inaturalist.org/observations/118314981,"2023-06-26 09:39:06"
5362,106975,caterpillar,family,Tortricidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118314656,"2023-06-26 09:39:06"
5363,106974,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/118314305,"2023-06-26 09:39:06"
5364,106963,spider,subfamily,Salticinae,spider,0,0,3,0,https://www.inaturalist.org/observations/118313751,"2023-06-26 09:39:06"
5365,106959,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/118312920,"2023-06-26 09:39:06"
5366,106958,spider,genus,Mecaphesa,spider,0,0,4,0,https://www.inaturalist.org/observations/118312664,"2023-06-26 09:39:06"
5367,106952,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/118311986,"2023-06-26 09:39:06"
5368,106939,ant,species,"Prenolepis imparis",ant,0,0,3,0,https://www.inaturalist.org/observations/118311385,"2023-06-26 09:39:06"
5369,106931,ant,species,"Camponotus pennsylvanicus",ant,0,0,2,0,https://www.inaturalist.org/observations/118309121,"2023-06-26 09:39:06"
5370,106926,caterpillar,species,"Achatia distincta",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118308770,"2023-06-26 09:39:06"
5371,106919,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118306866,"2023-06-26 09:39:06"
5372,106916,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118305610,"2023-06-26 09:42:06"
5373,106915,bee,suborder,Symphyta,bee,0,1,1,0,https://www.inaturalist.org/observations/118305212,"2023-06-26 09:42:06"
5374,106912,caterpillar,family,Tortricidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118303432,"2023-06-26 09:42:06"
5375,106908,bee,family,Tenthredinidae,bee,0,1,1,0,https://www.inaturalist.org/observations/118302456,"2022-11-28 05:57:05"
5376,106906,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118301767,"2023-06-26 09:42:06"
5377,106905,caterpillar,family,Tortricidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118301443,"2023-06-26 09:42:06"
5378,106892,caterpillar,family,Tortricidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118298614,"2023-06-26 09:42:06"
5379,106891,caterpillar,family,Tortricidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118298139,"2023-06-26 09:42:06"
5380,106888,caterpillar,family,Tortricidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118297801,"2023-06-26 09:42:06"
5381,106886,ant,subgenus,Lasius,ant,0,0,2,0,https://www.inaturalist.org/observations/118297385,"2023-06-26 09:42:06"
5382,106885,caterpillar,species,"Lymantria dispar",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118297054,"2023-06-26 09:42:06"
5383,106882,beetle,species,"Idolus bigeminatus",beetle,0,0,4,0,https://www.inaturalist.org/observations/118295888,"2023-06-26 09:42:06"
5384,106873,beetle,suborder,Auchenorrhyncha,leafhopper,0,0,3,1,https://www.inaturalist.org/observations/118293989,"2023-06-26 09:42:06"
5385,106838,caterpillar,subfamily,Noctuinae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118292949,"2023-06-26 09:42:06"
5386,106820,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118291310,"2023-06-26 09:42:06"
5387,106799,caterpillar,family,Tortricidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118290451,"2023-06-26 09:42:06"
5388,106798,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/118290124,"2023-06-26 09:42:06"
5389,106792,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/118289795,"2023-06-26 09:42:06"
5390,106772,caterpillar,family,Tortricidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118288639,"2023-06-26 09:42:06"
5391,106762,caterpillar,family,Tortricidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118287403,"2023-06-26 09:42:06"
5392,106761,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118287093,"2023-06-26 09:42:06"
5393,106760,caterpillar,family,Tortricidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118286726,"2023-06-26 09:45:06"
5394,106758,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/118285945,"2023-06-26 09:45:06"
5395,106725,truebugs,genus,Empicoris,truebugs,0,0,2,0,https://www.inaturalist.org/observations/118275137,"2023-06-26 09:45:06"
5396,106650,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/118269211,"2023-06-26 09:45:06"
5397,106633,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118268674,"2023-06-26 09:45:06"
5398,106622,caterpillar,species,"Lymantria dispar",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118268070,"2023-06-26 09:45:06"
5399,106608,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118265591,"2023-06-26 09:45:06"
5400,106605,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/118265181,"2023-06-26 09:45:06"
5401,106598,leafhopper,family,Cicadellidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/118263261,"2023-06-26 09:45:06"
5402,106571,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118259833,"2023-06-26 09:48:05"
5403,106545,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118258706,"2023-06-26 09:48:05"
5404,106461,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118257547,"2023-06-26 09:48:05"
5405,106460,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118256905,"2023-06-26 09:48:05"
5406,106423,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/118253882,"2023-06-26 09:48:05"
5407,106418,truebugs,genus,Banasa,truebugs,0,0,2,0,https://www.inaturalist.org/observations/118252736,"2023-06-26 09:48:05"
5408,106373,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/118248249,"2023-06-26 09:48:05"
5409,106366,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/118247743,"2023-06-26 09:48:05"
5410,106344,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/118244814,"2023-06-26 09:48:05"
5411,106318,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/118243705,"2023-06-26 09:48:05"
5412,106311,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/118241951,"2023-06-26 09:48:05"
5413,106217,other,species,"Mystacides sepulchralis",Trichoptera,0,0,2,0,https://www.inaturalist.org/observations/118228252,"2023-06-26 09:51:05"
5414,106215,beetle,species,"Propylea quatuordecimpunctata",beetle,0,0,3,0,https://www.inaturalist.org/observations/118227067,"2023-06-26 09:51:05"
5415,106207,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118226499,"2023-06-26 09:51:05"
5416,106159,beetle,species,"Pseudocneorhinus bifasciatus",beetle,0,0,2,0,https://www.inaturalist.org/observations/118223318,"2023-06-26 09:51:05"
5417,106135,beetle,tribe,Mordellistenini,beetle,0,0,3,0,https://www.inaturalist.org/observations/118217895,"2023-06-26 09:51:05"
5418,106114,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/118215835,"2023-06-26 09:51:05"
5419,106091,truebugs,species,"Zelus luridus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/118213635,"2023-06-26 09:51:05"
5420,105943,beetle,family,Melyridae,beetle,0,0,3,0,https://www.inaturalist.org/observations/118202715,"2023-06-26 09:54:05"
5421,105933,truebugs,genus,Neurocolpus,truebugs,0,0,3,0,https://www.inaturalist.org/observations/118201168,"2023-06-26 09:54:05"
5422,105903,beetle,species,"Coleomegilla maculata",beetle,0,0,3,0,https://www.inaturalist.org/observations/118196154,"2023-06-26 09:54:05"
5423,105900,beetle,species,"Coleomegilla maculata",beetle,0,0,3,0,https://www.inaturalist.org/observations/118194426,"2023-06-26 09:54:05"
5424,105815,unidentified,species,"Dilophus spinipes",fly,0,0,4,0,https://www.inaturalist.org/observations/118190213,"2023-06-26 09:54:05"
5425,105809,truebugs,tribe,Nezarini,truebugs,0,0,2,0,https://www.inaturalist.org/observations/118189158,"2023-06-26 09:54:05"
5426,105727,fly,family,Chironomidae,fly,0,0,3,0,https://www.inaturalist.org/observations/118185790,"2023-06-26 09:54:05"
5427,105717,bee,family,Ichneumonidae,bee,0,0,2,0,https://www.inaturalist.org/observations/118182718,"2023-06-26 09:54:05"
5428,105711,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/118180015,"2023-06-26 09:54:05"
5429,105704,spider,superfamily,Araneoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/118177794,"2023-06-26 09:57:06"
5430,105701,fly,zoosubsection,Calyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/118177318,"2023-06-26 09:57:06"
5431,105623,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/118172348,"2023-06-26 09:57:06"
5432,105601,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/118168963,"2023-06-26 09:57:06"
5433,105460,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/118158835,"2023-06-19 09:21:05"
5434,105426,unidentified,suborder,Heteroptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/118156545,"2023-06-19 09:24:06"
5435,105161,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/118146612,"2023-06-19 09:24:06"
5436,105160,fly,superfamily,Sciaroidea,fly,0,0,2,0,https://www.inaturalist.org/observations/118146267,"2023-06-19 09:24:06"
5437,91058,truebugs,species,"Arilus cristatus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/87168038,"2023-06-05 09:33:06"
5438,97303,bee,tribe,Nematini,bee,0,1,2,1,https://www.inaturalist.org/observations/86852956,"2023-06-05 09:42:05"
5439,94257,caterpillar,family,Notodontidae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/85004729,"2023-05-29 09:42:05"
5440,91898,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/83960329,"2023-05-22 09:24:05"
5441,89843,moths,superfamily,Tortricoidea,moths,0,0,2,0,https://www.inaturalist.org/observations/83009825,"2023-05-22 09:57:06"
5442,71114,moths,subfamily,Spilomelinae,moths,0,0,2,0,https://www.inaturalist.org/observations/29910961,"2022-06-13 09:15:06"
5443,62596,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/27379159,"2022-06-06 09:48:08"
5444,113519,truebugs,species,"Arilus cristatus",truebugs,0,0,4,0,https://www.inaturalist.org/observations/120269860,"2023-07-10 09:27:05"
5445,112864,caterpillar,species,"Papilio glaucus",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/120263879,"2023-07-10 09:27:05"
5446,112887,ant,species,"Camponotus nearcticus",ant,0,0,4,0,https://www.inaturalist.org/observations/120257412,"2023-07-10 09:27:05"
5447,113976,ant,subgenus,Myrmentoma,ant,0,0,4,0,https://www.inaturalist.org/observations/120204073,"2023-07-10 09:27:05"
5448,113920,fly,infraorder,Tipulomorpha,fly,0,0,2,0,https://www.inaturalist.org/observations/120149486,"2023-07-10 09:27:05"
5449,113873,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/120066526,"2023-07-10 09:27:05"
5450,113866,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/120065195,"2023-07-10 09:27:05"
5451,113860,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/120064829,"2023-07-10 09:27:05"
5452,113851,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/120064057,"2023-07-10 09:27:05"
5453,113850,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/120063720,"2023-07-10 09:27:05"
5454,113843,beetle,family,Elateridae,beetle,0,0,3,0,https://www.inaturalist.org/observations/120063052,"2023-07-10 09:27:05"
5455,113841,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/120062492,"2023-07-10 09:27:05"
5456,113839,beetle,order,Coleoptera,beetle,0,0,2,0,https://www.inaturalist.org/observations/120062156,"2023-07-10 09:27:05"
5457,113827,unidentified,infraorder,Tipulomorpha,fly,0,0,1,0,https://www.inaturalist.org/observations/120059838,"2023-07-10 09:27:05"
5458,113822,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/120058507,"2023-07-10 09:27:05"
5459,113815,spider,infraorder,Entelegynae,spider,0,0,3,0,https://www.inaturalist.org/observations/120057354,"2023-07-10 09:30:06"
5460,113807,beetle,tribe,Dichelonychini,beetle,0,0,3,0,https://www.inaturalist.org/observations/120055305,"2023-07-10 09:30:07"
5461,113805,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/120054952,"2023-07-10 09:30:07"
5462,113674,other,family,Hemerobiidae,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/120029658,"2023-07-10 09:30:07"
5463,113625,spider,infraorder,Entelegynae,spider,0,0,3,0,https://www.inaturalist.org/observations/120029272,"2023-07-10 09:30:07"
5464,113617,spider,subfamily,Salticinae,spider,0,0,3,0,https://www.inaturalist.org/observations/120028880,"2023-07-10 09:30:07"
5465,113614,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/120028403,"2023-07-10 09:30:07"
5466,113577,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/120027989,"2023-07-10 09:30:07"
5467,113561,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/120027166,"2023-07-10 09:30:07"
5468,113556,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/120026839,"2023-07-10 09:30:07"
5469,113489,spider,subfamily,Salticinae,spider,0,0,2,0,https://www.inaturalist.org/observations/120026039,"2023-07-10 09:30:07"
5470,113462,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/120025001,"2023-07-10 09:30:07"
5471,113393,beetle,genus,Photuris,beetle,0,0,4,0,https://www.inaturalist.org/observations/120022665,"2023-07-10 09:30:07"
5472,113389,beetle,genus,Photuris,beetle,0,0,4,0,https://www.inaturalist.org/observations/120022280,"2023-07-10 09:30:07"
5473,113368,spider,superfamily,Araneoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/120020996,"2023-07-10 09:30:07"
5474,113342,ant,subgenus,Camponotus,ant,0,0,4,0,https://www.inaturalist.org/observations/120019525,"2023-07-10 09:30:07"
5475,113332,beetle,genus,Agrilus,beetle,0,0,2,0,https://www.inaturalist.org/observations/120018478,"2023-07-10 09:30:07"
5476,113329,aphid,subgenus,Lineomyzocallis,aphid,0,0,3,0,https://www.inaturalist.org/observations/120017478,"2023-07-10 09:33:05"
5477,113320,leafhopper,species,"Thionia quinquata",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/120016212,"2023-07-10 09:33:05"
5478,113317,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/120015884,"2023-07-10 09:33:05"
5479,113298,caterpillar,genus,Pyreferra,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/120014807,"2023-07-10 09:33:05"
5480,113296,leafhopper,species,"Stictocephala militaris",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/120014015,"2023-07-10 09:33:05"
5481,113295,truebugs,tribe,Ceratocapsini,truebugs,0,0,3,0,https://www.inaturalist.org/observations/120013672,"2023-07-10 09:33:05"
5482,113294,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/120013276,"2023-07-10 09:33:05"
5483,113214,truebugs,genus,Neolygus,truebugs,0,0,4,0,https://www.inaturalist.org/observations/120011684,"2023-07-10 09:33:05"
5484,113193,grasshopper,species,"Meconema thalassinum",grasshopper,0,0,4,0,https://www.inaturalist.org/observations/120011002,"2023-07-10 09:33:05"
5485,113158,beetle,subfamily,Donaciinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/120007779,"2023-07-10 09:33:05"
5486,113097,caterpillar,species,"Orthosia alurina",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/119925952,"2023-07-10 09:33:05"
