ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
5487,113095,caterpillar,tribe,Arctiini,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/119925296,"2023-07-10 09:33:05"
5488,113094,caterpillar,family,Geometridae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/119924879,"2023-07-10 09:33:05"
5489,113090,daddylonglegs,order,Opiliones,daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/119924518,"2023-07-10 09:33:05"
5490,113087,beetle,species,"Phyllobius oblongus",beetle,0,0,3,0,https://www.inaturalist.org/observations/119924172,"2023-07-10 09:33:05"
5491,113085,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/119923785,"2023-07-10 09:33:05"
5492,113084,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/119923171,"2023-07-10 09:33:05"
5493,113072,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/119922020,"2023-07-10 09:33:05"
5494,113061,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/119921356,"2023-07-10 09:33:05"
5495,113036,caterpillar,species,"Amphipyra pyramidoides",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/119920356,"2023-07-10 09:33:05"
5496,113011,spider,infraorder,Entelegynae,spider,0,0,3,0,https://www.inaturalist.org/observations/119918750,"2023-07-10 09:33:05"
5497,113005,caterpillar,species,"Nematocampa resistaria",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/119914265,"2023-07-10 09:33:05"
5498,112989,truebugs,suborder,Heteroptera,truebugs,0,0,2,0,https://www.inaturalist.org/observations/119911820,"2023-07-10 09:33:05"
5499,112979,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/119910364,"2023-07-10 09:36:05"
5500,112974,spider,infraorder,Entelegynae,spider,0,0,2,0,https://www.inaturalist.org/observations/119909944,"2023-07-10 09:36:06"
5501,112972,caterpillar,tribe,Arctiini,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/119909135,"2023-07-10 09:36:07"
5502,112964,caterpillar,species,"Nematocampa resistaria",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/119908783,"2023-07-10 09:36:07"
5503,112954,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/119907235,"2023-07-10 09:36:07"
5504,112953,beetle,family,Miridae,truebugs,0,0,3,1,https://www.inaturalist.org/observations/119906859,"2023-07-10 09:36:07"
5505,112763,daddylonglegs,order,Opiliones,daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/119882149,"2023-07-10 09:36:07"
5506,112755,moths,species,"Pyromorpha dimidiata",moths,0,0,3,0,https://www.inaturalist.org/observations/119881206,"2023-07-10 09:36:07"
5507,112752,spider,species,"Leucauge venusta",spider,0,0,4,0,https://www.inaturalist.org/observations/119880847,"2023-07-10 09:36:07"
5508,112751,spider,species,"Leucauge venusta",spider,0,0,4,0,https://www.inaturalist.org/observations/119880339,"2023-07-10 09:36:07"
5509,112750,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/119879933,"2023-07-10 09:36:07"
5510,112746,spider,subfamily,Salticinae,spider,0,0,3,0,https://www.inaturalist.org/observations/119879591,"2023-07-10 09:36:07"
5511,112745,beetle,subfamily,Anobiinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/119879189,"2023-07-10 09:36:07"
5512,112744,truebugs,genus,Neolygus,truebugs,0,0,4,0,https://www.inaturalist.org/observations/119878828,"2023-07-10 09:36:07"
5513,112740,spider,tribe,Misumenini,spider,0,0,4,0,https://www.inaturalist.org/observations/119878387,"2023-07-10 09:36:08"
5514,112727,beetle,subfamily,Cantharinae,beetle,0,0,3,0,https://www.inaturalist.org/observations/119877975,"2023-07-10 09:36:08"
5515,112724,spider,species,"Leucauge venusta",spider,0,0,3,0,https://www.inaturalist.org/observations/119877573,"2023-07-10 09:36:08"
5516,112717,caterpillar,species,"Lymantria dispar",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/119877168,"2023-07-10 09:36:08"
5517,112706,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/119876094,"2023-07-10 09:36:08"
5518,112700,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/119875767,"2023-07-10 09:36:08"
5519,112669,beetle,family,Scarabaeidae,beetle,0,0,3,0,https://www.inaturalist.org/observations/119871912,"2023-07-10 09:36:08"
5520,112519,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/119794123,"2023-07-10 09:36:08"
5521,112512,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/119793747,"2023-07-10 09:36:08"
5522,112471,beetle,species,"Psyllobora vigintimaculata",beetle,0,0,4,0,https://www.inaturalist.org/observations/119786179,"2023-07-10 09:36:08"
5523,112470,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/119785846,"2023-07-10 09:36:08"
5524,112448,caterpillar,genus,Pyreferra,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/119785176,"2023-07-10 09:36:08"
5525,112440,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/119784387,"2023-07-10 09:36:08"
5526,112437,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/119783407,"2023-07-10 09:39:05"
5527,112424,ant,subfamily,Formicinae,ant,0,0,2,0,https://www.inaturalist.org/observations/119782057,"2023-07-10 09:39:05"
5528,112416,caterpillar,suborder,Symphyta,bee,0,1,3,1,https://www.inaturalist.org/observations/119780967,"2023-07-10 09:39:05"
5529,112414,beetle,genus,Agrilus,beetle,0,0,4,0,https://www.inaturalist.org/observations/119780109,"2023-07-10 09:39:05"
5530,112389,grasshopper,species,"Meconema thalassinum",grasshopper,0,0,4,0,https://www.inaturalist.org/observations/119772367,"2023-07-10 09:39:05"
5531,112386,bee,superfamily,Tenthredinoidea,bee,0,1,2,0,https://www.inaturalist.org/observations/119770515,"2023-07-10 09:39:05"
5532,112323,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/119749317,"2023-07-10 09:39:05"
5533,112297,caterpillar,subfamily,Noctuinae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/119745259,"2023-07-10 09:39:05"
5534,112290,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/119743976,"2023-07-10 09:39:05"
5535,112273,caterpillar,suborder,Symphyta,bee,0,1,3,1,https://www.inaturalist.org/observations/119741592,"2023-07-10 09:39:05"
5536,112266,bee,superfamily,Tenthredinoidea,bee,0,1,2,0,https://www.inaturalist.org/observations/119739750,"2023-07-10 09:42:05"
5537,112249,ant,species,"Camponotus americanus",ant,0,0,3,0,https://www.inaturalist.org/observations/119738690,"2023-07-10 09:42:05"
5538,112246,spider,family,Araneidae,spider,0,0,4,0,https://www.inaturalist.org/observations/119737325,"2023-07-10 09:42:05"
5539,112240,beetle,genus,Neopyrochroa,beetle,0,0,5,0,https://www.inaturalist.org/observations/119736997,"2023-07-10 09:42:05"
5540,112236,caterpillar,superfamily,Tenthredinoidea,bee,0,1,3,1,https://www.inaturalist.org/observations/119736610,"2023-07-10 09:42:05"
5541,112233,beetle,species,"Brachys aerosus",beetle,0,0,3,0,https://www.inaturalist.org/observations/119736229,"2023-07-10 09:42:05"
5542,112210,beetle,species,"Podabrus brevicollis",beetle,0,0,4,0,https://www.inaturalist.org/observations/119734995,"2023-07-10 09:42:05"
5543,112203,bee,suborder,Symphyta,bee,0,1,2,0,https://www.inaturalist.org/observations/119734667,"2023-07-10 09:42:05"
5544,112176,beetle,species,"Polydrusus formosus",beetle,0,0,3,0,https://www.inaturalist.org/observations/119734304,"2023-07-10 09:42:05"
5545,112165,caterpillar,subfamily,Noctuinae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/119733784,"2023-07-10 09:42:05"
5546,112127,beetle,genus,Anthonomus,beetle,0,0,2,0,https://www.inaturalist.org/observations/119731238,"2023-07-10 09:42:05"
5547,112112,ant,species,"Camponotus americanus",ant,0,0,3,0,https://www.inaturalist.org/observations/119730248,"2023-07-10 09:42:05"
5548,112080,unidentified,family,Tingidae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/119728232,"2023-07-10 09:42:05"
5549,112024,fly,family,Rhagionidae,fly,0,0,2,0,https://www.inaturalist.org/observations/119681410,"2023-07-10 09:42:05"
5550,112016,spider,subfamily,Salticinae,spider,0,0,2,0,https://www.inaturalist.org/observations/119660890,"2023-07-10 09:42:05"
5551,111994,beetle,subfamily,Cantharinae,beetle,0,0,3,0,https://www.inaturalist.org/observations/119633568,"2023-07-10 09:42:05"
5552,111970,bee,superfamily,Chalcidoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/119630607,"2023-07-10 09:42:05"
5553,111954,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/119629094,"2023-07-10 09:42:05"
5554,111949,beetle,family,Coccinellidae,beetle,1,0,2,0,https://www.inaturalist.org/observations/119628405,"2023-07-10 09:42:05"
5555,111928,caterpillar,species,"Lymantria dispar",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/119625109,"2023-07-10 09:42:05"
5556,111918,bee,superfamily,Tenthredinoidea,bee,0,1,2,1,https://www.inaturalist.org/observations/119624284,"2023-07-10 09:42:05"
5557,111903,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/119619952,"2023-07-10 09:42:05"
5558,111871,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/119615059,"2023-07-10 09:42:05"
5559,111867,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/119614189,"2023-07-10 09:42:05"
5560,111840,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/119610650,"2023-07-10 09:42:05"
5561,111780,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/119604585,"2023-07-10 09:45:05"
5562,111778,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/119604172,"2023-07-10 09:45:05"
5563,111719,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/119597413,"2023-07-10 09:45:05"
5564,111714,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/119597044,"2023-07-10 09:45:05"
5565,111668,spider,subfamily,Salticinae,spider,0,0,3,0,https://www.inaturalist.org/observations/119596647,"2023-07-10 09:45:05"
5566,111667,beetle,subfamily,Eumolpinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/119596326,"2023-07-10 09:45:05"
5567,111665,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/119595510,"2023-07-10 09:45:05"
5568,111659,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/119594451,"2023-07-10 09:45:05"
5569,111658,spider,species,"Colonus sylvanus",spider,0,0,2,0,https://www.inaturalist.org/observations/119594138,"2023-07-10 09:45:05"
5570,111640,leafhopper,species,"Thionia quinquata",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/119593857,"2023-07-10 09:45:05"
5571,111619,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/119591466,"2023-07-10 09:45:05"
5572,111611,leafhopper,genus,Haplaxius,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/119591068,"2023-07-10 09:45:05"
5573,111594,leafhopper,tribe,Pendarini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/119590666,"2023-07-10 09:45:05"
5574,111587,ant,species,"Pseudomyrmex ejectus",ant,0,0,4,0,https://www.inaturalist.org/observations/119590017,"2023-07-10 09:45:05"
5575,111548,fly,suborder,Nematocera,fly,0,0,2,0,https://www.inaturalist.org/observations/119588384,"2023-07-10 09:45:05"
5576,111543,truebugs,genus,Hyaliodes,truebugs,0,0,3,0,https://www.inaturalist.org/observations/119588006,"2023-07-10 09:45:05"
5577,111542,beetle,genus,Photuris,beetle,0,0,5,0,https://www.inaturalist.org/observations/119587701,"2023-07-10 09:45:05"
5578,111525,beetle,genus,Photuris,beetle,0,0,4,0,https://www.inaturalist.org/observations/119586906,"2023-07-10 09:45:05"
5579,111515,beetle,species,"Ochyromera ligustri",beetle,0,0,2,0,https://www.inaturalist.org/observations/119586187,"2023-07-10 09:45:05"
5580,111503,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/119585506,"2023-07-10 09:45:05"
5581,111498,fly,suborder,Nematocera,fly,0,0,2,0,https://www.inaturalist.org/observations/119585199,"2023-07-10 09:45:05"
5582,111485,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/119584527,"2023-07-10 09:45:05"
5583,111468,leafhopper,species,"Thionia quinquata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/119583118,"2023-07-10 09:45:05"
5584,111466,leafhopper,species,"Graphocephala versuta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/119582759,"2023-07-10 09:45:05"
5585,111442,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/119581701,"2023-07-10 09:45:05"
5586,111436,beetle,genus,Photuris,beetle,0,0,4,0,https://www.inaturalist.org/observations/119581324,"2023-07-10 09:45:05"
5587,111435,beetle,species,"Chauliognathus marginatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/119580993,"2023-07-10 09:45:05"
5588,111407,spider,species,"Leucauge venusta",spider,0,0,5,0,https://www.inaturalist.org/observations/119479048,"2023-07-10 09:45:05"
5589,111406,fly,order,Archaeognatha,Archaeognatha,0,0,3,1,https://www.inaturalist.org/observations/119478614,"2023-07-10 09:45:05"
5590,111405,truebugs,family,Curculionidae,beetle,0,0,5,1,https://www.inaturalist.org/observations/119478098,"2023-07-10 09:45:05"
5591,111386,caterpillar,species,"Hypagyrtis unipunctata",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/119472889,"2023-07-10 09:48:05"
5592,111384,beetle,order,Neuroptera,Neuroptera,0,0,3,1,https://www.inaturalist.org/observations/119472353,"2023-07-10 09:48:05"
5593,111381,beetle,genus,Photuris,beetle,0,0,3,0,https://www.inaturalist.org/observations/119471907,"2023-07-10 09:48:05"
5594,111378,beetle,species,"Phyllobius oblongus",beetle,0,0,3,0,https://www.inaturalist.org/observations/119470547,"2023-07-10 09:48:05"
5595,111377,beetle,species,"Phyllobius oblongus",beetle,0,0,2,0,https://www.inaturalist.org/observations/119470067,"2023-07-10 09:48:05"
5596,111360,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/119461585,"2023-07-10 09:48:05"
5597,111351,beetle,family,Cerambycidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/119455403,"2023-07-10 09:48:05"
5598,111348,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/119453796,"2023-07-10 09:48:05"
5599,111347,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/119453326,"2023-07-10 09:48:05"
5600,111346,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/119452881,"2023-07-10 09:48:05"
5601,111296,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/119449925,"2023-07-10 09:51:05"
5602,111286,beetle,species,"Phyllobius oblongus",beetle,0,0,2,0,https://www.inaturalist.org/observations/119446354,"2023-07-10 09:51:05"
5603,111269,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/119442213,"2023-07-10 09:51:05"
5604,111267,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/119441285,"2023-07-10 09:51:05"
5605,111265,beetle,species,"Phyllobius oblongus",beetle,0,0,2,0,https://www.inaturalist.org/observations/119440358,"2023-07-10 09:51:05"
5606,111264,caterpillar,species,"Hypagyrtis unipunctata",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/119439876,"2023-07-10 09:51:05"
5607,111257,beetle,family,Cerambycidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/119439457,"2023-07-10 09:51:05"
5608,111252,beetle,species,"Strongylium crenatum",beetle,0,0,4,0,https://www.inaturalist.org/observations/119438977,"2023-07-10 09:51:05"
5609,111214,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/119438126,"2023-07-10 09:51:05"
5610,111249,beetle,family,Coccinellidae,beetle,1,0,2,0,https://www.inaturalist.org/observations/119437044,"2023-07-10 09:51:05"
5611,111237,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/119434513,"2023-07-10 09:51:05"
5612,111235,beetle,subfamily,Entiminae,beetle,0,0,2,0,https://www.inaturalist.org/observations/119433567,"2023-07-10 09:51:05"
5613,111230,leafhopper,species,"Entylia carinata",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/119431591,"2023-07-10 09:51:05"
5614,111225,beetle,species,"Phyllobius oblongus",beetle,0,0,2,0,https://www.inaturalist.org/observations/119430590,"2023-07-10 09:51:05"
5615,111217,beetle,genus,Dorytomus,beetle,0,0,2,0,https://www.inaturalist.org/observations/119430118,"2023-07-10 09:51:05"
5616,111215,spider,genus,Synemosyna,spider,0,0,2,0,https://www.inaturalist.org/observations/119429694,"2023-07-10 09:51:05"
5617,111212,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/119429225,"2023-07-10 09:51:05"
5618,111211,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/119428802,"2023-07-10 09:51:05"
5619,111210,beetle,subfamily,Eumolpinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/119428326,"2023-07-10 09:51:05"
5620,111209,beetle,species,"Phyllobius oblongus",beetle,0,0,2,0,https://www.inaturalist.org/observations/119427851,"2023-07-10 09:51:05"
5621,111206,beetle,species,"Phyllobius oblongus",beetle,0,0,2,0,https://www.inaturalist.org/observations/119427303,"2023-07-10 09:54:05"
5622,111190,leafhopper,species,"Platycotis vittata",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/119424496,"2023-07-10 09:54:05"
5623,111187,grasshopper,family,Miridae,truebugs,0,0,3,1,https://www.inaturalist.org/observations/119423707,"2023-07-10 09:54:05"
5624,111181,caterpillar,species,"Hypagyrtis unipunctata",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/119422052,"2023-07-10 09:54:05"
5625,111166,truebugs,genus,Kleidocerys,truebugs,0,0,2,0,https://www.inaturalist.org/observations/119420056,"2023-07-10 09:54:05"
5626,111164,spider,genus,Philodromus,spider,0,0,4,0,https://www.inaturalist.org/observations/119419170,"2023-07-10 09:54:05"
5627,110948,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/119055605,"2023-07-10 09:54:05"
5628,110626,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/118937922,"2023-07-10 09:57:05"
5629,110605,beetle,species,"Baliosus nervosus",beetle,0,0,4,0,https://www.inaturalist.org/observations/118936302,"2023-07-10 09:57:05"
5630,110586,beetle,species,"Phyllobius oblongus",beetle,0,0,2,0,https://www.inaturalist.org/observations/118933745,"2023-07-10 09:57:05"
5631,110563,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/118931766,"2023-07-10 09:57:05"
5632,110551,beetle,species,"Phyllobius oblongus",beetle,0,0,2,0,https://www.inaturalist.org/observations/118930037,"2023-07-10 09:57:05"
5633,110542,beetle,species,"Phyllobius oblongus",beetle,0,0,2,0,https://www.inaturalist.org/observations/118928844,"2023-07-10 09:57:05"
5634,110501,beetle,species,"Phyllobius oblongus",beetle,0,0,2,0,https://www.inaturalist.org/observations/118925997,"2023-07-10 09:57:05"
5635,110495,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/118925547,"2023-07-03 09:30:08"
5636,110469,beetle,species,"Phyllobius oblongus",beetle,0,0,2,0,https://www.inaturalist.org/observations/118924352,"2023-07-03 09:33:06"
5637,110455,beetle,species,"Phyllobius oblongus",beetle,0,0,2,0,https://www.inaturalist.org/observations/118923487,"2023-07-03 09:33:06"
5638,110440,beetle,species,"Phyllobius oblongus",beetle,0,0,3,0,https://www.inaturalist.org/observations/118920659,"2023-07-03 09:33:07"
5639,110426,beetle,species,"Phyllobius oblongus",beetle,0,0,3,0,https://www.inaturalist.org/observations/118919609,"2023-07-03 09:33:07"
5640,110393,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/118917802,"2023-07-03 09:33:07"
5641,110392,beetle,species,"Toxonotus cornutus",beetle,0,0,2,0,https://www.inaturalist.org/observations/118917491,"2023-07-03 09:33:07"
5642,110388,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118916817,"2023-07-03 09:33:07"
5643,110387,beetle,species,"Phyllobius oblongus",beetle,0,0,3,0,https://www.inaturalist.org/observations/118916419,"2023-07-03 09:33:07"
5644,110099,truebugs,species,"Podisus placidus",truebugs,0,0,2,0,https://www.inaturalist.org/observations/118808466,"2023-07-03 09:36:06"
5645,110091,fly,subclass,Pterygota,aphid,0,0,2,1,https://www.inaturalist.org/observations/118805374,"2023-07-03 09:36:06"
5646,110089,beetle,species,"Phyllobius oblongus",beetle,0,0,3,0,https://www.inaturalist.org/observations/118804425,"2023-07-03 09:36:06"
5647,110039,beetle,species,"Propylea quatuordecimpunctata",beetle,0,0,3,0,https://www.inaturalist.org/observations/118795286,"2023-07-03 09:36:06"
5648,109984,fly,order,Diptera,fly,0,0,2,0,https://www.inaturalist.org/observations/118791945,"2023-07-03 09:39:05"
5649,109949,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118786900,"2023-07-03 09:39:05"
5650,109926,beetle,superfamily,Curculionoidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/118786462,"2023-07-03 09:39:05"
5651,109912,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118783562,"2023-07-03 09:39:05"
5652,109911,leafhopper,suborder,Auchenorrhyncha,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/118783230,"2023-07-03 09:39:05"
5653,109641,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118664985,"2023-07-03 09:42:06"
5654,109515,fly,species,"Bibio articulatus",fly,0,0,4,0,https://www.inaturalist.org/observations/118575422,"2023-07-03 09:45:06"
5655,109495,daddylonglegs,order,Opiliones,daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/118569467,"2023-07-03 09:45:06"
5656,108689,beetle,order,Coleoptera,beetle,0,0,2,0,https://www.inaturalist.org/observations/118419292,"2023-07-03 09:54:06"
5657,108686,fly,order,Diptera,fly,0,0,2,0,https://www.inaturalist.org/observations/118417925,"2023-07-03 09:54:06"
5658,108565,fly,order,Diptera,fly,0,0,2,0,https://www.inaturalist.org/observations/118390129,"2023-07-03 09:57:05"
5659,108540,daddylonglegs,order,Opiliones,daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/118386800,"2023-07-03 09:57:05"
5660,108529,bee,superfamily,Ichneumonoidea,bee,0,0,3,0,https://www.inaturalist.org/observations/118385369,"2023-07-03 09:57:05"
5661,107886,truebugs,order,Diptera,fly,0,0,3,1,https://www.inaturalist.org/observations/118339423,"2023-06-26 09:33:07"
5662,107584,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/118333312,"2023-06-26 09:33:07"
5663,107536,beetle,genus,Photuris,beetle,0,0,4,0,https://www.inaturalist.org/observations/118330357,"2023-06-26 09:36:06"
5664,107249,fly,species,"Bibio articulatus",fly,0,0,4,0,https://www.inaturalist.org/observations/118323793,"2023-06-26 09:36:06"
5665,107187,truebugs,family,Curculionidae,beetle,0,0,4,1,https://www.inaturalist.org/observations/118323070,"2023-06-26 09:36:06"
5666,107175,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/118322459,"2023-06-26 09:36:06"
5667,107159,truebugs,order,Coleoptera,beetle,0,0,3,1,https://www.inaturalist.org/observations/118322214,"2023-06-26 09:36:06"
5668,106985,spider,genus,Hentzia,spider,0,0,3,0,https://www.inaturalist.org/observations/118317573,"2023-06-26 09:39:06"
5669,106979,leafhopper,family,Cicadellidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/118315882,"2023-06-26 09:39:06"
5670,106962,spider,family,Dictynidae,spider,0,0,3,0,https://www.inaturalist.org/observations/118313492,"2023-06-26 09:39:06"
5671,106567,bee,subclass,Pterygota,fly,0,0,2,1,https://www.inaturalist.org/observations/118259224,"2023-06-26 09:48:05"
5672,102111,spider,species,"Tmarus angulatus",spider,0,0,2,0,https://www.inaturalist.org/observations/89980349,"2023-06-12 09:24:06"
5673,102074,truebugs,superfamily,Pentatomoidea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/89934890,"2023-06-12 09:24:06"
5674,101967,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/89910995,"2023-06-12 09:24:06"
5675,101955,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/89909506,"2023-06-12 09:24:06"
5676,101938,truebugs,species,"Hyaliodes harti",truebugs,0,0,3,0,https://www.inaturalist.org/observations/89907179,"2023-06-12 09:27:06"
5677,101764,truebugs,species,"Hyaliodes harti",truebugs,0,0,3,0,https://www.inaturalist.org/observations/89669738,"2023-06-12 09:27:06"
5678,101761,truebugs,species,"Hyaliodes harti",truebugs,0,0,3,0,https://www.inaturalist.org/observations/89668633,"2023-06-12 09:27:06"
