ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
5679,98770,truebugs,species,"Hyaliodes harti",truebugs,0,0,3,0,https://www.inaturalist.org/observations/87711489,"2023-06-05 09:24:06"
5680,95687,truebugs,species,"Hyaliodes harti",truebugs,0,0,2,0,https://www.inaturalist.org/observations/85848475,"2023-05-29 09:33:06"
5681,95404,truebugs,species,"Hyaliodes harti",truebugs,0,0,3,0,https://www.inaturalist.org/observations/85495790,"2023-05-29 09:36:05"
5682,92627,truebugs,species,"Hyaliodes harti",truebugs,0,0,3,0,https://www.inaturalist.org/observations/84175362,"2023-05-22 09:15:05"
5683,92589,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/84128557,"2023-05-22 09:15:06"
5684,92472,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/84108219,"2023-05-22 09:18:05"
5685,92331,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/84080252,"2023-05-22 09:21:05"
5686,92314,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/84078905,"2023-05-22 09:21:05"
5687,91868,truebugs,genus,Neurocolpus,truebugs,0,0,3,0,https://www.inaturalist.org/observations/83955190,"2023-05-22 09:24:05"
5688,91320,truebugs,species,"Hyaliodes harti",truebugs,0,0,3,0,https://www.inaturalist.org/observations/83517339,"2023-05-22 09:33:06"
5689,91225,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/83505408,"2023-05-22 09:36:06"
5690,89130,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/82473257,"2023-05-15 09:42:05"
5691,88517,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/82187570,"2023-05-15 09:51:05"
5692,75974,truebugs,superfamily,Pentatomoidea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/47264592,"2022-06-13 08:33:07"
5693,73750,truebugs,genus,Elasmostethus,truebugs,0,0,2,0,https://www.inaturalist.org/observations/33336908,"2022-06-13 08:51:07"
5694,71165,truebugs,genus,Neurocolpus,truebugs,0,0,3,0,https://www.inaturalist.org/observations/29916796,"2022-06-13 09:15:06"
5695,68348,truebugs,species,"Acanthocephala terminalis",truebugs,0,0,2,0,https://www.inaturalist.org/observations/28932313,"2022-06-13 09:33:07"
5696,66162,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/28240140,"2022-06-13 09:48:06"
5697,116009,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/121450469,"2023-07-17 09:33:06"
5698,115902,truebugs,tribe,Orthotylini,truebugs,0,0,3,0,https://www.inaturalist.org/observations/121288033,"2023-07-17 09:33:06"
5699,115900,beetle,family,Dermestidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/121286965,"2023-07-17 09:33:06"
5700,115898,beetle,species,"Polydrusus formosus",beetle,0,0,4,0,https://www.inaturalist.org/observations/121285445,"2023-07-17 09:33:06"
5701,115876,spider,suborder,Araneomorphae,spider,0,0,3,0,https://www.inaturalist.org/observations/121248142,"2023-07-17 09:33:06"
5702,115854,caterpillar,species,"Epimecis hortaria",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/121240800,"2023-07-17 09:33:06"
5703,115848,fly,suborder,Brachycera,fly,0,0,2,0,https://www.inaturalist.org/observations/121232931,"2023-07-17 09:33:06"
5704,115839,daddylonglegs,species,"Leiobunum ventricosum",daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/121228433,"2023-07-17 09:33:06"
5705,115740,caterpillar,family,Geometridae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/121135177,"2023-07-17 09:33:06"
5706,115736,beetle,genus,Anatis,beetle,1,0,3,0,https://www.inaturalist.org/observations/121134809,"2023-07-17 09:33:06"
5707,115726,beetle,family,Elateridae,beetle,0,0,3,0,https://www.inaturalist.org/observations/121134400,"2023-07-17 09:33:06"
5708,115710,caterpillar,family,Geometridae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/121134002,"2023-07-17 09:33:06"
5709,115708,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/121133473,"2023-07-17 09:33:06"
5710,115689,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/121132317,"2023-07-17 09:36:05"
5711,115687,ant,genus,Monomorium,ant,0,0,2,0,https://www.inaturalist.org/observations/121131423,"2023-07-17 09:36:05"
5712,115685,beetle,family,Curculionidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/121131051,"2023-07-17 09:36:05"
5713,115684,beetle,family,Curculionidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/121130676,"2023-07-17 09:36:05"
5714,115683,daddylonglegs,order,Opiliones,daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/121130305,"2023-07-17 09:36:05"
5715,115682,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/121129868,"2023-07-17 09:36:05"
5716,115674,grasshopper,species,"Cyrtoxipha columbiana",grasshopper,0,0,4,0,https://www.inaturalist.org/observations/121129521,"2023-07-17 09:36:05"
5717,115673,fly,suborder,Brachycera,fly,0,0,2,0,https://www.inaturalist.org/observations/121129115,"2023-07-17 09:36:05"
5718,115668,beetle,family,Mordellidae,beetle,0,0,3,0,https://www.inaturalist.org/observations/121128430,"2023-07-17 09:36:05"
5719,115666,ant,subgenus,Myrmentoma,ant,0,0,3,0,https://www.inaturalist.org/observations/121127650,"2023-07-17 09:36:05"
5720,115663,fly,suborder,Brachycera,fly,0,0,2,0,https://www.inaturalist.org/observations/121127357,"2023-07-17 09:36:05"
5721,115660,bee,subclass,Pterygota,beetle,0,0,2,1,https://www.inaturalist.org/observations/121126615,"2023-07-17 09:36:05"
5722,115657,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/121125190,"2023-07-17 09:36:05"
5723,115653,caterpillar,family,Geometridae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/121124853,"2023-07-17 09:36:05"
5724,115652,daddylonglegs,order,Opiliones,daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/121124443,"2023-07-17 09:36:05"
5725,115650,beetle,subfamily,Cryptocephalinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/121124102,"2023-07-17 09:36:05"
5726,115628,leafhopper,species,"Oncometopia orbona",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/121121463,"2023-07-17 09:36:05"
5727,115602,fly,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/121119404,"2023-07-17 09:36:05"
5728,115589,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/121117567,"2023-07-17 09:36:05"
5729,115588,grasshopper,genus,Melanoplus,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/121117142,"2023-07-17 09:36:05"
5730,115585,grasshopper,genus,Melanoplus,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/121115941,"2023-07-17 09:36:05"
5731,115573,truebugs,genus,Piezogaster,truebugs,0,0,3,0,https://www.inaturalist.org/observations/121115118,"2023-07-17 09:36:05"
5732,115567,spider,genus,Mecaphesa,spider,0,0,3,0,https://www.inaturalist.org/observations/121114847,"2023-07-17 09:36:05"
5733,115563,leafhopper,species,"Acanalonia bivittata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/121114480,"2023-07-17 09:36:05"
5734,115559,truebugs,genus,Empicoris,truebugs,0,0,3,0,https://www.inaturalist.org/observations/121114107,"2023-07-17 09:36:05"
5735,115555,spider,species,"Lyssomanes viridis",spider,0,0,4,0,https://www.inaturalist.org/observations/121113667,"2023-07-17 09:39:05"
5736,115547,caterpillar,species,"Morrisonia confusa",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/121112973,"2023-07-17 09:39:05"
5737,115543,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/121112613,"2023-07-17 09:39:05"
5738,115541,bee,subclass,Pterygota,fly,0,0,1,0,https://www.inaturalist.org/observations/121111799,"2023-07-17 09:39:05"
5739,115538,bee,subclass,Pterygota,fly,0,0,2,1,https://www.inaturalist.org/observations/121110683,"2023-07-17 09:39:05"
5740,115517,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/121108499,"2023-07-17 09:39:05"
5741,115513,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/121107757,"2023-07-17 09:39:05"
5742,115512,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/121107368,"2023-07-17 09:39:05"
5743,115511,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/121106987,"2023-07-17 09:39:05"
5744,115510,spider,species,"Lyssomanes viridis",spider,0,0,4,0,https://www.inaturalist.org/observations/121106588,"2023-07-17 09:39:05"
5745,115501,beetle,subfamily,Eumolpinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/121105306,"2023-07-17 09:39:05"
5746,115500,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/121104866,"2023-07-17 09:39:05"
5747,115492,ant,complex,"Formica neogagates",ant,0,0,2,0,https://www.inaturalist.org/observations/121104115,"2023-07-17 09:39:05"
5748,115489,ant,genus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/121102901,"2023-07-17 09:39:05"
5749,115480,caterpillar,species,"Phigalia titea",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/121102111,"2023-07-17 09:39:05"
5750,115471,leafhopper,genus,Stictocephala,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/121100082,"2023-07-17 09:39:05"
5751,115461,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/121099193,"2023-07-17 09:39:05"
5752,115460,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/121098759,"2023-07-17 09:39:05"
5753,115439,leafhopper,species,"Thionia quinquata",leafhopper,0,0,4,0,https://www.inaturalist.org/observations/121096036,"2023-07-17 09:39:05"
5754,115437,caterpillar,species,"Hypagyrtis unipunctata",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/121095694,"2023-07-17 09:39:05"
5755,115434,grasshopper,species,"Meconema thalassinum",grasshopper,0,0,5,0,https://www.inaturalist.org/observations/121094884,"2023-07-17 09:39:05"
5756,115427,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/121093749,"2023-07-17 09:42:05"
5757,115419,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/121093005,"2023-07-17 09:42:05"
5758,115396,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/121089910,"2023-07-17 09:42:05"
5759,115385,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/121089561,"2023-07-17 09:42:05"
5760,115357,truebugs,genus,Empicoris,truebugs,0,0,2,0,https://www.inaturalist.org/observations/121088031,"2023-07-17 09:42:05"
5761,115356,leafhopper,species,"Thionia bullata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/121087773,"2023-07-17 09:42:05"
5762,115343,leafhopper,family,Membracidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/121087228,"2023-07-17 09:42:05"
5763,115331,ant,species,"Camponotus subbarbatus",ant,0,0,3,0,https://www.inaturalist.org/observations/121085611,"2023-07-17 09:42:05"
5764,115325,leafhopper,order,Hemiptera,aphid,0,0,2,1,https://www.inaturalist.org/observations/121084630,"2023-07-17 09:42:05"
5765,115306,other,genus,Chilocorus,beetle,0,0,3,0,https://www.inaturalist.org/observations/121083720,"2023-07-17 09:42:05"
5766,115304,truebugs,genus,Neolygus,truebugs,0,0,3,0,https://www.inaturalist.org/observations/121083041,"2023-07-17 09:42:05"
5767,115263,fly,genus,Nephrotoma,fly,0,0,2,0,https://www.inaturalist.org/observations/121010503,"2023-07-17 09:42:05"
5768,115261,fly,genus,Macrodiplosis,fly,0,0,3,0,https://www.inaturalist.org/observations/121009780,"2023-07-17 09:42:05"
5769,115207,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/121004392,"2023-07-17 09:45:06"
5770,115196,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/121000800,"2023-07-17 09:45:06"
5771,115193,spider,phylum,Arthropoda,spider,0,0,1,0,https://www.inaturalist.org/observations/120999788,"2023-07-17 09:45:06"
5772,115186,truebugs,family,Mordellidae,beetle,0,0,3,1,https://www.inaturalist.org/observations/120996967,"2023-07-17 09:45:06"
5773,115180,grasshopper,suborder,Ensifera,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/120995710,"2023-07-17 09:45:06"
5774,115179,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/120995314,"2023-07-17 09:45:06"
5776,115173,daddylonglegs,class,Arachnida,spider,0,0,2,1,https://www.inaturalist.org/observations/120992551,"2023-07-17 09:45:06"
5777,115148,ant,species,"Prenolepis imparis",ant,0,0,3,0,https://www.inaturalist.org/observations/120972237,"2023-07-17 09:45:06"
5778,115133,fly,infraorder,Tipulomorpha,fly,0,0,2,0,https://www.inaturalist.org/observations/120969760,"2023-07-17 09:45:06"
5779,115103,fly,superfamily,Muscoidea,fly,0,0,2,0,https://www.inaturalist.org/observations/120968900,"2023-07-17 09:45:06"
5780,115102,fly,family,Chironomidae,fly,0,0,3,0,https://www.inaturalist.org/observations/120968545,"2023-07-17 09:45:06"
5781,115046,leafhopper,tribe,Gyponini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/120957930,"2023-07-17 09:48:05"
5782,114967,unidentified,kingdom,Animalia,Tricladida,0,0,1,0,https://www.inaturalist.org/observations/120949900,"2023-07-17 09:48:05"
5783,114947,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/120858401,"2023-07-17 09:48:05"
5784,114933,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/120848885,"2023-07-17 09:48:05"
5785,114929,beetle,subfamily,Eumolpinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/120847403,"2023-07-17 09:48:05"
5786,114928,beetle,species,"Otiorhynchus raucus",beetle,0,0,2,0,https://www.inaturalist.org/observations/120846949,"2023-07-17 09:48:05"
5787,114925,beetle,subfamily,Eumolpinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/120846544,"2023-07-17 09:48:05"
5788,114923,beetle,genus,Conotrachelus,beetle,0,0,2,0,https://www.inaturalist.org/observations/120845661,"2023-07-17 09:48:05"
5789,114922,beetle,species,"Calligrapha rowena",beetle,0,0,4,0,https://www.inaturalist.org/observations/120845205,"2023-07-17 09:48:05"
5790,114914,ant,complex,"Formica pallidefulva",ant,0,0,3,0,https://www.inaturalist.org/observations/120842392,"2023-07-17 09:48:05"
5791,114913,caterpillar,species,"Paraeschra georgica",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/120842042,"2023-07-17 09:48:05"
5792,114907,ant,complex,"Formica fusca",ant,0,0,3,0,https://www.inaturalist.org/observations/120840188,"2023-07-17 09:48:05"
5793,114906,ant,genus,Formica,ant,0,0,2,0,https://www.inaturalist.org/observations/120839838,"2023-07-17 09:48:05"
5794,114905,spider,species,"Paraphidippus aurantius",spider,0,0,4,0,https://www.inaturalist.org/observations/120839490,"2023-07-17 09:48:05"
5795,114899,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/120837926,"2023-07-17 09:48:05"
5796,114895,beetle,species,"Polydrusus formosus",beetle,0,0,2,0,https://www.inaturalist.org/observations/120836634,"2023-07-17 09:48:05"
5797,114893,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/120836105,"2023-07-17 09:48:05"
5798,114889,fly,family,Aphididae,aphid,0,0,3,1,https://www.inaturalist.org/observations/120834962,"2023-07-17 09:51:05"
5799,114886,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/120833869,"2023-07-17 09:51:05"
5800,114885,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/120833441,"2023-07-17 09:51:05"
5801,114884,fly,family,Sciaridae,fly,0,0,2,0,https://www.inaturalist.org/observations/120833067,"2023-07-17 09:51:05"
5802,114880,grasshopper,genus,Melanoplus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/120831764,"2023-07-17 09:51:05"
5803,114879,beetle,species,"Psyllobora vigintimaculata",beetle,0,0,4,0,https://www.inaturalist.org/observations/120831371,"2023-07-17 09:51:05"
5804,114877,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/120830522,"2023-07-17 09:51:05"
5805,114873,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/120828919,"2023-07-17 09:51:05"
5806,114860,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/120824512,"2023-07-17 09:51:05"
5807,114858,spider,class,Arachnida,spider,0,0,1,0,https://www.inaturalist.org/observations/120823710,"2023-07-17 09:51:05"
5808,114851,ant,genus,Formica,ant,0,0,2,0,https://www.inaturalist.org/observations/120821642,"2023-07-17 09:51:05"
5809,114848,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/120820366,"2023-07-17 09:51:05"
5810,114847,spider,subclass,Acari,spider,0,0,1,0,https://www.inaturalist.org/observations/120819944,"2023-07-17 09:51:05"
5811,114843,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/120818388,"2023-07-17 09:51:05"
5812,114841,other,subclass,Acari,spider,0,0,1,0,https://www.inaturalist.org/observations/120817894,"2023-07-17 09:51:05"
5813,114832,grasshopper,species,"Meconema thalassinum",grasshopper,0,0,4,0,https://www.inaturalist.org/observations/120815904,"2023-07-17 09:51:05"
5814,114830,ant,genus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/120815133,"2023-07-17 09:51:05"
5815,114829,spider,subclass,Acari,spider,0,0,1,0,https://www.inaturalist.org/observations/120814743,"2023-07-17 09:51:05"
5816,114828,spider,subclass,Acari,spider,0,0,1,0,https://www.inaturalist.org/observations/120814349,"2023-07-17 09:54:06"
5817,114817,bee,family,Eurytomidae,bee,0,0,2,0,https://www.inaturalist.org/observations/120813219,"2023-07-17 09:54:06"
5818,114816,beetle,genus,Rhagonycha,beetle,0,0,3,0,https://www.inaturalist.org/observations/120812841,"2023-07-17 09:54:06"
5819,114747,beetle,species,"Popillia japonica",beetle,0,0,3,0,https://www.inaturalist.org/observations/120806424,"2023-07-17 09:54:06"
5820,114739,unidentified,family,Tingidae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/120806117,"2023-07-17 09:54:06"
5821,114735,unidentified,species,"Corythucha associata",truebugs,0,0,1,0,https://www.inaturalist.org/observations/120805830,"2023-07-17 09:54:06"
5822,114676,beetle,family,Coreidae,truebugs,0,0,4,1,https://www.inaturalist.org/observations/120747759,"2023-07-17 09:54:06"
5823,114674,leafhopper,genus,Haplaxius,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/120747449,"2023-07-17 09:54:06"
5824,114671,fly,tribe,Dolichopodini,fly,0,0,4,0,https://www.inaturalist.org/observations/120747064,"2023-07-17 09:54:06"
5825,114655,truebugs,species,"Arilus cristatus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/120726181,"2023-07-17 09:54:06"
5826,114654,spider,family,Thomisidae,spider,0,0,3,0,https://www.inaturalist.org/observations/120725868,"2023-07-17 09:54:06"
5827,114648,grasshopper,genus,Oecanthus,grasshopper,0,0,4,0,https://www.inaturalist.org/observations/120724461,"2023-07-17 09:54:06"
5828,114636,aphid,species,"Eucallipterus tiliae",aphid,0,0,5,1,https://www.inaturalist.org/observations/120718227,"2023-07-17 09:54:06"
5829,114632,beetle,genus,Anthrenus,beetle,0,0,3,0,https://www.inaturalist.org/observations/120717496,"2023-07-17 09:54:06"
5830,114629,truebugs,genus,Neolygus,truebugs,0,0,4,0,https://www.inaturalist.org/observations/120716846,"2023-07-17 09:54:06"
5831,114628,spider,species,"Misumessus oblongus",spider,0,0,4,0,https://www.inaturalist.org/observations/120706837,"2023-07-17 09:54:06"
5832,114626,leafhopper,suborder,Auchenorrhyncha,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/120705840,"2023-07-17 09:54:06"
5833,114625,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/120704978,"2023-07-17 09:54:06"
5834,114623,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/120701362,"2023-07-17 09:54:06"
5835,114606,spider,genus,Colonus,spider,0,0,2,0,https://www.inaturalist.org/observations/120695297,"2023-07-17 09:54:06"
5836,114602,spider,genus,Neoscona,spider,0,0,4,0,https://www.inaturalist.org/observations/120694538,"2023-07-17 09:54:06"
5837,114596,beetle,family,Elateridae,beetle,0,0,3,0,https://www.inaturalist.org/observations/120691433,"2023-07-17 09:54:06"
5838,114587,leafhopper,family,Cicadellidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/120688656,"2023-07-17 09:54:06"
5839,114581,beetle,family,Elateridae,beetle,0,0,3,0,https://www.inaturalist.org/observations/120688270,"2023-07-17 09:54:06"
5840,114580,fly,family,Lauxaniidae,fly,0,0,3,0,https://www.inaturalist.org/observations/120687838,"2023-07-17 09:54:06"
5841,114577,grasshopper,species,"Oecanthus niveus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/120687453,"2023-07-17 09:54:06"
5842,114574,caterpillar,order,Coleoptera,beetle,0,0,3,1,https://www.inaturalist.org/observations/120687046,"2023-07-17 09:54:06"
5843,114563,leafhopper,genus,Stictocephala,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/120686304,"2023-07-17 09:54:06"
5844,114553,spider,species,"Phidippus putnami",spider,0,0,4,0,https://www.inaturalist.org/observations/120684476,"2023-07-17 09:54:06"
5845,114552,spider,subfamily,Salticinae,spider,0,0,2,0,https://www.inaturalist.org/observations/120684060,"2023-07-17 09:54:06"
5846,114551,leafhopper,genus,Stictocephala,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/120683663,"2023-07-17 09:54:06"
5847,114528,beetle,species,"Mordellistena trifasciata",beetle,0,0,3,0,https://www.inaturalist.org/observations/120683159,"2023-07-17 09:54:06"
5848,114526,ant,species,"Camponotus castaneus",ant,0,0,4,0,https://www.inaturalist.org/observations/120682624,"2023-07-17 09:54:06"
5849,114525,spider,species,"Lyssomanes viridis",spider,0,0,4,0,https://www.inaturalist.org/observations/120682169,"2023-07-17 09:54:06"
5850,114518,truebugs,genus,Jalysus,truebugs,0,0,3,0,https://www.inaturalist.org/observations/120681266,"2023-07-17 09:57:05"
5851,114496,leafhopper,genus,Acanalonia,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/120680893,"2023-07-17 09:57:05"
5852,114493,beetle,family,Chrysomelidae,beetle,0,0,3,0,https://www.inaturalist.org/observations/120680295,"2023-07-17 09:57:05"
5853,114484,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/120679012,"2023-07-17 09:57:05"
5854,114480,truebugs,species,"Texocoris nigrellus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/120678578,"2023-07-17 09:57:05"
5855,114475,leafhopper,species,"Thionia bullata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/120678199,"2023-07-17 09:57:05"
5856,114474,leafhopper,species,"Thionia quinquata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/120677754,"2023-07-17 09:57:05"
5857,114472,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/120677189,"2023-07-17 09:57:05"
5858,114452,fly,suborder,Brachycera,fly,0,0,2,0,https://www.inaturalist.org/observations/120676441,"2023-07-17 09:57:05"
5859,114443,beetle,species,"Falsomordellistena hebraica",beetle,0,0,3,0,https://www.inaturalist.org/observations/120676057,"2023-07-17 09:57:05"
5860,114432,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/120674699,"2023-07-17 09:57:05"
5861,114428,leafhopper,genus,Stictocephala,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/120674325,"2023-07-17 09:57:05"
5862,114426,beetle,genus,Photuris,beetle,0,0,4,0,https://www.inaturalist.org/observations/120673467,"2023-07-17 09:57:05"
5863,114401,spider,tribe,Misumenini,spider,0,0,4,0,https://www.inaturalist.org/observations/120672563,"2023-07-17 09:57:05"
5864,114397,truebugs,species,"Texocoris nigrellus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/120671751,"2023-07-17 09:57:05"
5865,114392,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/120670070,"2023-07-17 09:57:05"
5866,114385,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/120669292,"2023-07-17 09:57:05"
5867,114384,leafhopper,species,"Graphocephala versuta",leafhopper,0,0,5,0,https://www.inaturalist.org/observations/120668966,"2023-07-17 09:57:05"
5868,114383,ant,species,"Camponotus snellingi",ant,0,0,3,0,https://www.inaturalist.org/observations/120668615,"2023-07-17 09:57:05"
5869,114379,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/120668243,"2023-07-17 09:57:05"
5870,114371,fly,suborder,Nematocera,fly,0,0,2,0,https://www.inaturalist.org/observations/120667482,"2023-07-17 09:57:05"
5871,114370,truebugs,genus,Acanthocephala,truebugs,0,0,2,0,https://www.inaturalist.org/observations/120667125,"2023-07-17 09:57:05"
5872,114369,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/120666813,"2023-07-17 09:57:05"
5873,114365,beetle,species,"Mordellistena trifasciata",beetle,0,0,3,0,https://www.inaturalist.org/observations/120666495,"2023-07-17 09:57:05"
