ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
5874,114364,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/120666159,"2023-07-17 09:57:05"
5875,114353,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/120664924,"2023-07-17 09:57:05"
5876,114352,beetle,subfamily,Cryptocephalinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/120664560,"2023-07-17 09:57:05"
5877,114348,truebugs,genus,Acanthocephala,truebugs,0,0,3,0,https://www.inaturalist.org/observations/120664105,"2023-07-17 09:57:05"
5878,114342,fly,complex,"Condylostylus caudatus",fly,0,0,3,0,https://www.inaturalist.org/observations/120663325,"2023-07-17 09:57:05"
5879,114340,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/120662992,"2023-07-17 09:57:05"
5880,114339,beetle,tribe,Mordellistenini,beetle,0,0,3,0,https://www.inaturalist.org/observations/120662625,"2023-07-17 09:57:05"
5881,114338,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/120662202,"2023-07-17 09:57:05"
5882,114337,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/120661880,"2023-07-17 09:57:05"
5883,114335,spider,species,"Micrathena gracilis",spider,0,0,4,0,https://www.inaturalist.org/observations/120661484,"2023-07-10 09:21:06"
5884,114319,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/120593686,"2023-07-10 09:21:06"
5885,114318,beetle,family,Miridae,truebugs,0,0,4,1,https://www.inaturalist.org/observations/120593322,"2023-07-10 09:21:06"
5886,114310,spider,family,Anyphaenidae,spider,0,0,2,0,https://www.inaturalist.org/observations/120591466,"2023-07-10 09:21:06"
5887,114277,caterpillar,species,"Malacosoma disstria",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/120584008,"2023-07-10 09:21:06"
5888,114274,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/120582955,"2023-07-10 09:21:06"
5889,114269,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/120581136,"2023-07-10 09:24:05"
5890,114232,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/120564923,"2023-07-10 09:24:05"
5891,114222,truebugs,genus,Neolygus,truebugs,0,0,3,0,https://www.inaturalist.org/observations/120562485,"2023-07-10 09:24:05"
5892,114217,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/120561974,"2023-07-10 09:24:05"
5893,114216,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/120561553,"2023-07-10 09:24:05"
5894,114198,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/120560688,"2023-07-10 09:24:05"
5895,114183,beetle,species,"Podabrus brevicollis",beetle,0,0,3,0,https://www.inaturalist.org/observations/120559516,"2023-07-10 09:24:05"
5896,114180,unidentified,order,Archaeognatha,Archaeognatha,0,0,2,0,https://www.inaturalist.org/observations/120559118,"2023-07-10 09:24:05"
5897,114176,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/120558277,"2023-07-10 09:24:05"
5898,114175,truebugs,order,Coleoptera,beetle,0,0,3,1,https://www.inaturalist.org/observations/120557754,"2023-07-10 09:24:05"
5899,114174,truebugs,order,Coleoptera,beetle,0,0,3,1,https://www.inaturalist.org/observations/120557357,"2023-07-10 09:24:05"
5900,114171,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/120556806,"2023-07-10 09:24:05"
5901,114170,beetle,species,"Polydrusus formosus",beetle,0,0,4,0,https://www.inaturalist.org/observations/120556415,"2023-07-10 09:24:05"
5902,114169,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/120555963,"2023-07-10 09:24:05"
5903,114168,beetle,family,Coccinellidae,beetle,1,0,3,0,https://www.inaturalist.org/observations/120555543,"2023-07-10 09:24:05"
5904,114166,spider,genus,Neoscona,spider,0,0,3,0,https://www.inaturalist.org/observations/120554774,"2023-07-10 09:24:05"
5905,114164,truebugs,family,Curculionidae,beetle,0,0,5,1,https://www.inaturalist.org/observations/120554267,"2023-07-10 09:24:05"
5906,114162,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/120553873,"2023-07-10 09:24:05"
5907,114161,truebugs,infraorder,Entelegynae,spider,0,0,5,1,https://www.inaturalist.org/observations/120553339,"2023-07-10 09:24:05"
5908,114154,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/120551445,"2023-07-10 09:24:05"
5909,114153,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/120551075,"2023-07-10 09:24:05"
5910,114151,truebugs,species,"Arilus cristatus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/120550166,"2023-07-10 09:24:05"
5911,114141,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/120548593,"2023-07-10 09:24:05"
5912,114136,spider,genus,Theridion,spider,0,0,2,0,https://www.inaturalist.org/observations/120548238,"2023-07-10 09:24:05"
5913,114134,aphid,family,Aphididae,aphid,0,0,2,0,https://www.inaturalist.org/observations/120547761,"2023-07-10 09:24:05"
5914,114133,truebugs,genus,Kleidocerys,truebugs,0,0,2,0,https://www.inaturalist.org/observations/120547396,"2023-07-10 09:24:05"
5915,114131,beetle,genus,Hyperaspis,beetle,0,0,3,0,https://www.inaturalist.org/observations/120546991,"2023-07-10 09:24:05"
5916,114130,fly,suborder,Brachycera,fly,0,0,2,0,https://www.inaturalist.org/observations/120546472,"2023-07-10 09:24:05"
5917,114120,aphid,family,Aphididae,aphid,0,0,2,0,https://www.inaturalist.org/observations/120543380,"2023-07-10 09:24:05"
5918,114118,aphid,family,Aphididae,aphid,0,0,2,0,https://www.inaturalist.org/observations/120542848,"2023-07-10 09:27:05"
5919,114117,spider,genus,Synemosyna,spider,0,0,2,0,https://www.inaturalist.org/observations/120542431,"2023-07-10 09:27:05"
5920,114112,fly,suborder,Nematocera,fly,0,0,2,0,https://www.inaturalist.org/observations/120540606,"2023-07-10 09:27:05"
5921,114106,bee,family,Ichneumonidae,bee,0,0,3,0,https://www.inaturalist.org/observations/120537404,"2023-07-10 09:27:05"
5922,114104,beetle,species,"Phyllobius oblongus",beetle,0,0,3,0,https://www.inaturalist.org/observations/120535219,"2023-07-10 09:27:05"
5923,114103,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/120534762,"2023-07-10 09:27:05"
5924,114102,beetle,species,"Phyllobius oblongus",beetle,0,0,2,0,https://www.inaturalist.org/observations/120534315,"2023-07-10 09:27:05"
5925,114101,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/120533249,"2023-07-10 09:27:05"
5926,114099,beetle,species,"Psyllobora vigintimaculata",beetle,0,0,4,0,https://www.inaturalist.org/observations/120531939,"2023-07-10 09:27:05"
5927,114098,truebugs,species,"Gargaphia tiliae",truebugs,0,0,3,0,https://www.inaturalist.org/observations/120531477,"2023-07-10 09:27:05"
5928,114097,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/120531012,"2023-07-10 09:27:05"
5929,114064,caterpillar,species,"Epimecis hortaria",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/120508738,"2023-07-10 09:27:05"
5930,114049,other,species,"Calopteryx maculata",Odonata,0,0,3,0,https://www.inaturalist.org/observations/120507394,"2023-07-10 09:27:05"
5931,114023,unidentified,genus,Chrysoperla,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/120504342,"2023-07-10 09:27:05"
5932,113540,beetle,family,Coccinellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/120270557,"2023-07-10 09:27:05"
5933,112905,spider,genus,Neoscona,spider,0,0,2,0,https://www.inaturalist.org/observations/120268272,"2023-07-10 09:27:05"
5934,113576,spider,family,Philodromidae,spider,0,0,3,0,https://www.inaturalist.org/observations/120027619,"2023-07-10 09:30:07"
5935,113422,fly,suborder,Brachycera,fly,0,0,2,0,https://www.inaturalist.org/observations/120023720,"2023-07-10 09:30:07"
5936,113420,fly,species,"Condylostylus patibulatus",fly,0,0,3,0,https://www.inaturalist.org/observations/120023335,"2023-07-10 09:30:07"
5937,113403,fly,suborder,Nematocera,fly,0,0,2,0,https://www.inaturalist.org/observations/120023015,"2023-07-10 09:30:07"
5938,113369,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/120021337,"2023-07-10 09:30:07"
5939,113268,leafhopper,tribe,Ceresini,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/120012957,"2023-07-10 09:33:05"
5940,113187,fly,tribe,Dolichopodini,fly,0,0,4,0,https://www.inaturalist.org/observations/120009532,"2023-07-10 09:33:05"
5941,113165,fly,family,Dolichopodidae,fly,0,0,4,0,https://www.inaturalist.org/observations/120008527,"2023-07-10 09:33:05"
5942,113159,fly,genus,Dolichopus,fly,0,0,4,0,https://www.inaturalist.org/observations/120008190,"2023-07-10 09:33:05"
5943,113157,fly,tribe,Dolichopodini,fly,0,0,4,0,https://www.inaturalist.org/observations/120007452,"2023-07-10 09:33:05"
5944,112689,fly,class,Insecta,fly,0,0,1,0,https://www.inaturalist.org/observations/119874823,"2023-07-10 09:36:08"
5945,112427,fly,suborder,Nematocera,fly,0,0,2,0,https://www.inaturalist.org/observations/119783075,"2023-07-10 09:39:05"
5946,112415,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/119780502,"2023-07-10 09:39:05"
5947,112267,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/119740098,"2023-07-10 09:42:05"
5948,111666,leafhopper,order,Hemiptera,aphid,0,0,2,1,https://www.inaturalist.org/observations/119596011,"2023-07-10 09:45:05"
5949,111565,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/119589058,"2023-07-10 09:45:05"
5950,111399,moths,species,"Hermeuptychia sosybius",moths,0,0,4,0,https://www.inaturalist.org/observations/119476313,"2023-07-10 09:48:05"
5951,111374,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/119468391,"2023-07-10 09:48:05"
5952,111180,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/119421643,"2023-07-10 09:54:05"
5953,111020,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/119072673,"2023-07-10 09:54:05"
5954,110858,spider,superfamily,Thomisoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/118961992,"2023-07-10 09:54:05"
5955,110516,spider,family,Pisauridae,spider,0,0,2,0,https://www.inaturalist.org/observations/118928102,"2023-07-10 09:57:05"
5956,110225,caterpillar,subspecies,"Lymantria dispar dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/118833966,"2023-07-03 09:33:07"
5957,110158,spider,genus,Tetragnatha,spider,0,0,2,0,https://www.inaturalist.org/observations/118818050,"2023-07-03 09:36:06"
5958,109375,spider,species,"Araniella displicata",spider,0,0,2,0,https://www.inaturalist.org/observations/118552451,"2023-07-03 09:45:06"
5959,109071,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/118522358,"2023-07-03 09:48:06"
5960,108904,spider,family,Anyphaenidae,spider,0,0,2,0,https://www.inaturalist.org/observations/118511862,"2023-07-03 09:51:05"
5961,108328,spider,family,Anyphaenidae,spider,0,0,2,0,https://www.inaturalist.org/observations/118360276,"2023-07-03 09:57:05"
5962,107609,fly,family,Rhagionidae,fly,0,0,2,0,https://www.inaturalist.org/observations/118334689,"2023-06-26 09:33:07"
5963,107581,leafhopper,genus,Telamona,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/118333154,"2023-06-26 09:36:06"
5964,105716,fly,genus,Rhamphomyia,fly,0,0,3,0,https://www.inaturalist.org/observations/118182324,"2023-06-26 09:54:05"
5965,105485,fly,class,Insecta,fly,0,0,1,0,https://www.inaturalist.org/observations/118161169,"2023-06-26 09:57:06"
5966,104628,moths,subclass,Pterygota,moths,0,0,1,0,https://www.inaturalist.org/observations/95142977,"2023-06-19 09:30:07"
5967,93265,truebugs,family,Pentatomidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/84430722,"2023-05-29 09:51:06"
5968,92986,beetle,subfamily,Eumolpinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/84303970,"2023-05-29 09:57:05"
5969,87870,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/81605714,"2023-05-08 09:54:05"
5970,73329,beetle,species,"Harmonia axyridis",beetle,1,0,2,0,https://www.inaturalist.org/observations/32589865,"2022-06-13 08:57:07"
5971,118495,unidentified,complex,"Enchenopa binotata",leafhopper,0,0,1,0,https://www.inaturalist.org/observations/122395828,"2023-07-24 09:36:09"
5972,118484,truebugs,species,"Acanthocephala terminalis",truebugs,0,0,3,0,https://www.inaturalist.org/observations/122312134,"2023-07-24 09:36:09"
5973,118482,caterpillar,suborder,Symphyta,bee,0,1,3,1,https://www.inaturalist.org/observations/122311336,"2023-07-24 09:36:09"
5974,118463,moths,species,"Blepharomastix ranalis",moths,0,0,3,0,https://www.inaturalist.org/observations/122303510,"2023-07-24 09:36:09"
5975,118460,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/122303167,"2023-07-24 09:36:09"
5976,118444,beetle,genus,Rhagonycha,beetle,0,0,3,0,https://www.inaturalist.org/observations/122301056,"2023-07-24 09:36:09"
5977,118424,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/122298084,"2023-07-24 09:36:09"
5978,115887,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/122297181,"2023-07-24 09:36:09"
5979,115883,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/122296348,"2023-07-24 09:36:09"
5980,115892,beetle,species,"Chauliognathus marginatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/122294477,"2023-07-24 09:36:09"
5981,116313,beetle,species,"Mordellistena liturata",beetle,0,0,3,0,https://www.inaturalist.org/observations/122292437,"2023-07-24 09:39:05"
5982,116336,bee,genus,Condylostylus,fly,0,0,5,1,https://www.inaturalist.org/observations/122289781,"2023-07-24 09:39:05"
5983,118418,beetle,tribe,Cryptocephalini,beetle,0,0,2,0,https://www.inaturalist.org/observations/122210439,"2023-07-24 09:39:05"
5984,118416,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,4,0,https://www.inaturalist.org/observations/122210049,"2023-07-24 09:39:05"
5985,118394,spider,subfamily,Araneinae,spider,0,0,2,0,https://www.inaturalist.org/observations/122209193,"2023-07-24 09:39:05"
5986,118388,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/122208712,"2023-07-24 09:39:05"
5987,118375,grasshopper,subfamily,Phaneropterinae,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/122207172,"2023-07-24 09:39:05"
5988,118355,leafhopper,species,"Japananus hyalinus",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/122204495,"2023-07-24 09:39:05"
5989,118321,grasshopper,genus,Scudderia,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/122201247,"2023-07-24 09:39:05"
5990,118320,spider,tribe,Misumenini,spider,0,0,3,0,https://www.inaturalist.org/observations/122200809,"2023-07-24 09:39:05"
5991,118319,fly,order,Odonata,Odonata,0,0,3,1,https://www.inaturalist.org/observations/122200494,"2023-07-24 09:39:05"
5992,118316,fly,complex,"Laphria canis",fly,0,0,3,0,https://www.inaturalist.org/observations/122200050,"2023-07-24 09:39:05"
5993,118313,beetle,species,"Mordellistena trifasciata",beetle,0,0,3,0,https://www.inaturalist.org/observations/122198656,"2023-07-24 09:39:05"
5994,118311,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/122197893,"2023-07-24 09:39:05"
5995,117947,fly,species,"Condylostylus patibulatus",fly,0,0,3,0,https://www.inaturalist.org/observations/122196065,"2023-07-24 09:42:05"
5996,117945,leafhopper,species,"Popillia japonica",beetle,0,0,4,1,https://www.inaturalist.org/observations/122195238,"2023-07-24 09:42:05"
5997,117931,fly,complex,"Condylostylus comatus",fly,0,0,3,0,https://www.inaturalist.org/observations/122192643,"2023-07-24 09:42:05"
5998,117991,fly,order,Opiliones,daddylonglegs,0,0,4,1,https://www.inaturalist.org/observations/122191912,"2023-07-24 09:42:05"
5999,118307,leafhopper,species,"Thionia bullata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/122190084,"2023-07-24 09:42:05"
6000,118280,grasshopper,order,Hemiptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/122188327,"2023-07-24 09:42:05"
6001,118275,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/122186423,"2023-07-24 09:42:05"
6002,118269,spider,superfamily,Araneoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/122185305,"2023-07-24 09:42:05"
6003,118243,fly,genus,Homoneura,fly,0,0,3,0,https://www.inaturalist.org/observations/122182899,"2023-07-24 09:42:05"
6004,118234,truebugs,genus,Empicoris,truebugs,0,0,2,0,https://www.inaturalist.org/observations/122182147,"2023-07-24 09:42:05"
6005,118233,other,suborder,Hemerobiiformia,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/122181836,"2023-07-24 09:42:05"
6006,118232,grasshopper,subfamily,Trigonidiinae,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/122181517,"2023-07-24 09:42:05"
6007,118221,leafhopper,species,"Thionia bullata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/122180820,"2023-07-24 09:42:05"
6008,118216,leafhopper,subgenus,Gyponana,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/122180423,"2023-07-24 09:42:05"
6009,118214,spider,family,Anyphaenidae,spider,0,0,2,0,https://www.inaturalist.org/observations/122180052,"2023-07-24 09:42:05"
6010,118208,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/122178840,"2023-07-24 09:42:05"
6011,118205,other,genus,Anystis,Trombidiformes,0,0,1,0,https://www.inaturalist.org/observations/122178426,"2023-07-24 09:42:05"
6012,118203,ant,species,"Camponotus pennsylvanicus",ant,0,0,2,0,https://www.inaturalist.org/observations/122177600,"2023-07-24 09:45:06"
6013,118177,truebugs,genus,Sinea,truebugs,0,0,3,0,https://www.inaturalist.org/observations/122175044,"2023-07-24 09:45:06"
6014,118176,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/122174600,"2023-07-24 09:45:06"
6015,118165,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/122173795,"2023-07-24 09:45:06"
6016,118157,unidentified,order,Hemiptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/122173364,"2023-07-24 09:45:06"
6017,118151,spider,species,"Micrathena gracilis",spider,0,0,4,0,https://www.inaturalist.org/observations/122172511,"2023-07-24 09:45:06"
6018,118147,truebugs,species,"Hyaliodes harti",truebugs,0,0,3,0,https://www.inaturalist.org/observations/122172155,"2023-07-24 09:45:06"
6019,118144,other,genus,Anystis,Trombidiformes,0,0,1,0,https://www.inaturalist.org/observations/122171695,"2023-07-24 09:45:06"
6020,118143,ant,complex,"Formica neogagates",ant,0,0,3,0,https://www.inaturalist.org/observations/122171261,"2023-07-24 09:45:06"
6021,118141,spider,genus,Theridion,spider,0,0,3,0,https://www.inaturalist.org/observations/122170277,"2023-07-24 09:45:06"
6022,118136,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/122169121,"2023-07-24 09:45:06"
6023,118122,truebugs,genus,Acanthocephala,truebugs,0,0,2,0,https://www.inaturalist.org/observations/122168725,"2023-07-24 09:45:06"
6024,118104,ant,species,"Temnothorax curvispinosus",ant,0,0,2,0,https://www.inaturalist.org/observations/122167088,"2023-07-24 09:45:06"
6025,118102,other,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/122166436,"2023-07-24 09:45:06"
6026,118082,daddylonglegs,species,"Leiobunum verrucosum",daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/122165413,"2023-07-24 09:45:06"
6027,118080,beetle,genus,Photuris,beetle,0,0,4,0,https://www.inaturalist.org/observations/122165048,"2023-07-24 09:45:06"
6028,118075,beetle,genus,Photinus,beetle,0,0,5,0,https://www.inaturalist.org/observations/122164358,"2023-07-24 09:45:06"
6029,118074,grasshopper,order,Hemiptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/122163956,"2023-07-24 09:45:06"
6030,118072,ant,complex,"Temnothorax schaumii",ant,0,0,2,0,https://www.inaturalist.org/observations/122163601,"2023-07-24 09:45:06"
6031,118071,fly,family,Chironomidae,fly,0,0,3,0,https://www.inaturalist.org/observations/122163313,"2023-07-24 09:45:06"
6032,118070,leafhopper,species,"Stictocephala militaris",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/122162971,"2023-07-24 09:45:06"
6033,118065,unidentified,suborder,Heteroptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/122162650,"2023-07-24 09:45:06"
6034,118049,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/122161782,"2023-07-24 09:45:06"
6035,118048,ant,genus,Temnothorax,ant,0,0,2,0,https://www.inaturalist.org/observations/122161440,"2023-07-24 09:45:06"
6036,118042,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/122160714,"2023-07-24 09:45:06"
6037,118041,fly,family,Lauxaniidae,fly,0,0,3,0,https://www.inaturalist.org/observations/122160327,"2023-07-24 09:45:06"
6038,118039,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/122159652,"2023-07-24 09:45:06"
6039,118038,fly,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/122159270,"2023-07-24 09:45:06"
6040,118037,other,genus,Anystis,Trombidiformes,0,0,1,0,https://www.inaturalist.org/observations/122158906,"2023-07-24 09:48:05"
6041,118036,leafhopper,family,Cicadellidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/122158326,"2023-07-24 09:48:05"
6042,118023,ant,species,"Camponotus pennsylvanicus",ant,0,0,2,0,https://www.inaturalist.org/observations/122157668,"2023-07-24 09:48:05"
6043,118019,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,3,0,https://www.inaturalist.org/observations/122156528,"2023-07-24 09:48:05"
6044,118010,unidentified,suborder,Heteroptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/122156241,"2023-07-24 09:48:05"
6045,118009,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/122155953,"2023-07-24 09:48:05"
6046,118000,ant,genus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/122155638,"2023-07-24 09:48:05"
6047,117999,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/122155314,"2023-07-24 09:48:05"
6048,117997,fly,genus,Chrysotus,fly,0,0,4,0,https://www.inaturalist.org/observations/122154738,"2023-07-24 09:48:05"
6049,117982,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/122086847,"2023-07-24 09:48:05"
6050,117978,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/122086502,"2023-07-24 09:48:05"
6051,117966,fly,genus,Acanalonia,leafhopper,0,0,5,0,https://www.inaturalist.org/observations/122085219,"2023-07-24 09:48:05"
6052,117962,other,genus,Ozyptila,spider,0,0,2,0,https://www.inaturalist.org/observations/122084559,"2023-07-24 09:48:05"
6053,117960,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/122084310,"2023-07-24 09:48:05"
6054,117831,beetle,tribe,Mordellistenini,beetle,0,0,3,0,https://www.inaturalist.org/observations/122037612,"2023-07-24 09:48:05"
6055,117830,fly,zoosubsection,Calyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/122037166,"2023-07-24 09:48:05"
6058,117792,fly,infraorder,Culicomorpha,fly,0,0,2,0,https://www.inaturalist.org/observations/122034281,"2023-07-24 09:48:05"
6059,117788,beetle,family,Coccinellidae,beetle,1,0,2,0,https://www.inaturalist.org/observations/122033544,"2023-07-24 09:48:05"
6060,117771,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/122032800,"2023-07-24 09:48:05"
6061,117740,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/122031053,"2023-07-24 09:48:05"
6062,117712,ant,subgenus,Myrmentoma,ant,0,0,3,0,https://www.inaturalist.org/observations/122029027,"2023-07-24 09:51:06"
6063,117703,fly,family,Lauxaniidae,fly,0,0,2,0,https://www.inaturalist.org/observations/122027944,"2023-07-24 09:51:06"
6064,117582,spider,genus,Anyphaena,spider,0,0,2,0,https://www.inaturalist.org/observations/122018461,"2023-07-24 09:51:06"
6065,117493,leafhopper,tribe,Gyponini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/122012072,"2023-07-24 09:51:06"
6066,117483,fly,suborder,Brachycera,fly,0,0,2,0,https://www.inaturalist.org/observations/122011779,"2023-07-24 09:51:06"
6067,117477,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/122011092,"2023-07-24 09:51:06"
6068,117476,grasshopper,species,"Phyllopalpus pulchellus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/122010723,"2023-07-24 09:51:06"
6069,117436,caterpillar,species,"Lymantria dispar",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/121942698,"2023-07-24 09:51:06"
