ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
6070,117431,unidentified,species,"Lymantria dispar",caterpillar,0,0,1,0,https://www.inaturalist.org/observations/121941302,"2023-07-24 09:51:06"
6071,117429,caterpillar,subfamily,Erebinae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/121937396,"2023-07-24 09:51:06"
6072,117427,beetle,family,Ptilodactylidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/121937095,"2023-07-24 09:51:06"
6073,117407,fly,family,Rhagionidae,fly,0,0,2,0,https://www.inaturalist.org/observations/121935696,"2023-07-24 09:51:06"
6074,117365,fly,family,Aphididae,aphid,0,0,3,1,https://www.inaturalist.org/observations/121930244,"2023-07-24 09:51:06"
6075,116352,beetle,subfamily,Eumolpinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/121927386,"2023-07-24 09:51:06"
6076,116353,beetle,species,"Euphoria sepulcralis",beetle,0,0,3,0,https://www.inaturalist.org/observations/121926617,"2023-07-24 09:51:06"
6077,116358,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/121925841,"2023-07-24 09:51:06"
6078,116370,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/121924656,"2023-07-24 09:51:06"
6079,116369,ant,species,"Camponotus castaneus",ant,0,0,3,0,https://www.inaturalist.org/observations/121924275,"2023-07-24 09:54:06"
6080,116377,beetle,species,"Chauliognathus marginatus",beetle,0,0,4,0,https://www.inaturalist.org/observations/121923599,"2023-07-24 09:54:06"
6081,117348,beetle,genus,Melanotus,beetle,0,0,3,0,https://www.inaturalist.org/observations/121922021,"2023-07-24 09:54:06"
6082,117347,caterpillar,genus,Lithophane,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/121921523,"2023-07-24 09:54:06"
6083,117340,fly,tribe,Diaphorini,fly,0,0,3,0,https://www.inaturalist.org/observations/121918732,"2023-07-24 09:54:06"
6084,117338,beetle,genus,Brachys,beetle,0,0,3,0,https://www.inaturalist.org/observations/121917935,"2023-07-24 09:54:06"
6085,117336,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/121917590,"2023-07-24 09:54:06"
6086,117331,caterpillar,species,"Orgyia definita",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/121917210,"2023-07-24 09:54:06"
6087,117326,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/121915988,"2023-07-24 09:54:06"
6088,117321,other,genus,Anystis,Trombidiformes,0,0,1,0,https://www.inaturalist.org/observations/121914000,"2023-07-24 09:54:06"
6089,117320,fly,superfamily,Chironomoidea,fly,0,0,2,0,https://www.inaturalist.org/observations/121913693,"2023-07-24 09:54:06"
6090,117316,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/121913332,"2023-07-24 09:54:06"
6091,117314,ant,complex,"Formica neogagates",ant,0,0,2,0,https://www.inaturalist.org/observations/121912902,"2023-07-24 09:54:06"
6092,117313,beetle,species,"Eulechriops minuta",beetle,0,0,2,0,https://www.inaturalist.org/observations/121912436,"2023-07-24 09:54:06"
6093,117312,bee,suborder,Apocrita,bee,0,0,3,0,https://www.inaturalist.org/observations/121912039,"2023-07-24 09:54:06"
6094,117304,bee,superfamily,Chalcidoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/121910254,"2023-07-24 09:54:06"
6095,117302,other,genus,Anystis,Trombidiformes,0,0,1,0,https://www.inaturalist.org/observations/121909547,"2023-07-24 09:54:06"
6096,117301,fly,subclass,Pterygota,beetle,0,0,2,1,https://www.inaturalist.org/observations/121909163,"2023-07-24 09:54:06"
6097,117291,bee,suborder,Apocrita,bee,0,0,3,0,https://www.inaturalist.org/observations/121907223,"2023-07-24 09:54:06"
6098,117289,moths,species,"Mathildana newmanella",moths,0,0,3,0,https://www.inaturalist.org/observations/121906431,"2023-07-24 09:54:06"
6099,117280,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/121903513,"2023-07-24 09:57:05"
6100,117276,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/121902417,"2023-07-24 09:57:05"
6101,117275,fly,tribe,Diaphorini,fly,0,0,3,0,https://www.inaturalist.org/observations/121902013,"2023-07-24 09:57:05"
6102,117270,fly,family,Cecidomyiidae,fly,0,0,2,0,https://www.inaturalist.org/observations/121901205,"2023-07-24 09:57:05"
6103,117265,fly,family,Rhagionidae,fly,0,0,2,0,https://www.inaturalist.org/observations/121895490,"2023-07-24 09:57:05"
6104,117260,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/121894704,"2023-07-24 09:57:05"
6105,117226,truebugs,species,"Zelus luridus",truebugs,0,0,2,0,https://www.inaturalist.org/observations/121887728,"2023-07-24 09:57:05"
6106,117206,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/121885735,"2023-07-24 09:57:05"
6107,117204,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/121885379,"2023-07-24 09:57:05"
6108,117200,spider,family,Araneidae,spider,0,0,4,0,https://www.inaturalist.org/observations/121884678,"2023-07-24 09:57:05"
6109,117197,grasshopper,species,"Neoxabea bipunctata",grasshopper,0,0,4,0,https://www.inaturalist.org/observations/121884014,"2023-07-24 09:57:05"
6110,117189,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/121881529,"2023-07-24 09:57:05"
6111,117186,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/121880762,"2023-07-24 09:57:05"
6112,117182,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/121879003,"2023-07-24 09:57:05"
6113,117178,caterpillar,species,"Lymantria dispar",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/121878660,"2023-07-24 09:57:05"
6114,117166,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/121876366,"2023-07-24 09:57:05"
6115,117154,truebugs,species,"Menecles insertus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/121875583,"2023-07-24 09:57:05"
6116,117151,bee,epifamily,Anthophila,bee,0,0,2,0,https://www.inaturalist.org/observations/121875224,"2023-07-24 09:57:05"
6117,117150,truebugs,species,"Zelus luridus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/121874795,"2023-07-24 09:57:05"
6118,117142,unidentified,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/121874474,"2023-07-24 09:57:05"
6119,117128,unidentified,genus,Chrysoperla,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/121873122,"2023-07-24 09:57:05"
6120,117125,leafhopper,tribe,Ceresini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/121872810,"2023-07-17 09:21:06"
6121,117100,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/121871503,"2023-07-17 09:21:06"
6122,117078,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,4,0,https://www.inaturalist.org/observations/121870038,"2023-07-17 09:21:06"
6123,116905,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/121755207,"2023-07-17 09:21:06"
6124,116850,leafhopper,species,"Japananus hyalinus",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/121750613,"2023-07-17 09:21:06"
6125,116836,beetle,species,"Psyllobora vigintimaculata",beetle,0,0,3,0,https://www.inaturalist.org/observations/121749365,"2023-07-17 09:24:06"
6126,116833,other,family,Chrysopidae,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/121748597,"2023-07-17 09:24:06"
6127,116822,truebugs,family,Pentatomidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/121747789,"2023-07-17 09:24:06"
6128,116814,other,genus,Cariblatta,Blattodea,0,0,2,0,https://www.inaturalist.org/observations/121747352,"2023-07-17 09:24:06"
6129,116802,spider,species,"Lyssomanes viridis",spider,0,0,4,0,https://www.inaturalist.org/observations/121746380,"2023-07-17 09:24:06"
6130,116798,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/121745600,"2023-07-17 09:24:06"
6131,116797,spider,species,"Lyssomanes viridis",spider,0,0,4,0,https://www.inaturalist.org/observations/121745171,"2023-07-17 09:24:06"
6132,116789,leafhopper,species,"Acanalonia bivittata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/121744833,"2023-07-17 09:24:06"
6133,116788,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/121744528,"2023-07-17 09:24:06"
6134,116782,aphid,superfamily,Coccoidea,aphid,0,0,2,0,https://www.inaturalist.org/observations/121743686,"2023-07-17 09:24:06"
6135,116777,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/121743277,"2023-07-17 09:24:06"
6136,116776,leafhopper,species,"Thionia quinquata",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/121742849,"2023-07-17 09:24:06"
6137,116775,ant,complex,"Formica fusca",ant,0,0,3,0,https://www.inaturalist.org/observations/121742512,"2023-07-17 09:24:06"
6138,116772,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/121741710,"2023-07-17 09:24:06"
6139,116762,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/121740851,"2023-07-17 09:24:06"
6140,116757,leafhopper,species,"Stictocephala militaris",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/121740097,"2023-07-17 09:24:06"
6141,116755,other,genus,Micromus,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/121739701,"2023-07-17 09:24:06"
6142,116752,truebugs,family,Pentatomidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/121738704,"2023-07-17 09:24:06"
6143,116747,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/121737942,"2023-07-17 09:24:06"
6144,116742,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/121737203,"2023-07-17 09:24:06"
6145,116738,leafhopper,species,"Graphocephala coccinea",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/121736884,"2023-07-17 09:24:06"
6146,116733,caterpillar,species,"Actias luna",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/121736045,"2023-07-17 09:24:06"
6147,116728,beetle,subfamily,Agrilinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/121735008,"2023-07-17 09:24:06"
6148,116722,leafhopper,species,"Thionia bullata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/121734017,"2023-07-17 09:24:06"
6149,116719,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/121733656,"2023-07-17 09:24:06"
6150,116714,spider,genus,Mecaphesa,spider,0,0,3,0,https://www.inaturalist.org/observations/121733034,"2023-07-17 09:24:06"
6151,116712,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/121732304,"2023-07-17 09:24:06"
6152,116711,leafhopper,species,"Agalliopsis ancistra",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/121731922,"2023-07-17 09:24:06"
6153,116705,truebugs,genus,Empicoris,truebugs,0,0,3,0,https://www.inaturalist.org/observations/121731223,"2023-07-17 09:24:06"
6154,116694,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/121730488,"2023-07-17 09:27:06"
6155,116680,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/121729897,"2023-07-17 09:27:06"
6156,116676,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/121729240,"2023-07-17 09:27:06"
6157,116671,leafhopper,subgenus,Gyponana,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/121728570,"2023-07-17 09:27:06"
6158,116669,beetle,species,"Cupes capitatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/121728299,"2023-07-17 09:27:06"
6159,116652,beetle,species,"Polydrusus formosus",beetle,0,0,2,0,https://www.inaturalist.org/observations/121663249,"2023-07-17 09:27:06"
6160,116640,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/121654181,"2023-07-17 09:27:06"
6161,116621,spider,species,"Wulfila albens",spider,0,0,2,0,https://www.inaturalist.org/observations/121650772,"2023-07-17 09:27:06"
6162,116613,caterpillar,species,"Ennomos subsignaria",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/121650059,"2023-07-17 09:27:06"
6163,116600,caterpillar,subfamily,Erebinae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/121648619,"2023-07-17 09:27:06"
6164,116586,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/121640375,"2023-07-17 09:27:06"
6165,116585,moths,subfamily,Hesperiinae,moths,0,0,2,0,https://www.inaturalist.org/observations/121639644,"2023-07-17 09:27:06"
6166,116584,fly,species,"Compsobata univitta",fly,0,0,3,0,https://www.inaturalist.org/observations/121639340,"2023-07-17 09:27:06"
6167,116583,beetle,species,"Mordellina pustulata",beetle,0,0,3,0,https://www.inaturalist.org/observations/121638976,"2023-07-17 09:27:06"
6168,116581,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/121638259,"2023-07-17 09:27:06"
6169,116580,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/121637888,"2023-07-17 09:27:06"
6170,116578,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/121637067,"2023-07-17 09:27:06"
6171,116576,spider,family,Tetragnathidae,spider,0,0,2,0,https://www.inaturalist.org/observations/121636144,"2023-07-17 09:27:06"
6172,116545,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/121634160,"2023-07-17 09:27:06"
6173,116537,ant,species,"Temnothorax curvispinosus",ant,0,0,2,0,https://www.inaturalist.org/observations/121630887,"2023-07-17 09:27:06"
6174,116532,beetle,species,"Otiorhynchus raucus",beetle,0,0,2,0,https://www.inaturalist.org/observations/121630049,"2023-07-17 09:27:06"
6175,116517,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/121626901,"2023-07-17 09:30:07"
6176,116505,beetle,species,"Otiorhynchus raucus",beetle,0,0,3,0,https://www.inaturalist.org/observations/121626083,"2023-07-17 09:30:07"
6177,116462,beetle,species,"Polydrusus impressifrons",beetle,0,0,2,0,https://www.inaturalist.org/observations/121624288,"2023-07-17 09:30:07"
6178,116461,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/121623981,"2023-07-17 09:30:07"
6179,116428,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/121620724,"2023-07-17 09:30:07"
6180,116390,other,suborder,Oniscidea,Isopoda,0,0,3,0,https://www.inaturalist.org/observations/121615668,"2023-07-17 09:30:07"
6181,116367,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/121613414,"2023-07-17 09:30:07"
6182,116366,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/121613006,"2023-07-17 09:30:07"
6183,116345,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/121611453,"2023-07-17 09:30:07"
6184,116308,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/121605045,"2023-07-17 09:30:07"
6185,116303,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/121600462,"2023-07-17 09:30:07"
6186,116302,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/121600085,"2023-07-17 09:30:07"
6187,116281,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/121599206,"2023-07-17 09:30:07"
6188,116278,beetle,species,"Sciaphilus asperatus",beetle,0,0,2,0,https://www.inaturalist.org/observations/121598354,"2023-07-17 09:30:07"
6189,116277,spider,species,"Leucauge venusta",spider,0,0,2,0,https://www.inaturalist.org/observations/121597921,"2023-07-17 09:30:07"
6190,116276,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/121597477,"2023-07-17 09:30:07"
6191,116273,beetle,species,"Phyllobius oblongus",beetle,0,0,3,0,https://www.inaturalist.org/observations/121597085,"2023-07-17 09:30:07"
6192,116264,caterpillar,genus,Dasychira,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/121595823,"2023-07-17 09:30:07"
6193,116263,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/121595440,"2023-07-17 09:33:06"
6194,116262,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/121595114,"2023-07-17 09:33:06"
6195,116258,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/121594699,"2023-07-17 09:33:06"
6196,116256,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/121594004,"2023-07-17 09:33:06"
6197,116255,beetle,species,"Phyllobius oblongus",beetle,0,0,2,0,https://www.inaturalist.org/observations/121593627,"2023-07-17 09:33:06"
6198,116250,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/121593181,"2023-07-17 09:33:06"
6199,116249,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/121592777,"2023-07-17 09:33:06"
6200,116215,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/121587022,"2023-07-17 09:33:06"
6201,116211,other,subfamily,Chrysopinae,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/121586623,"2023-07-17 09:33:06"
6202,116210,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/121586260,"2023-07-17 09:33:06"
6203,116208,daddylonglegs,species,"Leiobunum vittatum",daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/121585892,"2023-07-17 09:33:06"
6204,116198,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/121585472,"2023-07-17 09:33:06"
6205,116022,truebugs,species,"Arilus cristatus",truebugs,0,0,4,0,https://www.inaturalist.org/observations/121453442,"2023-07-17 09:33:06"
6206,115844,ant,genus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/121229466,"2023-07-17 09:33:06"
6207,115696,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/121133104,"2023-07-17 09:36:05"
6208,115648,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/121123418,"2023-07-17 09:36:05"
6209,115642,truebugs,family,Reduviidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/121122616,"2023-07-17 09:36:05"
6210,115587,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/121116794,"2023-07-17 09:36:05"
6211,115548,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/121113301,"2023-07-17 09:39:05"
6212,115420,beetle,species,"Phyllobius oblongus",beetle,0,0,2,0,https://www.inaturalist.org/observations/121093359,"2023-07-17 09:42:05"
6213,115328,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/121085257,"2023-07-17 09:42:05"
6214,115268,leafhopper,species,"Ophiderma evelyna",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/121012149,"2023-07-17 09:42:05"
6215,115210,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/121005527,"2023-07-17 09:45:06"
6216,115201,beetle,tribe,Cyphicerini,beetle,0,0,2,0,https://www.inaturalist.org/observations/121002391,"2023-07-17 09:45:06"
6217,115085,beetle,species,"Tolidomordella discoidea",beetle,0,0,3,0,https://www.inaturalist.org/observations/120967145,"2023-07-17 09:45:06"
6218,114095,beetle,species,"Phyllobius oblongus",beetle,0,0,2,0,https://www.inaturalist.org/observations/120529915,"2023-07-10 09:27:05"
6219,112872,fly,suborder,Sternorrhyncha,aphid,0,0,3,1,https://www.inaturalist.org/observations/120257112,"2023-07-10 09:27:05"
6220,121071,spider,genus,Tetragnatha,spider,0,0,2,0,https://www.inaturalist.org/observations/123518933,"2023-08-14 09:51:04"
6221,121025,bee,order,Diptera,fly,0,0,3,1,https://www.inaturalist.org/observations/123408794,"2023-08-14 09:51:04"
6222,121024,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/123407223,"2023-08-14 09:51:04"
6223,120948,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/123291857,"2022-07-11 01:00:11"
6224,120931,fly,suborder,Heteroptera,truebugs,0,0,4,1,https://www.inaturalist.org/observations/123280140,"2023-08-14 09:51:04"
6225,120930,fly,family,Rhagionidae,fly,0,0,2,0,https://www.inaturalist.org/observations/123279737,"2023-08-14 09:51:04"
6226,120786,fly,complex,"Condylostylus comatus",fly,0,0,3,0,https://www.inaturalist.org/observations/123272804,"2023-08-14 09:54:04"
6227,120781,ant,complex,"Monomorium minimum",ant,0,0,3,0,https://www.inaturalist.org/observations/123271547,"2023-08-14 09:54:04"
6228,120771,fly,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/123270317,"2023-08-14 09:54:04"
6229,120761,beetle,genus,Photuris,beetle,0,0,3,0,https://www.inaturalist.org/observations/123267798,"2023-08-14 09:54:04"
6230,120760,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/123267427,"2023-08-14 09:54:04"
6231,120750,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,4,0,https://www.inaturalist.org/observations/123266671,"2023-08-14 09:54:04"
6232,120744,bee,suborder,Apocrita,bee,0,0,2,0,https://www.inaturalist.org/observations/123265866,"2023-08-14 09:54:04"
6233,120729,fly,family,Chironomidae,fly,0,0,3,0,https://www.inaturalist.org/observations/123264393,"2023-08-14 09:54:04"
6234,120727,beetle,family,Buprestidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/123263706,"2023-08-14 09:54:04"
6235,120723,beetle,family,Coccinellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/123262444,"2023-08-14 09:54:04"
6236,120701,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/123258189,"2023-08-14 09:57:04"
6237,120691,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/123256451,"2023-08-14 09:57:04"
6238,120675,bee,family,Diapriidae,bee,0,0,3,0,https://www.inaturalist.org/observations/123253471,"2023-08-14 09:57:04"
6239,120671,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/123251952,"2023-08-14 09:57:04"
6240,120663,ant,genus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/123250865,"2023-08-14 09:57:04"
6241,120658,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/123250507,"2023-08-14 09:57:04"
6242,120650,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/123249952,"2023-08-14 09:57:04"
6243,120649,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/123249582,"2023-08-14 09:57:04"
6244,120642,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/123249179,"2023-08-14 09:57:04"
6245,120636,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/123248868,"2023-08-14 09:57:04"
6246,120609,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/123245499,"2023-08-14 09:57:04"
6247,120593,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/123244100,"2023-08-14 09:57:04"
6248,120590,other,genus,Hemerobius,Neuroptera,0,0,3,0,https://www.inaturalist.org/observations/123243336,"2023-08-14 09:57:04"
6249,120580,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/123242645,"2023-08-14 09:57:04"
6250,120577,bee,suborder,Apocrita,bee,0,0,3,0,https://www.inaturalist.org/observations/123241434,"2023-08-07 09:51:05"
6251,120574,ant,subfamily,Formicinae,ant,0,0,2,0,https://www.inaturalist.org/observations/123240671,"2023-08-07 09:51:05"
6252,120560,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/123239868,"2023-08-07 09:51:05"
6253,120558,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/123239215,"2023-08-07 09:51:05"
6254,120555,fly,suborder,Brachycera,fly,0,0,2,0,https://www.inaturalist.org/observations/123238810,"2023-08-07 09:51:05"
6255,120548,beetle,species,"Leptoceletes basalis",beetle,0,0,4,0,https://www.inaturalist.org/observations/123236423,"2023-08-07 09:51:05"
6256,120528,ant,complex,"Formica neogagates",ant,0,0,2,0,https://www.inaturalist.org/observations/123234590,"2023-08-07 09:51:05"
6257,120517,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/123230889,"2023-08-07 09:54:04"
6258,120512,spider,species,"Lyssomanes viridis",spider,0,0,4,0,https://www.inaturalist.org/observations/123230548,"2023-08-07 09:54:04"
6259,120504,beetle,species,"Mordellistena trifasciata",beetle,0,0,3,0,https://www.inaturalist.org/observations/123229859,"2023-08-07 09:54:04"
6260,120502,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/123229211,"2023-08-07 09:54:04"
