ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
6261,120500,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/123228799,"2023-08-07 09:54:04"
6262,120499,leafhopper,subgenus,Gyponana,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/123228490,"2023-08-07 09:54:04"
6263,120482,ant,genus,Temnothorax,ant,0,0,2,0,https://www.inaturalist.org/observations/123227786,"2023-08-07 09:54:04"
6264,120478,other,order,Thysanoptera,Thysanoptera,0,0,2,0,https://www.inaturalist.org/observations/123227097,"2023-08-07 09:54:04"
6265,120463,leafhopper,species,"Thionia bullata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/123225223,"2023-08-07 09:54:04"
6266,120456,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/123223800,"2023-08-07 09:54:04"
6267,120454,fly,subclass,Pterygota,beetle,0,0,2,1,https://www.inaturalist.org/observations/123223151,"2023-08-07 09:54:04"
6269,120439,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,3,0,https://www.inaturalist.org/observations/123219781,"2023-08-07 09:54:04"
6270,120409,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/123214898,"2023-08-07 09:54:04"
6271,120408,grasshopper,suborder,Ensifera,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/123214570,"2023-08-07 09:54:04"
6272,120399,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/123213257,"2023-08-07 09:57:05"
6273,120325,truebugs,superfamily,Curculionoidea,beetle,0,0,4,1,https://www.inaturalist.org/observations/123131012,"2023-08-07 09:57:05"
6274,120321,spider,family,Thomisidae,spider,0,0,3,0,https://www.inaturalist.org/observations/123130652,"2023-08-07 09:57:05"
6275,120316,fly,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/123128889,"2023-08-07 09:57:05"
6276,120312,fly,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/123127486,"2023-08-07 09:57:05"
6277,120304,ant,stateofmatter,Life,ant,0,0,1,0,https://www.inaturalist.org/observations/123125778,"2023-08-07 09:57:05"
6278,120303,leafhopper,family,Trigonidiidae,grasshopper,0,0,3,1,https://www.inaturalist.org/observations/123125461,"2023-08-07 09:57:05"
6279,120301,beetle,genus,Acanalonia,leafhopper,0,0,4,1,https://www.inaturalist.org/observations/123124673,"2023-08-07 09:57:05"
6280,120298,unidentified,suborder,Auchenorrhyncha,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/123123761,"2023-08-07 09:57:05"
6281,120098,ant,phylum,Arthropoda,ant,0,0,1,0,https://www.inaturalist.org/observations/123108634,"2023-07-31 09:45:05"
6282,120091,ant,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/123108182,"2023-07-31 09:45:05"
6283,120080,moths,family,Hemerobiidae,Neuroptera,0,0,4,1,https://www.inaturalist.org/observations/123107783,"2023-07-31 09:45:05"
6284,120068,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/123106678,"2023-07-31 09:45:05"
6285,120024,moths,species,"Archips semiferanus",moths,0,0,3,0,https://www.inaturalist.org/observations/123090301,"2023-07-31 09:45:05"
6286,120015,leafhopper,species,"Acanalonia bivittata",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/123089963,"2023-07-31 09:45:05"
6287,120008,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/123089233,"2023-07-31 09:48:05"
6288,119976,unidentified,order,Lepidoptera,caterpillar,0,0,1,0,https://www.inaturalist.org/observations/123086905,"2023-07-31 09:48:05"
6289,119957,fly,zoosubsection,Calyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/123084685,"2023-07-31 09:48:05"
6290,119940,unidentified,genus,Palaminus,beetle,0,0,2,0,https://www.inaturalist.org/observations/123084014,"2023-07-31 09:48:05"
6291,119879,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/123079846,"2023-07-31 09:48:05"
6292,119878,spider,subfamily,Salticinae,spider,0,0,2,0,https://www.inaturalist.org/observations/123079560,"2023-07-31 09:48:05"
6293,119858,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/123078094,"2023-07-31 09:48:05"
6294,119849,unidentified,genus,Acanalonia,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/123016791,"2023-07-31 09:48:05"
6295,119844,unidentified,infraorder,Epidermaptera,Dermaptera,0,0,1,0,https://www.inaturalist.org/observations/123015541,"2023-07-31 09:48:05"
6296,119828,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/123002981,"2023-07-31 09:48:05"
6297,119823,ant,complex,"Formica fusca",ant,0,0,3,0,https://www.inaturalist.org/observations/123002343,"2023-07-31 09:48:05"
6298,119819,truebugs,family,Lampyridae,beetle,0,0,5,1,https://www.inaturalist.org/observations/123001035,"2023-07-31 09:48:05"
6299,119800,fly,tribe,Diaphorini,fly,0,0,4,0,https://www.inaturalist.org/observations/122996096,"2023-07-31 09:48:05"
6300,119799,beetle,order,Thysanoptera,Thysanoptera,0,0,3,1,https://www.inaturalist.org/observations/122995828,"2023-07-31 09:48:05"
6301,119798,fly,family,Sciaridae,fly,0,0,3,0,https://www.inaturalist.org/observations/122995516,"2023-07-31 09:48:05"
6302,119796,fly,infraorder,Culicomorpha,fly,0,0,2,0,https://www.inaturalist.org/observations/122994525,"2023-07-31 09:48:05"
6303,119790,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/122993413,"2023-07-31 09:48:05"
6304,119788,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/122992758,"2023-07-31 09:48:05"
6305,119786,fly,superfamily,Sciaroidea,fly,0,0,2,0,https://www.inaturalist.org/observations/122992103,"2023-07-31 09:48:05"
6306,119766,beetle,species,"Cryptolaemus montrouzieri",beetle,0,0,3,0,https://www.inaturalist.org/observations/122988981,"2023-07-31 09:51:05"
6307,119755,ant,subgenus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/122988296,"2023-07-31 09:51:05"
6308,110575,truebugs,species,"Arilus cristatus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/122984636,"2023-07-31 09:51:05"
6309,110574,ant,subgenus,Myrmentoma,ant,0,0,4,0,https://www.inaturalist.org/observations/122984166,"2023-07-31 09:51:05"
6310,119739,fly,suborder,Brachycera,fly,0,0,2,0,https://www.inaturalist.org/observations/122983235,"2023-07-31 09:51:05"
6311,119738,other,genus,Anystis,Trombidiformes,0,0,1,0,https://www.inaturalist.org/observations/122982701,"2022-10-31 03:24:05"
6312,110623,beetle,species,"Anthaxia quercata",beetle,0,0,3,0,https://www.inaturalist.org/observations/122981279,"2023-07-31 09:51:05"
6313,110649,truebugs,species,"Leptoglossus oppositus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/122979362,"2023-07-31 09:51:05"
6314,110658,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/122978339,"2023-07-31 09:51:05"
6315,110650,ant,family,Scelionidae,bee,0,0,4,1,https://www.inaturalist.org/observations/122977646,"2023-07-31 09:51:05"
6316,110656,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/122976411,"2023-07-31 09:51:05"
6317,110655,ant,species,"Camponotus nearcticus",ant,0,0,4,0,https://www.inaturalist.org/observations/122976023,"2023-07-31 09:51:05"
6318,119729,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/122975255,"2023-07-31 09:51:05"
6319,119728,ant,subgenus,Crematogaster,ant,0,0,3,0,https://www.inaturalist.org/observations/122974808,"2023-07-31 09:51:05"
6320,119727,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/122974413,"2023-07-31 09:51:05"
6321,119726,other,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/122973997,"2023-07-31 09:51:05"
6322,119725,fly,suborder,Brachycera,fly,0,0,2,0,https://www.inaturalist.org/observations/122973670,"2023-07-31 09:51:05"
6323,119711,fly,subclass,Pterygota,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/122970757,"2023-07-31 09:54:06"
6324,119709,caterpillar,genus,Profenusa,bee,0,1,1,0,https://www.inaturalist.org/observations/122969968,"2023-07-31 09:54:06"
6325,119702,grasshopper,species,"Meconema thalassinum",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/122968822,"2023-07-31 09:54:06"
6326,119697,ant,subgenus,Crematogaster,ant,0,0,3,0,https://www.inaturalist.org/observations/122967974,"2023-07-31 09:54:06"
6327,119696,beetle,genus,Brachys,beetle,0,0,2,0,https://www.inaturalist.org/observations/122967614,"2023-07-31 09:54:06"
6328,119695,fly,genus,Chrysotus,fly,0,0,4,0,https://www.inaturalist.org/observations/122967226,"2023-07-31 09:54:06"
6329,119647,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/122961280,"2023-07-31 09:54:06"
6330,119620,unidentified,tribe,Coccinellini,beetle,1,0,2,0,https://www.inaturalist.org/observations/122957471,"2023-07-31 09:54:06"
6331,119613,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/122956137,"2023-07-31 09:54:06"
6332,119612,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/122955793,"2023-07-31 09:54:06"
6333,119609,bee,subfamily,Nematinae,bee,0,1,3,0,https://www.inaturalist.org/observations/122954745,"2023-07-31 09:54:06"
6334,119598,beetle,superfamily,Elateroidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/122952178,"2023-07-31 09:57:05"
6335,119590,spider,superfamily,Araneoidea,spider,0,0,3,0,https://www.inaturalist.org/observations/122951821,"2023-07-31 09:57:05"
6336,119580,unidentified,family,Mordellidae,beetle,0,0,1,0,https://www.inaturalist.org/observations/122951502,"2023-07-31 09:57:05"
6338,119566,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/122949127,"2023-07-31 09:57:05"
6339,119550,beetle,family,Lycidae,beetle,0,0,4,0,https://www.inaturalist.org/observations/122948764,"2023-07-31 09:57:05"
6340,119542,ant,genus,Formica,ant,0,0,2,0,https://www.inaturalist.org/observations/122947024,"2023-07-31 09:57:05"
6341,119540,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/122946337,"2023-07-31 09:57:05"
6342,119531,ant,species,"Prenolepis imparis",ant,0,0,3,0,https://www.inaturalist.org/observations/122945419,"2023-07-31 09:57:05"
6343,119524,truebugs,species,"Zelus luridus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/122945087,"2023-07-31 09:57:05"
6344,119503,beetle,subfamily,Eumolpinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/122943659,"2023-07-31 09:57:05"
6345,119492,leafhopper,species,"Rugosana querci",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/122943334,"2023-07-31 09:57:05"
6346,119481,unidentified,suborder,Hemerobiiformia,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/122942972,"2023-07-31 09:57:05"
6347,119413,beetle,suborder,Hemerobiiformia,Neuroptera,0,0,3,1,https://www.inaturalist.org/observations/122877929,"2023-07-31 09:57:05"
6348,119407,unidentified,suborder,Auchenorrhyncha,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/122877284,"2023-07-31 09:57:05"
6349,119405,beetle,family,Lampyridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/122876663,"2023-07-31 09:57:05"
6350,119401,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/122875745,"2023-07-31 09:57:05"
6351,119376,bee,epifamily,Anthophila,bee,0,0,2,0,https://www.inaturalist.org/observations/122855266,"2023-07-31 09:57:05"
6352,119368,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/122853852,"2023-07-31 09:57:05"
6353,119367,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/122853497,"2023-07-31 09:57:05"
6354,119366,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/122853161,"2023-07-31 09:57:05"
6355,119364,beetle,genus,Anthrenus,beetle,0,0,2,0,https://www.inaturalist.org/observations/122852345,"2023-07-24 09:27:05"
6356,119334,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/122837810,"2023-07-24 09:27:05"
6357,119170,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/122835637,"2023-07-24 09:27:05"
6358,119162,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/122835172,"2023-07-24 09:27:05"
6359,119159,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/122834820,"2023-07-24 09:27:05"
6360,119154,beetle,subfamily,Eumolpinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/122833673,"2023-07-24 09:27:05"
6361,119140,leafhopper,order,Hemiptera,aphid,0,0,2,1,https://www.inaturalist.org/observations/122832298,"2023-07-24 09:27:05"
6362,119139,beetle,subfamily,Eumolpinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/122831843,"2023-07-24 09:27:05"
6363,119130,leafhopper,genus,Stictocephala,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/122831424,"2023-07-24 09:27:05"
6364,119125,caterpillar,species,"Hypagyrtis unipunctata",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/122830628,"2023-07-24 09:27:05"
6365,119124,beetle,species,"Popillia japonica",beetle,0,0,3,0,https://www.inaturalist.org/observations/122830260,"2023-07-24 09:27:05"
6366,119121,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/122828934,"2023-07-24 09:27:05"
6367,119118,beetle,species,"Brachystylus sayi",beetle,0,0,2,0,https://www.inaturalist.org/observations/122827715,"2023-07-24 09:27:05"
6368,119103,caterpillar,superfamily,Noctuoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/122826943,"2023-07-24 09:27:05"
6369,119098,spider,infraorder,Entelegynae,spider,0,0,2,0,https://www.inaturalist.org/observations/122826147,"2023-07-24 09:27:05"
6370,119094,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/122825680,"2023-07-24 09:30:06"
6371,119093,beetle,species,"Paramordellaria triloba",beetle,0,0,3,0,https://www.inaturalist.org/observations/122825275,"2023-07-24 09:30:07"
6372,119092,spider,subfamily,Salticinae,spider,0,0,2,0,https://www.inaturalist.org/observations/122824945,"2023-07-24 09:30:07"
6373,119089,caterpillar,species,"Achatia distincta",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/122823819,"2023-07-24 09:30:07"
6374,119069,leafhopper,tribe,Empoascini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/122822611,"2023-07-24 09:30:07"
6375,119068,beetle,species,"Mordellistena trifasciata",beetle,0,0,3,0,https://www.inaturalist.org/observations/122822252,"2023-07-24 09:30:07"
6376,119066,truebugs,genus,Acanthocephala,truebugs,0,0,2,0,https://www.inaturalist.org/observations/122821827,"2023-07-24 09:30:07"
6377,119060,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/122821362,"2023-07-24 09:30:07"
6378,119034,grasshopper,suborder,Ensifera,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/122819377,"2023-07-24 09:30:07"
6379,119032,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/122818515,"2023-07-24 09:30:07"
6380,119031,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/122818162,"2023-07-24 09:30:07"
6381,119029,spider,family,Thomisidae,spider,0,0,3,0,https://www.inaturalist.org/observations/122817636,"2023-07-24 09:30:07"
6382,119027,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/122817128,"2023-07-24 09:30:07"
6383,119023,ant,complex,"Formica fusca",ant,0,0,3,0,https://www.inaturalist.org/observations/122816690,"2023-07-24 09:30:07"
6384,119022,other,genus,Micromus,Neuroptera,0,0,3,0,https://www.inaturalist.org/observations/122816198,"2023-07-24 09:30:07"
6385,119020,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/122815490,"2023-07-24 09:30:07"
6386,119016,caterpillar,family,Geometridae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/122815123,"2023-07-24 09:30:07"
6387,119015,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/122814754,"2023-07-24 09:30:07"
6388,119005,caterpillar,superfamily,Noctuoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/122814249,"2023-07-24 09:30:07"
6389,119003,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/122813826,"2023-07-24 09:30:07"
6390,118989,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/122811863,"2023-07-24 09:30:07"
6391,118986,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/122811479,"2023-07-24 09:30:07"
6392,118971,spider,genus,Mecaphesa,spider,0,0,3,0,https://www.inaturalist.org/observations/122810208,"2023-07-24 09:30:07"
6393,118948,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/122808784,"2023-07-24 09:30:07"
6394,118947,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/122808357,"2023-07-24 09:30:07"
6395,118942,caterpillar,species,"Hypagyrtis unipunctata",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/122806792,"2023-07-24 09:30:07"
6396,118937,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/122806422,"2023-07-24 09:30:07"
6397,118935,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/122805656,"2023-07-24 09:30:07"
6398,118908,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/122803480,"2023-07-24 09:33:05"
6399,118906,beetle,subfamily,Cryptocephalinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/122802725,"2023-07-24 09:33:05"
6400,118901,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/122802450,"2023-07-24 09:33:05"
6401,118880,beetle,genus,Cryptocephalus,beetle,0,0,3,0,https://www.inaturalist.org/observations/122800332,"2023-07-24 09:33:05"
6402,118808,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/122691719,"2023-07-24 09:33:05"
6403,118806,leafhopper,tribe,Smiliini,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/122690904,"2023-07-24 09:33:05"
6404,118797,truebugs,genus,Plagiognathus,truebugs,0,0,3,0,https://www.inaturalist.org/observations/122688732,"2023-07-24 09:33:05"
6405,118793,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/122686800,"2023-07-24 09:33:05"
6406,118789,grasshopper,species,"Meconema thalassinum",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/122685851,"2023-07-24 09:33:05"
6407,118788,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/122685483,"2023-07-24 09:33:05"
6408,118784,grasshopper,genus,Oecanthus,grasshopper,0,0,4,0,https://www.inaturalist.org/observations/122683849,"2023-07-24 09:33:05"
6409,118782,spider,species,"Synemosyna formica",spider,0,0,2,0,https://www.inaturalist.org/observations/122683290,"2023-07-24 09:33:05"
6410,118776,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/122681132,"2023-07-24 09:33:05"
6411,118775,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/122680745,"2023-07-24 09:33:05"
6412,118766,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/122659944,"2023-07-24 09:33:05"
6413,118746,truebugs,genus,Sinea,truebugs,0,0,3,0,https://www.inaturalist.org/observations/122651652,"2023-07-24 09:33:05"
6414,118739,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/122651214,"2023-07-24 09:33:05"
6415,118688,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/122648107,"2023-07-24 09:33:05"
6416,118680,other,family,Chrysopidae,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/122647372,"2023-07-24 09:36:07"
6417,118663,caterpillar,species,"Hypagyrtis unipunctata",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/122646259,"2023-07-24 09:36:09"
6418,118645,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/122645112,"2023-07-24 09:36:09"
6419,118565,caterpillar,species,"Cecrita guttivitta",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/122640842,"2023-07-24 09:36:09"
6420,117948,fly,family,Buprestidae,beetle,0,0,3,1,https://www.inaturalist.org/observations/122196386,"2023-07-24 09:42:05"
6421,118309,fly,subclass,Pterygota,beetle,0,0,2,1,https://www.inaturalist.org/observations/122190418,"2023-07-24 09:42:05"
6422,118279,beetle,order,Thysanoptera,Thysanoptera,0,0,3,1,https://www.inaturalist.org/observations/122187924,"2023-07-24 09:42:05"
6423,118258,caterpillar,species,"Actias luna",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/122183326,"2023-07-24 09:42:05"
6424,118113,unidentified,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/122167872,"2023-07-24 09:45:06"
6425,117713,unidentified,suborder,Sternorrhyncha,aphid,0,0,1,0,https://www.inaturalist.org/observations/122029358,"2023-07-24 09:51:06"
6426,117694,spider,family,Thomisidae,spider,0,0,3,0,https://www.inaturalist.org/observations/122026696,"2023-07-24 09:51:06"
6427,117408,unidentified,species,"Verrucosa arenata",spider,0,0,2,0,https://www.inaturalist.org/observations/121936111,"2023-07-24 09:51:06"
6428,116241,caterpillar,species,"Halysidota harrisii",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/121591165,"2023-07-17 09:33:06"
6429,114725,truebugs,family,Tingidae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/120811041,"2023-07-17 09:54:06"
6430,112546,other,order,Lepidoptera,caterpillar,0,0,1,0,https://www.inaturalist.org/observations/119816912,"2023-07-10 09:36:08"
6431,111232,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/119432682,"2023-07-10 09:51:05"
6432,109749,bee,suborder,Symphyta,bee,0,1,1,0,https://www.inaturalist.org/observations/118697342,"2023-07-03 09:42:06"
6433,107524,fly,suborder,Nematocera,fly,0,0,2,0,https://www.inaturalist.org/observations/118329113,"2023-06-26 09:36:06"
6434,105816,fly,superfamily,Pentatomoidea,truebugs,0,0,3,1,https://www.inaturalist.org/observations/118190808,"2023-06-26 09:54:05"
6435,123055,grasshopper,suborder,Ensifera,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/124424020,"2024-05-06 09:51:04"
6436,123034,other,infraorder,Epidermaptera,Dermaptera,0,0,2,0,https://www.inaturalist.org/observations/124410278,"2024-05-06 09:51:04"
6437,123033,caterpillar,subspecies,"Lymantria dispar dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/124409767,"2024-05-06 09:51:04"
6438,123032,truebugs,genus,Neolygus,truebugs,0,0,3,0,https://www.inaturalist.org/observations/124408798,"2024-05-06 09:51:04"
6439,123028,spider,genus,Philodromus,spider,0,0,3,0,https://www.inaturalist.org/observations/124397098,"2024-05-06 09:51:04"
6440,122985,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/124303261,"2024-05-06 09:51:04"
6441,122983,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/124302950,"2024-05-06 09:51:04"
6442,122951,unidentified,superfamily,Chalcidoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/124302128,"2024-05-06 09:51:04"
6443,122898,unidentified,suborder,Ensifera,grasshopper,0,0,1,0,https://www.inaturalist.org/observations/124301873,"2024-05-06 09:51:04"
6444,122894,grasshopper,suborder,Ensifera,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/124301537,"2024-05-06 09:51:04"
6445,122870,beetle,subfamily,Eumolpinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/124300268,"2024-05-06 09:51:04"
6446,122865,fly,suborder,Nematocera,fly,0,0,2,0,https://www.inaturalist.org/observations/124299577,"2024-05-06 09:51:04"
6447,122864,fly,family,Chironomidae,fly,0,0,3,0,https://www.inaturalist.org/observations/124299289,"2024-05-06 09:51:04"
6448,122862,fly,zoosubsection,Calyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/124298566,"2024-05-06 09:54:04"
6449,122855,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/124297680,"2024-05-06 09:54:04"
6450,122854,fly,genus,Gymnopternus,fly,0,0,4,0,https://www.inaturalist.org/observations/124297323,"2024-05-06 09:54:04"
6451,122853,fly,superfamily,Sciaroidea,fly,0,0,2,0,https://www.inaturalist.org/observations/124297023,"2024-05-06 09:54:04"
6452,122819,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/124292033,"2024-05-06 09:54:04"
6453,122818,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/124291673,"2024-05-06 09:54:04"
6454,122815,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,4,0,https://www.inaturalist.org/observations/124291290,"2024-05-06 09:54:04"
6455,122805,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/124290529,"2024-05-06 09:54:04"
