ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
6457,122799,spider,species,"Lyssomanes viridis",spider,0,0,4,0,https://www.inaturalist.org/observations/124289153,"2024-05-06 09:54:04"
6458,122792,bee,superfamily,Ichneumonoidea,bee,0,0,3,0,https://www.inaturalist.org/observations/124288742,"2024-05-06 09:54:04"
6459,122791,bee,superfamily,Chalcidoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/124288330,"2024-05-06 09:54:04"
6460,122790,ant,complex,"Formica fusca",ant,0,0,3,0,https://www.inaturalist.org/observations/124287882,"2024-05-06 09:54:04"
6461,122788,beetle,genus,Contacyphon,beetle,0,0,3,0,https://www.inaturalist.org/observations/124286947,"2024-05-06 09:54:04"
6462,122787,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/124286617,"2024-05-06 09:54:04"
6463,122772,bee,family,Formicidae,bee,0,0,2,1,https://www.inaturalist.org/observations/124285829,"2024-05-06 09:54:04"
6464,122765,fly,infraorder,Bibionomorpha,fly,0,0,2,0,https://www.inaturalist.org/observations/124285431,"2024-05-06 09:54:04"
6465,122764,other,order,Thysanoptera,Thysanoptera,0,0,1,0,https://www.inaturalist.org/observations/124285008,"2022-12-19 02:36:07"
6466,122763,beetle,species,"Mordella marginata",beetle,0,0,3,0,https://www.inaturalist.org/observations/124284513,"2024-05-06 09:54:04"
6467,122761,bee,family,Bethylidae,bee,0,0,2,0,https://www.inaturalist.org/observations/124283731,"2024-05-06 09:54:04"
6468,122760,beetle,genus,Rhagonycha,beetle,0,0,3,0,https://www.inaturalist.org/observations/124283302,"2024-05-06 09:54:04"
6469,122752,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/124280999,"2024-05-06 09:54:04"
6470,122750,fly,zoosubsection,Calyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/124280267,"2024-05-06 09:54:04"
6471,122745,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/124279233,"2024-05-06 09:54:04"
6472,122736,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/124278420,"2024-05-06 09:57:04"
6473,122735,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/124278082,"2024-05-06 09:57:04"
6474,122730,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/124277193,"2022-09-05 02:27:04"
6475,122729,spider,species,"Paraphidippus aurantius",spider,0,0,3,0,https://www.inaturalist.org/observations/124276621,"2024-05-06 09:57:04"
6476,122725,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/124276139,"2024-05-06 09:57:04"
6477,122712,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,4,0,https://www.inaturalist.org/observations/124275077,"2024-05-06 09:57:04"
6478,122695,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/124273327,"2024-05-06 09:57:04"
6479,122694,beetle,species,"Pseudocneorhinus bifasciatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/124272935,"2024-05-06 09:57:04"
6480,122692,beetle,species,"Pseudocneorhinus bifasciatus",beetle,0,0,2,0,https://www.inaturalist.org/observations/124272544,"2024-05-06 09:57:04"
6481,122686,bee,superfamily,Chalcidoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/124270671,"2024-05-06 09:57:04"
6482,122683,spider,family,Thomisidae,spider,0,0,4,0,https://www.inaturalist.org/observations/124269972,"2024-05-06 09:57:04"
6483,122654,bee,family,Braconidae,bee,0,0,2,0,https://www.inaturalist.org/observations/124265803,"2024-05-06 09:57:04"
6484,122625,ant,complex,"Formica fusca",ant,0,0,4,0,https://www.inaturalist.org/observations/124262309,"2024-05-06 09:57:04"
6485,122614,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/124259845,"2024-05-06 09:57:04"
6486,122608,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/124258294,"2024-04-29 09:57:04"
6487,122583,ant,genus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/124254026,"2024-04-29 09:57:04"
6488,122575,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/124251101,"2024-04-29 09:57:04"
6489,122558,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/124248102,"2024-04-29 09:57:04"
6490,122551,grasshopper,genus,Melanoplus,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/124245781,"2024-04-29 09:57:04"
6491,122540,beetle,genus,Bassareus,beetle,0,0,3,0,https://www.inaturalist.org/observations/124245194,"2024-04-29 09:57:04"
6492,122538,beetle,species,"Cycloneda munda",beetle,0,0,4,0,https://www.inaturalist.org/observations/124244841,"2024-04-22 09:57:06"
6493,122537,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/124244509,"2024-04-22 09:57:06"
6494,122527,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/124242372,"2024-04-22 09:57:06"
6495,122520,beetle,subfamily,Eumolpinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/124241206,"2024-04-22 09:57:06"
6496,122510,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,3,0,https://www.inaturalist.org/observations/124240608,"2024-04-22 09:57:06"
6497,122453,beetle,order,Coleoptera,beetle,0,0,2,0,https://www.inaturalist.org/observations/124193002,"2024-04-22 09:57:06"
6498,122451,beetle,species,"Oncometopia orbona",leafhopper,0,0,4,1,https://www.inaturalist.org/observations/124192722,"2024-04-22 09:57:06"
6499,122414,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/124191882,"2024-04-22 09:57:06"
6500,122380,fly,family,Salticidae,spider,0,0,3,1,https://www.inaturalist.org/observations/124191216,"2024-04-22 09:57:06"
6501,122424,fly,complex,"Condylostylus comatus",fly,0,0,3,0,https://www.inaturalist.org/observations/124188850,"2024-04-15 09:57:04"
6502,122423,beetle,species,"Popillia japonica",beetle,0,0,3,0,https://www.inaturalist.org/observations/124188570,"2024-04-15 09:57:04"
6503,122377,beetle,family,Scarabaeidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/124188311,"2024-04-15 09:57:04"
6504,122362,caterpillar,genus,Asterocampa,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/124185009,"2024-04-08 09:57:04"
6505,122493,ant,family,Cleridae,beetle,0,0,5,1,https://www.inaturalist.org/observations/124171955,"2024-04-08 09:57:04"
6507,122489,ant,family,Membracidae,leafhopper,0,0,4,1,https://www.inaturalist.org/observations/124170337,"2024-04-08 09:57:04"
6508,122464,leafhopper,genus,Acanalonia,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/124159836,"2023-11-13 09:57:05"
6509,122419,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/124154450,"2023-11-13 09:57:05"
6510,124917,fly,stateofmatter,Life,fly,0,0,1,0,https://www.inaturalist.org/observations/125349550,"2024-05-13 09:42:04"
6511,124913,fly,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/125348406,"2024-05-13 09:42:04"
6512,124910,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/125348005,"2024-05-13 09:42:04"
6513,124882,bee,superfamily,Ichneumonoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/125343455,"2024-05-13 09:42:04"
6514,124865,bee,family,Ichneumonidae,bee,0,0,2,0,https://www.inaturalist.org/observations/125339091,"2024-05-13 09:42:04"
6515,124856,fly,genus,Gymnopternus,fly,0,0,4,0,https://www.inaturalist.org/observations/125336450,"2024-05-13 09:42:04"
6516,124817,caterpillar,family,Gracillariidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/125331994,"2024-05-13 09:45:04"
6517,124811,beetle,genus,Rhagonycha,beetle,0,0,3,0,https://www.inaturalist.org/observations/125329955,"2024-05-13 09:45:04"
6518,124807,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/125328936,"2024-05-13 09:45:04"
6519,124793,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/125327556,"2024-05-13 09:45:04"
6520,124777,grasshopper,species,"Meconema thalassinum",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/125324126,"2024-05-13 09:45:04"
6521,124772,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/125321709,"2024-05-13 09:45:04"
6522,124742,bee,superfamily,Chalcidoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/125318508,"2024-05-13 09:45:04"
6523,124740,grasshopper,species,"Hapithus saltator",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/125317552,"2024-05-13 09:45:04"
6524,124731,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/125315856,"2024-05-13 09:45:04"
6525,124715,leafhopper,species,"Acanalonia conica",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/125314568,"2024-05-13 09:45:04"
6526,124687,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/125308302,"2024-05-13 09:48:04"
6527,124686,grasshopper,species,"Phyllopalpus pulchellus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/125307981,"2024-05-13 09:48:04"
6528,124669,leafhopper,species,"Thionia bullata",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/125306968,"2024-05-13 09:48:04"
6529,124651,ant,genus,Temnothorax,ant,0,0,2,0,https://www.inaturalist.org/observations/125305859,"2024-05-13 09:48:04"
6530,124580,bee,superfamily,Chalcidoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/125300449,"2024-05-13 09:48:04"
6531,124567,truebugs,species,"Lygaeus turcicus",truebugs,0,0,2,0,https://www.inaturalist.org/observations/125297133,"2024-05-13 09:48:04"
6532,124563,grasshopper,species,"Meconema thalassinum",grasshopper,0,0,4,0,https://www.inaturalist.org/observations/125229449,"2024-05-13 09:48:04"
6533,124543,fly,infraorder,Cicadomorpha,leafhopper,0,0,3,1,https://www.inaturalist.org/observations/125222535,"2024-05-13 09:51:03"
6534,124540,truebugs,infraorder,Pentatomomorpha,truebugs,0,0,2,0,https://www.inaturalist.org/observations/125221542,"2024-05-13 09:51:03"
6535,124481,beetle,order,Thysanoptera,Thysanoptera,0,0,3,1,https://www.inaturalist.org/observations/125213117,"2024-05-13 09:51:03"
6536,124439,beetle,family,Pentatomidae,truebugs,0,0,3,1,https://www.inaturalist.org/observations/125210120,"2024-05-13 09:51:03"
6537,124437,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/125209676,"2024-05-13 09:51:03"
6538,124422,spider,superfamily,Araneoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/125208161,"2024-05-13 09:51:03"
6539,124416,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/125205759,"2024-05-13 09:51:03"
6540,124415,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/125205214,"2024-05-13 09:51:03"
6541,124319,leafhopper,subgenus,Gyponana,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/125166515,"2024-05-13 09:51:03"
6542,124314,fly,order,Hymenoptera,bee,0,0,3,2,https://www.inaturalist.org/observations/125166212,"2024-05-13 09:51:03"
6543,121149,fly,complex,"Condylostylus comatus",fly,0,0,4,0,https://www.inaturalist.org/observations/125078524,"2024-05-13 09:54:04"
6544,121147,spider,species,"Araneus guttulatus",spider,0,0,3,0,https://www.inaturalist.org/observations/125077838,"2024-05-13 09:54:04"
6545,124132,spider,subfamily,Thomisinae,spider,0,0,3,0,https://www.inaturalist.org/observations/125076173,"2024-05-13 09:54:04"
6546,121370,truebugs,species,"Arilus cristatus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/125073710,"2024-05-13 09:54:04"
6547,124129,bee,superfamily,Chalcidoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/125072510,"2024-05-13 09:54:04"
6548,121378,caterpillar,subfamily,Sphinginae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/125069938,"2024-05-13 09:54:04"
6549,124112,bee,superfamily,Chalcidoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/125065037,"2024-05-13 09:54:04"
6550,124107,beetle,species,"Polydrusus formosus",beetle,0,0,2,0,https://www.inaturalist.org/observations/125063090,"2024-05-13 09:54:04"
6551,124100,bee,family,Braconidae,bee,0,0,2,0,https://www.inaturalist.org/observations/125060802,"2024-05-13 09:54:04"
6552,124085,fly,family,Cecidomyiidae,fly,0,0,3,0,https://www.inaturalist.org/observations/125056224,"2024-05-13 09:57:04"
6553,124071,moths,genus,Phyllocnistis,moths,0,0,3,0,https://www.inaturalist.org/observations/125052864,"2024-05-13 09:57:04"
6554,124070,bee,superfamily,Chalcidoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/125052373,"2024-05-13 09:57:04"
6555,124068,truebugs,suborder,Heteroptera,truebugs,0,0,2,0,https://www.inaturalist.org/observations/125051732,"2024-05-13 09:57:04"
6556,121367,beetle,genus,Monocrepidius,beetle,0,0,3,0,https://www.inaturalist.org/observations/125048747,"2024-05-13 09:57:04"
6557,124044,beetle,species,"Scirtes tibialis",beetle,0,0,2,0,https://www.inaturalist.org/observations/125043164,"2024-05-13 09:57:04"
6558,124031,bee,superfamily,Chalcidoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/125039951,"2024-05-06 09:39:04"
6559,124027,fly,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/125038782,"2024-05-06 09:39:04"
6560,123958,beetle,species,"Urgleptes querci",beetle,0,0,4,0,https://www.inaturalist.org/observations/125030239,"2024-05-06 09:42:04"
6561,123951,unidentified,suborder,Heteroptera,truebugs,0,0,2,0,https://www.inaturalist.org/observations/125028842,"2024-05-06 09:42:04"
6562,123949,beetle,subfamily,Cantharinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/125028510,"2024-05-06 09:42:04"
6563,123941,truebugs,genus,Gargaphia,truebugs,0,0,2,0,https://www.inaturalist.org/observations/125026081,"2024-05-06 09:42:04"
6564,123939,fly,species,"Condylostylus patibulatus",fly,0,0,3,0,https://www.inaturalist.org/observations/125025716,"2024-05-06 09:42:04"
6565,123936,truebugs,superfamily,Pentatomoidea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/125024937,"2024-05-06 09:42:04"
6566,123935,beetle,superfamily,Curculionoidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/125024502,"2024-05-06 09:42:04"
6567,123926,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/125022054,"2024-05-06 09:42:04"
6568,123925,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/125021673,"2024-05-06 09:42:04"
6569,123910,truebugs,species,"Halyomorpha halys",truebugs,0,0,4,0,https://www.inaturalist.org/observations/125020449,"2024-05-06 09:42:04"
6570,123889,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/125020107,"2024-05-06 09:42:04"
6571,123869,unidentified,genus,Corythucha,truebugs,0,0,2,0,https://www.inaturalist.org/observations/125018208,"2024-05-06 09:42:04"
6572,123868,unidentified,family,Chrysopidae,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/125017683,"2024-05-06 09:42:04"
6573,123724,ant,species,"Tapinoma sessile",ant,0,0,5,0,https://www.inaturalist.org/observations/124911808,"2024-05-06 09:45:04"
6574,123720,truebugs,order,Coleoptera,beetle,0,0,4,1,https://www.inaturalist.org/observations/124910683,"2024-05-06 09:45:04"
6575,123665,leafhopper,species,"Agalliopsis ancistra",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/124904159,"2024-05-06 09:45:04"
6576,123654,ant,genus,Lasius,ant,0,0,2,0,https://www.inaturalist.org/observations/124901530,"2024-05-06 09:45:04"
6577,123651,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/124900710,"2024-05-06 09:45:04"
6578,123649,truebugs,superfamily,Pentatomoidea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/124900155,"2024-05-06 09:45:04"
6579,123604,truebugs,species,"Pselliopus cinctus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/124894855,"2024-05-06 09:48:04"
6580,123599,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/124893978,"2024-05-06 09:48:04"
6581,123590,truebugs,species,"Acanthocephala terminalis",truebugs,0,0,3,0,https://www.inaturalist.org/observations/124893069,"2024-05-06 09:48:04"
6582,123574,grasshopper,species,"Phyllopalpus pulchellus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/124892377,"2024-05-06 09:48:04"
6583,123560,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/124890187,"2024-05-06 09:48:04"
6584,123552,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/124888565,"2024-05-06 09:48:04"
6585,123551,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/124888198,"2024-05-06 09:48:04"
6586,123543,ant,species,"Camponotus snellingi",ant,0,0,4,0,https://www.inaturalist.org/observations/124887196,"2024-05-06 09:48:04"
6587,123531,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/124885874,"2024-05-06 09:48:04"
6588,123526,truebugs,genus,Euschistus,truebugs,0,0,3,0,https://www.inaturalist.org/observations/124884704,"2024-05-06 09:48:04"
6589,123519,leafhopper,species,"Acanalonia conica",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/124883740,"2024-05-06 09:48:04"
6590,123502,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/124881781,"2024-05-06 09:48:04"
6591,123501,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/124881404,"2024-05-06 09:48:04"
6592,123497,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/124881015,"2024-05-06 09:48:04"
6593,123496,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/124880701,"2024-05-06 09:48:04"
6594,123476,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/124879703,"2024-05-06 09:48:04"
6595,123475,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/124879387,"2024-05-06 09:48:04"
6596,123436,truebugs,subfamily,Pentatominae,truebugs,0,0,3,0,https://www.inaturalist.org/observations/124876653,"2024-05-06 09:48:04"
6597,123361,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/124730603,"2024-05-06 09:51:04"
6598,123357,fly,suborder,Nematocera,fly,0,0,2,0,https://www.inaturalist.org/observations/124728571,"2024-05-06 09:51:04"
6599,123356,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/124728173,"2024-05-06 09:51:04"
6600,123355,bee,superfamily,Chalcidoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/124727878,"2024-05-06 09:51:04"
6601,123352,fly,complex,"Condylostylus comatus",fly,0,0,3,0,https://www.inaturalist.org/observations/124726621,"2024-05-06 09:51:04"
6602,123347,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/124724751,"2024-05-06 09:51:04"
6603,123346,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/124724358,"2024-05-06 09:51:04"
6604,123343,other,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/124723664,"2024-05-06 09:51:04"
6605,123342,spider,complex,"Enoplognatha ovata",spider,0,0,3,0,https://www.inaturalist.org/observations/124723393,"2024-05-06 09:51:04"
6606,123341,spider,genus,Theridion,spider,0,0,2,0,https://www.inaturalist.org/observations/124722857,"2024-05-06 09:51:04"
6607,123340,grasshopper,species,"Oecanthus fultoni",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/124722530,"2024-05-06 09:51:04"
6608,123337,truebugs,family,Pentatomidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/124721494,"2024-05-06 09:51:04"
6609,122705,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/124274690,"2024-05-06 09:57:04"
6610,122662,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/124268092,"2024-05-06 09:57:04"
6611,122648,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/124264969,"2024-05-06 09:57:04"
6612,122633,other,genus,Anystis,Trombidiformes,0,0,1,0,https://www.inaturalist.org/observations/124264294,"2024-05-06 09:57:04"
6613,122570,leafhopper,species,"Japananus hyalinus",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/124250020,"2024-04-29 09:57:04"
6614,122557,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/124247582,"2024-04-29 09:57:04"
6615,122556,leafhopper,species,"Thionia bullata",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/124247192,"2024-04-29 09:57:04"
6616,122513,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/124240954,"2024-04-22 09:57:06"
6617,122356,grasshopper,species,"Neoxabea bipunctata",grasshopper,0,0,4,0,https://www.inaturalist.org/observations/124132731,"2023-10-02 09:57:04"
6618,122342,grasshopper,suborder,Ensifera,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/124130019,"2023-10-02 09:57:04"
6619,122340,beetle,genus,Photuris,beetle,0,0,3,0,https://www.inaturalist.org/observations/124129572,"2023-10-02 09:57:04"
6620,122325,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/124127376,"2023-10-02 09:57:04"
6621,122316,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/124116967,"2023-10-02 09:57:04"
6622,122286,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/124112067,"2023-10-02 09:57:04"
6623,122255,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/124106956,"2023-09-25 09:57:05"
6624,122249,spider,genus,Wulfila,spider,0,0,3,0,https://www.inaturalist.org/observations/124106329,"2023-09-25 09:57:05"
6625,122241,unidentified,order,Blattodea,Blattodea,0,0,1,0,https://www.inaturalist.org/observations/124105625,"2023-09-25 09:57:05"
6626,122234,daddylonglegs,superfamily,Phalangioidea,daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/124104849,"2023-09-25 09:57:05"
6627,122169,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/124101078,"2023-09-25 09:57:05"
6628,122156,spider,tribe,Misumenini,spider,0,0,3,0,https://www.inaturalist.org/observations/124099478,"2023-09-25 09:57:05"
6629,122143,grasshopper,suborder,Ensifera,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/124098306,"2023-09-25 09:57:05"
6630,122125,beetle,family,Pentatomidae,truebugs,0,0,3,1,https://www.inaturalist.org/observations/124047990,"2023-09-25 09:57:05"
6631,122112,leafhopper,genus,Cyrtolobus,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/124031592,"2023-09-25 09:57:05"
6632,122110,spider,tribe,Misumenini,spider,0,0,3,0,https://www.inaturalist.org/observations/124031151,"2023-09-25 09:57:05"
6633,122108,beetle,tribe,Mordellistenini,beetle,0,0,3,0,https://www.inaturalist.org/observations/124030856,"2023-09-25 09:57:05"
6634,122107,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/124030573,"2023-09-25 09:57:05"
6635,122104,leafhopper,tribe,Smiliini,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/124029712,"2023-09-25 09:57:05"
6636,122102,fly,infraorder,Culicomorpha,fly,0,0,2,0,https://www.inaturalist.org/observations/124029085,"2023-09-25 09:57:05"
6637,122100,bee,order,Hemiptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/124028553,"2023-09-25 09:57:05"
6638,122093,other,genus,Anystis,Trombidiformes,0,0,1,0,https://www.inaturalist.org/observations/124026454,"2023-09-25 09:57:05"
6639,122089,fly,species,"Delphinia picta",fly,0,0,4,0,https://www.inaturalist.org/observations/124025047,"2023-09-25 09:57:05"
6640,122086,beetle,species,"Polydrusus formosus",beetle,0,0,3,0,https://www.inaturalist.org/observations/124024270,"2023-09-25 09:57:05"
6641,122083,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/124023273,"2023-09-18 09:57:05"
6642,122080,spider,family,Philodromidae,spider,0,0,3,0,https://www.inaturalist.org/observations/124021034,"2023-09-18 09:57:05"
6643,122077,bee,species,"Evaniella semaeoda",bee,0,0,3,0,https://www.inaturalist.org/observations/124009340,"2023-09-11 09:57:05"
6644,122076,beetle,species,"Strophosoma melanogrammum",beetle,0,0,2,0,https://www.inaturalist.org/observations/124008857,"2023-09-11 09:57:05"
6645,122072,fly,tribe,Diaphorini,fly,0,0,4,0,https://www.inaturalist.org/observations/124006861,"2023-09-11 09:57:05"
6646,122069,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/124005855,"2023-09-11 09:57:05"
6647,122064,fly,tribe,Diaphorini,fly,0,0,4,0,https://www.inaturalist.org/observations/124004723,"2023-09-11 09:57:05"
6648,122063,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/124004377,"2023-09-11 09:57:05"
6649,122060,bee,genus,Caliroa,bee,0,1,3,0,https://www.inaturalist.org/observations/124002995,"2023-09-11 09:57:05"
6650,122057,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/124001861,"2023-09-04 09:57:05"
