ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
6651,122053,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/124000727,"2023-09-04 09:57:05"
6652,122052,fly,family,Cecidomyiidae,fly,0,0,3,0,https://www.inaturalist.org/observations/124000188,"2023-09-04 09:57:05"
6653,122051,bee,infraorder,Proctotrupomorpha,bee,0,0,3,0,https://www.inaturalist.org/observations/123999684,"2023-09-04 09:57:05"
6654,122048,fly,superfamily,Sciaroidea,fly,0,0,3,0,https://www.inaturalist.org/observations/123999191,"2023-09-04 09:57:05"
6655,122046,fly,family,Cecidomyiidae,fly,0,0,3,0,https://www.inaturalist.org/observations/123998375,"2023-09-04 09:57:05"
6656,122045,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/123997944,"2023-09-04 09:57:05"
6657,122044,moths,family,Coniopterygidae,Neuroptera,0,0,3,1,https://www.inaturalist.org/observations/123997584,"2023-09-04 09:57:05"
6658,122039,ant,genus,Temnothorax,ant,0,0,2,0,https://www.inaturalist.org/observations/123995939,"2023-09-04 09:57:05"
6659,122035,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/123994436,"2023-09-04 09:57:05"
6660,122034,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/123993998,"2023-09-04 09:57:05"
6661,122032,fly,subclass,Pterygota,beetle,0,0,2,1,https://www.inaturalist.org/observations/123993162,"2023-09-04 09:57:05"
6662,122031,truebugs,genus,Phytocoris,truebugs,0,0,3,0,https://www.inaturalist.org/observations/123992809,"2023-09-04 09:57:05"
6663,122030,bee,family,Diapriidae,bee,0,0,3,0,https://www.inaturalist.org/observations/123992456,"2023-09-04 09:57:05"
6664,122029,leafhopper,superfamily,Cercopoidea,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/123992057,"2023-09-04 09:57:05"
6665,122028,leafhopper,superfamily,Cercopoidea,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/123991722,"2023-09-04 09:57:05"
6666,122027,daddylonglegs,superfamily,Phalangioidea,daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/123991322,"2023-09-04 09:57:05"
6667,122026,bee,superfamily,Chalcidoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/123990961,"2023-09-04 09:57:05"
6668,121957,beetle,species,"Popillia japonica",beetle,0,0,4,0,https://www.inaturalist.org/observations/123977781,"2023-09-04 09:57:05"
6669,121865,ant,genus,Formica,ant,0,0,2,0,https://www.inaturalist.org/observations/123968606,"2023-09-04 09:57:05"
6670,121862,aphid,subgenus,Lineomyzocallis,aphid,0,0,4,0,https://www.inaturalist.org/observations/123968301,"2023-09-04 09:57:05"
6671,121861,truebugs,species,"Podisus placidus",truebugs,0,0,4,0,https://www.inaturalist.org/observations/123966416,"2023-09-04 09:57:05"
6672,121859,bee,epifamily,Anthophila,bee,0,0,2,0,https://www.inaturalist.org/observations/123965040,"2023-09-04 09:57:05"
6673,121845,truebugs,superfamily,Pentatomoidea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/123964077,"2023-09-04 09:57:05"
6674,121838,bee,subclass,Pterygota,beetle,0,0,2,1,https://www.inaturalist.org/observations/123963685,"2023-09-04 09:57:05"
6675,121829,beetle,species,"Conoderus lividus",beetle,0,0,2,0,https://www.inaturalist.org/observations/123902421,"2023-09-04 09:57:05"
6676,121822,grasshopper,species,"Neoxabea bipunctata",grasshopper,0,0,4,0,https://www.inaturalist.org/observations/123901557,"2023-09-04 09:57:05"
6677,121820,truebugs,species,"Neortholomus scolopax",truebugs,0,0,2,0,https://www.inaturalist.org/observations/123900917,"2023-09-04 09:57:05"
6678,121804,beetle,species,"Anatis mali",beetle,0,0,3,0,https://www.inaturalist.org/observations/123899611,"2023-09-04 09:57:05"
6679,121802,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/123898932,"2023-09-04 09:57:05"
6680,121800,beetle,infraorder,Fulgoromorpha,leafhopper,0,0,5,1,https://www.inaturalist.org/observations/123898604,"2023-09-04 09:57:05"
6681,121790,unidentified,suborder,Heteroptera,truebugs,0,0,3,0,https://www.inaturalist.org/observations/123897286,"2023-08-28 09:57:04"
6682,121786,beetle,family,Miridae,truebugs,0,0,4,1,https://www.inaturalist.org/observations/123896587,"2023-08-28 09:57:04"
6683,121779,beetle,order,Hemiptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/123895973,"2023-08-28 09:57:04"
6684,121775,beetle,species,"Polydrusus formosus",beetle,0,0,2,0,https://www.inaturalist.org/observations/123891745,"2023-08-28 09:57:04"
6685,121774,beetle,species,"Lucidota atra",beetle,0,0,4,0,https://www.inaturalist.org/observations/123891387,"2023-08-28 09:57:04"
6686,121773,aphid,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/123891099,"2023-08-28 09:57:04"
6687,121772,truebugs,genus,Banasa,truebugs,0,0,3,0,https://www.inaturalist.org/observations/123890743,"2023-08-28 09:57:04"
6688,121771,beetle,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/123890426,"2023-08-28 09:57:04"
6689,121769,beetle,species,"Psyllobora vigintimaculata",beetle,0,0,4,0,https://www.inaturalist.org/observations/123889770,"2023-08-28 09:57:04"
6690,121766,fly,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/123886252,"2023-08-28 09:57:04"
6691,121763,leafhopper,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/123883628,"2023-08-28 09:57:04"
6692,121761,ant,suborder,Apocrita,bee,0,0,3,1,https://www.inaturalist.org/observations/123882848,"2023-08-28 09:57:04"
6693,121754,truebugs,superfamily,Curculionoidea,beetle,0,0,4,1,https://www.inaturalist.org/observations/123873891,"2023-08-28 09:57:04"
6694,121751,fly,infraorder,Fulgoromorpha,leafhopper,0,0,4,1,https://www.inaturalist.org/observations/123873576,"2023-08-28 09:57:04"
6695,121749,leafhopper,species,"Graphocephala coccinea",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/123873183,"2023-08-28 09:57:04"
6696,121746,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/123872331,"2023-08-28 09:57:04"
6697,121745,leafhopper,order,Lepidoptera,moths,0,0,3,1,https://www.inaturalist.org/observations/123871948,"2023-08-28 09:57:04"
6698,121742,moths,species,"Idaea dimidiata",moths,0,0,2,0,https://www.inaturalist.org/observations/123871167,"2023-08-28 09:57:04"
6699,121740,truebugs,tribe,Ceratocapsini,truebugs,0,0,3,0,https://www.inaturalist.org/observations/123870514,"2023-08-28 09:57:04"
6700,121736,truebugs,species,"Halyomorpha halys",truebugs,0,0,4,0,https://www.inaturalist.org/observations/123869887,"2023-08-28 09:57:04"
6701,121680,ant,species,"Prenolepis imparis",ant,0,0,3,0,https://www.inaturalist.org/observations/123855993,"2023-08-28 09:57:04"
6702,121674,bee,species,"Polistes metricus",bee,0,0,5,0,https://www.inaturalist.org/observations/123854679,"2023-08-28 09:57:04"
6703,121671,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/123854022,"2023-08-28 09:57:04"
6704,121669,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,4,0,https://www.inaturalist.org/observations/123853648,"2023-08-28 09:57:04"
6705,121668,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,3,0,https://www.inaturalist.org/observations/123853235,"2023-08-28 09:57:04"
6706,121657,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/123852483,"2023-08-28 09:57:04"
6707,121656,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,4,0,https://www.inaturalist.org/observations/123852150,"2023-08-28 09:57:04"
6708,121655,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/123851641,"2023-08-28 09:57:04"
6709,121641,ant,genus,Myrmica,ant,0,0,3,0,https://www.inaturalist.org/observations/123848822,"2023-08-21 09:54:04"
6710,121634,beetle,class,Insecta,beetle,0,0,1,0,https://www.inaturalist.org/observations/123847527,"2023-08-21 09:54:04"
6711,121630,leafhopper,genus,Scaphoideus,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/123847187,"2023-08-21 09:54:04"
6712,121627,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/123846363,"2023-08-21 09:54:04"
6713,121613,grasshopper,suborder,Ensifera,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/123845922,"2023-08-21 09:54:04"
6714,121600,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/123845151,"2023-08-21 09:54:04"
6715,121589,truebugs,species,"Acanthocephala terminalis",truebugs,0,0,4,0,https://www.inaturalist.org/observations/123844803,"2023-08-21 09:54:04"
6716,121588,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/123844471,"2023-08-21 09:54:04"
6717,121587,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,4,0,https://www.inaturalist.org/observations/123844003,"2023-08-21 09:54:04"
6718,121584,fly,genus,Homoneura,fly,0,0,3,0,https://www.inaturalist.org/observations/123843183,"2023-08-21 09:54:04"
6719,121574,leafhopper,species,"Japananus hyalinus",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/123842432,"2023-08-21 09:54:04"
6720,121571,beetle,family,Chrysomelidae,beetle,0,0,3,0,https://www.inaturalist.org/observations/123841314,"2023-08-21 09:54:04"
6721,121562,ant,complex,"Formica fusca",ant,0,0,4,0,https://www.inaturalist.org/observations/123840531,"2023-08-21 09:54:04"
6722,121557,truebugs,order,Hemiptera,aphid,0,0,2,1,https://www.inaturalist.org/observations/123839638,"2023-08-21 09:54:04"
6723,121553,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/123838858,"2023-08-21 09:54:04"
6724,121552,daddylonglegs,superfamily,Phalangioidea,daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/123838331,"2023-08-21 09:54:04"
6725,121543,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/123837079,"2023-08-21 09:57:04"
6726,121539,ant,subgenus,Crematogaster,ant,0,0,3,0,https://www.inaturalist.org/observations/123836662,"2023-08-21 09:57:04"
6727,121535,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/123836294,"2023-08-21 09:57:04"
6728,121526,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,4,0,https://www.inaturalist.org/observations/123835369,"2023-08-21 09:57:04"
6729,121507,ant,subgenus,Myrmentoma,ant,0,0,3,0,https://www.inaturalist.org/observations/123833175,"2023-08-21 09:57:04"
6730,121500,truebugs,genus,Empicoris,truebugs,0,0,3,0,https://www.inaturalist.org/observations/123832531,"2023-08-21 09:57:04"
6731,121499,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/123832123,"2023-08-21 09:57:04"
6732,121497,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/123831634,"2023-08-21 09:57:04"
6733,121490,unidentified,suborder,Heteroptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/123830839,"2023-08-21 09:57:04"
6734,121487,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/123830515,"2023-08-21 09:57:04"
6735,121483,grasshopper,suborder,Ensifera,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/123829835,"2023-08-21 09:57:04"
6736,121480,bee,superfamily,Chalcidoidea,bee,0,0,3,0,https://www.inaturalist.org/observations/123828749,"2023-08-21 09:57:04"
6737,121479,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/123828315,"2023-08-21 09:57:04"
6738,121478,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,4,0,https://www.inaturalist.org/observations/123827948,"2023-08-21 09:57:04"
6739,121477,spider,subfamily,Salticinae,spider,0,0,2,0,https://www.inaturalist.org/observations/123827608,"2023-08-21 09:57:04"
6740,121474,caterpillar,genus,Anisota,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/123827308,"2023-08-21 09:57:04"
6741,121473,caterpillar,genus,Anisota,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/123826840,"2023-08-21 09:57:04"
6742,121470,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/123826215,"2023-08-21 09:57:04"
6743,121467,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,4,0,https://www.inaturalist.org/observations/123825957,"2023-08-21 09:57:04"
6744,121455,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,4,0,https://www.inaturalist.org/observations/123824331,"2023-08-21 09:57:04"
6745,121306,grasshopper,species,"Camptonotus carolinensis",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/123690895,"2023-08-21 09:57:04"
6746,121278,spider,tribe,Misumenini,spider,0,0,3,0,https://www.inaturalist.org/observations/123688927,"2023-08-21 09:57:04"
6747,121234,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/123686082,"2023-08-21 09:57:04"
6748,121210,beetle,species,"Harmonia axyridis",beetle,1,0,5,0,https://www.inaturalist.org/observations/123685689,"2023-08-21 09:57:04"
6749,121208,bee,superfamily,Cynipoidea,bee,0,0,3,0,https://www.inaturalist.org/observations/123684919,"2023-08-21 09:57:04"
6750,121207,bee,infraorder,Proctotrupomorpha,bee,0,0,4,0,https://www.inaturalist.org/observations/123684572,"2023-08-21 09:57:04"
6751,121206,spider,genus,Theridion,spider,0,0,4,0,https://www.inaturalist.org/observations/123684282,"2023-08-21 09:57:04"
6752,121205,spider,genus,Philodromus,spider,0,0,3,0,https://www.inaturalist.org/observations/123684039,"2023-08-21 09:57:04"
6753,121182,fly,zoosection,Aschiza,fly,0,0,4,0,https://www.inaturalist.org/observations/123682713,"2023-08-14 09:51:04"
6754,121179,fly,genus,Condylostylus,fly,0,0,4,0,https://www.inaturalist.org/observations/123681788,"2023-08-14 09:51:04"
6755,121056,grasshopper,suborder,Ensifera,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/123515507,"2023-08-14 09:51:04"
6756,120813,leafhopper,tribe,Nephesini,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/123278616,"2023-08-14 09:54:04"
6757,120791,caterpillar,genus,Anisota,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/123273495,"2023-08-14 09:54:04"
6758,120782,ant,complex,"Monomorium minimum",ant,0,0,3,0,https://www.inaturalist.org/observations/123272004,"2023-08-14 09:54:04"
6759,120774,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/123271062,"2023-08-14 09:54:04"
6760,120772,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/123270682,"2023-08-14 09:54:04"
6761,120743,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/123265487,"2023-08-14 09:54:04"
6762,120728,bee,genus,Caliroa,bee,0,1,2,0,https://www.inaturalist.org/observations/123264067,"2023-08-14 09:54:04"
6763,120721,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/123262047,"2023-08-14 09:54:04"
6764,120611,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/123245860,"2023-08-14 09:57:04"
6765,120522,bee,genus,Caliroa,bee,0,1,2,0,https://www.inaturalist.org/observations/123232301,"2023-08-07 09:54:04"
6766,120461,truebugs,genus,Empicoris,truebugs,0,0,2,0,https://www.inaturalist.org/observations/123224845,"2023-08-07 09:54:04"
6767,120309,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/123126456,"2023-08-07 09:57:05"
6768,120185,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/123114046,"2023-07-31 09:45:05"
6769,120159,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/123111588,"2023-07-31 09:45:05"
6770,119926,other,genus,Nylanderia,ant,0,0,2,0,https://www.inaturalist.org/observations/123083078,"2023-07-31 09:48:05"
6771,110573,fly,subclass,Pterygota,bee,0,0,2,1,https://www.inaturalist.org/observations/122983731,"2023-07-31 09:51:05"
6772,118362,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/122206030,"2023-07-24 09:39:05"
6773,117800,caterpillar,class,Diplopoda,Polydesmida,0,0,2,1,https://www.inaturalist.org/observations/122035217,"2023-07-24 09:48:05"
6774,117793,caterpillar,order,Polydesmida,Polydesmida,0,0,3,1,https://www.inaturalist.org/observations/122034673,"2023-07-24 09:48:05"
6775,117350,fly,subclass,Pterygota,fly,0,0,1,0,https://www.inaturalist.org/observations/121922868,"2023-07-24 09:54:06"
6776,117346,other,genus,Profenusa,bee,0,1,1,0,https://www.inaturalist.org/observations/121921015,"2022-11-28 03:57:05"
6777,117307,other,genus,Anystis,Trombidiformes,0,0,1,0,https://www.inaturalist.org/observations/121911626,"2022-10-31 04:00:07"
6778,117268,fly,subclass,Pterygota,fly,0,0,1,0,https://www.inaturalist.org/observations/121900217,"2023-07-24 09:57:05"
6779,116573,bee,suborder,Symphyta,bee,0,1,1,0,https://www.inaturalist.org/observations/121635366,"2023-07-17 09:27:06"
6780,116543,bee,order,Lepidoptera,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/121633281,"2023-07-17 09:27:06"
6781,116344,unidentified,genus,Anystis,Trombidiformes,0,0,2,0,https://www.inaturalist.org/observations/121610972,"2023-07-17 09:30:07"
6782,115409,bee,subclass,Pterygota,fly,0,0,1,0,https://www.inaturalist.org/observations/121091697,"2023-07-17 09:42:05"
6783,115134,beetle,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/120970100,"2023-07-17 09:45:06"
6784,114900,spider,superfamily,Thomisoidea,spider,0,0,3,0,https://www.inaturalist.org/observations/120838317,"2023-07-17 09:48:05"
6785,111236,ant,infraorder,Entelegynae,spider,0,0,3,1,https://www.inaturalist.org/observations/119434009,"2023-07-10 09:51:05"
6786,110901,unidentified,suborder,Heteroptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/118963940,"2023-07-10 09:54:05"
6787,109451,other,order,Thysanoptera,Thysanoptera,0,0,1,0,https://www.inaturalist.org/observations/118561377,"2022-12-19 05:30:06"
6788,108703,other,order,Geophilomorpha,Geophilomorpha,0,0,1,0,https://www.inaturalist.org/observations/118421168,"2023-07-03 09:54:06"
6789,108227,unidentified,species,"Attalus scincetus",beetle,0,0,3,0,https://www.inaturalist.org/observations/118351977,"2023-06-26 09:30:06"
6790,105946,unidentified,family,Staphylinidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/118203780,"2023-06-26 09:51:05"
6791,105807,unidentified,species,"Bibio superfluus",fly,0,0,2,0,https://www.inaturalist.org/observations/118188201,"2023-06-26 09:54:05"
6792,105748,unidentified,genus,Trioza,aphid,0,0,2,0,https://www.inaturalist.org/observations/118186804,"2023-06-26 09:54:05"
6793,105705,unidentified,species,"Neoxabea bipunctata",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/118178291,"2023-06-26 09:54:05"
6794,105558,truebugs,superfamily,Curculionoidea,beetle,0,0,3,1,https://www.inaturalist.org/observations/118164733,"2023-06-26 09:57:06"
6795,105504,unidentified,suborder,Hemerobiiformia,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/118162134,"2023-06-26 09:57:06"
6796,105495,unidentified,suborder,Hemerobiiformia,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/118161801,"2023-06-26 09:57:06"
6797,105471,unidentified,family,Cicadellidae,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/118159634,"2023-06-26 09:57:06"
6798,105455,unidentified,suborder,Hemerobiiformia,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/118158217,"2023-06-19 09:21:05"
6799,127202,beetle,superfamily,Pentatomoidea,truebugs,0,0,5,1,https://www.inaturalist.org/observations/126694664,"2024-05-20 09:36:05"
6800,127198,leafhopper,species,"Acanalonia conica",leafhopper,0,0,4,0,https://www.inaturalist.org/observations/126690090,"2024-05-20 09:36:05"
6801,127179,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/126680912,"2024-05-20 09:36:05"
6802,127176,spider,tribe,Misumenini,spider,0,0,3,0,https://www.inaturalist.org/observations/126679321,"2024-05-20 09:36:05"
6803,127170,leafhopper,family,Cicadellidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/126676813,"2024-05-20 09:36:05"
6804,127167,beetle,superfamily,Pentatomoidea,truebugs,0,0,3,1,https://www.inaturalist.org/observations/126671806,"2024-05-20 09:36:05"
6805,127008,truebugs,genus,Acanalonia,leafhopper,0,0,3,1,https://www.inaturalist.org/observations/126470704,"2024-05-20 09:39:05"
6806,127000,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/126467052,"2024-05-20 09:39:05"
6807,126958,fly,tribe,Dolichopodini,fly,0,0,4,0,https://www.inaturalist.org/observations/126383295,"2024-05-20 09:39:05"
6808,126956,ant,genus,Formica,ant,0,0,2,0,https://www.inaturalist.org/observations/126382814,"2024-05-20 09:39:05"
6809,126947,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/126380505,"2024-05-20 09:39:05"
6810,126945,fly,family,Cecidomyiidae,fly,0,0,2,0,https://www.inaturalist.org/observations/126379680,"2024-05-20 09:39:05"
6811,126944,bee,superfamily,Chalcidoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/126379290,"2024-05-20 09:39:05"
6812,126943,truebugs,genus,Hyaliodes,truebugs,0,0,2,0,https://www.inaturalist.org/observations/126378935,"2024-05-20 09:39:05"
6813,126940,grasshopper,species,"Meconema thalassinum",grasshopper,0,0,4,0,https://www.inaturalist.org/observations/126377713,"2024-05-20 09:39:05"
6814,126934,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/126375525,"2024-05-20 09:39:05"
6815,126933,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/126375120,"2024-05-20 09:39:05"
6816,126931,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/126374613,"2024-05-20 09:39:05"
6817,126928,bee,infraorder,Proctotrupomorpha,bee,0,0,2,0,https://www.inaturalist.org/observations/126374273,"2024-05-20 09:39:05"
6818,126926,ant,species,"Monomorium minimum",ant,0,0,3,0,https://www.inaturalist.org/observations/126373441,"2024-05-20 09:39:05"
6819,126918,ant,subgenus,Myrmentoma,ant,0,0,3,0,https://www.inaturalist.org/observations/126372232,"2024-05-20 09:39:05"
6820,126917,ant,species,"Camponotus snellingi",ant,0,0,3,0,https://www.inaturalist.org/observations/126371915,"2024-05-20 09:39:05"
6821,126916,other,order,Stylommatophora,Stylommatophora,0,0,1,0,https://www.inaturalist.org/observations/126371528,"2024-05-20 09:42:05"
6822,126913,beetle,species,"Pseudocneorhinus bifasciatus",beetle,0,0,2,0,https://www.inaturalist.org/observations/126370743,"2024-05-20 09:42:05"
6823,126901,fly,family,Cecidomyiidae,fly,0,0,2,0,https://www.inaturalist.org/observations/126368328,"2024-05-20 09:42:05"
6824,126898,fly,genus,Gymnopternus,fly,0,0,4,0,https://www.inaturalist.org/observations/126367092,"2024-05-20 09:42:05"
6825,126897,ant,subgenus,Myrmentoma,ant,0,0,4,0,https://www.inaturalist.org/observations/126366523,"2024-05-20 09:42:05"
6826,126894,fly,infraorder,Tipulomorpha,fly,0,0,3,0,https://www.inaturalist.org/observations/126366134,"2024-05-20 09:42:05"
6827,126891,ant,subgenus,Myrmentoma,ant,0,0,3,0,https://www.inaturalist.org/observations/126365777,"2024-05-20 09:42:05"
6828,126890,ant,subgenus,Myrmentoma,ant,0,0,4,0,https://www.inaturalist.org/observations/126365410,"2024-05-20 09:42:05"
6829,126886,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/126364661,"2024-05-20 09:42:05"
6830,126882,beetle,subfamily,Alleculinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/126363400,"2024-05-20 09:42:05"
6831,126881,bee,superfamily,Chalcidoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/126363032,"2024-05-20 09:42:05"
6832,126871,truebugs,genus,Hyaliodes,truebugs,0,0,2,0,https://www.inaturalist.org/observations/126361164,"2024-05-20 09:42:05"
6833,126870,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/126360847,"2024-05-20 09:42:05"
6834,126865,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/126360572,"2024-05-20 09:42:05"
6835,126860,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/126359879,"2024-05-20 09:42:05"
6836,126844,caterpillar,species,"Acronicta retardata",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/126356858,"2024-05-20 09:42:05"
6837,126837,leafhopper,species,"Agalliopsis ancistra",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/126355579,"2024-05-20 09:42:05"
6838,126836,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/126355215,"2024-05-20 09:42:05"
6839,126833,ant,complex,"Formica neogagates",ant,0,0,3,0,https://www.inaturalist.org/observations/126354491,"2024-05-20 09:42:05"
6840,126832,fly,genus,Gymnopternus,fly,0,0,4,0,https://www.inaturalist.org/observations/126354109,"2024-05-20 09:42:05"
6841,126827,fly,family,Cecidomyiidae,fly,0,0,3,0,https://www.inaturalist.org/observations/126352172,"2024-05-20 09:45:05"
6842,126819,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/126350897,"2024-05-20 09:45:05"
6843,126812,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/126349399,"2024-05-20 09:45:05"
