ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
6844,126802,ant,species,"Temnothorax curvispinosus",ant,0,0,3,0,https://www.inaturalist.org/observations/126348305,"2024-05-20 09:45:05"
6845,126801,fly,family,Cecidomyiidae,fly,0,0,2,0,https://www.inaturalist.org/observations/126347888,"2024-05-20 09:45:05"
6846,126797,fly,genus,Gymnopternus,fly,0,0,3,0,https://www.inaturalist.org/observations/126346542,"2024-05-20 09:45:05"
6847,126780,caterpillar,species,"Natada nasoni",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/126344721,"2024-05-20 09:45:05"
6848,126745,fly,complex,"Condylostylus caudatus",fly,0,0,4,0,https://www.inaturalist.org/observations/126340154,"2024-05-20 09:45:05"
6849,126743,fly,family,Sciaridae,fly,0,0,2,0,https://www.inaturalist.org/observations/126339478,"2024-05-20 09:45:05"
6850,126739,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/126338285,"2024-05-20 09:45:05"
6851,126738,ant,subgenus,Crematogaster,ant,0,0,3,0,https://www.inaturalist.org/observations/126338004,"2024-05-20 09:45:05"
6852,126714,fly,genus,Gymnopternus,fly,0,0,3,0,https://www.inaturalist.org/observations/126334493,"2024-05-20 09:48:05"
6853,126695,ant,species,"Camponotus subbarbatus",ant,0,0,3,0,https://www.inaturalist.org/observations/126254005,"2024-05-20 09:48:05"
6854,126686,truebugs,superfamily,Curculionoidea,beetle,0,0,4,1,https://www.inaturalist.org/observations/126250632,"2024-05-20 09:48:05"
6855,126678,ant,subgenus,Myrmentoma,ant,0,0,3,0,https://www.inaturalist.org/observations/126248706,"2024-05-20 09:48:05"
6856,126677,unidentified,order,Archaeognatha,Archaeognatha,0,0,1,0,https://www.inaturalist.org/observations/126248316,"2024-05-20 09:48:05"
6857,126638,beetle,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/126214454,"2024-05-20 09:48:05"
6858,126600,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/126210691,"2024-05-20 09:48:05"
6859,126599,beetle,genus,Rhagonycha,beetle,0,0,3,0,https://www.inaturalist.org/observations/126210368,"2024-05-20 09:48:05"
6861,126592,other,suborder,Hemerobiiformia,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/126209526,"2024-05-20 09:48:05"
6862,126584,fly,complex,"Condylostylus sipho",fly,0,0,3,0,https://www.inaturalist.org/observations/126209069,"2024-05-20 09:48:05"
6863,126460,grasshopper,species,"Meconema thalassinum",grasshopper,0,0,5,0,https://www.inaturalist.org/observations/126136281,"2024-05-20 09:48:05"
6864,126457,other,complex,"Forficula auricularia",Dermaptera,0,0,4,0,https://www.inaturalist.org/observations/126113200,"2024-05-20 09:48:05"
6865,126456,beetle,species,"Popillia japonica",beetle,0,0,3,0,https://www.inaturalist.org/observations/126112788,"2024-05-20 09:48:05"
6866,126454,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/126112365,"2024-05-20 09:48:05"
6867,126453,other,infraorder,Epidermaptera,Dermaptera,0,0,2,0,https://www.inaturalist.org/observations/126112056,"2024-05-20 09:48:05"
6868,126451,fly,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/126111711,"2024-05-20 09:48:05"
6869,126450,beetle,family,Aderidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/126111338,"2024-05-20 09:48:05"
6870,126449,beetle,family,Aderidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/126111046,"2024-05-20 09:48:05"
6871,126448,fly,subclass,Pterygota,bee,0,0,2,1,https://www.inaturalist.org/observations/126110698,"2024-05-20 09:48:05"
6872,126445,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/126110362,"2024-05-20 09:51:05"
6873,126444,fly,suborder,Apocrita,bee,0,0,4,1,https://www.inaturalist.org/observations/126109956,"2024-05-20 09:51:05"
6874,126437,beetle,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/126108782,"2024-05-20 09:51:05"
6875,126433,leafhopper,genus,Acanalonia,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/126107560,"2024-05-20 09:51:05"
6876,126425,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/126106095,"2024-05-20 09:51:05"
6877,126424,beetle,species,"Propylea quatuordecimpunctata",beetle,0,0,4,0,https://www.inaturalist.org/observations/126105692,"2024-05-20 09:51:05"
6878,126285,beetle,species,"Synolabus bipustulatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/126101415,"2024-05-20 09:51:05"
6879,126283,daddylonglegs,family,Formicidae,ant,0,0,3,1,https://www.inaturalist.org/observations/126100576,"2024-05-20 09:51:05"
6880,126282,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/126100157,"2024-05-20 09:51:05"
6881,126281,bee,infraorder,Proctotrupomorpha,bee,0,0,2,0,https://www.inaturalist.org/observations/126099732,"2024-05-20 09:51:05"
6882,126280,fly,genus,Gymnopternus,fly,0,0,4,0,https://www.inaturalist.org/observations/126099341,"2024-05-20 09:51:05"
6883,126265,bee,infraorder,Proctotrupomorpha,bee,0,0,2,0,https://www.inaturalist.org/observations/126097269,"2024-05-20 09:51:05"
6884,126263,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/126096506,"2024-05-20 09:51:05"
6885,126257,fly,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/126095391,"2024-05-20 09:51:05"
6886,126256,truebugs,superfamily,Pentatomoidea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/126095050,"2024-05-20 09:51:05"
6887,126255,beetle,species,"Mordella marginata",beetle,0,0,3,0,https://www.inaturalist.org/observations/126094746,"2024-05-20 09:51:05"
6888,126252,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/126094268,"2024-05-20 09:51:05"
6889,126250,fly,genus,Gymnopternus,fly,0,0,4,0,https://www.inaturalist.org/observations/126093495,"2024-05-20 09:51:05"
6890,126249,spider,genus,Wulfila,spider,0,0,3,0,https://www.inaturalist.org/observations/126093120,"2024-05-20 09:51:05"
6891,126247,beetle,family,Scirtidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/126092500,"2024-05-20 09:51:05"
6892,126246,leafhopper,genus,Cedusa,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/126092082,"2024-05-20 09:51:05"
6893,126242,ant,genus,Formica,ant,0,0,2,0,https://www.inaturalist.org/observations/126091128,"2024-05-20 09:51:05"
6894,126240,fly,genus,Gymnopternus,fly,0,0,4,0,https://www.inaturalist.org/observations/126090458,"2024-05-20 09:51:05"
6895,126238,fly,genus,Gymnopternus,fly,0,0,4,0,https://www.inaturalist.org/observations/126089785,"2024-05-20 09:51:05"
6896,126233,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/126087975,"2024-05-20 09:54:05"
6897,126230,bee,superfamily,Chalcidoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/126086800,"2024-05-20 09:54:05"
6898,126225,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/126085331,"2024-05-20 09:54:05"
6899,126224,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/126084942,"2024-05-20 09:54:05"
6900,126218,spider,infraorder,Entelegynae,spider,0,0,2,0,https://www.inaturalist.org/observations/126083360,"2024-05-20 09:54:05"
6901,126217,spider,infraorder,Entelegynae,spider,0,0,2,0,https://www.inaturalist.org/observations/126082982,"2024-05-20 09:54:05"
6902,126216,fly,genus,Gymnopternus,fly,0,0,4,0,https://www.inaturalist.org/observations/126082563,"2024-05-20 09:54:05"
6903,126215,fly,tribe,Dolichopodini,fly,0,0,4,0,https://www.inaturalist.org/observations/126082102,"2024-05-20 09:54:05"
6904,126214,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/126081685,"2024-05-20 09:54:05"
6905,126212,spider,infraorder,Entelegynae,spider,0,0,2,0,https://www.inaturalist.org/observations/126080928,"2024-05-20 09:54:05"
6906,126209,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/126080535,"2024-05-20 09:54:05"
6907,126208,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/126080161,"2024-05-20 09:54:05"
6908,126207,fly,genus,Gymnopternus,fly,0,0,4,0,https://www.inaturalist.org/observations/126079831,"2024-05-20 09:54:05"
6909,126206,fly,tribe,Dolichopodini,fly,0,0,4,0,https://www.inaturalist.org/observations/126079430,"2024-05-20 09:54:05"
6910,126205,ant,species,"Tapinoma sessile",ant,0,0,3,0,https://www.inaturalist.org/observations/126079111,"2024-05-20 09:54:05"
6911,126199,grasshopper,species,"Neoxabea bipunctata",grasshopper,0,0,4,0,https://www.inaturalist.org/observations/126076865,"2024-05-20 09:54:05"
6912,126183,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/126076108,"2024-05-20 09:54:05"
6913,126163,beetle,superfamily,Pentatomoidea,truebugs,0,0,3,1,https://www.inaturalist.org/observations/126074058,"2024-05-20 09:54:05"
6914,126162,beetle,species,"Polydrusus formosus",beetle,0,0,4,0,https://www.inaturalist.org/observations/126073668,"2024-05-20 09:54:05"
6915,126160,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/126072792,"2024-05-20 09:54:05"
6916,126159,beetle,species,"Odontota dorsalis",beetle,0,0,3,0,https://www.inaturalist.org/observations/126072380,"2024-05-20 09:54:05"
6917,126158,unidentified,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/126072027,"2024-05-20 09:54:05"
6918,126156,beetle,family,Clastopteridae,leafhopper,0,0,5,1,https://www.inaturalist.org/observations/126071183,"2024-05-20 09:54:05"
6919,126153,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/126070403,"2024-05-20 09:54:05"
6920,126152,moths,genus,Acrobasis,moths,0,0,2,0,https://www.inaturalist.org/observations/126070037,"2024-05-20 09:54:05"
6921,126142,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/126069217,"2024-05-20 09:57:05"
6922,126131,unidentified,suborder,Heteroptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/126068427,"2024-05-20 09:57:05"
6923,126091,unidentified,order,Thysanoptera,Thysanoptera,0,0,1,0,https://www.inaturalist.org/observations/126066468,"2024-05-20 09:57:05"
6924,126059,bee,family,Mordellidae,beetle,0,0,4,1,https://www.inaturalist.org/observations/126062619,"2024-05-20 09:57:05"
6925,126007,bee,genus,Lasioglossum,bee,0,0,3,0,https://www.inaturalist.org/observations/126058793,"2024-05-20 09:57:05"
6926,124985,spider,genus,Araneus,spider,0,0,3,0,https://www.inaturalist.org/observations/125974326,"2024-05-20 09:57:05"
6927,124984,unidentified,order,Hemiptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/125973860,"2024-05-20 09:57:05"
6928,124959,caterpillar,subtribe,Sphingina,caterpillar,0,0,4,0,https://www.inaturalist.org/observations/125971034,"2024-05-20 09:57:05"
6929,124928,caterpillar,genus,Asterocampa,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/125968885,"2024-05-20 09:57:05"
6930,124927,ant,order,Hemiptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/125968489,"2024-05-20 09:57:05"
6931,125859,caterpillar,species,"Phobetron pithecium",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/125951965,"2024-05-13 09:33:04"
6932,125842,caterpillar,order,Lepidoptera,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/125949238,"2024-05-13 09:33:04"
6933,125835,fly,genus,Chrysops,fly,0,0,3,0,https://www.inaturalist.org/observations/125948843,"2024-05-13 09:33:04"
6934,125834,truebugs,species,"Euschistus servus",truebugs,0,0,2,0,https://www.inaturalist.org/observations/125948452,"2024-05-13 09:33:04"
6935,125832,fly,species,"Anthrax argyropygus",fly,0,0,4,0,https://www.inaturalist.org/observations/125947979,"2024-05-13 09:33:04"
6936,125827,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/125947236,"2024-05-13 09:33:04"
6937,125819,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/125946434,"2024-05-13 09:33:04"
6938,125818,caterpillar,order,Lepidoptera,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/125946025,"2024-05-13 09:33:04"
6939,125817,ant,complex,"Monomorium minimum",ant,0,0,3,0,https://www.inaturalist.org/observations/125945580,"2024-05-13 09:33:04"
6940,125816,beetle,subfamily,Eumolpinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/125945208,"2024-05-13 09:33:04"
6941,125800,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/125943640,"2024-05-13 09:33:04"
6942,125799,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/125943232,"2024-05-13 09:33:04"
6943,125796,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/125942876,"2024-05-13 09:33:04"
6944,125795,caterpillar,order,Lepidoptera,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/125942432,"2024-05-13 09:33:04"
6945,125794,caterpillar,tribe,Orgyiini,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/125941994,"2024-05-13 09:33:04"
6946,125782,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/125939757,"2024-05-13 09:33:04"
6947,125736,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/125935377,"2024-05-13 09:36:04"
6948,125733,leafhopper,species,"Acanalonia conica",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/125934478,"2024-05-13 09:36:04"
6949,125730,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/125933995,"2024-05-13 09:36:04"
6950,125712,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/125931404,"2024-05-13 09:36:04"
6951,125711,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/125931035,"2024-05-13 09:36:04"
6952,125704,leafhopper,species,"Graphocephala coccinea",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/125930096,"2024-05-13 09:36:04"
6953,125702,ant,species,"Lasius neoniger",ant,0,0,3,0,https://www.inaturalist.org/observations/125929594,"2024-05-13 09:36:04"
6954,125696,leafhopper,species,"Pelitropis rotulata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/125928169,"2024-05-13 09:36:04"
6955,125695,ant,subgenus,Myrmentoma,ant,0,0,4,0,https://www.inaturalist.org/observations/125927762,"2024-05-13 09:36:04"
6956,125666,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/125922665,"2024-05-13 09:36:04"
6957,125661,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/125921903,"2024-05-13 09:36:04"
6958,125660,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/125921597,"2024-05-13 09:36:04"
6959,125639,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/125832508,"2024-05-13 09:36:04"
6960,125638,truebugs,order,Coleoptera,beetle,0,0,3,1,https://www.inaturalist.org/observations/125831976,"2024-05-13 09:36:04"
6961,125633,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/125828061,"2024-05-13 09:36:04"
6962,125608,truebugs,genus,Hyaliodes,truebugs,0,0,2,0,https://www.inaturalist.org/observations/125824262,"2024-05-13 09:36:04"
6963,125601,other,genus,Triaenodes,Trichoptera,0,0,1,0,https://www.inaturalist.org/observations/125821766,"2024-05-13 09:39:04"
6964,125575,fly,species,"Stenochironomus cinctus",fly,0,0,5,0,https://www.inaturalist.org/observations/125818972,"2024-05-13 09:39:04"
6965,125573,other,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/125817952,"2024-05-13 09:39:04"
6966,125568,grasshopper,genus,Oecanthus,grasshopper,0,0,4,0,https://www.inaturalist.org/observations/125816587,"2024-05-13 09:39:04"
6967,125562,grasshopper,genus,Oecanthus,grasshopper,0,0,4,0,https://www.inaturalist.org/observations/125815812,"2024-05-13 09:39:04"
6968,125557,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/125814276,"2024-05-13 09:39:04"
6969,125552,moths,species,"Argyresthia oreasella",moths,0,0,3,0,https://www.inaturalist.org/observations/125812866,"2024-05-13 09:39:04"
6970,125551,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/125812454,"2024-05-13 09:39:04"
6971,125455,spider,species,"Misumessus oblongus",spider,0,0,3,0,https://www.inaturalist.org/observations/125781266,"2024-05-13 09:39:04"
6972,125415,leafhopper,tribe,Nephesini,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/125778002,"2024-05-13 09:39:04"
6973,125375,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/125773665,"2024-05-13 09:39:04"
6974,125244,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/125643619,"2024-05-13 09:39:04"
6975,125216,daddylonglegs,order,Opiliones,daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/125619264,"2024-05-13 09:42:04"
6976,125215,aphid,order,Hemiptera,truebugs,0,0,2,1,https://www.inaturalist.org/observations/125618304,"2024-05-13 09:42:04"
6977,124919,ant,species,"Monomorium minimum",ant,0,0,3,0,https://www.inaturalist.org/observations/125350193,"2024-05-13 09:42:04"
6978,124915,ant,species,"Monomorium minimum",ant,0,0,3,0,https://www.inaturalist.org/observations/125349213,"2024-05-13 09:42:04"
6979,124893,beetle,family,Eucnemidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/125347235,"2024-05-13 09:42:04"
6980,124891,beetle,genus,Rhagonycha,beetle,0,0,3,0,https://www.inaturalist.org/observations/125346456,"2024-05-13 09:42:04"
6981,124887,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/125345187,"2024-05-13 09:42:04"
6982,124886,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/125344839,"2024-05-13 09:42:04"
6983,124868,other,family,Tingidae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/125339902,"2022-11-07 02:06:07"
6984,124849,beetle,species,"Strangalia famelica",beetle,0,0,4,0,https://www.inaturalist.org/observations/125335548,"2024-05-13 09:42:04"
6985,124848,beetle,genus,Rhagonycha,beetle,0,0,3,0,https://www.inaturalist.org/observations/125335119,"2024-05-13 09:42:04"
6986,124832,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/125333776,"2024-05-13 09:45:04"
6987,124821,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/125332618,"2024-05-13 09:45:04"
6988,124796,beetle,species,"Pseudocneorhinus bifasciatus",beetle,0,0,2,0,https://www.inaturalist.org/observations/125328096,"2024-05-13 09:45:04"
6989,124781,beetle,genus,Rhagonycha,beetle,0,0,3,0,https://www.inaturalist.org/observations/125325635,"2024-05-13 09:45:04"
6990,124747,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/125320282,"2024-05-13 09:45:04"
6991,124745,beetle,genus,Rhagonycha,beetle,0,0,3,0,https://www.inaturalist.org/observations/125319892,"2024-05-13 09:45:04"
6992,124732,truebugs,genus,Hyaliodes,truebugs,0,0,2,0,https://www.inaturalist.org/observations/125316345,"2024-05-13 09:45:04"
6993,124720,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/125314983,"2024-05-13 09:45:04"
6994,124713,other,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/125313780,"2024-05-13 09:45:04"
6995,124688,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/125308710,"2024-05-13 09:48:04"
6996,124607,beetle,species,"Pseudocneorhinus bifasciatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/125300760,"2024-05-13 09:48:04"
6997,124579,other,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/125300113,"2024-05-13 09:48:04"
6998,124569,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/125297877,"2024-05-13 09:48:04"
6999,124566,beetle,species,"Psyllobora vigintimaculata",beetle,0,0,4,0,https://www.inaturalist.org/observations/125296823,"2024-05-13 09:48:04"
7000,124373,unidentified,species,"Pantomorus cervinus",beetle,0,0,2,0,https://www.inaturalist.org/observations/125180354,"2024-05-13 09:51:03"
7001,124274,moths,species,"Anageshna primordialis",moths,0,0,2,0,https://www.inaturalist.org/observations/125163618,"2024-05-13 09:51:03"
7002,124086,truebugs,suborder,Auchenorrhyncha,leafhopper,0,0,3,1,https://www.inaturalist.org/observations/125056642,"2024-05-13 09:57:04"
7003,123976,fly,species,"Condylostylus patibulatus",fly,0,0,3,0,https://www.inaturalist.org/observations/125033169,"2024-05-06 09:42:04"
7004,123957,unidentified,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/125029844,"2024-05-06 09:42:04"
7005,123947,unidentified,order,Entomobryomorpha,Entomobryomorpha,0,0,1,0,https://www.inaturalist.org/observations/125027702,"2024-05-06 09:42:04"
7006,123928,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/125022922,"2024-05-06 09:42:04"
7007,123911,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/125020825,"2024-05-06 09:42:04"
7008,123784,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/124929370,"2024-05-06 09:45:04"
7009,123777,truebugs,infraorder,Fulgoromorpha,leafhopper,0,0,4,1,https://www.inaturalist.org/observations/124926946,"2024-05-06 09:45:04"
7010,123729,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/124913025,"2024-05-06 09:45:04"
7011,123664,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/124903666,"2024-05-06 09:45:04"
7012,123655,beetle,species,"Brachys aerosus",beetle,0,0,4,0,https://www.inaturalist.org/observations/124901880,"2024-05-06 09:45:04"
7013,123546,moths,genus,Hypagyrtis,moths,0,0,2,0,https://www.inaturalist.org/observations/124887532,"2024-05-06 09:48:04"
7014,123510,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/124882416,"2024-05-06 09:48:04"
7015,123442,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/124877292,"2024-05-06 09:48:04"
7016,122062,beetle,family,Cantharidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/124003905,"2023-09-11 09:57:05"
7018,120770,leafhopper,family,Reduviidae,truebugs,0,0,3,1,https://www.inaturalist.org/observations/123269909,"2023-08-14 09:54:04"
7019,120676,truebugs,family,Cercopidae,leafhopper,0,0,3,1,https://www.inaturalist.org/observations/123253804,"2023-08-14 09:57:04"
7020,120318,truebugs,family,Cercopidae,leafhopper,0,0,3,1,https://www.inaturalist.org/observations/123129640,"2023-08-07 09:57:05"
7021,119724,caterpillar,genus,Profenusa,bee,0,1,1,0,https://www.inaturalist.org/observations/122973211,"2023-07-31 09:51:05"
7022,118378,moths,genus,Acrolophus,moths,0,0,2,0,https://www.inaturalist.org/observations/122208001,"2023-07-24 09:39:05"
7023,118260,beetle,subtribe,Cryptocephalina,beetle,0,0,3,0,https://www.inaturalist.org/observations/122183691,"2023-07-24 09:42:05"
7024,117359,beetle,genus,Contacyphon,beetle,0,0,3,0,https://www.inaturalist.org/observations/121928417,"2023-07-24 09:51:06"
7025,117285,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/121904878,"2023-07-24 09:54:06"
7026,117284,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/121904584,"2023-07-24 09:57:05"
7027,116787,beetle,family,Cerambycidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/121744113,"2023-07-17 09:24:06"
7028,115601,beetle,genus,Contacyphon,beetle,0,0,3,0,https://www.inaturalist.org/observations/121119058,"2023-07-17 09:36:05"
7029,115600,beetle,family,Lycidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/121118717,"2023-07-17 09:36:05"
7030,115336,beetle,genus,Photuris,beetle,0,0,4,0,https://www.inaturalist.org/observations/121086276,"2023-07-17 09:42:05"
7031,114630,truebugs,suborder,Auchenorrhyncha,leafhopper,0,0,3,1,https://www.inaturalist.org/observations/120717179,"2023-07-17 09:54:06"
7032,111198,beetle,species,"Lechriops oculatus",beetle,0,0,2,0,https://www.inaturalist.org/observations/119425570,"2023-07-10 09:54:05"
7033,110352,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/118914007,"2023-07-03 09:33:07"
7034,110043,beetle,family,Cantharidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/118795650,"2023-07-03 09:36:06"
7035,109113,beetle,species,"Phyllobius oblongus",beetle,0,0,2,0,https://www.inaturalist.org/observations/118525983,"2023-07-03 09:48:06"
7036,108861,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/118508441,"2023-07-03 09:51:05"
7037,104878,leafhopper,species,"Zelus luridus",truebugs,0,0,3,1,https://www.inaturalist.org/observations/96524041,"2023-06-19 09:27:05"
7038,102766,unidentified,order,Trombidiformes,Trombidiformes,0,0,1,0,https://www.inaturalist.org/observations/90899046,"2023-06-19 09:51:06"
7039,102672,bee,subclass,Pterygota,bee,0,1,2,1,https://www.inaturalist.org/observations/90667227,"2023-06-19 09:54:05"
