ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
7040,102251,unidentified,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/90169026,"2023-06-12 09:24:06"
7041,101278,leafhopper,genus,Zelus,truebugs,0,0,3,1,https://www.inaturalist.org/observations/89205918,"2023-06-12 09:33:05"
7042,100829,bee,subfamily,Tiphiinae,bee,0,0,2,0,https://www.inaturalist.org/observations/88969891,"2023-06-12 09:39:05"
7043,100709,bee,family,Pompilidae,bee,0,0,2,0,https://www.inaturalist.org/observations/88871924,"2023-06-12 09:42:06"
7044,100508,spider,infraorder,Entelegynae,spider,0,0,3,1,https://www.inaturalist.org/observations/88703449,"2023-06-12 09:45:06"
7045,100507,spider,infraorder,Entelegynae,spider,0,0,3,1,https://www.inaturalist.org/observations/88703135,"2023-06-12 09:45:06"
7046,100130,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/88377081,"2023-06-12 09:45:06"
7047,99411,unidentified,suborder,Hemerobiiformia,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/88117842,"2023-06-12 09:51:06"
7048,99199,beetle,family,Cantharidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/87993820,"2023-06-12 09:54:05"
7049,99180,beetle,genus,Contacyphon,beetle,0,0,3,0,https://www.inaturalist.org/observations/87990300,"2023-06-12 09:54:05"
7050,98732,bee,family,Crabronidae,bee,0,0,2,0,https://www.inaturalist.org/observations/87552144,"2023-06-05 09:24:06"
7051,98666,bee,family,Ichneumonidae,bee,0,0,2,0,https://www.inaturalist.org/observations/87503696,"2023-06-05 09:27:06"
7052,98346,unidentified,genus,Acanthocephala,truebugs,0,0,2,0,https://www.inaturalist.org/observations/87291192,"2023-06-05 09:27:06"
7053,91173,leafhopper,genus,Chinavia,truebugs,0,0,3,1,https://www.inaturalist.org/observations/87172534,"2023-06-05 09:30:06"
7054,97831,unidentified,order,Blattodea,Blattodea,0,0,1,0,https://www.inaturalist.org/observations/86975375,"2023-06-05 09:36:05"
7055,97467,unidentified,order,Lepidoptera,moths,0,0,1,0,https://www.inaturalist.org/observations/86879917,"2023-06-05 09:39:05"
7056,96908,leafhopper,order,Hemiptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/86319719,"2023-06-05 09:48:05"
7057,96785,unidentified,genus,Acanalonia,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/86287341,"2023-06-05 09:51:05"
7058,96743,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/86285169,"2023-06-05 09:51:05"
7059,96658,beetle,subfamily,Eumolpinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/86278625,"2023-06-05 09:51:05"
7060,128837,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/127493010,"2024-05-27 09:39:05"
7061,128835,caterpillar,subfamily,Limacodinae,caterpillar,0,0,5,0,https://www.inaturalist.org/observations/127492295,"2024-05-27 09:39:05"
7062,128800,ant,subgenus,Crematogaster,ant,0,0,3,0,https://www.inaturalist.org/observations/127423862,"2024-05-27 09:39:05"
7063,128754,caterpillar,tribe,Catocalini,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/127392513,"2024-05-27 09:39:05"
7064,128689,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/127390766,"2024-05-27 09:39:05"
7065,128668,fly,superfamily,Ichneumonoidea,bee,0,0,3,1,https://www.inaturalist.org/observations/127389475,"2024-05-27 09:39:05"
7066,128665,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/127388190,"2024-05-27 09:39:05"
7067,128664,fly,family,Limoniidae,fly,0,0,2,0,https://www.inaturalist.org/observations/127387439,"2024-05-27 09:39:05"
7068,128649,caterpillar,species,"Heterocampa obliqua",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/127386186,"2024-05-27 09:39:05"
7069,128648,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/127385748,"2024-05-27 09:39:05"
7070,128645,truebugs,species,"Zelus luridus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/127384915,"2024-05-27 09:39:05"
7071,128610,ant,genus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/127382632,"2024-05-27 09:42:05"
7072,128608,beetle,genus,Monarthrum,beetle,0,0,3,0,https://www.inaturalist.org/observations/127381601,"2024-05-27 09:42:05"
7073,128607,truebugs,family,Reduviidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/127381112,"2024-05-27 09:42:05"
7074,128600,other,genus,Lestes,Odonata,0,0,2,0,https://www.inaturalist.org/observations/127380311,"2022-10-31 01:12:05"
7075,128599,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/127379945,"2024-05-27 09:42:05"
7076,128598,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/127379607,"2024-05-27 09:42:05"
7077,128590,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,4,0,https://www.inaturalist.org/observations/127378701,"2024-05-27 09:42:05"
7078,128586,ant,subfamily,Formicinae,ant,0,0,2,0,https://www.inaturalist.org/observations/127378246,"2024-05-27 09:42:05"
7079,128581,beetle,tribe,Choragini,beetle,0,0,3,0,https://www.inaturalist.org/observations/127377802,"2024-05-27 09:42:05"
7080,128564,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/127375557,"2024-05-27 09:42:05"
7081,128562,ant,complex,"Monomorium minimum",ant,0,0,5,0,https://www.inaturalist.org/observations/127375212,"2024-05-27 09:42:05"
7082,128558,other,species,"Leucochrysa pavida",Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/127374899,"2024-05-27 09:42:05"
7083,128555,bee,superfamily,Chalcidoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/127373799,"2024-05-27 09:42:05"
7084,128543,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/127371034,"2024-05-27 09:42:05"
7085,128538,ant,species,"Camponotus castaneus",ant,0,0,3,0,https://www.inaturalist.org/observations/127370606,"2024-05-27 09:42:05"
7086,128536,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/127370266,"2024-05-27 09:42:05"
7087,128528,ant,subfamily,Formicinae,ant,0,0,2,0,https://www.inaturalist.org/observations/127368770,"2024-05-27 09:42:05"
7088,128524,ant,genus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/127368042,"2024-05-27 09:42:05"
7089,128481,bee,family,Braconidae,bee,0,0,2,0,https://www.inaturalist.org/observations/127361445,"2024-05-27 09:45:06"
7090,128478,beetle,species,"Mordella marginata",beetle,0,0,3,0,https://www.inaturalist.org/observations/127360388,"2024-05-27 09:45:06"
7091,128477,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/127360089,"2024-05-27 09:45:06"
7092,128476,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/127359722,"2024-05-27 09:45:06"
7093,128475,beetle,species,"Tytthonyx erythrocephala",beetle,0,0,3,0,https://www.inaturalist.org/observations/127359281,"2024-05-27 09:45:06"
7094,128454,beetle,subfamily,Eumolpinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/127355740,"2024-05-27 09:45:06"
7095,128448,ant,species,"Temnothorax curvispinosus",ant,0,0,4,0,https://www.inaturalist.org/observations/127354313,"2024-05-27 09:45:06"
7096,128442,ant,subgenus,Myrmentoma,ant,0,0,3,0,https://www.inaturalist.org/observations/127352856,"2024-05-27 09:45:06"
7097,128389,daddylonglegs,order,Opiliones,daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/127276847,"2024-05-27 09:45:06"
7098,128387,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/127276446,"2024-05-27 09:45:06"
7099,128386,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/127276066,"2024-05-27 09:45:06"
7100,128325,ant,subgenus,Lasius,ant,0,0,2,0,https://www.inaturalist.org/observations/127258719,"2024-05-27 09:45:06"
7101,128324,beetle,species,"Harmonia axyridis",beetle,0,0,5,0,https://www.inaturalist.org/observations/127258384,"2024-05-27 09:45:06"
7102,128323,unidentified,order,Ephemeroptera,Ephemeroptera,0,0,1,0,https://www.inaturalist.org/observations/127254760,"2024-05-27 09:45:06"
7103,128322,truebugs,order,Hemiptera,leafhopper,0,0,2,1,https://www.inaturalist.org/observations/127253747,"2024-05-27 09:45:06"
7104,128316,beetle,species,"Anatis mali",beetle,0,0,4,0,https://www.inaturalist.org/observations/127249267,"2024-05-27 09:45:06"
7105,128253,unidentified,superfamily,Pentatomoidea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/127225484,"2024-05-27 09:48:06"
7106,128244,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/127224318,"2024-05-27 09:48:06"
7107,128243,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/127223837,"2024-05-27 09:48:06"
7108,128242,grasshopper,species,"Phyllopalpus pulchellus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/127223426,"2024-05-27 09:48:06"
7109,128235,grasshopper,species,"Phyllopalpus pulchellus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/127223032,"2024-05-27 09:48:06"
7110,128234,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/127222721,"2024-05-27 09:48:06"
7111,128222,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/127222005,"2024-05-27 09:48:06"
7112,128187,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/127218825,"2024-05-27 09:48:06"
7113,128180,spider,genus,Colonus,spider,0,0,2,0,https://www.inaturalist.org/observations/127218260,"2024-05-27 09:48:06"
7114,128179,truebugs,species,"Lygaeus turcicus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/127217909,"2024-05-27 09:48:06"
7115,128162,spider,genus,Araneus,spider,0,0,3,0,https://www.inaturalist.org/observations/127216750,"2024-05-27 09:48:06"
7116,128159,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/127216200,"2024-05-27 09:48:06"
7117,128097,beetle,species,"Polydrusus formosus",beetle,0,0,3,0,https://www.inaturalist.org/observations/127145961,"2024-05-27 09:48:06"
7118,128091,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/127144728,"2024-05-27 09:48:06"
7119,128077,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/127142078,"2024-05-27 09:48:06"
7120,128074,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/127141655,"2024-05-27 09:48:06"
7121,128070,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/127141143,"2024-05-27 09:48:06"
7122,128062,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/127136192,"2024-05-27 09:48:06"
7123,128057,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/127135818,"2024-05-27 09:48:06"
7124,128056,fly,tribe,Diaphorini,fly,0,0,4,0,https://www.inaturalist.org/observations/127135406,"2024-05-27 09:48:06"
7125,128055,aphid,family,Aphididae,aphid,0,0,2,0,https://www.inaturalist.org/observations/127135041,"2024-05-27 09:48:06"
7126,128051,other,species,"Tenodera sinensis",Mantodea,0,0,2,0,https://www.inaturalist.org/observations/127134217,"2024-05-27 09:48:06"
7127,128030,spider,genus,Anyphaena,spider,0,0,4,0,https://www.inaturalist.org/observations/127122638,"2024-05-27 09:48:06"
7128,128023,unidentified,family,Reduviidae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/127122217,"2024-05-27 09:48:06"
7129,128019,beetle,family,Coccinellidae,beetle,1,0,3,0,https://www.inaturalist.org/observations/127121193,"2024-05-27 09:48:06"
7130,128013,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/127120835,"2024-05-27 09:48:06"
7131,127993,moths,family,Crambidae,moths,0,0,3,0,https://www.inaturalist.org/observations/127120525,"2024-05-27 09:48:06"
7132,127981,spider,family,Dictynidae,spider,0,0,3,0,https://www.inaturalist.org/observations/127119842,"2024-05-27 09:48:06"
7133,127978,beetle,subclass,Pterygota,Neuroptera,0,0,2,1,https://www.inaturalist.org/observations/127118522,"2024-05-27 09:48:06"
7134,127974,ant,subgenus,Myrmentoma,ant,0,0,4,0,https://www.inaturalist.org/observations/127116880,"2024-05-27 09:51:06"
7135,127973,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/127116402,"2024-05-27 09:51:06"
7136,127972,truebugs,superfamily,Pentatomoidea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/127116029,"2024-05-27 09:51:06"
7137,127971,spider,family,Hahniidae,spider,0,0,2,0,https://www.inaturalist.org/observations/127115671,"2024-05-27 09:51:06"
7138,127969,truebugs,suborder,Hemerobiiformia,Neuroptera,0,0,3,1,https://www.inaturalist.org/observations/127114961,"2024-05-27 09:51:06"
7139,127967,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/127114302,"2024-05-27 09:51:06"
7140,127966,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/127114035,"2024-05-27 09:51:06"
7141,127964,bee,family,Figitidae,bee,0,0,3,0,https://www.inaturalist.org/observations/127113212,"2024-05-27 09:51:06"
7142,127962,truebugs,family,Pentatomidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/127112463,"2024-05-27 09:51:06"
7143,127960,leafhopper,family,Cicadellidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/127112045,"2024-05-27 09:51:06"
7144,127956,truebugs,genus,Phymata,truebugs,0,0,2,0,https://www.inaturalist.org/observations/127110456,"2024-05-27 09:51:06"
7145,127954,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/127109605,"2024-05-27 09:51:06"
7146,127953,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/127109105,"2024-05-27 09:51:06"
7147,127952,spider,family,Dictynidae,spider,0,0,3,0,https://www.inaturalist.org/observations/127108711,"2024-05-27 09:51:06"
7148,127950,spider,infraorder,Entelegynae,spider,0,0,2,0,https://www.inaturalist.org/observations/127108014,"2024-05-27 09:51:06"
7149,127944,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/127106922,"2024-05-27 09:51:06"
7150,127943,ant,species,"Temnothorax curvispinosus",ant,0,0,7,0,https://www.inaturalist.org/observations/127106487,"2024-05-27 09:51:06"
7151,127941,fly,genus,Gymnopternus,fly,0,0,4,0,https://www.inaturalist.org/observations/127106122,"2024-05-27 09:51:06"
7152,127931,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/127104259,"2024-05-27 09:51:06"
7153,127930,ant,complex,"Formica fusca",ant,0,0,3,0,https://www.inaturalist.org/observations/127103859,"2024-05-27 09:51:06"
7154,127929,beetle,genus,Hyperaspis,beetle,0,0,3,0,https://www.inaturalist.org/observations/127103441,"2024-05-27 09:51:06"
7155,127928,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/127102952,"2024-05-27 09:51:06"
7156,127926,bee,superfamily,Chalcidoidea,bee,0,0,3,0,https://www.inaturalist.org/observations/127102243,"2024-05-27 09:51:06"
7157,127906,beetle,subfamily,Cantharinae,beetle,0,0,3,0,https://www.inaturalist.org/observations/127101358,"2024-05-27 09:51:06"
7158,127905,fly,genus,Gymnopternus,fly,0,0,4,0,https://www.inaturalist.org/observations/127100965,"2024-05-27 09:51:06"
7159,127904,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/127100598,"2024-05-27 09:51:06"
7160,127903,fly,suborder,Brachycera,fly,0,0,2,0,https://www.inaturalist.org/observations/127100201,"2024-05-27 09:51:06"
7161,127902,bee,family,Ichneumonidae,bee,0,0,3,0,https://www.inaturalist.org/observations/127099873,"2024-05-27 09:51:06"
7162,127899,truebugs,family,Reduviidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/127099062,"2024-05-27 09:51:06"
7163,127898,spider,family,Dictynidae,spider,0,0,3,0,https://www.inaturalist.org/observations/127098662,"2024-05-27 09:51:06"
7164,127897,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/127098373,"2024-05-27 09:51:06"
7165,127896,fly,tribe,Dolichopodini,fly,0,0,4,0,https://www.inaturalist.org/observations/127098015,"2024-05-27 09:51:06"
7166,127872,beetle,superfamily,Pentatomoidea,truebugs,0,0,3,1,https://www.inaturalist.org/observations/127092120,"2024-05-27 09:54:06"
7167,127867,moths,species,"Lymantria dispar",moths,0,0,3,0,https://www.inaturalist.org/observations/127091029,"2024-05-27 09:54:06"
7168,127800,other,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/127084922,"2024-05-27 09:54:06"
7169,127799,ant,complex,"Formica pallidefulva",ant,0,0,4,0,https://www.inaturalist.org/observations/127084625,"2024-05-27 09:54:06"
7170,127798,ant,subgenus,Lasius,ant,0,0,2,0,https://www.inaturalist.org/observations/127084357,"2024-05-27 09:54:06"
7171,127787,truebugs,genus,Acanthocephala,truebugs,0,0,3,0,https://www.inaturalist.org/observations/127084088,"2024-05-27 09:54:06"
7172,127773,other,order,Thysanoptera,Thysanoptera,0,0,3,1,https://www.inaturalist.org/observations/127082809,"2024-05-27 09:54:06"
7173,127749,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/127022720,"2024-05-27 09:54:06"
7174,127731,caterpillar,suborder,Symphyta,bee,0,1,3,1,https://www.inaturalist.org/observations/127021986,"2024-05-27 09:54:06"
7175,127728,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/127021588,"2024-05-27 09:54:06"
7176,127725,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/127021010,"2024-05-27 09:54:06"
7177,127708,beetle,genus,Acanalonia,leafhopper,0,0,3,1,https://www.inaturalist.org/observations/126992888,"2024-05-27 09:54:06"
7178,127706,truebugs,genus,Lasiomerus,truebugs,0,0,2,0,https://www.inaturalist.org/observations/126992432,"2024-05-27 09:54:06"
7179,127702,beetle,order,Entomobryomorpha,Entomobryomorpha,0,0,3,1,https://www.inaturalist.org/observations/126991701,"2024-05-27 09:54:06"
7180,127701,beetle,species,"Psyllobora vigintimaculata",beetle,0,0,4,0,https://www.inaturalist.org/observations/126990028,"2024-05-27 09:54:06"
7181,127700,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/126989646,"2024-05-27 09:54:06"
7182,127699,fly,genus,Coenosia,fly,0,0,2,0,https://www.inaturalist.org/observations/126989263,"2024-05-27 09:54:06"
7183,127693,leafhopper,family,Cicadellidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/126988057,"2024-05-27 09:54:06"
7184,127692,ant,subgenus,Lasius,ant,0,0,2,0,https://www.inaturalist.org/observations/126987674,"2024-05-27 09:54:06"
7185,127691,caterpillar,class,Insecta,moths,0,0,1,0,https://www.inaturalist.org/observations/126987257,"2024-05-27 09:54:06"
7186,127684,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/126986827,"2024-05-27 09:54:06"
7187,127681,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/126986390,"2024-05-27 09:54:06"
7188,127674,ant,species,"Camponotus snellingi",ant,0,0,3,0,https://www.inaturalist.org/observations/126985596,"2024-05-27 09:54:06"
7189,127673,ant,species,"Pseudomyrmex ejectus",ant,0,0,3,0,https://www.inaturalist.org/observations/126985235,"2024-05-27 09:54:06"
7190,127670,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/126984899,"2024-05-27 09:54:06"
7191,127668,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/126984516,"2024-05-27 09:54:06"
7192,127667,bee,superfamily,Chalcidoidea,bee,0,0,3,0,https://www.inaturalist.org/observations/126984155,"2024-05-27 09:54:06"
7193,127660,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/126983715,"2024-05-27 09:54:06"
7194,127659,ant,species,"Camponotus snellingi",ant,0,0,4,0,https://www.inaturalist.org/observations/126983348,"2024-05-27 09:54:06"
7195,127658,truebugs,family,Chrysomelidae,beetle,0,0,4,1,https://www.inaturalist.org/observations/126982905,"2024-05-27 09:54:06"
7196,127657,aphid,family,Aphididae,aphid,0,0,2,0,https://www.inaturalist.org/observations/126982531,"2024-05-27 09:54:06"
7197,127654,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/126981395,"2024-05-27 09:54:06"
7198,127653,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/126980989,"2024-05-27 09:54:06"
7199,127647,truebugs,superfamily,Curculionoidea,beetle,0,0,3,1,https://www.inaturalist.org/observations/126980178,"2024-05-27 09:54:06"
7200,127645,beetle,species,"Coccinella septempunctata",beetle,0,0,3,0,https://www.inaturalist.org/observations/126979841,"2024-05-27 09:54:06"
7201,127637,truebugs,family,Chrysomelidae,beetle,0,0,4,1,https://www.inaturalist.org/observations/126978623,"2024-05-27 09:54:06"
7202,127635,spider,genus,Colonus,spider,0,0,2,0,https://www.inaturalist.org/observations/126977835,"2024-05-27 09:54:06"
7203,127633,truebugs,genus,Podisus,truebugs,0,0,3,0,https://www.inaturalist.org/observations/126977425,"2024-05-27 09:54:06"
7204,127619,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/126975983,"2024-05-27 09:57:06"
7205,127616,ant,species,"Camponotus snellingi",ant,0,0,3,0,https://www.inaturalist.org/observations/126975633,"2024-05-27 09:57:06"
7206,127614,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/126975219,"2024-05-27 09:57:06"
7207,127613,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,4,0,https://www.inaturalist.org/observations/126974852,"2024-05-27 09:57:06"
7208,127607,beetle,family,Chrysomelidae,beetle,0,0,3,0,https://www.inaturalist.org/observations/126974160,"2024-05-27 09:57:06"
7209,127602,truebugs,genus,Acanalonia,leafhopper,0,0,3,1,https://www.inaturalist.org/observations/126973832,"2024-05-27 09:57:06"
7210,127597,leafhopper,subfamily,Typhlocybinae,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/126973099,"2024-05-27 09:57:06"
7211,127596,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/126972725,"2024-05-27 09:57:06"
7212,127591,beetle,species,"Psyllobora vigintimaculata",beetle,0,0,3,0,https://www.inaturalist.org/observations/126972338,"2024-05-27 09:57:06"
7213,127576,beetle,species,"Pseudocneorhinus bifasciatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/126968357,"2024-05-27 09:57:06"
7214,127575,beetle,genus,Ormiscus,beetle,0,0,2,0,https://www.inaturalist.org/observations/126967987,"2024-05-27 09:57:06"
7215,127573,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/126967204,"2024-05-27 09:57:06"
7216,127565,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,4,0,https://www.inaturalist.org/observations/126965144,"2024-05-27 09:57:06"
7217,127561,spider,family,Salticidae,spider,0,0,3,0,https://www.inaturalist.org/observations/126964460,"2024-05-27 09:57:06"
7218,127556,beetle,species,"Polydrusus formosus",beetle,0,0,4,0,https://www.inaturalist.org/observations/126963218,"2024-05-27 09:57:06"
7219,127543,ant,species,"Camponotus snellingi",ant,0,0,3,0,https://www.inaturalist.org/observations/126959863,"2024-05-27 09:57:06"
7220,127520,ant,subgenus,Crematogaster,ant,0,0,5,0,https://www.inaturalist.org/observations/126956014,"2024-05-20 09:30:06"
7221,127510,beetle,species,"Pseudocneorhinus bifasciatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/126954949,"2024-05-20 09:30:06"
7222,127507,beetle,species,"Cryptocephalus badius",beetle,0,0,3,0,https://www.inaturalist.org/observations/126953940,"2024-05-20 09:30:06"
7223,127501,bee,superfamily,Chalcidoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/126953292,"2024-05-20 09:30:06"
7224,127500,bee,superfamily,Chalcidoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/126952977,"2024-05-20 09:30:06"
7225,127499,beetle,species,"Cryptocephalus badius",beetle,0,0,3,0,https://www.inaturalist.org/observations/126952616,"2024-05-20 09:30:06"
7226,127498,beetle,species,"Bassareus mammifer",beetle,0,0,3,0,https://www.inaturalist.org/observations/126952277,"2024-05-20 09:30:06"
7227,127493,beetle,subclass,Pterygota,beetle,0,0,1,0,https://www.inaturalist.org/observations/126951377,"2024-05-20 09:33:05"
7228,127491,ant,species,"Tapinoma sessile",ant,0,0,3,0,https://www.inaturalist.org/observations/126950788,"2024-05-20 09:33:05"
7229,127490,beetle,genus,Isomira,beetle,0,0,2,0,https://www.inaturalist.org/observations/126950505,"2024-05-20 09:33:05"
7230,127483,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/126948278,"2024-05-20 09:33:05"
7231,127481,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/126947652,"2024-05-20 09:33:05"
7232,127478,ant,subgenus,Crematogaster,ant,0,0,4,0,https://www.inaturalist.org/observations/126947329,"2024-05-20 09:33:05"
7233,127471,beetle,superfamily,Pentatomoidea,truebugs,0,0,3,1,https://www.inaturalist.org/observations/126881353,"2024-05-20 09:33:05"
7234,127416,grasshopper,species,"Oecanthus fultoni",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/126855035,"2024-05-20 09:33:05"
7235,127409,truebugs,genus,Lasiomerus,truebugs,0,0,2,0,https://www.inaturalist.org/observations/126854706,"2024-05-20 09:33:05"
7236,127403,fly,genus,Microtendipes,fly,0,0,3,0,https://www.inaturalist.org/observations/126853996,"2024-05-20 09:33:05"
