ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
7237,127392,beetle,subfamily,Lampyrinae,beetle,0,0,4,0,https://www.inaturalist.org/observations/126852001,"2024-05-20 09:33:05"
7238,127391,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/126851591,"2024-05-20 09:33:05"
7239,127376,beetle,genus,Photinus,beetle,0,0,3,0,https://www.inaturalist.org/observations/126835510,"2024-05-20 09:33:05"
7240,127334,other,species,"Stagmomantis carolina",Mantodea,0,0,2,0,https://www.inaturalist.org/observations/126821003,"2024-05-20 09:33:05"
7241,127293,truebugs,family,Pentatomidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/126814783,"2024-05-20 09:33:05"
7242,127209,ant,subfamily,Myrmicinae,ant,0,0,2,0,https://www.inaturalist.org/observations/126793389,"2024-05-20 09:36:05"
7243,127201,truebugs,genus,Euschistus,truebugs,0,0,4,0,https://www.inaturalist.org/observations/126694177,"2024-05-20 09:36:05"
7244,127199,ant,zoosubsection,Acalyptratae,fly,0,0,6,1,https://www.inaturalist.org/observations/126690612,"2024-05-20 09:36:05"
7245,127110,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,3,0,https://www.inaturalist.org/observations/126558211,"2024-05-20 09:36:05"
7246,127109,leafhopper,suborder,Auchenorrhyncha,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/126557798,"2024-05-20 09:36:05"
7247,127107,fly,genus,Macrodiplosis,fly,0,0,3,0,https://www.inaturalist.org/observations/126557290,"2024-05-20 09:36:05"
7248,127106,fly,subclass,Pterygota,fly,0,0,2,1,https://www.inaturalist.org/observations/126556879,"2024-05-20 09:36:05"
7249,127105,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,3,0,https://www.inaturalist.org/observations/126556468,"2024-05-20 09:36:05"
7250,127104,fly,complex,"Condylostylus sipho",fly,0,0,4,0,https://www.inaturalist.org/observations/126556138,"2024-05-20 09:36:05"
7251,127103,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,3,0,https://www.inaturalist.org/observations/126555427,"2024-05-20 09:36:05"
7252,127102,leafhopper,suborder,Auchenorrhyncha,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/126555009,"2024-05-20 09:36:05"
7253,127101,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,3,0,https://www.inaturalist.org/observations/126554626,"2024-05-20 09:36:05"
7254,127052,fly,species,"Condylostylus patibulatus",fly,0,0,3,0,https://www.inaturalist.org/observations/126487827,"2024-05-20 09:36:05"
7255,127016,ant,subfamily,Formicinae,ant,0,0,2,0,https://www.inaturalist.org/observations/126472792,"2024-05-20 09:39:05"
7256,126781,beetle,species,"Cryptocephalus mutabilis",beetle,0,0,3,0,https://www.inaturalist.org/observations/126345045,"2024-05-20 09:45:05"
7257,130048,ant,subgenus,Myrmentoma,ant,0,0,3,0,https://www.inaturalist.org/observations/128649068,"2024-06-03 09:51:06"
7258,130046,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,3,0,https://www.inaturalist.org/observations/128648014,"2024-06-03 09:51:06"
7259,130044,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/128647122,"2024-06-03 09:51:06"
7260,129999,beetle,species,"Popillia japonica",beetle,0,0,3,0,https://www.inaturalist.org/observations/128484839,"2024-06-03 09:51:06"
7261,129980,spider,genus,Colonus,spider,0,0,4,0,https://www.inaturalist.org/observations/128474531,"2024-06-03 09:51:06"
7262,129971,spider,stateofmatter,Life,spider,0,0,1,0,https://www.inaturalist.org/observations/128473527,"2024-06-03 09:54:05"
7263,129970,ant,family,Formicidae,ant,0,0,3,0,https://www.inaturalist.org/observations/128473133,"2024-06-03 09:54:05"
7264,129964,ant,complex,"Monomorium minimum",ant,0,0,2,0,https://www.inaturalist.org/observations/128472200,"2024-06-03 09:54:05"
7265,129943,ant,complex,"Formica fusca",ant,0,0,4,0,https://www.inaturalist.org/observations/128469366,"2024-06-03 09:54:05"
7266,129905,grasshopper,superfamily,Grylloidea,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/128462729,"2024-06-03 09:54:05"
7267,129903,spider,genus,Theridion,spider,0,0,2,0,https://www.inaturalist.org/observations/128462206,"2024-06-03 09:54:05"
7268,129902,grasshopper,family,Gryllidae,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/128461757,"2024-06-03 09:54:05"
7269,129886,grasshopper,superfamily,Grylloidea,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/128458639,"2024-06-03 09:54:05"
7270,129852,truebugs,genus,Hyaliodes,truebugs,0,0,2,0,https://www.inaturalist.org/observations/128452140,"2024-06-03 09:57:05"
7271,129849,bee,superfamily,Chalcidoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/128451094,"2024-06-03 09:57:05"
7272,129832,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/128449914,"2024-06-03 09:57:05"
7273,129831,ant,species,"Camponotus pennsylvanicus",ant,0,0,2,0,https://www.inaturalist.org/observations/128449480,"2024-06-03 09:57:05"
7274,129806,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/128446044,"2024-06-03 09:57:05"
7275,129803,caterpillar,species,"Paonias excaecata",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/128444937,"2024-06-03 09:57:05"
7276,129686,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/128289124,"2024-05-27 09:27:05"
7277,129620,bee,subfamily,Encyrtinae,bee,0,0,2,0,https://www.inaturalist.org/observations/128203364,"2024-05-27 09:27:05"
7278,129617,truebugs,species,"Lygaeus turcicus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/128193048,"2024-05-27 09:27:05"
7279,129598,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/128183875,"2024-05-27 09:27:05"
7280,129587,bee,superfamily,Chalcidoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/128183457,"2024-05-27 09:27:05"
7281,129564,beetle,genus,Phyllobaenus,beetle,0,0,2,0,https://www.inaturalist.org/observations/128180782,"2024-05-27 09:27:05"
7282,129562,spider,genus,Pityohyphantes,spider,0,0,2,0,https://www.inaturalist.org/observations/128179860,"2024-05-27 09:27:05"
7283,129561,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/128179500,"2024-05-27 09:27:05"
7284,129541,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/128178207,"2024-05-27 09:27:05"
7285,129540,beetle,genus,Phyllobaenus,beetle,0,0,2,0,https://www.inaturalist.org/observations/128177737,"2024-05-27 09:27:05"
7286,129505,fly,infraorder,Tipulomorpha,fly,0,0,2,0,https://www.inaturalist.org/observations/128174370,"2024-05-27 09:27:05"
7287,129497,beetle,superfamily,Pentatomoidea,truebugs,0,0,3,1,https://www.inaturalist.org/observations/128173013,"2024-05-27 09:30:06"
7288,129493,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/128171580,"2024-05-27 09:30:07"
7289,129492,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/128171080,"2024-05-27 09:30:07"
7290,129485,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/128168656,"2024-05-27 09:30:07"
7291,129484,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/128168300,"2024-05-27 09:30:07"
7292,129481,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/128166861,"2024-05-27 09:30:07"
7293,129478,bee,family,Braconidae,bee,0,0,2,0,https://www.inaturalist.org/observations/128164604,"2024-05-27 09:30:07"
7294,129474,caterpillar,species,"Halysidota harrisii",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/128160872,"2024-05-27 09:30:07"
7295,129465,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/128153987,"2024-05-27 09:30:07"
7296,129463,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,3,0,https://www.inaturalist.org/observations/128153192,"2024-05-27 09:30:07"
7297,129459,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/128151601,"2024-05-27 09:30:07"
7298,129456,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/128150374,"2024-05-27 09:30:07"
7299,129455,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/128149938,"2024-05-27 09:30:07"
7300,129453,beetle,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/128147628,"2024-05-27 09:30:07"
7301,129450,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/128146743,"2024-05-27 09:30:07"
7302,129449,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/128146321,"2024-05-27 09:30:07"
7303,129446,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/128145304,"2024-05-27 09:30:07"
7304,129445,caterpillar,genus,Orgyia,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/128144942,"2024-05-27 09:30:07"
7305,129443,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/128144060,"2024-05-27 09:30:07"
7306,129442,bee,epifamily,Anthophila,bee,0,0,2,0,https://www.inaturalist.org/observations/128143749,"2024-05-27 09:30:07"
7307,129440,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/128142997,"2024-05-27 09:30:07"
7308,129364,fly,complex,"Condylostylus sipho",fly,0,0,3,0,https://www.inaturalist.org/observations/128131712,"2024-05-27 09:33:05"
7309,129349,grasshopper,species,"Neoxabea bipunctata",grasshopper,0,0,4,0,https://www.inaturalist.org/observations/128067602,"2024-05-27 09:33:05"
7310,129326,truebugs,infraorder,Pentatomomorpha,truebugs,0,0,2,0,https://www.inaturalist.org/observations/128065174,"2024-05-27 09:33:05"
7311,129322,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/128064827,"2024-05-27 09:33:05"
7312,129317,ant,species,"Tapinoma sessile",ant,0,0,3,0,https://www.inaturalist.org/observations/128041839,"2024-05-27 09:33:05"
7313,129310,ant,species,"Lasius neoniger",ant,0,0,2,0,https://www.inaturalist.org/observations/128034199,"2024-05-27 09:33:05"
7314,129309,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,4,0,https://www.inaturalist.org/observations/128033832,"2024-05-27 09:33:05"
7315,129308,bee,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/128033506,"2024-05-27 09:33:05"
7316,129306,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/128032744,"2024-05-27 09:33:05"
7317,129304,ant,genus,Lasius,ant,0,0,3,0,https://www.inaturalist.org/observations/128031886,"2024-05-27 09:33:05"
7318,129300,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/128029741,"2024-05-27 09:33:05"
7319,129286,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/128003957,"2024-05-27 09:33:05"
7320,129282,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/128002969,"2024-05-27 09:33:05"
7321,129275,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/128002564,"2024-05-27 09:33:05"
7322,129267,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/128002078,"2024-05-27 09:33:05"
7323,129251,moths,species,"Hypsoropha hormos",moths,0,0,3,0,https://www.inaturalist.org/observations/128001607,"2024-05-27 09:33:05"
7324,129228,caterpillar,species,"Natada nasoni",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/127999147,"2024-05-27 09:33:05"
7325,129218,grasshopper,family,Tettigoniidae,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/127998710,"2024-05-27 09:33:05"
7326,129212,bee,species,"Vespula maculifrons",bee,0,0,3,0,https://www.inaturalist.org/observations/127998378,"2024-05-27 09:33:05"
7327,129207,unidentified,species,"Bothriocera cognita",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/127998084,"2024-05-27 09:33:05"
7328,129206,grasshopper,genus,Scudderia,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/127997676,"2024-05-27 09:33:05"
7329,129194,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/127997300,"2024-05-27 09:33:05"
7330,129156,caterpillar,family,Geometridae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/127995588,"2024-05-27 09:36:05"
7331,129149,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/127995200,"2024-05-27 09:36:05"
7332,129138,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/127994076,"2024-05-27 09:36:05"
7333,129109,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,4,0,https://www.inaturalist.org/observations/127990154,"2024-05-27 09:36:05"
7334,129104,truebugs,genus,Lasiomerus,truebugs,0,0,2,0,https://www.inaturalist.org/observations/127989829,"2024-05-27 09:36:05"
7335,129102,moths,subtribe,Spilosomina,moths,0,0,3,0,https://www.inaturalist.org/observations/127989274,"2024-05-27 09:36:05"
7336,129094,bee,family,Ichneumonidae,bee,0,0,4,1,https://www.inaturalist.org/observations/127988984,"2024-05-27 09:36:05"
7337,129069,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/127879690,"2024-05-27 09:36:05"
7338,129066,aphid,order,Araneae,spider,0,0,4,1,https://www.inaturalist.org/observations/127878488,"2024-05-27 09:36:05"
7339,129065,spider,genus,Theridion,spider,0,0,3,0,https://www.inaturalist.org/observations/127878031,"2024-05-27 09:36:05"
7340,129063,beetle,species,"Chinavia hilaris",truebugs,0,0,4,1,https://www.inaturalist.org/observations/127877301,"2024-05-27 09:36:05"
7341,129056,fly,family,Tingidae,truebugs,0,0,3,1,https://www.inaturalist.org/observations/127874769,"2024-05-27 09:36:05"
7342,129022,truebugs,order,Hemiptera,leafhopper,0,0,2,1,https://www.inaturalist.org/observations/127851421,"2024-05-27 09:36:05"
7343,129021,beetle,superfamily,Pentatomoidea,truebugs,0,0,3,1,https://www.inaturalist.org/observations/127850944,"2024-05-27 09:36:05"
7344,129001,beetle,superfamily,Elateroidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/127845075,"2024-05-27 09:36:05"
7345,128996,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/127844662,"2024-05-27 09:36:05"
7346,128992,spider,subfamily,Salticinae,spider,0,0,2,0,https://www.inaturalist.org/observations/127843871,"2024-05-27 09:36:05"
7347,128991,beetle,species,"Cycloneda munda",beetle,0,0,4,0,https://www.inaturalist.org/observations/127843565,"2024-05-27 09:36:05"
7348,128979,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,3,0,https://www.inaturalist.org/observations/127842433,"2024-05-27 09:36:05"
7349,128978,spider,infraorder,Entelegynae,spider,0,0,2,0,https://www.inaturalist.org/observations/127840648,"2024-05-27 09:36:05"
7350,128974,grasshopper,suborder,Ensifera,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/127839204,"2024-05-27 09:36:05"
7351,128971,caterpillar,subfamily,Limacodinae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/127838795,"2024-05-27 09:36:05"
7352,128970,daddylonglegs,genus,Leiobunum,daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/127838505,"2024-05-27 09:36:05"
7353,128953,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/127836579,"2024-05-27 09:36:05"
7354,128927,beetle,family,Elateridae,beetle,0,0,3,0,https://www.inaturalist.org/observations/127834397,"2024-05-27 09:36:05"
7355,128926,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/127834143,"2024-05-27 09:36:05"
7356,128920,truebugs,species,"Zelus luridus",truebugs,0,0,3,0,https://www.inaturalist.org/observations/127833883,"2024-05-27 09:36:05"
7357,128919,grasshopper,species,"Phyllopalpus pulchellus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/127833605,"2024-05-27 09:39:05"
7358,128913,other,order,Ephemeroptera,Ephemeroptera,0,0,3,1,https://www.inaturalist.org/observations/127827870,"2024-05-27 09:39:05"
7359,128910,leafhopper,subclass,Pterygota,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/127827037,"2024-05-27 09:39:05"
7360,128908,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/127825944,"2024-05-27 09:39:05"
7361,128907,spider,genus,Hentzia,spider,0,0,3,0,https://www.inaturalist.org/observations/127825443,"2024-05-27 09:39:05"
7362,128905,fly,family,Chloropidae,fly,0,0,4,0,https://www.inaturalist.org/observations/127824478,"2024-05-27 09:39:05"
7363,128903,beetle,subclass,Pterygota,beetle,0,0,1,0,https://www.inaturalist.org/observations/127823183,"2024-05-27 09:39:05"
7364,128901,fly,superfamily,Muscoidea,fly,0,0,5,0,https://www.inaturalist.org/observations/127821424,"2024-05-27 09:39:05"
7365,128899,beetle,phylum,Arthropoda,beetle,0,0,1,0,https://www.inaturalist.org/observations/127821254,"2024-05-27 09:39:05"
7366,128871,moths,species,"Satyrium calanus",moths,0,0,5,0,https://www.inaturalist.org/observations/127676084,"2024-05-27 09:39:05"
7367,128868,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/127674903,"2024-05-27 09:39:05"
7368,128866,fly,suborder,Brachycera,fly,0,0,2,0,https://www.inaturalist.org/observations/127673391,"2024-05-27 09:39:05"
7369,128862,fly,complex,"Condylostylus comatus",fly,0,0,3,0,https://www.inaturalist.org/observations/127672948,"2024-05-27 09:39:05"
7370,128861,truebugs,order,Coleoptera,beetle,0,0,3,1,https://www.inaturalist.org/observations/127672602,"2024-05-27 09:39:05"
7371,128859,spider,species,"Verrucosa arenata",spider,0,0,4,0,https://www.inaturalist.org/observations/127664647,"2024-05-27 09:39:05"
7372,128858,bee,order,Diptera,fly,0,0,3,1,https://www.inaturalist.org/observations/127663684,"2024-05-27 09:39:05"
7373,128857,fly,zoosection,Schizophora,fly,0,0,2,0,https://www.inaturalist.org/observations/127661945,"2024-05-27 09:39:05"
7374,128816,daddylonglegs,genus,Leiobunum,daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/127488031,"2024-05-27 09:39:05"
7375,128667,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/127389066,"2024-05-27 09:39:05"
7376,128666,spider,infraorder,Entelegynae,spider,0,0,2,0,https://www.inaturalist.org/observations/127388647,"2024-05-27 09:39:05"
7377,128646,spider,genus,Wulfila,spider,0,0,3,0,https://www.inaturalist.org/observations/127385276,"2024-05-27 09:39:05"
7378,128606,other,order,Thysanoptera,Thysanoptera,0,0,1,0,https://www.inaturalist.org/observations/127380668,"2022-12-19 01:12:05"
7379,128580,spider,infraorder,Entelegynae,spider,0,0,2,0,https://www.inaturalist.org/observations/127377405,"2024-05-27 09:42:05"
7380,128577,fly,suborder,Brachycera,fly,0,0,2,0,https://www.inaturalist.org/observations/127376684,"2024-05-27 09:42:05"
7381,128570,leafhopper,tribe,Ceresini,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/127375943,"2024-05-27 09:42:05"
7382,128557,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,4,0,https://www.inaturalist.org/observations/127374499,"2024-05-27 09:42:05"
7383,128556,spider,family,Thomisidae,spider,0,0,3,0,https://www.inaturalist.org/observations/127374137,"2024-05-27 09:42:05"
7384,128553,fly,genus,Gymnopternus,fly,0,0,4,0,https://www.inaturalist.org/observations/127373151,"2024-05-27 09:42:05"
7385,128550,spider,family,Dictynidae,spider,0,0,3,0,https://www.inaturalist.org/observations/127372044,"2024-05-27 09:42:05"
7386,128532,grasshopper,suborder,Ensifera,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/127369892,"2024-05-27 09:42:05"
7387,128515,spider,genus,Hentzia,spider,0,0,3,0,https://www.inaturalist.org/observations/127367372,"2024-05-27 09:42:05"
7388,128514,spider,family,Dictynidae,spider,0,0,3,0,https://www.inaturalist.org/observations/127367067,"2024-05-27 09:42:05"
7389,128511,spider,infraorder,Entelegynae,spider,0,0,2,0,https://www.inaturalist.org/observations/127365969,"2024-05-27 09:42:05"
7390,128510,spider,family,Dictynidae,spider,0,0,3,0,https://www.inaturalist.org/observations/127365597,"2024-05-27 09:42:05"
7391,128502,beetle,superfamily,Elateroidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/127364900,"2024-05-27 09:42:05"
7392,128494,spider,species,"Lyssomanes viridis",spider,0,0,4,0,https://www.inaturalist.org/observations/127364454,"2024-05-27 09:45:06"
7393,128491,fly,tribe,Dolichopodini,fly,0,0,4,0,https://www.inaturalist.org/observations/127363312,"2024-05-27 09:45:06"
7394,128485,spider,genus,Hentzia,spider,0,0,3,0,https://www.inaturalist.org/observations/127362565,"2024-05-27 09:45:06"
7395,128483,fly,family,Phoridae,fly,0,0,3,0,https://www.inaturalist.org/observations/127362202,"2024-05-27 09:45:06"
7396,128482,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/127361805,"2024-05-27 09:45:06"
7397,128480,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/127361033,"2024-05-27 09:45:06"
7398,128479,spider,superfamily,Lycosoidea,spider,0,0,3,0,https://www.inaturalist.org/observations/127360696,"2024-05-27 09:45:06"
7399,128473,truebugs,family,Tingidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/127358880,"2024-05-27 09:45:06"
7400,128472,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/127358582,"2024-05-27 09:45:06"
7401,128471,truebugs,superfamily,Pentatomoidea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/127358237,"2024-05-27 09:45:06"
7402,128469,spider,infraorder,Entelegynae,spider,0,0,2,0,https://www.inaturalist.org/observations/127357470,"2024-05-27 09:45:06"
7403,128465,daddylonglegs,superfamily,Phalangioidea,daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/127356750,"2024-05-27 09:45:06"
7404,128462,spider,genus,Theridion,spider,0,0,3,0,https://www.inaturalist.org/observations/127356405,"2024-05-27 09:45:06"
7405,128446,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/127353686,"2024-05-27 09:45:06"
7406,128443,fly,species,"Neodexiopsis calopyga",fly,0,0,4,0,https://www.inaturalist.org/observations/127353139,"2024-05-27 09:45:06"
7407,128409,leafhopper,infraorder,Cicadomorpha,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/127285070,"2024-05-27 09:45:06"
7408,128347,fly,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/127269944,"2024-05-27 09:45:06"
7409,128326,fly,suborder,Brachycera,fly,0,0,2,0,https://www.inaturalist.org/observations/127259066,"2024-05-27 09:45:06"
7410,128227,leafhopper,species,"Pelitropis rotulata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/127222374,"2024-05-27 09:48:06"
7411,128218,spider,family,Thomisidae,spider,0,0,3,0,https://www.inaturalist.org/observations/127221665,"2024-05-27 09:48:06"
7412,128184,unidentified,suborder,Heteroptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/127218532,"2024-05-27 09:48:06"
7413,128147,bee,species,"Macremphytus testaceus",bee,0,1,1,0,https://www.inaturalist.org/observations/127163211,"2024-05-27 09:48:06"
7414,128092,truebugs,genus,Hyaliodes,truebugs,0,0,2,0,https://www.inaturalist.org/observations/127144987,"2024-05-27 09:48:06"
7415,128078,truebugs,genus,Hyaliodes,truebugs,0,0,2,0,https://www.inaturalist.org/observations/127142399,"2024-05-27 09:48:06"
7416,128020,truebugs,genus,Hyaliodes,truebugs,0,0,2,0,https://www.inaturalist.org/observations/127121683,"2024-05-27 09:48:06"
7417,127567,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/126965569,"2024-05-27 09:57:06"
7418,127424,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/126856227,"2024-05-20 09:33:05"
7419,127408,spider,tribe,Misumenini,spider,0,0,3,0,https://www.inaturalist.org/observations/126854331,"2024-05-20 09:33:05"
7420,127398,beetle,suborder,Polyphaga,beetle,0,0,2,0,https://www.inaturalist.org/observations/126853625,"2024-05-20 09:33:05"
7421,127394,fly,family,Dolichopodidae,fly,0,0,4,0,https://www.inaturalist.org/observations/126852787,"2024-05-20 09:33:05"
7422,127380,beetle,species,"Cycloneda munda",beetle,0,0,4,0,https://www.inaturalist.org/observations/126836465,"2024-05-20 09:33:05"
7423,127357,beetle,order,Hemiptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/126829054,"2024-05-20 09:33:05"
7424,127216,grasshopper,suborder,Ensifera,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/126803900,"2024-05-20 09:36:05"
7425,127206,bee,order,Hemiptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/126792378,"2024-05-20 09:36:05"
7426,127168,other,tribe,Chrysopini,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/126698279,"2024-05-20 09:36:05"
7427,127048,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/126487379,"2024-05-20 09:36:05"
7428,126912,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/126370234,"2024-05-20 09:42:05"
7429,126231,ant,genus,Temnothorax,ant,0,0,2,0,https://www.inaturalist.org/observations/126087226,"2024-05-20 09:54:05"
7430,126161,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/126073222,"2024-05-20 09:54:05"
7431,126151,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/126069555,"2024-05-20 09:54:05"
