ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
7432,126063,grasshopper,family,Tettigoniidae,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/126062936,"2024-05-20 09:57:05"
7433,126020,grasshopper,suborder,Ensifera,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/126060404,"2024-05-20 09:57:05"
7434,125813,beetle,species,"Lebia fuscata",beetle,0,0,3,0,https://www.inaturalist.org/observations/125944408,"2024-05-13 09:33:04"
7435,125694,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/125927431,"2024-05-13 09:36:04"
7436,125678,grasshopper,superfamily,Grylloidea,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/125923866,"2024-05-13 09:36:04"
7437,125674,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/125923321,"2024-05-13 09:36:04"
7438,125553,fly,subclass,Pterygota,fly,0,0,2,1,https://www.inaturalist.org/observations/125813323,"2024-05-13 09:39:04"
7439,125378,grasshopper,superfamily,Grylloidea,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/125773903,"2024-05-13 09:39:04"
7440,125374,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/125773332,"2024-05-13 09:39:04"
7441,125369,grasshopper,family,Trigonidiidae,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/125773075,"2024-05-13 09:39:04"
7442,124890,ant,species,"Temnothorax curvispinosus",ant,0,0,2,0,https://www.inaturalist.org/observations/125346095,"2024-05-13 09:42:04"
7443,124847,ant,species,"Camponotus pennsylvanicus",ant,0,0,2,0,https://www.inaturalist.org/observations/125334678,"2024-05-13 09:42:04"
7444,124788,ant,subgenus,Myrmentoma,ant,0,0,3,0,https://www.inaturalist.org/observations/125327167,"2024-05-13 09:45:04"
7445,124775,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/125323321,"2024-05-13 09:45:04"
7446,124754,ant,complex,"Formica neogagates",ant,0,0,3,0,https://www.inaturalist.org/observations/125320700,"2024-05-13 09:45:04"
7447,124703,ant,genus,Temnothorax,ant,0,0,2,0,https://www.inaturalist.org/observations/125309700,"2024-05-13 09:48:04"
7448,124557,ant,genus,Myrmica,ant,0,0,3,0,https://www.inaturalist.org/observations/125228525,"2024-05-13 09:51:03"
7449,124469,grasshopper,superfamily,Grylloidea,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/125212465,"2024-05-13 09:51:03"
7450,121372,beetle,tribe,Lepturini,beetle,0,0,2,0,https://www.inaturalist.org/observations/125072917,"2024-05-13 09:54:04"
7451,121383,ant,species,"Camponotus nearcticus",ant,0,0,3,0,https://www.inaturalist.org/observations/125069182,"2024-05-13 09:54:04"
7452,124110,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/125064297,"2024-05-13 09:54:04"
7453,124106,ant,class,Insecta,ant,0,0,1,0,https://www.inaturalist.org/observations/125062588,"2024-05-13 09:54:04"
7454,124098,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/125060107,"2024-05-13 09:57:04"
7455,123861,grasshopper,suborder,Ensifera,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/125016992,"2024-05-06 09:42:04"
7456,123648,truebugs,superfamily,Pentatomoidea,truebugs,0,0,3,1,https://www.inaturalist.org/observations/124899696,"2024-05-06 09:45:04"
7457,123516,grasshopper,superfamily,Grylloidea,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/124883381,"2024-05-06 09:48:04"
7458,122838,caterpillar,species,"Cecrita guttivitta",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/124295942,"2024-05-06 09:54:04"
7459,122595,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/124256961,"2024-04-29 09:57:04"
7460,122550,grasshopper,suborder,Ensifera,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/124245496,"2024-04-29 09:57:04"
7461,122378,ant,subgenus,Myrmentoma,ant,0,0,3,0,https://www.inaturalist.org/observations/124190634,"2024-04-22 09:57:06"
7462,122365,grasshopper,family,Tettigoniidae,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/124186557,"2024-04-08 09:57:04"
7463,122405,grasshopper,suborder,Ensifera,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/124152077,"2023-11-13 09:57:05"
7464,122183,other,family,Chrysopidae,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/124102039,"2023-09-25 09:57:05"
7465,131159,caterpillar,species,"Lithacodes fasciola",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/129670776,"2024-06-03 09:36:06"
7466,131023,unidentified,family,Berytidae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/129552236,"2024-06-03 09:39:06"
7467,131011,truebugs,species,"Zelus luridus",truebugs,0,0,2,0,https://www.inaturalist.org/observations/129551251,"2024-06-03 09:39:06"
7468,130937,fly,family,Phoridae,fly,0,0,2,0,https://www.inaturalist.org/observations/129542645,"2024-06-03 09:39:06"
7469,130934,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/129541631,"2024-06-03 09:39:06"
7470,130904,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/129538421,"2024-06-03 09:39:06"
7471,130902,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/129537698,"2024-06-03 09:39:06"
7472,130886,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/129536683,"2024-06-03 09:42:06"
7473,130883,spider,genus,Philodromus,spider,0,0,3,0,https://www.inaturalist.org/observations/129536118,"2024-06-03 09:42:06"
7474,130839,beetle,subfamily,Eumolpinae,beetle,0,0,3,0,https://www.inaturalist.org/observations/129458333,"2024-06-03 09:42:06"
7475,130838,spider,infraorder,Entelegynae,spider,0,0,2,0,https://www.inaturalist.org/observations/129457969,"2024-06-03 09:42:06"
7476,130835,beetle,subfamily,Eumolpinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/129456843,"2024-06-03 09:42:06"
7477,130833,beetle,species,"Lechriops oculatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/129456523,"2024-06-03 09:42:06"
7478,130827,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/129456060,"2024-06-03 09:42:06"
7479,130824,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/129455005,"2024-06-03 09:42:06"
7480,130813,unidentified,genus,Acanalonia,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/129454340,"2024-06-03 09:42:06"
7481,130812,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/129453967,"2024-06-03 09:42:06"
7482,130811,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,3,0,https://www.inaturalist.org/observations/129453560,"2024-06-03 09:42:06"
7483,130809,spider,species,"Verrucosa arenata",spider,0,0,4,0,https://www.inaturalist.org/observations/129451263,"2024-06-03 09:42:06"
7484,130808,spider,genus,Colonus,spider,0,0,3,0,https://www.inaturalist.org/observations/129450932,"2024-06-03 09:42:06"
7486,130805,leafhopper,complex,"Enchenopa binotata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/129450212,"2024-06-03 09:42:06"
7487,130725,leafhopper,family,Membracidae,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/129341785,"2024-06-03 09:42:06"
7488,130714,spider,order,Hemiptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/129334871,"2024-06-03 09:42:06"
7489,130712,leafhopper,species,"Patara vanduzei",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/129334290,"2024-06-03 09:42:06"
7490,130566,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/129305498,"2024-06-03 09:42:06"
7491,130555,beetle,species,"Syzeton subfasciatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/129304805,"2024-06-03 09:42:06"
7492,130553,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/129304474,"2024-06-03 09:42:06"
7493,130552,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/129304035,"2024-06-03 09:42:06"
7494,130551,spider,infraorder,Entelegynae,spider,0,0,2,0,https://www.inaturalist.org/observations/129303673,"2024-06-03 09:42:06"
7495,130534,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/129303047,"2024-06-03 09:42:06"
7496,130531,beetle,genus,Phyllobaenus,beetle,0,0,3,0,https://www.inaturalist.org/observations/129301942,"2024-06-03 09:42:06"
7497,130524,truebugs,family,Reduviidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/129301600,"2024-06-03 09:42:06"
7498,130522,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/129301216,"2024-06-03 09:42:06"
7499,130521,spider,genus,Pityohyphantes,spider,0,0,3,0,https://www.inaturalist.org/observations/129300847,"2024-06-03 09:42:06"
7500,130519,spider,genus,Philodromus,spider,0,0,3,0,https://www.inaturalist.org/observations/129300115,"2024-06-03 09:42:06"
7501,130516,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/129299415,"2024-06-03 09:45:07"
7502,130505,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/129295610,"2024-06-03 09:45:07"
7503,130504,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/129295208,"2024-06-03 09:45:07"
7504,130502,spider,family,Dictynidae,spider,0,0,3,0,https://www.inaturalist.org/observations/129294829,"2024-06-03 09:45:07"
7505,130501,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/129294448,"2024-06-03 09:45:07"
7506,130500,spider,infraorder,Entelegynae,spider,0,0,2,0,https://www.inaturalist.org/observations/129294042,"2024-06-03 09:45:07"
7507,130499,fly,family,Ceratopogonidae,fly,0,0,2,0,https://www.inaturalist.org/observations/129293740,"2024-06-03 09:45:07"
7508,130495,spider,infraorder,Entelegynae,spider,0,0,2,0,https://www.inaturalist.org/observations/129293397,"2024-06-03 09:45:07"
7509,130494,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/129293076,"2024-06-03 09:45:07"
7510,130492,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/129292321,"2024-06-03 09:45:07"
7511,130491,spider,infraorder,Entelegynae,spider,0,0,2,0,https://www.inaturalist.org/observations/129291992,"2024-06-03 09:45:07"
7512,130490,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/129291646,"2024-06-03 09:45:07"
7513,130482,leafhopper,genus,Acanalonia,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/129291188,"2024-06-03 09:45:07"
7514,130481,leafhopper,genus,Otiocerus,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/129290842,"2024-06-03 09:45:07"
7515,130479,spider,species,"Araniella displicata",spider,0,0,3,0,https://www.inaturalist.org/observations/129290425,"2024-06-03 09:45:07"
7516,130478,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/129290014,"2024-06-03 09:45:07"
7517,130477,beetle,genus,Rhagonycha,beetle,0,0,3,0,https://www.inaturalist.org/observations/129289677,"2024-06-03 09:45:07"
7518,130475,ant,species,"Camponotus pennsylvanicus",ant,0,0,2,0,https://www.inaturalist.org/observations/129288831,"2024-06-03 09:45:07"
7519,130450,leafhopper,complex,"Enchenopa binotata",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/129275849,"2024-06-03 09:45:07"
7520,130449,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/129275123,"2024-06-03 09:45:07"
7521,130446,other,order,Trombidiformes,Trombidiformes,0,0,1,0,https://www.inaturalist.org/observations/129273812,"2022-10-31 00:42:05"
7522,130440,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/129206009,"2024-06-03 09:45:07"
7523,130435,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/129205667,"2024-06-03 09:45:07"
7524,130430,spider,species,"Araneus cingulatus",spider,0,0,3,0,https://www.inaturalist.org/observations/129204999,"2024-06-03 09:45:07"
7525,130427,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/129204700,"2024-06-03 09:45:07"
7526,131364,spider,genus,Tetragnatha,spider,0,0,3,0,https://www.inaturalist.org/observations/130800770,"2024-06-10 09:54:05"
7527,131424,caterpillar,genus,Antheraea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/130527650,"2024-06-10 09:54:05"
7528,131405,ant,genus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/130499562,"2024-06-10 09:54:05"
7529,131403,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/130498966,"2024-06-10 09:54:05"
7530,131402,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/130498643,"2024-06-10 09:54:05"
7531,131398,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/130497643,"2024-06-10 09:54:05"
7532,131397,beetle,species,"Brachys ovatus",beetle,0,0,4,0,https://www.inaturalist.org/observations/130497235,"2024-06-10 09:54:05"
7533,131394,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/130496401,"2024-06-10 09:54:05"
7534,131392,other,genus,Corythucha,truebugs,0,0,3,0,https://www.inaturalist.org/observations/130495746,"2024-06-10 09:54:05"
7535,131390,ant,complex,"Temnothorax schaumii",ant,0,0,3,0,https://www.inaturalist.org/observations/130495168,"2024-06-10 09:54:05"
7536,131388,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/130494929,"2024-06-10 09:54:05"
7537,131387,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/130494620,"2024-06-10 09:54:05"
7538,131385,beetle,genus,Rhagonycha,beetle,0,0,3,0,https://www.inaturalist.org/observations/130494037,"2024-06-10 09:54:05"
7539,131384,caterpillar,species,"Paonias excaecata",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/130493759,"2024-06-10 09:54:05"
7540,131375,truebugs,family,Reduviidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/130491347,"2024-06-10 09:57:05"
7541,131360,caterpillar,subfamily,Erebinae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/130371027,"2024-06-10 09:57:05"
7542,131356,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/130369258,"2024-06-10 09:57:05"
7543,131353,unidentified,species,"Ectobius pallidus",Blattodea,0,0,2,0,https://www.inaturalist.org/observations/130364157,"2024-06-10 09:57:05"
7544,131352,unidentified,species,"Ectobius pallidus",Blattodea,0,0,2,0,https://www.inaturalist.org/observations/130363950,"2024-06-10 09:57:05"
7545,131351,spider,genus,Philodromus,spider,0,0,3,0,https://www.inaturalist.org/observations/130363754,"2024-06-10 09:57:05"
7546,131350,beetle,superfamily,Elateroidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/130363499,"2024-06-10 09:57:05"
7547,131345,unidentified,species,"Ectobius pallidus",Blattodea,0,0,2,0,https://www.inaturalist.org/observations/130363101,"2024-06-10 09:57:05"
7548,131344,truebugs,superfamily,Pentatomoidea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/130362870,"2024-06-10 09:57:05"
7549,131343,spider,family,Anyphaenidae,spider,0,0,3,0,https://www.inaturalist.org/observations/130362693,"2024-06-10 09:57:05"
7550,131334,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/130285687,"2024-06-10 09:57:05"
7551,131332,beetle,genus,Phyllobaenus,beetle,0,0,3,0,https://www.inaturalist.org/observations/130285024,"2024-06-10 09:57:05"
7552,131328,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/130283735,"2024-06-10 09:57:05"
7553,131326,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/130282988,"2024-06-10 09:57:05"
7554,131323,spider,tribe,Misumenini,spider,0,0,3,0,https://www.inaturalist.org/observations/130282314,"2024-06-10 09:57:05"
7555,131320,truebugs,family,Reduviidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/130281366,"2024-06-10 09:57:05"
7556,131316,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/130279820,"2024-06-10 09:57:05"
7557,131312,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/130278711,"2024-06-10 09:57:05"
7558,131308,beetle,tribe,Alticini,beetle,0,0,3,0,https://www.inaturalist.org/observations/130277569,"2024-06-10 09:57:05"
7559,131299,ant,complex,"Temnothorax schaumii",ant,0,0,3,0,https://www.inaturalist.org/observations/130275065,"2024-06-03 09:33:06"
7560,131294,fly,infraorder,Tipulomorpha,fly,0,0,2,0,https://www.inaturalist.org/observations/130273105,"2024-06-03 09:33:06"
7561,131293,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/130272720,"2024-06-03 09:33:06"
7562,131290,beetle,species,"Cryptolaemus montrouzieri",beetle,0,0,4,0,https://www.inaturalist.org/observations/130271498,"2024-06-03 09:36:06"
7563,131287,beetle,genus,Rhagonycha,beetle,0,0,4,0,https://www.inaturalist.org/observations/130270474,"2024-06-03 09:36:06"
7564,131286,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/130270087,"2024-06-03 09:36:06"
7565,131285,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/130269696,"2024-06-03 09:36:06"
7566,131282,ant,complex,"Temnothorax schaumii",ant,0,0,3,0,https://www.inaturalist.org/observations/130266996,"2024-06-03 09:36:06"
7567,131257,fly,family,Cerambycidae,beetle,0,0,4,1,https://www.inaturalist.org/observations/130243992,"2024-06-03 09:36:06"
7568,131230,ant,tribe,Lasiini,ant,0,0,2,0,https://www.inaturalist.org/observations/130097332,"2024-06-03 09:36:06"
7569,131215,truebugs,superfamily,Pentatomoidea,truebugs,0,0,3,0,https://www.inaturalist.org/observations/129985390,"2024-06-03 09:36:06"
7570,131207,spider,genus,Tetragnatha,spider,0,0,2,0,https://www.inaturalist.org/observations/129984664,"2024-06-03 09:36:06"
7571,131206,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/129984142,"2024-06-03 09:36:06"
7572,131201,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/129982577,"2024-06-03 09:36:06"
7573,131196,spider,infraorder,Entelegynae,spider,0,0,2,0,https://www.inaturalist.org/observations/129982160,"2024-06-03 09:36:06"
7574,131192,ant,genus,Myrmica,ant,0,0,3,0,https://www.inaturalist.org/observations/129980460,"2024-06-03 09:36:06"
7575,130991,truebugs,genus,Zelus,truebugs,0,0,2,0,https://www.inaturalist.org/observations/129548715,"2024-06-03 09:39:06"
7576,130509,truebugs,genus,Kleidocerys,truebugs,0,0,2,0,https://www.inaturalist.org/observations/129296888,"2024-06-03 09:45:07"
7577,130404,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/129192727,"2024-06-03 09:45:07"
7578,130396,truebugs,complex,"Forficula auricularia",Dermaptera,0,0,3,1,https://www.inaturalist.org/observations/129190007,"2024-06-03 09:45:07"
7579,130370,leafhopper,family,Cicadellidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/129182899,"2024-06-03 09:45:07"
7580,130353,aphid,family,Aphididae,aphid,0,0,2,0,https://www.inaturalist.org/observations/129180517,"2024-06-03 09:45:07"
7581,130352,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/129180136,"2024-06-03 09:48:06"
7582,130351,spider,family,Theridiidae,spider,0,0,3,0,https://www.inaturalist.org/observations/129179787,"2024-06-03 09:48:06"
7583,130280,beetle,complex,"Photinus marginellus",beetle,0,0,4,0,https://www.inaturalist.org/observations/129035248,"2024-06-03 09:48:06"
7584,130269,caterpillar,family,Tortricidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/129026234,"2024-06-03 09:48:06"
7585,130266,other,species,"Amphibolips quercusostensackenii",bee,0,0,2,0,https://www.inaturalist.org/observations/129025808,"2024-06-03 09:48:06"
7586,128621,leafhopper,suborder,Ensifera,grasshopper,0,0,5,1,https://www.inaturalist.org/observations/129020875,"2024-06-03 09:48:06"
7587,130239,fly,tribe,Elachipterini,fly,0,0,4,0,https://www.inaturalist.org/observations/129016029,"2024-06-03 09:48:06"
7588,130237,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/129015121,"2024-06-03 09:48:06"
7589,130235,grasshopper,species,"Phyllopalpus pulchellus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/129014068,"2024-06-03 09:48:06"
7590,130229,leafhopper,genus,Scaphoideus,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/129012540,"2024-06-03 09:48:06"
7591,130222,leafhopper,genus,Jikradia,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/129011146,"2024-06-03 09:48:06"
7592,130217,grasshopper,genus,Oecanthus,grasshopper,0,0,4,0,https://www.inaturalist.org/observations/129010341,"2024-06-03 09:48:06"
7593,130214,ant,genus,Temnothorax,ant,0,0,2,0,https://www.inaturalist.org/observations/129008653,"2024-06-03 09:48:06"
7594,128584,unidentified,superfamily,Pentatomoidea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/129003746,"2024-06-03 09:48:06"
7595,128698,leafhopper,species,"Oncometopia orbona",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/128999075,"2024-06-03 09:48:06"
7596,128696,beetle,superfamily,Pentatomoidea,truebugs,0,0,3,1,https://www.inaturalist.org/observations/128998399,"2024-06-03 09:48:06"
7597,128697,leafhopper,species,"Acanalonia conica",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/128994103,"2024-06-03 09:48:06"
7598,130149,unidentified,species,"Ochyromera ligustri",beetle,0,0,3,0,https://www.inaturalist.org/observations/128983907,"2024-06-03 09:48:06"
7599,130130,truebugs,family,Reduviidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/128976739,"2024-06-03 09:48:06"
7600,129992,fly,genus,Condylostylus,fly,0,0,3,0,https://www.inaturalist.org/observations/128976060,"2024-06-03 09:51:06"
7601,129989,truebugs,genus,Chinavia,truebugs,0,0,2,0,https://www.inaturalist.org/observations/128975210,"2024-06-03 09:51:06"
7602,129991,fly,complex,"Condylostylus comatus",fly,0,0,4,0,https://www.inaturalist.org/observations/128974837,"2024-06-03 09:51:06"
7603,130128,truebugs,superfamily,Pentatomoidea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/128971054,"2024-06-03 09:51:06"
7604,130007,caterpillar,genus,Asterocampa,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/128970650,"2024-06-03 09:51:06"
7605,130006,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/128970184,"2024-06-03 09:51:06"
7606,130004,leafhopper,species,"Sibovia occatoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/128969801,"2024-06-03 09:51:06"
7607,130003,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/128969363,"2024-06-03 09:51:06"
7608,130000,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/128968672,"2024-06-03 09:51:06"
7609,130127,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/128968312,"2024-06-03 09:51:06"
7610,130018,fly,species,"Toxomerus politus",fly,0,0,4,0,https://www.inaturalist.org/observations/128967668,"2024-06-03 09:51:06"
7611,130009,leafhopper,species,"Acanalonia conica",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/128967034,"2024-06-03 09:51:06"
7612,129954,caterpillar,genus,Anisota,caterpillar,0,0,4,0,https://www.inaturalist.org/observations/128471246,"2024-06-03 09:54:05"
7613,129931,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/128467952,"2024-06-03 09:54:05"
7614,129909,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/128463983,"2024-06-03 09:54:05"
7615,129857,caterpillar,species,"Hypsoropha hormos",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/128453719,"2024-06-03 09:54:05"
7616,129833,fly,family,Cecidomyiidae,fly,0,0,2,0,https://www.inaturalist.org/observations/128450293,"2024-06-03 09:57:05"
7617,129780,truebugs,subfamily,Harpactorinae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/128442758,"2024-06-03 09:57:05"
7618,129779,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/128442492,"2024-06-03 09:57:05"
7619,129765,beetle,family,Scarabaeidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/128316878,"2024-06-03 09:57:05"
7620,129738,beetle,subclass,Pterygota,truebugs,0,0,2,1,https://www.inaturalist.org/observations/128299770,"2024-05-27 09:27:05"
7621,129179,leafhopper,species,"Acanalonia conica",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/127996234,"2024-05-27 09:33:05"
7622,129137,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/127993665,"2024-05-27 09:36:05"
7623,129118,leafhopper,species,"Pelitropis rotulata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/127991171,"2024-05-27 09:36:05"
7624,128081,beetle,order,Hemiptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/127142875,"2024-05-27 09:48:06"
