ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
7625,126959,fly,genus,Gymnopternus,fly,0,0,3,0,https://www.inaturalist.org/observations/126383585,"2024-05-20 09:39:05"
7626,126831,fly,species,"Gymnopternus flavus",fly,0,0,5,0,https://www.inaturalist.org/observations/126353674,"2024-05-20 09:42:05"
7627,126200,fly,tribe,Dolichopodini,fly,0,0,3,0,https://www.inaturalist.org/observations/126077283,"2024-05-20 09:54:05"
7628,125855,truebugs,suborder,Ensifera,grasshopper,0,0,4,1,https://www.inaturalist.org/observations/125951080,"2024-05-13 09:33:04"
7629,121163,grasshopper,infraorder,Fulgoromorpha,leafhopper,0,0,4,1,https://www.inaturalist.org/observations/125081367,"2024-05-13 09:51:03"
7630,131741,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/131565748,"2024-06-10 09:48:07"
7631,131730,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/131459105,"2024-06-10 09:48:07"
7632,131728,caterpillar,subfamily,Limacodinae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/131458762,"2024-06-10 09:48:07"
7633,131716,spider,genus,Hentzia,spider,0,0,3,0,https://www.inaturalist.org/observations/131454193,"2024-06-10 09:51:05"
7634,131712,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/131453295,"2024-06-10 09:51:05"
7635,131621,unidentified,genus,Microcentrus,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/131320318,"2024-06-10 09:51:05"
7636,131613,fly,infraorder,Cyclorrhapha,fly,0,0,2,0,https://www.inaturalist.org/observations/131262359,"2024-06-10 09:51:05"
7637,131609,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/131262024,"2024-06-10 09:51:05"
7638,131607,daddylonglegs,superfamily,Phalangioidea,daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/131261437,"2024-06-10 09:51:05"
7639,131602,truebugs,order,Dermaptera,Dermaptera,0,0,3,1,https://www.inaturalist.org/observations/131255863,"2024-06-10 09:51:05"
7640,131597,beetle,subclass,Pterygota,truebugs,0,0,2,1,https://www.inaturalist.org/observations/131254089,"2024-06-10 09:51:05"
7641,131592,beetle,superfamily,Pentatomoidea,truebugs,0,0,4,1,https://www.inaturalist.org/observations/131250253,"2024-06-10 09:51:05"
7642,131566,aphid,family,Pentatomidae,truebugs,0,0,3,1,https://www.inaturalist.org/observations/131205927,"2024-06-10 09:51:05"
7643,131558,bee,subfamily,Vespinae,bee,0,0,3,0,https://www.inaturalist.org/observations/131196354,"2024-06-10 09:51:05"
7644,131557,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/131196036,"2024-06-10 09:51:05"
7645,131554,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/131195334,"2024-06-10 09:51:05"
7646,131552,fly,family,Lauxaniidae,fly,0,0,2,0,https://www.inaturalist.org/observations/131194760,"2024-06-10 09:51:05"
7647,131551,grasshopper,species,"Oecanthus exclamationis",grasshopper,0,0,4,0,https://www.inaturalist.org/observations/131194366,"2024-06-10 09:51:05"
7648,131549,ant,species,"Dolichoderus plagiatus",ant,0,0,3,0,https://www.inaturalist.org/observations/131194135,"2024-06-10 09:51:05"
7649,131546,truebugs,superfamily,Pentatomoidea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/131123205,"2024-06-10 09:51:05"
7650,131545,spider,genus,Wulfila,spider,0,0,3,0,https://www.inaturalist.org/observations/131122884,"2024-06-10 09:51:05"
7651,131544,caterpillar,species,"Misogada unicolor",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/131122475,"2024-06-10 09:51:05"
7652,131542,spider,genus,Metepeira,spider,0,0,3,0,https://www.inaturalist.org/observations/131121753,"2024-06-10 09:51:05"
7653,131541,daddylonglegs,superfamily,Phalangioidea,daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/131121340,"2024-06-10 09:51:05"
7654,131539,leafhopper,family,Cicadellidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/131120668,"2024-06-10 09:51:05"
7655,131534,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,4,0,https://www.inaturalist.org/observations/131110598,"2024-06-10 09:51:05"
7656,131533,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/131110240,"2024-06-10 09:51:05"
7657,131532,leafhopper,species,"Graphocephala coccinea",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/131109893,"2024-06-10 09:51:05"
7658,131530,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/130971266,"2024-06-10 09:51:05"
7659,131529,spider,species,"Synemosyna formica",spider,0,0,2,0,https://www.inaturalist.org/observations/130970862,"2024-06-10 09:51:05"
7660,131528,spider,genus,Tetragnatha,spider,0,0,3,0,https://www.inaturalist.org/observations/130970558,"2024-06-10 09:51:05"
7661,131527,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/130970160,"2024-06-10 09:51:05"
7662,131526,grasshopper,species,"Phyllopalpus pulchellus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/130969731,"2024-06-10 09:51:05"
7663,131525,spider,species,"Synemosyna formica",spider,0,0,2,0,https://www.inaturalist.org/observations/130969284,"2024-06-10 09:51:05"
7664,131522,other,genus,Micromus,Neuroptera,0,0,3,0,https://www.inaturalist.org/observations/130968965,"2024-06-10 09:51:05"
7665,131521,grasshopper,species,"Hapithus saltator",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/130968570,"2024-06-10 09:51:05"
7666,131520,fly,genus,Homoneura,fly,0,0,3,0,https://www.inaturalist.org/observations/130968209,"2024-06-10 09:54:05"
7667,131517,spider,family,Anyphaenidae,spider,0,0,3,0,https://www.inaturalist.org/observations/130967850,"2024-06-10 09:54:05"
7668,131516,caterpillar,species,"Nerice bidentata",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/130967448,"2024-06-10 09:54:05"
7669,131515,daddylonglegs,superfamily,Phalangioidea,daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/130966441,"2024-06-10 09:54:05"
7670,131514,spider,species,"Synemosyna formica",spider,0,0,2,0,https://www.inaturalist.org/observations/130966126,"2024-06-10 09:54:05"
7671,131505,ant,species,"Tapinoma sessile",ant,0,0,2,0,https://www.inaturalist.org/observations/130964335,"2024-06-10 09:54:05"
7672,131504,grasshopper,genus,Oecanthus,grasshopper,0,0,4,0,https://www.inaturalist.org/observations/130963928,"2024-06-10 09:54:05"
7673,131495,spider,infraorder,Entelegynae,spider,0,0,5,0,https://www.inaturalist.org/observations/130962306,"2024-06-10 09:54:05"
7674,131494,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/130961965,"2024-06-10 09:54:05"
7675,131457,ant,subfamily,Formicinae,ant,0,0,2,0,https://www.inaturalist.org/observations/130776834,"2024-06-10 09:54:05"
7676,131258,beetle,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/130244994,"2024-06-03 09:36:06"
7677,131239,fly,complex,"Condylostylus caudatus",fly,0,0,3,0,https://www.inaturalist.org/observations/130098688,"2024-06-03 09:36:06"
7678,130223,beetle,species,"Brachiacantha ursina",beetle,0,0,3,0,https://www.inaturalist.org/observations/129011589,"2024-06-03 09:48:06"
7679,130215,beetle,species,"Scirtes orbiculatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/129009430,"2024-06-03 09:48:06"
7680,130023,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/128964311,"2024-06-03 09:51:06"
7681,130075,aphid,suborder,Sternorrhyncha,aphid,0,0,2,0,https://www.inaturalist.org/observations/128656519,"2024-06-03 09:51:06"
7682,130052,spider,species,"Araniella displicata",spider,0,0,3,0,https://www.inaturalist.org/observations/128649616,"2024-06-03 09:51:06"
7683,129441,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/128143368,"2024-05-27 09:30:07"
7684,127529,ant,subgenus,Crematogaster,ant,0,0,4,0,https://www.inaturalist.org/observations/126957497,"2024-05-20 09:30:06"
7685,124033,bee,genus,Belyta,bee,0,0,3,0,https://www.inaturalist.org/observations/125040712,"2024-05-13 09:57:04"
7687,123029,beetle,subclass,Pterygota,Dermaptera,0,0,2,1,https://www.inaturalist.org/observations/124397547,"2024-05-06 09:51:04"
7688,121796,beetle,genus,Acanalonia,leafhopper,0,0,4,1,https://www.inaturalist.org/observations/123897884,"2023-08-28 09:54:04"
7689,121209,aphid,family,Aphididae,aphid,0,0,2,0,https://www.inaturalist.org/observations/123685229,"2023-08-21 09:57:04"
7690,121187,spider,genus,Theridion,spider,0,0,3,0,https://www.inaturalist.org/observations/123683754,"2023-08-21 09:57:04"
7691,121186,other,complex,"Forficula auricularia",Dermaptera,0,0,4,0,https://www.inaturalist.org/observations/123683426,"2023-08-14 09:51:04"
7692,121183,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/123683048,"2023-08-14 09:51:04"
7693,121181,bee,order,Hymenoptera,bee,0,0,2,0,https://www.inaturalist.org/observations/123682430,"2023-08-14 09:51:04"
7694,121180,unidentified,genus,Macrodiplosis,fly,0,0,1,0,https://www.inaturalist.org/observations/123682095,"2023-08-14 09:51:04"
7695,121178,truebugs,genus,Neolygus,truebugs,0,0,2,0,https://www.inaturalist.org/observations/123681539,"2023-08-14 09:51:04"
7696,121167,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/123681334,"2023-08-14 09:51:04"
7697,120812,beetle,superfamily,Pentatomoidea,truebugs,0,0,3,1,https://www.inaturalist.org/observations/123278188,"2023-08-14 09:54:04"
7698,131937,ant,species,"Camponotus nearcticus",ant,0,0,2,0,https://www.inaturalist.org/observations/132407767,"2024-06-10 09:45:08"
7699,131936,truebugs,species,"Zelus luridus",truebugs,0,0,2,0,https://www.inaturalist.org/observations/132407398,"2024-06-10 09:45:08"
7700,131927,beetle,genus,Phyllobaenus,beetle,0,0,2,0,https://www.inaturalist.org/observations/132404963,"2024-06-10 09:45:08"
7701,131921,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/132403780,"2024-06-10 09:45:08"
7702,131913,fly,superfamily,Tipuloidea,fly,0,0,2,0,https://www.inaturalist.org/observations/132401746,"2024-06-10 09:45:08"
7703,131908,truebugs,species,"Zelus luridus",truebugs,0,0,2,0,https://www.inaturalist.org/observations/132400318,"2024-06-10 09:45:08"
7704,131887,beetle,species,"Clastoptera arborina",leafhopper,0,0,4,1,https://www.inaturalist.org/observations/132346342,"2024-06-10 09:45:08"
7705,131888,beetle,superfamily,Curculionoidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/132346104,"2024-06-10 09:45:08"
7706,131877,ant,complex,"Formica pallidefulva",ant,0,0,3,0,https://www.inaturalist.org/observations/132345482,"2024-06-10 09:45:08"
7707,131875,ant,subgenus,Crematogaster,ant,0,0,4,0,https://www.inaturalist.org/observations/132344788,"2024-06-10 09:45:08"
7708,131874,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/132344478,"2024-06-10 09:45:08"
7709,131867,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/132342162,"2024-06-10 09:48:07"
7710,131861,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/132340614,"2024-06-10 09:48:07"
7711,131857,caterpillar,complex,"Acronicta increta",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/132339370,"2024-06-10 09:48:07"
7712,131852,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,3,0,https://www.inaturalist.org/observations/132283795,"2024-06-10 09:48:07"
7713,131850,fly,species,"Rhagoletis suavis",fly,0,0,2,0,https://www.inaturalist.org/observations/132272989,"2024-06-10 09:48:07"
7714,131847,leafhopper,subclass,Pterygota,beetle,0,0,2,1,https://www.inaturalist.org/observations/132271246,"2024-06-10 09:48:07"
7715,131843,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/132151222,"2024-06-10 09:48:07"
7716,131837,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/132149983,"2024-06-10 09:48:07"
7717,131834,ant,species,"Camponotus nearcticus",ant,0,0,3,0,https://www.inaturalist.org/observations/132130536,"2024-06-10 09:48:07"
7718,131833,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/132129982,"2024-06-10 09:48:07"
7719,131805,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,3,0,https://www.inaturalist.org/observations/131924314,"2024-06-10 09:48:07"
7720,131804,bee,species,"Callirhytis lanata",bee,0,0,3,0,https://www.inaturalist.org/observations/131924007,"2024-06-10 09:48:07"
7721,131796,spider,species,"Tapinoma sessile",ant,0,0,2,0,https://www.inaturalist.org/observations/131872659,"2024-06-10 09:48:07"
7722,131795,spider,species,"Tapinoma sessile",ant,0,0,2,0,https://www.inaturalist.org/observations/131871889,"2024-06-10 09:48:07"
7723,131731,caterpillar,section,"Acronicta afflicta",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/131564679,"2024-06-10 09:48:07"
7724,131329,other,suborder,Anisoptera,Odonata,0,0,2,0,https://www.inaturalist.org/observations/130284092,"2022-11-28 00:30:06"
7725,129782,other,genus,Sympetrum,Odonata,0,0,2,0,https://www.inaturalist.org/observations/128443506,"2022-11-14 00:54:06"
7726,129480,other,suborder,Anisoptera,Odonata,0,0,2,0,https://www.inaturalist.org/observations/128166467,"2022-11-28 01:00:09"
7727,123985,fly,species,"Condylostylus patibulatus",fly,0,0,3,0,https://www.inaturalist.org/observations/125034819,"2024-05-06 09:42:04"
7728,120442,bee,species,"Brachyponera chinensis",ant,0,0,3,2,https://www.inaturalist.org/observations/123220104,"2023-08-07 09:54:04"
7729,120414,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/123217614,"2023-08-07 09:54:04"
7730,119619,beetle,subclass,Pterygota,truebugs,0,0,2,1,https://www.inaturalist.org/observations/122957094,"2023-07-31 09:54:06"
7731,119522,grasshopper,suborder,Ensifera,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/122944546,"2023-07-31 09:57:05"
7732,118959,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/122809835,"2023-07-24 09:30:07"
7733,115882,ant,subfamily,Formicinae,ant,0,0,3,0,https://www.inaturalist.org/observations/122296108,"2023-07-24 09:36:09"
7734,116310,ant,subgenus,Myrmentoma,ant,0,0,3,0,https://www.inaturalist.org/observations/122292642,"2023-07-24 09:39:05"
7735,116322,grasshopper,superfamily,Grylloidea,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/122291366,"2023-07-24 09:39:05"
7736,117764,ant,genus,Nylanderia,ant,0,0,3,0,https://www.inaturalist.org/observations/122032047,"2023-07-24 09:48:05"
7737,117583,grasshopper,superfamily,Grylloidea,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/122018879,"2023-07-24 09:51:06"
7738,116539,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/121631343,"2023-07-17 09:27:06"
7739,116434,beetle,genus,Ptilinus,beetle,0,0,2,0,https://www.inaturalist.org/observations/121621176,"2023-07-17 09:30:07"
7740,116197,grasshopper,superfamily,Grylloidea,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/121585171,"2023-07-17 09:33:06"
7741,115381,truebugs,genus,Pselliopus,truebugs,0,0,2,0,https://www.inaturalist.org/observations/121089215,"2023-07-17 09:42:05"
7742,115380,grasshopper,family,Tettigoniidae,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/121088911,"2023-07-17 09:42:05"
7743,115318,other,species,"Caryomyia urnula",fly,0,0,1,0,https://www.inaturalist.org/observations/121084330,"2023-07-17 09:42:05"
7744,115212,leafhopper,subclass,Pterygota,grasshopper,0,0,2,1,https://www.inaturalist.org/observations/121005963,"2023-07-17 09:45:06"
7745,115172,grasshopper,infraorder,Fulgoromorpha,leafhopper,0,0,4,1,https://www.inaturalist.org/observations/120992044,"2023-07-17 09:45:06"
7746,115116,ant,species,"Prenolepis imparis",ant,0,0,3,0,https://www.inaturalist.org/observations/120969292,"2023-07-17 09:45:06"
7747,115080,ant,species,"Prenolepis imparis",ant,0,0,3,0,https://www.inaturalist.org/observations/120966759,"2023-07-17 09:45:06"
7748,114592,grasshopper,superfamily,Grylloidea,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/120690661,"2023-07-17 09:54:06"
7749,114395,grasshopper,subclass,Pterygota,truebugs,0,0,2,1,https://www.inaturalist.org/observations/120671358,"2023-07-17 09:57:05"
7750,114323,leafhopper,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/120660548,"2023-07-10 09:21:06"
7751,114313,beetle,subclass,Pterygota,truebugs,0,0,2,1,https://www.inaturalist.org/observations/120591823,"2023-07-10 09:21:06"
7752,114212,beetle,family,Miridae,truebugs,0,0,3,1,https://www.inaturalist.org/observations/120561116,"2023-07-10 09:24:05"
7753,114144,grasshopper,order,Hemiptera,leafhopper,0,0,2,1,https://www.inaturalist.org/observations/120549321,"2023-07-10 09:24:05"
7754,112712,ant,genus,Nylanderia,ant,0,0,3,0,https://www.inaturalist.org/observations/119876464,"2023-07-10 09:36:08"
7755,112693,ant,species,"Nylanderia flavipes",ant,0,0,4,0,https://www.inaturalist.org/observations/119875186,"2023-07-10 09:36:08"
7756,111396,grasshopper,suborder,Ensifera,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/119475776,"2023-07-10 09:48:05"
7757,110406,grasshopper,superfamily,Grylloidea,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/118918091,"2023-07-03 09:33:07"
7758,110164,ant,species,"Prenolepis imparis",ant,0,0,3,0,https://www.inaturalist.org/observations/118819164,"2023-07-03 09:33:07"
7759,108371,grasshopper,suborder,Ensifera,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/118364356,"2023-07-03 09:57:05"
7760,108270,grasshopper,family,Tettigoniidae,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/118353570,"2023-06-26 09:27:06"
7761,108223,ant,genus,Colobopsis,ant,0,0,5,0,https://www.inaturalist.org/observations/118351532,"2023-06-26 09:30:06"
7762,108186,grasshopper,family,Tettigoniidae,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/118348369,"2023-06-26 09:30:06"
7763,107777,grasshopper,suborder,Ensifera,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/118339131,"2023-06-26 09:33:07"
7764,107738,grasshopper,species,"Zelus luridus",truebugs,0,0,3,1,https://www.inaturalist.org/observations/118338778,"2023-06-26 09:33:07"
7765,107694,truebugs,species,"Zelus luridus",truebugs,0,0,3,1,https://www.inaturalist.org/observations/118337799,"2023-06-26 09:33:07"
7766,105562,aphid,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/118165362,"2023-06-26 09:57:06"
7767,104882,bee,species,"Vespula maculifrons",bee,0,0,4,0,https://www.inaturalist.org/observations/96572073,"2023-06-19 09:27:05"
7768,104733,bee,genus,Coptera,bee,0,0,3,0,https://www.inaturalist.org/observations/95688472,"2023-06-19 09:27:05"
7769,93545,beetle,genus,Photinus,beetle,0,0,3,0,https://www.inaturalist.org/observations/84469839,"2023-05-29 09:48:05"
7770,93424,other,suborder,Hemerobiiformia,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/84442843,"2023-05-29 09:51:06"
7771,93272,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/84431715,"2023-05-29 09:51:06"
7772,93267,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/84431378,"2023-05-29 09:51:06"
7773,93266,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/84431058,"2023-05-29 09:51:06"
7774,93167,other,subfamily,Chrysopinae,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/84422032,"2023-05-29 09:54:06"
7775,93126,truebugs,suborder,Auchenorrhyncha,leafhopper,0,0,3,1,https://www.inaturalist.org/observations/84416561,"2023-05-29 09:54:06"
7776,92987,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/84304331,"2023-05-29 09:57:05"
7777,92842,bee,epifamily,Anthophila,bee,0,0,2,0,https://www.inaturalist.org/observations/84210444,"2023-05-29 09:57:05"
7778,92827,beetle,subfamily,Cassidinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/84204225,"2023-05-22 09:12:05"
7779,92819,caterpillar,subclass,Pterygota,moths,0,0,2,1,https://www.inaturalist.org/observations/84203890,"2023-05-22 09:12:05"
7780,92683,beetle,species,"Psyllobora vigintimaculata",beetle,0,0,4,0,https://www.inaturalist.org/observations/84186102,"2023-05-22 09:12:05"
7781,92681,unidentified,family,Miridae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/84185434,"2023-05-22 09:12:05"
7782,92603,unidentified,suborder,Heteroptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/84170444,"2023-05-22 09:15:06"
7783,92441,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/84099983,"2023-05-22 09:18:05"
7784,91731,unidentified,suborder,Heteroptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/83939499,"2023-05-22 09:27:06"
7785,91259,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/83509446,"2023-05-22 09:36:06"
7786,91218,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/83504589,"2023-05-22 09:36:06"
7787,89183,truebugs,subclass,Pterygota,beetle,0,0,2,1,https://www.inaturalist.org/observations/82484300,"2023-05-15 09:42:05"
7788,88998,truebugs,order,Coleoptera,beetle,0,0,4,1,https://www.inaturalist.org/observations/82435469,"2023-05-15 09:42:05"
7789,88593,unidentified,suborder,Heteroptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/82282519,"2023-05-15 09:51:05"
7790,87631,unidentified,suborder,Apocrita,bee,0,0,1,0,https://www.inaturalist.org/observations/81556693,"2023-05-08 09:54:05"
7791,87387,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/81306318,"2023-05-08 09:57:05"
7792,87353,leafhopper,genus,Hyaliodes,truebugs,0,0,3,1,https://www.inaturalist.org/observations/81302074,"2023-05-08 09:57:05"
7793,85834,unidentified,family,Miridae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/80362525,"2022-08-29 09:54:05"
7794,85603,leafhopper,order,Hemiptera,aphid,0,0,2,1,https://www.inaturalist.org/observations/80263383,"2022-08-29 09:57:06"
7795,85454,unidentified,order,Trichoptera,Trichoptera,0,0,1,0,https://www.inaturalist.org/observations/80237918,"2022-08-29 09:57:06"
7796,85371,beetle,family,Mordellidae,beetle,0,0,1,0,https://www.inaturalist.org/observations/80231608,"2022-08-29 09:57:06"
7797,132544,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/133341173,"2024-06-10 09:39:06"
7798,132543,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/133340788,"2024-06-10 09:39:06"
7799,132542,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/133340409,"2024-06-10 09:39:06"
7800,132534,caterpillar,species,"Coptotriche badiiella",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/133338031,"2024-06-10 09:39:06"
7801,132530,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/133336894,"2024-06-10 09:39:06"
7802,132528,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/133336124,"2024-06-10 09:39:06"
7803,132525,caterpillar,genus,Phyllonorycter,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/133335429,"2024-06-10 09:39:06"
7804,132522,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,4,0,https://www.inaturalist.org/observations/133334488,"2024-06-10 09:39:06"
7805,132519,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/133333463,"2024-06-10 09:39:06"
7806,132515,spider,genus,Theridion,spider,0,0,2,0,https://www.inaturalist.org/observations/133332279,"2024-06-10 09:42:07"
7807,132514,spider,order,Araneae,spider,0,0,1,0,https://www.inaturalist.org/observations/133332007,"2024-06-10 09:42:07"
7808,132512,fly,family,Ceratopogonidae,fly,0,0,2,0,https://www.inaturalist.org/observations/133331414,"2024-06-10 09:42:07"
7809,132507,ant,tribe,Crematogastrini,ant,0,0,2,0,https://www.inaturalist.org/observations/133329937,"2024-06-10 09:42:07"
7810,132501,spider,genus,Hentzia,spider,0,0,3,0,https://www.inaturalist.org/observations/133137013,"2024-06-10 09:42:07"
7811,132458,beetle,species,"Coccinella septempunctata",beetle,0,0,3,0,https://www.inaturalist.org/observations/133084114,"2024-06-10 09:42:07"
7812,132350,spider,species,"Synemosyna formica",spider,0,0,2,0,https://www.inaturalist.org/observations/132823727,"2024-06-10 09:42:07"
7813,132349,spider,species,"Synemosyna formica",spider,0,0,2,0,https://www.inaturalist.org/observations/132823353,"2024-06-10 09:42:07"
7814,132347,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/132822720,"2024-06-10 09:42:07"
7815,132346,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/132822350,"2024-06-10 09:42:07"
7816,132344,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/132821551,"2024-06-10 09:42:07"
7817,132341,grasshopper,genus,Anaxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/132819723,"2024-06-10 09:42:07"
7818,132330,ant,species,"Tapinoma sessile",ant,0,0,2,0,https://www.inaturalist.org/observations/132816725,"2024-06-10 09:42:07"
7819,131932,beetle,genus,Phyllobaenus,beetle,0,0,2,0,https://www.inaturalist.org/observations/132406689,"2024-06-10 09:45:08"
