ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
7820,131706,beetle,genus,Rhagonycha,beetle,0,0,3,0,https://www.inaturalist.org/observations/131449442,"2024-06-10 09:51:05"
7821,131147,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/129668279,"2024-06-03 09:36:06"
7822,131143,caterpillar,subfamily,Limacodinae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/129667109,"2024-06-03 09:36:06"
7823,130990,beetle,genus,Phyllobaenus,beetle,0,0,2,0,https://www.inaturalist.org/observations/129548315,"2024-06-03 09:39:06"
7824,124476,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/125212776,"2024-05-13 09:51:03"
7825,123931,spider,genus,Tmarus,spider,0,0,2,0,https://www.inaturalist.org/observations/125024066,"2024-05-06 09:42:04"
7826,123856,spider,genus,Hentzia,spider,0,0,3,0,https://www.inaturalist.org/observations/125016687,"2024-05-06 09:45:04"
7827,123776,spider,genus,Theridion,spider,0,0,3,0,https://www.inaturalist.org/observations/124925860,"2024-05-06 09:45:04"
7828,105569,fly,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/118166734,"2023-06-26 09:57:06"
7829,105561,fly,order,Ephemeroptera,Ephemeroptera,0,0,3,1,https://www.inaturalist.org/observations/118165082,"2023-06-26 09:57:06"
7830,132719,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/134298702,"2024-06-10 09:36:06"
7831,132702,spider,genus,Anyphaena,spider,0,0,3,0,https://www.inaturalist.org/observations/134293031,"2024-06-10 09:36:06"
7832,132701,spider,genus,Philodromus,spider,0,0,3,0,https://www.inaturalist.org/observations/134292767,"2024-06-10 09:36:06"
7833,132699,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/134292496,"2024-06-10 09:36:06"
7834,132694,leafhopper,species,"Acanalonia conica",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/134224935,"2024-06-10 09:36:06"
7835,132671,beetle,suborder,Oniscidea,Isopoda,0,0,4,1,https://www.inaturalist.org/observations/134044377,"2024-06-10 09:36:06"
7836,132669,leafhopper,superfamily,Cercopoidea,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/134043677,"2024-06-10 09:36:06"
7837,132668,leafhopper,species,"Acanalonia conica",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/134043297,"2024-06-10 09:36:06"
7838,132664,spider,genus,Mimetus,spider,0,0,4,0,https://www.inaturalist.org/observations/134039020,"2024-06-10 09:36:06"
7839,132662,spider,superfamily,Araneoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/134032967,"2024-06-10 09:36:06"
7840,132661,ant,species,"Camponotus pennsylvanicus",ant,0,0,4,0,https://www.inaturalist.org/observations/134032702,"2024-06-10 09:36:06"
7841,132649,caterpillar,species,"Cecrita guttivitta",caterpillar,0,0,6,0,https://www.inaturalist.org/observations/133969312,"2024-06-10 09:36:06"
7842,132646,spider,class,Arachnida,spider,0,0,1,0,https://www.inaturalist.org/observations/133940354,"2024-06-10 09:39:06"
7843,132628,spider,family,Dictynidae,spider,0,0,3,0,https://www.inaturalist.org/observations/133688164,"2024-06-10 09:39:06"
7844,132627,spider,genus,Anyphaena,spider,0,0,3,0,https://www.inaturalist.org/observations/133687706,"2024-06-10 09:39:06"
7845,132626,grasshopper,species,"Oecanthus niveus",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/133687398,"2024-06-10 09:39:06"
7846,132625,spider,species,"Synemosyna formica",spider,0,0,2,0,https://www.inaturalist.org/observations/133687069,"2024-06-10 09:39:06"
7847,132624,spider,species,"Synemosyna formica",spider,0,0,2,0,https://www.inaturalist.org/observations/133686304,"2024-06-10 09:39:06"
7848,132623,grasshopper,genus,Anaxipha,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/133685928,"2024-06-10 09:39:06"
7849,132622,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/133685582,"2024-06-10 09:39:06"
7850,132621,spider,family,Dictynidae,spider,0,0,3,0,https://www.inaturalist.org/observations/133684740,"2024-06-10 09:39:06"
7851,132620,spider,genus,Tetragnatha,spider,0,0,2,0,https://www.inaturalist.org/observations/133684332,"2024-06-10 09:39:06"
7852,132619,spider,genus,Philodromus,spider,0,0,3,0,https://www.inaturalist.org/observations/133683923,"2024-06-10 09:39:06"
7853,132617,spider,genus,Eustala,spider,0,0,2,0,https://www.inaturalist.org/observations/133682625,"2024-06-10 09:39:06"
7854,132615,spider,species,"Synemosyna formica",spider,0,0,2,0,https://www.inaturalist.org/observations/133682100,"2024-06-10 09:39:06"
7855,132607,aphid,subclass,Pterygota,ant,0,0,2,1,https://www.inaturalist.org/observations/133678968,"2024-06-10 09:39:06"
7856,132545,other,genus,Anystis,Trombidiformes,0,0,1,0,https://www.inaturalist.org/observations/133341568,"2024-06-10 09:39:06"
7857,132541,leafhopper,family,Cicadellidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/133340110,"2024-06-10 09:39:06"
7858,132538,spider,genus,Pityohyphantes,spider,0,0,3,0,https://www.inaturalist.org/observations/133339327,"2024-06-10 09:39:06"
7859,132536,spider,genus,Philodromus,spider,0,0,3,0,https://www.inaturalist.org/observations/133338924,"2024-06-10 09:39:06"
7860,132535,fly,family,Anthomyiidae,fly,0,0,4,0,https://www.inaturalist.org/observations/133338565,"2024-06-10 09:39:06"
7861,132531,beetle,family,Coniopterygidae,Neuroptera,0,0,3,1,https://www.inaturalist.org/observations/133337272,"2024-06-10 09:39:06"
7862,132524,leafhopper,species,"Ossiannilssonola australis",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/133335099,"2024-06-10 09:39:06"
7863,132518,spider,family,Dictynidae,spider,0,0,3,0,https://www.inaturalist.org/observations/133333148,"2024-06-10 09:42:07"
7864,132511,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/133331171,"2024-06-10 09:42:07"
7865,132503,ant,family,Salticidae,spider,0,0,3,1,https://www.inaturalist.org/observations/133137471,"2024-06-10 09:42:07"
7866,132462,leafhopper,tribe,Ceresini,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/133085139,"2024-06-10 09:42:07"
7867,132378,aphid,order,Araneae,spider,0,0,3,1,https://www.inaturalist.org/observations/132980003,"2024-06-10 09:42:07"
7868,132333,leafhopper,subgenus,Gyponana,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/132817371,"2024-06-10 09:42:07"
7869,131928,leafhopper,genus,Cedusa,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/132405227,"2024-06-10 09:45:08"
7870,131906,leafhopper,genus,Eratoneura,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/132399654,"2024-06-10 09:45:08"
7871,131855,leafhopper,species,"Japananus hyalinus",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/132286543,"2024-06-10 09:48:07"
7872,131484,caterpillar,species,"Cecrita biundata",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/130787217,"2024-06-10 09:54:05"
7873,131262,grasshopper,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/130248183,"2024-06-03 09:36:06"
7874,130452,beetle,species,"Rhagonycha fulva",beetle,0,0,3,0,https://www.inaturalist.org/observations/129278010,"2024-06-03 09:45:07"
7875,129368,beetle,species,"Psyllobora vigintimaculata",beetle,0,0,3,0,https://www.inaturalist.org/observations/128132955,"2024-05-27 09:33:05"
7876,128302,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/127236983,"2024-05-27 09:48:06"
7877,126779,caterpillar,species,"Orgyia leucostigma",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/126344302,"2024-05-20 09:45:05"
7878,132992,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/135299785,"2024-06-10 09:30:06"
7879,132989,beetle,family,Elateridae,beetle,0,0,3,0,https://www.inaturalist.org/observations/135298856,"2024-06-10 09:30:06"
7880,132987,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/135298153,"2024-06-10 09:30:06"
7881,132969,beetle,genus,Phyllobaenus,beetle,0,0,2,0,https://www.inaturalist.org/observations/135246248,"2024-06-10 09:33:06"
7882,132965,truebugs,genus,Zelus,truebugs,0,0,2,0,https://www.inaturalist.org/observations/135245212,"2024-06-10 09:33:06"
7883,132956,fly,subclass,Pterygota,fly,0,0,1,0,https://www.inaturalist.org/observations/135242917,"2024-06-10 09:33:06"
7884,132942,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/135238803,"2024-06-10 09:33:06"
7885,132939,fly,subclass,Pterygota,fly,0,0,1,0,https://www.inaturalist.org/observations/135237948,"2024-06-10 09:33:06"
7886,132936,truebugs,species,"Zelus luridus",truebugs,0,0,2,0,https://www.inaturalist.org/observations/135236798,"2024-06-10 09:33:06"
7887,132935,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/135236588,"2024-06-10 09:33:06"
7888,132932,leafhopper,species,"Stictocephala bisonia",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/135183117,"2024-06-10 09:33:06"
7889,132926,beetle,subclass,Pterygota,truebugs,0,0,2,1,https://www.inaturalist.org/observations/135179874,"2022-09-19 00:00:07"
7890,132872,truebugs,species,"Halyomorpha halys",truebugs,0,0,4,0,https://www.inaturalist.org/observations/134979148,"2024-06-10 09:33:06"
7891,129885,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/128458092,"2024-06-03 09:54:05"
7892,129850,caterpillar,section,"Acronicta increta",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/128451414,"2024-06-03 09:57:05"
7893,127958,spider,genus,Philodromus,spider,0,0,3,0,https://www.inaturalist.org/observations/127111309,"2024-05-27 09:51:06"
7894,127900,caterpillar,section,"Acronicta increta",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/127099479,"2024-05-27 09:51:06"
7895,126902,caterpillar,complex,"Acronicta increta",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/126368670,"2024-05-20 09:42:05"
7896,126693,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/126253222,"2024-05-20 09:48:05"
7897,126569,leafhopper,genus,Aphrophora,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/126208731,"2024-05-20 09:48:05"
7898,124108,leafhopper,class,Insecta,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/125063482,"2024-05-13 09:54:04"
7899,124083,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/125055461,"2024-05-13 09:57:04"
7900,122832,caterpillar,genus,Anisota,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/124294206,"2024-05-06 09:54:04"
7901,122831,caterpillar,genus,Anisota,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/124293829,"2024-05-06 09:54:04"
7902,122754,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/124281801,"2024-05-06 09:54:04"
7903,122668,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/124269277,"2024-05-06 09:57:04"
7904,121516,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/123834988,"2023-08-21 09:57:04"
7905,121458,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/123824654,"2023-08-21 09:57:04"
7906,120688,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/123255805,"2023-08-14 09:57:04"
7907,118617,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/122644204,"2023-07-24 09:36:09"
7908,117133,caterpillar,species,"Morrisonia confusa",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/121873867,"2023-07-24 09:57:05"
7909,111240,leafhopper,tribe,Telamonini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/119435111,"2023-07-10 09:51:05"
7910,108562,bee,subclass,Pterygota,fly,0,0,2,1,https://www.inaturalist.org/observations/118389359,"2023-07-03 09:57:05"
7911,91135,caterpillar,species,"Lymantria dispar",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/83420433,"2023-05-22 09:36:06"
7912,87998,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/81615111,"2023-05-08 09:54:05"
7913,133059,spider,genus,Philodromus,spider,0,0,3,0,https://www.inaturalist.org/observations/136157432,"2024-06-10 09:30:06"
7914,133058,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/136157159,"2024-06-10 09:30:06"
7915,133057,spider,genus,Anyphaena,spider,0,0,3,0,https://www.inaturalist.org/observations/136156788,"2024-06-10 09:30:06"
7916,133055,spider,genus,Philodromus,spider,0,0,3,0,https://www.inaturalist.org/observations/136155542,"2024-06-10 09:30:06"
7917,133053,other,suborder,Prostigmata,Trombidiformes,0,0,2,0,https://www.inaturalist.org/observations/136154938,"2024-06-10 09:30:06"
7918,133049,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/136153876,"2024-06-10 09:30:06"
7919,133047,spider,genus,Pityohyphantes,spider,0,0,3,0,https://www.inaturalist.org/observations/136153283,"2024-06-10 09:30:06"
7920,133046,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/136152394,"2024-06-10 09:30:06"
7921,133043,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/136150467,"2024-06-10 09:30:06"
7922,133042,fly,family,Chironomidae,fly,0,0,3,0,https://www.inaturalist.org/observations/136150245,"2024-06-10 09:30:06"
7923,133038,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/136149424,"2024-06-10 09:30:06"
7924,133037,truebugs,species,"Chinavia hilaris",truebugs,0,0,4,0,https://www.inaturalist.org/observations/135972938,"2024-06-10 09:30:06"
7925,133029,unidentified,genus,Chrysoperla,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/135949984,"2024-06-10 09:30:06"
7926,133027,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/135946536,"2024-06-10 09:30:06"
7927,133019,truebugs,species,"Prosapia bicincta",leafhopper,0,0,4,1,https://www.inaturalist.org/observations/135940013,"2024-06-10 09:30:06"
7928,132985,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/135297851,"2024-06-10 09:30:06"
7929,132945,other,genus,Polypsocus,Psocodea,0,0,2,0,https://www.inaturalist.org/observations/135239377,"2024-06-10 09:33:06"
7930,132914,beetle,species,"Chinavia hilaris",truebugs,0,0,2,0,https://www.inaturalist.org/observations/135174341,"2024-06-10 09:33:06"
7932,132517,beetle,genus,Systena,beetle,0,0,2,0,https://www.inaturalist.org/observations/133332870,"2024-06-10 09:42:07"
7933,127555,leafhopper,order,Hemiptera,truebugs,0,0,2,1,https://www.inaturalist.org/observations/126962892,"2024-05-27 09:57:06"
7934,127486,leafhopper,order,Hemiptera,truebugs,0,0,2,1,https://www.inaturalist.org/observations/126949336,"2024-05-20 09:33:05"
7935,94389,caterpillar,species,"Hyphantria cunea",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/85008237,"2023-05-29 09:42:05"
7936,93142,caterpillar,species,"Nadata gibbosa",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/84419224,"2023-05-29 09:54:06"
7937,133243,other,genus,Corythucha,truebugs,0,0,3,0,https://www.inaturalist.org/observations/137024719,"2024-06-10 09:27:05"
7938,133240,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/137023931,"2024-06-10 09:27:05"
7939,133236,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/137022942,"2024-06-10 09:27:05"
7940,133232,spider,family,Theridiidae,spider,0,0,3,0,https://www.inaturalist.org/observations/137021912,"2024-06-10 09:27:05"
7941,133231,spider,species,"Parasteatoda tepidariorum",spider,0,0,2,0,https://www.inaturalist.org/observations/137021662,"2024-06-10 09:27:05"
7942,133230,spider,family,Linyphiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/137021389,"2024-06-10 09:27:05"
7943,133228,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/137019563,"2024-06-10 09:27:05"
7944,133227,spider,species,"Leucauge venusta",spider,0,0,4,0,https://www.inaturalist.org/observations/137019353,"2024-06-10 09:27:05"
7945,133187,caterpillar,superfamily,Noctuoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/136850329,"2024-06-10 09:27:05"
7946,133183,spider,family,Anyphaenidae,spider,0,0,2,0,https://www.inaturalist.org/observations/136749633,"2024-06-10 09:27:05"
7947,133120,ant,species,"Prenolepis imparis",ant,0,0,3,0,https://www.inaturalist.org/observations/136691632,"2024-06-10 09:27:05"
7948,133119,leafhopper,subfamily,Typhlocybinae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/136689812,"2024-06-10 09:27:05"
7949,133098,leafhopper,species,"Graphocephala coccinea",leafhopper,0,0,4,0,https://www.inaturalist.org/observations/136297859,"2024-06-10 09:27:05"
7950,133097,spider,species,"Uloborus glomosus",spider,0,0,4,0,https://www.inaturalist.org/observations/136297419,"2024-06-10 09:27:05"
7951,133045,spider,genus,Theridion,spider,0,0,2,0,https://www.inaturalist.org/observations/136150689,"2024-06-10 09:30:06"
7952,132949,leafhopper,genus,Eratoneura,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/135240309,"2024-06-10 09:33:06"
7953,131489,leafhopper,genus,Oecanthus,grasshopper,0,0,5,1,https://www.inaturalist.org/observations/130797170,"2024-06-10 09:54:05"
7954,131164,caterpillar,species,"Acronicta retardata",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/129828174,"2024-06-03 09:36:06"
7955,129479,spider,genus,Tetragnatha,spider,0,0,3,0,https://www.inaturalist.org/observations/128165085,"2024-05-27 09:30:07"
7956,129458,spider,tribe,Misumenini,spider,0,0,3,0,https://www.inaturalist.org/observations/128151230,"2024-05-27 09:30:07"
7957,129416,spider,superfamily,Araneoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/128141014,"2024-05-27 09:33:05"
7958,126565,beetle,family,Scarabaeidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/126208431,"2024-05-20 09:48:05"
7959,126099,spider,genus,Theridion,spider,0,0,3,0,https://www.inaturalist.org/observations/126067465,"2024-05-20 09:57:05"
7960,124970,spider,species,"Neoscona arabesca",spider,0,0,3,0,https://www.inaturalist.org/observations/125972227,"2024-05-20 09:57:05"
7961,125245,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/125644074,"2024-05-13 09:39:04"
7962,123960,leafhopper,suborder,Ensifera,grasshopper,0,0,4,1,https://www.inaturalist.org/observations/125031072,"2024-05-06 09:42:04"
7963,123020,spider,zoosubsection,Marronoid,spider,0,0,2,0,https://www.inaturalist.org/observations/124374932,"2024-05-06 09:51:04"
7964,118471,spider,family,Tetragnathidae,spider,0,0,2,0,https://www.inaturalist.org/observations/122303944,"2023-07-24 09:36:09"
7965,116323,spider,superfamily,Araneoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/122291893,"2023-07-24 09:39:05"
7966,117974,spider,species,"Leucauge venusta",spider,0,0,3,0,https://www.inaturalist.org/observations/122085897,"2023-07-24 09:48:05"
7967,117704,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/122028308,"2023-07-24 09:51:06"
7968,103402,caterpillar,family,Erebidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/92355762,"2023-06-19 09:39:05"
7969,96349,fly,species,"Chaoborus punctipennis",fly,0,0,3,0,https://www.inaturalist.org/observations/86120729,"2023-06-05 09:54:06"
7970,91521,other,order,Phasmida,Phasmida,0,0,1,0,https://www.inaturalist.org/observations/83620365,"2023-05-22 09:30:07"
7971,133234,other,genus,Anystis,Trombidiformes,0,0,1,0,https://www.inaturalist.org/observations/137022477,"2022-10-31 00:00:06"
7972,133065,unidentified,family,Coccinellidae,beetle,1,0,1,0,https://www.inaturalist.org/observations/136186894,"2024-06-10 09:27:05"
7973,133039,other,genus,Anystis,Trombidiformes,0,0,1,0,https://www.inaturalist.org/observations/136149633,"2024-06-10 09:30:06"
7974,133028,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/135947146,"2024-06-10 09:30:06"
7975,132963,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/135244860,"2024-06-10 09:33:06"
7976,132941,other,genus,Anystis,Trombidiformes,0,0,1,0,https://www.inaturalist.org/observations/135238559,"2024-06-10 09:33:06"
7977,132527,spider,genus,Anyphaena,spider,0,0,2,0,https://www.inaturalist.org/observations/133335750,"2024-06-10 09:39:06"
7978,132348,other,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/132823008,"2024-06-10 09:42:07"
7979,131916,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/132402391,"2024-06-10 09:45:08"
7980,131792,spider,phylum,Arthropoda,spider,0,0,2,1,https://www.inaturalist.org/observations/131870915,"2024-06-10 09:48:07"
7981,131791,spider,suborder,Araneomorphae,spider,0,0,4,1,https://www.inaturalist.org/observations/131869895,"2024-06-10 09:48:07"
7982,131708,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/131452365,"2024-06-10 09:51:05"
7983,130996,other,family,Coniopterygidae,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/129549594,"2024-06-03 09:39:06"
7984,130919,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/129539833,"2024-06-03 09:39:06"
7985,130875,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/129532564,"2024-06-03 09:42:06"
7986,130321,unidentified,family,Berytidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/129149060,"2024-06-03 09:48:06"
7987,128583,unidentified,family,Pentatomidae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/129021313,"2024-06-03 09:48:06"
7988,130233,unidentified,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/129013620,"2024-06-03 09:48:06"
7989,129622,other,order,Trombidiformes,Trombidiformes,0,0,1,0,https://www.inaturalist.org/observations/128204110,"2024-05-27 09:27:05"
7990,129526,other,order,Thysanoptera,Thysanoptera,0,0,1,0,https://www.inaturalist.org/observations/128176918,"2022-12-19 00:57:05"
7991,129186,unidentified,suborder,Auchenorrhyncha,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/127996619,"2024-05-27 09:33:05"
7992,128096,bee,zoosubsection,Acalyptratae,fly,0,0,4,1,https://www.inaturalist.org/observations/127145624,"2024-05-27 09:48:06"
7993,126900,other,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/126367955,"2024-05-20 09:42:05"
7994,126435,spider,family,Clubionidae,spider,0,0,2,0,https://www.inaturalist.org/observations/126107991,"2024-05-20 09:51:05"
7995,126284,other,genus,Corythucha,truebugs,0,0,1,0,https://www.inaturalist.org/observations/126101063,"2024-05-20 09:51:05"
7996,126012,bee,subclass,Pterygota,fly,0,0,2,1,https://www.inaturalist.org/observations/126059816,"2024-05-20 09:57:05"
7997,125574,other,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/125818391,"2024-05-13 09:39:04"
7998,124755,other,order,Thysanoptera,Thysanoptera,0,0,1,0,https://www.inaturalist.org/observations/125320979,"2022-12-19 02:09:05"
7999,124431,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/125209252,"2024-05-13 09:51:03"
8000,121376,grasshopper,order,Araneae,spider,0,0,4,1,https://www.inaturalist.org/observations/125071707,"2024-05-13 09:54:04"
8001,120413,daddylonglegs,species,"Leiobunum aldrichi",daddylonglegs,0,0,3,0,https://www.inaturalist.org/observations/123215906,"2023-08-07 09:54:04"
8002,119822,spider,genus,Colonus,spider,0,0,2,0,https://www.inaturalist.org/observations/123001918,"2023-07-31 09:48:05"
8003,117176,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/121878224,"2023-07-24 09:57:05"
8004,114492,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/120679866,"2023-07-17 09:57:05"
8005,113297,caterpillar,genus,Pyreferra,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/120014460,"2023-07-10 09:33:05"
8006,106137,spider,genus,Anyphaena,spider,0,0,2,0,https://www.inaturalist.org/observations/118218917,"2023-06-26 09:51:05"
8007,105425,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/118156266,"2023-06-19 09:24:06"
8008,94235,other,subclass,Collembola,Entomobryomorpha,0,0,1,0,https://www.inaturalist.org/observations/84915120,"2023-05-29 09:42:05"
8009,94108,other,subclass,Collembola,Entomobryomorpha,0,0,1,0,https://www.inaturalist.org/observations/84874067,"2023-05-29 09:45:06"
8010,127550,spider,family,Salticidae,spider,0,0,3,0,https://www.inaturalist.org/observations/126962056,"2024-05-27 09:57:06"
8011,127516,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/126955286,"2024-05-20 09:30:06"
8012,121506,spider,genus,Colonus,spider,0,0,2,0,https://www.inaturalist.org/observations/123832895,"2023-08-21 09:57:04"
8013,110801,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/118954954,"2023-07-10 09:57:05"
8014,132954,caterpillar,genus,Phyllonorycter,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/135242107,"2024-06-10 09:33:06"
8015,129982,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/128475002,"2024-06-03 09:51:06"
