ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
8016,129976,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/128474161,"2024-06-03 09:51:06"
8017,127579,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/126969209,"2024-05-27 09:57:06"
8018,127531,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/126958119,"2024-05-20 09:30:06"
8019,97992,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/86989581,"2023-06-05 09:33:06"
8020,133245,bee,family,Braconidae,bee,0,0,2,0,https://www.inaturalist.org/observations/137025426,"2024-06-10 09:27:05"
8021,132019,other,family,Philomycidae,Stylommatophora,0,0,2,0,https://www.inaturalist.org/observations/132498459,"2024-06-10 09:45:08"
8022,124066,truebugs,suborder,Auchenorrhyncha,leafhopper,0,0,3,1,https://www.inaturalist.org/observations/125050892,"2024-05-13 09:57:04"
8023,93552,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/84471722,"2023-05-29 09:48:05"
8024,133063,bee,superfamily,Cynipoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/136158347,"2024-06-10 09:27:05"
8025,133061,bee,superfamily,Chalcidoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/136158017,"2024-06-10 09:27:05"
8026,133052,bee,superfamily,Chalcidoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/136154703,"2024-06-10 09:30:06"
8027,132955,bee,superfamily,Chalcidoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/135242604,"2024-06-10 09:33:06"
8028,132938,beetle,family,Coccinellidae,beetle,1,0,2,0,https://www.inaturalist.org/observations/135237764,"2024-06-10 09:33:06"
8029,132611,ant,species,"Nylanderia flavipes",ant,0,0,3,0,https://www.inaturalist.org/observations/133680346,"2024-06-10 09:39:06"
8030,132505,ant,species,"Camponotus americanus",ant,0,0,3,0,https://www.inaturalist.org/observations/133142498,"2024-06-10 09:42:07"
8031,132345,bee,species,"Vespula flavopilosa",bee,0,0,3,0,https://www.inaturalist.org/observations/132821935,"2024-06-10 09:42:07"
8032,131393,bee,subfamily,Diapriinae,bee,0,0,3,0,https://www.inaturalist.org/observations/130496120,"2024-06-10 09:54:05"
8033,131317,bee,superfamily,Chalcidoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/130280198,"2024-06-10 09:57:05"
8034,131309,bee,superfamily,Chalcidoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/130277952,"2024-06-10 09:57:05"
8035,130997,bee,genus,Melikaiella,bee,0,0,3,0,https://www.inaturalist.org/observations/129549919,"2024-06-03 09:39:06"
8036,130922,bee,family,Diapriidae,bee,0,0,3,0,https://www.inaturalist.org/observations/129540815,"2024-06-03 09:39:06"
8037,130885,bee,suborder,Apocrita,bee,0,0,3,0,https://www.inaturalist.org/observations/129536353,"2024-06-03 09:42:06"
8038,130520,bee,superfamily,Chalcidoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/129300404,"2024-06-03 09:42:06"
8039,130512,bee,family,Bethylidae,bee,0,0,2,0,https://www.inaturalist.org/observations/129297973,"2024-06-03 09:45:07"
8040,130510,bee,superfamily,Chalcidoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/129297262,"2024-06-03 09:45:07"
8041,129566,bee,superfamily,Chalcidoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/128181301,"2024-05-27 09:27:05"
8042,128611,bee,superfamily,Chalcidoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/127383001,"2024-05-27 09:42:05"
8043,127955,bee,superfamily,Chalcidoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/127110004,"2024-05-27 09:51:06"
8044,126258,bee,superfamily,Chalcidoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/126095828,"2024-05-20 09:51:05"
8045,125567,bee,family,Encyrtidae,bee,0,0,2,0,https://www.inaturalist.org/observations/125816253,"2024-05-13 09:39:04"
8046,125554,bee,family,Encyrtidae,bee,0,0,2,0,https://www.inaturalist.org/observations/125813822,"2024-05-13 09:39:04"
8047,124096,bee,superfamily,Chalcidoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/125059331,"2024-05-13 09:57:04"
8048,124078,bee,superfamily,Chalcidoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/125054705,"2024-05-13 09:57:04"
8049,123884,bee,infraorder,Aculeata,bee,0,0,3,0,https://www.inaturalist.org/observations/125019351,"2024-05-06 09:42:04"
8050,120669,bee,superfamily,Chalcidoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/123251335,"2023-08-14 09:57:04"
8051,120619,bee,superfamily,Chalcidoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/123246147,"2023-08-14 09:57:04"
8052,107610,bee,family,Braconidae,bee,0,0,2,0,https://www.inaturalist.org/observations/118334875,"2023-06-26 09:33:07"
8053,105365,aphid,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/118150755,"2023-06-19 09:24:06"
8054,105356,other,superfamily,Coccoidea,aphid,0,0,1,0,https://www.inaturalist.org/observations/118149032,"2023-06-19 09:24:06"
8055,133239,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/137023619,"2024-06-10 09:27:05"
8056,133237,spider,species,"Leucauge venusta",spider,0,0,3,0,https://www.inaturalist.org/observations/137023132,"2024-06-10 09:27:05"
8057,131687,other,order,Blattodea,Blattodea,0,0,1,0,https://www.inaturalist.org/observations/131389475,"2024-06-10 09:51:05"
8058,129907,spider,family,Thomisidae,spider,0,0,3,0,https://www.inaturalist.org/observations/128463609,"2024-06-03 09:54:05"
8059,129291,truebugs,species,"Chinavia hilaris",truebugs,0,0,2,0,https://www.inaturalist.org/observations/128004807,"2024-05-27 09:33:05"
8060,129290,truebugs,tribe,Tingini,truebugs,0,0,2,0,https://www.inaturalist.org/observations/128004356,"2024-05-27 09:33:05"
8061,129283,truebugs,tribe,Tingini,truebugs,0,0,2,0,https://www.inaturalist.org/observations/128003454,"2024-05-27 09:33:05"
8062,124815,bee,superfamily,Chalcidoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/125331049,"2024-05-13 09:45:04"
8063,124061,ant,complex,"Formica neogagates",ant,0,0,3,0,https://www.inaturalist.org/observations/125047346,"2024-05-13 09:57:04"
8064,108207,bee,subclass,Pterygota,fly,0,0,2,1,https://www.inaturalist.org/observations/118349394,"2023-06-26 09:30:06"
8065,107300,aphid,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/118325231,"2023-06-26 09:36:06"
8066,106883,fly,subclass,Pterygota,bee,0,0,2,1,https://www.inaturalist.org/observations/118296227,"2023-06-26 09:42:06"
8067,91071,ant,species,"Camponotus chromaiodes",ant,0,0,2,0,https://www.inaturalist.org/observations/86911418,"2023-06-05 09:39:05"
8068,95381,ant,complex,"Formica pallidefulva",ant,0,0,2,0,https://www.inaturalist.org/observations/86841356,"2023-06-05 09:45:05"
8069,96934,ant,genus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/86400924,"2023-06-05 09:48:05"
8070,88062,ant,subfamily,Formicinae,ant,0,0,2,0,https://www.inaturalist.org/observations/81858088,"2023-05-15 09:57:05"
8071,132912,fly,family,Formicidae,ant,0,0,3,2,https://www.inaturalist.org/observations/135173418,"2024-06-10 09:33:06"
8072,129574,spider,genus,Tmarus,spider,0,0,2,0,https://www.inaturalist.org/observations/128182226,"2024-05-27 09:27:05"
8073,123458,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/124877566,"2024-05-06 09:48:04"
8074,122800,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/124289541,"2024-05-06 09:54:04"
8075,122607,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/124257648,"2024-04-29 09:57:04"
8076,120038,spider,infraorder,Entelegynae,spider,0,0,3,0,https://www.inaturalist.org/observations/123091283,"2023-07-31 09:45:05"
8077,118778,caterpillar,genus,Bucculatrix,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/122681903,"2023-07-24 09:33:05"
8078,114156,leafhopper,species,"Philaenus spumarius",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/120551930,"2023-07-10 09:24:05"
8079,111392,leafhopper,genus,Oncopsis,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/119474859,"2023-07-10 09:48:05"
8080,110847,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/118960556,"2023-07-10 09:54:05"
8081,110547,spider,species,"Enoplognatha ovata",spider,0,0,3,0,https://www.inaturalist.org/observations/118929644,"2023-07-10 09:57:05"
8082,109917,bee,subclass,Pterygota,aphid,0,0,2,1,https://www.inaturalist.org/observations/118784649,"2023-07-03 09:39:05"
8083,109634,fly,tribe,Diaphorini,fly,0,0,3,0,https://www.inaturalist.org/observations/118662319,"2023-07-03 09:42:06"
8084,109169,fly,subclass,Pterygota,aphid,0,0,2,1,https://www.inaturalist.org/observations/118532195,"2023-07-03 09:48:06"
8085,109107,beetle,family,Bibionidae,fly,0,0,4,1,https://www.inaturalist.org/observations/118525313,"2023-07-03 09:48:06"
8086,108611,fly,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/118507619,"2023-07-03 09:51:05"
8087,108619,truebugs,suborder,Heteroptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/118409055,"2023-07-03 09:54:06"
8088,106895,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/118299273,"2023-06-26 09:42:06"
8089,106599,bee,superfamily,Ichneumonoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/118263740,"2023-06-26 09:45:06"
8090,103071,spider,genus,Hentzia,spider,0,0,3,0,https://www.inaturalist.org/observations/91328341,"2023-06-19 09:48:05"
8091,102110,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/89980099,"2023-06-12 09:24:06"
8092,95690,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/85849493,"2023-05-29 09:33:06"
8093,94928,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/85230660,"2023-05-29 09:39:06"
8094,94923,spider,family,Theridiidae,spider,0,0,3,0,https://www.inaturalist.org/observations/85230346,"2023-05-29 09:39:06"
8095,94733,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/85116379,"2023-05-29 09:39:06"
8096,94627,spider,species,"Enoplognatha ovata",spider,0,0,3,0,https://www.inaturalist.org/observations/85083710,"2023-05-29 09:42:05"
8097,94611,spider,species,"Enoplognatha ovata",spider,0,0,3,0,https://www.inaturalist.org/observations/85083195,"2023-05-29 09:42:05"
8098,93064,spider,family,Anyphaenidae,spider,0,0,2,0,https://www.inaturalist.org/observations/84333451,"2023-05-29 09:54:06"
8099,92436,spider,genus,Araniella,spider,0,0,2,0,https://www.inaturalist.org/observations/84098748,"2023-05-22 09:18:05"
8100,91787,spider,family,Anyphaenidae,spider,0,0,2,0,https://www.inaturalist.org/observations/83947500,"2023-05-22 09:27:06"
8101,91674,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/83933388,"2023-05-22 09:27:06"
8102,89242,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/82544902,"2023-05-15 09:39:06"
8103,88930,spider,species,"Enoplognatha ovata",spider,0,0,3,0,https://www.inaturalist.org/observations/82426859,"2023-05-15 09:45:05"
8104,88905,spider,genus,Anyphaena,spider,0,0,2,0,https://www.inaturalist.org/observations/82423187,"2023-05-15 09:45:05"
8105,88781,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/82362486,"2023-05-15 09:48:06"
8106,87596,spider,genus,Cheiracanthium,spider,0,0,2,0,https://www.inaturalist.org/observations/81475398,"2023-05-08 09:57:05"
8107,87591,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/81473384,"2023-05-08 09:57:05"
8108,86854,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/81170956,"2023-05-01 09:51:06"
8109,86726,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/81080427,"2023-05-01 09:54:13"
8110,86687,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/81049666,"2023-05-01 09:57:06"
8111,133242,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/137024470,"2024-06-10 09:27:05"
8112,133235,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/137022688,"2024-06-10 09:27:05"
8113,133184,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/136749908,"2024-06-10 09:27:05"
8114,133041,spider,superfamily,Thomisoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/136150027,"2024-06-10 09:30:06"
8115,132962,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/135244543,"2024-06-10 09:33:06"
8116,132959,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/135243542,"2024-06-10 09:33:06"
8117,132950,spider,superfamily,Thomisoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/135240625,"2024-06-10 09:33:06"
8118,132715,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/134297353,"2024-06-10 09:36:06"
8119,132712,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/134296415,"2024-06-10 09:36:06"
8120,132709,spider,family,Anyphaenidae,spider,0,0,2,0,https://www.inaturalist.org/observations/134295257,"2024-06-10 09:36:06"
8121,132705,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/134294019,"2024-06-10 09:36:06"
8122,132695,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/134291512,"2024-06-10 09:36:06"
8123,132612,spider,genus,Tetragnatha,spider,0,0,2,0,https://www.inaturalist.org/observations/133680705,"2024-06-10 09:39:06"
8124,132516,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/133332553,"2024-06-10 09:42:07"
8125,132513,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/133331691,"2024-06-10 09:42:07"
8126,132354,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/132825181,"2024-06-10 09:42:07"
8127,132352,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/132824369,"2024-06-10 09:42:07"
8128,132343,spider,genus,Tetragnatha,spider,0,0,3,0,https://www.inaturalist.org/observations/132820535,"2024-06-10 09:42:07"
8129,132339,spider,species,"Synemosyna formica",spider,0,0,2,0,https://www.inaturalist.org/observations/132819036,"2024-06-10 09:42:07"
8130,132336,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/132818392,"2024-06-10 09:42:07"
8131,131954,spider,genus,Cheiracanthium,spider,0,0,2,0,https://www.inaturalist.org/observations/132450749,"2024-06-10 09:45:08"
8132,131939,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/132408556,"2024-06-10 09:45:08"
8133,131930,spider,species,"Araniella displicata",spider,0,0,2,0,https://www.inaturalist.org/observations/132405982,"2024-06-10 09:45:08"
8134,131922,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/132404057,"2024-06-10 09:45:08"
8135,131911,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/132401186,"2024-06-10 09:45:08"
8136,131909,spider,genus,Pityohyphantes,spider,0,0,2,0,https://www.inaturalist.org/observations/132400613,"2024-06-10 09:45:08"
8137,131907,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/132399984,"2024-06-10 09:45:08"
8138,131854,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/132286121,"2024-06-10 09:48:07"
8139,131811,spider,genus,Cheiracanthium,spider,0,0,2,0,https://www.inaturalist.org/observations/132046568,"2024-06-10 09:48:07"
8140,131723,spider,species,"Araniella displicata",spider,0,0,3,0,https://www.inaturalist.org/observations/131456569,"2024-06-10 09:48:07"
8141,131719,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/131454816,"2024-06-10 09:48:07"
8142,131717,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/131454474,"2024-06-10 09:48:07"
8143,131711,spider,species,"Synemosyna formica",spider,0,0,2,0,https://www.inaturalist.org/observations/131452996,"2024-06-10 09:51:05"
8144,131703,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/131448704,"2024-06-10 09:51:05"
8145,131374,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/130491069,"2024-06-10 09:57:05"
8146,131314,spider,genus,Pityohyphantes,spider,0,0,2,0,https://www.inaturalist.org/observations/130279111,"2024-06-10 09:57:05"
8147,131306,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/130276843,"2024-06-10 09:57:05"
8148,131300,spider,superfamily,Lycosoidea,spider,0,0,3,0,https://www.inaturalist.org/observations/130275435,"2024-06-10 09:57:05"
8149,131292,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/130272306,"2024-06-03 09:33:06"
8150,131289,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/130271164,"2024-06-03 09:36:06"
8151,131283,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/130267505,"2024-06-03 09:36:06"
8152,131189,spider,species,"Synemosyna formica",spider,0,0,2,0,https://www.inaturalist.org/observations/129979742,"2024-06-03 09:36:06"
8153,131184,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/129961499,"2024-06-03 09:36:06"
8154,131003,spider,superfamily,Thomisoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/129550257,"2024-06-03 09:39:06"
8155,130970,spider,genus,Pityohyphantes,spider,0,0,2,0,https://www.inaturalist.org/observations/129546929,"2024-06-03 09:39:06"
8156,130969,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/129546501,"2024-06-03 09:39:06"
8157,130936,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/129542330,"2024-06-03 09:39:06"
8158,130903,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/129537982,"2024-06-03 09:39:06"
8159,130053,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/128650071,"2024-06-03 09:51:06"
8160,129881,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/128457223,"2024-06-03 09:54:05"
8161,129880,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/128456775,"2024-06-03 09:54:05"
8162,129781,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/128443148,"2024-06-03 09:57:05"
8163,129585,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/128182634,"2024-05-27 09:27:05"
8164,129513,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/128174840,"2024-05-27 09:27:05"
8165,128552,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/127372801,"2024-05-27 09:42:05"
8166,126936,spider,species,"Hentzia mitrata",spider,0,0,3,0,https://www.inaturalist.org/observations/126376280,"2024-05-20 09:39:05"
8167,126800,spider,species,"Araniella displicata",spider,0,0,3,0,https://www.inaturalist.org/observations/126347573,"2024-05-20 09:45:05"
8168,126276,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/126097601,"2024-05-20 09:51:05"
8169,126264,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/126096905,"2024-05-20 09:51:05"
8170,126013,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/126060093,"2024-05-20 09:57:05"
8171,125607,spider,species,"Misumessus oblongus",spider,0,0,3,0,https://www.inaturalist.org/observations/125823845,"2024-05-13 09:39:04"
8172,124631,spider,genus,Tetragnatha,spider,0,0,2,0,https://www.inaturalist.org/observations/125303346,"2024-05-13 09:48:04"
8173,124619,spider,species,"Theridula emertoni",spider,0,0,2,0,https://www.inaturalist.org/observations/125301438,"2024-05-13 09:48:04"
8174,124568,spider,species,"Leucauge venusta",spider,0,0,3,0,https://www.inaturalist.org/observations/125297571,"2024-05-13 09:48:04"
8175,124043,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/125042781,"2024-05-13 09:57:04"
8176,124042,ant,genus,Formica,ant,0,0,2,0,https://www.inaturalist.org/observations/125042377,"2024-05-13 09:57:04"
8177,124041,ant,subgenus,Crematogaster,ant,0,0,3,0,https://www.inaturalist.org/observations/125041895,"2024-05-13 09:57:04"
8178,121643,caterpillar,superfamily,Tenthredinoidea,bee,0,1,3,1,https://www.inaturalist.org/observations/123849555,"2023-08-21 09:54:04"
8179,118324,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/122202261,"2023-07-24 09:39:05"
8180,118310,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/122191197,"2023-07-24 09:42:05"
8181,116547,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/121634544,"2023-07-17 09:27:06"
8182,116536,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/121630441,"2023-07-17 09:27:06"
8183,114918,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/120843983,"2023-07-17 09:48:05"
8184,110025,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/118794112,"2023-07-03 09:36:06"
8185,109804,spider,genus,Araneus,spider,0,0,2,0,https://www.inaturalist.org/observations/118734845,"2023-07-03 09:39:05"
8186,109621,spider,subtribe,Marpissina,spider,0,0,2,0,https://www.inaturalist.org/observations/118694772,"2023-07-03 09:42:06"
8187,109608,spider,genus,Clubiona,spider,0,0,2,0,https://www.inaturalist.org/observations/118653017,"2023-07-03 09:42:06"
8188,108624,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/118409926,"2023-07-03 09:54:06"
8189,107623,spider,genus,Emblyna,spider,0,0,2,0,https://www.inaturalist.org/observations/118335354,"2023-06-26 09:33:07"
8190,106735,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/118277648,"2023-06-26 09:45:06"
8191,105735,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/118186337,"2023-06-26 09:54:05"
8192,104806,spider,species,"Synemosyna formica",spider,0,0,2,0,https://www.inaturalist.org/observations/96385123,"2023-06-19 09:27:05"
8193,104805,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/96384820,"2023-06-19 09:27:05"
8194,104796,spider,genus,Clubiona,spider,0,0,2,0,https://www.inaturalist.org/observations/96384206,"2023-06-19 09:27:05"
8195,104791,spider,species,"Synemosyna formica",spider,0,0,2,0,https://www.inaturalist.org/observations/96382556,"2023-06-19 09:27:05"
8196,104790,spider,species,"Misumessus oblongus",spider,0,0,3,0,https://www.inaturalist.org/observations/96382024,"2023-06-19 09:27:05"
8197,104783,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/95962770,"2023-06-19 09:27:05"
8198,104779,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/95957680,"2023-06-19 09:27:05"
8199,104741,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/95751861,"2023-06-19 09:27:05"
8200,104721,spider,genus,Theridion,spider,0,0,2,0,https://www.inaturalist.org/observations/95685778,"2023-06-19 09:30:07"
8201,104708,spider,species,"Synemosyna formica",spider,0,0,2,0,https://www.inaturalist.org/observations/95565426,"2023-06-19 09:30:07"
8202,104559,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/94924659,"2023-06-19 09:30:07"
8203,104443,spider,species,"Synemosyna formica",spider,0,0,2,0,https://www.inaturalist.org/observations/94734359,"2023-06-19 09:33:06"
8204,104421,spider,species,"Misumessus oblongus",spider,0,0,3,0,https://www.inaturalist.org/observations/94729275,"2023-06-19 09:33:07"
8205,104361,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/94110303,"2023-06-19 09:33:07"
8206,104280,spider,species,"Synemosyna formica",spider,0,0,2,0,https://www.inaturalist.org/observations/93886058,"2023-06-19 09:33:07"
8207,103744,spider,species,"Spintharus flavidus",spider,0,0,2,0,https://www.inaturalist.org/observations/93064223,"2023-06-19 09:36:06"
8208,103733,spider,species,"Araniella displicata",spider,0,0,2,0,https://www.inaturalist.org/observations/93045974,"2023-06-19 09:39:05"
8209,102434,spider,genus,Tetragnatha,spider,0,0,2,0,https://www.inaturalist.org/observations/90562023,"2023-06-19 09:57:06"
8210,101749,spider,genus,Tetragnatha,spider,0,0,2,0,https://www.inaturalist.org/observations/89662734,"2023-06-12 09:30:07"
8211,100754,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/88933950,"2023-06-12 09:39:05"
8212,99207,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/87996338,"2023-06-12 09:54:05"
8213,98763,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/87708977,"2023-06-05 09:24:06"
8214,91522,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/83634603,"2023-05-22 09:30:07"
8215,87406,spider,family,Anyphaenidae,spider,0,0,2,0,https://www.inaturalist.org/observations/81321272,"2023-05-08 09:57:05"
8216,131284,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/130267899,"2024-06-03 09:36:06"
