ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
8217,129762,beetle,species,"Coccinella septempunctata",beetle,0,0,3,0,https://www.inaturalist.org/observations/128315190,"2024-06-03 09:57:05"
8218,118550,fly,superfamily,Muscoidea,fly,0,0,2,0,https://www.inaturalist.org/observations/122639663,"2023-07-24 09:36:09"
8219,117379,truebugs,order,Lepidoptera,moths,0,0,1,0,https://www.inaturalist.org/observations/121930535,"2023-07-24 09:51:06"
8220,115540,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/121111401,"2023-07-17 09:39:05"
8221,115435,moths,species,"Argyrotaenia alisellana",moths,0,0,3,0,https://www.inaturalist.org/observations/121095280,"2023-07-17 09:39:05"
8222,115305,moths,genus,Marmara,moths,0,0,2,0,https://www.inaturalist.org/observations/121083332,"2023-07-17 09:42:05"
8223,113802,fly,subclass,Pterygota,aphid,0,0,2,1,https://www.inaturalist.org/observations/120054482,"2023-07-10 09:30:07"
8224,113335,moths,subclass,Pterygota,moths,0,0,1,0,https://www.inaturalist.org/observations/120019235,"2023-07-10 09:30:07"
8225,113188,bee,subclass,Pterygota,fly,0,0,2,1,https://www.inaturalist.org/observations/120009902,"2023-07-10 09:33:05"
8226,112248,moths,species,"Coptodisca lucifluella",moths,0,0,2,0,https://www.inaturalist.org/observations/119738351,"2023-07-10 09:42:05"
8227,111213,fly,family,Aphididae,aphid,0,0,3,1,https://www.inaturalist.org/observations/119458791,"2023-07-10 09:48:05"
8228,111188,fly,subclass,Pterygota,aphid,0,0,2,1,https://www.inaturalist.org/observations/119457182,"2023-07-10 09:48:05"
8229,99156,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/87987223,"2023-06-12 09:54:05"
8230,132921,spider,species,"Pelegrina galathea",spider,0,0,3,0,https://www.inaturalist.org/observations/135178094,"2024-06-10 09:33:06"
8231,130340,beetle,species,"Cycloneda munda",beetle,0,0,4,0,https://www.inaturalist.org/observations/129177144,"2024-06-03 09:48:06"
8232,129882,beetle,family,Aderidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/128457660,"2024-06-03 09:54:05"
8233,127874,beetle,genus,Rhagonycha,beetle,0,0,2,0,https://www.inaturalist.org/observations/127092742,"2024-05-27 09:54:06"
8234,125887,beetle,genus,Photinus,beetle,0,0,3,0,https://www.inaturalist.org/observations/125952723,"2024-05-13 09:33:04"
8235,125872,beetle,tribe,Coccinellini,beetle,1,0,3,0,https://www.inaturalist.org/observations/125952336,"2024-05-13 09:33:04"
8236,125605,beetle,genus,Photinus,beetle,0,0,3,0,https://www.inaturalist.org/observations/125823059,"2024-05-13 09:39:04"
8237,124880,other,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/125342938,"2024-05-13 09:42:04"
8238,124872,other,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/125341390,"2024-05-13 09:42:04"
8239,124756,other,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/125321302,"2024-05-13 09:45:04"
8240,124744,other,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/125319488,"2024-05-13 09:45:04"
8241,124707,other,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/125311284,"2024-05-13 09:48:04"
8242,124649,beetle,subfamily,Malachiinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/125305106,"2024-05-13 09:48:04"
8243,124630,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/125303083,"2024-05-13 09:48:04"
8244,124165,beetle,subclass,Pterygota,Neuroptera,0,0,2,1,https://www.inaturalist.org/observations/125083953,"2024-05-13 09:51:03"
8245,121375,bee,subclass,Pterygota,leafhopper,0,0,2,1,https://www.inaturalist.org/observations/125074476,"2024-05-13 09:54:04"
8246,121377,beetle,tribe,Bromiini,beetle,0,0,2,0,https://www.inaturalist.org/observations/125072104,"2024-05-13 09:54:04"
8247,124128,other,family,Tingidae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/125071292,"2024-05-13 09:54:04"
8248,124127,other,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/125069565,"2024-05-13 09:54:04"
8249,121382,bee,subclass,Pterygota,leafhopper,0,0,2,1,https://www.inaturalist.org/observations/125068833,"2024-05-13 09:54:04"
8250,124126,other,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/125068556,"2024-05-13 09:54:04"
8251,124064,other,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/125050018,"2024-05-13 09:57:04"
8252,121366,fly,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/125048307,"2024-05-13 09:57:04"
8253,124056,other,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/125045792,"2024-05-13 09:57:04"
8254,124052,beetle,family,Aderidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/125044452,"2024-05-13 09:57:04"
8255,123885,beetle,genus,Photuris,beetle,0,0,3,0,https://www.inaturalist.org/observations/125019729,"2024-05-06 09:42:04"
8256,123867,beetle,genus,Statira,beetle,0,0,2,0,https://www.inaturalist.org/observations/125017320,"2024-05-06 09:42:04"
8257,123778,beetle,genus,Macratria,beetle,0,0,2,0,https://www.inaturalist.org/observations/124927394,"2024-05-06 09:45:04"
8258,123766,beetle,order,Lepidoptera,moths,0,0,3,1,https://www.inaturalist.org/observations/124922635,"2024-05-06 09:45:04"
8259,123748,beetle,subclass,Pterygota,aphid,0,0,2,1,https://www.inaturalist.org/observations/124916610,"2024-05-06 09:45:04"
8260,123610,beetle,genus,Petalium,beetle,0,0,2,0,https://www.inaturalist.org/observations/124896452,"2024-05-06 09:45:04"
8261,122655,beetle,family,Melandryidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/124266160,"2024-05-06 09:57:04"
8262,122630,bee,family,Dolichopodidae,fly,0,0,4,1,https://www.inaturalist.org/observations/124263125,"2024-05-06 09:57:04"
8263,122047,beetle,family,Scirtidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/123998836,"2023-09-04 09:57:05"
8264,122037,beetle,family,Aderidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/123995200,"2023-09-04 09:57:05"
8265,120521,beetle,family,Aderidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/123231975,"2023-08-07 09:54:04"
8266,119753,beetle,family,Melandryidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/122987640,"2023-07-31 09:51:05"
8267,119741,beetle,subfamily,Malachiinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/122985772,"2023-07-31 09:51:05"
8268,110616,beetle,genus,Statira,beetle,0,0,2,0,https://www.inaturalist.org/observations/122984962,"2023-07-31 09:51:05"
8269,119713,beetle,subfamily,Malachiinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/122971534,"2023-07-31 09:54:06"
8270,119703,beetle,subfamily,Malachiinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/122969240,"2023-07-31 09:54:06"
8271,119660,beetle,genus,Rhagonycha,beetle,0,0,2,0,https://www.inaturalist.org/observations/122963208,"2023-07-31 09:54:06"
8272,119122,beetle,species,"Microtonus sericans",beetle,0,0,2,0,https://www.inaturalist.org/observations/122829448,"2023-07-24 09:27:05"
8273,118891,beetle,species,"Microtonus sericans",beetle,0,0,2,0,https://www.inaturalist.org/observations/122801839,"2023-07-24 09:33:05"
8274,118486,beetle,species,"Plagiodera versicolora",beetle,0,0,2,0,https://www.inaturalist.org/observations/122313411,"2023-07-24 09:36:09"
8275,118454,beetle,subfamily,Alleculinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/122302063,"2023-07-24 09:36:09"
8276,116337,bee,subclass,Pterygota,leafhopper,0,0,2,1,https://www.inaturalist.org/observations/122290010,"2023-07-24 09:39:05"
8277,118360,beetle,family,Aderidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/122205223,"2023-07-24 09:39:05"
8278,117930,fly,order,Hymenoptera,bee,0,0,2,1,https://www.inaturalist.org/observations/122192258,"2023-07-24 09:42:05"
8279,118142,beetle,family,Melandryidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/122170853,"2023-07-24 09:45:06"
8280,118140,beetle,subfamily,Malachiinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/122169951,"2023-07-24 09:45:06"
8281,117360,beetle,family,Aderidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/121928777,"2023-07-24 09:51:06"
8282,117325,beetle,family,Melandryidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/121915616,"2023-07-24 09:54:06"
8283,117287,beetle,infraorder,Pentatomomorpha,truebugs,0,0,3,1,https://www.inaturalist.org/observations/121905724,"2023-07-24 09:54:06"
8284,117269,fly,subclass,Pterygota,bee,0,0,2,1,https://www.inaturalist.org/observations/121900693,"2023-07-24 09:57:05"
8285,115408,beetle,family,Melandryidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/121091317,"2023-07-17 09:42:05"
8286,115266,fly,subclass,Pterygota,bee,0,0,2,1,https://www.inaturalist.org/observations/121011531,"2023-07-17 09:42:05"
8287,115255,beetle,subclass,Pterygota,truebugs,0,0,2,1,https://www.inaturalist.org/observations/121006730,"2023-07-17 09:45:06"
8288,114910,beetle,subclass,Pterygota,truebugs,0,0,2,1,https://www.inaturalist.org/observations/120840957,"2023-07-17 09:48:05"
8289,114882,bee,subclass,Pterygota,fly,0,0,2,1,https://www.inaturalist.org/observations/120832199,"2023-07-17 09:51:05"
8290,114861,beetle,tribe,Malthodini,beetle,0,0,2,0,https://www.inaturalist.org/observations/120824927,"2023-07-17 09:51:05"
8291,114844,beetle,tribe,Malthodini,beetle,0,0,2,0,https://www.inaturalist.org/observations/120818780,"2023-07-17 09:51:05"
8292,112609,beetle,genus,Mordellistena,beetle,0,0,2,0,https://www.inaturalist.org/observations/119867154,"2023-07-10 09:36:08"
8293,109897,beetle,subfamily,Donaciinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/118782912,"2023-07-03 09:39:05"
8294,109196,beetle,family,Cerambycidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/118537552,"2023-07-03 09:48:06"
8295,108750,beetle,genus,Pedilus,beetle,0,0,2,0,https://www.inaturalist.org/observations/118424670,"2023-07-03 09:51:05"
8296,107603,beetle,family,Melandryidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/118334429,"2023-06-26 09:33:07"
8297,106218,beetle,genus,Pedilus,beetle,0,0,2,0,https://www.inaturalist.org/observations/118228777,"2023-06-26 09:51:05"
8298,105710,beetle,species,"Tetrops praeustus",beetle,0,0,3,0,https://www.inaturalist.org/observations/118179566,"2023-06-26 09:54:05"
8299,102521,bee,superfamily,Tenthredinoidea,bee,0,1,3,1,https://www.inaturalist.org/observations/90656950,"2023-06-19 09:54:05"
8300,96927,beetle,tribe,Bromiini,beetle,0,0,2,0,https://www.inaturalist.org/observations/86399881,"2023-06-05 09:48:05"
8301,94890,beetle,species,"Strongylium crenatum",beetle,0,0,2,0,https://www.inaturalist.org/observations/85227888,"2023-05-29 09:39:06"
8302,92504,beetle,superfamily,Elateroidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/84112127,"2023-05-22 09:18:05"
8303,92496,beetle,superfamily,Elateroidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/84111188,"2023-05-22 09:18:05"
8304,91779,beetle,superfamily,Elateroidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/83945683,"2023-05-22 09:27:06"
8305,89664,beetle,species,"Anthrenus verbasci",beetle,0,0,2,0,https://www.inaturalist.org/observations/82724523,"2023-05-15 09:39:06"
8306,88773,beetle,genus,Dendroides,beetle,0,0,2,0,https://www.inaturalist.org/observations/82359828,"2023-05-15 09:48:06"
8307,88394,beetle,tribe,Cryptocephalini,beetle,0,0,2,0,https://www.inaturalist.org/observations/82156132,"2023-05-15 09:54:05"
8308,87409,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/81323307,"2023-05-08 09:57:05"
8309,87378,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/81305321,"2023-05-08 09:57:05"
8310,87370,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/81304214,"2023-05-08 09:57:05"
8311,87297,beetle,genus,Pedilus,beetle,0,0,2,0,https://www.inaturalist.org/observations/81222507,"2023-05-01 09:51:06"
8312,87276,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/81220949,"2023-05-01 09:51:06"
8313,86626,beetle,species,"Phyllobius oblongus",beetle,0,0,2,0,https://www.inaturalist.org/observations/80815124,"2023-05-01 09:57:06"
8314,131849,beetle,species,"Psyllobora vigintimaculata",beetle,0,0,3,0,https://www.inaturalist.org/observations/132271864,"2024-06-10 09:48:07"
8315,131707,fly,family,Culicidae,fly,0,0,2,0,https://www.inaturalist.org/observations/131449789,"2024-06-10 09:51:05"
8316,130907,beetle,species,"Litargus tetraspilotus",beetle,0,0,3,0,https://www.inaturalist.org/observations/129539342,"2024-06-03 09:39:06"
8317,130804,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/129449724,"2024-06-03 09:42:06"
8318,130532,beetle,genus,Rhagonycha,beetle,0,0,3,0,https://www.inaturalist.org/observations/129302262,"2024-06-03 09:42:06"
8319,130508,beetle,family,Aderidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/129296451,"2024-06-03 09:45:07"
8320,130493,beetle,genus,Rhagonycha,beetle,0,0,3,0,https://www.inaturalist.org/observations/129292731,"2024-06-03 09:45:07"
8321,128685,beetle,genus,Photinus,beetle,0,0,3,0,https://www.inaturalist.org/observations/128995022,"2024-06-03 09:48:06"
8322,130117,beetle,family,Coccinellidae,beetle,1,0,2,0,https://www.inaturalist.org/observations/128877704,"2024-06-03 09:51:06"
8323,129448,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/128145965,"2024-05-27 09:30:07"
8324,129419,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/128141355,"2024-05-27 09:33:05"
8325,129365,beetle,species,"Psyllobora vigintimaculata",beetle,0,0,3,0,https://www.inaturalist.org/observations/128132048,"2024-05-27 09:33:05"
8326,129161,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/127995920,"2024-05-27 09:33:05"
8327,128609,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/127382214,"2024-05-27 09:42:05"
8328,127013,fly,subclass,Pterygota,leafhopper,0,0,2,1,https://www.inaturalist.org/observations/126471715,"2024-05-20 09:39:05"
8329,126899,other,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/126367549,"2024-05-20 09:42:05"
8330,126172,beetle,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/126075075,"2024-05-20 09:54:05"
8331,126171,beetle,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/126074537,"2024-05-20 09:54:05"
8332,125815,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/125944783,"2024-05-13 09:33:04"
8333,125812,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/125944003,"2024-05-13 09:33:04"
8334,125789,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/125941454,"2024-05-13 09:33:04"
8335,125714,beetle,species,"Psyllobora vigintimaculata",beetle,0,0,4,0,https://www.inaturalist.org/observations/125931859,"2024-05-13 09:36:04"
8336,125635,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/125831218,"2024-05-13 09:36:04"
8337,125559,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/125814702,"2024-05-13 09:39:04"
8338,124889,beetle,superfamily,Tenebrionoidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/125345773,"2024-05-13 09:42:04"
8339,124883,beetle,subfamily,Cantharinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/125343795,"2024-05-13 09:42:04"
8340,124702,beetle,superfamily,Tenebrionoidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/125309377,"2024-05-13 09:48:04"
8341,124648,beetle,superfamily,Tenebrionoidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/125304767,"2024-05-13 09:48:04"
8342,124633,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/125304062,"2024-05-13 09:48:04"
8343,124627,beetle,subfamily,Alleculinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/125302082,"2024-05-13 09:48:04"
8344,124115,beetle,family,Artematopodidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/125066439,"2024-05-13 09:54:04"
8345,124045,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/125043665,"2024-05-13 09:57:04"
8346,124011,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/125037908,"2024-05-06 09:39:04"
8347,123979,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/125033958,"2024-05-06 09:42:04"
8348,123745,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/124915838,"2024-05-06 09:45:04"
8349,123353,beetle,family,Coccinellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/124727062,"2024-05-06 09:51:04"
8350,122820,beetle,superfamily,Tenebrionoidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/124292409,"2024-05-06 09:54:04"
8351,122721,beetle,family,Coccinellidae,beetle,1,0,2,0,https://www.inaturalist.org/observations/124275432,"2024-05-06 09:57:04"
8352,122376,beetle,family,Lampyridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/124187893,"2024-04-15 09:57:04"
8353,122363,beetle,genus,Photinus,beetle,0,0,3,0,https://www.inaturalist.org/observations/124185981,"2024-04-08 09:57:04"
8354,122469,beetle,superfamily,Elateroidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/124160886,"2023-11-13 09:57:05"
8355,122082,beetle,species,"Scirtes orbiculatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/124021694,"2023-09-18 09:57:05"
8356,117185,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/121880397,"2023-07-24 09:57:05"
8357,111389,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/119474000,"2023-07-10 09:48:05"
8358,98373,beetle,subtribe,Cryptocephalina,beetle,0,0,2,0,https://www.inaturalist.org/observations/87262114,"2023-06-05 09:30:06"
8359,94842,beetle,genus,Germarostes,beetle,0,0,2,0,https://www.inaturalist.org/observations/85219003,"2023-05-29 09:39:06"
8360,94602,spider,species,"Leucauge venusta",spider,0,0,3,0,https://www.inaturalist.org/observations/85083012,"2023-05-29 09:42:05"
8361,91208,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/83503052,"2023-05-22 09:36:06"
8362,90696,beetle,species,"Photinus pyralis",beetle,0,0,4,0,https://www.inaturalist.org/observations/83258794,"2023-05-22 09:45:05"
8363,90665,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/83254517,"2023-05-22 09:45:05"
8364,89741,beetle,suborder,Archostemata,beetle,0,0,2,0,https://www.inaturalist.org/observations/82993129,"2023-05-15 09:36:07"
8365,133016,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/135938363,"2024-06-10 09:30:06"
8366,132982,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/135296710,"2024-06-10 09:30:06"
8367,129906,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/128463175,"2024-06-03 09:54:05"
8368,129842,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/128450693,"2024-06-03 09:57:05"
8369,128904,other,species,"Mystacides sepulchralis",Trichoptera,0,0,2,0,https://www.inaturalist.org/observations/127824221,"2024-05-27 09:39:05"
8370,127532,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/126958452,"2024-05-27 09:57:06"
8371,127523,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/126956321,"2024-05-20 09:30:06"
8372,127509,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/126954568,"2024-05-20 09:30:06"
8373,126885,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/126364307,"2024-05-20 09:42:05"
8374,126818,spider,species,"Synema parvulum",spider,0,0,3,0,https://www.inaturalist.org/observations/126350536,"2024-05-20 09:45:05"
8375,125751,spider,species,"Paraphidippus aurantius",spider,0,0,3,0,https://www.inaturalist.org/observations/125937318,"2024-05-13 09:33:04"
8376,125705,spider,genus,Neoscona,spider,0,0,2,0,https://www.inaturalist.org/observations/125930383,"2024-05-13 09:36:04"
8377,125692,spider,species,"Wulfila albens",spider,0,0,2,0,https://www.inaturalist.org/observations/125926982,"2024-05-13 09:36:04"
8378,125425,spider,species,"Misumessus oblongus",spider,0,0,2,0,https://www.inaturalist.org/observations/125779096,"2024-05-13 09:39:04"
8379,124418,spider,genus,Tmarus,spider,0,0,2,0,https://www.inaturalist.org/observations/125206598,"2024-05-13 09:51:03"
8380,123847,spider,family,Anyphaenidae,spider,0,0,2,0,https://www.inaturalist.org/observations/125016314,"2024-05-06 09:45:04"
8381,123602,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/124894424,"2024-05-06 09:48:04"
8382,123558,spider,genus,Colonus,spider,0,0,3,0,https://www.inaturalist.org/observations/124889771,"2024-05-06 09:48:04"
8383,123525,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/124884379,"2024-05-06 09:48:04"
8384,123474,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/124879029,"2024-05-06 09:48:04"
8385,122567,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/124249338,"2024-04-29 09:57:04"
8386,121585,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/123843617,"2023-08-21 09:54:04"
8387,120026,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/123090675,"2023-07-31 09:45:05"
8388,119645,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/122960379,"2023-07-31 09:54:06"
8389,119634,spider,genus,Mangora,spider,0,0,2,0,https://www.inaturalist.org/observations/122959182,"2023-07-31 09:54:06"
8390,119606,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/122953729,"2023-07-31 09:54:06"
8391,118707,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/122648450,"2023-07-24 09:33:05"
8392,118686,spider,species,"Wulfila albens",spider,0,0,2,0,https://www.inaturalist.org/observations/122647775,"2023-07-24 09:36:06"
8393,118583,spider,species,"Micrathena sagittata",spider,0,0,3,0,https://www.inaturalist.org/observations/122642247,"2023-07-24 09:36:09"
8394,118578,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/122641972,"2023-07-24 09:36:09"
8395,115616,spider,family,Linyphiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/121121067,"2023-07-17 09:36:05"
8396,115523,spider,genus,Tmarus,spider,0,0,2,0,https://www.inaturalist.org/observations/121109248,"2023-07-17 09:39:05"
8397,111470,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/119583742,"2023-07-10 09:45:05"
8398,109052,spider,species,"Synema parvulum",spider,0,0,3,0,https://www.inaturalist.org/observations/118522058,"2023-07-03 09:48:06"
8399,107657,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/118336506,"2023-06-26 09:33:07"
8400,107295,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/118324915,"2023-06-26 09:36:06"
8401,106413,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/118251470,"2023-06-26 09:48:05"
8402,106136,spider,genus,Anyphaena,spider,0,0,2,0,https://www.inaturalist.org/observations/118218387,"2023-06-26 09:51:05"
8403,106122,spider,genus,Araneus,spider,0,0,2,0,https://www.inaturalist.org/observations/118216912,"2023-06-26 09:51:05"
8404,104921,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/96697041,"2023-06-19 09:24:06"
8405,103747,spider,species,"Spintharus flavidus",spider,0,0,2,0,https://www.inaturalist.org/observations/93064888,"2023-06-19 09:36:06"
8406,100783,spider,genus,Hentzia,spider,0,0,3,0,https://www.inaturalist.org/observations/88937293,"2023-06-12 09:39:05"
8407,100731,spider,species,"Misumessus oblongus",spider,0,0,2,0,https://www.inaturalist.org/observations/88931571,"2023-06-12 09:39:05"
8408,100424,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/88683869,"2023-06-12 09:45:06"
8409,100413,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/88682952,"2023-06-12 09:45:06"
8410,100409,spider,genus,Araneus,spider,0,0,3,0,https://www.inaturalist.org/observations/88682614,"2023-06-12 09:45:06"
8411,100181,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/88389143,"2023-06-12 09:45:06"
8412,98945,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/87854190,"2023-06-12 09:57:05"
8413,98723,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/87550267,"2023-06-05 09:24:06"
8414,97900,spider,genus,Hentzia,spider,0,0,3,0,https://www.inaturalist.org/observations/86980994,"2023-06-05 09:36:05"
8415,97889,spider,genus,Hibana,spider,0,0,2,0,https://www.inaturalist.org/observations/86979097,"2023-06-05 09:36:05"
8416,97883,spider,genus,Anyphaena,spider,0,0,2,0,https://www.inaturalist.org/observations/86978754,"2023-06-05 09:36:05"
