ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
8417,97832,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/86975694,"2023-06-05 09:36:05"
8418,96928,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/86400311,"2023-06-05 09:48:05"
8419,96546,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/86273103,"2023-06-05 09:54:06"
8420,93003,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/84306970,"2023-05-29 09:57:05"
8421,92962,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/84300606,"2023-05-29 09:57:05"
8422,92163,spider,genus,Tmarus,spider,0,0,2,0,https://www.inaturalist.org/observations/84057594,"2023-05-22 09:21:05"
8423,92155,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/84056943,"2023-05-22 09:21:05"
8424,92106,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/84053075,"2023-05-22 09:21:05"
8425,91287,spider,species,"Verrucosa arenata",spider,0,0,2,0,https://www.inaturalist.org/observations/83513647,"2023-05-22 09:33:06"
8426,91272,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/83511674,"2023-05-22 09:33:06"
8427,90351,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/83153029,"2023-05-22 09:48:05"
8428,90297,spider,family,Anyphaenidae,spider,0,0,2,0,https://www.inaturalist.org/observations/83147069,"2023-05-22 09:51:06"
8429,89773,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/82996058,"2023-05-15 09:36:07"
8430,89748,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/82994177,"2023-05-15 09:36:07"
8431,88325,spider,genus,Hentzia,spider,0,0,3,0,https://www.inaturalist.org/observations/82150441,"2023-05-15 09:54:05"
8432,132877,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/134980031,"2024-06-10 09:33:06"
8433,129192,caterpillar,species,"Epimecis hortaria",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/127996944,"2024-05-27 09:33:05"
8434,133244,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/137024938,"2024-06-10 09:27:05"
8435,133056,fly,family,Cecidomyiidae,fly,0,0,2,0,https://www.inaturalist.org/observations/136155805,"2024-06-10 09:30:06"
8436,133048,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/136153606,"2024-06-10 09:30:06"
8437,132984,bee,subfamily,Entiminae,beetle,0,0,4,1,https://www.inaturalist.org/observations/135297466,"2024-06-10 09:30:06"
8438,132979,bee,subfamily,Entiminae,beetle,0,0,5,1,https://www.inaturalist.org/observations/135295223,"2024-06-10 09:30:06"
8439,132971,spider,superfamily,Thomisoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/135246633,"2024-06-10 09:33:06"
8440,132952,truebugs,family,Tingidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/135241366,"2024-06-10 09:33:06"
8441,132732,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/134305733,"2024-06-10 09:36:06"
8442,131910,fly,suborder,Nematocera,fly,0,0,2,0,https://www.inaturalist.org/observations/132400837,"2024-06-10 09:45:08"
8443,131871,other,order,Psocodea,Psocodea,0,0,2,0,https://www.inaturalist.org/observations/132343412,"2024-06-10 09:45:08"
8444,131870,unidentified,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/132343149,"2024-06-10 09:45:08"
8445,131851,fly,infraorder,Tipulomorpha,fly,0,0,2,0,https://www.inaturalist.org/observations/132273360,"2024-06-10 09:48:07"
8446,131725,spider,genus,Philodromus,spider,0,0,3,0,https://www.inaturalist.org/observations/131457783,"2024-06-10 09:48:07"
8447,131704,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/131448933,"2024-06-10 09:51:05"
8448,131103,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/129576130,"2024-06-03 09:36:06"
8449,131097,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/129575818,"2024-06-03 09:36:06"
8450,131083,caterpillar,superfamily,Tenthredinoidea,bee,0,1,4,1,https://www.inaturalist.org/observations/129574746,"2024-06-03 09:36:06"
8451,131009,other,family,Geometridae,moths,0,0,1,0,https://www.inaturalist.org/observations/129550914,"2024-06-03 09:39:06"
8452,130822,other,order,Lepidoptera,caterpillar,0,0,1,0,https://www.inaturalist.org/observations/129454689,"2024-06-03 09:42:06"
8453,130511,other,family,Tingidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/129297608,"2024-06-03 09:45:07"
8454,130008,truebugs,family,Reduviidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/128967379,"2024-06-03 09:51:06"
8455,129808,beetle,genus,Rhagonycha,beetle,0,0,4,0,https://www.inaturalist.org/observations/128446767,"2024-06-03 09:57:05"
8456,129605,other,order,Psocodea,Psocodea,0,0,2,0,https://www.inaturalist.org/observations/128184313,"2024-05-27 09:27:05"
8457,129404,truebugs,family,Reduviidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/128138678,"2024-05-27 09:33:05"
8458,128512,aphid,family,Aphididae,aphid,0,0,2,0,https://www.inaturalist.org/observations/127366332,"2024-05-27 09:42:05"
8459,127736,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/127022451,"2024-05-27 09:54:06"
8460,126850,bee,subclass,Pterygota,fly,0,0,2,1,https://www.inaturalist.org/observations/126358878,"2024-05-20 09:42:05"
8461,126828,fly,infraorder,Tipulomorpha,fly,0,0,2,0,https://www.inaturalist.org/observations/126352546,"2024-05-20 09:45:05"
8462,126735,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/126337436,"2024-05-20 09:45:05"
8463,126656,unidentified,family,Coccinellidae,beetle,0,0,1,0,https://www.inaturalist.org/observations/126218046,"2024-05-20 09:48:05"
8464,126219,aphid,family,Aphididae,aphid,0,0,2,0,https://www.inaturalist.org/observations/126083809,"2024-05-20 09:54:05"
8465,126052,unidentified,suborder,Hemerobiiformia,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/126061828,"2024-05-20 09:57:05"
8466,125684,spider,genus,Colonus,spider,0,0,2,0,https://www.inaturalist.org/observations/125925278,"2024-05-13 09:36:04"
8467,125606,other,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/125823394,"2024-05-13 09:39:04"
8468,125602,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/125822140,"2024-05-13 09:39:04"
8469,120296,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/123120801,"2023-08-07 09:57:05"
8470,120207,moths,subclass,Pterygota,Neuroptera,0,0,2,1,https://www.inaturalist.org/observations/123115211,"2023-08-07 09:57:05"
8471,119789,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/122993053,"2023-07-31 09:48:05"
8472,119687,moths,subclass,Pterygota,Neuroptera,0,0,2,1,https://www.inaturalist.org/observations/122965199,"2023-07-31 09:54:06"
8473,119686,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/122964809,"2023-07-31 09:54:06"
8474,119604,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/122953368,"2023-07-31 09:54:06"
8475,119091,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/122824566,"2023-07-24 09:30:07"
8476,115885,beetle,genus,Photinus,beetle,0,0,3,0,https://www.inaturalist.org/observations/122296907,"2023-07-24 09:36:09"
8477,118421,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/122211151,"2023-07-24 09:39:05"
8478,117969,unidentified,suborder,Symphyta,bee,0,1,1,0,https://www.inaturalist.org/observations/122085534,"2023-07-24 09:48:05"
8479,117175,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/121877884,"2023-07-24 09:57:05"
8480,115450,beetle,species,"Photinus pyralis",beetle,0,0,4,0,https://www.inaturalist.org/observations/121097142,"2023-07-17 09:39:05"
8481,114846,fly,class,Insecta,fly,0,0,1,0,https://www.inaturalist.org/observations/120819598,"2023-07-17 09:51:05"
8482,114818,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/120813702,"2023-07-17 09:54:06"
8483,114663,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/120726997,"2023-07-17 09:54:06"
8484,113257,bee,suborder,Symphyta,bee,0,1,1,0,https://www.inaturalist.org/observations/120012319,"2023-07-10 09:33:05"
8485,112698,other,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/119875443,"2023-07-10 09:36:08"
8486,112426,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/119782752,"2023-07-10 09:39:05"
8487,112388,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/119771250,"2023-07-10 09:39:05"
8488,110369,fly,family,Culicidae,fly,0,0,2,0,https://www.inaturalist.org/observations/118914266,"2023-07-03 09:33:07"
8489,109877,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/118782254,"2023-07-03 09:39:05"
8490,109612,beetle,subfamily,Melolonthinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/118654458,"2023-07-03 09:42:06"
8491,108862,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/118508688,"2023-07-03 09:51:05"
8492,108765,fly,species,"Bibio articulatus",fly,0,0,4,0,https://www.inaturalist.org/observations/118425144,"2023-07-03 09:51:05"
8493,108656,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/118413956,"2023-07-03 09:54:06"
8494,108613,fly,family,Mycetophilidae,fly,0,0,2,0,https://www.inaturalist.org/observations/118407309,"2023-07-03 09:54:06"
8495,107578,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/118332726,"2023-06-26 09:36:06"
8496,107576,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/118332535,"2023-06-26 09:36:06"
8497,107547,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/118331288,"2023-06-26 09:36:06"
8498,106938,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/118311050,"2023-06-26 09:39:06"
8499,106937,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/118310674,"2023-06-26 09:39:06"
8500,106936,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/118310394,"2023-06-26 09:39:06"
8501,106914,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/118304573,"2023-06-26 09:42:06"
8502,106907,fly,order,Diptera,fly,0,0,3,0,https://www.inaturalist.org/observations/118302101,"2023-06-26 09:42:06"
8503,106008,beetle,genus,Chilocorus,beetle,0,0,3,0,https://www.inaturalist.org/observations/118208548,"2023-06-26 09:51:05"
8504,105811,fly,species,"Dilophus spinipes",fly,0,0,4,0,https://www.inaturalist.org/observations/118189645,"2023-06-26 09:54:05"
8505,105556,caterpillar,superfamily,Tenthredinoidea,bee,0,1,3,1,https://www.inaturalist.org/observations/118164043,"2023-06-26 09:57:06"
8506,102617,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/90663378,"2023-06-19 09:54:05"
8507,100528,beetle,family,Coccinellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/88733829,"2023-06-12 09:42:06"
8508,100500,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/88695375,"2023-06-12 09:45:06"
8509,99776,fly,family,Lauxaniidae,fly,0,0,2,0,https://www.inaturalist.org/observations/88253434,"2023-06-12 09:48:05"
8510,99205,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/87995950,"2023-06-12 09:54:05"
8511,99179,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/87990017,"2023-06-12 09:54:05"
8512,98963,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/87856687,"2023-06-12 09:57:05"
8513,96772,other,family,Chrysopidae,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/86286391,"2023-06-05 09:51:05"
8514,95619,fly,complex,"Condylostylus caudatus",fly,0,0,3,0,https://www.inaturalist.org/observations/85771204,"2023-05-29 09:36:05"
8515,95612,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/85770056,"2023-05-29 09:36:05"
8516,94090,fly,family,Lauxaniidae,fly,0,0,2,0,https://www.inaturalist.org/observations/84872943,"2023-05-29 09:45:06"
8517,93143,beetle,genus,Photinus,beetle,0,0,4,0,https://www.inaturalist.org/observations/84419486,"2023-05-29 09:54:06"
8518,90334,caterpillar,subclass,Pterygota,bee,0,1,2,1,https://www.inaturalist.org/observations/83149960,"2023-05-22 09:51:06"
8519,90195,caterpillar,family,Tortricidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/83133813,"2023-05-22 09:51:06"
8520,89811,aphid,family,Pentatomidae,truebugs,0,0,3,1,https://www.inaturalist.org/observations/83002657,"2023-05-15 09:36:05"
8521,89351,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/82550698,"2023-05-15 09:39:06"
8522,88591,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/82282205,"2023-05-15 09:51:05"
8523,132990,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/135299171,"2024-06-10 09:30:06"
8524,131912,other,order,Trombidiformes,Trombidiformes,0,0,1,0,https://www.inaturalist.org/observations/132401452,"2024-06-10 09:45:08"
8525,130538,bee,species,"Macremphytus testaceus",bee,0,1,2,0,https://www.inaturalist.org/observations/129303336,"2024-06-03 09:42:06"
8526,110627,caterpillar,superfamily,Tenthredinoidea,bee,0,1,3,1,https://www.inaturalist.org/observations/118938339,"2023-07-10 09:57:05"
8527,109635,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/118662849,"2023-07-03 09:42:06"
8528,94648,spider,genus,Hentzia,spider,0,0,3,0,https://www.inaturalist.org/observations/85089779,"2023-05-29 09:42:05"
8529,92963,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/84300874,"2023-05-29 09:57:05"
8530,92203,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/84062625,"2023-05-22 09:21:05"
8531,88873,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/82418339,"2023-05-15 09:45:05"
8532,87674,unidentified,family,Syrphidae,fly,0,0,1,0,https://www.inaturalist.org/observations/81560331,"2023-05-08 09:54:05"
8533,131876,caterpillar,species,"Cecrita guttivitta",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/132345109,"2024-06-10 09:45:08"
8534,131339,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/130286011,"2024-06-10 09:57:05"
8535,131148,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/129668617,"2024-06-03 09:36:06"
8536,130254,unidentified,order,Psocodea,Psocodea,0,0,1,0,https://www.inaturalist.org/observations/129021769,"2024-06-03 09:48:06"
8537,124255,caterpillar,species,"Antaeotricha schlaegeri",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/125162037,"2024-05-13 09:51:03"
8538,122664,spider,species,"Mecynogea lemniscata",spider,0,0,3,0,https://www.inaturalist.org/observations/124268500,"2024-05-06 09:57:04"
8539,122467,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/124160535,"2023-11-13 09:57:05"
8540,120559,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/123239534,"2023-08-07 09:51:05"
8541,119048,spider,species,"Wulfila albens",spider,0,0,3,0,https://www.inaturalist.org/observations/122820106,"2023-07-24 09:30:07"
8542,118665,spider,genus,Colonus,spider,0,0,2,0,https://www.inaturalist.org/observations/122646566,"2023-07-24 09:36:08"
8543,115884,spider,order,Opiliones,daddylonglegs,0,0,3,1,https://www.inaturalist.org/observations/122296638,"2023-07-24 09:36:09"
8544,118108,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/122167480,"2023-07-24 09:45:06"
8545,111328,caterpillar,superfamily,Noctuoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/119451931,"2023-07-10 09:51:05"
8546,110105,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/118809727,"2023-07-03 09:36:06"
8547,109878,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/118782607,"2023-07-03 09:39:05"
8548,109842,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/118777438,"2023-07-03 09:39:05"
8549,106726,spider,genus,Araneus,spider,0,0,3,0,https://www.inaturalist.org/observations/118275585,"2023-06-26 09:45:06"
8550,101112,spider,tribe,Dendryphantini,spider,0,0,3,0,https://www.inaturalist.org/observations/89195220,"2023-06-12 09:33:05"
8551,100884,spider,genus,Colonus,spider,0,0,2,0,https://www.inaturalist.org/observations/89053328,"2023-06-12 09:36:06"
8552,100504,spider,superfamily,Thomisoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/88700194,"2023-06-12 09:45:06"
8553,100497,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/88691956,"2023-06-12 09:45:06"
8554,100495,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/88691234,"2023-06-12 09:45:06"
8555,99451,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/88124550,"2023-06-12 09:51:06"
8556,91175,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/87174010,"2023-06-05 09:30:06"
8557,97332,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/86855626,"2023-06-05 09:42:05"
8558,97170,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/86714485,"2023-06-05 09:45:05"
8559,94896,spider,genus,Tmarus,spider,0,0,2,0,https://www.inaturalist.org/observations/85219696,"2023-05-29 09:39:06"
8560,93231,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/84427683,"2023-05-29 09:54:06"
8561,91841,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/83952298,"2023-05-22 09:27:06"
8562,91733,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/83940183,"2023-05-22 09:27:06"
8563,90990,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/83384322,"2023-05-22 09:39:06"
8564,90978,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/83382835,"2023-05-22 09:39:06"
8565,90578,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/83167682,"2023-05-22 09:48:05"
8566,88043,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/81855397,"2023-05-08 09:51:05"
8567,121563,other,genus,Chrysoperla,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/123840912,"2023-08-21 09:54:04"
8568,121511,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/123834287,"2023-08-21 09:57:04"
8569,118268,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/122184818,"2023-07-24 09:42:05"
8570,110058,bee,suborder,Apocrita,bee,0,0,3,0,https://www.inaturalist.org/observations/118799540,"2023-07-03 09:36:06"
8571,105373,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/118152101,"2023-06-19 09:24:06"
8572,95025,spider,species,"Araneus niveus",spider,0,0,2,0,https://www.inaturalist.org/observations/85270421,"2023-05-29 09:36:05"
8573,91923,spider,species,"Leucauge venusta",spider,0,0,3,0,https://www.inaturalist.org/observations/83961714,"2023-05-22 09:24:05"
8574,91305,beetle,species,"Photinus pyralis",beetle,0,0,4,0,https://www.inaturalist.org/observations/83515459,"2023-05-22 09:33:06"
8575,132934,spider,genus,Clubiona,spider,0,0,2,0,https://www.inaturalist.org/observations/135184217,"2024-06-10 09:33:06"
8576,129768,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/128318405,"2024-06-03 09:57:05"
8577,124143,spider,genus,Tmarus,spider,0,0,2,0,https://www.inaturalist.org/observations/125077078,"2024-05-13 09:54:04"
8578,123971,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/125032733,"2024-05-06 09:42:04"
8579,122033,bee,genus,Caliroa,bee,0,1,2,0,https://www.inaturalist.org/observations/123993544,"2023-09-04 09:57:05"
8580,120416,bee,genus,Caliroa,bee,0,1,2,0,https://www.inaturalist.org/observations/123218219,"2023-08-07 09:54:04"
8581,119795,bee,genus,Caliroa,bee,0,1,1,0,https://www.inaturalist.org/observations/122994133,"2023-07-31 09:48:05"
8582,119684,bee,genus,Caliroa,bee,0,1,2,0,https://www.inaturalist.org/observations/122963966,"2023-07-31 09:54:06"
8583,119546,bee,genus,Caliroa,bee,0,1,1,0,https://www.inaturalist.org/observations/122948368,"2023-07-31 09:57:05"
8584,119399,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/122875448,"2023-07-31 09:57:05"
8585,112543,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/119816594,"2023-07-10 09:36:08"
8586,109555,spider,family,Anyphaenidae,spider,0,0,2,0,https://www.inaturalist.org/observations/118586195,"2023-07-03 09:42:06"
8587,103790,grasshopper,genus,Hapithus,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/93155167,"2023-06-19 09:36:06"
8588,103786,grasshopper,genus,Hapithus,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/93153193,"2023-06-19 09:36:06"
8589,95131,grasshopper,family,Tettigoniidae,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/85387065,"2023-05-29 09:36:05"
8590,94659,grasshopper,stateofmatter,Life,grasshopper,0,0,1,0,https://www.inaturalist.org/observations/85085628,"2023-05-29 09:42:05"
8591,132983,fly,suborder,Apocrita,bee,0,0,4,1,https://www.inaturalist.org/observations/135297126,"2024-06-10 09:30:06"
8592,132696,bee,suborder,Apocrita,bee,0,0,3,0,https://www.inaturalist.org/observations/134291746,"2024-06-10 09:36:06"
8593,127650,spider,family,Salticidae,spider,0,0,3,0,https://www.inaturalist.org/observations/126980564,"2024-05-27 09:54:06"
8594,127580,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/126969694,"2024-05-27 09:57:06"
8595,119571,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/122950199,"2023-07-31 09:57:05"
8596,117172,bee,genus,Caliroa,bee,0,1,1,0,https://www.inaturalist.org/observations/121876718,"2023-07-24 09:57:05"
8597,117095,bee,genus,Caliroa,bee,0,1,1,0,https://www.inaturalist.org/observations/121870887,"2023-07-17 09:21:06"
8598,115515,grasshopper,subfamily,Melanoplinae,grasshopper,0,0,2,0,https://www.inaturalist.org/observations/121108143,"2023-07-17 09:39:05"
8599,132022,spider,genus,Theridion,spider,0,0,2,0,https://www.inaturalist.org/observations/132498877,"2024-06-10 09:42:07"
8600,131715,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/131453925,"2024-06-10 09:51:05"
8601,129753,ant,genus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/128306920,"2024-05-27 09:24:06"
8602,121546,spider,family,Salticidae,spider,0,0,3,0,https://www.inaturalist.org/observations/123837481,"2023-08-21 09:57:04"
8603,111373,fly,superfamily,Sciaroidea,fly,0,0,2,0,https://www.inaturalist.org/observations/119467877,"2023-07-10 09:48:05"
8604,109294,fly,superfamily,Sciaroidea,fly,0,0,2,0,https://www.inaturalist.org/observations/118547472,"2023-07-03 09:48:06"
8605,108281,spider,family,Clubionidae,spider,0,0,2,0,https://www.inaturalist.org/observations/118354368,"2023-06-26 09:27:06"
8606,90326,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/83149220,"2023-05-22 09:51:06"
8607,131255,beetle,subfamily,Cryptocephalinae,beetle,0,0,2,0,https://www.inaturalist.org/observations/130240037,"2024-06-03 09:36:06"
8608,130836,spider,stateofmatter,Life,spider,0,0,1,0,https://www.inaturalist.org/observations/129457147,"2024-06-03 09:42:06"
8609,130825,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/129455294,"2024-06-03 09:42:06"
8610,130810,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/129451663,"2024-06-03 09:42:06"
8611,130034,ant,genus,Myrmica,ant,0,0,3,0,https://www.inaturalist.org/observations/128610699,"2024-06-03 09:51:06"
8612,129934,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/128468307,"2024-06-03 09:54:05"
8613,129930,spider,genus,Tmarus,spider,0,0,2,0,https://www.inaturalist.org/observations/128467611,"2024-06-03 09:54:05"
8614,129868,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/128454145,"2024-06-03 09:54:05"
8615,129091,spider,genus,Metepeira,spider,0,0,2,0,https://www.inaturalist.org/observations/127988662,"2024-05-27 09:36:05"
8616,126690,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/126252265,"2024-05-20 09:48:05"
8617,126688,spider,stateofmatter,Life,spider,0,0,1,0,https://www.inaturalist.org/observations/126251418,"2024-05-20 09:48:05"
8618,126687,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/126251030,"2024-05-20 09:48:05"
