ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
8619,124484,spider,stateofmatter,Life,spider,0,0,1,0,https://www.inaturalist.org/observations/125213804,"2024-05-13 09:51:03"
8620,124482,spider,stateofmatter,Life,spider,0,0,1,0,https://www.inaturalist.org/observations/125213493,"2024-05-13 09:51:03"
8621,124450,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/125211752,"2024-05-13 09:51:03"
8622,124426,spider,stateofmatter,Life,spider,0,0,1,0,https://www.inaturalist.org/observations/125208535,"2024-05-13 09:51:03"
8623,114924,fly,superfamily,Tipuloidea,fly,0,0,2,0,https://www.inaturalist.org/observations/120846090,"2023-07-17 09:48:05"
8624,113333,caterpillar,superfamily,Tenthredinoidea,bee,0,1,3,1,https://www.inaturalist.org/observations/120018882,"2023-07-10 09:30:07"
8625,109989,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/118793058,"2023-07-03 09:39:05"
8626,108568,caterpillar,superfamily,Tenthredinoidea,bee,0,1,3,1,https://www.inaturalist.org/observations/118390646,"2023-07-03 09:57:05"
8627,99158,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/87987632,"2023-06-12 09:54:05"
8628,99153,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/87986368,"2023-06-12 09:54:05"
8629,92658,spider,genus,Eustala,spider,0,0,2,0,https://www.inaturalist.org/observations/84181026,"2023-05-22 09:12:05"
8630,92618,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/84173170,"2023-05-22 09:15:05"
8631,92062,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/84047735,"2023-05-22 09:24:05"
8632,91011,spider,genus,Araneus,spider,0,0,2,0,https://www.inaturalist.org/observations/83386746,"2023-05-22 09:39:06"
8633,90172,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/83131015,"2023-05-22 09:54:05"
8634,89197,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/82540668,"2023-05-15 09:42:05"
8635,132948,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/135240018,"2024-06-10 09:33:06"
8636,132946,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/135239694,"2024-06-10 09:33:06"
8637,132727,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/134301093,"2024-06-10 09:36:06"
8638,132726,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/134300750,"2024-06-10 09:36:06"
8639,132717,spider,family,Philodromidae,spider,0,0,3,0,https://www.inaturalist.org/observations/134298044,"2024-06-10 09:36:06"
8640,132713,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/134296765,"2024-06-10 09:36:06"
8641,132707,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/134294593,"2024-06-10 09:36:06"
8642,132698,spider,species,"Leucauge venusta",spider,0,0,3,0,https://www.inaturalist.org/observations/134292195,"2024-06-10 09:36:06"
8643,132614,spider,family,Anyphaenidae,spider,0,0,2,0,https://www.inaturalist.org/observations/133681660,"2024-06-10 09:39:06"
8644,132326,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/132814121,"2024-06-10 09:42:07"
8645,126852,fly,family,Dolichopodidae,fly,0,0,3,0,https://www.inaturalist.org/observations/126359572,"2024-05-20 09:42:05"
8646,126744,fly,tribe,Dolichopodini,fly,0,0,3,0,https://www.inaturalist.org/observations/126339831,"2024-05-20 09:45:05"
8647,126742,fly,genus,Gymnopternus,fly,0,0,3,0,https://www.inaturalist.org/observations/126339185,"2024-05-20 09:45:05"
8648,126740,fly,tribe,Dolichopodini,fly,0,0,3,0,https://www.inaturalist.org/observations/126338589,"2024-05-20 09:45:05"
8649,126201,fly,genus,Gymnopternus,fly,0,0,3,0,https://www.inaturalist.org/observations/126077855,"2024-05-20 09:54:05"
8650,124892,fly,genus,Gymnopternus,fly,0,0,3,0,https://www.inaturalist.org/observations/125346850,"2024-05-13 09:42:04"
8651,124878,fly,genus,Gymnopternus,fly,0,0,3,0,https://www.inaturalist.org/observations/125342157,"2024-05-13 09:42:04"
8652,124625,fly,tribe,Diaphorini,fly,0,0,3,0,https://www.inaturalist.org/observations/125301748,"2024-05-13 09:48:04"
8653,124572,fly,subfamily,Dolichopodinae,fly,0,0,3,0,https://www.inaturalist.org/observations/125298193,"2024-05-13 09:48:04"
8654,124116,fly,tribe,Diaphorini,fly,0,0,3,0,https://www.inaturalist.org/observations/125066795,"2024-05-13 09:54:04"
8655,124105,fly,tribe,Diaphorini,fly,0,0,3,0,https://www.inaturalist.org/observations/125062213,"2024-05-13 09:54:04"
8656,124104,fly,genus,Gymnopternus,fly,0,0,3,0,https://www.inaturalist.org/observations/125061835,"2024-05-13 09:54:04"
8657,124040,fly,genus,Condylostylus,fly,0,0,3,0,https://www.inaturalist.org/observations/125041461,"2024-05-13 09:57:04"
8658,117351,fly,tribe,Diaphorini,fly,0,0,3,0,https://www.inaturalist.org/observations/121923965,"2023-07-24 09:54:06"
8659,110902,unidentified,superfamily,Psylloidea,aphid,0,0,1,0,https://www.inaturalist.org/observations/118964358,"2023-07-10 09:54:05"
8660,110046,fly,tribe,Diaphorini,fly,0,0,3,0,https://www.inaturalist.org/observations/118796932,"2023-07-03 09:36:06"
8661,108829,fly,species,"Bibio articulatus",fly,0,0,3,0,https://www.inaturalist.org/observations/118433058,"2023-07-03 09:51:05"
8662,104811,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/96386392,"2023-06-19 09:27:05"
8663,91177,ant,species,"Tapinoma sessile",ant,0,0,2,0,https://www.inaturalist.org/observations/87172148,"2023-06-05 09:30:06"
8664,96158,ant,phylum,Arthropoda,ant,0,0,1,0,https://www.inaturalist.org/observations/87170654,"2023-06-05 09:33:06"
8665,97993,fly,tribe,Dolichopodini,fly,0,0,3,0,https://www.inaturalist.org/observations/86989907,"2023-06-05 09:33:06"
8666,92621,fly,genus,Condylostylus,fly,0,0,3,0,https://www.inaturalist.org/observations/84174026,"2023-05-22 09:15:05"
8667,92462,fly,genus,Rivellia,fly,0,0,2,0,https://www.inaturalist.org/observations/84105531,"2023-05-22 09:18:05"
8668,89621,fly,family,Dolichopodidae,fly,0,0,3,0,https://www.inaturalist.org/observations/82673929,"2023-05-15 09:39:06"
8669,128449,fly,subclass,Pterygota,fly,0,0,1,0,https://www.inaturalist.org/observations/127354641,"2024-05-27 09:45:06"
8670,127587,spider,superfamily,Thomisoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/126971623,"2024-05-27 09:57:06"
8671,127558,spider,genus,Tmarus,spider,0,0,2,0,https://www.inaturalist.org/observations/126963846,"2024-05-27 09:57:06"
8672,127492,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/126951080,"2024-05-20 09:33:05"
8673,127041,unidentified,family,Tingidae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/126484656,"2024-05-20 09:36:05"
8674,126180,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/126075805,"2024-05-20 09:54:05"
8675,124743,other,order,Thysanoptera,Thysanoptera,0,0,1,0,https://www.inaturalist.org/observations/125319033,"2024-05-13 09:45:04"
8676,123670,unidentified,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/124905457,"2024-05-06 09:45:04"
8677,121776,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/123892112,"2023-08-28 09:57:04"
8678,118046,unidentified,suborder,Auchenorrhyncha,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/122161051,"2023-07-24 09:45:06"
8679,114234,unidentified,order,Lepidoptera,moths,0,0,1,0,https://www.inaturalist.org/observations/120565796,"2023-07-10 09:24:05"
8680,89009,spider,species,"Enoplognatha ovata",spider,0,0,3,0,https://www.inaturalist.org/observations/82438165,"2023-05-15 09:42:05"
8681,127548,spider,infraorder,Entelegynae,spider,0,0,2,0,https://www.inaturalist.org/observations/126961342,"2024-05-27 09:57:06"
8682,124879,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/125342600,"2024-05-13 09:42:04"
8683,103186,truebugs,family,Rhopalidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/91571127,"2023-06-19 09:45:06"
8684,103161,truebugs,family,Rhopalidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/91556125,"2023-06-19 09:45:06"
8685,102293,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/90174091,"2023-06-12 09:24:06"
8686,91249,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/83508418,"2023-05-22 09:36:06"
8687,90072,other,phylum,Arthropoda,Polypodiales,0,0,1,0,https://www.inaturalist.org/observations/83037856,"2023-05-22 09:54:05"
8688,132917,bee,tribe,Camponotini,ant,0,0,2,1,https://www.inaturalist.org/observations/135176152,"2024-06-10 09:33:06"
8689,130920,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/129540115,"2024-06-03 09:39:06"
8690,130906,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/129539049,"2024-06-03 09:39:06"
8691,130187,unidentified,superfamily,Pentatomoidea,truebugs,0,0,1,0,https://www.inaturalist.org/observations/128999917,"2024-06-03 09:48:06"
8692,127639,leafhopper,suborder,Auchenorrhyncha,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/126979077,"2024-05-27 09:54:06"
8693,127562,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/126964762,"2024-05-27 09:57:06"
8694,127540,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/126959124,"2024-05-27 09:57:06"
8695,126935,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/126375897,"2024-05-20 09:39:05"
8696,121639,beetle,order,Coleoptera,beetle,0,0,2,0,https://www.inaturalist.org/observations/123848376,"2023-08-21 09:54:04"
8697,114642,beetle,order,Coleoptera,beetle,1,0,2,0,https://www.inaturalist.org/observations/120723014,"2023-07-17 09:54:06"
8698,105945,beetle,genus,Anthrenus,beetle,1,0,2,0,https://www.inaturalist.org/observations/118203270,"2023-06-26 09:54:05"
8699,105934,beetle,order,Coleoptera,beetle,0,0,2,0,https://www.inaturalist.org/observations/118201651,"2023-06-26 09:54:05"
8700,104271,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/93880873,"2023-06-19 09:33:07"
8701,110047,fly,genus,Platypalpus,fly,0,0,3,0,https://www.inaturalist.org/observations/118797332,"2023-07-03 09:36:06"
8702,104143,fly,genus,Condylostylus,fly,0,0,3,0,https://www.inaturalist.org/observations/93610525,"2023-06-19 09:36:06"
8703,129878,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/128455962,"2024-06-03 09:54:05"
8704,106913,fly,superfamily,Sciaroidea,fly,0,0,2,0,https://www.inaturalist.org/observations/118304092,"2023-06-26 09:42:06"
8705,106902,fly,superfamily,Sciaroidea,fly,0,0,2,0,https://www.inaturalist.org/observations/118301106,"2023-06-26 09:42:06"
8706,98355,fly,genus,Condylostylus,fly,0,0,3,0,https://www.inaturalist.org/observations/87287286,"2023-06-05 09:27:06"
8707,134252,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/159910031,"2024-06-17 09:57:07"
8708,134251,beetle,species,"Rhagonycha lineola",beetle,0,0,2,0,https://www.inaturalist.org/observations/159909261,"2024-06-17 09:57:07"
8709,134248,fly,genus,Rivellia,fly,0,0,2,0,https://www.inaturalist.org/observations/159909217,"2024-06-17 09:57:07"
8710,134246,beetle,genus,Cryptocephalus,beetle,0,0,3,0,https://www.inaturalist.org/observations/159908757,"2024-06-17 09:57:07"
8711,134245,ant,species,"Prenolepis imparis",ant,0,0,2,0,https://www.inaturalist.org/observations/159908202,"2024-06-17 09:57:07"
8712,134243,fly,superfamily,Sciaroidea,fly,0,0,2,0,https://www.inaturalist.org/observations/159907634,"2024-06-17 09:57:07"
8713,134244,fly,complex,"Condylostylus caudatus",fly,0,0,4,0,https://www.inaturalist.org/observations/159907065,"2024-06-17 09:57:07"
8714,134272,beetle,species,"Analeptura lineola",beetle,0,0,3,0,https://www.inaturalist.org/observations/159877612,"2024-06-17 09:57:07"
8715,134268,spider,species,"Leucauge venusta",spider,0,0,3,0,https://www.inaturalist.org/observations/159873930,"2024-06-17 09:57:07"
8716,134267,spider,subfamily,Salticinae,spider,0,0,2,0,https://www.inaturalist.org/observations/159873365,"2024-06-17 09:57:07"
8717,134261,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/159868975,"2024-06-17 09:57:07"
8718,134257,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/159867410,"2024-06-17 09:57:07"
8719,134241,caterpillar,species,"Malacosoma americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/159778313,"2024-06-17 09:57:07"
8720,134182,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/159776010,"2024-06-17 09:57:07"
8721,134179,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/159775381,"2024-06-17 09:57:07"
8722,134165,fly,order,Ephemeroptera,Ephemeroptera,0,0,3,1,https://www.inaturalist.org/observations/159773159,"2024-06-17 09:57:07"
8723,134163,fly,family,Dolichopodidae,fly,0,0,3,0,https://www.inaturalist.org/observations/159772346,"2024-06-17 09:57:07"
8724,134088,caterpillar,species,"Malacosoma americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/159769217,"2024-06-17 09:57:07"
8725,134080,ant,species,"Prenolepis imparis",ant,0,0,3,0,https://www.inaturalist.org/observations/159768414,"2024-06-17 09:57:07"
8726,134078,spider,genus,Hibana,spider,0,0,2,0,https://www.inaturalist.org/observations/159767415,"2024-06-10 09:21:06"
8727,134076,leafhopper,subfamily,Smiliinae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/159766566,"2024-06-10 09:21:06"
8728,134073,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/159765693,"2024-06-10 09:21:06"
8729,134072,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/159765305,"2024-06-10 09:21:06"
8730,134069,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/159764147,"2024-06-10 09:21:06"
8731,134068,leafhopper,species,"Cyrtolobus maculifrontis",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/159763737,"2024-06-10 09:21:06"
8732,134067,leafhopper,species,"Cyrtolobus maculifrontis",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/159763265,"2024-06-10 09:21:06"
8733,134066,ant,species,"Prenolepis imparis",ant,0,0,3,0,https://www.inaturalist.org/observations/159762733,"2024-06-10 09:21:06"
8734,134065,ant,complex,"Formica fusca",ant,0,0,4,0,https://www.inaturalist.org/observations/159762394,"2024-06-10 09:21:06"
8735,134060,ant,subfamily,Formicinae,ant,0,0,2,0,https://www.inaturalist.org/observations/159759815,"2024-06-10 09:21:06"
8736,134058,ant,complex,"Formica fusca",ant,0,0,4,0,https://www.inaturalist.org/observations/159758733,"2024-06-10 09:21:06"
8737,134055,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/159757455,"2024-06-10 09:21:06"
8738,134046,ant,complex,"Formica fusca",ant,0,0,4,0,https://www.inaturalist.org/observations/159753952,"2024-06-10 09:21:06"
8740,134041,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/159751288,"2024-06-10 09:21:06"
8741,134038,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/159749818,"2024-06-10 09:21:06"
8742,134029,leafhopper,species,"Atymna querci",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/159746056,"2024-06-10 09:21:06"
8743,134022,ant,species,"Prenolepis imparis",ant,0,0,3,0,https://www.inaturalist.org/observations/159742853,"2024-06-10 09:24:05"
8744,134019,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/159741770,"2024-06-10 09:24:05"
8745,134018,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/159741228,"2024-06-10 09:24:05"
8746,134013,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/159740546,"2024-06-10 09:24:05"
8747,133881,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/159738472,"2024-06-10 09:24:05"
8748,133825,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/159737594,"2024-06-10 09:24:05"
8749,133821,caterpillar,species,"Malacosoma americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/159736483,"2024-06-10 09:24:05"
8750,133793,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/159734905,"2024-06-10 09:24:05"
8751,133788,ant,species,"Prenolepis imparis",ant,0,0,4,0,https://www.inaturalist.org/observations/159734256,"2024-06-10 09:24:05"
8752,133786,caterpillar,species,"Orgyia leucostigma",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/159733634,"2024-06-10 09:24:05"
8753,133619,caterpillar,species,"Malacosoma disstria",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/159733075,"2024-06-10 09:24:05"
8754,133615,caterpillar,species,"Malacosoma disstria",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/159733012,"2024-06-10 09:24:05"
8755,133595,caterpillar,species,"Malacosoma disstria",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/159732955,"2024-06-10 09:24:05"
8756,133535,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/159731792,"2024-06-10 09:24:05"
8757,133534,spider,genus,Hentzia,spider,0,0,3,0,https://www.inaturalist.org/observations/159731394,"2024-06-10 09:24:05"
8758,133531,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/159730186,"2024-06-10 09:24:05"
8759,133530,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/159730104,"2024-06-10 09:24:05"
8760,133527,fly,family,Chironomidae,fly,0,0,3,0,https://www.inaturalist.org/observations/159728657,"2024-06-10 09:24:05"
8761,133525,moths,species,"Promalactis suzukiella",moths,0,0,3,0,https://www.inaturalist.org/observations/159728117,"2024-06-10 09:24:05"
8762,133518,caterpillar,genus,Phyllonorycter,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/159726013,"2024-06-10 09:24:05"
8763,133492,fly,family,Sciaridae,fly,0,0,2,0,https://www.inaturalist.org/observations/159724839,"2024-06-10 09:24:05"
8764,133491,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/159724214,"2024-06-10 09:24:05"
8765,133490,caterpillar,genus,Phyllonorycter,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/159723706,"2024-06-10 09:24:05"
8766,133488,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/159722684,"2024-06-10 09:24:05"
8767,133485,caterpillar,species,"Phyllonorycter basistrigella",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/159721202,"2024-06-10 09:27:05"
8768,133483,spider,genus,Anyphaena,spider,0,0,2,0,https://www.inaturalist.org/observations/159719715,"2024-06-10 09:27:05"
8769,133482,beetle,species,"Coleomegilla maculata",beetle,0,0,3,0,https://www.inaturalist.org/observations/159719008,"2024-06-10 09:27:05"
8770,133481,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/159718430,"2024-06-10 09:27:05"
8771,133480,spider,family,Anyphaenidae,spider,0,0,2,0,https://www.inaturalist.org/observations/159717984,"2024-06-10 09:27:05"
8772,133479,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/159717548,"2024-06-10 09:27:05"
8773,133478,fly,family,Sciaridae,fly,0,0,2,0,https://www.inaturalist.org/observations/159716899,"2024-06-10 09:27:05"
8774,133477,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/159716252,"2024-06-10 09:27:05"
8775,133426,beetle,species,"Psyllobora vigintimaculata",beetle,0,0,4,0,https://www.inaturalist.org/observations/159715702,"2024-06-10 09:27:05"
8776,133511,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/159714252,"2024-06-10 09:27:05"
8777,128879,fly,family,Tachinidae,fly,0,0,2,0,https://www.inaturalist.org/observations/127678208,"2024-05-27 09:39:05"
8778,108292,fly,genus,Neurigona,fly,0,0,3,0,https://www.inaturalist.org/observations/118355490,"2023-07-03 09:57:05"
8779,99198,fly,subfamily,Dolichopodinae,fly,0,0,3,0,https://www.inaturalist.org/observations/87993524,"2023-06-12 09:54:05"
8780,94798,fly,genus,Condylostylus,fly,0,0,3,0,https://www.inaturalist.org/observations/85138082,"2023-05-29 09:39:06"
8781,88526,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/82204210,"2023-05-15 09:51:05"
8782,88279,caterpillar,species,"Lymantria dispar",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/82062674,"2023-05-15 09:54:05"
8783,134648,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/161605494,"2024-06-17 09:51:06"
8784,134647,ant,genus,Nylanderia,ant,0,0,2,0,https://www.inaturalist.org/observations/161604763,"2024-06-17 09:51:06"
8785,134646,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/161604172,"2024-06-17 09:51:06"
8786,134631,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/161596464,"2024-06-17 09:51:06"
8787,134617,spider,genus,Phidippus,spider,0,0,5,0,https://www.inaturalist.org/observations/161416473,"2024-06-17 09:51:06"
8788,134611,spider,species,"Hentzia palmarum",spider,0,0,4,0,https://www.inaturalist.org/observations/161415413,"2024-06-17 09:51:06"
8789,134608,spider,genus,Hibana,spider,0,0,3,0,https://www.inaturalist.org/observations/161412633,"2024-06-17 09:51:06"
8790,134607,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/161412123,"2024-06-17 09:51:06"
8791,134606,beetle,species,"Pandeleteius cinereus",beetle,0,0,3,0,https://www.inaturalist.org/observations/161411671,"2024-06-17 09:51:06"
8792,134572,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/161244094,"2024-06-17 09:51:06"
8793,134566,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/161242906,"2024-06-17 09:51:06"
8794,134563,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/161241984,"2024-06-17 09:51:06"
8795,134552,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/161238278,"2024-06-17 09:54:07"
8796,134550,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/161237392,"2024-06-17 09:54:07"
8797,134549,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/161236990,"2024-06-17 09:54:07"
8798,134545,fly,subfamily,Tipulinae,fly,0,0,2,0,https://www.inaturalist.org/observations/161236159,"2024-06-17 09:54:07"
8799,134536,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/161233960,"2024-06-17 09:54:07"
8800,134510,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/161229925,"2024-06-17 09:54:07"
8801,134508,caterpillar,order,Lepidoptera,caterpillar,0,0,1,0,https://www.inaturalist.org/observations/161229593,"2024-06-17 09:54:07"
8802,134506,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/161228829,"2024-06-17 09:54:07"
8803,134502,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/161227285,"2024-06-17 09:54:07"
8804,134501,beetle,genus,Ellychnia,beetle,0,0,2,0,https://www.inaturalist.org/observations/161226923,"2024-06-17 09:54:07"
8805,134500,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/161226489,"2024-06-17 09:54:07"
8806,134495,beetle,species,"Chauliognathus marginatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/161175439,"2024-06-17 09:54:07"
8807,134492,fly,species,"Dilophus spinipes",fly,0,0,4,0,https://www.inaturalist.org/observations/161171807,"2024-06-17 09:54:07"
8808,134441,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/161132485,"2024-06-17 09:54:07"
8809,134439,caterpillar,species,"Amphipyra pyramidoides",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/161131629,"2024-06-17 09:54:07"
8810,134399,beetle,subfamily,Curculioninae,beetle,0,0,2,0,https://www.inaturalist.org/observations/161079620,"2024-06-17 09:54:07"
8811,134396,caterpillar,species,"Malacosoma americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/161078099,"2024-06-17 09:54:07"
8812,134395,caterpillar,species,"Malacosoma americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/161077695,"2024-06-17 09:54:07"
8813,134394,caterpillar,species,"Malacosoma americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/161077330,"2024-06-17 09:54:07"
8814,134387,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/161072481,"2024-06-17 09:54:07"
8815,134376,ant,species,"Prenolepis imparis",ant,0,0,3,0,https://www.inaturalist.org/observations/160785866,"2024-06-17 09:54:07"
8816,134366,caterpillar,subclass,Pterygota,bee,0,1,2,1,https://www.inaturalist.org/observations/160611366,"2024-06-17 09:54:07"
8817,134364,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/160610232,"2024-06-17 09:57:07"
