ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
8818,134353,caterpillar,order,Lepidoptera,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/160605644,"2024-06-17 09:57:07"
8819,134203,unidentified,species,"Harmonia axyridis",beetle,0,0,2,0,https://www.inaturalist.org/observations/159777200,"2024-06-17 09:57:07"
8820,134188,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/159776391,"2024-06-17 09:57:07"
8821,134062,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/159761005,"2024-06-10 09:21:06"
8822,133860,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/159737991,"2024-06-10 09:24:05"
8823,133425,ant,species,"Prenolepis imparis",ant,0,0,3,0,https://www.inaturalist.org/observations/159715225,"2024-06-10 09:27:05"
8824,123345,other,complex,"Forficula auricularia",Dermaptera,0,0,2,0,https://www.inaturalist.org/observations/124724082,"2024-05-06 09:51:04"
8825,116582,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/121638642,"2023-07-17 09:27:06"
8826,109423,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118557496,"2023-07-03 09:45:06"
8827,105685,caterpillar,species,"Epimecis hortaria",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/118174802,"2023-06-26 09:57:06"
8828,101470,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/89388414,"2023-06-12 09:30:07"
8829,99228,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/87999800,"2023-06-12 09:51:06"
8830,91732,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/83939799,"2023-05-22 09:27:06"
8831,135654,spider,family,Dictynidae,spider,0,0,3,0,https://www.inaturalist.org/observations/162523136,"2024-06-17 09:27:06"
8832,135640,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/162501832,"2024-06-17 09:27:06"
8833,135620,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/162499746,"2024-06-17 09:27:06"
8834,135569,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/162494312,"2024-06-17 09:27:06"
8835,135568,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/162493742,"2024-06-17 09:27:06"
8836,135566,bee,infraorder,Proctotrupomorpha,bee,0,0,2,0,https://www.inaturalist.org/observations/162492732,"2024-06-17 09:27:06"
8837,135557,caterpillar,genus,Pyreferra,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/162491182,"2024-06-17 09:27:06"
8838,135549,spider,species,"Synema parvulum",spider,0,0,3,0,https://www.inaturalist.org/observations/162489643,"2024-06-17 09:27:06"
8839,135545,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/162489191,"2024-06-17 09:27:06"
8840,135539,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/162488369,"2024-06-17 09:27:06"
8841,135535,fly,superfamily,Sciaroidea,fly,0,0,2,0,https://www.inaturalist.org/observations/162487445,"2024-06-17 09:27:06"
8842,135534,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/162486897,"2024-06-17 09:27:06"
8843,135530,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/162485493,"2024-06-17 09:30:08"
8844,135502,caterpillar,species,"Amphipyra pyramidoides",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/162483086,"2024-06-17 09:30:08"
8845,135490,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/162481751,"2024-06-17 09:30:08"
8846,135479,fly,genus,Eudioctria,fly,0,0,4,0,https://www.inaturalist.org/observations/162481239,"2024-06-17 09:30:08"
8847,135477,bee,suborder,Symphyta,bee,0,1,1,0,https://www.inaturalist.org/observations/162480761,"2024-06-17 09:30:08"
8848,135465,beetle,species,"Limonius quercinus",beetle,0,0,3,0,https://www.inaturalist.org/observations/162477146,"2024-06-17 09:30:08"
8849,135456,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/162475138,"2024-06-17 09:30:08"
8850,135455,caterpillar,superfamily,Tenthredinoidea,bee,0,1,3,1,https://www.inaturalist.org/observations/162474720,"2024-06-17 09:30:08"
8851,135413,spider,species,"Phidippus putnami",spider,0,0,4,0,https://www.inaturalist.org/observations/162379165,"2024-06-17 09:30:08"
8852,135411,truebugs,order,Coleoptera,beetle,0,0,4,1,https://www.inaturalist.org/observations/162378740,"2024-06-17 09:30:08"
8853,135409,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/162377935,"2024-06-17 09:30:08"
8854,135400,truebugs,order,Psocodea,Psocodea,0,0,3,1,https://www.inaturalist.org/observations/162376047,"2024-06-17 09:30:08"
8855,135398,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/162374753,"2024-06-17 09:30:08"
8856,135391,unidentified,order,Lepidoptera,moths,0,0,1,0,https://www.inaturalist.org/observations/162372712,"2024-06-17 09:30:08"
8857,135383,leafhopper,species,"Cyrtolobus vau",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/162348929,"2024-06-17 09:30:08"
8858,135379,beetle,genus,Isomira,beetle,0,0,2,0,https://www.inaturalist.org/observations/162347128,"2024-06-17 09:30:08"
8859,135372,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/162346181,"2024-06-17 09:30:08"
8860,135365,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/162345129,"2024-06-17 09:33:07"
8861,135364,beetle,species,"Falsomordellistena pubescens",beetle,0,0,3,0,https://www.inaturalist.org/observations/162344665,"2024-06-17 09:33:07"
8862,135363,leafhopper,species,"Ophiderma evelyna",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/162344191,"2024-06-17 09:33:07"
8863,135347,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/162341979,"2024-06-17 09:33:07"
8864,135344,ant,subgenus,Crematogaster,ant,0,0,3,0,https://www.inaturalist.org/observations/162341463,"2024-06-17 09:33:07"
8865,135341,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/162340365,"2024-06-17 09:33:07"
8866,135340,fly,zoosubsection,Acalyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/162339815,"2024-06-17 09:33:07"
8867,135339,other,species,"Graphopsocus cruciatus",Psocodea,0,0,3,0,https://www.inaturalist.org/observations/162339213,"2024-06-17 09:33:07"
8868,135338,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/162338690,"2024-06-17 09:33:07"
8869,135336,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/162338161,"2024-06-17 09:33:07"
8870,135329,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/162336086,"2024-06-17 09:33:07"
8871,135327,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/162335035,"2024-06-17 09:33:07"
8872,135324,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/162334445,"2024-06-17 09:33:07"
8873,135323,leafhopper,family,Cicadellidae,leafhopper,0,0,4,0,https://www.inaturalist.org/observations/162333905,"2024-06-17 09:33:07"
8874,135313,spider,species,"Hibana gracilis",spider,0,0,2,0,https://www.inaturalist.org/observations/162332416,"2024-06-17 09:33:07"
8875,135260,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/162330490,"2024-06-17 09:33:07"
8876,135239,beetle,family,Scarabaeidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/162330037,"2024-06-17 09:33:07"
8877,135231,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/162328979,"2024-06-17 09:33:07"
8878,135228,beetle,genus,Melanotus,beetle,0,0,2,0,https://www.inaturalist.org/observations/162328359,"2024-06-17 09:33:07"
8879,135224,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/162326447,"2024-06-17 09:33:07"
8880,135214,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/162325356,"2024-06-17 09:33:07"
8881,135213,spider,genus,Colonus,spider,0,0,3,0,https://www.inaturalist.org/observations/162324867,"2024-06-17 09:33:07"
8882,135210,other,order,Polydesmida,Polydesmida,0,0,1,0,https://www.inaturalist.org/observations/162323918,"2024-06-17 09:33:07"
8883,135196,aphid,superfamily,Psylloidea,aphid,0,0,2,0,https://www.inaturalist.org/observations/162321576,"2024-06-17 09:33:07"
8884,135195,beetle,family,Coccinellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/162320883,"2024-06-17 09:33:07"
8885,135187,bee,infraorder,Proctotrupomorpha,bee,0,0,2,0,https://www.inaturalist.org/observations/162318365,"2024-06-17 09:36:07"
8886,135178,moths,family,Blastobasidae,moths,0,0,2,0,https://www.inaturalist.org/observations/162315721,"2024-06-17 09:36:07"
8887,135175,fly,zoosubsection,Acalyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/162314309,"2024-06-17 09:36:07"
8888,135174,leafhopper,order,Lepidoptera,moths,0,0,3,1,https://www.inaturalist.org/observations/162313810,"2024-06-17 09:36:07"
8889,135166,fly,genus,Rhagio,fly,0,0,2,0,https://www.inaturalist.org/observations/162312162,"2024-06-17 09:36:07"
8890,135160,caterpillar,species,"Malacosoma americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/162310610,"2024-06-17 09:36:07"
8891,135159,fly,family,Cecidomyiidae,fly,0,0,2,0,https://www.inaturalist.org/observations/162310093,"2024-06-17 09:36:07"
8892,135157,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/162309419,"2024-06-17 09:36:07"
8893,135152,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/162307806,"2024-06-17 09:36:07"
8894,135151,spider,species,"Colonus sylvanus",spider,0,0,2,0,https://www.inaturalist.org/observations/162307316,"2024-06-17 09:36:07"
8895,135146,leafhopper,species,"Graphocephala coccinea",leafhopper,0,0,4,0,https://www.inaturalist.org/observations/162306229,"2024-06-17 09:36:07"
8896,135144,caterpillar,species,"Ectoedemia nyssaefoliella",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/162305821,"2024-06-17 09:36:07"
8897,135143,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/162305431,"2024-06-17 09:36:07"
8898,135136,bee,superfamily,Chalcidoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/162302806,"2024-06-17 09:36:07"
8899,135134,fly,subfamily,Empidinae,fly,0,0,3,0,https://www.inaturalist.org/observations/162301942,"2024-06-17 09:36:07"
8900,135119,fly,family,Phoridae,fly,0,0,2,0,https://www.inaturalist.org/observations/162299624,"2024-06-17 09:36:07"
8901,135118,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/162299110,"2024-06-17 09:36:07"
8902,135110,beetle,tribe,Lepturini,beetle,0,0,2,0,https://www.inaturalist.org/observations/162297588,"2024-06-17 09:36:07"
8903,135105,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/162296350,"2024-06-17 09:36:07"
8904,135099,leafhopper,species,"Oncometopia orbona",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/162295123,"2024-06-17 09:39:07"
8905,135098,fly,species,"Macrocera formosa",fly,0,0,4,0,https://www.inaturalist.org/observations/162294687,"2024-06-17 09:39:07"
8906,135093,fly,zoosubsection,Acalyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/162293461,"2024-06-17 09:39:07"
8907,135088,unidentified,suborder,Heteroptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/162212244,"2024-06-17 09:39:07"
8908,135082,spider,species,"Hentzia palmarum",spider,0,0,2,0,https://www.inaturalist.org/observations/162185325,"2024-06-17 09:39:07"
8909,135078,beetle,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/162184476,"2024-06-17 09:39:07"
8910,135073,unidentified,subfamily,Smiliinae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/162183740,"2024-06-17 09:39:07"
8911,135063,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/162179575,"2024-06-17 09:39:07"
8912,135041,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/162157527,"2024-06-17 09:39:07"
8913,135037,spider,subfamily,Salticinae,spider,0,0,2,0,https://www.inaturalist.org/observations/162155150,"2024-06-17 09:39:07"
8914,135035,ant,complex,"Formica pallidefulva",ant,0,0,2,0,https://www.inaturalist.org/observations/162152048,"2024-06-17 09:39:07"
8915,135034,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/162151572,"2024-06-17 09:39:07"
8916,135031,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/162148290,"2024-06-17 09:39:07"
8917,135030,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/162147395,"2024-06-17 09:39:07"
8918,135028,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/162146442,"2024-06-17 09:39:07"
8919,135025,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/162140635,"2024-06-17 09:39:07"
8920,135006,spider,species,"Synema parvulum",spider,0,0,3,0,https://www.inaturalist.org/observations/161997899,"2024-06-17 09:42:06"
8921,134992,other,complex,"Forficula auricularia",Dermaptera,0,0,3,0,https://www.inaturalist.org/observations/161996083,"2024-06-17 09:42:06"
8922,134983,truebugs,genus,Sinea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/161995568,"2024-06-17 09:42:06"
8923,134976,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/161993632,"2024-06-17 09:42:06"
8924,134969,leafhopper,species,"Graphocephala coccinea",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/161993163,"2024-06-17 09:42:06"
8925,134966,daddylonglegs,species,"Leiobunum vittatum",daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/161992691,"2024-06-17 09:42:06"
8926,134955,caterpillar,species,"Epimecis hortaria",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/161989813,"2024-06-17 09:42:06"
8927,134948,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/161989476,"2024-06-17 09:42:06"
8928,134947,truebugs,genus,Sinea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/161988970,"2024-06-17 09:42:06"
8929,134946,aphid,superfamily,Psylloidea,aphid,0,0,1,0,https://www.inaturalist.org/observations/161988533,"2024-06-17 09:42:06"
8930,134937,leafhopper,species,"Thionia quinquata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/161986664,"2024-06-17 09:42:06"
8931,134933,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/161986210,"2024-06-17 09:42:06"
8932,134928,spider,genus,Colonus,spider,0,0,3,0,https://www.inaturalist.org/observations/161985758,"2024-06-17 09:42:06"
8933,134918,beetle,family,Coccinellidae,beetle,1,0,2,0,https://www.inaturalist.org/observations/161983546,"2024-06-17 09:42:06"
8934,134912,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/161982118,"2024-06-17 09:42:06"
8935,134895,beetle,family,Coccinellidae,beetle,1,0,2,0,https://www.inaturalist.org/observations/161979992,"2024-06-17 09:42:06"
8936,134893,beetle,genus,Melanotus,beetle,0,0,3,0,https://www.inaturalist.org/observations/161979288,"2024-06-17 09:42:06"
8937,134889,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/161978301,"2024-06-17 09:42:06"
8938,134883,leafhopper,species,"Thionia quinquata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/161976891,"2024-06-17 09:42:06"
8939,134882,leafhopper,species,"Stictocephala militaris",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/161976453,"2024-06-17 09:42:06"
8940,134879,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/161975617,"2024-06-17 09:45:07"
8941,134878,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/161975291,"2024-06-17 09:45:07"
8942,134866,other,genus,Chrysoperla,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/161973442,"2024-06-17 09:45:07"
8943,134860,aphid,superfamily,Psylloidea,aphid,0,0,1,0,https://www.inaturalist.org/observations/161972309,"2024-06-17 09:45:07"
8944,134854,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/161971517,"2024-06-17 09:45:07"
8945,134846,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/161970176,"2024-06-17 09:45:07"
8946,134845,leafhopper,species,"Lepyronia quadrangularis",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/161969784,"2024-06-17 09:45:07"
8947,134838,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/161969351,"2024-06-17 09:45:07"
8948,134835,other,complex,"Forficula auricularia",Dermaptera,0,0,3,0,https://www.inaturalist.org/observations/161968218,"2024-06-17 09:45:07"
8949,134826,fly,tribe,Dolichopodini,fly,0,0,4,0,https://www.inaturalist.org/observations/161966733,"2024-06-17 09:45:07"
8950,134820,beetle,species,"Polydrusus formosus",beetle,0,0,3,0,https://www.inaturalist.org/observations/161853934,"2024-06-17 09:45:07"
8951,134818,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/161852978,"2024-06-17 09:45:07"
8952,134810,leafhopper,subfamily,Smiliinae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/161847739,"2024-06-17 09:45:07"
8953,134791,fly,genus,Minettia,fly,0,0,2,0,https://www.inaturalist.org/observations/161821959,"2024-06-17 09:45:07"
8954,134779,spider,species,"Leucauge venusta",spider,0,0,3,0,https://www.inaturalist.org/observations/161819006,"2024-06-17 09:48:06"
8955,134771,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/161817469,"2024-06-17 09:48:06"
8956,134764,spider,subfamily,Salticinae,spider,0,0,2,0,https://www.inaturalist.org/observations/161815090,"2024-06-17 09:48:06"
8957,134761,leafhopper,tribe,Gyponini,leafhopper,0,0,3,0,https://www.inaturalist.org/observations/161813698,"2024-06-17 09:48:06"
8958,134752,fly,zoosubsection,Acalyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/161811852,"2024-06-17 09:48:06"
8959,134747,leafhopper,species,"Platycotis vittata",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/161809712,"2024-06-17 09:48:06"
8960,134746,daddylonglegs,subfamily,Leiobuninae,daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/161809213,"2024-06-17 09:48:06"
8961,134736,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/161805722,"2024-06-17 09:48:06"
8962,134719,spider,species,"Leucauge venusta",spider,0,0,3,0,https://www.inaturalist.org/observations/161801099,"2024-06-17 09:48:06"
8963,134712,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/161799147,"2024-06-17 09:48:06"
8964,134711,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/161798614,"2024-06-17 09:48:06"
8965,134709,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/161797736,"2024-06-17 09:48:06"
8966,134705,leafhopper,species,"Telamona ampelopsidis",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/161795633,"2024-06-17 09:48:06"
8967,134704,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/161794811,"2024-06-17 09:51:06"
8968,134703,spider,subfamily,Salticinae,spider,0,0,2,0,https://www.inaturalist.org/observations/161793867,"2024-06-17 09:51:06"
8969,134700,fly,superfamily,Muscoidea,fly,0,0,2,0,https://www.inaturalist.org/observations/161793474,"2024-06-17 09:51:06"
8970,134397,bee,family,Tiphiidae,bee,0,0,2,0,https://www.inaturalist.org/observations/161078457,"2024-06-17 09:54:07"
8971,134392,bee,infraorder,Proctotrupomorpha,bee,0,0,2,0,https://www.inaturalist.org/observations/161075334,"2024-06-17 09:54:07"
8972,133486,leafhopper,genus,Eratoneura,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/159721806,"2024-06-10 09:24:05"
8973,127572,fly,zoosection,Schizophora,fly,0,0,2,0,https://www.inaturalist.org/observations/126966778,"2024-05-27 09:57:06"
8974,95840,caterpillar,superfamily,Noctuoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/85913940,"2023-05-29 09:30:27"
8975,137499,leafhopper,species,"Platycotis vittata",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/164041882,"2024-07-01 09:45:07"
8976,137496,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/164041260,"2024-07-01 09:45:07"
8977,137495,beetle,genus,Anthonomus,beetle,0,0,3,0,https://www.inaturalist.org/observations/164040635,"2024-07-01 09:45:07"
8978,137476,fly,genus,Dilophus,fly,0,0,3,0,https://www.inaturalist.org/observations/164038010,"2024-07-01 09:45:07"
8979,137462,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/164033609,"2024-07-01 09:45:07"
8980,137453,fly,genus,Platypalpus,fly,0,0,4,0,https://www.inaturalist.org/observations/164031108,"2024-07-01 09:45:07"
8981,137450,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/164030544,"2024-07-01 09:45:07"
8982,137446,beetle,species,"Cephaloon lepturides",beetle,0,0,3,0,https://www.inaturalist.org/observations/164029352,"2024-07-01 09:45:07"
8983,137438,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/164027560,"2024-07-01 09:45:07"
8984,137433,fly,genus,Platypalpus,fly,0,0,3,0,https://www.inaturalist.org/observations/164025552,"2024-07-01 09:45:07"
8985,137432,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/164024913,"2024-07-01 09:45:07"
8986,137417,spider,subfamily,Araneinae,spider,0,0,2,0,https://www.inaturalist.org/observations/164020006,"2024-07-01 09:45:07"
8987,137388,bee,superfamily,Ichneumonoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/164012852,"2024-07-01 09:45:07"
8988,137381,fly,genus,Platypalpus,fly,0,0,3,0,https://www.inaturalist.org/observations/164011751,"2024-07-01 09:45:07"
8989,137374,leafhopper,species,"Philaenus spumarius",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/164008628,"2024-07-01 09:48:05"
8990,137359,caterpillar,order,Lepidoptera,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/163885407,"2024-07-01 09:48:05"
8991,137348,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/163884973,"2024-07-01 09:48:05"
8992,137347,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/163884577,"2024-07-01 09:48:05"
8993,137344,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/163883766,"2024-07-01 09:48:05"
8994,137343,caterpillar,family,Noctuidae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/163883327,"2024-07-01 09:48:05"
8995,137342,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/163882887,"2024-07-01 09:48:05"
8996,137341,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/163882418,"2024-07-01 09:48:05"
8997,137337,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/163881567,"2024-07-01 09:48:05"
8998,137336,caterpillar,species,"Malacosoma americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/163881040,"2024-07-01 09:48:05"
8999,137335,caterpillar,species,"Malacosoma americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/163880641,"2024-07-01 09:48:05"
9000,137332,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/163879537,"2024-07-01 09:48:05"
9001,137331,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/163879160,"2024-07-01 09:48:05"
9002,137330,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/163878662,"2024-07-01 09:48:05"
9003,137329,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/163878146,"2024-07-01 09:48:05"
9004,137324,caterpillar,family,Tortricidae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/163877672,"2024-07-01 09:48:05"
9005,137320,caterpillar,superfamily,Tortricoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/163877232,"2024-07-01 09:48:05"
9006,137319,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/163876686,"2024-07-01 09:48:05"
9007,137318,caterpillar,family,Geometridae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/163876132,"2024-07-01 09:48:05"
9008,137305,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/163874819,"2024-07-01 09:48:05"
9009,137304,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/163874381,"2024-07-01 09:48:05"
9010,137303,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/163873940,"2024-07-01 09:48:05"
