ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
9390,138390,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/165054975,"2024-07-08 09:48:05"
9391,138389,moths,genus,Coleophora,moths,0,0,2,0,https://www.inaturalist.org/observations/165053385,"2024-07-08 09:48:05"
9392,138388,moths,genus,Coleophora,moths,0,0,2,0,https://www.inaturalist.org/observations/165053001,"2024-07-08 09:48:05"
9393,138387,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/165051845,"2024-07-08 09:48:05"
9394,138386,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/165051522,"2024-07-08 09:48:05"
9395,138384,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/165050756,"2024-07-08 09:48:05"
9396,138382,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/165050100,"2024-07-08 09:51:05"
9397,138378,caterpillar,superfamily,Tenthredinoidea,bee,0,1,3,1,https://www.inaturalist.org/observations/165046790,"2024-07-08 09:51:05"
9398,138336,beetle,species,"Hylobius pales",beetle,0,0,3,0,https://www.inaturalist.org/observations/165018451,"2024-07-08 09:51:05"
9399,138244,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/164979699,"2024-07-08 09:51:05"
9400,138224,moths,species,"Mathildana newmanella",moths,0,0,3,0,https://www.inaturalist.org/observations/164976981,"2024-07-08 09:51:05"
9401,138222,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/164976648,"2024-07-08 09:51:05"
9402,138217,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/164975746,"2024-07-08 09:51:05"
9403,138208,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/164974927,"2024-07-08 09:51:05"
9404,138206,other,subclass,Pterygota,beetle,0,0,2,1,https://www.inaturalist.org/observations/164974125,"2024-07-08 09:51:05"
9405,138202,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/164973768,"2024-07-08 09:51:05"
9406,138185,spider,genus,Anyphaena,spider,0,0,2,0,https://www.inaturalist.org/observations/164971907,"2024-07-08 09:51:05"
9407,138181,ant,subgenus,Myrmentoma,ant,0,0,3,0,https://www.inaturalist.org/observations/164971478,"2024-07-08 09:51:05"
9408,138174,beetle,superfamily,Elateroidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/164970253,"2024-07-08 09:51:05"
9409,138162,fly,superfamily,Tipuloidea,fly,0,0,2,0,https://www.inaturalist.org/observations/164968439,"2024-07-08 09:54:05"
9410,138145,caterpillar,order,Lepidoptera,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/164874228,"2024-07-08 09:54:05"
9411,138143,caterpillar,order,Lepidoptera,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/164873342,"2024-07-08 09:54:05"
9412,138140,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/164871602,"2024-07-08 09:54:05"
9413,138138,caterpillar,species,"Lymantria dispar",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/164870159,"2024-07-08 09:54:05"
9414,138136,caterpillar,order,Lepidoptera,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/164868540,"2024-07-08 09:54:05"
9415,138130,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/164862733,"2024-07-08 09:54:05"
9416,138122,spider,suborder,Heteroptera,truebugs,0,0,4,1,https://www.inaturalist.org/observations/164855386,"2024-07-08 09:54:05"
9417,138118,unidentified,family,Miridae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/164825129,"2024-07-08 09:54:05"
9418,138111,bee,tribe,Syrphini,fly,0,0,3,1,https://www.inaturalist.org/observations/164822390,"2024-07-08 09:54:05"
9419,138103,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/164820477,"2024-07-08 09:54:05"
9420,138066,spider,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/164812082,"2024-07-08 09:54:05"
9421,138055,other,species,"Graphopsocus cruciatus",Psocodea,0,0,3,0,https://www.inaturalist.org/observations/164809760,"2024-07-08 09:54:05"
9422,138053,ant,complex,"Formica fusca",ant,0,0,3,0,https://www.inaturalist.org/observations/164809189,"2024-07-08 09:54:05"
9423,138044,aphid,family,Aphididae,aphid,0,0,2,0,https://www.inaturalist.org/observations/164807311,"2024-07-08 09:54:05"
9424,138043,other,species,"Graphopsocus cruciatus",Psocodea,0,0,3,0,https://www.inaturalist.org/observations/164806928,"2024-07-08 09:54:05"
9425,138038,beetle,family,Coccinellidae,beetle,1,0,2,0,https://www.inaturalist.org/observations/164806573,"2024-07-08 09:54:05"
9426,138036,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/164806161,"2024-07-08 09:54:05"
9427,138033,beetle,family,Coccinellidae,beetle,1,0,3,0,https://www.inaturalist.org/observations/164805392,"2024-07-08 09:54:05"
9428,138030,beetle,species,"Harmonia axyridis",beetle,0,0,5,0,https://www.inaturalist.org/observations/164804993,"2024-07-08 09:54:05"
9429,138015,leafhopper,tribe,Gyponini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/164802168,"2024-07-08 09:54:05"
9430,138005,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/164800522,"2024-07-08 09:54:05"
9431,138004,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/164800201,"2024-07-08 09:57:05"
9432,138000,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/164799412,"2024-07-08 09:57:05"
9433,137985,ant,complex,"Formica fusca",ant,0,0,3,0,https://www.inaturalist.org/observations/164798367,"2024-07-08 09:57:05"
9434,137977,ant,subgenus,Crematogaster,ant,0,0,3,0,https://www.inaturalist.org/observations/164797763,"2024-07-08 09:57:05"
9435,137964,ant,complex,"Formica fusca",ant,0,0,3,0,https://www.inaturalist.org/observations/164796498,"2024-07-08 09:57:05"
9436,137953,spider,species,"Leucauge venusta",spider,0,0,2,0,https://www.inaturalist.org/observations/164739169,"2024-07-08 09:57:05"
9437,137947,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/164736969,"2024-07-08 09:57:05"
9438,137942,spider,family,Anyphaenidae,spider,0,0,2,0,https://www.inaturalist.org/observations/164734944,"2024-07-08 09:57:05"
9439,137941,truebugs,species,"Zelus luridus",truebugs,0,0,2,0,https://www.inaturalist.org/observations/164734511,"2024-07-08 09:57:05"
9440,137940,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/164734109,"2024-07-08 09:57:05"
9441,137908,caterpillar,order,Lepidoptera,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/164689593,"2024-07-08 09:57:05"
9442,137893,caterpillar,genus,Chionodes,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/164689174,"2024-07-08 09:57:05"
9443,137892,caterpillar,order,Lepidoptera,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/164688780,"2024-07-08 09:57:05"
9444,137890,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/164688181,"2024-07-08 09:57:05"
9445,137889,caterpillar,order,Lepidoptera,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/164687672,"2024-07-08 09:57:05"
9446,137880,caterpillar,order,Lepidoptera,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/164686783,"2024-07-08 09:57:05"
9447,137875,caterpillar,superfamily,Tenthredinoidea,bee,0,1,3,1,https://www.inaturalist.org/observations/164686293,"2024-07-08 09:57:05"
9448,137874,caterpillar,superfamily,Tenthredinoidea,bee,0,1,3,1,https://www.inaturalist.org/observations/164685840,"2024-07-08 09:57:05"
9449,137870,caterpillar,order,Lepidoptera,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/164685333,"2024-07-08 09:57:05"
9450,137857,caterpillar,order,Lepidoptera,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/164683449,"2024-07-08 09:57:05"
9451,137854,caterpillar,order,Lepidoptera,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/164681995,"2024-07-08 09:57:05"
9452,137853,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/164681590,"2024-07-08 09:57:05"
9453,137852,caterpillar,family,Geometridae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/164681132,"2024-07-08 09:57:05"
9454,137841,caterpillar,order,Lepidoptera,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/164679437,"2024-07-08 09:57:05"
9455,137839,caterpillar,order,Lepidoptera,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/164678975,"2024-07-08 09:57:05"
9456,137820,caterpillar,order,Lepidoptera,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/164677831,"2024-07-01 09:36:05"
9457,137818,caterpillar,species,"Epimecis hortaria",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/164677326,"2024-07-01 09:36:05"
9458,137811,caterpillar,order,Lepidoptera,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/164676724,"2024-07-01 09:36:05"
9459,137809,caterpillar,order,Lepidoptera,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/164676179,"2024-07-01 09:36:05"
9460,137808,caterpillar,family,Geometridae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/164675643,"2024-07-01 09:36:05"
9461,137807,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/164675155,"2024-07-01 09:36:05"
9462,137805,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/164674609,"2024-07-01 09:36:05"
9463,137804,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/164674108,"2024-07-01 09:36:05"
9464,137803,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/164673717,"2024-07-01 09:36:05"
9465,137800,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/164672469,"2024-07-01 09:36:05"
9466,137778,caterpillar,species,"Amphipyra pyramidoides",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/164668679,"2024-07-01 09:36:05"
9467,137770,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/164667090,"2024-07-01 09:36:05"
9468,137765,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/164665424,"2024-07-01 09:36:05"
9469,137753,spider,tribe,Misumenini,spider,0,0,3,0,https://www.inaturalist.org/observations/164663825,"2024-07-01 09:36:05"
9470,137742,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/164662629,"2024-07-01 09:36:05"
9471,137740,caterpillar,superfamily,Noctuoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/164662044,"2024-07-01 09:36:05"
9473,137725,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/164658533,"2024-07-01 09:39:05"
9474,137700,fly,complex,"Condylostylus sipho",fly,0,0,3,0,https://www.inaturalist.org/observations/164653444,"2024-07-01 09:39:05"
9475,137677,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/164648480,"2024-07-01 09:39:05"
9476,137675,spider,tribe,Misumenini,spider,0,0,3,0,https://www.inaturalist.org/observations/164647983,"2024-07-01 09:39:05"
9477,137674,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/164647622,"2024-07-01 09:39:05"
9478,137673,fly,tribe,Dolichopodini,fly,0,0,4,0,https://www.inaturalist.org/observations/164646935,"2024-07-01 09:39:05"
9479,137663,caterpillar,family,Noctuidae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/164644806,"2024-07-01 09:39:05"
9480,137659,fly,family,Lauxaniidae,fly,0,0,2,0,https://www.inaturalist.org/observations/164644166,"2024-07-01 09:39:05"
9481,137637,caterpillar,species,"Orgyia leucostigma",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/164639785,"2024-07-01 09:39:05"
9482,137635,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/164639285,"2024-07-01 09:39:05"
9483,137603,caterpillar,species,"Ancylis platanana",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/164634225,"2024-07-01 09:42:06"
9484,137601,spider,genus,Anyphaena,spider,0,0,2,0,https://www.inaturalist.org/observations/164633785,"2024-07-01 09:42:06"
9485,137597,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/164632021,"2024-07-01 09:42:06"
9486,137596,spider,tribe,Misumenini,spider,0,0,3,0,https://www.inaturalist.org/observations/164631623,"2024-07-01 09:42:06"
9487,137574,other,suborder,Hemerobiiformia,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/164627636,"2024-07-01 09:42:06"
9488,137571,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/164627212,"2024-07-01 09:42:06"
9489,137570,other,suborder,Hemerobiiformia,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/164626792,"2024-07-01 09:42:06"
9490,137569,caterpillar,species,"Orgyia leucostigma",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/164626331,"2024-07-01 09:42:06"
9491,137208,leafhopper,tribe,Cicadellini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/164554965,"2024-07-01 09:42:06"
9492,137178,moths,order,Lepidoptera,moths,0,0,2,0,https://www.inaturalist.org/observations/164552556,"2024-07-01 09:42:06"
9493,137177,ant,species,"Tapinoma sessile",ant,0,0,2,0,https://www.inaturalist.org/observations/164551946,"2024-07-01 09:42:06"
9494,137195,ant,species,"Prenolepis imparis",ant,0,0,3,0,https://www.inaturalist.org/observations/164550857,"2024-07-01 09:42:06"
9495,137204,spider,tribe,Misumenini,spider,0,0,3,0,https://www.inaturalist.org/observations/164549892,"2024-07-01 09:42:06"
9496,137209,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/164549403,"2024-07-01 09:42:06"
9497,137439,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/164028131,"2024-07-01 09:45:07"
9498,137426,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/164023168,"2024-07-01 09:45:07"
9499,137070,bee,superfamily,Tenthredinoidea,bee,0,1,3,1,https://www.inaturalist.org/observations/163838099,"2024-07-01 09:54:06"
9500,137065,caterpillar,superfamily,Tenthredinoidea,bee,0,1,3,1,https://www.inaturalist.org/observations/163837032,"2024-07-01 09:54:06"
9501,137057,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/163835486,"2024-07-01 09:54:06"
9502,137046,caterpillar,superfamily,Tenthredinoidea,bee,0,1,3,1,https://www.inaturalist.org/observations/163833034,"2024-07-01 09:54:06"
9503,136891,spider,subfamily,Salticinae,spider,0,0,2,0,https://www.inaturalist.org/observations/163810202,"2024-07-01 09:57:05"
9504,136889,beetle,species,"Photinus pyralis",beetle,0,0,3,0,https://www.inaturalist.org/observations/163809529,"2024-07-01 09:57:05"
9505,136582,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/163659952,"2024-06-24 09:33:08"
9506,136464,ant,family,Formicidae,ant,0,0,2,0,https://www.inaturalist.org/observations/163645813,"2024-06-24 09:36:07"
9507,136459,beetle,species,"Urgleptes signatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/163644674,"2024-06-24 09:36:07"
9508,136442,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/163640782,"2024-06-24 09:36:07"
9509,136423,truebugs,infraorder,Cimicomorpha,truebugs,0,0,2,0,https://www.inaturalist.org/observations/163637755,"2024-06-24 09:36:07"
9510,136411,spider,order,Araneae,spider,0,0,2,0,https://www.inaturalist.org/observations/163571876,"2024-06-24 09:36:07"
9511,136043,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/163303272,"2024-06-24 09:57:07"
9512,135565,beetle,species,"Strophosoma melanogrammum",beetle,0,0,3,0,https://www.inaturalist.org/observations/162492217,"2024-06-17 09:27:06"
9513,135520,spider,species,"Leucauge venusta",spider,0,0,2,0,https://www.inaturalist.org/observations/162484880,"2024-06-17 09:30:08"
9514,135509,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/162483487,"2024-06-17 09:30:08"
9515,135447,beetle,species,"Urgleptes signatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/162473587,"2024-06-17 09:30:08"
9516,135384,ant,suborder,Apocrita,bee,0,0,2,1,https://www.inaturalist.org/observations/162349429,"2024-06-17 09:30:08"
9517,132940,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/135238198,"2024-06-10 09:33:06"
9518,132724,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/134299584,"2024-06-10 09:36:06"
9519,132718,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/134298386,"2024-06-10 09:36:06"
9520,132523,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/133334779,"2024-06-10 09:39:06"
9521,132353,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/132824760,"2024-06-10 09:42:07"
9522,131914,spider,family,Dictynidae,spider,0,0,3,0,https://www.inaturalist.org/observations/132402027,"2024-06-10 09:45:08"
9523,131853,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/132284891,"2024-06-10 09:48:07"
9524,131710,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/131452628,"2024-06-10 09:51:05"
9525,131404,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/130499282,"2024-06-10 09:54:05"
9526,131391,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/130495432,"2024-06-10 09:54:05"
9527,131376,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/130491618,"2024-06-10 09:57:05"
9528,131204,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/129983361,"2024-06-03 09:36:06"
9529,131191,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/129980032,"2024-06-03 09:36:06"
9530,130945,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/129544224,"2024-06-03 09:39:06"
9531,130935,spider,superfamily,Lycosoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/129541995,"2024-06-03 09:39:06"
9532,130882,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/129535886,"2024-06-03 09:42:06"
9533,130238,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/129015571,"2024-06-03 09:48:06"
9534,129777,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/128441906,"2024-06-03 09:57:05"
9535,129542,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/128178642,"2024-05-27 09:27:05"
9536,129496,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/128172576,"2024-05-27 09:30:06"
9537,129487,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/128169288,"2024-05-27 09:30:07"
9538,129483,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/128167820,"2024-05-27 09:30:07"
9539,129476,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/128163714,"2024-05-27 09:30:07"
9540,140555,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/166505441,"2024-07-22 09:42:06"
9541,140340,beetle,species,"Acalymma vittatum",beetle,0,0,3,0,https://www.inaturalist.org/observations/166483171,"2024-07-22 09:42:06"
9542,140279,caterpillar,superfamily,Noctuoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/166475562,"2024-07-22 09:45:06"
9543,140250,truebugs,genus,Corythucha,truebugs,0,0,2,0,https://www.inaturalist.org/observations/166470903,"2024-07-22 09:45:06"
9544,140239,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/166468264,"2024-07-22 09:45:06"
9545,140229,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/166466528,"2024-07-22 09:45:06"
9546,140225,fly,species,"Rhagio punctipennis",fly,0,0,3,0,https://www.inaturalist.org/observations/166465511,"2024-07-22 09:45:06"
9547,140198,spider,species,"Synema parvulum",spider,0,0,4,0,https://www.inaturalist.org/observations/166459983,"2024-07-22 09:45:06"
9548,140197,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/166459465,"2024-07-22 09:45:06"
9549,140189,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/166456902,"2024-07-22 09:45:06"
9550,140186,caterpillar,superfamily,Noctuoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/166455350,"2024-07-22 09:45:06"
9551,140178,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/166454469,"2024-07-22 09:45:06"
9552,140170,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/166452450,"2024-07-22 09:45:06"
9553,140167,daddylonglegs,superfamily,Phalangioidea,daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/166451524,"2024-07-22 09:45:06"
9554,140161,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/166450045,"2024-07-22 09:48:05"
9555,140160,caterpillar,superfamily,Noctuoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/166449599,"2024-07-22 09:48:05"
9556,140152,caterpillar,order,Lepidoptera,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/166448790,"2024-07-22 09:48:05"
9557,140150,fly,genus,Lonchaea,fly,0,0,2,0,https://www.inaturalist.org/observations/166448360,"2024-07-22 09:48:05"
9558,140146,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/166447256,"2024-07-22 09:48:05"
9559,140141,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/166445800,"2024-07-22 09:48:05"
9560,140135,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/166444427,"2024-07-22 09:48:05"
9561,140134,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/166443986,"2024-07-22 09:48:05"
9562,140129,spider,subfamily,Salticinae,spider,0,0,2,0,https://www.inaturalist.org/observations/166442528,"2024-07-22 09:48:05"
9563,140127,beetle,species,"Chauliognathus marginatus",beetle,0,0,3,0,https://www.inaturalist.org/observations/166442085,"2024-07-22 09:48:05"
9564,140119,other,subfamily,Hemerobiinae,Neuroptera,0,0,3,0,https://www.inaturalist.org/observations/166441318,"2024-07-22 09:48:05"
9565,140104,leafhopper,subgenus,Cloanthanus,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/166439435,"2024-07-22 09:48:05"
9566,140102,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/166438950,"2024-07-22 09:48:05"
9567,140099,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/166438026,"2024-07-22 09:48:05"
9568,140092,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/166437513,"2024-07-22 09:48:05"
9569,140062,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/166432729,"2024-07-22 09:48:05"
9570,140060,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/166432302,"2024-07-22 09:48:05"
9571,140054,leafhopper,species,"Thionia quinquata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/166430881,"2024-07-22 09:48:05"
9572,140053,fly,subfamily,Orthocladiinae,fly,0,0,2,0,https://www.inaturalist.org/observations/166430410,"2024-07-22 09:48:05"
9573,140049,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/166429380,"2024-07-22 09:48:05"
9574,140035,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/166426214,"2024-07-22 09:51:06"
9575,140029,fly,complex,"Condylostylus comatus",fly,0,0,3,0,https://www.inaturalist.org/observations/166425296,"2024-07-22 09:51:06"
9576,140028,fly,zoosubsection,Calyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/166424850,"2024-07-22 09:51:06"
9577,140023,leafhopper,species,"Thionia quinquata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/166423026,"2024-07-22 09:51:06"
9578,140020,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/166422531,"2024-07-22 09:51:06"
9579,140019,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/166422068,"2024-07-22 09:51:06"
9580,140016,fly,zoosubsection,Acalyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/166421564,"2024-07-22 09:51:06"
9581,140007,leafhopper,species,"Thionia quinquata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/166419323,"2024-07-22 09:51:06"
9582,140002,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/166418372,"2024-07-22 09:51:06"
9583,140000,fly,family,Lauxaniidae,fly,0,0,2,0,https://www.inaturalist.org/observations/166417452,"2024-07-22 09:51:06"
9584,139996,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/166417038,"2024-07-22 09:51:06"
