ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
9585,139995,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/166416452,"2024-07-22 09:51:06"
9586,139992,leafhopper,species,"Stictocephala militaris",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/166415451,"2024-07-22 09:51:06"
9587,139990,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/166414983,"2024-07-22 09:51:06"
9588,139988,other,genus,Chrysoperla,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/166414107,"2024-07-22 09:51:06"
9589,139976,spider,genus,Mecaphesa,spider,0,0,4,0,https://www.inaturalist.org/observations/166412406,"2024-07-22 09:51:06"
9590,139970,ant,species,"Camponotus subbarbatus",ant,0,0,3,0,https://www.inaturalist.org/observations/166411977,"2024-07-22 09:51:06"
9591,139960,caterpillar,species,"Machimia tentoriferella",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/166411229,"2024-07-22 09:51:06"
9592,139957,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/166410854,"2024-07-22 09:51:06"
9593,139954,leafhopper,species,"Stictocephala militaris",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/166410422,"2024-07-22 09:51:06"
9594,139952,grasshopper,species,"Meconema thalassinum",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/166410118,"2024-07-22 09:51:06"
9595,139950,ant,species,"Camponotus pennsylvanicus",ant,0,0,2,0,https://www.inaturalist.org/observations/166409765,"2024-07-22 09:51:06"
9596,139947,leafhopper,species,"Thionia bullata",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/166409327,"2024-07-22 09:51:06"
9597,139945,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/166408896,"2024-07-22 09:51:06"
9598,139942,ant,species,"Camponotus snellingi",ant,0,0,4,0,https://www.inaturalist.org/observations/166408449,"2024-07-22 09:51:06"
9599,139939,other,genus,Chrysoperla,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/166408143,"2024-07-22 09:51:06"
9600,139924,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/166405728,"2024-07-22 09:51:06"
9601,139912,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/166306398,"2024-07-22 09:51:06"
9602,139898,bee,species,"Dioctria hyalipennis",fly,0,0,5,1,https://www.inaturalist.org/observations/166293702,"2024-07-22 09:54:05"
9603,139880,grasshopper,species,"Meconema thalassinum",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/166290530,"2024-07-22 09:54:05"
9604,139875,caterpillar,species,"Lycia ursaria",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/166288986,"2024-07-22 09:54:05"
9605,139835,fly,zoosection,Schizophora,fly,0,0,2,0,https://www.inaturalist.org/observations/166269706,"2024-07-22 09:54:05"
9606,139820,fly,zoosection,Schizophora,fly,0,0,2,0,https://www.inaturalist.org/observations/166265438,"2024-07-22 09:54:05"
9607,139809,ant,species,"Camponotus subbarbatus",ant,0,0,4,0,https://www.inaturalist.org/observations/166263649,"2024-07-22 09:54:05"
9608,139807,ant,complex,"Formica fusca",ant,0,0,4,0,https://www.inaturalist.org/observations/166263158,"2024-07-22 09:54:05"
9609,139806,ant,species,"Prenolepis imparis",ant,0,0,3,0,https://www.inaturalist.org/observations/166262429,"2024-07-22 09:54:05"
9610,139792,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/166259161,"2024-07-22 09:54:05"
9611,139781,other,genus,Aeolothrips,Thysanoptera,0,0,2,0,https://www.inaturalist.org/observations/166254283,"2024-07-22 09:54:05"
9612,139780,ant,species,"Camponotus subbarbatus",ant,0,0,5,0,https://www.inaturalist.org/observations/166253795,"2024-07-22 09:54:06"
9613,139772,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/166252308,"2024-07-22 09:57:06"
9614,139764,fly,zoosubsection,Acalyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/166251395,"2024-07-22 09:57:06"
9615,139746,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/166247145,"2024-07-22 09:57:06"
9616,139739,spider,tribe,Misumenini,spider,0,0,3,0,https://www.inaturalist.org/observations/166245064,"2024-07-22 09:57:06"
9617,139731,ant,species,"Camponotus subbarbatus",ant,0,0,4,0,https://www.inaturalist.org/observations/166244356,"2024-07-22 09:57:06"
9618,139715,ant,species,"Camponotus americanus",ant,0,0,2,0,https://www.inaturalist.org/observations/166239284,"2024-07-22 09:57:06"
9619,139714,ant,species,"Camponotus pennsylvanicus",ant,0,0,2,0,https://www.inaturalist.org/observations/166238888,"2024-07-22 09:57:06"
9620,139710,unidentified,family,Coccinellidae,beetle,1,0,1,0,https://www.inaturalist.org/observations/166230890,"2024-07-22 09:57:06"
9621,139690,other,species,"Mystacides sepulchralis",Trichoptera,0,0,2,0,https://www.inaturalist.org/observations/166107353,"2024-07-22 09:57:06"
9622,139680,moths,species,"Pyromorpha dimidiata",moths,0,0,4,0,https://www.inaturalist.org/observations/166103540,"2024-07-15 09:33:06"
9623,139665,caterpillar,suborder,Symphyta,bee,0,1,3,1,https://www.inaturalist.org/observations/166094230,"2024-07-15 09:33:06"
9624,139664,unidentified,species,"Hyaliodes harti",truebugs,0,0,2,0,https://www.inaturalist.org/observations/166093758,"2024-07-15 09:33:06"
9625,139661,ant,subgenus,Crematogaster,ant,0,0,3,0,https://www.inaturalist.org/observations/166092305,"2024-07-15 09:36:06"
9626,139657,ant,subgenus,Crematogaster,ant,0,0,3,0,https://www.inaturalist.org/observations/166090459,"2024-07-15 09:36:06"
9627,139654,ant,complex,"Formica fusca",ant,0,0,3,0,https://www.inaturalist.org/observations/166088945,"2024-07-15 09:36:06"
9628,139652,ant,complex,"Formica fusca",ant,0,0,3,0,https://www.inaturalist.org/observations/166088110,"2024-07-15 09:36:06"
9629,139651,ant,complex,"Formica fusca",ant,0,0,3,0,https://www.inaturalist.org/observations/166087733,"2024-07-15 09:36:06"
9630,139643,ant,subgenus,Crematogaster,ant,0,0,3,0,https://www.inaturalist.org/observations/166084926,"2024-07-15 09:36:06"
9631,139637,ant,subgenus,Crematogaster,ant,0,0,3,0,https://www.inaturalist.org/observations/166081717,"2024-07-15 09:36:06"
9632,139632,ant,subgenus,Crematogaster,ant,0,0,3,0,https://www.inaturalist.org/observations/166079610,"2024-07-15 09:36:06"
9633,139629,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/166078721,"2024-07-15 09:36:06"
9634,139628,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/166078352,"2024-07-15 09:36:06"
9635,139621,caterpillar,subfamily,Lymantriinae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/166076640,"2024-07-15 09:36:06"
9636,139617,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/166075232,"2024-07-15 09:36:06"
9637,139616,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/166074627,"2024-07-15 09:36:06"
9638,139612,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/166073512,"2024-07-15 09:36:06"
9639,139596,spider,tribe,Misumenini,spider,0,0,3,0,https://www.inaturalist.org/observations/166067993,"2024-07-15 09:39:05"
9640,139591,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/166066044,"2024-07-15 09:39:05"
9641,139589,caterpillar,species,"Morrisonia confusa",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/166065251,"2024-07-15 09:39:05"
9642,139585,ant,species,"Tapinoma sessile",ant,0,0,3,0,https://www.inaturalist.org/observations/166063865,"2024-07-15 09:39:05"
9643,139582,ant,species,"Tapinoma sessile",ant,0,0,3,0,https://www.inaturalist.org/observations/166062883,"2024-07-15 09:39:05"
9644,139574,ant,complex,"Formica fusca",ant,0,0,3,0,https://www.inaturalist.org/observations/166061125,"2024-07-15 09:39:05"
9645,139573,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/166060807,"2024-07-15 09:39:05"
9646,139572,ant,subgenus,Lasius,ant,0,0,3,0,https://www.inaturalist.org/observations/166060518,"2024-07-15 09:39:05"
9647,139571,ant,species,"Camponotus subbarbatus",ant,0,0,3,0,https://www.inaturalist.org/observations/166060259,"2024-07-15 09:39:05"
9648,139569,leafhopper,species,"Oncometopia orbona",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/166059717,"2024-07-15 09:39:05"
9649,139562,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/166005474,"2024-07-15 09:39:05"
9650,139554,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/166003008,"2024-07-15 09:39:05"
9651,139536,fly,infraorder,Bibionomorpha,fly,0,0,2,0,https://www.inaturalist.org/observations/165949693,"2024-07-15 09:42:06"
9652,139533,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/165948349,"2024-07-15 09:42:06"
9653,139526,leafhopper,genus,Acanalonia,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/165946392,"2024-07-15 09:42:06"
9654,139525,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/165945877,"2024-07-15 09:42:06"
9655,139511,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/165944187,"2024-07-15 09:42:06"
9656,139503,leafhopper,species,"Stictocephala militaris",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/165942462,"2024-07-15 09:42:06"
9657,139498,beetle,superfamily,Elateroidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/165940632,"2024-07-15 09:42:06"
9658,139492,ant,species,"Camponotus subbarbatus",ant,0,0,3,0,https://www.inaturalist.org/observations/165937947,"2024-07-15 09:42:06"
9659,139485,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/165937499,"2024-07-15 09:42:06"
9660,139458,caterpillar,superfamily,Noctuoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/165933184,"2024-07-15 09:42:06"
9661,139457,leafhopper,species,"Stictocephala militaris",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/165932765,"2024-07-15 09:42:06"
9662,139455,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/165931774,"2024-07-15 09:42:06"
9663,139449,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/165931247,"2024-07-15 09:42:06"
9664,139446,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/165930729,"2024-07-15 09:42:06"
9665,139436,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/165929342,"2024-07-15 09:42:06"
9666,139428,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/165927396,"2024-07-15 09:42:06"
9667,139426,leafhopper,subfamily,Flatinae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/165926926,"2024-07-15 09:42:06"
9668,139425,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/165926356,"2024-07-15 09:42:06"
9669,139422,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/165925465,"2024-07-15 09:45:06"
9670,139420,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/165924548,"2024-07-15 09:45:06"
9671,139416,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/165923651,"2024-07-15 09:45:06"
9672,139415,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/165923163,"2024-07-15 09:45:06"
9673,139414,spider,genus,Mecaphesa,spider,0,0,2,0,https://www.inaturalist.org/observations/165922724,"2024-07-15 09:45:06"
9674,139413,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/165922249,"2024-07-15 09:45:06"
9675,139411,leafhopper,genus,Cedusa,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/165921727,"2024-07-15 09:45:06"
9676,139409,leafhopper,species,"Graphocephala versuta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/165920948,"2024-07-15 09:45:06"
9677,139408,fly,family,Sarcophagidae,fly,0,0,2,0,https://www.inaturalist.org/observations/165920469,"2024-07-15 09:45:06"
9678,139406,fly,subfamily,Macrocerinae,fly,0,0,2,0,https://www.inaturalist.org/observations/165920014,"2024-07-15 09:45:06"
9679,139392,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/165915971,"2024-07-15 09:45:06"
9680,139391,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/165915553,"2024-07-15 09:45:06"
9681,139378,fly,genus,Homoneura,fly,0,0,2,0,https://www.inaturalist.org/observations/165912888,"2024-07-15 09:45:06"
9682,139356,caterpillar,family,Tortricidae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/165906899,"2024-07-15 09:45:06"
9683,139355,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/165906365,"2024-07-15 09:45:06"
9684,139348,ant,complex,"Formica fusca",ant,0,0,3,0,https://www.inaturalist.org/observations/165905933,"2024-07-15 09:45:06"
9685,139340,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/165904989,"2024-07-15 09:45:06"
9686,139339,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/165904464,"2024-07-15 09:45:06"
9687,139335,beetle,genus,Eugnamptus,beetle,0,0,3,0,https://www.inaturalist.org/observations/165903593,"2024-07-15 09:45:06"
9688,139333,fly,family,Limoniidae,fly,0,0,2,0,https://www.inaturalist.org/observations/165903162,"2024-07-15 09:45:06"
9689,139331,ant,subgenus,Crematogaster,ant,0,0,4,0,https://www.inaturalist.org/observations/165902319,"2024-07-15 09:45:06"
9690,139326,leafhopper,family,Flatidae,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/165900808,"2024-07-15 09:48:05"
9691,139303,leafhopper,species,"Orientus ishidae",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/165896230,"2024-07-15 09:48:05"
9692,139298,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/165894683,"2024-07-15 09:48:05"
9693,139296,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/165894152,"2024-07-15 09:48:05"
9694,139295,ant,species,"Camponotus subbarbatus",ant,0,0,3,0,https://www.inaturalist.org/observations/165893587,"2024-07-15 09:48:05"
9695,139283,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/165892002,"2024-07-15 09:48:05"
9696,139281,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/165890899,"2024-07-15 09:48:05"
9697,138919,ant,subgenus,Myrmentoma,ant,0,0,3,0,https://www.inaturalist.org/observations/165794124,"2024-07-15 09:48:05"
9698,138899,caterpillar,subclass,Pterygota,bee,0,1,2,1,https://www.inaturalist.org/observations/165792318,"2024-07-15 09:48:05"
9699,138918,bee,species,"Bombus impatiens",bee,0,0,4,0,https://www.inaturalist.org/observations/165790244,"2024-07-15 09:48:05"
9700,138917,beetle,genus,Photinus,beetle,0,0,2,0,https://www.inaturalist.org/observations/165789741,"2024-07-15 09:48:05"
9701,138921,leafhopper,family,Elateridae,beetle,0,0,3,1,https://www.inaturalist.org/observations/165788911,"2024-07-15 09:48:05"
9702,138929,spider,species,"Hentzia mitrata",spider,0,0,3,0,https://www.inaturalist.org/observations/165788009,"2024-07-15 09:48:05"
9703,138934,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/165787473,"2024-07-15 09:48:05"
9704,139275,grasshopper,complex,"Melanoplus viridipes",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/165775946,"2024-07-15 09:48:05"
9705,139274,caterpillar,species,"Lymantria dispar",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/165775488,"2024-07-15 09:48:05"
9706,139271,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/165764996,"2024-07-15 09:48:05"
9707,139270,spider,genus,Philodromus,spider,0,0,3,0,https://www.inaturalist.org/observations/165764396,"2024-07-15 09:51:06"
9708,139253,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/165742508,"2024-07-15 09:51:06"
9709,139236,caterpillar,family,Erebidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/165725331,"2024-07-15 09:51:06"
9710,139214,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/165722106,"2024-07-15 09:51:06"
9711,139209,ant,species,"Camponotus castaneus",ant,0,0,3,0,https://www.inaturalist.org/observations/165721686,"2024-07-15 09:51:06"
9712,139201,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/165720723,"2024-07-15 09:51:06"
9713,139200,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/165720239,"2024-07-15 09:51:06"
9714,139199,truebugs,genus,Acanthocephala,truebugs,0,0,2,0,https://www.inaturalist.org/observations/165719688,"2024-07-15 09:51:06"
9715,139193,spider,tribe,Misumenini,spider,0,0,3,0,https://www.inaturalist.org/observations/165717603,"2024-07-15 09:51:06"
9716,139187,fly,species,"Amblypsilopus dorsalis",fly,0,0,4,0,https://www.inaturalist.org/observations/165716648,"2024-07-15 09:51:06"
9717,139186,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/165715413,"2024-07-15 09:51:06"
9718,139152,leafhopper,tribe,Gyponini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/165711550,"2024-07-15 09:51:06"
9719,139146,ant,species,"Camponotus snellingi",ant,0,0,4,0,https://www.inaturalist.org/observations/165711080,"2024-07-15 09:51:06"
9720,139145,ant,species,"Prenolepis imparis",ant,0,0,3,0,https://www.inaturalist.org/observations/165710697,"2024-07-15 09:51:06"
9721,139082,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/165597399,"2024-07-15 09:54:06"
9722,139069,caterpillar,subclass,Pterygota,bee,0,0,2,1,https://www.inaturalist.org/observations/165592571,"2024-07-15 09:54:06"
9723,139068,caterpillar,family,Erebidae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/165591881,"2024-07-15 09:54:06"
9724,139066,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/165591207,"2024-07-15 09:54:06"
9725,139065,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/165590604,"2024-07-15 09:54:06"
9726,139062,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/165588533,"2024-07-15 09:54:06"
9727,139061,caterpillar,species,"Malacosoma americana",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/165587718,"2024-07-15 09:54:06"
9728,139058,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/165585760,"2024-07-15 09:54:06"
9729,139042,beetle,species,"Polydrusus formosus",beetle,0,0,2,0,https://www.inaturalist.org/observations/165577332,"2024-07-15 09:57:06"
9730,139037,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/165574455,"2024-07-15 09:57:06"
9731,139036,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/165573876,"2024-07-15 09:57:06"
9732,139035,caterpillar,superfamily,Noctuoidea,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/165573283,"2024-07-15 09:57:06"
9733,139034,caterpillar,superfamily,Noctuoidea,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/165572595,"2024-07-15 09:57:06"
9734,139032,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/165570656,"2024-07-15 09:57:06"
9735,138625,leafhopper,species,"Japananus hyalinus",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/165165470,"2024-07-15 09:57:06"
9736,138540,bee,superfamily,Cynipoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/165148398,"2024-07-08 09:45:05"
9737,138261,bee,subclass,Pterygota,fly,0,0,2,1,https://www.inaturalist.org/observations/164983530,"2024-07-08 09:51:05"
9738,138257,beetle,order,Araneae,spider,0,0,3,1,https://www.inaturalist.org/observations/164982636,"2024-07-08 09:51:05"
9739,138198,truebugs,genus,Acanthocephala,truebugs,0,0,2,0,https://www.inaturalist.org/observations/164973085,"2024-07-08 09:51:05"
9740,138167,unidentified,family,Reduviidae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/164968790,"2024-07-08 09:51:05"
9741,138001,truebugs,genus,Acanthocephala,truebugs,0,0,2,0,https://www.inaturalist.org/observations/164799848,"2024-07-08 09:57:05"
9742,137728,leafhopper,genus,Oncopsis,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/164659634,"2024-07-01 09:39:05"
9743,137207,fly,subclass,Pterygota,leafhopper,0,0,2,1,https://www.inaturalist.org/observations/164550371,"2024-07-01 09:42:06"
9744,136844,other,suborder,Hemerobiiformia,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/163805054,"2024-07-01 09:57:05"
9745,136621,fly,subfamily,Tachydromiinae,fly,0,0,3,0,https://www.inaturalist.org/observations/163666846,"2024-06-24 09:33:08"
9746,136218,other,genus,Micromus,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/163331299,"2024-06-24 09:54:06"
9747,136198,other,genus,Micromus,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/163328107,"2024-06-24 09:54:06"
9748,136186,other,genus,Chrysoperla,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/163325175,"2024-06-24 09:54:06"
9749,135642,truebugs,species,"Acanthocephala terminalis",truebugs,0,0,2,0,https://www.inaturalist.org/observations/163243389,"2024-06-24 09:57:07"
9750,134168,spider,order,Opiliones,daddylonglegs,0,0,3,1,https://www.inaturalist.org/observations/159773525,"2024-06-17 09:57:07"
9751,129305,fly,species,"Coenosia tigrina",fly,0,0,2,0,https://www.inaturalist.org/observations/128032318,"2024-05-27 09:33:05"
9752,122395,spider,order,Opiliones,daddylonglegs,0,0,3,1,https://www.inaturalist.org/observations/124149933,"2023-11-13 09:57:05"
9753,112401,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/119777494,"2023-07-10 09:39:05"
9754,110845,fly,subfamily,Limnophilinae,fly,0,0,2,0,https://www.inaturalist.org/observations/118959878,"2023-07-10 09:54:05"
9755,102109,fly,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/89978827,"2023-06-12 09:24:06"
9756,142616,spider,genus,Philodromus,spider,0,0,3,0,https://www.inaturalist.org/observations/168102102,"2024-08-12 09:51:04"
9757,142352,spider,suborder,Araneomorphae,spider,0,0,2,0,https://www.inaturalist.org/observations/167941464,"2024-08-12 09:51:04"
9758,142065,fly,zoosubsection,Calyptratae,fly,0,0,3,0,https://www.inaturalist.org/observations/167748928,"2024-08-12 09:54:05"
9759,142284,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/167731577,"2024-08-12 09:54:05"
9760,142275,fly,infraorder,Fulgoromorpha,leafhopper,0,0,3,1,https://www.inaturalist.org/observations/167729854,"2024-08-12 09:54:05"
9761,142265,leafhopper,species,"Thionia quinquata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/167728336,"2024-08-12 09:54:05"
9762,142259,leafhopper,species,"Thionia quinquata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/167726881,"2024-08-12 09:54:05"
9763,142258,leafhopper,tribe,Gyponini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/167726457,"2024-08-12 09:54:05"
9764,142255,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/167725955,"2024-08-12 09:54:05"
9765,142253,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/167725548,"2024-08-12 09:54:05"
9766,142243,fly,subclass,Pterygota,Psocodea,0,0,2,1,https://www.inaturalist.org/observations/167722441,"2024-08-12 09:54:05"
9767,142241,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/167722078,"2024-08-12 09:54:05"
9768,142240,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/167721649,"2024-08-12 09:54:05"
9769,142229,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/167720317,"2024-08-12 09:54:05"
9770,142223,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/167719830,"2024-08-12 09:54:05"
9771,142222,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/167719293,"2024-08-12 09:54:05"
9772,142214,ant,species,"Camponotus snellingi",ant,0,0,3,0,https://www.inaturalist.org/observations/167718086,"2024-08-12 09:54:05"
9773,142209,spider,species,"Misumessus oblongus",spider,0,0,3,0,https://www.inaturalist.org/observations/167717544,"2024-08-12 09:54:05"
9774,142203,ant,species,"Camponotus snellingi",ant,0,0,3,0,https://www.inaturalist.org/observations/167717066,"2024-08-12 09:54:05"
9775,142187,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/167711548,"2024-08-12 09:54:05"
