ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
9776,142185,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/167710942,"2024-08-12 09:57:04"
9777,142172,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/167708052,"2024-08-12 09:57:04"
9778,142168,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/167706950,"2024-08-12 09:57:04"
9779,142167,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/167706404,"2024-08-12 09:57:04"
9780,142163,leafhopper,species,"Thionia quinquata",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/167705894,"2024-08-12 09:57:04"
9781,142160,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/167705430,"2024-08-12 09:57:04"
9782,142159,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/167704987,"2024-08-12 09:57:04"
9783,142148,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/167702467,"2024-08-12 09:57:04"
9784,142146,ant,species,"Camponotus pennsylvanicus",ant,0,0,2,0,https://www.inaturalist.org/observations/167701356,"2024-08-12 09:57:04"
9785,142144,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/167700913,"2024-08-12 09:57:04"
9786,142143,leafhopper,species,"Thionia quinquata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/167700496,"2024-08-12 09:57:04"
9787,142142,leafhopper,species,"Graphocephala versuta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/167700040,"2024-08-12 09:57:04"
9788,142141,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/167699518,"2024-08-12 09:57:04"
9789,142127,leafhopper,tribe,Gyponini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/167697408,"2024-08-12 09:57:04"
9790,142126,leafhopper,species,"Thionia bullata",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/167696929,"2024-08-12 09:57:04"
9791,142119,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/167695277,"2024-08-12 09:57:04"
9792,142108,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/167694401,"2024-08-12 09:57:04"
9793,142096,ant,genus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/167692546,"2024-08-12 09:57:04"
9794,142095,ant,genus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/167692158,"2024-08-12 09:57:04"
9795,142093,fly,subfamily,Macrocerinae,fly,0,0,2,0,https://www.inaturalist.org/observations/167691378,"2024-08-12 09:57:04"
9796,142089,spider,family,Araneidae,spider,0,0,2,0,https://www.inaturalist.org/observations/167690949,"2024-08-12 09:57:04"
9797,142088,ant,genus,Camponotus,ant,0,0,2,0,https://www.inaturalist.org/observations/167690541,"2024-08-12 09:57:04"
9798,142085,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/167690186,"2024-08-12 09:57:04"
9799,142084,caterpillar,subfamily,Plusiinae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/167689850,"2024-08-12 09:57:04"
9800,142078,other,species,"Pachydiplax longipennis",Odonata,0,0,3,0,https://www.inaturalist.org/observations/167689541,"2024-08-12 09:57:04"
9801,142077,ant,species,"Camponotus pennsylvanicus",ant,0,0,2,0,https://www.inaturalist.org/observations/167689192,"2024-08-12 09:57:04"
9802,142076,spider,order,Araneae,spider,0,0,1,0,https://www.inaturalist.org/observations/167688823,"2024-08-05 09:48:05"
9803,141949,moths,genus,Coleophora,moths,0,0,3,0,https://www.inaturalist.org/observations/167566152,"2024-08-05 09:48:05"
9804,141944,moths,genus,Coleophora,moths,0,0,3,0,https://www.inaturalist.org/observations/167564058,"2024-08-05 09:48:05"
9805,141909,caterpillar,genus,Pyreferra,caterpillar,0,0,4,0,https://www.inaturalist.org/observations/167550432,"2024-08-05 09:51:05"
9806,141889,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/167547418,"2024-08-05 09:51:05"
9807,141882,fly,superfamily,Sciaroidea,fly,0,0,2,0,https://www.inaturalist.org/observations/167545851,"2024-08-05 09:51:05"
9808,141879,fly,suborder,Nematocera,fly,0,0,2,0,https://www.inaturalist.org/observations/167544774,"2024-08-05 09:51:05"
9809,141873,spider,complex,"Enoplognatha ovata",spider,0,0,3,0,https://www.inaturalist.org/observations/167544261,"2024-08-05 09:51:05"
9810,141871,spider,complex,"Enoplognatha ovata",spider,0,0,3,0,https://www.inaturalist.org/observations/167543772,"2024-08-05 09:51:05"
9811,141847,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/167541995,"2024-08-05 09:51:05"
9812,141845,spider,species,"Araniella displicata",spider,0,0,3,0,https://www.inaturalist.org/observations/167541584,"2024-08-05 09:51:05"
9813,141843,spider,genus,Philodromus,spider,0,0,3,0,https://www.inaturalist.org/observations/167541158,"2024-08-05 09:51:05"
9814,141842,ant,complex,"Formica pallidefulva",ant,0,0,3,0,https://www.inaturalist.org/observations/167540619,"2024-08-05 09:51:05"
9815,141836,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/167538923,"2024-08-05 09:51:05"
9816,141830,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/167538423,"2024-08-05 09:51:05"
9817,141827,ant,species,"Camponotus nearcticus",ant,0,0,5,0,https://www.inaturalist.org/observations/167537572,"2024-08-05 09:51:05"
9818,141820,truebugs,genus,Podisus,truebugs,0,0,2,0,https://www.inaturalist.org/observations/167536013,"2024-08-05 09:51:05"
9819,141807,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/167534329,"2024-08-05 09:51:05"
9820,141806,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/167533912,"2024-08-05 09:51:05"
9821,141805,fly,genus,Microtendipes,fly,0,0,3,0,https://www.inaturalist.org/observations/167533525,"2024-08-05 09:51:05"
9822,141803,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/167532817,"2024-08-05 09:51:05"
9823,141792,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/167531612,"2024-08-05 09:51:05"
9824,141787,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/167530358,"2024-08-05 09:51:05"
9825,141779,caterpillar,species,"Cecrita biundata",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/167529208,"2024-08-05 09:51:05"
9826,141770,fly,genus,Microtendipes,fly,0,0,3,0,https://www.inaturalist.org/observations/167527444,"2024-08-05 09:51:05"
9827,141769,ant,species,"Camponotus americanus",ant,0,0,4,0,https://www.inaturalist.org/observations/167527106,"2024-08-05 09:51:05"
9828,141768,ant,subgenus,Lasius,ant,0,0,2,0,https://www.inaturalist.org/observations/167526777,"2024-08-05 09:54:06"
9829,141734,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/167524722,"2024-08-05 09:54:06"
9830,141721,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/167523340,"2024-08-05 09:54:06"
9831,141717,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/167523004,"2024-08-05 09:54:06"
9832,141716,leafhopper,tribe,Gyponini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/167522551,"2024-08-05 09:54:06"
9833,141715,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/167522210,"2024-08-05 09:54:06"
9834,141691,fly,zoosection,Schizophora,fly,0,0,2,0,https://www.inaturalist.org/observations/167452723,"2024-08-05 09:54:06"
9835,141678,unidentified,suborder,Apocrita,bee,0,0,2,0,https://www.inaturalist.org/observations/167434290,"2024-08-05 09:54:06"
9836,141674,unidentified,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/167433495,"2024-08-05 09:54:06"
9837,141672,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/167433151,"2024-08-05 09:54:06"
9838,141669,fly,subgenus,Lauxaniella,fly,0,0,3,0,https://www.inaturalist.org/observations/167432031,"2024-08-05 09:54:06"
9839,141668,fly,species,"Eupeodes pomus",fly,0,0,2,0,https://www.inaturalist.org/observations/167431623,"2024-08-05 09:54:06"
9840,141666,fly,species,"Chrysopilus ornatus",fly,0,0,3,0,https://www.inaturalist.org/observations/167430520,"2024-08-05 09:54:06"
9841,141631,moths,order,Lepidoptera,moths,0,0,2,0,https://www.inaturalist.org/observations/167405456,"2024-08-05 09:54:06"
9842,141625,caterpillar,genus,Pyreferra,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/167398775,"2024-08-05 09:54:06"
9843,141624,caterpillar,family,Geometridae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/167397857,"2024-08-05 09:54:06"
9844,141614,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/167391057,"2024-08-05 09:54:06"
9845,141612,spider,species,"Misumessus oblongus",spider,0,0,2,0,https://www.inaturalist.org/observations/167390702,"2024-08-05 09:54:06"
9846,141608,ant,species,"Tapinoma sessile",ant,0,0,2,0,https://www.inaturalist.org/observations/167389331,"2024-08-05 09:57:05"
9847,141605,truebugs,genus,Acanthocephala,truebugs,0,0,2,0,https://www.inaturalist.org/observations/167388473,"2024-08-05 09:57:05"
9848,141599,ant,species,"Prenolepis imparis",ant,0,0,2,0,https://www.inaturalist.org/observations/167387036,"2024-08-05 09:57:05"
9849,141595,beetle,species,"Falsomordellistena hebraica",beetle,0,0,3,0,https://www.inaturalist.org/observations/167386502,"2024-08-05 09:57:05"
9850,141594,ant,species,"Prenolepis imparis",ant,0,0,2,0,https://www.inaturalist.org/observations/167386080,"2024-08-05 09:57:05"
9851,141593,unidentified,suborder,Auchenorrhyncha,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/167385707,"2024-08-05 09:57:05"
9852,141589,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/167384814,"2024-08-05 09:57:05"
9853,141567,beetle,genus,Photuris,beetle,0,0,3,0,https://www.inaturalist.org/observations/167381402,"2024-08-05 09:57:05"
9854,141540,moths,family,Psychidae,moths,0,0,2,0,https://www.inaturalist.org/observations/167378189,"2024-08-05 09:57:05"
9855,141539,grasshopper,complex,"Melanoplus viridipes",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/167377743,"2024-08-05 09:57:05"
9856,141530,fly,genus,Chrysotus,fly,0,0,3,0,https://www.inaturalist.org/observations/167377105,"2024-08-05 09:57:05"
9857,141522,fly,genus,Rivellia,fly,0,0,3,0,https://www.inaturalist.org/observations/167375832,"2024-08-05 09:57:05"
9858,141496,leafhopper,species,"Aplos simplex",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/167374133,"2024-08-05 09:57:05"
9859,141490,leafhopper,species,"Cyrtolobus vau",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/167372199,"2024-08-05 09:57:05"
9860,141488,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/167371257,"2024-08-05 09:57:05"
9861,141487,ant,complex,"Formica fusca",ant,0,0,3,0,https://www.inaturalist.org/observations/167370817,"2024-08-05 09:57:05"
9862,141458,leafhopper,species,"Acanalonia servillei",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/167363652,"2024-08-05 09:57:05"
9863,141456,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/167362907,"2024-08-05 09:57:05"
9864,141426,leafhopper,tribe,Thioniini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/167358232,"2024-07-29 09:51:05"
9865,141425,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/167357837,"2024-07-29 09:51:05"
9866,141419,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/167356480,"2024-07-29 09:51:05"
9867,141416,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/167355840,"2024-07-29 09:51:05"
9868,141406,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/167353450,"2024-07-29 09:51:05"
9869,141405,leafhopper,species,"Thionia bullata",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/167353108,"2024-07-29 09:51:05"
9870,141399,unidentified,family,Aphididae,aphid,0,0,1,0,https://www.inaturalist.org/observations/167288582,"2024-07-29 09:51:05"
9871,141388,unidentified,superfamily,Psylloidea,aphid,0,0,1,0,https://www.inaturalist.org/observations/167285581,"2024-07-29 09:51:05"
9872,141387,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/167285147,"2024-07-29 09:51:05"
9873,141384,ant,species,"Temnothorax schaumii",ant,0,0,2,0,https://www.inaturalist.org/observations/167278182,"2024-07-29 09:51:05"
9874,141370,moths,genus,Coleophora,moths,0,0,3,0,https://www.inaturalist.org/observations/167267472,"2024-07-29 09:51:05"
9875,141369,moths,genus,Coleophora,moths,0,0,3,0,https://www.inaturalist.org/observations/167267063,"2024-07-29 09:51:05"
9876,141368,moths,genus,Coleophora,moths,0,0,3,0,https://www.inaturalist.org/observations/167266545,"2024-07-29 09:51:05"
9877,141363,bee,family,Braconidae,bee,0,0,2,0,https://www.inaturalist.org/observations/167266171,"2024-07-29 09:51:05"
9878,141357,other,species,"Leucochrysa pavida",Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/167264626,"2024-07-29 09:51:05"
9879,141349,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/167263663,"2024-07-29 09:51:05"
9880,141345,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/167263178,"2024-07-29 09:51:05"
9881,141333,caterpillar,order,Lepidoptera,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/167262421,"2024-07-29 09:51:05"
9882,141327,grasshopper,complex,"Melanoplus viridipes",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/167261399,"2024-07-29 09:51:05"
9883,141287,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/167259501,"2024-07-29 09:54:05"
9884,141276,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/167258509,"2024-07-29 09:54:05"
9885,141222,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/167257467,"2024-07-29 09:54:05"
9886,141214,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/167256942,"2024-07-29 09:54:05"
9887,141204,fly,zoosection,Aschiza,fly,0,0,3,0,https://www.inaturalist.org/observations/167254952,"2024-07-29 09:54:05"
9888,141200,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/167254405,"2024-07-29 09:54:05"
9889,141172,truebugs,genus,Euschistus,truebugs,0,0,3,0,https://www.inaturalist.org/observations/167253008,"2024-07-29 09:54:05"
9890,141157,caterpillar,order,Lepidoptera,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/167252022,"2024-07-29 09:54:05"
9891,141154,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/167251533,"2024-07-29 09:54:05"
9892,141153,caterpillar,species,"Lymantria dispar",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/167251051,"2024-07-29 09:54:05"
9893,141141,caterpillar,order,Lepidoptera,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/167246932,"2024-07-29 09:54:05"
9894,141138,moths,order,Lepidoptera,moths,0,0,2,0,https://www.inaturalist.org/observations/167246443,"2024-07-29 09:54:05"
9895,141115,caterpillar,genus,Phyllonorycter,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/167244979,"2024-07-29 09:54:05"
9896,141105,beetle,family,Dermestidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/167242563,"2024-07-29 09:54:05"
9897,141102,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/167241455,"2024-07-29 09:54:05"
9898,141101,beetle,order,Coleoptera,beetle,0,0,2,0,https://www.inaturalist.org/observations/167240921,"2024-07-29 09:54:05"
9899,141100,other,complex,"Forficula auricularia",Dermaptera,0,0,2,0,https://www.inaturalist.org/observations/167240460,"2024-07-29 09:54:05"
9900,141089,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/167238933,"2024-07-29 09:54:05"
9901,141084,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/167238500,"2024-07-29 09:54:05"
9902,141080,leafhopper,species,"Thionia quinquata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/167237761,"2024-07-29 09:54:05"
9903,141075,caterpillar,family,Erebidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/167237218,"2024-07-29 09:54:05"
9904,141066,leafhopper,species,"Platycotis vittata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/167236284,"2024-07-29 09:57:04"
9905,141058,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/167234362,"2024-07-29 09:57:04"
9906,141056,beetle,species,"Dorcaschema alternatum",beetle,0,0,3,0,https://www.inaturalist.org/observations/167233415,"2024-07-29 09:57:04"
9907,141055,beetle,species,"Ochyromera ligustri",beetle,0,0,4,0,https://www.inaturalist.org/observations/167232959,"2024-07-29 09:57:04"
9908,141050,caterpillar,species,"Acronicta retardata",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/167232382,"2024-07-29 09:57:04"
9909,141048,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/167231873,"2024-07-29 09:57:04"
9910,141047,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/167231377,"2024-07-29 09:57:04"
9911,141045,moths,order,Lepidoptera,moths,0,0,2,0,https://www.inaturalist.org/observations/167230364,"2024-07-29 09:57:04"
9912,141042,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/167229893,"2024-07-29 09:57:04"
9913,141041,leafhopper,species,"Thionia bullata",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/167229327,"2024-07-29 09:57:04"
9914,141034,beetle,family,Buprestidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/167228087,"2024-07-29 09:57:04"
9915,141025,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/167227554,"2024-07-29 09:57:04"
9916,141022,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/167227014,"2024-07-29 09:57:04"
9917,141006,fly,zoosubsection,Calyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/167224139,"2024-07-29 09:57:04"
9918,141000,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/167223518,"2024-07-29 09:57:04"
9919,140999,beetle,family,Miridae,truebugs,0,0,3,1,https://www.inaturalist.org/observations/167222912,"2024-07-29 09:57:04"
9920,140998,other,subfamily,Hemerobiinae,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/167222342,"2024-07-29 09:57:04"
9921,140996,beetle,species,"Photinus pyralis",beetle,0,0,3,0,https://www.inaturalist.org/observations/167221887,"2024-07-29 09:57:04"
9922,140994,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/167220862,"2024-07-29 09:57:04"
9923,140992,leafhopper,genus,Acanalonia,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/167220345,"2024-07-29 09:57:04"
9924,140989,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/167219594,"2024-07-29 09:57:04"
9925,140988,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/167219169,"2024-07-29 09:57:04"
9926,140985,fly,family,Chironomidae,fly,0,0,2,0,https://www.inaturalist.org/observations/167218261,"2024-07-29 09:57:04"
9927,140979,spider,species,"Wulfila albens",spider,0,0,2,0,https://www.inaturalist.org/observations/167217779,"2024-07-29 09:57:04"
9928,140973,caterpillar,tribe,Elaphriini,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/167216894,"2024-07-29 09:57:04"
9929,140972,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/167216378,"2024-07-29 09:57:04"
9930,140968,spider,species,"Phylloneta pictipes",spider,0,0,2,0,https://www.inaturalist.org/observations/167215523,"2024-07-29 09:57:04"
9931,140963,leafhopper,tribe,Gyponini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/167214265,"2024-07-29 09:57:04"
9932,140961,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/167213180,"2024-07-29 09:57:04"
9933,140958,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/167212635,"2024-07-29 09:57:04"
9934,140955,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/167211665,"2024-07-29 09:57:04"
9935,140952,spider,tribe,Misumenini,spider,0,0,3,0,https://www.inaturalist.org/observations/167210148,"2024-07-22 09:33:07"
9936,140951,other,genus,Chrysoperla,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/167209776,"2024-07-22 09:33:07"
9937,140941,other,subfamily,Chrysopinae,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/167207998,"2024-07-22 09:33:07"
9938,140929,leafhopper,genus,Acanalonia,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/167206739,"2024-07-22 09:33:07"
9939,140927,leafhopper,species,"Thionia quinquata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/167205669,"2024-07-22 09:33:07"
9940,140919,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/167204759,"2024-07-22 09:33:07"
9941,140918,fly,family,Tipulidae,fly,0,0,2,0,https://www.inaturalist.org/observations/167204324,"2024-07-22 09:33:07"
9942,140916,leafhopper,species,"Stictocephala militaris",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/167203440,"2024-07-22 09:33:07"
9943,140901,leafhopper,species,"Oncometopia orbona",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/167201030,"2024-07-22 09:33:07"
9944,140899,leafhopper,species,"Stictocephala militaris",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/167200653,"2024-07-22 09:33:07"
9945,140891,spider,family,Trachelidae,spider,0,0,2,0,https://www.inaturalist.org/observations/167199299,"2024-07-22 09:33:07"
9946,140890,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/167198844,"2024-07-22 09:33:07"
9947,140884,ant,species,"Camponotus castaneus",ant,0,0,4,0,https://www.inaturalist.org/observations/167197825,"2024-07-22 09:33:07"
9948,140881,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/167197434,"2024-07-22 09:33:07"
9949,140877,spider,species,"Lyssomanes viridis",spider,0,0,3,0,https://www.inaturalist.org/observations/167196532,"2024-07-22 09:33:07"
9950,140871,leafhopper,species,"Stictocephala militaris",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/167194556,"2024-07-22 09:33:07"
9951,140859,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/167193026,"2024-07-22 09:33:07"
9952,140845,other,genus,Chrysoperla,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/167190267,"2024-07-22 09:36:06"
9953,140844,other,genus,Chrysoperla,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/167189871,"2024-07-22 09:36:06"
9954,140843,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/167189553,"2024-07-22 09:36:06"
9955,140835,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/167187204,"2024-07-22 09:36:06"
9956,140825,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/167100659,"2024-07-22 09:36:06"
9957,140822,caterpillar,superfamily,Tenthredinoidea,bee,0,1,3,1,https://www.inaturalist.org/observations/167099301,"2024-07-22 09:36:06"
9958,140821,grasshopper,complex,"Melanoplus viridipes",grasshopper,0,0,2,0,https://www.inaturalist.org/observations/167098924,"2024-07-22 09:36:06"
9959,140820,fly,genus,Rhagio,fly,0,0,2,0,https://www.inaturalist.org/observations/167096487,"2024-07-22 09:36:06"
9960,140817,moths,species,"Cenopis pettitana",moths,0,0,2,0,https://www.inaturalist.org/observations/167090742,"2024-07-22 09:36:06"
9961,140815,beetle,suborder,Heteroptera,truebugs,0,0,3,1,https://www.inaturalist.org/observations/167087443,"2024-07-22 09:36:06"
9962,140798,fly,genus,Rivellia,fly,0,0,2,0,https://www.inaturalist.org/observations/167051723,"2024-07-22 09:36:06"
9963,140788,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/167042502,"2024-07-22 09:39:06"
9964,140784,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/167040776,"2024-07-22 09:39:06"
9965,140780,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/167039754,"2024-07-22 09:39:06"
9966,140777,truebugs,species,"Stephanitis takeyai",truebugs,0,0,3,0,https://www.inaturalist.org/observations/167038667,"2024-07-22 09:39:06"
9967,140776,caterpillar,genus,Pyreferra,caterpillar,0,0,4,0,https://www.inaturalist.org/observations/167038168,"2024-07-22 09:39:06"
