ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
9968,140775,fly,suborder,Brachycera,fly,0,0,2,0,https://www.inaturalist.org/observations/167037672,"2024-07-22 09:39:06"
9969,140759,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/167020265,"2024-07-22 09:39:06"
9970,140758,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/167019845,"2024-07-22 09:39:06"
9971,140752,fly,zoosubsection,Acalyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/167018801,"2024-07-22 09:39:06"
9972,140732,leafhopper,genus,Acanalonia,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/167014561,"2024-07-22 09:39:06"
9973,140728,ant,subgenus,Myrmentoma,ant,0,0,3,0,https://www.inaturalist.org/observations/167013559,"2024-07-22 09:39:06"
9974,140719,ant,subgenus,Myrmentoma,ant,0,0,3,0,https://www.inaturalist.org/observations/167011743,"2024-07-22 09:39:06"
9975,140712,spider,subfamily,Salticinae,spider,0,0,2,0,https://www.inaturalist.org/observations/167010916,"2024-07-22 09:39:06"
9976,140701,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/167009230,"2024-07-22 09:39:06"
9977,140700,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/167008753,"2024-07-22 09:39:06"
9978,140699,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/167008209,"2024-07-22 09:39:06"
9979,140698,leafhopper,tribe,Gyponini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/167007838,"2024-07-22 09:39:06"
9980,140693,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/167007008,"2024-07-22 09:39:06"
9981,140679,ant,genus,Camponotus,ant,0,0,4,0,https://www.inaturalist.org/observations/167004761,"2024-07-22 09:42:06"
9982,140669,ant,species,"Prenolepis imparis",ant,0,0,3,0,https://www.inaturalist.org/observations/167003718,"2024-07-22 09:42:06"
9983,140666,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/167002894,"2024-07-22 09:42:06"
9984,140665,ant,species,"Prenolepis imparis",ant,0,0,3,0,https://www.inaturalist.org/observations/167002520,"2024-07-22 09:42:06"
9985,140631,unidentified,family,Reduviidae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/166818584,"2024-07-22 09:42:06"
9986,140248,beetle,family,Elateridae,beetle,0,0,3,0,https://www.inaturalist.org/observations/166470395,"2024-07-22 09:45:06"
9987,140220,beetle,genus,Rhagonycha,beetle,0,0,2,0,https://www.inaturalist.org/observations/166464387,"2024-07-22 09:45:06"
9988,140217,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/166462905,"2024-07-22 09:45:06"
9989,140191,bee,family,Cantharidae,beetle,0,0,4,1,https://www.inaturalist.org/observations/166457898,"2024-07-22 09:45:06"
9990,140050,truebugs,superfamily,Pentatomoidea,truebugs,0,0,2,0,https://www.inaturalist.org/observations/166429902,"2024-07-22 09:48:05"
9991,140025,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/166423956,"2024-07-22 09:51:06"
9992,139570,truebugs,order,Hemiptera,aphid,0,0,2,1,https://www.inaturalist.org/observations/166059990,"2024-07-15 09:39:05"
9993,139269,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/165763955,"2024-07-15 09:51:06"
9994,139260,spider,complex,"Philodromus rufus",spider,0,0,2,0,https://www.inaturalist.org/observations/165759501,"2024-07-15 09:51:06"
9995,138882,beetle,genus,Calligrapha,beetle,0,0,2,0,https://www.inaturalist.org/observations/165189950,"2024-07-15 09:57:06"
9996,138845,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/165183313,"2024-07-15 09:57:06"
9997,138123,unidentified,species,"Hormaphis hamamelidis",aphid,0,0,2,0,https://www.inaturalist.org/observations/164857500,"2024-07-08 09:54:05"
9998,137859,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/164683958,"2024-07-08 09:57:05"
9999,137423,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/164022458,"2024-07-01 09:45:07"
10000,134162,fly,order,Ephemeroptera,Ephemeroptera,0,0,3,1,https://www.inaturalist.org/observations/159771879,"2024-06-17 09:57:07"
10001,134052,fly,family,Cecidomyiidae,fly,0,0,2,0,https://www.inaturalist.org/observations/159756197,"2024-06-10 09:21:06"
10002,133494,spider,species,"Leucauge venusta",spider,0,0,2,0,https://www.inaturalist.org/observations/159725960,"2024-06-10 09:24:05"
10003,133484,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/159720637,"2024-06-10 09:27:05"
10004,132721,spider,family,Theridiidae,spider,0,0,2,0,https://www.inaturalist.org/observations/134299290,"2024-06-10 09:36:06"
10005,119813,fly,family,Drosophilidae,fly,0,0,2,0,https://www.inaturalist.org/observations/122999129,"2023-07-31 09:48:05"
10006,108471,fly,genus,Platypalpus,fly,0,0,2,0,https://www.inaturalist.org/observations/118377675,"2023-07-03 09:57:05"
10007,144608,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/169259816,"2024-08-12 09:15:05"
10008,144597,caterpillar,species,"Schizura ipomaeae",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/169255659,"2024-08-12 09:15:05"
10009,144590,ant,species,"Camponotus chromaiodes",ant,0,0,4,0,https://www.inaturalist.org/observations/169252313,"2024-08-12 09:15:05"
10010,144586,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/169250328,"2024-08-12 09:15:05"
10011,144574,fly,zoosubsection,Calyptratae,fly,0,0,4,0,https://www.inaturalist.org/observations/169236504,"2024-08-12 09:18:05"
10012,144522,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/169221406,"2024-08-12 09:18:05"
10013,144510,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/169220923,"2024-08-12 09:18:05"
10014,144506,leafhopper,species,"Platycotis vittata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/169220450,"2024-08-12 09:18:05"
10015,144393,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/169188126,"2024-08-12 09:18:05"
10016,144327,fly,family,Chrysopidae,Neuroptera,0,0,3,1,https://www.inaturalist.org/observations/169074286,"2024-08-12 09:18:05"
10017,144312,unidentified,subclass,Pterygota,bee,0,0,2,1,https://www.inaturalist.org/observations/169073897,"2024-08-12 09:18:05"
10018,144277,bee,superfamily,Chalcidoidea,bee,0,0,1,0,https://www.inaturalist.org/observations/169072895,"2024-08-12 09:18:05"
10019,144264,unidentified,species,"Mesopsocus unipunctatus",Psocodea,0,0,2,0,https://www.inaturalist.org/observations/169071617,"2024-08-12 09:18:05"
10020,144256,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/169070701,"2024-08-12 09:18:05"
10021,144220,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/169069337,"2024-08-12 09:18:05"
10022,144216,fly,species,"Chyliza apicalis",fly,0,0,3,0,https://www.inaturalist.org/observations/169068563,"2024-08-12 09:18:05"
10023,144215,fly,superfamily,Oestroidea,fly,0,0,2,0,https://www.inaturalist.org/observations/169068126,"2024-08-12 09:18:05"
10024,144212,caterpillar,family,Erebidae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/169067303,"2024-08-12 09:18:05"
10025,144204,unidentified,order,Hemiptera,truebugs,0,0,1,0,https://www.inaturalist.org/observations/169065327,"2024-08-12 09:18:05"
10026,144203,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/169064848,"2024-08-12 09:18:05"
10027,144190,beetle,infraorder,Cucujiformia,beetle,0,0,2,0,https://www.inaturalist.org/observations/169063322,"2024-08-12 09:21:04"
10028,144188,caterpillar,family,Erebidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/169062750,"2024-08-12 09:21:04"
10029,144187,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/169062213,"2024-08-12 09:21:04"
10030,144177,leafhopper,species,"Philaenus spumarius",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/169060125,"2024-08-12 09:21:04"
10031,144175,fly,suborder,Brachycera,fly,0,0,2,0,https://www.inaturalist.org/observations/169059057,"2024-08-12 09:21:04"
10032,144162,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/169057139,"2024-08-12 09:21:04"
10033,144158,fly,superfamily,Sciaroidea,fly,0,0,2,0,https://www.inaturalist.org/observations/169056445,"2024-08-12 09:21:04"
10034,144157,caterpillar,order,Lepidoptera,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/169055987,"2024-08-12 09:21:04"
10035,144151,fly,species,"Condylostylus patibulatus",fly,0,0,3,0,https://www.inaturalist.org/observations/169053579,"2024-08-12 09:21:04"
10036,144149,moths,order,Lepidoptera,moths,0,0,2,0,https://www.inaturalist.org/observations/169053114,"2024-08-12 09:21:04"
10037,144145,moths,order,Lepidoptera,moths,0,0,2,0,https://www.inaturalist.org/observations/169052733,"2024-08-12 09:21:04"
10038,144136,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/169050676,"2024-08-12 09:21:04"
10039,144135,daddylonglegs,genus,Leiobunum,daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/169050218,"2024-08-12 09:21:04"
10040,144125,truebugs,family,Mantidae,Mantodea,0,0,3,1,https://www.inaturalist.org/observations/169048369,"2024-08-12 09:21:04"
10041,144113,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/169045653,"2024-08-12 09:21:04"
10042,144111,leafhopper,subgenus,Gyponana,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/169044631,"2024-08-12 09:21:04"
10043,144108,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/169043046,"2024-08-12 09:21:04"
10044,144107,beetle,species,"Photinus pyralis",beetle,0,0,4,0,https://www.inaturalist.org/observations/169042482,"2024-08-12 09:21:04"
10045,144105,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/169041464,"2024-08-12 09:21:04"
10046,144095,other,genus,Chrysoperla,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/169040135,"2024-08-12 09:24:04"
10047,144092,fly,tribe,Dolichopodini,fly,0,0,3,0,https://www.inaturalist.org/observations/169039073,"2024-08-12 09:24:04"
10048,144091,caterpillar,genus,Cameraria,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/169038548,"2024-08-12 09:24:04"
10049,144088,leafhopper,subgenus,Gyponana,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/169038019,"2024-08-12 09:24:04"
10050,144082,moths,order,Lepidoptera,moths,0,0,2,0,https://www.inaturalist.org/observations/169036637,"2024-08-12 09:24:04"
10051,144081,moths,order,Lepidoptera,moths,0,0,2,0,https://www.inaturalist.org/observations/169036148,"2024-08-12 09:24:04"
10052,144078,spider,species,"Paraphidippus aurantius",spider,0,0,3,0,https://www.inaturalist.org/observations/169035642,"2024-08-12 09:24:04"
10053,144075,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/169035201,"2024-08-12 09:24:04"
10054,144070,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/169034103,"2024-08-12 09:24:04"
10055,144067,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/169033426,"2024-08-12 09:24:04"
10056,144065,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/169032972,"2024-08-12 09:24:04"
10057,144061,moths,order,Lepidoptera,moths,0,0,2,0,https://www.inaturalist.org/observations/169032466,"2024-08-12 09:24:04"
10058,144059,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/169031783,"2024-08-12 09:24:04"
10059,144056,leafhopper,species,"Stictocephala militaris",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/169030691,"2024-08-12 09:24:04"
10060,144055,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/169030239,"2024-08-12 09:24:04"
10061,144054,moths,species,"Lymantria dispar",moths,0,0,3,0,https://www.inaturalist.org/observations/169029775,"2024-08-12 09:24:04"
10062,144053,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/169029297,"2024-08-12 09:24:04"
10063,144049,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/169028376,"2024-08-12 09:24:04"
10064,144047,caterpillar,species,"Cecrita guttivitta",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/169027364,"2024-08-12 09:24:04"
10065,144041,caterpillar,species,"Hypsoropha hormos",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/169026928,"2024-08-12 09:24:04"
10066,144039,other,genus,Chrysoperla,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/169026389,"2024-08-12 09:24:04"
10067,144037,other,genus,Chrysoperla,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/169025637,"2024-08-12 09:24:04"
10068,144034,spider,species,"Paraphidippus aurantius",spider,0,0,2,0,https://www.inaturalist.org/observations/169024769,"2024-08-12 09:24:04"
10069,144033,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/169024207,"2024-08-12 09:24:04"
10070,144031,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/169023819,"2024-08-12 09:24:04"
10071,144030,truebugs,species,"Sinea spinipes",truebugs,0,0,2,0,https://www.inaturalist.org/observations/169023384,"2024-08-12 09:24:04"
10072,144022,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/169022368,"2024-08-12 09:24:04"
10073,144017,caterpillar,family,Erebidae,caterpillar,0,0,4,0,https://www.inaturalist.org/observations/169021257,"2024-08-12 09:24:04"
10074,144014,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,4,0,https://www.inaturalist.org/observations/169020267,"2024-08-12 09:24:04"
10075,144011,caterpillar,family,Gracillariidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/169019356,"2024-08-12 09:24:04"
10076,144010,fly,family,Sciaridae,fly,0,0,2,0,https://www.inaturalist.org/observations/169018832,"2024-08-12 09:24:04"
10077,144008,caterpillar,order,Lepidoptera,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/169017702,"2024-08-12 09:24:04"
10078,144006,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/169016828,"2024-08-12 09:24:04"
10079,143996,spider,species,"Colonus sylvanus",spider,0,0,2,0,https://www.inaturalist.org/observations/169015925,"2024-08-12 09:24:04"
10080,143991,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/169014904,"2024-08-12 09:27:05"
10081,143989,other,subfamily,Hemerobiinae,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/169014458,"2024-08-12 09:27:05"
10082,143986,leafhopper,subgenus,Gyponana,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/169012907,"2024-08-12 09:27:05"
10083,143978,fly,family,Agromyzidae,fly,0,0,2,0,https://www.inaturalist.org/observations/169010929,"2024-08-12 09:27:05"
10084,143968,other,subfamily,Chrysopinae,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/169007956,"2024-08-12 09:27:05"
10085,143966,leafhopper,species,"Thionia quinquata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/169007012,"2024-08-12 09:27:05"
10086,143961,caterpillar,superfamily,Noctuoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/169005107,"2024-08-12 09:27:05"
10087,143960,leafhopper,tribe,Gyponini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/169004228,"2024-08-12 09:27:05"
10088,143958,spider,genus,Hentzia,spider,0,0,2,0,https://www.inaturalist.org/observations/169003648,"2024-08-12 09:27:05"
10089,143956,ant,complex,"Formica fusca",ant,0,0,3,0,https://www.inaturalist.org/observations/169002543,"2024-08-12 09:27:05"
10090,143955,ant,subgenus,Crematogaster,ant,0,0,3,0,https://www.inaturalist.org/observations/169001988,"2024-08-12 09:27:05"
10091,143944,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/169000869,"2024-08-12 09:27:05"
10092,143942,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/169000345,"2024-08-12 09:27:05"
10093,143932,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/168997834,"2024-08-12 09:27:05"
10094,143931,other,suborder,Nematocera,fly,0,0,2,0,https://www.inaturalist.org/observations/168997349,"2024-08-12 09:27:05"
10095,143928,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/168996905,"2024-08-12 09:27:05"
10096,143927,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/168996501,"2024-08-12 09:27:05"
10097,143923,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/168995238,"2024-08-12 09:27:05"
10098,143914,caterpillar,genus,Orgyia,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/168993033,"2024-08-12 09:27:05"
10099,143913,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/168992581,"2024-08-12 09:27:05"
10100,143908,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/168991467,"2024-08-12 09:27:05"
10101,143902,other,subfamily,Chrysopinae,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/168990641,"2024-08-12 09:27:05"
10102,143897,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/168989547,"2024-08-12 09:30:05"
10103,143891,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/168989197,"2024-08-12 09:30:05"
10104,143877,caterpillar,species,"Hemaris diffinis",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/168912380,"2024-08-12 09:30:05"
10105,143876,spider,species,"Hentzia palmarum",spider,0,0,3,0,https://www.inaturalist.org/observations/168911649,"2024-08-12 09:30:05"
10106,143867,caterpillar,species,"Hemaris diffinis",caterpillar,0,0,5,0,https://www.inaturalist.org/observations/168905702,"2024-08-12 09:30:05"
10107,143855,fly,zoosubsection,Calyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/168897750,"2024-08-12 09:30:05"
10108,143851,moths,order,Lepidoptera,moths,0,0,2,0,https://www.inaturalist.org/observations/168892901,"2024-08-12 09:30:05"
10109,143809,fly,zoosubsection,Acalyptratae,fly,0,0,3,0,https://www.inaturalist.org/observations/168869690,"2024-08-12 09:30:05"
10110,143802,unidentified,species,"Harmonia axyridis",beetle,1,0,2,0,https://www.inaturalist.org/observations/168869193,"2024-08-12 09:30:05"
10111,143795,leafhopper,class,Insecta,leafhopper,0,0,1,0,https://www.inaturalist.org/observations/168867199,"2024-08-12 09:30:05"
10112,143788,beetle,species,"Halyomorpha halys",truebugs,0,0,3,1,https://www.inaturalist.org/observations/168866705,"2024-08-12 09:30:05"
10113,143707,fly,tribe,Muscini,fly,0,0,3,0,https://www.inaturalist.org/observations/168851194,"2024-08-12 09:30:05"
10114,143693,moths,species,"Satyrium calanus",moths,0,0,3,0,https://www.inaturalist.org/observations/168849462,"2024-08-12 09:30:05"
10115,143686,spider,species,"Leucauge venusta",spider,0,0,3,0,https://www.inaturalist.org/observations/168848487,"2024-08-12 09:30:05"
10116,143674,fly,species,"Epiphragma solatrix",fly,0,0,3,0,https://www.inaturalist.org/observations/168846895,"2024-08-12 09:30:05"
10117,143664,spider,subfamily,Araneinae,spider,0,0,2,0,https://www.inaturalist.org/observations/168845393,"2024-08-12 09:30:05"
10118,143663,spider,genus,Neoscona,spider,0,0,4,0,https://www.inaturalist.org/observations/168844900,"2024-08-12 09:30:05"
10119,143655,unidentified,family,Aphididae,aphid,0,0,1,0,https://www.inaturalist.org/observations/168842631,"2024-08-12 09:33:05"
10120,143633,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/168840313,"2024-08-12 09:33:05"
10121,143632,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/168839846,"2024-08-12 09:33:05"
10122,143626,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/168838951,"2024-08-12 09:33:05"
10123,143621,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/168837574,"2024-08-12 09:33:05"
10124,143619,caterpillar,superfamily,Noctuoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/168836585,"2024-08-12 09:33:05"
10125,143603,caterpillar,genus,Acronicta,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/168835016,"2024-08-12 09:33:05"
10126,143598,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/168833538,"2024-08-12 09:33:05"
10127,143589,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/168830880,"2024-08-12 09:33:05"
10128,143583,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/168830332,"2024-08-12 09:33:05"
10129,143554,caterpillar,species,"Furcula borealis",caterpillar,0,0,5,0,https://www.inaturalist.org/observations/168825201,"2024-08-12 09:33:05"
10130,143541,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/168821681,"2024-08-12 09:33:05"
10131,143540,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/168821265,"2024-08-12 09:33:05"
10132,143537,moths,species,"Argyresthia oreasella",moths,0,0,2,0,https://www.inaturalist.org/observations/168725456,"2024-08-12 09:36:05"
10133,143536,other,suborder,Nematocera,fly,0,0,2,0,https://www.inaturalist.org/observations/168725057,"2024-08-12 09:36:05"
10134,143533,moths,genus,Coleophora,moths,0,0,3,0,https://www.inaturalist.org/observations/168722495,"2024-08-12 09:36:05"
10135,143532,moths,genus,Coleophora,moths,0,0,3,0,https://www.inaturalist.org/observations/168722090,"2024-08-12 09:36:05"
10136,143529,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/168714246,"2024-08-12 09:36:05"
10137,143526,beetle,species,"Polydrusus formosus",beetle,0,0,3,0,https://www.inaturalist.org/observations/168709430,"2024-08-12 09:36:05"
10138,143525,moths,order,Lepidoptera,moths,0,0,2,0,https://www.inaturalist.org/observations/168708941,"2024-08-12 09:36:05"
10139,143524,beetle,family,Miridae,truebugs,0,0,3,1,https://www.inaturalist.org/observations/168707713,"2024-08-12 09:36:05"
10140,143513,moths,species,"Argyresthia oreasella",moths,0,0,2,0,https://www.inaturalist.org/observations/168700924,"2024-08-12 09:36:05"
10141,143503,fly,superfamily,Tephritoidea,fly,0,0,2,0,https://www.inaturalist.org/observations/168678455,"2024-08-12 09:36:05"
10142,143493,fly,species,"Condylostylus patibulatus",fly,0,0,5,0,https://www.inaturalist.org/observations/168671478,"2024-08-12 09:36:05"
10143,143492,fly,species,"Condylostylus patibulatus",fly,0,0,3,0,https://www.inaturalist.org/observations/168670951,"2024-08-12 09:36:05"
10144,143490,fly,zoosubsection,Calyptratae,fly,0,0,3,0,https://www.inaturalist.org/observations/168669923,"2024-08-12 09:36:05"
10145,143481,moths,order,Lepidoptera,moths,0,0,2,0,https://www.inaturalist.org/observations/168667944,"2024-08-12 09:36:05"
10146,143472,leafhopper,species,"Stictocephala militaris",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/168666518,"2024-08-12 09:36:05"
10147,143470,spider,family,Thomisidae,spider,0,0,2,0,https://www.inaturalist.org/observations/168665556,"2024-08-12 09:39:05"
10148,143460,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/168664640,"2024-08-12 09:39:05"
10149,143451,ant,subgenus,Crematogaster,ant,0,0,3,0,https://www.inaturalist.org/observations/168662325,"2024-08-12 09:39:05"
10150,143446,beetle,species,"Pantomorus cervinus",beetle,0,0,3,0,https://www.inaturalist.org/observations/168660814,"2024-08-12 09:39:05"
10151,143443,other,suborder,Hemerobiiformia,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/168659952,"2024-08-12 09:39:05"
10152,143441,ant,species,"Camponotus chromaiodes",ant,0,0,3,0,https://www.inaturalist.org/observations/168659045,"2024-08-12 09:39:05"
10153,143440,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/168658639,"2024-08-12 09:39:05"
10154,143432,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/168657476,"2024-08-12 09:39:05"
10155,143429,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/168657126,"2024-08-12 09:39:05"
10156,143428,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/168656737,"2024-08-12 09:39:05"
10157,143422,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/168656380,"2024-08-12 09:39:05"
