ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
10158,143417,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/168655598,"2024-08-12 09:39:05"
10159,143407,leafhopper,species,"Aplos simplex",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/168653160,"2024-08-12 09:39:05"
10160,143403,other,species,"Armadillidium nasatum",Isopoda,0,0,3,0,https://www.inaturalist.org/observations/168652023,"2024-08-12 09:39:05"
10161,143399,leafhopper,infraorder,Fulgoromorpha,leafhopper,0,0,3,1,https://www.inaturalist.org/observations/168651672,"2024-08-12 09:39:05"
10162,143397,beetle,species,"Coleomegilla maculata",beetle,0,0,3,0,https://www.inaturalist.org/observations/168651206,"2024-08-12 09:39:05"
10163,143396,truebugs,species,"Neacoryphus bicrucis",truebugs,0,0,5,1,https://www.inaturalist.org/observations/168650711,"2024-08-12 09:39:05"
10164,143387,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/168650067,"2024-08-12 09:39:05"
10165,143379,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/168648379,"2024-08-12 09:39:05"
10166,143376,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/168647625,"2024-08-12 09:39:05"
10167,143375,unidentified,family,Tingidae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/168647311,"2024-08-12 09:39:05"
10168,143372,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/168646901,"2024-08-12 09:39:05"
10169,143352,moths,order,Lepidoptera,moths,0,0,2,0,https://www.inaturalist.org/observations/168644078,"2024-08-12 09:42:04"
10170,143343,moths,order,Lepidoptera,moths,0,0,2,0,https://www.inaturalist.org/observations/168639632,"2024-08-12 09:42:04"
10171,143339,moths,order,Lepidoptera,moths,0,0,2,0,https://www.inaturalist.org/observations/168639367,"2024-08-12 09:42:04"
10172,143337,moths,order,Lepidoptera,moths,0,0,2,0,https://www.inaturalist.org/observations/168637725,"2024-08-12 09:42:04"
10173,143332,caterpillar,phylum,Arthropoda,moths,0,0,1,0,https://www.inaturalist.org/observations/168635134,"2024-08-12 09:42:04"
10174,143328,moths,species,"Pyromorpha dimidiata",moths,0,0,3,0,https://www.inaturalist.org/observations/168550655,"2024-08-12 09:42:04"
10175,143296,caterpillar,order,Lepidoptera,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/168533459,"2024-08-12 09:42:04"
10176,143268,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/168528286,"2024-08-12 09:42:04"
10177,143251,ant,species,"Prenolepis imparis",ant,0,0,3,0,https://www.inaturalist.org/observations/168520711,"2024-08-12 09:42:04"
10178,143201,ant,species,"Prenolepis imparis",ant,0,0,3,0,https://www.inaturalist.org/observations/168514754,"2024-08-12 09:42:04"
10179,143197,bee,suborder,Apocrita,bee,0,0,2,0,https://www.inaturalist.org/observations/168514235,"2024-08-12 09:42:04"
10180,143174,moths,genus,Coleophora,moths,0,0,3,0,https://www.inaturalist.org/observations/168513019,"2024-08-12 09:42:04"
10181,143173,moths,genus,Coleophora,moths,0,0,3,0,https://www.inaturalist.org/observations/168512510,"2024-08-12 09:42:04"
10182,143172,moths,genus,Coleophora,moths,0,0,3,0,https://www.inaturalist.org/observations/168512008,"2024-08-12 09:42:04"
10183,143142,other,subfamily,Chrysopinae,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/168510713,"2024-08-12 09:42:04"
10184,143139,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/168509883,"2024-08-12 09:42:04"
10185,143138,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/168509484,"2024-08-12 09:42:04"
10186,143137,unidentified,family,Limoniidae,fly,0,0,2,0,https://www.inaturalist.org/observations/168509079,"2024-08-12 09:42:04"
10187,143136,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/168508650,"2024-08-12 09:42:04"
10188,143132,caterpillar,order,Lepidoptera,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/168507722,"2024-08-12 09:42:04"
10189,143122,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/168505481,"2024-08-12 09:42:04"
10190,143120,beetle,genus,Photinus,beetle,0,0,4,0,https://www.inaturalist.org/observations/168505056,"2024-08-12 09:42:04"
10191,143117,fly,family,Lauxaniidae,fly,0,0,2,0,https://www.inaturalist.org/observations/168503994,"2024-08-12 09:42:04"
10192,143113,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/168502905,"2024-08-12 09:42:04"
10193,143112,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/168502508,"2024-08-12 09:42:04"
10194,143102,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/168501100,"2024-08-12 09:45:04"
10195,143077,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/168498938,"2024-08-12 09:45:04"
10196,143062,fly,zoosection,Schizophora,fly,0,0,2,0,https://www.inaturalist.org/observations/168496997,"2024-08-12 09:45:04"
10197,143052,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/168495114,"2024-08-12 09:45:04"
10198,143049,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/168494633,"2024-08-12 09:45:04"
10199,143048,spider,genus,Hentzia,spider,0,0,2,0,https://www.inaturalist.org/observations/168494096,"2024-08-12 09:45:04"
10200,143042,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/168493679,"2024-08-12 09:45:04"
10201,143041,other,species,"Tenodera sinensis",Mantodea,0,0,2,0,https://www.inaturalist.org/observations/168493036,"2024-08-12 09:45:04"
10202,143033,fly,subfamily,Macrocerinae,fly,0,0,2,0,https://www.inaturalist.org/observations/168492601,"2024-08-12 09:45:04"
10203,143024,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/168490298,"2024-08-12 09:45:04"
10204,143003,spider,tribe,Dendryphantini,spider,0,0,2,0,https://www.inaturalist.org/observations/168487806,"2024-08-12 09:45:04"
10205,142993,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/168486189,"2024-08-12 09:45:04"
10206,142974,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/168484621,"2024-08-12 09:45:04"
10207,142965,spider,species,"Wulfila albens",spider,0,0,2,0,https://www.inaturalist.org/observations/168484152,"2024-08-12 09:45:04"
10208,142923,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/168482146,"2024-08-12 09:45:04"
10209,142911,caterpillar,species,"Hypsoropha hormos",caterpillar,0,0,2,0,https://www.inaturalist.org/observations/168480402,"2024-08-12 09:45:04"
10210,142907,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/168479892,"2024-08-12 09:45:04"
10211,142906,fly,zoosection,Schizophora,fly,0,0,2,0,https://www.inaturalist.org/observations/168479525,"2024-08-12 09:45:04"
10212,142895,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/168478242,"2024-08-12 09:48:04"
10213,142871,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/168379629,"2024-08-12 09:48:04"
10214,142867,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/168379200,"2024-08-12 09:48:04"
10215,142865,moths,order,Lepidoptera,moths,0,0,2,0,https://www.inaturalist.org/observations/168378604,"2024-08-12 09:48:04"
10216,142868,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/168376898,"2024-08-12 09:48:04"
10217,142416,spider,tribe,Misumenini,spider,0,0,3,0,https://www.inaturalist.org/observations/168375753,"2024-08-12 09:48:04"
10218,142421,fly,family,Sarcophagidae,fly,0,0,2,0,https://www.inaturalist.org/observations/168374728,"2024-08-12 09:48:04"
10219,142444,ant,species,"Camponotus pennsylvanicus",ant,0,0,3,0,https://www.inaturalist.org/observations/168371891,"2024-08-12 09:48:04"
10220,142385,ant,subgenus,Myrmentoma,ant,0,0,3,0,https://www.inaturalist.org/observations/168367318,"2024-08-12 09:48:04"
10221,142386,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/168366831,"2024-08-12 09:48:04"
10222,142860,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/168361588,"2024-08-12 09:48:04"
10223,142857,fly,suborder,Brachycera,fly,0,0,2,0,https://www.inaturalist.org/observations/168357458,"2024-08-12 09:48:04"
10224,142855,ant,species,"Myrmica rubra",ant,0,0,3,0,https://www.inaturalist.org/observations/168354086,"2024-08-12 09:48:04"
10225,142818,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/168342022,"2024-08-12 09:48:04"
10226,142809,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/168310985,"2024-08-12 09:48:04"
10227,142795,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/168308065,"2024-08-12 09:48:04"
10228,142791,beetle,superfamily,Elateroidea,beetle,0,0,2,0,https://www.inaturalist.org/observations/168307488,"2024-08-12 09:48:04"
10229,142785,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/168306322,"2024-08-12 09:48:04"
10230,142777,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/168305829,"2024-08-12 09:48:04"
10231,142775,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/168304771,"2024-08-12 09:48:04"
10232,142763,truebugs,genus,Acanthocephala,truebugs,0,0,2,0,https://www.inaturalist.org/observations/168301944,"2024-08-12 09:51:04"
10233,142761,daddylonglegs,complex,"Leiobunum vittatum",daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/168301420,"2024-08-12 09:51:04"
10234,142759,leafhopper,tribe,Gyponini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/168300984,"2024-08-12 09:51:04"
10235,142730,caterpillar,subclass,Pterygota,bee,0,1,2,1,https://www.inaturalist.org/observations/168298039,"2024-08-12 09:51:04"
10236,142718,other,subfamily,Chrysopinae,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/168295417,"2024-08-12 09:51:04"
10237,142712,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/168294037,"2024-08-12 09:51:04"
10238,142689,leafhopper,tribe,Gyponini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/168289753,"2024-08-12 09:51:04"
10239,142624,fly,family,Clusiidae,fly,0,0,2,0,https://www.inaturalist.org/observations/168111942,"2024-08-12 09:51:04"
10240,142614,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/168098150,"2024-08-12 09:51:04"
10241,142610,grasshopper,genus,Oecanthus,grasshopper,0,0,3,0,https://www.inaturalist.org/observations/168094176,"2024-08-12 09:51:04"
10242,142603,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/168090791,"2024-08-12 09:51:04"
10243,142601,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/168089543,"2024-08-12 09:51:04"
10244,142364,beetle,genus,Photinus,beetle,0,0,3,0,https://www.inaturalist.org/observations/167940872,"2024-08-12 09:51:04"
10245,142276,beetle,genus,Photinus,beetle,0,0,3,0,https://www.inaturalist.org/observations/167730468,"2024-08-12 09:54:05"
10246,142181,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/167709866,"2024-08-12 09:57:04"
10247,141477,unidentified,family,Tingidae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/167369011,"2024-08-05 09:57:05"
10248,141438,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/167359816,"2024-07-29 09:48:05"
10249,141374,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/167274825,"2024-07-29 09:51:05"
10250,141325,beetle,species,"Polydrusus formosus",beetle,0,0,4,0,https://www.inaturalist.org/observations/167260996,"2024-07-29 09:54:05"
10251,141251,unidentified,genus,Ellychnia,beetle,0,0,2,0,https://www.inaturalist.org/observations/167258024,"2024-07-29 09:54:05"
10252,140964,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/167214831,"2024-07-29 09:57:04"
10253,140792,bee,subclass,Pterygota,bee,0,1,2,1,https://www.inaturalist.org/observations/167045804,"2024-07-22 09:36:06"
10254,140731,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/167014020,"2024-07-22 09:39:06"
10255,140653,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/166909454,"2024-07-22 09:42:06"
10256,140474,caterpillar,species,"Lymantria dispar",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/166485167,"2024-07-22 09:42:06"
10257,140193,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/166458411,"2024-07-22 09:45:06"
10258,140136,beetle,genus,Photuris,beetle,0,0,4,0,https://www.inaturalist.org/observations/166444894,"2024-07-22 09:48:05"
10259,140100,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/166438477,"2024-07-22 09:48:05"
10260,140091,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/166437002,"2024-07-22 09:48:05"
10261,140038,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/166427172,"2024-07-22 09:48:05"
10262,139965,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/166411581,"2024-07-22 09:51:06"
10263,139816,beetle,species,"Podabrus brevicollis",beetle,0,0,3,0,https://www.inaturalist.org/observations/166264962,"2024-07-22 09:54:05"
10264,139801,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/166261330,"2024-07-22 09:54:05"
10265,139778,fly,genus,Gymnopternus,fly,0,0,3,0,https://www.inaturalist.org/observations/166253244,"2024-07-22 09:54:06"
10266,139594,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/166067224,"2024-07-15 09:39:05"
10267,139362,beetle,species,"Lucidota atra",beetle,0,0,4,0,https://www.inaturalist.org/observations/165909347,"2024-07-15 09:45:06"
10268,139127,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/165707885,"2024-07-15 09:51:06"
10269,138526,truebugs,family,Pentatomidae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/165146114,"2024-07-08 09:45:05"
10270,138494,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/165140036,"2024-07-08 09:48:05"
10271,138493,beetle,genus,Photuris,beetle,0,0,4,0,https://www.inaturalist.org/observations/165139593,"2024-07-08 09:48:05"
10272,138439,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/165131973,"2024-07-08 09:48:05"
10273,137346,caterpillar,subclass,Pterygota,bee,0,1,2,1,https://www.inaturalist.org/observations/163884220,"2024-07-01 09:48:05"
10274,137300,caterpillar,superfamily,Tenthredinoidea,bee,0,1,3,1,https://www.inaturalist.org/observations/163872995,"2024-07-01 09:48:05"
10275,71512,caterpillar,subclass,Pterygota,bee,0,1,2,1,https://www.inaturalist.org/observations/163552067,"2024-06-24 09:39:07"
10276,135532,bee,superfamily,Tenthredinoidea,bee,0,1,3,1,https://www.inaturalist.org/observations/162485994,"2024-06-17 09:30:08"
10277,130242,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/129016507,"2024-06-03 09:48:06"
10278,130224,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/129012047,"2024-06-03 09:48:06"
10279,129495,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/128172148,"2024-05-27 09:30:06"
10280,126880,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/126362662,"2024-05-20 09:42:05"
10281,126769,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/126343075,"2024-05-20 09:45:05"
10282,126213,spider,subfamily,Salticinae,spider,0,0,2,0,https://www.inaturalist.org/observations/126081339,"2024-05-20 09:54:05"
10283,124869,spider,genus,Mastophora,spider,0,0,2,0,https://www.inaturalist.org/observations/125340228,"2024-05-13 09:42:04"
10284,124711,other,family,Tingidae,truebugs,0,0,1,0,https://www.inaturalist.org/observations/125312941,"2024-05-13 09:48:04"
10285,124632,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/125303730,"2024-05-13 09:48:04"
10286,118799,spider,superfamily,Thomisoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/122689645,"2023-07-24 09:33:05"
10287,114874,spider,family,Dictynidae,spider,0,0,2,0,https://www.inaturalist.org/observations/120829308,"2023-07-17 09:51:05"
10288,109639,spider,family,Salticidae,spider,0,0,2,0,https://www.inaturalist.org/observations/118664306,"2023-07-03 09:42:06"
10289,106739,spider,family,Philodromidae,spider,0,0,2,0,https://www.inaturalist.org/observations/118279397,"2023-06-26 09:45:06"
10290,146624,spider,subfamily,Theridiinae,spider,0,0,2,0,https://www.inaturalist.org/observations/170515358,"2024-08-12 08:48:05"
10291,146598,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/170511152,"2024-08-12 08:48:05"
10292,146180,daddylonglegs,superfamily,Phalangioidea,daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/170333645,"2024-08-12 08:48:05"
10293,146173,daddylonglegs,superfamily,Phalangioidea,daddylonglegs,0,0,2,0,https://www.inaturalist.org/observations/170328015,"2024-08-12 08:48:05"
10294,146168,beetle,species,"Sciaphilus asperatus",beetle,0,0,2,0,https://www.inaturalist.org/observations/170325039,"2024-08-12 08:48:05"
10295,146107,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/170323271,"2024-08-12 08:48:05"
10296,146086,fly,zoosubsection,Acalyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/170318425,"2024-08-12 08:48:05"
10297,146083,fly,zoosubsection,Calyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/170317540,"2024-08-12 08:48:05"
10298,146079,fly,zoosection,Schizophora,fly,0,0,2,0,https://www.inaturalist.org/observations/170316641,"2024-08-12 08:48:05"
10299,146066,fly,suborder,Nematocera,fly,0,0,2,0,https://www.inaturalist.org/observations/170313720,"2024-08-12 08:51:04"
10300,146063,fly,zoosubsection,Acalyptratae,fly,0,0,3,0,https://www.inaturalist.org/observations/170313200,"2024-08-12 08:51:04"
10301,146049,truebugs,genus,Brochymena,truebugs,0,0,3,0,https://www.inaturalist.org/observations/170309005,"2024-08-12 08:51:04"
10302,146042,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/170307872,"2024-08-12 08:51:04"
10303,146041,daddylonglegs,species,"Leiobunum vittatum",daddylonglegs,0,0,3,0,https://www.inaturalist.org/observations/170307514,"2024-08-12 08:51:04"
10304,146039,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/170307110,"2024-08-12 08:51:04"
10305,146034,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/170306649,"2024-08-12 08:51:04"
10306,146026,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/170305530,"2024-08-12 08:51:04"
10307,146023,leafhopper,subclass,Pterygota,grasshopper,0,0,2,1,https://www.inaturalist.org/observations/170303731,"2024-08-12 08:51:04"
10308,146017,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/170303279,"2024-08-12 08:51:04"
10309,146014,moths,species,"Dyspteris abortivaria",moths,0,0,3,0,https://www.inaturalist.org/observations/170302874,"2024-08-12 08:51:04"
10310,146012,caterpillar,superfamily,Noctuoidea,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/170302371,"2024-08-12 08:51:04"
10311,146009,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/170301267,"2024-08-12 08:51:04"
10312,146008,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/170300792,"2024-08-12 08:51:04"
10313,145999,spider,species,"Misumessus oblongus",spider,0,0,3,0,https://www.inaturalist.org/observations/170298950,"2024-08-12 08:51:04"
10314,145993,moths,genus,Cameraria,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/170297583,"2024-08-12 08:51:04"
10315,145988,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/170296094,"2024-08-12 08:51:04"
10316,145987,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/170295650,"2024-08-12 08:51:04"
10317,145981,truebugs,genus,Euschistus,truebugs,0,0,3,0,https://www.inaturalist.org/observations/170295244,"2024-08-12 08:51:04"
10318,145963,leafhopper,species,"Stictocephala militaris",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/170293885,"2024-08-12 08:51:04"
10319,145958,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/170292467,"2024-08-12 08:51:04"
10320,145955,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/170291412,"2024-08-12 08:51:04"
10321,145953,other,genus,Chrysoperla,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/170290885,"2024-08-12 08:51:04"
10322,145952,leafhopper,species,"Japananus hyalinus",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/170290492,"2024-08-12 08:51:04"
10323,145950,spider,species,"Synema parvulum",spider,0,0,3,0,https://www.inaturalist.org/observations/170290031,"2024-08-12 08:51:04"
10324,145941,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/170287787,"2024-08-12 08:54:05"
10325,145939,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/170287286,"2024-08-12 08:54:05"
10326,145934,caterpillar,genus,Pococera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/170286783,"2024-08-12 08:54:05"
10327,145929,fly,genus,Rivellia,fly,0,0,2,0,https://www.inaturalist.org/observations/170286307,"2024-08-12 08:54:05"
10328,145924,leafhopper,genus,Stictocephala,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/170285335,"2024-08-12 08:54:05"
10329,145923,caterpillar,family,Tortricidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/170284884,"2024-08-12 08:54:05"
10330,145920,caterpillar,subclass,Pterygota,moths,0,0,1,0,https://www.inaturalist.org/observations/170284458,"2024-08-12 08:54:05"
10331,145912,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/170282753,"2024-08-12 08:54:05"
10332,145910,leafhopper,subgenus,Gyponana,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/170282335,"2024-08-12 08:54:05"
10333,145909,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/170281826,"2024-08-12 08:54:05"
10334,145907,caterpillar,family,Geometridae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/170281007,"2024-08-12 08:54:05"
10335,145901,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/170279243,"2024-08-12 08:54:05"
10336,145900,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/170278840,"2024-08-12 08:54:05"
10337,145889,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/170276965,"2024-08-12 08:54:05"
10338,145888,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/170276475,"2024-08-12 08:54:05"
10339,145886,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/170275714,"2024-08-12 08:54:05"
10340,145882,ant,subgenus,Myrmentoma,ant,0,0,3,0,https://www.inaturalist.org/observations/170274979,"2024-08-12 08:54:05"
10341,145878,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/170274176,"2024-08-12 08:54:05"
10342,145867,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/170272918,"2024-08-12 08:54:05"
10343,145860,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/170272531,"2024-08-12 08:54:05"
10344,145859,fly,family,Lauxaniidae,fly,0,0,2,0,https://www.inaturalist.org/observations/170272114,"2024-08-12 08:54:05"
10345,145858,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/170271685,"2024-08-12 08:54:05"
10346,145854,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/170271286,"2024-08-12 08:54:05"
10347,145845,other,tribe,Chrysopini,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/170270480,"2024-08-12 08:54:05"
10348,145843,leafhopper,species,"Thionia quinquata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/170270124,"2024-08-12 08:54:05"
