ID,ArthropodSightingFK,OriginalGroup,Rank,TaxonName,StandardGroup,BeetleLarvaUpdated,SawflyUpdated,Agreement,RunnerUpAgreement,INaturalistObservationURL,LastUpdated
10349,145841,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/170269683,"2024-08-12 08:54:05"
10350,145840,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/170269326,"2024-08-12 08:54:05"
10351,145831,ant,subgenus,Myrmentoma,ant,0,0,4,0,https://www.inaturalist.org/observations/170268578,"2024-08-12 08:54:05"
10352,145830,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/170268122,"2024-08-12 08:57:04"
10353,145823,beetle,species,"Harmonia axyridis",beetle,1,0,3,0,https://www.inaturalist.org/observations/170267474,"2024-08-12 08:57:04"
10354,145758,truebugs,family,Miridae,truebugs,0,0,2,0,https://www.inaturalist.org/observations/170119025,"2024-08-12 08:57:04"
10355,145723,spider,genus,Metepeira,spider,0,0,2,0,https://www.inaturalist.org/observations/170113772,"2024-08-12 08:57:04"
10356,145697,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/170111545,"2024-08-12 08:57:04"
10357,145692,fly,species,"Condylostylus patibulatus",fly,0,0,5,0,https://www.inaturalist.org/observations/170110780,"2024-08-12 08:57:04"
10358,145689,bee,epifamily,Anthophila,bee,0,0,2,0,https://www.inaturalist.org/observations/170109483,"2024-08-12 08:57:04"
10359,145688,bee,tribe,Augochlorini,bee,0,0,2,0,https://www.inaturalist.org/observations/170109073,"2024-08-12 08:57:04"
10360,145682,truebugs,genus,Acanthocephala,truebugs,0,0,2,0,https://www.inaturalist.org/observations/170107827,"2024-08-12 08:57:04"
10361,145681,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/170107308,"2024-08-12 08:57:04"
10362,145672,other,genus,Chrysoperla,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/170106538,"2024-08-12 08:57:04"
10363,145645,ant,complex,"Formica fusca",ant,0,0,2,0,https://www.inaturalist.org/observations/170104022,"2024-08-12 08:57:04"
10364,145644,caterpillar,genus,Acronicta,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/170103644,"2024-08-12 08:57:04"
10365,145641,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/170103029,"2024-08-12 08:57:04"
10366,145636,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/170101996,"2024-08-12 08:57:04"
10367,145635,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/170101627,"2024-08-12 08:57:04"
10368,145634,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/170101314,"2024-08-12 08:57:04"
10369,145631,caterpillar,species,"Epimecis hortaria",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/170100640,"2024-08-12 08:57:04"
10370,145625,beetle,tribe,Silini,beetle,0,0,3,0,https://www.inaturalist.org/observations/170021755,"2024-08-12 08:57:04"
10371,145623,beetle,family,Buprestidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/170021324,"2024-08-12 08:57:04"
10372,145572,spider,species,"Enoplognatha ovata",spider,0,0,3,0,https://www.inaturalist.org/observations/169988499,"2024-08-12 09:00:05"
10373,145566,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/169986998,"2024-08-12 09:00:05"
10374,145562,caterpillar,subfamily,Erebinae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/169986105,"2024-08-12 09:00:05"
10375,145556,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/169984484,"2024-08-12 09:00:05"
10376,145434,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/169954842,"2024-08-12 09:00:05"
10377,145428,unidentified,suborder,Hemerobiiformia,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/169953203,"2024-08-12 09:00:05"
10378,145425,unidentified,suborder,Hemerobiiformia,Neuroptera,0,0,1,0,https://www.inaturalist.org/observations/169952703,"2024-08-12 09:00:05"
10379,145420,leafhopper,species,"Rugosana querci",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/169950548,"2024-08-12 09:00:05"
10380,145419,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/169950021,"2024-08-12 09:00:05"
10381,145416,leafhopper,tribe,Gyponini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/169949584,"2024-08-12 09:00:05"
10382,145414,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/169948626,"2024-08-12 09:00:05"
10383,145411,truebugs,genus,Acanthocephala,truebugs,0,0,2,0,https://www.inaturalist.org/observations/169947553,"2024-08-12 09:00:05"
10384,145403,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/169944908,"2024-08-12 09:00:05"
10385,145402,caterpillar,species,"Acronicta impleta",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/169944455,"2024-08-12 09:00:05"
10386,145392,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/169942792,"2024-08-12 09:00:05"
10387,145386,beetle,species,"Harmonia axyridis",beetle,1,0,4,0,https://www.inaturalist.org/observations/169940581,"2024-08-12 09:00:05"
10388,145384,beetle,species,"Pantomorus cervinus",beetle,0,0,2,0,https://www.inaturalist.org/observations/169939909,"2024-08-12 09:00:05"
10389,144434,fly,genus,Condylostylus,fly,0,0,3,0,https://www.inaturalist.org/observations/169938829,"2024-08-12 09:00:05"
10390,144433,fly,genus,Condylostylus,fly,0,0,3,0,https://www.inaturalist.org/observations/169938452,"2024-08-12 09:00:05"
10391,145382,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/169937480,"2024-08-12 09:03:06"
10392,144437,fly,genus,Condylostylus,fly,0,0,3,0,https://www.inaturalist.org/observations/169936653,"2024-08-12 09:03:06"
10393,145373,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/169934544,"2024-08-12 09:03:06"
10394,144423,unidentified,order,Polydesmida,Polydesmida,0,0,1,0,https://www.inaturalist.org/observations/169872174,"2024-08-12 09:03:06"
10395,144414,fly,family,Culicidae,fly,0,0,2,0,https://www.inaturalist.org/observations/169870534,"2024-08-12 09:03:06"
10396,144412,fly,complex,"Condylostylus comatus",fly,0,0,3,0,https://www.inaturalist.org/observations/169869381,"2024-08-12 09:03:06"
10397,144441,caterpillar,subfamily,Limacodinae,caterpillar,0,0,3,0,https://www.inaturalist.org/observations/169869041,"2024-08-12 09:03:06"
10398,144447,fly,superfamily,Muscoidea,fly,0,0,2,0,https://www.inaturalist.org/observations/169868682,"2024-08-12 09:03:06"
10399,144452,beetle,family,Chrysomelidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/169867178,"2024-08-12 09:03:06"
10400,144461,spider,species,"Uloborus glomosus",spider,0,0,2,0,https://www.inaturalist.org/observations/169864949,"2024-08-12 09:03:06"
10401,145335,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/169822112,"2024-08-12 09:03:06"
10402,145322,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/169821521,"2024-08-12 09:03:06"
10403,145318,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/169820937,"2024-08-12 09:03:06"
10404,145306,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/169820395,"2024-08-12 09:03:06"
10405,145281,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/169819896,"2024-08-12 09:03:06"
10406,145265,ant,species,"Nylanderia flavipes",ant,0,0,3,0,https://www.inaturalist.org/observations/169818697,"2024-08-12 09:03:06"
10407,145256,bee,epifamily,Anthophila,bee,0,0,2,0,https://www.inaturalist.org/observations/169817135,"2024-08-12 09:03:06"
10408,145237,spider,genus,Misumessus,spider,0,0,2,0,https://www.inaturalist.org/observations/169815515,"2024-08-12 09:06:04"
10409,145207,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/169815041,"2024-08-12 09:06:04"
10410,145198,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/169812647,"2024-08-12 09:06:04"
10411,145190,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/169810726,"2024-08-12 09:06:04"
10412,145187,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/169810313,"2024-08-12 09:06:04"
10413,145183,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,4,0,https://www.inaturalist.org/observations/169808835,"2024-08-12 09:06:04"
10414,145181,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/169808389,"2024-08-12 09:06:04"
10415,145177,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/169807428,"2024-08-12 09:06:04"
10416,145173,fly,complex,"Condylostylus comatus",fly,0,0,3,0,https://www.inaturalist.org/observations/169806936,"2024-08-12 09:06:04"
10417,145165,fly,species,"Toxonevra superba",fly,0,0,2,0,https://www.inaturalist.org/observations/169805998,"2024-08-12 09:06:04"
10418,145162,leafhopper,species,"Aplos simplex",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/169805573,"2024-08-12 09:06:04"
10419,145161,truebugs,species,"Halyomorpha halys",truebugs,0,0,4,0,https://www.inaturalist.org/observations/169805097,"2024-08-12 09:06:04"
10420,145158,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/169804691,"2024-08-12 09:06:04"
10421,145151,leafhopper,subgenus,Gyponana,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/169803684,"2024-08-12 09:06:04"
10422,145139,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/169802212,"2024-08-12 09:06:04"
10423,145138,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/169801652,"2024-08-12 09:06:04"
10424,145132,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/169800135,"2024-08-12 09:06:04"
10425,145120,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/169799682,"2024-08-12 09:06:04"
10426,145117,leafhopper,species,"Stictocephala militaris",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/169798603,"2024-08-12 09:06:04"
10427,145109,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/169797978,"2024-08-12 09:06:04"
10428,145106,leafhopper,species,"Stictocephala militaris",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/169796860,"2024-08-12 09:06:04"
10429,145101,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/169795194,"2024-08-12 09:06:04"
10430,145094,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/169794752,"2024-08-12 09:06:04"
10431,145091,caterpillar,species,"Acronicta americana",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/169793523,"2024-08-12 09:06:04"
10432,145085,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/169791405,"2024-08-12 09:06:04"
10433,145084,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/169790902,"2024-08-12 09:06:04"
10434,145081,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/169789859,"2024-08-12 09:09:05"
10435,145077,fly,family,Culicidae,fly,0,0,2,0,https://www.inaturalist.org/observations/169788827,"2024-08-12 09:09:05"
10436,145070,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/169788244,"2024-08-12 09:09:05"
10437,145069,leafhopper,species,"Metcalfa pruinosa",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/169787706,"2024-08-12 09:09:05"
10438,145066,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/169787141,"2024-08-12 09:09:05"
10439,145037,leafhopper,species,"Stictocephala militaris",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/169784594,"2024-08-12 09:09:05"
10440,145036,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/169784029,"2024-08-12 09:09:05"
10441,145034,leafhopper,tribe,Nephesini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/169783048,"2024-08-12 09:09:05"
10442,145024,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/169781394,"2024-08-12 09:09:05"
10443,145020,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/169780424,"2024-08-12 09:09:05"
10444,145017,leafhopper,species,"Thionia bullata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/169779578,"2024-08-12 09:09:05"
10445,145013,spider,species,"Synema parvulum",spider,0,0,3,0,https://www.inaturalist.org/observations/169778536,"2024-08-12 09:09:05"
10446,145008,caterpillar,species,"Halysidota tessellaris",caterpillar,0,0,4,0,https://www.inaturalist.org/observations/169778097,"2024-08-12 09:09:05"
10447,145006,fly,superfamily,Sciaroidea,fly,0,0,2,0,https://www.inaturalist.org/observations/169777185,"2024-08-12 09:09:05"
10448,145002,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/169776288,"2024-08-12 09:09:05"
10449,145000,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/169775801,"2024-08-12 09:09:05"
10450,144997,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/169774452,"2024-08-12 09:09:05"
10451,144994,caterpillar,family,Gracillariidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/169773385,"2024-08-12 09:09:05"
10452,144993,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/169772855,"2024-08-12 09:09:05"
10453,144989,caterpillar,species,"Halysidota harrisii",caterpillar,0,0,3,0,https://www.inaturalist.org/observations/169772354,"2024-08-12 09:09:05"
10454,144988,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/169771917,"2024-08-12 09:09:05"
10455,144985,beetle,genus,Falsomordellistena,beetle,0,0,2,0,https://www.inaturalist.org/observations/169770382,"2024-08-12 09:09:05"
10456,144984,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/169769874,"2024-08-12 09:09:05"
10457,144983,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/169769432,"2024-08-12 09:09:05"
10458,144981,fly,genus,Allograpta,fly,0,0,3,0,https://www.inaturalist.org/observations/169768970,"2024-08-12 09:09:05"
10459,144976,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/169768026,"2024-08-12 09:09:05"
10460,144975,bee,superfamily,Chalcidoidea,bee,0,0,3,0,https://www.inaturalist.org/observations/169767599,"2024-08-12 09:09:05"
10461,144970,leafhopper,species,"Jikradia olitoria",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/169766794,"2024-08-12 09:09:05"
10462,144950,leafhopper,species,"Japananus hyalinus",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/169763935,"2024-08-12 09:12:04"
10463,144946,spider,species,"Misumessus oblongus",spider,0,0,3,0,https://www.inaturalist.org/observations/169763163,"2024-08-12 09:12:04"
10464,144945,leafhopper,species,"Harmonia axyridis",beetle,0,0,3,1,https://www.inaturalist.org/observations/169755433,"2024-08-12 09:12:04"
10465,144943,fly,complex,"Condylostylus caudatus",fly,0,0,3,0,https://www.inaturalist.org/observations/169754825,"2024-08-12 09:12:04"
10466,144939,beetle,species,"Harmonia axyridis",beetle,0,0,3,0,https://www.inaturalist.org/observations/169752518,"2024-08-12 09:12:04"
10467,144937,fly,zoosubsection,Calyptratae,fly,0,0,2,0,https://www.inaturalist.org/observations/169752243,"2024-08-12 09:12:04"
10468,144935,fly,genus,Lucilia,fly,0,0,2,0,https://www.inaturalist.org/observations/169751885,"2024-08-12 09:12:04"
10469,144932,fly,superfamily,Tipuloidea,fly,0,0,2,0,https://www.inaturalist.org/observations/169750357,"2024-08-12 09:12:04"
10470,144901,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/169629665,"2024-08-12 09:12:04"
10471,144899,spider,genus,Philodromus,spider,0,0,2,0,https://www.inaturalist.org/observations/169629178,"2024-08-12 09:12:04"
10472,144890,fly,genus,Homoneura,fly,0,0,2,0,https://www.inaturalist.org/observations/169624354,"2024-08-12 09:12:04"
10473,144860,leafhopper,species,"Ormenoides venusta",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/169591498,"2024-08-12 09:12:04"
10474,144852,fly,superfamily,Muscoidea,fly,0,0,2,0,https://www.inaturalist.org/observations/169590079,"2024-08-12 09:12:04"
10475,144851,caterpillar,family,Geometridae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/169589551,"2024-08-12 09:12:04"
10476,144831,grasshopper,species,"Neoxabea bipunctata",grasshopper,0,0,3,0,https://www.inaturalist.org/observations/169587896,"2024-08-12 09:12:04"
10477,144825,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/169587438,"2024-08-12 09:12:04"
10478,144820,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/169586904,"2024-08-12 09:12:04"
10479,144817,spider,species,"Wulfila albens",spider,0,0,2,0,https://www.inaturalist.org/observations/169586356,"2024-08-12 09:12:04"
10480,144812,leafhopper,tribe,Macropsini,leafhopper,0,0,2,0,https://www.inaturalist.org/observations/169585738,"2024-08-12 09:12:04"
10481,144810,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,2,0,https://www.inaturalist.org/observations/169584845,"2024-08-12 09:12:04"
10482,144801,caterpillar,order,Lepidoptera,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/169583805,"2024-08-12 09:12:04"
10483,144800,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/169583271,"2024-08-12 09:12:04"
10484,144796,beetle,family,Elateridae,beetle,0,0,2,0,https://www.inaturalist.org/observations/169582833,"2024-08-12 09:15:05"
10485,144787,caterpillar,family,Noctuidae,caterpillar,0,0,2,0,https://www.inaturalist.org/observations/169581827,"2024-08-12 09:15:05"
10486,144786,beetle,species,"Cyrtepistomus castaneus",beetle,0,0,3,0,https://www.inaturalist.org/observations/169581418,"2024-08-12 09:15:05"
10487,144777,spider,species,"Misumessus oblongus",spider,0,0,4,0,https://www.inaturalist.org/observations/169579712,"2024-08-12 09:15:05"
10488,144762,beetle,species,"Tenomerga cinerea",beetle,0,0,4,0,https://www.inaturalist.org/observations/169578151,"2024-08-12 09:15:05"
10489,144746,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/169576255,"2024-08-12 09:15:05"
10490,144741,fly,superfamily,Muscoidea,fly,0,0,2,0,https://www.inaturalist.org/observations/169575557,"2024-08-12 09:15:05"
10491,144735,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/169575233,"2024-08-12 09:15:05"
10492,144730,spider,tribe,Misumenini,spider,0,0,2,0,https://www.inaturalist.org/observations/169574530,"2024-08-12 09:15:05"
10493,144728,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/169574169,"2024-08-12 09:15:05"
10494,144724,beetle,species,"Pseudoedophrys hilleri",beetle,0,0,2,0,https://www.inaturalist.org/observations/169573787,"2024-08-12 09:15:05"
10495,144603,spider,species,"Paraphidippus aurantius",spider,0,0,2,0,https://www.inaturalist.org/observations/169258580,"2024-08-12 09:15:05"
10496,144593,spider,genus,Tutelina,spider,0,0,3,0,https://www.inaturalist.org/observations/169254104,"2024-08-12 09:15:05"
10497,144587,spider,species,"Paraphidippus aurantius",spider,0,0,3,0,https://www.inaturalist.org/observations/169250978,"2024-08-12 09:15:05"
10498,144582,beetle,form,"Harmonia axyridis succinea",beetle,0,0,5,0,https://www.inaturalist.org/observations/169249003,"2024-08-12 09:18:05"
10499,144221,bee,superfamily,Ichneumonoidea,bee,0,0,2,0,https://www.inaturalist.org/observations/169069696,"2024-08-12 09:18:05"
10500,144142,unidentified,species,"Rainieria antennaepes",fly,0,0,2,0,https://www.inaturalist.org/observations/169051808,"2024-08-12 09:21:04"
10501,144127,bee,suborder,Apocrita,bee,0,0,2,0,https://www.inaturalist.org/observations/169049307,"2024-08-12 09:21:04"
10502,143976,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/169010457,"2024-08-12 09:27:05"
10503,143972,beetle,species,"Harmonia axyridis",beetle,0,0,4,0,https://www.inaturalist.org/observations/169009443,"2024-08-12 09:27:05"
10504,143949,spider,species,"Neoscona crucifera",spider,0,0,4,0,https://www.inaturalist.org/observations/169001440,"2024-08-12 09:27:05"
10505,143925,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/168996096,"2024-08-12 09:27:05"
10506,143899,beetle,species,"Falsomordellistena bihamata",beetle,0,0,4,0,https://www.inaturalist.org/observations/168989869,"2024-08-12 09:30:05"
10507,143842,beetle,family,Pentatomidae,truebugs,0,0,3,1,https://www.inaturalist.org/observations/168886544,"2024-08-12 09:30:05"
10508,143601,beetle,species,"Tenomerga cinerea",beetle,0,0,3,0,https://www.inaturalist.org/observations/168834010,"2024-08-12 09:33:05"
10509,143534,moths,suborder,Auchenorrhyncha,leafhopper,0,0,3,1,https://www.inaturalist.org/observations/168722964,"2024-08-12 09:36:05"
10510,143502,beetle,species,"Polydrusus formosus",beetle,0,0,3,0,https://www.inaturalist.org/observations/168676673,"2024-08-12 09:36:05"
10511,143386,leafhopper,infraorder,Fulgoromorpha,leafhopper,0,0,3,1,https://www.inaturalist.org/observations/168649716,"2024-08-12 09:39:05"
10512,143124,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/168505899,"2024-08-12 09:42:04"
10513,143098,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/168500701,"2024-08-12 09:45:04"
10514,142772,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/168304269,"2024-08-12 09:48:04"
10515,142758,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/168300534,"2024-08-12 09:51:04"
10516,142732,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/168298539,"2024-08-12 09:51:04"
10517,142715,spider,tribe,Misumenini,spider,0,0,2,0,https://www.inaturalist.org/observations/168294978,"2024-08-12 09:51:04"
10518,139759,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/166249046,"2024-07-22 09:57:06"
10519,139682,leafhopper,species,"Paraulacizes irrorata",leafhopper,0,0,2,0,https://www.inaturalist.org/observations/166104528,"2024-07-15 09:33:06"
10520,139376,spider,genus,Tmarus,spider,0,0,2,0,https://www.inaturalist.org/observations/165912402,"2024-07-15 09:45:06"
10521,139310,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/165897012,"2024-07-15 09:48:05"
10522,138924,spider,species,"Mangora placida",spider,0,0,4,0,https://www.inaturalist.org/observations/165789310,"2024-07-15 09:48:05"
10523,137504,beetle,genus,Chrysoperla,Neuroptera,0,0,2,0,https://www.inaturalist.org/observations/164044880,"2024-07-01 09:42:06"
10524,136482,beetle,family,Mordellidae,beetle,0,0,2,0,https://www.inaturalist.org/observations/163647404,"2024-06-24 09:36:07"
10525,130415,bee,epifamily,Anthophila,bee,0,0,2,0,https://www.inaturalist.org/observations/129199433,"2024-06-03 09:45:07"
10526,114871,bee,suborder,Apocrita,bee,0,0,2,0,https://www.inaturalist.org/observations/120828088,"2023-07-17 09:51:05"
10527,148014,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/171749466,"2024-08-12 08:18:05"
10528,148010,spider,superfamily,Araneoidea,spider,0,0,2,0,https://www.inaturalist.org/observations/171747588,"2024-08-12 08:21:05"
10529,148005,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/171743305,"2024-08-12 08:21:05"
10530,148003,ant,subgenus,Crematogaster,ant,0,0,2,0,https://www.inaturalist.org/observations/171741840,"2024-08-12 08:21:05"
10531,147997,spider,tribe,Misumenini,spider,0,0,3,0,https://www.inaturalist.org/observations/171739856,"2024-08-12 08:21:05"
10532,147988,ant,subgenus,Myrmentoma,ant,0,0,2,0,https://www.inaturalist.org/observations/171735681,"2024-08-12 08:21:05"
10533,147806,caterpillar,subclass,Pterygota,bee,0,1,2,1,https://www.inaturalist.org/observations/171589934,"2024-08-12 08:21:05"
10534,147782,leafhopper,species,"Flatormenis proxima",leafhopper,0,0,3,0,https://www.inaturalist.org/observations/171585296,"2024-08-12 08:21:05"
10535,147781,spider,species,"Verrucosa arenata",spider,0,0,3,0,https://www.inaturalist.org/observations/171584766,"2024-08-12 08:21:05"
10536,147776,spider,genus,Wulfila,spider,0,0,2,0,https://www.inaturalist.org/observations/171584318,"2024-08-12 08:21:05"
10537,147771,ant,complex,"Formica fusca",ant,0,0,4,0,https://www.inaturalist.org/observations/171582551,"2024-08-12 08:24:05"
